#x cv
0.000602693 0.000602816
0.000257271 0.0002573
1.75428 1.75454
1.73482 1.73497
1.71554 1.71561
1.69646 1.69646
1.67756 1.6775
1.65885 1.65874
1.64031 1.64017
1.62194 1.62179
1.60381 1.60366
1.58582 1.58568
1.56797 1.56784
1.55026 1.55014
1.53268 1.53257
1.51524 1.51515
1.49794 1.49787
1.48077 1.48072
1.46373 1.4637
1.44684 1.44683
1.4301 1.43011
1.41351 1.41354
1.39707 1.39711
1.38078 1.38083
1.36463 1.3647
1.34864 1.34872
1.33279 1.33287
1.31708 1.31717
1.30151 1.3016
1.28608 1.28617
1.27079 1.27088
1.25564 1.25572
1.24061 1.2407
1.22573 1.2258
1.21099 1.21106
1.19639 1.19645
1.18192 1.18198
1.1676 1.16765
1.15341 1.15345
1.13936 1.13939
1.12545 1.12547
1.11167 1.11168
1.09802 1.09803
1.0845 1.0845
1.07112 1.07111
1.05786 1.05785
1.04473 1.04471
1.03173 1.03171
1.01885 1.01883
1.00611 1.00608
0.993487 0.993453
0.980993 0.980954
0.968623 0.96858
0.956378 0.956331
0.944257 0.944205
0.93226 0.932203
0.920384 0.920324
0.908629 0.908567
0.896995 0.896931
0.88548 0.885417
0.874085 0.874023
0.862809 0.862747
0.85165 0.851589
0.840609 0.840552
0.829686 0.829633
0.818878 0.818832
0.808187 0.808148
0.797611 0.79758
0.787143 0.787124
0.776786 0.776781
0.766548 0.766554
0.756428 0.756443
0.746424 0.746448
0.736534 0.736565
0.726758 0.726794
0.717098 0.717136
0.707548 0.707587
0.698104 0.698144
0.688764 0.688806
0.679526 0.67957
0.670389 0.670435
0.661355 0.661403
0.652429 0.652482
0.643603 0.64366
0.634872 0.634932
0.626235 0.626295
0.617693 0.617751
0.609246 0.6093
0.600894 0.600944
0.592616 0.592656
0.58444 0.584472
0.57637 0.576394
0.568404 0.56842
0.560539 0.560549
0.552774 0.552777
0.545113 0.545111
0.537563 0.537558
0.530094 0.530087
0.522708 0.522696
0.515403 0.515386
0.508181 0.508159
0.501042 0.501014
0.493983 0.493948
0.487008 0.486967
0.480119 0.480073
0.473314 0.473265
0.466595 0.466544
0.459961 0.45991
0.453419 0.453367
0.446962 0.446911
0.440586 0.440538
0.434292 0.434248
0.428081 0.428043
0.421955 0.421924
0.415902 0.415881
0.409938 0.409927
0.404069 0.404067
0.398296 0.398302
0.392617 0.392629
0.387032 0.387048
0.381521 0.381543
0.376112 0.376137
0.370803 0.37083
0.365589 0.365616
0.360468 0.360495
0.355434 0.355458
0.350485 0.350505
0.345621 0.345639
0.340838 0.340855
0.336131 0.336149
0.331484 0.331504
0.326896 0.326919
0.322391 0.322416
0.317959 0.317985
0.31359 0.313617
0.309273 0.309299
0.304999 0.305025
0.300763 0.300787
0.296554 0.296573
0.292362 0.292376
0.288183 0.288189
0.283993 0.283992
0.279783 0.279774
0.275543 0.275528
0.271272 0.271251
0.26695 0.266924
0.262567 0.262535
0.258114 0.258079
0.253595 0.253554
0.248992 0.248949
0.244295 0.244253
0.239501 0.239462
0.234615 0.234583
0.229622 0.229598
0.224518 0.224503
0.219306 0.219299
0.213986 0.213988
0.20856 0.20857
0.203029 0.203045
0.197398 0.197419
0.191661 0.191686
0.185824 0.185851
0.179888 0.179918
0.173858 0.173888
0.167736 0.167763
0.161528 0.16155
0.155233 0.15525
0.148857 0.148869
0.14241 0.142417
0.135888 0.135892
0.129304 0.129306
0.122666 0.122666
0.115983 0.115982
0.109273 0.109271
0.102543 0.102537
0.0958154 0.0958043
0.0890988 0.0890833
0.0824168 0.0823992
0.0757938 0.0757752
0.0692582 0.0692396
0.0628404 0.0628237
0.0565743 0.0565608
0.050495 0.0504893
0.0446385 0.0446478
0.0390558 0.0390773
0.033782 0.033811
0.0288845 0.0289056
0.0243865 0.0243872
0.0202865 0.020273
0.016603 0.0165866
0.0133444 0.0133388
0.0105281 0.010532
0.00814193 0.0081488
0.00616472 0.00616382
0.00454421 0.00454218
0.00323873 0.00323843
0.00220998 0.00221069
0.00141619 0.00141602
0.000826408 0.000826346
0.00042053 0.000420582
0.000171242 0.000171232
4.43548e-05 4.43595e-05
2.38668 2.38687
2.35644 2.35654
2.32649 2.32651
2.29684 2.2968
2.26748 2.26739
2.23841 2.23829
2.20963 2.20948
2.18114 2.18098
2.15291 2.15276
2.12498 2.12484
2.09734 2.09722
2.07 2.06989
2.04295 2.04286
2.01619 2.01612
1.98971 1.98966
1.96353 1.9635
1.93763 1.93763
1.912 1.91202
1.88663 1.88667
1.86152 1.86158
1.83667 1.83674
1.81208 1.81216
1.78775 1.78783
1.76366 1.76375
1.73982 1.73993
1.71625 1.71636
1.69293 1.69304
1.66987 1.66998
1.64706 1.64716
1.6245 1.62459
1.60219 1.60228
1.58012 1.5802
1.5583 1.55837
1.53672 1.53678
1.51537 1.51542
1.49426 1.49431
1.47339 1.47342
1.45275 1.45277
1.43233 1.43234
1.41215 1.41215
1.3922 1.39219
1.37247 1.37245
1.35297 1.35295
1.3337 1.33367
1.31465 1.31461
1.29582 1.29578
1.27721 1.27716
1.25882 1.25876
1.24063 1.24057
1.22265 1.22259
1.20488 1.20481
1.18731 1.18724
1.16995 1.16988
1.15279 1.15272
1.13584 1.13577
1.11908 1.11901
1.10253 1.10246
1.08617 1.0861
1.07001 1.06995
1.05404 1.05398
1.03826 1.03821
1.02268 1.02264
1.0073 1.00726
0.992098 0.992067
0.977089 0.977067
0.962269 0.962255
0.947636 0.947633
0.933187 0.933196
0.918918 0.918938
0.904829 0.904857
0.890918 0.890954
0.877182 0.877225
0.863622 0.863671
0.850233 0.850285
0.837012 0.837067
0.823965 0.824022
0.811086 0.811146
0.798374 0.798436
0.785827 0.785889
0.773444 0.773507
0.761227 0.761291
0.749169 0.749234
0.73727 0.737334
0.725526 0.725589
0.713937 0.713996
0.702502 0.702555
0.69122 0.691267
0.680088 0.680126
0.669106 0.669134
0.658271 0.65829
0.647581 0.647591
0.637035 0.637037
0.62663 0.626624
0.616369 0.616356
0.60625 0.606231
0.596268 0.596243
0.586422 0.58639
0.576709 0.576672
0.567131 0.567088
0.557685 0.557638
0.548378 0.548324
0.5392 0.539141
0.530149 0.530088
0.521225 0.521163
0.512428 0.512366
0.503758 0.503699
0.495215 0.495159
0.486799 0.486748
0.478511 0.478466
0.47035 0.470312
0.462317 0.462286
0.454411 0.454389
0.446622 0.44661
0.438962 0.438961
0.431437 0.431446
0.424047 0.424063
0.416788 0.41681
0.409659 0.409686
0.402643 0.402674
0.395761 0.395796
0.389012 0.389048
0.38239 0.382427
0.375893 0.37593
0.369509 0.369544
0.363239 0.363271
0.357088 0.357118
0.351048 0.351077
0.345113 0.345142
0.339272 0.339301
0.33352 0.333549
0.327866 0.327896
0.322304 0.322331
0.316822 0.316847
0.311412 0.311434
0.306066 0.306084
0.300775 0.300787
0.295529 0.295534
0.29032 0.290319
0.285144 0.285134
0.279982 0.279964
0.274825 0.2748
0.269666 0.269635
0.264506 0.264469
0.259323 0.259282
0.254106 0.254062
0.248849 0.248804
0.243556 0.24351
0.238212 0.238167
0.232807 0.232767
0.227341 0.227307
0.221817 0.221793
0.216227 0.216212
0.210567 0.210561
0.204841 0.204844
0.199049 0.199062
0.193193 0.193213
0.187274 0.1873
0.181297 0.181329
0.175259 0.175294
0.169164 0.1692
0.163017 0.163053
0.156821 0.156854
0.150579 0.150608
0.144301 0.144323
0.137983 0.137999
0.131633 0.131643
0.125261 0.125265
0.118869 0.118869
0.112471 0.112467
0.106073 0.106065
0.099685 0.0996748
0.0933255 0.093313
0.0870023 0.0869872
0.0807383 0.0807204
0.0745446 0.0745254
0.0684437 0.068425
0.0624588 0.062442
0.0566159 0.0566013
0.0509414 0.0509309
0.0454635 0.0454586
0.0402133 0.0402161
0.0352187 0.0352322
0.0305208 0.0305403
0.0261441 0.0261641
0.0221232 0.0221351
0.0184679 0.0184659
0.015186 0.0151768
0.0122822 0.0122732
0.00975121 0.00974956
0.00759505 0.00759794
0.00579285 0.00579595
0.00431628 0.00431526
0.00312282 0.00312192
0.0021765 0.00217668
0.00144387 0.00144436
0.000892573 0.000892531
0.000497291 0.000497287
0.000237718 0.000237721
8.80371e-05 8.80238e-05
1.93441e-05 1.93449e-05
2.9714 2.97153
2.92991 2.92997
2.88889 2.88888
2.84835 2.84829
2.80826 2.80816
2.76863 2.7685
2.72945 2.72931
2.69073 2.69058
2.65245 2.65232
2.61462 2.6145
2.57722 2.57712
2.54027 2.54018
2.50374 2.50367
2.46764 2.46759
2.43196 2.43193
2.3967 2.3967
2.36186 2.36188
2.32743 2.32747
2.29341 2.29346
2.25979 2.25986
2.22656 2.22665
2.19373 2.19383
2.1613 2.1614
2.12925 2.12936
2.09759 2.09769
2.06631 2.06642
2.03541 2.03552
2.00489 2.00499
1.97474 1.97483
1.94496 1.94505
1.91555 1.91563
1.8865 1.88657
1.85781 1.85787
1.82947 1.82952
1.80149 1.80153
1.77385 1.77388
1.74656 1.74657
1.7196 1.71961
1.69299 1.69298
1.66671 1.66669
1.64076 1.64074
1.61515 1.61512
1.58986 1.58982
1.5649 1.56486
1.54027 1.54021
1.51596 1.5159
1.49196 1.4919
1.46826 1.4682
1.44488 1.44481
1.42179 1.42172
1.399 1.39893
1.3765 1.37643
1.3543 1.35423
1.33239 1.33232
1.31077 1.3107
1.28944 1.28937
1.26839 1.26832
1.24762 1.24756
1.22714 1.22708
1.20693 1.20689
1.18701 1.18697
1.16734 1.16731
1.14795 1.14792
1.12882 1.1288
1.10994 1.10994
1.09133 1.09133
1.07297 1.07298
1.05486 1.05488
1.037 1.03703
1.0194 1.01944
1.00206 1.0021
0.98496 0.985011
0.968109 0.968165
0.951506 0.951566
0.935143 0.935206
0.919011 0.919076
0.903105 0.903171
0.887422 0.887489
0.87196 0.872026
0.85672 0.856785
0.841697 0.841761
0.826887 0.82695
0.812295 0.812355
0.797916 0.797972
0.783747 0.783798
0.769788 0.769832
0.756037 0.756074
0.742495 0.742522
0.729154 0.729172
0.71601 0.716018
0.703059 0.703059
0.690302 0.690293
0.677735 0.677718
0.665358 0.665334
0.65317 0.653138
0.641167 0.64113
0.629349 0.629306
0.617713 0.617665
0.606258 0.606206
0.594982 0.594927
0.583887 0.583827
0.572968 0.572905
0.562224 0.56216
0.551653 0.551591
0.541255 0.541195
0.531029 0.530973
0.520974 0.520924
0.511088 0.511044
0.50137 0.501333
0.491817 0.491789
0.48243 0.48241
0.473208 0.473197
0.464139 0.464138
0.455234 0.455243
0.446499 0.446516
0.43793 0.437954
0.429525 0.429554
0.421281 0.421314
0.413179 0.413215
0.405242 0.40528
0.397467 0.397506
0.389848 0.389887
0.38238 0.382419
0.375055 0.375093
0.36787 0.367905
0.360825 0.360858
0.353913 0.353944
0.347128 0.347157
0.340456 0.340484
0.333894 0.333922
0.327451 0.327477
0.321118 0.32114
0.314884 0.314902
0.308743 0.308756
0.302685 0.302693
0.296698 0.296699
0.290773 0.290768
0.284903 0.284891
0.279086 0.279066
0.273301 0.273274
0.267539 0.267506
0.261794 0.261756
0.256066 0.256024
0.250338 0.250294
0.2446 0.244555
0.238847 0.238803
0.233083 0.233041
0.227295 0.227257
0.221475 0.221443
0.215622 0.215597
0.20974 0.209725
0.203822 0.203816
0.197865 0.197868
0.191874 0.191885
0.185849 0.185869
0.179791 0.179817
0.173702 0.173733
0.167588 0.167623
0.161445 0.161482
0.15528 0.155316
0.149096 0.14913
0.142897 0.142928
0.136688 0.136713
0.130477 0.130496
0.124264 0.124276
0.118055 0.118061
0.111862 0.111862
0.105686 0.105681
0.0995408 0.099532
0.0934346 0.0934228
0.0873786 0.0873643
0.0813895 0.0813734
0.0754765 0.075459
0.06966 0.0696416
0.0639525 0.0639345
0.0583737 0.0583576
0.0529455 0.0529322
0.0476898 0.0476797
0.0426302 0.0426245
0.0377893 0.0377893
0.0331936 0.0331998
0.0288642 0.0288776
0.0248319 0.0248481
0.0211123 0.0211264
0.0177272 0.0177344
0.0146788 0.0146764
0.0119694 0.011963
0.00959736 0.00959191
0.00755256 0.0075521
0.0058283 0.00583022
0.00440076 0.00440238
0.00324162 0.00324091
0.00231469 0.00231426
0.00158843 0.00158867
0.00103413 0.00103447
0.000624801 0.0006248
0.000338637 0.000338636
0.000156204 0.000156198
5.51835e-05 5.51719e-05
1.13811e-05 1.13808e-05
