#x cv
0.279208 0.279158
0.278511 0.27846
0.277806 0.277752
0.277084 0.277013
0.276318 0.276241
0.275493 0.275422
0.274594 0.27454
0.273604 0.273583
0.272515 0.272531
0.271318 0.271362
0.269999 0.270062
0.268554 0.268625
0.26696 0.267032
0.265177 0.265256
0.2632 0.263288
0.261028 0.261129
0.258647 0.25876
0.256047 0.256167
0.253226 0.253348
0.25018 0.250306
0.246908 0.247026
0.243408 0.243508
0.239689 0.23976
0.235731 0.235771
0.231525 0.231535
0.227058 0.227042
0.222357 0.222317
0.217475 0.217412
0.212412 0.212325
0.207139 0.207032
0.201601 0.201485
0.195804 0.195687
0.189768 0.18966
0.183512 0.183423
0.177046 0.176983
0.170373 0.170343
0.163504 0.163509
0.156454 0.156497
0.149245 0.149309
0.141902 0.141969
0.134425 0.134486
0.126836 0.126884
0.119162 0.119193
0.111421 0.111433
0.103657 0.103654
0.0959 0.095877
0.0882073 0.0881607
0.0805935 0.0805413
0.0731262 0.073077
0.065833 0.0658139
0.0587598 0.0588068
0.0520229 0.0521069
0.0456891 0.0457611
0.0397798 0.0398158
0.0343167 0.0343035
0.0293015 0.0292594
0.0247436 0.0246944
0.0206559 0.0206258
0.0170218 0.0170393
0.0139031 0.0139307
0.0112622 0.0112627
0.00901744 0.00900843
0.00712495 0.00711967
0.00555191 0.0055525
0.00425424 0.00425781
1.12386 1.12394
1.11386 1.11393
1.10391 1.10398
1.09403 1.09409
1.08421 1.08426
1.07445 1.07449
1.06475 1.06479
1.05512 1.05515
1.04553 1.04556
1.03601 1.03603
1.02656 1.02658
1.01718 1.01719
1.00786 1.00787
0.998614 0.99861
0.989428 0.989419
0.98032 0.980305
0.971282 0.971262
0.962296 0.96227
0.95336 0.95333
0.944479 0.944446
0.93565 0.935614
0.926876 0.926838
0.918156 0.918116
0.909469 0.909429
0.90085 0.900809
0.892299 0.892259
0.883814 0.883775
0.875396 0.875358
0.867042 0.867006
0.858753 0.85872
0.85054 0.85051
0.842388 0.842361
0.834292 0.834268
0.82625 0.826231
0.818263 0.818249
0.810333 0.810324
0.802459 0.802454
0.794637 0.794637
0.786867 0.786873
0.779158 0.779169
0.771512 0.771528
0.763925 0.763947
0.7564 0.756426
0.748935 0.748966
0.741529 0.741565
0.734189 0.734233
0.726904 0.726954
0.719675 0.719728
0.712503 0.712557
0.705387 0.70544
0.698326 0.698377
0.691322 0.691369
0.684373 0.684414
0.677481 0.677514
0.670645 0.67067
0.663865 0.663883
0.657141 0.657151
0.650474 0.650476
0.643863 0.643856
0.637313 0.637294
0.63082 0.630787
0.624379 0.624337
0.617991 0.617944
0.611657 0.611607
0.605377 0.605328
0.599151 0.599105
0.592971 0.592935
0.586842 0.586821
0.580777 0.580767
0.574775 0.574773
0.568835 0.568838
0.562956 0.562962
0.557138 0.557144
0.551384 0.551384
0.54569 0.545682
0.54005 0.540036
0.534464 0.534446
0.52893 0.528912
0.523449 0.523432
0.518022 0.518007
0.51264 0.512634
0.50731 0.507314
0.502039 0.50205
0.496826 0.496842
0.491669 0.491688
0.486568 0.486589
0.481522 0.481542
0.476543 0.476555
0.471613 0.471617
0.466726 0.466726
0.461882 0.461881
0.457084 0.457082
0.452329 0.452329
0.447618 0.447623
0.442947 0.442962
0.438326 0.438348
0.433753 0.43378
0.429229 0.429258
0.424753 0.424782
0.420324 0.420352
0.415952 0.415976
0.411625 0.411643
0.407339 0.407352
0.403096 0.403104
0.398897 0.398899
0.394743 0.394739
0.390635 0.390624
0.386574 0.386556
0.382559 0.382535
0.37859 0.378564
0.374669 0.374641
0.370798 0.37077
0.366972 0.366947
0.363199 0.363176
0.359481 0.359461
0.355819 0.355802
0.352214 0.352199
0.348665 0.348652
0.345155 0.345146
0.341712 0.341706
0.338337 0.338332
0.335026 0.335021
0.331778 0.331772
0.328583 0.328571
0.325443 0.325426
0.322366 0.322347
0.319346 0.319328
0.316379 0.316363
0.31345 0.313441
0.310558 0.310556
0.307719 0.307724
0.304924 0.304935
0.302165 0.302181
0.299423 0.299445
0.296698 0.296725
0.293992 0.294021
0.291293 0.291322
0.288589 0.288617
0.285874 0.285896
0.283124 0.283142
0.280329 0.280345
0.277478 0.277492
0.274568 0.274583
0.271577 0.271593
0.268491 0.268506
0.265302 0.265314
0.262004 0.26201
0.258588 0.258588
0.255045 0.255042
0.251368 0.251365
0.247567 0.247567
0.243607 0.243609
0.239479 0.239482
0.235185 0.235188
0.230725 0.230727
0.226103 0.226102
0.22132 0.221315
0.216379 0.216366
0.211275 0.211257
0.206011 0.205989
0.200587 0.200564
0.195008 0.194986
0.189277 0.189255
0.183397 0.183375
0.177367 0.177348
0.171189 0.171176
0.164872 0.164867
0.158412 0.158417
0.15182 0.151836
0.145101 0.145127
0.13826 0.138295
0.131314 0.131356
0.124271 0.12431
0.117153 0.117181
0.109965 0.109978
0.102724 0.102723
0.0954566 0.0954425
0.0881861 0.0881608
0.0809499 0.080917
0.0737809 0.073743
0.0667236 0.0666863
0.0598086 0.05979
0.0530984 0.0531063
0.0466463 0.0466851
0.0405324 0.0405815
0.0348159 0.0348428
0.0295235 0.0295234
0.0246797 0.0246549
0.0202934 0.0202711
0.0164067 0.0163989
0.0130345 0.0130451
0.0101763 0.0101814
0.00778427 0.00777935
0.00580549 0.00580403
0.00420032 0.00420144
0.0029159 0.00291608
0.00190979 0.00190733
0.00114253 0.00114291
0.000602693 0.000602967
0.000257271 0.000257191
1.75428 1.75441
1.73482 1.73492
1.71554 1.71562
1.69646 1.69652
1.67756 1.6776
1.65885 1.65887
1.64031 1.64032
1.62194 1.62194
1.60381 1.60379
1.58582 1.5858
1.56797 1.56794
1.55026 1.55021
1.53268 1.53263
1.51524 1.51519
1.49794 1.49789
1.48077 1.48071
1.46373 1.46367
1.44684 1.44678
1.4301 1.43004
1.41351 1.41345
1.39707 1.39701
1.38078 1.38072
1.36463 1.36458
1.34864 1.3486
1.33279 1.33275
1.31708 1.31705
1.30151 1.30148
1.28608 1.28606
1.27079 1.27077
1.25564 1.25563
1.24061 1.24061
1.22573 1.22573
1.21099 1.211
1.19639 1.1964
1.18192 1.18194
1.1676 1.16762
1.15341 1.15344
1.13936 1.1394
1.12545 1.12549
1.11167 1.11171
1.09802 1.09807
1.0845 1.08455
1.07112 1.07117
1.05786 1.05791
1.04473 1.04478
1.03173 1.03178
1.01885 1.01891
1.00611 1.00616
0.993487 0.993534
0.980993 0.981034
0.968623 0.968659
0.956378 0.956407
0.944257 0.944277
0.93226 0.93227
0.920384 0.920386
0.908629 0.908622
0.896995 0.89698
0.88548 0.885459
0.874085 0.874058
0.862809 0.862774
0.85165 0.851609
0.840609 0.840563
0.829686 0.829637
0.818878 0.818829
0.808187 0.808138
0.797611 0.797565
0.787143 0.787102
0.776786 0.776753
0.766548 0.766522
0.756428 0.756407
0.746424 0.746409
0.736534 0.736523
0.726758 0.726751
0.717098 0.717092
0.707548 0.707542
0.698104 0.6981
0.688764 0.688763
0.679526 0.679529
0.670389 0.670397
0.661355 0.661368
0.652429 0.65245
0.643603 0.643633
0.634872 0.634909
0.626235 0.626276
0.617693 0.617737
0.609246 0.609291
0.600894 0.600939
0.592616 0.592657
0.58444 0.584477
0.57637 0.576403
0.568404 0.568433
0.560539 0.560565
0.552774 0.552797
0.545113 0.545133
0.537563 0.537582
0.530094 0.530111
0.522708 0.522721
0.515403 0.515411
0.508181 0.508183
0.501042 0.501036
0.493983 0.493967
0.487008 0.486984
0.480119 0.480086
0.473314 0.473275
0.466595 0.46655
0.459961 0.459912
0.453419 0.453364
0.446962 0.446904
0.440586 0.440526
0.434292 0.434233
0.428081 0.428025
0.421955 0.421903
0.415902 0.415858
0.409938 0.409902
0.404069 0.404041
0.398296 0.398276
0.392617 0.392604
0.387032 0.387026
0.381521 0.381523
0.376112 0.376121
0.370803 0.370817
0.365589 0.365609
0.360468 0.360493
0.355434 0.355461
0.350485 0.350514
0.345621 0.345654
0.340838 0.340874
0.336131 0.336172
0.331484 0.331531
0.326896 0.326949
0.322391 0.322448
0.317959 0.318017
0.31359 0.313648
0.309273 0.309328
0.304999 0.305051
0.300763 0.300809
0.296554 0.296591
0.292362 0.292389
0.288183 0.288196
0.283993 0.283994
0.279783 0.279772
0.275543 0.275522
0.271272 0.271242
0.26695 0.266913
0.262567 0.262523
0.258114 0.258066
0.253595 0.253542
0.248992 0.248937
0.244295 0.244241
0.239501 0.23945
0.234615 0.234572
0.229622 0.229587
0.224518 0.22449
0.219306 0.219286
0.213986 0.213973
0.20856 0.208554
0.203029 0.203028
0.197398 0.197401
0.191661 0.191669
0.185824 0.185835
0.179888 0.179904
0.173858 0.173876
0.167736 0.167756
0.161528 0.161548
0.155233 0.155254
0.148857 0.148879
0.14241 0.142432
0.135888 0.135911
0.129304 0.129328
0.122666 0.12269
0.115983 0.116004
0.109273 0.109291
0.102543 0.102553
0.0958154 0.0958147
0.0890988 0.0890877
0.0824168 0.0823976
0.0757938 0.0757686
0.0692582 0.0692292
0.0628404 0.0628115
0.0565743 0.0565488
0.050495 0.0504793
0.0446385 0.0446413
0.0390558 0.0390747
0.033782 0.0338122
0.0288845 0.028909
0.0243865 0.0243916
0.0202865 0.0202766
0.016603 0.0165883
0.0133444 0.0133382
0.0105281 0.0105302
0.00814193 0.00814713
0.00616472 0.00616357
0.00454421 0.00454307
0.00323873 0.00323923
0.00220998 0.00221033
0.00141619 0.00141524
0.000826408 0.000826381
0.00042053 0.000420766
0.000171242 0.000171172
4.43548e-05 4.43596e-05
2.38668 2.3868
2.35644 2.35653
2.32649 2.32655
2.29684 2.29688
2.26748 2.2675
2.23841 2.23841
2.20963 2.20962
2.18114 2.18112
2.15291 2.15287
2.12498 2.12493
2.09734 2.09729
2.07 2.06994
2.04295 2.04289
2.01619 2.01612
1.98971 1.98964
1.96353 1.96346
1.93763 1.93757
1.912 1.91194
1.88663 1.88657
1.86152 1.86147
1.83667 1.83662
1.81208 1.81204
1.78775 1.78771
1.76366 1.76362
1.73982 1.7398
1.71625 1.71623
1.69293 1.69292
1.66987 1.66987
1.64706 1.64706
1.6245 1.62451
1.60219 1.6022
1.58012 1.58014
1.5583 1.55833
1.53672 1.53675
1.51537 1.51541
1.49426 1.49431
1.47339 1.47343
1.45275 1.45279
1.43233 1.43238
1.41215 1.4122
1.3922 1.39225
1.37247 1.37252
1.35297 1.35302
1.3337 1.33375
1.31465 1.3147
1.29582 1.29587
1.27721 1.27726
1.25882 1.25885
1.24063 1.24066
1.22265 1.22268
1.20488 1.2049
1.18731 1.18733
1.16995 1.16995
1.15279 1.15279
1.13584 1.13583
1.11908 1.11906
1.10253 1.1025
1.08617 1.08614
1.07001 1.06997
1.05404 1.054
1.03826 1.03822
1.02268 1.02264
1.0073 1.00725
0.992098 0.992051
0.977089 0.977045
0.962269 0.962227
0.947636 0.947599
0.933187 0.933156
0.918918 0.918893
0.904829 0.904809
0.890918 0.890904
0.877182 0.877173
0.863622 0.863619
0.850233 0.850234
0.837012 0.837017
0.823965 0.823974
0.811086 0.8111
0.798374 0.798393
0.785827 0.78585
0.773444 0.773472
0.761227 0.761262
0.749169 0.74921
0.73727 0.737316
0.725526 0.725575
0.713937 0.713987
0.702502 0.702552
0.69122 0.691268
0.680088 0.680133
0.669106 0.669146
0.658271 0.658306
0.647581 0.64761
0.637035 0.637058
0.62663 0.626648
0.616369 0.61638
0.60625 0.606257
0.596268 0.596269
0.586422 0.586416
0.576709 0.576696
0.567131 0.56711
0.557685 0.557657
0.548378 0.548339
0.5392 0.539153
0.530149 0.530095
0.521225 0.521166
0.512428 0.512366
0.503758 0.503694
0.495215 0.495149
0.486799 0.486734
0.478511 0.478448
0.47035 0.470291
0.462317 0.462263
0.454411 0.454364
0.446622 0.446584
0.438962 0.438934
0.431437 0.43142
0.424047 0.424038
0.416788 0.416788
0.409659 0.409667
0.402643 0.40266
0.395761 0.395786
0.389012 0.389044
0.38239 0.382428
0.375893 0.375936
0.369509 0.369556
0.363239 0.36329
0.357088 0.357142
0.351048 0.351105
0.345113 0.345173
0.339272 0.339335
0.33352 0.333585
0.327866 0.327932
0.322304 0.322367
0.316822 0.31688
0.311412 0.311463
0.306066 0.306109
0.300775 0.300807
0.295529 0.295549
0.29032 0.290328
0.285144 0.285137
0.279982 0.279961
0.274825 0.274792
0.269666 0.269623
0.264506 0.264453
0.259323 0.259262
0.254106 0.25404
0.248849 0.24878
0.243556 0.243486
0.238212 0.238143
0.232807 0.232743
0.227341 0.227283
0.221817 0.22177
0.216227 0.216189
0.210567 0.210539
0.204841 0.204823
0.199049 0.199042
0.193193 0.193194
0.187274 0.187283
0.181297 0.181313
0.175259 0.175281
0.169164 0.169191
0.163017 0.163048
0.156821 0.156854
0.150579 0.150613
0.144301 0.144333
0.137983 0.138014
0.131633 0.131662
0.125261 0.125287
0.118869 0.118892
0.112471 0.112491
0.106073 0.106089
0.099685 0.0996956
0.0933255 0.09333
0.0870023 0.0869993
0.0807383 0.080727
0.0745446 0.0745265
0.0684437 0.0684211
0.0624588 0.0624341
0.0566159 0.0565909
0.0509414 0.0509196
0.0454635 0.045448
0.0402133 0.0402076
0.0352187 0.0352266
0.0305208 0.0305377
0.0261441 0.0261643
0.0221232 0.0221369
0.0184679 0.0184683
0.015186 0.0151786
0.0122822 0.0122739
0.00975121 0.00974908
0.00759505 0.00759708
0.00579285 0.00579543
0.00431628 0.00431561
0.00312282 0.00312262
0.0021765 0.00217699
0.00144387 0.00144401
0.000892573 0.000892155
0.000497291 0.00049738
0.000237718 0.000237796
8.80371e-05 8.80024e-05
1.93441e-05 1.93464e-05
2.9714 2.97149
2.92991 2.92998
2.88889 2.88893
2.84835 2.84837
2.80826 2.80826
2.76863 2.76861
2.72945 2.72942
2.69073 2.69069
2.65245 2.6524
2.61462 2.61456
2.57722 2.57716
2.54027 2.5402
2.50374 2.50367
2.46764 2.46757
2.43196 2.43189
2.3967 2.39664
2.36186 2.3618
2.32743 2.32738
2.29341 2.29335
2.25979 2.25974
2.22656 2.22652
2.19373 2.1937
2.1613 2.16127
2.12925 2.12923
2.09759 2.09757
2.06631 2.06631
2.03541 2.03541
2.00489 2.0049
1.97474 1.97475
1.94496 1.94498
1.91555 1.91557
1.8865 1.88653
1.85781 1.85785
1.82947 1.82951
1.80149 1.80153
1.77385 1.7739
1.74656 1.7466
1.7196 1.71965
1.69299 1.69304
1.66671 1.66676
1.64076 1.64081
1.61515 1.6152
1.58986 1.58991
1.5649 1.56495
1.54027 1.54031
1.51596 1.51599
1.49196 1.49199
1.46826 1.46829
1.44488 1.4449
1.42179 1.4218
1.399 1.39901
1.3765 1.37651
1.3543 1.35429
1.33239 1.33237
1.31077 1.31075
1.28944 1.28941
1.26839 1.26836
1.24762 1.24759
1.22714 1.2271
1.20693 1.20689
1.18701 1.18696
1.16734 1.1673
1.14795 1.1479
1.12882 1.12877
1.10994 1.10991
1.09133 1.0913
1.07297 1.07294
1.05486 1.05483
1.037 1.03698
1.0194 1.01939
1.00206 1.00205
0.98496 0.984957
0.968109 0.968112
0.951506 0.951514
0.935143 0.935156
0.919011 0.919029
0.903105 0.903128
0.887422 0.88745
0.87196 0.871992
0.85672 0.856755
0.841697 0.841737
0.826887 0.826931
0.812295 0.812342
0.797916 0.797964
0.783747 0.783795
0.769788 0.769834
0.756037 0.75608
0.742495 0.742533
0.729154 0.729187
0.71601 0.716037
0.703059 0.70308
0.690302 0.690316
0.677735 0.677742
0.665358 0.665358
0.65317 0.653163
0.641167 0.641153
0.629349 0.629328
0.617713 0.617685
0.606258 0.606223
0.594982 0.594941
0.583887 0.583837
0.572968 0.572911
0.562224 0.562162
0.551653 0.551589
0.541255 0.541189
0.531029 0.530964
0.520974 0.52091
0.511088 0.511027
0.50137 0.501313
0.491817 0.491766
0.48243 0.482386
0.473208 0.473172
0.464139 0.464113
0.455234 0.455219
0.446499 0.446493
0.43793 0.437933
0.429525 0.429537
0.421281 0.421302
0.413179 0.413207
0.405242 0.405277
0.397467 0.397509
0.389848 0.389895
0.38238 0.382432
0.375055 0.375111
0.36787 0.367929
0.360825 0.360886
0.353913 0.353975
0.347128 0.34719
0.340456 0.340519
0.333894 0.333957
0.327451 0.327511
0.321118 0.321172
0.314884 0.314931
0.308743 0.308781
0.302685 0.302712
0.296698 0.296714
0.290773 0.290776
0.284903 0.284894
0.279086 0.279063
0.273301 0.273265
0.267539 0.267492
0.261794 0.261737
0.256066 0.256002
0.250338 0.250268
0.2446 0.244527
0.238847 0.238774
0.233083 0.233012
0.227295 0.227228
0.221475 0.221415
0.215622 0.21557
0.20974 0.209699
0.203822 0.203791
0.197865 0.197845
0.191874 0.191865
0.185849 0.18585
0.179791 0.179801
0.173702 0.17372
0.167588 0.167613
0.161445 0.161475
0.15528 0.155313
0.149096 0.149132
0.142897 0.142934
0.136688 0.136724
0.130477 0.130511
0.124264 0.124294
0.118055 0.118082
0.111862 0.111884
0.105686 0.105704
0.0995408 0.0995546
0.0934346 0.0934434
0.0873786 0.0873816
0.0813895 0.0813865
0.0754765 0.0754674
0.06966 0.069645
0.0639525 0.0639332
0.0583737 0.0583523
0.0529455 0.052924
0.0476898 0.0476699
0.0426302 0.0426144
0.0377893 0.0377802
0.0331936 0.0331927
0.0288642 0.0288731
0.0248319 0.024846
0.0211123 0.0211263
0.0177272 0.0177355
0.0146788 0.0146779
0.0119694 0.0119641
0.00959736 0.00959231
0.00755256 0.00755183
0.0058283 0.00582984
0.00440076 0.00440229
0.00324162 0.00324133
0.00231469 0.00231474
0.00158843 0.0015888
0.00103413 0.00103421
0.000624801 0.0006246
0.000338637 0.000338707
0.000156204 0.000156243
5.51835e-05 5.51615e-05
1.13811e-05 1.1382e-05
