#x cv
0.312794 0.312545
0.311206 0.310933
0.309636 0.309347
0.308085 0.307789
0.306556 0.306259
0.30505 0.304759
0.303567 0.303288
0.302112 0.301849
0.300686 0.300445
0.299291 0.299075
0.29793 0.297742
0.296602 0.296445
0.295294 0.295173
0.294031 0.293946
0.292814 0.292765
0.291643 0.291629
0.290517 0.290535
0.289428 0.289473
0.288379 0.288448
0.287376 0.287474
0.286416 0.286547
0.285496 0.285661
0.284599 0.284802
0.283722 0.283967
0.282899 0.283173
0.282118 0.282412
0.281372 0.281675
0.280636 0.280946
0.279911 0.28022
0.279208 0.279498
0.278511 0.278766
0.277806 0.278015
0.277084 0.277227
0.276318 0.276396
0.275493 0.275512
0.274594 0.274562
0.273604 0.273532
0.272515 0.272409
0.271318 0.271177
0.269999 0.269823
0.268554 0.268338
0.26696 0.266708
0.265177 0.264914
0.2632 0.262948
0.261028 0.260801
0.258647 0.25846
0.256047 0.255911
0.253226 0.253149
0.25018 0.250172
0.246908 0.246959
0.243408 0.243507
0.239689 0.239825
0.235731 0.235891
0.231525 0.231693
0.227058 0.227225
0.222357 0.222508
0.217475 0.217586
0.212412 0.212464
0.207139 0.207121
0.201601 0.201506
0.195804 0.195631
0.189768 0.189524
0.183512 0.183212
0.177046 0.176703
0.170373 0.170014
0.163504 0.163157
0.156454 0.156142
0.149245 0.148988
0.141902 0.141709
0.134425 0.134313
0.126836 0.12682
0.119162 0.119247
0.111421 0.111601
0.103657 0.103928
0.0959 0.0962229
0.0882073 0.0885495
0.0805935 0.0809263
0.0731262 0.0734201
0.065833 0.0660817
0.0587598 0.0589765
0.0520229 0.0521766
0.0456891 0.0457389
0.0397798 0.0397292
0.0343167 0.0341824
0.0293015 0.0291375
0.0247436 0.0245982
0.0206559 0.0205693
0.0170218 0.0170277
0.0139031 0.0139513
0.0112622 0.0113028
0.00901744 0.00904598
0.00712495 0.00714101
0.00555191 0.00554888
0.00425424 0.00423253
1.12386 1.12304
1.11386 1.1132
1.10391 1.1034
1.09403 1.09365
1.08421 1.08394
1.07445 1.07429
1.06475 1.06468
1.05512 1.05513
1.04553 1.0456
1.03601 1.03614
1.02656 1.02673
1.01718 1.01739
1.00786 1.0081
0.998614 0.998877
0.989428 0.989708
0.98032 0.98061
0.971282 0.971574
0.962296 0.962587
0.95336 0.953648
0.944479 0.944761
0.93565 0.935922
0.926876 0.927137
0.918156 0.918403
0.909469 0.909699
0.90085 0.901061
0.892299 0.892491
0.883814 0.883986
0.875396 0.875548
0.867042 0.867173
0.858753 0.858862
0.85054 0.850627
0.842388 0.842452
0.834292 0.834334
0.82625 0.826271
0.818263 0.818264
0.810333 0.810314
0.802459 0.80242
0.794637 0.794578
0.786867 0.786789
0.779158 0.779063
0.771512 0.7714
0.763925 0.7638
0.7564 0.756261
0.748935 0.748784
0.741529 0.741369
0.734189 0.734021
0.726904 0.72673
0.719675 0.719496
0.712503 0.712318
0.705387 0.705197
0.698326 0.698133
0.691322 0.691126
0.684373 0.684172
0.677481 0.677277
0.670645 0.670441
0.663865 0.663663
0.657141 0.656944
0.650474 0.650284
0.643863 0.643681
0.637313 0.637137
0.63082 0.63065
0.624379 0.624221
0.617991 0.61785
0.611657 0.611537
0.605377 0.605281
0.599151 0.599082
0.592971 0.592938
0.586842 0.586849
0.580777 0.580819
0.574775 0.574847
0.568835 0.568932
0.562956 0.563075
0.557138 0.557275
0.551384 0.551532
0.54569 0.545844
0.54005 0.540211
0.534464 0.53463
0.52893 0.529102
0.523449 0.523625
0.518022 0.518201
0.51264 0.512827
0.50731 0.507503
0.502039 0.502233
0.496826 0.497016
0.491669 0.49185
0.486568 0.486737
0.481522 0.481675
0.476543 0.476671
0.471613 0.471714
0.466726 0.466803
0.461882 0.461938
0.457084 0.457119
0.452329 0.452346
0.447618 0.447619
0.442947 0.442937
0.438326 0.438303
0.433753 0.433716
0.429229 0.429178
0.424753 0.424686
0.420324 0.420243
0.415952 0.415854
0.411625 0.411511
0.407339 0.407212
0.403096 0.402959
0.398897 0.398751
0.394743 0.394591
0.390635 0.390478
0.386574 0.386413
0.382559 0.382399
0.37859 0.378437
0.374669 0.374526
0.370798 0.370667
0.366972 0.366858
0.363199 0.363104
0.359481 0.359406
0.355819 0.355766
0.352214 0.352183
0.348665 0.348657
0.345155 0.345171
0.341712 0.341751
0.338337 0.338397
0.335026 0.335105
0.331778 0.331874
0.328583 0.328691
0.325443 0.325561
0.322366 0.322493
0.319346 0.319482
0.316379 0.316522
0.31345 0.313602
0.310558 0.310717
0.307719 0.307878
0.304924 0.305077
0.302165 0.302305
0.299423 0.299548
0.296698 0.296804
0.293992 0.294071
0.291293 0.291339
0.288589 0.288598
0.285874 0.285839
0.283124 0.283049
0.280329 0.280217
0.277478 0.277333
0.274568 0.274393
0.271577 0.27138
0.268491 0.268279
0.265302 0.265084
0.262004 0.261782
0.258588 0.258372
0.255045 0.25485
0.251368 0.251207
0.247567 0.247449
0.243607 0.243538
0.239479 0.239462
0.235185 0.23522
0.230725 0.230812
0.226103 0.226233
0.22132 0.221483
0.216379 0.216567
0.211275 0.211475
0.206011 0.206209
0.200587 0.200776
0.195008 0.195173
0.189277 0.189404
0.183397 0.183476
0.177367 0.177394
0.171189 0.171164
0.164872 0.164795
0.158412 0.158293
0.15182 0.15167
0.145101 0.144932
0.13826 0.138092
0.131314 0.131162
0.124271 0.124147
0.117153 0.117067
0.109965 0.109925
0.102724 0.102739
0.0954566 0.0955259
0.0881861 0.0883004
0.0809499 0.081096
0.0737809 0.0739333
0.0667236 0.0668629
0.0598086 0.0599245
0.0530984 0.0531818
0.0466463 0.0466935
0.0405324 0.0405317
0.0348159 0.0347518
0.0295235 0.0294207
0.0246797 0.0245657
0.0202934 0.0202169
0.0164067 0.0163859
0.0130345 0.0130686
0.0101763 0.0102214
0.00778427 0.00781522
0.00580549 0.00581885
0.00420032 0.00419198
0.0029159 0.0028947
0.00190979 0.00188883
0.00114253 0.00113769
0.000602693 0.0006047
0.000257271 0.000258586
1.75428 1.75359
1.73482 1.73426
1.71554 1.71511
1.69646 1.69613
1.67756 1.67733
1.65885 1.6587
1.64031 1.64024
1.62194 1.62194
1.60381 1.60386
1.58582 1.58592
1.56797 1.56811
1.55026 1.55042
1.53268 1.53287
1.51524 1.51546
1.49794 1.49817
1.48077 1.48101
1.46373 1.46397
1.44684 1.44708
1.4301 1.43034
1.41351 1.41375
1.39707 1.39731
1.38078 1.38101
1.36463 1.36485
1.34864 1.34885
1.33279 1.33298
1.31708 1.31726
1.30151 1.30167
1.28608 1.28623
1.27079 1.27092
1.25564 1.25575
1.24061 1.24071
1.22573 1.22581
1.21099 1.21105
1.19639 1.19643
1.18192 1.18195
1.1676 1.16761
1.15341 1.1534
1.13936 1.13934
1.12545 1.12541
1.11167 1.11162
1.09802 1.09796
1.0845 1.08443
1.07112 1.07103
1.05786 1.05776
1.04473 1.04462
1.03173 1.03161
1.01885 1.01873
1.00611 1.00598
0.993487 0.993351
0.980993 0.980851
0.968623 0.968478
0.956378 0.95623
0.944257 0.944105
0.93226 0.932105
0.920384 0.920229
0.908629 0.908476
0.896995 0.896845
0.88548 0.885337
0.874085 0.873949
0.862809 0.86268
0.85165 0.851531
0.840609 0.840501
0.829686 0.829591
0.818878 0.818798
0.808187 0.808123
0.797611 0.797564
0.787143 0.787117
0.776786 0.776783
0.766548 0.766566
0.756428 0.756463
0.746424 0.746474
0.736534 0.736597
0.726758 0.726832
0.717098 0.717179
0.707548 0.707634
0.698104 0.698194
0.688764 0.688858
0.679526 0.679622
0.670389 0.670487
0.661355 0.661454
0.652429 0.652531
0.643603 0.643706
0.634872 0.634974
0.626235 0.626333
0.617693 0.617784
0.609246 0.609328
0.600894 0.600966
0.592616 0.592672
0.58444 0.58448
0.57637 0.576396
0.568404 0.568417
0.560539 0.56054
0.552774 0.552763
0.545113 0.545092
0.537563 0.537534
0.530094 0.530058
0.522708 0.522665
0.515403 0.515353
0.508181 0.508124
0.501042 0.500978
0.493983 0.493912
0.487008 0.486931
0.480119 0.480038
0.473314 0.473232
0.466595 0.466514
0.459961 0.459884
0.453419 0.453345
0.446962 0.446893
0.440586 0.440525
0.434292 0.434241
0.428081 0.428042
0.421955 0.421929
0.415902 0.415893
0.409938 0.409945
0.404069 0.404092
0.398296 0.398333
0.392617 0.392667
0.387032 0.387093
0.381521 0.381595
0.376112 0.376195
0.370803 0.370892
0.365589 0.365683
0.360468 0.360565
0.355434 0.355531
0.350485 0.350579
0.345621 0.345712
0.340838 0.340924
0.336131 0.336211
0.331484 0.331558
0.326896 0.326964
0.322391 0.322448
0.317959 0.318001
0.31359 0.313613
0.309273 0.309274
0.304999 0.304978
0.300763 0.300717
0.296554 0.29648
0.292362 0.292261
0.288183 0.288051
0.283993 0.283836
0.279783 0.279605
0.275543 0.275352
0.271272 0.27107
0.26695 0.266746
0.262567 0.262369
0.258114 0.257932
0.253595 0.253433
0.248992 0.248858
0.244295 0.244198
0.239501 0.239449
0.234615 0.234614
0.229622 0.229672
0.224518 0.224617
0.219306 0.219452
0.213986 0.214175
0.20856 0.208781
0.203029 0.203271
0.197398 0.197654
0.191661 0.191917
0.185824 0.186066
0.179888 0.180109
0.173858 0.174045
0.167736 0.16788
0.161528 0.161621
0.155233 0.155275
0.148857 0.148848
0.14241 0.142352
0.135888 0.135792
0.129304 0.129179
0.122666 0.122525
0.115983 0.115839
0.109273 0.109138
0.102543 0.102427
0.0958154 0.095726
0.0890988 0.0890422
0.0824168 0.0823974
0.0757938 0.0758076
0.0692582 0.0692975
0.0628404 0.0628938
0.0565743 0.0566277
0.050495 0.0505388
0.0446385 0.0446684
0.0390558 0.0390654
0.033782 0.0337682
0.0288845 0.0288442
0.0243865 0.02432
0.0202865 0.0202173
0.016603 0.0165535
0.0133444 0.0133339
0.0105281 0.0105506
0.00814193 0.0081802
0.00616472 0.00619425
0.00454421 0.00455919
0.00323873 0.00323929
0.00220998 0.00219953
0.00141619 0.00140535
0.000826408 0.000823494
0.00042053 0.000421964
0.000171242 0.00017228
4.43548e-05 4.41762e-05
2.38668 2.3861
2.35644 2.35598
2.32649 2.32614
2.29684 2.29658
2.26748 2.2673
2.23841 2.23831
2.20963 2.20959
2.18114 2.18116
2.15291 2.15298
2.12498 2.12508
2.09734 2.09748
2.07 2.07017
2.04295 2.04314
2.01619 2.01639
1.98971 1.98993
1.96353 1.96376
1.93763 1.93787
1.912 1.91224
1.88663 1.88686
1.86152 1.86175
1.83667 1.8369
1.81208 1.8123
1.78775 1.78795
1.76366 1.76385
1.73982 1.74001
1.71625 1.71642
1.69293 1.69309
1.66987 1.67001
1.64706 1.64719
1.6245 1.62461
1.60219 1.60229
1.58012 1.5802
1.5583 1.55837
1.53672 1.53677
1.51537 1.51541
1.49426 1.49428
1.47339 1.47339
1.45275 1.45274
1.43233 1.43231
1.41215 1.41211
1.3922 1.39215
1.37247 1.37241
1.35297 1.3529
1.3337 1.33362
1.31465 1.31456
1.29582 1.29573
1.27721 1.27711
1.25882 1.2587
1.24063 1.24051
1.22265 1.22253
1.20488 1.20475
1.18731 1.18718
1.16995 1.16982
1.15279 1.15266
1.13584 1.1357
1.11908 1.11895
1.10253 1.1024
1.08617 1.08605
1.07001 1.06989
1.05404 1.05393
1.03826 1.03816
1.02268 1.02259
1.0073 1.00721
0.992098 0.992029
0.977089 0.977033
0.962269 0.962225
0.947636 0.947607
0.933187 0.933174
0.918918 0.918919
0.904829 0.904842
0.890918 0.890942
0.877182 0.877215
0.863622 0.863664
0.850233 0.85028
0.837012 0.837065
0.823965 0.824021
0.811086 0.811146
0.798374 0.798436
0.785827 0.78589
0.773444 0.773507
0.761227 0.761291
0.749169 0.749233
0.73727 0.737333
0.725526 0.725586
0.713937 0.713992
0.702502 0.702551
0.69122 0.691262
0.680088 0.68012
0.669106 0.669128
0.658271 0.658283
0.647581 0.647584
0.637035 0.63703
0.62663 0.626619
0.616369 0.616352
0.60625 0.606228
0.596268 0.596242
0.586422 0.586391
0.576709 0.576676
0.567131 0.567095
0.557685 0.557647
0.548378 0.548337
0.5392 0.539157
0.530149 0.530107
0.521225 0.521185
0.512428 0.512392
0.503758 0.503728
0.495215 0.495191
0.486799 0.486783
0.478511 0.478503
0.47035 0.470352
0.462317 0.462328
0.454411 0.454433
0.446622 0.446656
0.438962 0.439008
0.431437 0.431493
0.424047 0.42411
0.416788 0.416858
0.409659 0.409733
0.402643 0.402721
0.395761 0.395841
0.389012 0.389092
0.38239 0.382468
0.375893 0.375967
0.369509 0.369577
0.363239 0.3633
0.357088 0.35714
0.351048 0.35109
0.345113 0.345145
0.339272 0.339294
0.33352 0.333531
0.327866 0.327865
0.322304 0.322286
0.316822 0.316786
0.311412 0.311357
0.306066 0.305991
0.300775 0.30068
0.295529 0.295415
0.29032 0.290189
0.285144 0.284993
0.279982 0.279817
0.274825 0.274654
0.269666 0.269494
0.264506 0.264336
0.259323 0.259162
0.254106 0.253962
0.248849 0.248729
0.243556 0.243465
0.238212 0.238155
0.232807 0.232791
0.227341 0.227368
0.221817 0.221891
0.216227 0.216345
0.210567 0.210725
0.204841 0.205035
0.199049 0.199274
0.193193 0.193438
0.187274 0.187528
0.181297 0.181554
0.175259 0.175506
0.169164 0.16939
0.163017 0.163215
0.156821 0.156981
0.150579 0.150696
0.144301 0.144369
0.137983 0.138004
0.131633 0.13161
0.125261 0.125196
0.118869 0.118773
0.112471 0.112351
0.106073 0.105941
0.099685 0.0995512
0.0933255 0.0931987
0.0870023 0.0868913
0.0807383 0.0806489
0.0745446 0.0744803
0.0684437 0.0684066
0.0624588 0.0624451
0.0566159 0.0566189
0.0509414 0.0509534
0.0454635 0.0454759
0.0402133 0.0402203
0.0352187 0.0352176
0.0305208 0.0305078
0.0261441 0.0261171
0.0221232 0.022084
0.0184679 0.0184197
0.015186 0.0151457
0.0122822 0.0122619
0.00975121 0.00975857
0.00759505 0.0076208
0.00579285 0.00582327
0.00431628 0.00433752
0.00312282 0.0031324
0.0021765 0.00217606
0.00144387 0.00143777
0.000892573 0.00088767
0.000497291 0.000496951
0.000237718 0.000238844
8.80371e-05 8.84842e-05
1.93441e-05 1.92485e-05
2.9714 2.97092
2.92991 2.92954
2.88889 2.88861
2.84835 2.84815
2.80826 2.80813
2.76863 2.76857
2.72945 2.72945
2.69073 2.69078
2.65245 2.65254
2.61462 2.61474
2.57722 2.57737
2.54027 2.54044
2.50374 2.50393
2.46764 2.46784
2.43196 2.43217
2.3967 2.39693
2.36186 2.36209
2.32743 2.32766
2.29341 2.29363
2.25979 2.26001
2.22656 2.22678
2.19373 2.19394
2.1613 2.1615
2.12925 2.12944
2.09759 2.09776
2.06631 2.06647
2.03541 2.03556
2.00489 2.00502
1.97474 1.97486
1.94496 1.94506
1.91555 1.91564
1.8865 1.88658
1.85781 1.85787
1.82947 1.82952
1.80149 1.80152
1.77385 1.77387
1.74656 1.74656
1.7196 1.71959
1.69299 1.69296
1.66671 1.66667
1.64076 1.64072
1.61515 1.61509
1.58986 1.5898
1.5649 1.56483
1.54027 1.54018
1.51596 1.51586
1.49196 1.49186
1.46826 1.46816
1.44488 1.44476
1.42179 1.42167
1.399 1.39888
1.3765 1.37638
1.3543 1.35418
1.33239 1.33226
1.31077 1.31064
1.28944 1.28931
1.26839 1.26827
1.24762 1.24751
1.22714 1.22703
1.20693 1.20684
1.18701 1.18691
1.16734 1.16726
1.14795 1.14788
1.12882 1.12875
1.10994 1.10989
1.09133 1.09129
1.07297 1.07294
1.05486 1.05484
1.037 1.037
1.0194 1.01941
1.00206 1.00207
0.98496 0.984981
0.968109 0.968137
0.951506 0.951539
0.935143 0.935181
0.919011 0.919053
0.903105 0.90315
0.887422 0.887469
0.87196 0.872008
0.85672 0.856768
0.841697 0.841746
0.826887 0.826936
0.812295 0.812343
0.797916 0.797961
0.783747 0.783789
0.769788 0.769826
0.756037 0.756069
0.742495 0.74252
0.729154 0.729172
0.71601 0.716021
0.703059 0.703065
0.690302 0.690302
0.677735 0.67773
0.665358 0.66535
0.65317 0.653158
0.641167 0.641153
0.629349 0.629333
0.617713 0.617696
0.606258 0.60624
0.594982 0.594965
0.583887 0.583868
0.572968 0.57295
0.562224 0.562208
0.551653 0.551641
0.541255 0.541247
0.531029 0.531027
0.520974 0.520978
0.511088 0.5111
0.50137 0.501389
0.491817 0.491844
0.48243 0.482465
0.473208 0.47325
0.464139 0.464189
0.455234 0.455292
0.446499 0.446562
0.43793 0.437997
0.429525 0.429594
0.421281 0.421351
0.413179 0.413248
0.405242 0.405308
0.397467 0.397529
0.389848 0.389905
0.38238 0.382431
0.375055 0.375098
0.36787 0.367904
0.360825 0.360849
0.353913 0.353926
0.347128 0.347129
0.340456 0.340447
0.333894 0.333875
0.327451 0.327419
0.321118 0.321071
0.314884 0.314822
0.308743 0.308665
0.302685 0.302591
0.296698 0.29659
0.290773 0.290652
0.284903 0.284772
0.279086 0.278945
0.273301 0.273154
0.267539 0.267393
0.261794 0.261654
0.256066 0.255936
0.250338 0.250223
0.2446 0.244507
0.238847 0.238782
0.233083 0.233049
0.227295 0.227296
0.221475 0.221513
0.215622 0.215698
0.20974 0.209857
0.203822 0.203975
0.197865 0.198049
0.191874 0.192083
0.185849 0.186079
0.179791 0.180031
0.173702 0.173942
0.167588 0.167823
0.161445 0.161664
0.15528 0.155473
0.149096 0.149258
0.142897 0.143022
0.136688 0.136771
0.130477 0.130516
0.124264 0.12426
0.118055 0.118013
0.111862 0.111786
0.105686 0.105584
0.0995408 0.0994217
0.0934346 0.093307
0.0873786 0.0872517
0.0813895 0.0812703
0.0754765 0.0753718
0.06966 0.0695744
0.0639525 0.0638879
0.0583737 0.0583308
0.0529455 0.0529207
0.0476898 0.0476778
0.0426302 0.0426251
0.0377893 0.0377855
0.0331936 0.0331869
0.0288642 0.0288527
0.0248319 0.0248134
0.0211123 0.0210856
0.0177272 0.0176953
0.0146788 0.0146455
0.0119694 0.0119463
0.00959736 0.00959105
0.00755256 0.00756557
0.0058283 0.00585186
0.00440076 0.00442481
0.00324162 0.00325749
0.00231469 0.00232137
0.00158843 0.00158804
0.00103413 0.00103038
0.000624801 0.000622291
0.000338637 0.000338846
0.000156204 0.000157015
5.51835e-05 5.54513e-05
1.13811e-05 1.13273e-05
