#x cv
0.302112 0.302149
0.300686 0.30073
0.299291 0.299338
0.29793 0.297975
0.296602 0.296643
0.295294 0.295333
0.294031 0.294062
0.292814 0.292832
0.291643 0.291643
0.290517 0.290496
0.289428 0.289377
0.288379 0.288296
0.287376 0.287271
0.286416 0.286298
0.285496 0.285373
0.284599 0.28448
0.283722 0.283612
0.282899 0.282802
0.282118 0.282037
0.281372 0.281309
0.280636 0.280597
0.279911 0.279896
0.279208 0.279213
0.278511 0.278533
0.277806 0.277841
0.277084 0.277119
0.276318 0.276358
0.275493 0.275543
0.274594 0.274659
0.273604 0.273698
0.272515 0.272636
0.271318 0.27145
0.269999 0.270127
0.268554 0.268664
0.26696 0.267043
0.265177 0.265237
0.2632 0.26324
0.261028 0.261052
0.258647 0.258657
0.256047 0.256044
0.253226 0.253211
0.25018 0.250159
0.246908 0.246876
0.243408 0.243361
0.239689 0.239624
0.235731 0.235649
0.231525 0.231431
0.227058 0.226959
0.222357 0.222257
0.217475 0.217373
0.212412 0.212306
0.207139 0.207032
0.201601 0.201499
0.195804 0.195712
0.189768 0.189693
0.183512 0.183461
0.177046 0.177022
0.170373 0.170382
0.163504 0.163547
0.156454 0.156533
0.149245 0.149343
0.141902 0.142004
0.134425 0.134522
0.126836 0.126922
0.119162 0.119234
0.111421 0.111476
0.103657 0.103699
0.0959 0.0959218
0.0882073 0.0882029
0.0805935 0.080577
0.0731262 0.0731032
0.065833 0.0658281
0.0587598 0.0588075
0.0520229 0.0520945
0.0456891 0.0457372
0.0397798 0.0397845
0.0343167 0.034269
0.0293015 0.029227
0.0247436 0.0246683
0.0206559 0.0206087
0.0170218 0.0170323
0.0139031 0.0139313
0.0112622 0.0112686
0.00901744 0.00901504
0.00712495 0.0071241
0.00555191 0.00555504
0.00425424 0.00425981
1.12386 1.12361
1.11386 1.11361
1.10391 1.10368
1.09403 1.09381
1.08421 1.08401
1.07445 1.07427
1.06475 1.06459
1.05512 1.05498
1.04553 1.04542
1.03601 1.03593
1.02656 1.0265
1.01718 1.01714
1.00786 1.00785
0.998614 0.998617
0.989428 0.98945
0.98032 0.98036
0.971282 0.971339
0.962296 0.962366
0.95336 0.953443
0.944479 0.944571
0.93565 0.93575
0.926876 0.926981
0.918156 0.918265
0.909469 0.909581
0.90085 0.900962
0.892299 0.89241
0.883814 0.883921
0.875396 0.875498
0.867042 0.867138
0.858753 0.858841
0.85054 0.850618
0.842388 0.842455
0.834292 0.834348
0.82625 0.826294
0.818263 0.818296
0.810333 0.810355
0.802459 0.802468
0.794637 0.794634
0.786867 0.78685
0.779158 0.77913
0.771512 0.771472
0.763925 0.763876
0.7564 0.756342
0.748935 0.74887
0.741529 0.741458
0.734189 0.734114
0.726904 0.726826
0.719675 0.719595
0.712503 0.71242
0.705387 0.705301
0.698326 0.698239
0.691322 0.691234
0.684373 0.684282
0.677481 0.677388
0.670645 0.670552
0.663865 0.663774
0.657141 0.657054
0.650474 0.650392
0.643863 0.643788
0.637313 0.637241
0.63082 0.630751
0.624379 0.624318
0.617991 0.617942
0.611657 0.611622
0.605377 0.605359
0.599151 0.599152
0.592971 0.592999
0.586842 0.586901
0.580777 0.580861
0.574775 0.574878
0.568835 0.568953
0.562956 0.563084
0.557138 0.557271
0.551384 0.551516
0.54569 0.545816
0.54005 0.54017
0.534464 0.534577
0.52893 0.529036
0.523449 0.523549
0.518022 0.518114
0.51264 0.512729
0.50731 0.507395
0.502039 0.502117
0.496826 0.496893
0.491669 0.491724
0.486568 0.486607
0.481522 0.481545
0.476543 0.476539
0.471613 0.471583
0.466726 0.466676
0.461882 0.461817
0.457084 0.457006
0.452329 0.452244
0.447618 0.447528
0.442947 0.442859
0.438326 0.43824
0.433753 0.43367
0.429229 0.429148
0.424753 0.424675
0.420324 0.420251
0.415952 0.415882
0.411625 0.411558
0.407339 0.407278
0.403096 0.403041
0.398897 0.398849
0.394743 0.394702
0.390635 0.390602
0.386574 0.386549
0.382559 0.382542
0.37859 0.378582
0.374669 0.37467
0.370798 0.370807
0.366972 0.366993
0.363199 0.363229
0.359481 0.359518
0.355819 0.35586
0.352214 0.352255
0.348665 0.348706
0.345155 0.345194
0.341712 0.341748
0.338337 0.338366
0.335026 0.335048
0.331778 0.331791
0.328583 0.328581
0.325443 0.325426
0.322366 0.322339
0.319346 0.319314
0.316379 0.316346
0.31345 0.313421
0.310558 0.310534
0.307719 0.307702
0.304924 0.304916
0.302165 0.302165
0.299423 0.299433
0.296698 0.296719
0.293992 0.294021
0.291293 0.291327
0.288589 0.288626
0.285874 0.285909
0.283124 0.283158
0.280329 0.280361
0.277478 0.277506
0.274568 0.274593
0.271577 0.271599
0.268491 0.268505
0.265302 0.265306
0.262004 0.261994
0.258588 0.258563
0.255045 0.25501
0.251368 0.251327
0.247567 0.247524
0.243607 0.243564
0.239479 0.239438
0.235185 0.235147
0.230725 0.230691
0.226103 0.226073
0.22132 0.221294
0.216379 0.216356
0.211275 0.211256
0.206011 0.205998
0.200587 0.200583
0.195008 0.195011
0.189277 0.189285
0.183397 0.183408
0.177367 0.177381
0.171189 0.171207
0.164872 0.164894
0.158412 0.158438
0.15182 0.15185
0.145101 0.145134
0.13826 0.138295
0.131314 0.131351
0.124271 0.124303
0.117153 0.117173
0.109965 0.109971
0.102724 0.102718
0.0954566 0.0954416
0.0881861 0.0881639
0.0809499 0.0809236
0.0737809 0.0737514
0.0667236 0.0666949
0.0598086 0.0597964
0.0530984 0.0531089
0.0466463 0.0466828
0.0405324 0.0405748
0.0348159 0.0348328
0.0295235 0.0295129
0.0246797 0.0246463
0.0202934 0.0202667
0.0164067 0.0163992
0.0130345 0.0130493
0.0101763 0.0101861
0.00778427 0.00778213
0.00580549 0.00580328
0.00420032 0.00420018
0.0029159 0.00291625
0.00190979 0.001909
0.00114253 0.00114209
0.000602693 0.000602323
0.000257271 0.00025705
1.75428 1.75394
1.73482 1.7345
1.71554 1.71526
1.69646 1.6962
1.67756 1.67733
1.65885 1.65864
1.64031 1.64013
1.62194 1.6218
1.60381 1.60369
1.58582 1.58574
1.56797 1.56791
1.55026 1.55022
1.53268 1.53267
1.51524 1.51525
1.49794 1.49797
1.48077 1.48081
1.46373 1.46379
1.44684 1.44691
1.4301 1.43018
1.41351 1.4136
1.39707 1.39717
1.38078 1.38088
1.36463 1.36474
1.34864 1.34875
1.33279 1.3329
1.31708 1.31719
1.30151 1.30161
1.28608 1.28618
1.27079 1.27088
1.25564 1.25572
1.24061 1.24069
1.22573 1.2258
1.21099 1.21105
1.19639 1.19644
1.18192 1.18196
1.1676 1.16763
1.15341 1.15343
1.13936 1.13938
1.12545 1.12546
1.11167 1.11167
1.09802 1.09801
1.0845 1.08449
1.07112 1.07109
1.05786 1.05783
1.04473 1.0447
1.03173 1.0317
1.01885 1.01882
1.00611 1.00607
0.993487 0.99345
0.980993 0.980955
0.968623 0.968586
0.956378 0.956342
0.944257 0.944221
0.93226 0.932224
0.920384 0.920351
0.908629 0.908599
0.896995 0.89697
0.88548 0.885461
0.874085 0.874073
0.862809 0.862803
0.85165 0.851652
0.840609 0.84062
0.829686 0.829705
0.818878 0.818908
0.808187 0.808226
0.797611 0.79766
0.787143 0.787206
0.776786 0.776864
0.766548 0.766637
0.756428 0.756523
0.746424 0.746524
0.736534 0.736635
0.726758 0.726858
0.717098 0.717192
0.707548 0.707635
0.698104 0.698183
0.688764 0.688833
0.679526 0.679586
0.670389 0.670439
0.661355 0.661394
0.652429 0.652459
0.643603 0.643624
0.634872 0.634882
0.626235 0.626233
0.617693 0.617677
0.609246 0.609216
0.600894 0.600851
0.592616 0.592553
0.58444 0.58436
0.57637 0.576276
0.568404 0.568299
0.560539 0.560426
0.552774 0.552656
0.545113 0.544992
0.537563 0.537442
0.530094 0.529976
0.522708 0.522593
0.515403 0.515292
0.508181 0.508076
0.501042 0.500944
0.493983 0.493891
0.487008 0.486924
0.480119 0.480045
0.473314 0.473251
0.466595 0.466543
0.459961 0.459922
0.453419 0.453393
0.446962 0.44695
0.440586 0.440588
0.434292 0.434306
0.428081 0.428107
0.421955 0.421992
0.415902 0.415952
0.409938 0.409999
0.404069 0.404139
0.398296 0.39837
0.392617 0.392692
0.387032 0.387105
0.381521 0.381592
0.376112 0.376177
0.370803 0.370861
0.365589 0.365639
0.360468 0.36051
0.355434 0.355463
0.350485 0.350502
0.345621 0.345629
0.340838 0.340839
0.336131 0.336129
0.331484 0.331481
0.326896 0.326894
0.322391 0.32239
0.317959 0.317959
0.31359 0.313591
0.309273 0.309275
0.304999 0.305002
0.300763 0.300766
0.296554 0.296555
0.292362 0.292359
0.288183 0.288175
0.283993 0.283979
0.279783 0.279764
0.275543 0.275519
0.271272 0.271243
0.26695 0.266917
0.262567 0.26253
0.258114 0.258075
0.253595 0.253552
0.248992 0.248948
0.244295 0.244253
0.239501 0.239464
0.234615 0.234587
0.229622 0.229604
0.224518 0.22451
0.219306 0.219308
0.213986 0.213999
0.20856 0.208582
0.203029 0.203059
0.197398 0.197434
0.191661 0.191703
0.185824 0.185869
0.179888 0.179937
0.173858 0.173907
0.167736 0.167781
0.161528 0.161568
0.155233 0.155267
0.148857 0.148883
0.14241 0.142428
0.135888 0.135899
0.129304 0.129309
0.122666 0.122665
0.115983 0.115976
0.109273 0.109261
0.102543 0.102524
0.0958154 0.0957883
0.0890988 0.089066
0.0824168 0.0823819
0.0757938 0.0757594
0.0692582 0.0692262
0.0628404 0.0628137
0.0565743 0.0565546
0.050495 0.0504868
0.0446385 0.0446485
0.0390558 0.0390802
0.033782 0.0338152
0.0288845 0.0289099
0.0243865 0.024391
0.0202865 0.020276
0.016603 0.0165887
0.0133444 0.0133403
0.0105281 0.0105333
0.00814193 0.00814984
0.00616472 0.0061643
0.00454421 0.00454166
0.00323873 0.00323733
0.00220998 0.00220974
0.00141619 0.00141593
0.000826408 0.00082642
0.00042053 0.000420588
0.000171242 0.000171208
4.43548e-05 4.43421e-05
2.38668 2.38633
2.35644 2.35613
2.32649 2.32621
2.29684 2.2966
2.26748 2.26727
2.23841 2.23823
2.20963 2.20948
2.18114 2.18102
2.15291 2.15282
2.12498 2.12492
2.09734 2.0973
2.07 2.06999
2.04295 2.04296
2.01619 2.01622
1.98971 1.98976
1.96353 1.96359
1.93763 1.93771
1.912 1.91209
1.88663 1.88673
1.86152 1.86163
1.83667 1.83678
1.81208 1.81219
1.78775 1.78786
1.76366 1.76377
1.73982 1.73993
1.71625 1.71636
1.69293 1.69304
1.66987 1.66997
1.64706 1.64715
1.6245 1.62459
1.60219 1.60227
1.58012 1.5802
1.5583 1.55837
1.53672 1.53677
1.51537 1.51542
1.49426 1.49431
1.47339 1.47342
1.45275 1.45277
1.43233 1.43235
1.41215 1.41216
1.3922 1.3922
1.37247 1.37247
1.35297 1.35297
1.3337 1.33369
1.31465 1.31464
1.29582 1.29581
1.27721 1.2772
1.25882 1.2588
1.24063 1.24062
1.22265 1.22264
1.20488 1.20487
1.18731 1.1873
1.16995 1.16994
1.15279 1.15279
1.13584 1.13583
1.11908 1.11908
1.10253 1.10253
1.08617 1.08618
1.07001 1.07002
1.05404 1.05406
1.03826 1.03829
1.02268 1.02272
1.0073 1.00733
0.992098 0.992142
0.977089 0.97714
0.962269 0.962324
0.947636 0.947697
0.933187 0.933255
0.918918 0.918991
0.904829 0.904903
0.890918 0.890991
0.877182 0.877252
0.863622 0.863688
0.850233 0.850292
0.837012 0.837063
0.823965 0.824006
0.811086 0.811118
0.798374 0.798396
0.785827 0.785837
0.773444 0.773444
0.761227 0.761216
0.749169 0.749147
0.73727 0.737237
0.725526 0.725482
0.713937 0.713881
0.702502 0.702435
0.69122 0.691142
0.680088 0.679996
0.669106 0.669001
0.658271 0.658156
0.647581 0.647459
0.637035 0.636909
0.62663 0.626502
0.616369 0.616241
0.60625 0.606124
0.596268 0.596146
0.586422 0.586305
0.576709 0.5766
0.567131 0.567029
0.557685 0.557593
0.548378 0.548295
0.5392 0.539128
0.530149 0.530089
0.521225 0.521177
0.512428 0.512394
0.503758 0.503738
0.495215 0.49521
0.486799 0.48681
0.478511 0.478536
0.47035 0.470387
0.462317 0.462365
0.454411 0.454469
0.446622 0.446691
0.438962 0.43904
0.431437 0.431521
0.424047 0.424133
0.416788 0.416873
0.409659 0.409741
0.402643 0.40272
0.395761 0.395832
0.389012 0.389075
0.38239 0.382445
0.375893 0.375938
0.369509 0.369543
0.363239 0.363262
0.357088 0.357102
0.351048 0.351055
0.345113 0.345116
0.339272 0.339271
0.33352 0.333517
0.327866 0.327862
0.322304 0.322298
0.316822 0.316814
0.311412 0.311402
0.306066 0.306054
0.300775 0.30076
0.295529 0.29551
0.29032 0.290297
0.285144 0.285115
0.279982 0.279949
0.274825 0.274788
0.269666 0.269626
0.264506 0.264463
0.259323 0.259279
0.254106 0.254062
0.248849 0.248807
0.243556 0.243516
0.238212 0.238177
0.232807 0.232779
0.227341 0.227322
0.221817 0.22181
0.216227 0.216231
0.210567 0.210582
0.204841 0.204867
0.199049 0.199085
0.193193 0.193237
0.187274 0.187325
0.181297 0.181353
0.175259 0.175318
0.169164 0.169223
0.163017 0.163075
0.156821 0.156874
0.150579 0.150626
0.144301 0.144338
0.137983 0.13801
0.131633 0.13165
0.125261 0.125267
0.118869 0.118866
0.112471 0.112459
0.106073 0.106054
0.099685 0.0996592
0.0933255 0.0932942
0.0870023 0.0869664
0.0807383 0.0806986
0.0745446 0.074504
0.0684437 0.0684052
0.0624588 0.062425
0.0566159 0.056588
0.0509414 0.0509217
0.0454635 0.0454537
0.0402133 0.0402151
0.0352187 0.0352344
0.0305208 0.0305448
0.0261441 0.0261698
0.0221232 0.0221411
0.0184679 0.0184714
0.015186 0.0151813
0.0122822 0.0122766
0.00975121 0.00975196
0.00759505 0.00759942
0.00579285 0.00579651
0.00431628 0.00431489
0.00312282 0.00312076
0.0021765 0.00217543
0.00144387 0.00144365
0.000892573 0.000892578
0.000497291 0.000497497
0.000237718 0.000237852
8.80371e-05 8.80614e-05
1.93441e-05 1.9344e-05
2.9714 2.97107
2.92991 2.92963
2.88889 2.88864
2.84835 2.84813
2.80826 2.80807
2.76863 2.76848
2.72945 2.72933
2.69073 2.69064
2.65245 2.65239
2.61462 2.61459
2.57722 2.57721
2.54027 2.54027
2.50374 2.50377
2.46764 2.46768
2.43196 2.43202
2.3967 2.39678
2.36186 2.36195
2.32743 2.32753
2.29341 2.29351
2.25979 2.2599
2.22656 2.22668
2.19373 2.19385
2.1613 2.16142
2.12925 2.12937
2.09759 2.0977
2.06631 2.06642
2.03541 2.03552
2.00489 2.00499
1.97474 1.97483
1.94496 1.94505
1.91555 1.91563
1.8865 1.88657
1.85781 1.85788
1.82947 1.82953
1.80149 1.80154
1.77385 1.7739
1.74656 1.74659
1.7196 1.71963
1.69299 1.69301
1.66671 1.66673
1.64076 1.64078
1.61515 1.61516
1.58986 1.58987
1.5649 1.56491
1.54027 1.54027
1.51596 1.51596
1.49196 1.49196
1.46826 1.46827
1.44488 1.44488
1.42179 1.42179
1.399 1.399
1.3765 1.37651
1.3543 1.3543
1.33239 1.33239
1.31077 1.31078
1.28944 1.28945
1.26839 1.2684
1.24762 1.24764
1.22714 1.22716
1.20693 1.20696
1.18701 1.18704
1.16734 1.16738
1.14795 1.14799
1.12882 1.12886
1.10994 1.10999
1.09133 1.09138
1.07297 1.07302
1.05486 1.05491
1.037 1.03706
1.0194 1.01946
1.00206 1.00211
0.98496 0.985004
0.968109 0.968147
0.951506 0.951537
0.935143 0.935165
0.919011 0.919024
0.903105 0.903108
0.887422 0.887416
0.87196 0.871943
0.85672 0.856692
0.841697 0.841659
0.826887 0.826839
0.812295 0.812237
0.797916 0.797848
0.783747 0.78367
0.769788 0.769701
0.756037 0.755942
0.742495 0.74239
0.729154 0.72904
0.71601 0.71589
0.703059 0.702936
0.690302 0.690177
0.677735 0.67761
0.665358 0.665235
0.65317 0.653051
0.641167 0.641055
0.629349 0.629244
0.617713 0.617616
0.606258 0.606171
0.594982 0.594906
0.583887 0.583821
0.572968 0.572914
0.562224 0.562183
0.551653 0.551625
0.541255 0.541241
0.531029 0.531028
0.520974 0.520988
0.511088 0.511117
0.50137 0.501411
0.491817 0.49187
0.48243 0.482492
0.473208 0.473278
0.464139 0.464217
0.455234 0.455319
0.446499 0.446586
0.43793 0.438018
0.429525 0.42961
0.421281 0.421362
0.413179 0.413253
0.405242 0.405308
0.397467 0.397525
0.389848 0.389897
0.38238 0.382421
0.375055 0.375085
0.36787 0.367891
0.360825 0.360837
0.353913 0.353918
0.347128 0.347127
0.340456 0.340452
0.333894 0.333888
0.327451 0.327442
0.321118 0.321106
0.314884 0.314869
0.308743 0.308725
0.302685 0.302664
0.296698 0.296673
0.290773 0.290745
0.284903 0.284872
0.279086 0.279051
0.273301 0.273262
0.267539 0.267498
0.261794 0.261751
0.256066 0.256023
0.250338 0.250296
0.2446 0.244561
0.238847 0.238813
0.233083 0.233054
0.227295 0.227273
0.221475 0.221462
0.215622 0.215619
0.20974 0.209748
0.203822 0.203841
0.197865 0.197894
0.191874 0.191912
0.185849 0.185896
0.179791 0.179844
0.173702 0.173759
0.167588 0.167648
0.161445 0.161505
0.15528 0.155337
0.149096 0.149149
0.142897 0.142944
0.136688 0.136726
0.130477 0.130504
0.124264 0.12428
0.118055 0.11806
0.111862 0.111857
0.105686 0.105671
0.0995408 0.0995187
0.0934346 0.0934059
0.0873786 0.0873447
0.0813895 0.0813518
0.0754765 0.0754366
0.06966 0.0696195
0.0639525 0.0639138
0.0583737 0.0583394
0.0529455 0.0529173
0.0476898 0.0476688
0.0426302 0.0426177
0.0377893 0.0377865
0.0331936 0.0332005
0.0288642 0.0288811
0.0248319 0.0248534
0.0211123 0.0211325
0.0177272 0.0177405
0.0146788 0.0146818
0.0119694 0.0119674
0.00959736 0.00959517
0.00755256 0.00755422
0.0058283 0.0058313
0.00440076 0.0044025
0.00324162 0.00324022
0.00231469 0.00231311
0.00158843 0.00158766
0.00103413 0.00103401
0.000624801 0.000624909
0.000338637 0.000338855
0.000156204 0.000156332
5.51835e-05 5.52145e-05
1.13811e-05 1.13838e-05
