#x cv
0.464139 0.464141
0.455234 0.455239
0.446499 0.446505
0.43793 0.437936
0.429525 0.429531
0.421281 0.421287
0.413179 0.413182
0.405242 0.405244
0.397467 0.397468
0.389848 0.389848
0.38238 0.38238
0.375055 0.375055
0.36787 0.36787
0.360825 0.360826
0.353913 0.353916
0.347128 0.347133
0.340456 0.340465
0.333894 0.333908
0.327451 0.327468
0.321118 0.321136
0.314884 0.314903
0.308743 0.308761
0.302685 0.302701
0.296698 0.296711
0.290773 0.290781
0.284903 0.284907
0.279086 0.279083
0.273301 0.273292
0.267539 0.267525
0.261794 0.261777
0.256066 0.256046
0.250338 0.250316
0.2446 0.244577
0.238847 0.238826
0.233083 0.233064
0.227295 0.22728
0.221475 0.221464
0.215622 0.215617
0.20974 0.209742
0.203822 0.203829
0.197865 0.197877
0.191874 0.191889
0.185849 0.185866
0.179791 0.179808
0.173702 0.173718
0.167588 0.167602
0.161445 0.161456
0.15528 0.155287
0.149096 0.149099
0.142897 0.142896
0.136688 0.136683
0.130477 0.130467
0.124264 0.124251
0.118055 0.118042
0.111862 0.111849
0.105686 0.105676
0.0995408 0.0995348
0.0934346 0.0934331
0.0873786 0.0873811
0.0813895 0.0813956
0.0754765 0.075484
0.06966 0.0696672
0.0639525 0.0639579
0.0583737 0.0583766
0.0529455 0.0529453
0.0476898 0.0476861
0.0426302 0.0426246
0.0377893 0.0377843
0.0331936 0.0331916
0.0288642 0.0288683
0.0248319 0.0248395
0.0211123 0.0211201
0.0177272 0.0177307
0.0146788 0.0146754
0.0119694 0.0119638
0.00959736 0.00959333
0.00755256 0.00755327
0.0058283 0.00583082
0.00440076 0.00440252
0.00324162 0.00324096
0.00231469 0.00231439
0.00158843 0.00158873
0.00103413 0.00103437
0.000624801 0.000624669
0.000338637 0.00033866
0.000156204 0.000156231
5.51835e-05 5.51752e-05
1.13811e-05 1.13815e-05
