#x cv
0.302112 0.301716
0.300686 0.300311
0.299291 0.298942
0.29793 0.29761
0.296602 0.296315
0.295294 0.295046
0.294031 0.293822
0.292814 0.292643
0.291643 0.291508
0.290517 0.290416
0.289428 0.289356
0.288379 0.288333
0.287376 0.287359
0.286416 0.286429
0.285496 0.28554
0.284599 0.284677
0.283722 0.283838
0.282899 0.28304
0.282118 0.282275
0.281372 0.281534
0.280636 0.280802
0.279911 0.280075
0.279208 0.279356
0.278511 0.278634
0.277806 0.277897
0.277084 0.277124
0.276318 0.276317
0.275493 0.275466
0.274594 0.274555
0.273604 0.27357
0.272515 0.272496
0.271318 0.271318
0.269999 0.270022
0.268554 0.268598
0.26696 0.267027
0.265177 0.265288
0.2632 0.263369
0.261028 0.261266
0.258647 0.258958
0.256047 0.256429
0.253226 0.253672
0.25018 0.250691
0.246908 0.247459
0.243408 0.243972
0.239689 0.240244
0.235731 0.236252
0.231525 0.231988
0.227058 0.227446
0.222357 0.222653
0.217475 0.217653
0.212412 0.212453
0.207139 0.207037
0.201601 0.201356
0.195804 0.195423
0.189768 0.189268
0.183512 0.18292
0.177046 0.176385
0.170373 0.169683
0.163504 0.162824
0.156454 0.155817
0.149245 0.148681
0.141902 0.141426
0.134425 0.134062
0.126836 0.126605
0.119162 0.119069
0.111421 0.111461
0.103657 0.103826
0.0959 0.0961567
0.0882073 0.088516
0.0805935 0.0809211
0.0731262 0.0734388
0.065833 0.0661194
0.0587598 0.0590282
0.0520229 0.0522376
0.0456891 0.0458048
0.0397798 0.0397957
0.0343167 0.034246
0.0293015 0.0291948
0.0247436 0.024647
0.0206559 0.0206078
0.0170218 0.0170553
0.0139031 0.0139681
0.0112622 0.0113099
0.00901744 0.00904508
0.00712495 0.00713411
0.00555191 0.0055383
0.00425424 0.00422037
1.12386 1.12467
1.11386 1.11454
1.10391 1.10449
1.09403 1.09451
1.08421 1.0846
1.07445 1.07477
1.06475 1.065
1.05512 1.05531
1.04553 1.04567
1.03601 1.03611
1.02656 1.02663
1.01718 1.01721
1.00786 1.00787
0.998614 0.9986
0.989428 0.989398
0.98032 0.980279
0.971282 0.971234
0.962296 0.962243
0.95336 0.953306
0.944479 0.944424
0.93565 0.935596
0.926876 0.926824
0.918156 0.918108
0.909469 0.909429
0.90085 0.900816
0.892299 0.892272
0.883814 0.883793
0.875396 0.875379
0.867042 0.86703
0.858753 0.858744
0.85054 0.850534
0.842388 0.842385
0.834292 0.83429
0.82625 0.826248
0.818263 0.81826
0.810333 0.810328
0.802459 0.80245
0.794637 0.794623
0.786867 0.786848
0.779158 0.779133
0.771512 0.77148
0.763925 0.763887
0.7564 0.756354
0.748935 0.748882
0.741529 0.741469
0.734189 0.734123
0.726904 0.726832
0.719675 0.719596
0.712503 0.712417
0.705387 0.705292
0.698326 0.698224
0.691322 0.691212
0.684373 0.684253
0.677481 0.677351
0.670645 0.670508
0.663865 0.663723
0.657141 0.656997
0.650474 0.650328
0.643863 0.643718
0.637313 0.637166
0.63082 0.630671
0.624379 0.624234
0.617991 0.617855
0.611657 0.611535
0.605377 0.605272
0.599151 0.599066
0.592971 0.592915
0.586842 0.58682
0.580777 0.580784
0.574775 0.574807
0.568835 0.568888
0.562956 0.563026
0.557138 0.557223
0.551384 0.551476
0.54569 0.545786
0.54005 0.540151
0.534464 0.534568
0.52893 0.529039
0.523449 0.523561
0.518022 0.518137
0.51264 0.512763
0.50731 0.507439
0.502039 0.50217
0.496826 0.496954
0.491669 0.49179
0.486568 0.486678
0.481522 0.481617
0.476543 0.476615
0.471613 0.47166
0.466726 0.466751
0.461882 0.461888
0.457084 0.457071
0.452329 0.452299
0.447618 0.447573
0.442947 0.442893
0.438326 0.438261
0.433753 0.433676
0.429229 0.429138
0.424753 0.424648
0.420324 0.420206
0.415952 0.415818
0.411625 0.411475
0.407339 0.407178
0.403096 0.402926
0.398897 0.39872
0.394743 0.394562
0.390635 0.39045
0.386574 0.386387
0.382559 0.382375
0.37859 0.378416
0.374669 0.374509
0.370798 0.370655
0.366972 0.36685
0.363199 0.3631
0.359481 0.359408
0.355819 0.355774
0.352214 0.352197
0.348665 0.348678
0.345155 0.345199
0.341712 0.341786
0.338337 0.338438
0.335026 0.335153
0.331778 0.331927
0.328583 0.328749
0.325443 0.325624
0.322366 0.32256
0.319346 0.31955
0.316379 0.31659
0.31345 0.313669
0.310558 0.310783
0.307719 0.307941
0.304924 0.305136
0.302165 0.30236
0.299423 0.299597
0.296698 0.296848
0.293992 0.29411
0.291293 0.291374
0.288589 0.288631
0.285874 0.285869
0.283124 0.283078
0.280329 0.280247
0.277478 0.277366
0.274568 0.27443
0.271577 0.271422
0.268491 0.268327
0.265302 0.265138
0.262004 0.261843
0.258588 0.258439
0.255045 0.25492
0.251368 0.251278
0.247567 0.247521
0.243607 0.243606
0.239479 0.239523
0.235185 0.235272
0.230725 0.230852
0.226103 0.226259
0.22132 0.221492
0.216379 0.216558
0.211275 0.211448
0.206011 0.206165
0.200587 0.200715
0.195008 0.195099
0.189277 0.18932
0.183397 0.183386
0.177367 0.177301
0.171189 0.171073
0.164872 0.16471
0.158412 0.158218
0.15182 0.151607
0.145101 0.144884
0.13826 0.138058
0.131314 0.131141
0.124271 0.12414
0.117153 0.11707
0.109965 0.109936
0.102724 0.102754
0.0954566 0.0955422
0.0881861 0.0883154
0.0809499 0.0811079
0.0737809 0.073941
0.0667236 0.0668662
0.0598086 0.0599242
0.0530984 0.0531793
0.0466463 0.0466904
0.0405324 0.0405296
0.0348159 0.034752
0.0295235 0.0294234
0.0246797 0.0245707
0.0202934 0.0202232
0.0164067 0.0163922
0.0130345 0.0130735
0.0101763 0.0102242
0.00778427 0.00781551
0.00580549 0.00581698
0.00420032 0.00418878
0.0029159 0.00289114
0.00190979 0.00188568
0.00114253 0.00113541
0.000602693 0.000603421
0.000257271 0.000258178
1.75428 1.75509
1.73482 1.73551
1.71554 1.71614
1.69646 1.69697
1.67756 1.67799
1.65885 1.6592
1.64031 1.6406
1.62194 1.62219
1.60381 1.60401
1.58582 1.58598
1.56797 1.5681
1.55026 1.55036
1.53268 1.53276
1.51524 1.5153
1.49794 1.49799
1.48077 1.4808
1.46373 1.46375
1.44684 1.44686
1.4301 1.43012
1.41351 1.41353
1.39707 1.39708
1.38078 1.38079
1.36463 1.36465
1.34864 1.34866
1.33279 1.33281
1.31708 1.3171
1.30151 1.30153
1.28608 1.2861
1.27079 1.2708
1.25564 1.25565
1.24061 1.24062
1.22573 1.22573
1.21099 1.21099
1.19639 1.19638
1.18192 1.18191
1.1676 1.16758
1.15341 1.15338
1.13936 1.13932
1.12545 1.1254
1.11167 1.11161
1.09802 1.09795
1.0845 1.08442
1.07112 1.07102
1.05786 1.05775
1.04473 1.04461
1.03173 1.0316
1.01885 1.01871
1.00611 1.00596
0.993487 0.993326
0.980993 0.980822
0.968623 0.968444
0.956378 0.956191
0.944257 0.94406
0.93226 0.932054
0.920384 0.920173
0.908629 0.908414
0.896995 0.896779
0.88548 0.885266
0.874085 0.873874
0.862809 0.862601
0.85165 0.851447
0.840609 0.840414
0.829686 0.829501
0.818878 0.818706
0.808187 0.808029
0.797611 0.797469
0.787143 0.787021
0.776786 0.776687
0.766548 0.766469
0.756428 0.756366
0.746424 0.746379
0.736534 0.736503
0.726758 0.72674
0.717098 0.717089
0.707548 0.707547
0.698104 0.69811
0.688764 0.688776
0.679526 0.679544
0.670389 0.670412
0.661355 0.661382
0.652429 0.652462
0.643603 0.643641
0.634872 0.634913
0.626235 0.626275
0.617693 0.617729
0.609246 0.609276
0.600894 0.600917
0.592616 0.592626
0.58444 0.584437
0.57637 0.576355
0.568404 0.568378
0.560539 0.560503
0.552774 0.552728
0.545113 0.545058
0.537563 0.537502
0.530094 0.530028
0.522708 0.522635
0.515403 0.515325
0.508181 0.508099
0.501042 0.500956
0.493983 0.493891
0.487008 0.486913
0.480119 0.480024
0.473314 0.473223
0.466595 0.466511
0.459961 0.459887
0.453419 0.453355
0.446962 0.446911
0.440586 0.440552
0.434292 0.434279
0.428081 0.428092
0.421955 0.421992
0.415902 0.415969
0.409938 0.410035
0.404069 0.404196
0.398296 0.398452
0.392617 0.392801
0.387032 0.387242
0.381521 0.381758
0.376112 0.376371
0.370803 0.37108
0.365589 0.36588
0.360468 0.360769
0.355434 0.35574
0.350485 0.350792
0.345621 0.345924
0.340838 0.341131
0.336131 0.336409
0.331484 0.331745
0.326896 0.327137
0.322391 0.322603
0.317959 0.318134
0.31359 0.313723
0.309273 0.309358
0.304999 0.305034
0.300763 0.300745
0.296554 0.29648
0.292362 0.292233
0.288183 0.287994
0.283993 0.283753
0.279783 0.279499
0.275543 0.275225
0.271272 0.270925
0.26695 0.266586
0.262567 0.262198
0.258114 0.257753
0.253595 0.253249
0.248992 0.248674
0.244295 0.244016
0.239501 0.23927
0.234615 0.234443
0.229622 0.22951
0.224518 0.224467
0.219306 0.219314
0.213986 0.214051
0.20856 0.208673
0.203029 0.20318
0.197398 0.19758
0.191661 0.191862
0.185824 0.186031
0.179888 0.180094
0.173858 0.17405
0.167736 0.167904
0.161528 0.161665
0.155233 0.155336
0.148857 0.148925
0.14241 0.142443
0.135888 0.135893
0.129304 0.129288
0.122666 0.122636
0.115983 0.115949
0.109273 0.109243
0.102543 0.102521
0.0958154 0.0958071
0.0890988 0.089107
0.0824168 0.082444
0.0757938 0.0758356
0.0692582 0.0693075
0.0628404 0.0628878
0.0565743 0.0566087
0.050495 0.0505108
0.0446385 0.0446355
0.0390558 0.0390318
0.033782 0.0337374
0.0288845 0.0288189
0.0243865 0.0243017
0.0202865 0.0202061
0.016603 0.0165486
0.0133444 0.0133337
0.0105281 0.0105532
0.00814193 0.00818385
0.00616472 0.00619762
0.00454421 0.00456157
0.00323873 0.00324053
0.00220998 0.00219983
0.00141619 0.00140509
0.000826408 0.000823038
0.00042053 0.000421597
0.000171242 0.000172133
4.43548e-05 4.41937e-05
2.38668 2.38744
2.35644 2.3571
2.32649 2.32706
2.29684 2.29733
2.26748 2.26789
2.23841 2.23876
2.20963 2.20992
2.18114 2.18139
2.15291 2.15312
2.12498 2.12515
2.09734 2.09748
2.07 2.07012
2.04295 2.04305
2.01619 2.01627
1.98971 1.98977
1.96353 1.96358
1.93763 1.93768
1.912 1.91204
1.88663 1.88666
1.86152 1.86155
1.83667 1.8367
1.81208 1.8121
1.78775 1.78776
1.76366 1.76367
1.73982 1.73984
1.71625 1.71626
1.69293 1.69294
1.66987 1.66987
1.64706 1.64705
1.6245 1.62449
1.60219 1.60217
1.58012 1.5801
1.5583 1.55827
1.53672 1.53667
1.51537 1.51532
1.49426 1.4942
1.47339 1.47331
1.45275 1.45266
1.43233 1.43223
1.41215 1.41203
1.3922 1.39207
1.37247 1.37233
1.35297 1.35282
1.3337 1.33354
1.31465 1.31447
1.29582 1.29564
1.27721 1.27702
1.25882 1.25861
1.24063 1.24041
1.22265 1.22242
1.20488 1.20465
1.18731 1.18707
1.16995 1.16971
1.15279 1.15254
1.13584 1.13559
1.11908 1.11883
1.10253 1.10228
1.08617 1.08592
1.07001 1.06977
1.05404 1.05381
1.03826 1.03804
1.02268 1.02247
1.0073 1.00709
0.992098 0.991905
0.977089 0.976911
0.962269 0.962105
0.947636 0.94749
0.933187 0.93306
0.918918 0.918809
0.904829 0.904735
0.890918 0.890839
0.877182 0.877117
0.863622 0.86357
0.850233 0.850191
0.837012 0.836981
0.823965 0.823942
0.811086 0.811072
0.798374 0.798367
0.785827 0.785825
0.773444 0.773448
0.761227 0.761237
0.749169 0.749183
0.73727 0.737287
0.725526 0.725545
0.713937 0.713955
0.702502 0.702517
0.69122 0.691231
0.680088 0.680093
0.669106 0.669103
0.658271 0.658262
0.647581 0.647565
0.637035 0.637014
0.62663 0.626605
0.616369 0.61634
0.60625 0.606218
0.596268 0.596234
0.586422 0.586387
0.576709 0.576675
0.567131 0.567097
0.557685 0.557654
0.548378 0.548348
0.5392 0.539173
0.530149 0.530129
0.521225 0.521215
0.512428 0.512431
0.503758 0.503776
0.495215 0.495249
0.486799 0.486852
0.478511 0.478584
0.47035 0.470446
0.462317 0.462437
0.454411 0.454557
0.446622 0.446795
0.438962 0.439162
0.431437 0.431662
0.424047 0.424294
0.416788 0.417055
0.409659 0.409943
0.402643 0.402944
0.395761 0.396075
0.389012 0.389332
0.38239 0.382712
0.375893 0.376211
0.369509 0.36982
0.363239 0.363539
0.357088 0.35737
0.351048 0.351307
0.345113 0.345344
0.339272 0.339472
0.33352 0.333686
0.327866 0.327991
0.322304 0.322382
0.316822 0.316849
0.311412 0.311385
0.306066 0.305983
0.300775 0.300636
0.295529 0.295336
0.29032 0.290076
0.285144 0.284846
0.279982 0.27964
0.274825 0.27445
0.269666 0.269268
0.264506 0.26409
0.259323 0.258902
0.254106 0.253692
0.248849 0.248456
0.243556 0.243191
0.238212 0.237886
0.232807 0.23253
0.227341 0.22712
0.221817 0.221661
0.216227 0.216135
0.210567 0.210538
0.204841 0.204874
0.199049 0.19914
0.193193 0.193333
0.187274 0.187454
0.181297 0.18151
0.175259 0.175493
0.169164 0.169407
0.163017 0.163261
0.156821 0.157054
0.150579 0.150794
0.144301 0.144489
0.137983 0.138142
0.131633 0.131761
0.125261 0.125357
0.118869 0.118937
0.112471 0.112515
0.106073 0.106098
0.099685 0.0996976
0.0933255 0.0933297
0.0870023 0.0870027
0.0807383 0.080738
0.0745446 0.0745458
0.0684437 0.0684479
0.0624588 0.0624635
0.0566159 0.0566168
0.0509414 0.0509343
0.0454635 0.0454442
0.0402133 0.0401808
0.0352187 0.035175
0.0305208 0.0304664
0.0261441 0.0260806
0.0221232 0.0220545
0.0184679 0.0183985
0.015186 0.0151325
0.0122822 0.0122556
0.00975121 0.00975755
0.00759505 0.00762309
0.00579285 0.00582712
0.00431628 0.00434156
0.00312282 0.00313581
0.0021765 0.0021785
0.00144387 0.00143922
0.000892573 0.000888346
0.000497291 0.000497136
0.000237718 0.000238842
8.80371e-05 8.84792e-05
1.93441e-05 1.92648e-05
2.9714 2.97208
2.92991 2.93051
2.88889 2.8894
2.84835 2.84878
2.80826 2.80863
2.76863 2.76894
2.72945 2.72971
2.69073 2.69095
2.65245 2.65264
2.61462 2.61478
2.57722 2.57735
2.54027 2.54037
2.50374 2.50382
2.46764 2.4677
2.43196 2.43201
2.3967 2.39675
2.36186 2.3619
2.32743 2.32746
2.29341 2.29343
2.25979 2.25981
2.22656 2.22657
2.19373 2.19374
2.1613 2.1613
2.12925 2.12925
2.09759 2.09758
2.06631 2.0663
2.03541 2.03539
2.00489 2.00486
1.97474 1.9747
1.94496 1.94491
1.91555 1.91549
1.8865 1.88643
1.85781 1.85773
1.82947 1.82939
1.80149 1.80139
1.77385 1.77374
1.74656 1.74643
1.7196 1.71947
1.69299 1.69284
1.66671 1.66655
1.64076 1.64059
1.61515 1.61497
1.58986 1.58967
1.5649 1.5647
1.54027 1.54005
1.51596 1.51573
1.49196 1.49172
1.46826 1.46802
1.44488 1.44463
1.42179 1.42153
1.399 1.39874
1.3765 1.37624
1.3543 1.35403
1.33239 1.33212
1.31077 1.3105
1.28944 1.28917
1.26839 1.26813
1.24762 1.24737
1.22714 1.22689
1.20693 1.2067
1.18701 1.18678
1.16734 1.16713
1.14795 1.14774
1.12882 1.12863
1.10994 1.10977
1.09133 1.09117
1.07297 1.07283
1.05486 1.05473
1.037 1.03689
1.0194 1.01931
1.00206 1.00198
0.98496 0.984894
0.968109 0.968055
0.951506 0.951464
0.935143 0.935112
0.919011 0.918989
0.903105 0.903092
0.887422 0.887417
0.87196 0.871962
0.85672 0.856727
0.841697 0.84171
0.826887 0.826905
0.812295 0.812317
0.797916 0.79794
0.783747 0.783772
0.769788 0.769812
0.756037 0.756059
0.742495 0.742513
0.729154 0.729168
0.71601 0.71602
0.703059 0.703067
0.690302 0.690307
0.677735 0.677738
0.665358 0.66536
0.65317 0.653171
0.641167 0.641169
0.629349 0.629353
0.617713 0.61772
0.606258 0.60627
0.594982 0.595
0.583887 0.583909
0.572968 0.572996
0.562224 0.562262
0.551653 0.551703
0.541255 0.54132
0.531029 0.53111
0.520974 0.521072
0.511088 0.511205
0.50137 0.501507
0.491817 0.491975
0.48243 0.48261
0.473208 0.473409
0.464139 0.464362
0.455234 0.455479
0.446499 0.446762
0.43793 0.438208
0.429525 0.429815
0.421281 0.42158
0.413179 0.413486
0.405242 0.405552
0.397467 0.397774
0.389848 0.390148
0.38238 0.382668
0.375055 0.375327
0.36787 0.368123
0.360825 0.361053
0.353913 0.35411
0.347128 0.347289
0.340456 0.340581
0.333894 0.333979
0.327451 0.327491
0.321118 0.321109
0.314884 0.314825
0.308743 0.30863
0.302685 0.302519
0.296698 0.296481
0.290773 0.290509
0.284903 0.284596
0.279086 0.278737
0.273301 0.272919
0.267539 0.267135
0.261794 0.261378
0.256066 0.255646
0.250338 0.249924
0.2446 0.244204
0.238847 0.238481
0.233083 0.232755
0.227295 0.227013
0.221475 0.221246
0.215622 0.215452
0.20974 0.209634
0.203822 0.203779
0.197865 0.197883
0.191874 0.191949
0.185849 0.185978
0.179791 0.179964
0.173702 0.17391
0.167588 0.167824
0.161445 0.161698
0.15528 0.155538
0.149096 0.149351
0.142897 0.143141
0.136688 0.136912
0.130477 0.130675
0.124264 0.124433
0.118055 0.118194
0.111862 0.111969
0.105686 0.105766
0.0995408 0.0995958
0.0934346 0.0934687
0.0873786 0.0873965
0.0813895 0.0813948
0.0754765 0.0754731
0.06966 0.069651
0.0639525 0.0639396
0.0583737 0.0583584
0.0529455 0.0529265
0.0476898 0.0476649
0.0426302 0.0425977
0.0377893 0.0377481
0.0331936 0.0331442
0.0288642 0.0288093
0.0248319 0.0247729
0.0211123 0.021051
0.0177272 0.0176682
0.0146788 0.0146265
0.0119694 0.011935
0.00959736 0.00958607
0.00755256 0.00756531
0.0058283 0.0058545
0.00440076 0.00442878
0.00324162 0.00326158
0.00231469 0.00232484
0.00158843 0.00159058
0.00103413 0.00103197
0.000624801 0.000623104
0.000338637 0.000339154
0.000156204 0.000157094
5.51835e-05 5.54728e-05
1.13811e-05 1.13398e-05
