#x cv
0.62663 0.626625
0.616369 0.616374
0.60625 0.606271
0.596268 0.596299
0.586422 0.586459
0.576709 0.576749
0.567131 0.56717
0.557685 0.55772
0.548378 0.548405
0.5392 0.539218
0.530149 0.530157
0.521225 0.521222
0.512428 0.512414
0.503758 0.503733
0.495215 0.495176
0.486799 0.486747
0.478511 0.478449
0.47035 0.470282
0.462317 0.462245
0.454411 0.454339
0.446622 0.446552
0.438962 0.438897
0.431437 0.431379
0.424047 0.423997
0.416788 0.416748
0.409659 0.409631
0.402643 0.402628
0.395761 0.39576
0.389012 0.389024
0.38239 0.382417
0.375893 0.375933
0.369509 0.369562
0.363239 0.363304
0.357088 0.357163
0.351048 0.351132
0.345113 0.345205
0.339272 0.339371
0.33352 0.333624
0.327866 0.327971
0.322304 0.322403
0.316822 0.316912
0.311412 0.311489
0.306066 0.306127
0.300775 0.300817
0.295529 0.295549
0.29032 0.290318
0.285144 0.285115
0.279982 0.279929
0.274825 0.274752
0.269666 0.269576
0.264506 0.2644
0.259323 0.259206
0.254106 0.253985
0.248849 0.248729
0.243556 0.243441
0.238212 0.238107
0.232807 0.232718
0.227341 0.227272
0.221817 0.221773
0.216227 0.216206
0.210567 0.21057
0.204841 0.204866
0.199049 0.199094
0.193193 0.193253
0.187274 0.187343
0.181297 0.181373
0.175259 0.175336
0.169164 0.169236
0.163017 0.163081
0.156821 0.156873
0.150579 0.150617
0.144301 0.144321
0.137983 0.137989
0.131633 0.131627
0.125261 0.125245
0.118869 0.118848
0.112471 0.112449
0.106073 0.106054
0.099685 0.0996716
0.0933255 0.0933193
0.0870023 0.0870018
0.0807383 0.0807423
0.0745446 0.0745505
0.0684437 0.0684496
0.0624588 0.0624617
0.0566159 0.0566123
0.0509414 0.0509315
0.0454635 0.0454482
0.0402133 0.040198
0.0352187 0.0352109
0.0305208 0.030522
0.0261441 0.026154
0.0221232 0.0221343
0.0184679 0.0184738
0.015186 0.0151868
0.0122822 0.0122805
0.00975121 0.00975084
0.00759505 0.00759605
0.00579285 0.00579402
0.00431628 0.00431578
0.00312282 0.00312304
0.0021765 0.00217669
0.00144387 0.00144301
0.000892573 0.000891804
0.000497291 0.000497725
0.000237718 0.000237956
8.80371e-05 8.79637e-05
1.93441e-05 1.93525e-05
2.9714 2.97108
2.92991 2.92967
2.88889 2.88872
2.84835 2.84823
2.80826 2.8082
2.76863 2.76862
2.72945 2.72948
2.69073 2.6908
2.65245 2.65255
2.61462 2.61475
2.57722 2.57737
2.54027 2.54043
2.50374 2.50392
2.46764 2.46783
2.43196 2.43215
2.3967 2.3969
2.36186 2.36206
2.32743 2.32762
2.29341 2.29359
2.25979 2.25996
2.22656 2.22673
2.19373 2.19389
2.1613 2.16144
2.12925 2.12937
2.09759 2.09769
2.06631 2.0664
2.03541 2.03548
2.00489 2.00494
1.97474 1.97477
1.94496 1.94497
1.91555 1.91554
1.8865 1.88648
1.85781 1.85777
1.82947 1.82942
1.80149 1.80142
1.77385 1.77377
1.74656 1.74646
1.7196 1.7195
1.69299 1.69287
1.66671 1.66658
1.64076 1.64063
1.61515 1.61502
1.58986 1.58973
1.5649 1.56477
1.54027 1.54013
1.51596 1.51582
1.49196 1.49182
1.46826 1.46813
1.44488 1.44475
1.42179 1.42167
1.399 1.39888
1.3765 1.3764
1.3543 1.3542
1.33239 1.3323
1.31077 1.31069
1.28944 1.28937
1.26839 1.26834
1.24762 1.24758
1.22714 1.22711
1.20693 1.20692
1.18701 1.18701
1.16734 1.16736
1.14795 1.14798
1.12882 1.12885
1.10994 1.10999
1.09133 1.09139
1.07297 1.07304
1.05486 1.05493
1.037 1.03709
1.0194 1.01949
1.00206 1.00214
0.98496 0.985044
0.968109 0.968189
0.951506 0.951579
0.935143 0.935208
0.919011 0.919067
0.903105 0.903153
0.887422 0.887461
0.87196 0.871991
0.85672 0.856743
0.841697 0.84171
0.826887 0.826891
0.812295 0.812292
0.797916 0.797907
0.783747 0.783735
0.769788 0.769774
0.756037 0.756023
0.742495 0.742481
0.729154 0.729142
0.71601 0.716
0.703059 0.703053
0.690302 0.690299
0.677735 0.677736
0.665358 0.665364
0.65317 0.653185
0.641167 0.641189
0.629349 0.629373
0.617713 0.617736
0.606258 0.606278
0.594982 0.594997
0.583887 0.583893
0.572968 0.572964
0.562224 0.562211
0.551653 0.551632
0.541255 0.541225
0.531029 0.530991
0.520974 0.520927
0.511088 0.511033
0.50137 0.50131
0.491817 0.491755
0.48243 0.482369
0.473208 0.473149
0.464139 0.464086
0.455234 0.455187
0.446499 0.44646
0.43793 0.437901
0.429525 0.429507
0.421281 0.421275
0.413179 0.413185
0.405242 0.40526
0.397467 0.397497
0.389848 0.38989
0.38238 0.382433
0.375055 0.375119
0.36787 0.367944
0.360825 0.360906
0.353913 0.353999
0.347128 0.347216
0.340456 0.340546
0.333894 0.333985
0.327451 0.327538
0.321118 0.321196
0.314884 0.31495
0.308743 0.308794
0.302685 0.302718
0.296698 0.296712
0.290773 0.290766
0.284903 0.284876
0.279086 0.279036
0.273301 0.273231
0.267539 0.267453
0.261794 0.261695
0.256066 0.255957
0.250338 0.250223
0.2446 0.244485
0.238847 0.238738
0.233083 0.232983
0.227295 0.227208
0.221475 0.221405
0.215622 0.215571
0.20974 0.209713
0.203822 0.203816
0.197865 0.19788
0.191874 0.191907
0.185849 0.185899
0.179791 0.179853
0.173702 0.173771
0.167588 0.167661
0.161445 0.161517
0.15528 0.155346
0.149096 0.149153
0.142897 0.142943
0.136688 0.136721
0.130477 0.130496
0.124264 0.12427
0.118055 0.118051
0.111862 0.111849
0.105686 0.105669
0.0995408 0.0995237
0.0934346 0.0934193
0.0873786 0.0873667
0.0813895 0.0813824
0.0754765 0.075473
0.06966 0.0696595
0.0639525 0.063953
0.0583737 0.0583738
0.0529455 0.0529433
0.0476898 0.0476834
0.0426302 0.0426203
0.0377893 0.0377777
0.0331936 0.033184
0.0288642 0.0288614
0.0248319 0.0248356
0.0211123 0.021121
0.0177272 0.0177357
0.0146788 0.0146832
0.0119694 0.0119703
0.00959736 0.00959676
0.00755256 0.00755283
0.0058283 0.00582915
0.00440076 0.00440149
0.00324162 0.00324145
0.00231469 0.00231485
0.00158843 0.00158845
0.00103413 0.00103358
0.000624801 0.000624484
0.000338637 0.000338966
0.000156204 0.000156351
5.51835e-05 5.51468e-05
1.13811e-05 1.13868e-05
