#x cv
0.370798 0.370824
0.366972 0.36701
0.363199 0.363247
0.359481 0.359536
0.355819 0.355877
0.352214 0.352271
0.348665 0.348719
0.345155 0.345206
0.341712 0.341757
0.338337 0.338372
0.335026 0.335049
0.331778 0.331786
0.328583 0.328571
0.325443 0.325411
0.322366 0.322319
0.319346 0.319289
0.316379 0.316317
0.31345 0.313388
0.310558 0.310498
0.307719 0.307665
0.304924 0.304879
0.302165 0.302131
0.299423 0.299403
0.296698 0.296694
0.293992 0.294002
0.291293 0.291316
0.288589 0.288624
0.285874 0.285918
0.283124 0.283176
0.280329 0.280387
0.277478 0.277539
0.274568 0.274633
0.271577 0.271643
0.268491 0.268551
0.265302 0.265351
0.262004 0.262036
0.258588 0.2586
0.255045 0.25504
0.251368 0.251348
0.247567 0.247535
0.243607 0.243565
0.239479 0.239429
0.235185 0.23513
0.230725 0.230666
0.226103 0.226043
0.22132 0.221263
0.216379 0.216324
0.211275 0.211228
0.206011 0.205975
0.200587 0.200568
0.195008 0.195005
0.189277 0.189288
0.183397 0.183421
0.177367 0.177401
0.171189 0.171232
0.164872 0.164923
0.158412 0.158467
0.15182 0.151875
0.145101 0.145152
0.13826 0.138304
0.131314 0.131348
0.124271 0.124287
0.117153 0.117145
0.109965 0.109934
0.102724 0.102676
0.0954566 0.095398
0.0881861 0.088125
0.0809499 0.080894
0.0737809 0.0737359
0.0667236 0.0666955
0.0598086 0.059813
0.0530984 0.0531385
0.0466463 0.0467196
0.0405324 0.0406109
0.0348159 0.0348608
0.0295235 0.0295272
0.0246797 0.0246447
0.0202934 0.0202528
0.0164067 0.0163806
0.0130345 0.0130344
0.0101763 0.0101812
0.00778427 0.00778633
0.00580549 0.00581138
0.00420032 0.00420264
0.0029159 0.00291256
0.00190979 0.00190332
0.00114253 0.00114261
0.000602693 0.000603414
0.000257271 0.000257316
1.75428 1.75427
1.73482 1.73481
1.71554 1.71555
1.69646 1.69648
1.67756 1.67759
1.65885 1.65888
1.64031 1.64035
1.62194 1.62199
1.60381 1.60386
1.58582 1.58588
1.56797 1.56803
1.55026 1.55032
1.53268 1.53274
1.51524 1.5153
1.49794 1.498
1.48077 1.48083
1.46373 1.46378
1.44684 1.44689
1.4301 1.43014
1.41351 1.41355
1.39707 1.3971
1.38078 1.3808
1.36463 1.36465
1.34864 1.34865
1.33279 1.33279
1.31708 1.31707
1.30151 1.30149
1.28608 1.28605
1.27079 1.27075
1.25564 1.25559
1.24061 1.24056
1.22573 1.22567
1.21099 1.21092
1.19639 1.19631
1.18192 1.18184
1.1676 1.16751
1.15341 1.15331
1.13936 1.13926
1.12545 1.12535
1.11167 1.11156
1.09802 1.09791
1.0845 1.08439
1.07112 1.07101
1.05786 1.05775
1.04473 1.04463
1.03173 1.03163
1.01885 1.01876
1.00611 1.00602
0.993487 0.993405
0.980993 0.980916
0.968623 0.968553
0.956378 0.956315
0.944257 0.9442
0.93226 0.93221
0.920384 0.920342
0.908629 0.908595
0.896995 0.896971
0.88548 0.885467
0.874085 0.874083
0.862809 0.862818
0.85165 0.851671
0.840609 0.840642
0.829686 0.829731
0.818878 0.818937
0.808187 0.808259
0.797611 0.797695
0.787143 0.787244
0.776786 0.776904
0.766548 0.766679
0.756428 0.756568
0.746424 0.746571
0.736534 0.736684
0.726758 0.726909
0.717098 0.717245
0.707548 0.707689
0.698104 0.698238
0.688764 0.68889
0.679526 0.679644
0.670389 0.670498
0.661355 0.661453
0.652429 0.652519
0.643603 0.643684
0.634872 0.634942
0.626235 0.626293
0.617693 0.617737
0.609246 0.609275
0.600894 0.600908
0.592616 0.592609
0.58444 0.584414
0.57637 0.576328
0.568404 0.568348
0.560539 0.560472
0.552774 0.552697
0.545113 0.545029
0.537563 0.537475
0.530094 0.530004
0.522708 0.522616
0.515403 0.515311
0.508181 0.508089
0.501042 0.500951
0.493983 0.493893
0.487008 0.48692
0.480119 0.480035
0.473314 0.473236
0.466595 0.466524
0.459961 0.459898
0.453419 0.453365
0.446962 0.446918
0.440586 0.440553
0.434292 0.434269
0.428081 0.428069
0.421955 0.421953
0.415902 0.415913
0.409938 0.40996
0.404069 0.4041
0.398296 0.398333
0.392617 0.392657
0.387032 0.387073
0.381521 0.381563
0.376112 0.376152
0.370803 0.370839
0.365589 0.365622
0.360468 0.360496
0.355434 0.355454
0.350485 0.350496
0.345621 0.345628
0.340838 0.340843
0.336131 0.336137
0.331484 0.331493
0.326896 0.32691
0.322391 0.322411
0.317959 0.317984
0.31359 0.31362
0.309273 0.309308
0.304999 0.30504
0.300763 0.300806
0.296554 0.296596
0.292362 0.292401
0.288183 0.288217
0.283993 0.284021
0.279783 0.279802
0.275543 0.275552
0.271272 0.27127
0.26695 0.266937
0.262567 0.262542
0.258114 0.258076
0.253595 0.253543
0.248992 0.248928
0.244295 0.244223
0.239501 0.239425
0.234615 0.234539
0.229622 0.229548
0.224518 0.22445
0.219306 0.219247
0.213986 0.213937
0.20856 0.208524
0.203029 0.203008
0.197398 0.197392
0.191661 0.191671
0.185824 0.185849
0.179888 0.17993
0.173858 0.173912
0.167736 0.167799
0.161528 0.161596
0.155233 0.155303
0.148857 0.148924
0.14241 0.142472
0.135888 0.135941
0.129304 0.129346
0.122666 0.122694
0.115983 0.115996
0.109273 0.10927
0.102543 0.102521
0.0958154 0.0957756
0.0890988 0.0890459
0.0824168 0.0823572
0.0757938 0.0757339
0.0692582 0.069204
0.0628404 0.0627979
0.0565743 0.0565477
0.050495 0.0504892
0.0446385 0.0446595
0.0390558 0.0390962
0.033782 0.0338324
0.0288845 0.0289234
0.0243865 0.0243973
0.0202865 0.0202736
0.016603 0.0165796
0.0133444 0.0133284
0.0105281 0.0105243
0.00814193 0.00814697
0.00616472 0.00616827
0.00454421 0.00454782
0.00323873 0.00324097
0.00220998 0.00220832
0.00141619 0.00141297
0.000826408 0.000825996
0.00042053 0.000421138
0.000171242 0.000171293
4.43548e-05 4.4341e-05
2.38668 2.38669
2.35644 2.35646
2.32649 2.32652
2.29684 2.29687
2.26748 2.26752
2.23841 2.23845
2.20963 2.20967
2.18114 2.18119
2.15291 2.15296
2.12498 2.12503
2.09734 2.09739
2.07 2.07005
2.04295 2.043
2.01619 2.01623
1.98971 1.98975
1.96353 1.96357
1.93763 1.93766
1.912 1.91203
1.88663 1.88665
1.86152 1.86153
1.83667 1.83668
1.81208 1.81208
1.78775 1.78773
1.76366 1.76364
1.73982 1.73979
1.71625 1.71622
1.69293 1.69289
1.66987 1.66982
1.64706 1.647
1.6245 1.62443
1.60219 1.60212
1.58012 1.58004
1.5583 1.55821
1.53672 1.53663
1.51537 1.51528
1.49426 1.49417
1.47339 1.47329
1.45275 1.45264
1.43233 1.43223
1.41215 1.41205
1.3922 1.3921
1.37247 1.37237
1.35297 1.35288
1.3337 1.33361
1.31465 1.31456
1.29582 1.29574
1.27721 1.27714
1.25882 1.25875
1.24063 1.24057
1.22265 1.2226
1.20488 1.20483
1.18731 1.18728
1.16995 1.16992
1.15279 1.15278
1.13584 1.13583
1.11908 1.11908
1.10253 1.10254
1.08617 1.08619
1.07001 1.07004
1.05404 1.05409
1.03826 1.03832
1.02268 1.02275
1.0073 1.00737
0.992098 0.992188
0.977089 0.977189
0.962269 0.962378
0.947636 0.947755
0.933187 0.933317
0.918918 0.919056
0.904829 0.904971
0.890918 0.891062
0.877182 0.877326
0.863622 0.863765
0.850233 0.850371
0.837012 0.837144
0.823965 0.824089
0.811086 0.811202
0.798374 0.798481
0.785827 0.785923
0.773444 0.77353
0.761227 0.761302
0.749169 0.749232
0.73727 0.737321
0.725526 0.725565
0.713937 0.713962
0.702502 0.702513
0.69122 0.691217
0.680088 0.680067
0.669106 0.669069
0.658271 0.658219
0.647581 0.647517
0.637035 0.63696
0.62663 0.626548
0.616369 0.616279
0.60625 0.606156
0.596268 0.59617
0.586422 0.586322
0.576709 0.576608
0.567131 0.56703
0.557685 0.557586
0.548378 0.54828
0.5392 0.539105
0.530149 0.530059
0.521225 0.521141
0.512428 0.512352
0.503758 0.503691
0.495215 0.495159
0.486799 0.486754
0.478511 0.478477
0.47035 0.470327
0.462317 0.462305
0.454411 0.454409
0.446622 0.446632
0.438962 0.438984
0.431437 0.431468
0.424047 0.424084
0.416788 0.416829
0.409659 0.409703
0.402643 0.402688
0.395761 0.395806
0.389012 0.389056
0.38239 0.382433
0.375893 0.375934
0.369509 0.369546
0.363239 0.363273
0.357088 0.357119
0.351048 0.351079
0.345113 0.345146
0.339272 0.339307
0.33352 0.333558
0.327866 0.327907
0.322304 0.322346
0.316822 0.316864
0.311412 0.311454
0.306066 0.306106
0.300775 0.300811
0.295529 0.295558
0.29032 0.290341
0.285144 0.285155
0.279982 0.279982
0.274825 0.274813
0.269666 0.269642
0.264506 0.264469
0.259323 0.259274
0.254106 0.254047
0.248849 0.248781
0.243556 0.243479
0.238212 0.238129
0.232807 0.232723
0.227341 0.227259
0.221817 0.221742
0.216227 0.21616
0.210567 0.210511
0.204841 0.204799
0.199049 0.199022
0.193193 0.193182
0.187274 0.187279
0.181297 0.181319
0.175259 0.175296
0.169164 0.169214
0.163017 0.163079
0.156821 0.156891
0.150579 0.150653
0.144301 0.144374
0.137983 0.138052
0.131633 0.131695
0.125261 0.125313
0.118869 0.118908
0.112471 0.112496
0.106073 0.106083
0.099685 0.0996793
0.0933255 0.0933043
0.0870023 0.0869673
0.0807383 0.0806911
0.0745446 0.0744905
0.0684437 0.0683882
0.0624588 0.0624074
0.0566159 0.0565728
0.0509414 0.0509109
0.0454635 0.0454487
0.0402133 0.0402159
0.0352187 0.0352401
0.0305208 0.0305526
0.0261441 0.0261773
0.0221232 0.0221454
0.0184679 0.0184708
0.015186 0.0151759
0.0122822 0.0122687
0.00975121 0.00974433
0.00759505 0.00759547
0.00579285 0.00579722
0.00431628 0.00431939
0.00312282 0.00312528
0.0021765 0.00217729
0.00144387 0.0014425
0.000892573 0.000891019
0.000497291 0.000497382
0.000237718 0.000238029
8.80371e-05 8.80623e-05
1.93441e-05 1.93375e-05
2.9714 2.97141
2.92991 2.92993
2.88889 2.88892
2.84835 2.84838
2.80826 2.80829
2.76863 2.76866
2.72945 2.72949
2.69073 2.69077
2.65245 2.65249
2.61462 2.61466
2.57722 2.57726
2.54027 2.5403
2.50374 2.50377
2.46764 2.46766
2.43196 2.43198
2.3967 2.39672
2.36186 2.36187
2.32743 2.32744
2.29341 2.29341
2.25979 2.25978
2.22656 2.22655
2.19373 2.19371
2.1613 2.16127
2.12925 2.12922
2.09759 2.09754
2.06631 2.06626
2.03541 2.03535
2.00489 2.00483
1.97474 1.97467
1.94496 1.94488
1.91555 1.91547
1.8865 1.88641
1.85781 1.85772
1.82947 1.82938
1.80149 1.80139
1.77385 1.77376
1.74656 1.74646
1.7196 1.71951
1.69299 1.69289
1.66671 1.66662
1.64076 1.64068
1.61515 1.61507
1.58986 1.58979
1.5649 1.56483
1.54027 1.5402
1.51596 1.5159
1.49196 1.49191
1.46826 1.46822
1.44488 1.44484
1.42179 1.42176
1.399 1.39898
1.3765 1.37649
1.3543 1.3543
1.33239 1.3324
1.31077 1.31079
1.28944 1.28946
1.26839 1.26842
1.24762 1.24767
1.22714 1.22719
1.20693 1.207
1.18701 1.18708
1.16734 1.16743
1.14795 1.14804
1.12882 1.12892
1.10994 1.11006
1.09133 1.09145
1.07297 1.07309
1.05486 1.05499
1.037 1.03714
1.0194 1.01954
1.00206 1.00219
0.98496 0.985094
0.968109 0.968239
0.951506 0.951631
0.935143 0.935261
0.919011 0.91912
0.903105 0.903206
0.887422 0.887513
0.87196 0.87204
0.85672 0.856788
0.841697 0.841754
0.826887 0.826932
0.812295 0.812328
0.797916 0.797935
0.783747 0.783754
0.769788 0.769781
0.756037 0.756017
0.742495 0.74246
0.729154 0.729105
0.71601 0.715948
0.703059 0.702987
0.690302 0.690221
0.677735 0.677646
0.665358 0.665263
0.65317 0.653071
0.641167 0.641066
0.629349 0.629246
0.617713 0.61761
0.606258 0.606156
0.594982 0.594884
0.583887 0.583791
0.572968 0.572876
0.562224 0.562138
0.551653 0.551574
0.541255 0.541185
0.531029 0.530968
0.520974 0.520925
0.511088 0.51105
0.50137 0.501344
0.491817 0.491802
0.48243 0.482426
0.473208 0.473214
0.464139 0.464156
0.455234 0.455261
0.446499 0.446534
0.43793 0.437971
0.429525 0.42957
0.421281 0.421329
0.413179 0.413228
0.405242 0.405291
0.397467 0.397516
0.389848 0.389896
0.38238 0.382428
0.375055 0.3751
0.36787 0.367913
0.360825 0.360866
0.353913 0.353954
0.347128 0.347168
0.340456 0.340497
0.333894 0.333937
0.327451 0.327494
0.321118 0.321158
0.314884 0.314922
0.308743 0.308777
0.302685 0.302714
0.296698 0.296719
0.290773 0.290785
0.284903 0.284906
0.279086 0.279078
0.273301 0.27328
0.267539 0.267507
0.261794 0.26175
0.256066 0.256012
0.250338 0.250274
0.2446 0.244528
0.238847 0.23877
0.233083 0.233003
0.227295 0.227214
0.221475 0.221397
0.215622 0.21555
0.20974 0.209677
0.203822 0.20377
0.197865 0.197827
0.191874 0.19185
0.185849 0.185841
0.179791 0.179799
0.173702 0.173725
0.167588 0.167625
0.161445 0.161495
0.15528 0.155339
0.149096 0.149163
0.142897 0.142968
0.136688 0.136758
0.130477 0.130544
0.124264 0.124323
0.118055 0.118105
0.111862 0.1119
0.105686 0.105711
0.0995408 0.0995519
0.0934346 0.0934316
0.0873786 0.087362
0.0813895 0.0813602
0.0754765 0.0754372
0.06966 0.0696131
0.0639525 0.0639027
0.0583737 0.0583256
0.0529455 0.0529033
0.0476898 0.0476567
0.0426302 0.042609
0.0377893 0.0377821
0.0331936 0.0332001
0.0288642 0.0288838
0.0248319 0.0248571
0.0211123 0.0211356
0.0177272 0.0177412
0.0146788 0.0146793
0.0119694 0.0119623
0.00959736 0.00958916
0.00755256 0.00754951
0.0058283 0.00582982
0.00440076 0.00440432
0.00324162 0.00324414
0.00231469 0.00231634
0.00158843 0.00158874
0.00103413 0.00103315
0.000624801 0.00062396
0.000338637 0.000338771
0.000156204 0.000156403
5.51835e-05 5.52002e-05
1.13811e-05 1.13776e-05
