#x cv
0.195804 0.19577
0.189768 0.189739
0.183512 0.183492
0.177046 0.177037
0.170373 0.170375
0.163504 0.163518
0.156454 0.156481
0.149245 0.149272
0.141902 0.141915
0.134425 0.134427
0.126836 0.126834
0.119162 0.119161
0.111421 0.111431
0.103657 0.10369
0.0959 0.095933
0.0882073 0.0882267
0.0805935 0.0805905
0.0731262 0.0730852
0.065833 0.0657846
0.0587598 0.0587489
0.0520229 0.052043
0.0456891 0.0457157
0.0397798 0.0397969
0.0343167 0.0343125
0.0293015 0.029284
0.0247436 0.024721
0.0206559 0.0206449
0.0170218 0.0170444
0.0139031 0.0139266
0.0112622 0.0112541
0.00901744 0.00900157
0.00712495 0.00711802
0.00555191 0.00555363
0.00425424 0.00425958
1.12386 1.12372
1.11386 1.11375
1.10391 1.10384
1.09403 1.09399
1.08421 1.08419
1.07445 1.07445
1.06475 1.06477
1.05512 1.05515
1.04553 1.04557
1.03601 1.03606
1.02656 1.02661
1.01718 1.01723
1.00786 1.00791
0.998614 0.998657
0.989428 0.989466
0.98032 0.980349
0.971282 0.9713
0.962296 0.962303
0.95336 0.953359
0.944479 0.944469
0.93565 0.935634
0.926876 0.926853
0.918156 0.918128
0.909469 0.909435
0.90085 0.900811
0.892299 0.892258
0.883814 0.883773
0.875396 0.875356
0.867042 0.867005
0.858753 0.858719
0.85054 0.850512
0.842388 0.842367
0.834292 0.834277
0.82625 0.826242
0.818263 0.818262
0.810333 0.810339
0.802459 0.80247
0.794637 0.794654
0.786867 0.786891
0.779158 0.779187
0.771512 0.771545
0.763925 0.763962
0.7564 0.756438
0.748935 0.748974
0.741529 0.741569
0.734189 0.734231
0.726904 0.726946
0.719675 0.719715
0.712503 0.712539
0.705387 0.705418
0.698326 0.698351
0.691322 0.691339
0.684373 0.684379
0.677481 0.677476
0.670645 0.67063
0.663865 0.663842
0.657141 0.657111
0.650474 0.650437
0.643863 0.64382
0.637313 0.63726
0.63082 0.630757
0.624379 0.624312
0.617991 0.617924
0.611657 0.611593
0.605377 0.605319
0.599151 0.599102
0.592971 0.59294
0.586842 0.586833
0.580777 0.580785
0.574775 0.574796
0.568835 0.568865
0.562956 0.562992
0.557138 0.557177
0.551384 0.551419
0.54569 0.545718
0.54005 0.540073
0.534464 0.534482
0.52893 0.528945
0.523449 0.523462
0.518022 0.518033
0.51264 0.512654
0.50731 0.507328
0.502039 0.502058
0.496826 0.496844
0.491669 0.491684
0.486568 0.486578
0.481522 0.481526
0.476543 0.476532
0.471613 0.471588
0.466726 0.466692
0.461882 0.461844
0.457084 0.457043
0.452329 0.452289
0.447618 0.447583
0.442947 0.442923
0.438326 0.438311
0.433753 0.433746
0.429229 0.429228
0.424753 0.424757
0.420324 0.420333
0.415952 0.415964
0.411625 0.411639
0.407339 0.407355
0.403096 0.403112
0.398897 0.398913
0.394743 0.394758
0.390635 0.390647
0.386574 0.386583
0.382559 0.382566
0.37859 0.378595
0.374669 0.374673
0.370798 0.370801
0.366972 0.366976
0.363199 0.363202
0.359481 0.359484
0.355819 0.355822
0.352214 0.352216
0.348665 0.348667
0.345155 0.345157
0.341712 0.341714
0.338337 0.338337
0.335026 0.335025
0.331778 0.331774
0.328583 0.328573
0.325443 0.325427
0.322366 0.322347
0.319346 0.319326
0.316379 0.316361
0.31345 0.313436
0.310558 0.31055
0.307719 0.307716
0.304924 0.304925
0.302165 0.302168
0.299423 0.299429
0.296698 0.296706
0.293992 0.294001
0.291293 0.291301
0.288589 0.288596
0.285874 0.285875
0.283124 0.283123
0.280329 0.280328
0.277478 0.277478
0.274568 0.274572
0.271577 0.271586
0.268491 0.268502
0.265302 0.265312
0.262004 0.26201
0.258588 0.25859
0.255045 0.255044
0.251368 0.251366
0.247567 0.247567
0.243607 0.243608
0.239479 0.23948
0.235185 0.235185
0.230725 0.230724
0.226103 0.2261
0.22132 0.221314
0.216379 0.216368
0.211275 0.211263
0.206011 0.205999
0.200587 0.20058
0.195008 0.195005
0.189277 0.189278
0.183397 0.1834
0.177367 0.177372
0.171189 0.171197
0.164872 0.164883
0.158412 0.158424
0.15182 0.151831
0.145101 0.145111
0.13826 0.138267
0.131314 0.131318
0.124271 0.124269
0.117153 0.117141
0.109965 0.109949
0.102724 0.102712
0.0954566 0.0954535
0.0881861 0.0881936
0.0809499 0.0809661
0.0737809 0.0737906
0.0667236 0.0667197
0.0598086 0.0597963
0.0530984 0.0530855
0.0466463 0.0466505
0.0405324 0.0405483
0.0348159 0.0348261
0.0295235 0.029523
0.0246797 0.0246672
0.0202934 0.0202839
0.0164067 0.016406
0.0130345 0.013044
0.0101763 0.0101773
0.00778427 0.00777633
0.00580549 0.0058044
0.00420032 0.00420244
0.0029159 0.00291626
0.00190979 0.0019066
0.00114253 0.00114306
0.000602693 0.000603045
0.000257271 0.000257151
1.75428 1.75417
1.73482 1.73474
1.71554 1.71549
1.69646 1.69644
1.67756 1.67756
1.65885 1.65886
1.64031 1.64033
1.62194 1.62198
1.60381 1.60385
1.58582 1.58587
1.56797 1.56801
1.55026 1.5503
1.53268 1.53272
1.51524 1.51528
1.49794 1.49797
1.48077 1.48079
1.46373 1.46374
1.44684 1.44684
1.4301 1.43009
1.41351 1.4135
1.39707 1.39705
1.38078 1.38076
1.36463 1.36461
1.34864 1.34861
1.33279 1.33276
1.31708 1.31705
1.30151 1.30148
1.28608 1.28605
1.27079 1.27076
1.25564 1.25561
1.24061 1.2406
1.22573 1.22572
1.21099 1.21098
1.19639 1.19638
1.18192 1.18193
1.1676 1.16761
1.15341 1.15342
1.13936 1.13938
1.12545 1.12547
1.11167 1.1117
1.09802 1.09805
1.0845 1.08454
1.07112 1.07115
1.05786 1.05789
1.04473 1.04476
1.03173 1.03176
1.01885 1.01889
1.00611 1.00614
0.993487 0.993515
0.980993 0.981016
0.968623 0.968642
0.956378 0.956391
0.944257 0.944262
0.93226 0.932256
0.920384 0.920374
0.908629 0.908613
0.896995 0.896973
0.88548 0.885455
0.874085 0.874057
0.862809 0.862777
0.85165 0.851615
0.840609 0.840573
0.829686 0.82965
0.818878 0.818845
0.808187 0.808157
0.797611 0.797585
0.787143 0.787124
0.776786 0.776777
0.766548 0.766547
0.756428 0.756431
0.746424 0.746431
0.736534 0.736544
0.726758 0.726769
0.717098 0.717106
0.707548 0.707552
0.698104 0.698105
0.688764 0.688763
0.679526 0.679523
0.670389 0.670386
0.661355 0.661351
0.652429 0.652427
0.643603 0.643602
0.634872 0.634873
0.626235 0.626236
0.617693 0.617693
0.609246 0.609245
0.600894 0.600892
0.592616 0.592608
0.58444 0.584427
0.57637 0.576355
0.568404 0.568388
0.560539 0.560525
0.552774 0.552762
0.545113 0.545105
0.537563 0.537562
0.530094 0.530099
0.522708 0.522718
0.515403 0.515417
0.508181 0.508198
0.501042 0.50106
0.493983 0.494002
0.487008 0.487028
0.480119 0.480138
0.473314 0.473333
0.466595 0.466612
0.459961 0.459977
0.453419 0.453431
0.446962 0.446972
0.440586 0.440593
0.434292 0.434297
0.428081 0.428083
0.421955 0.421955
0.415902 0.415901
0.409938 0.409936
0.404069 0.404066
0.398296 0.398291
0.392617 0.392609
0.387032 0.387021
0.381521 0.381508
0.376112 0.376097
0.370803 0.370785
0.365589 0.36557
0.360468 0.360448
0.355434 0.355412
0.350485 0.350461
0.345621 0.345598
0.340838 0.340817
0.336131 0.336115
0.331484 0.331475
0.326896 0.326896
0.322391 0.322398
0.317959 0.317972
0.31359 0.313608
0.309273 0.309294
0.304999 0.305024
0.300763 0.300789
0.296554 0.296579
0.292362 0.292385
0.288183 0.288202
0.283993 0.284008
0.279783 0.279794
0.275543 0.27555
0.271272 0.271276
0.26695 0.266951
0.262567 0.262564
0.258114 0.258107
0.253595 0.253583
0.248992 0.248976
0.244295 0.244277
0.239501 0.239482
0.234615 0.234597
0.229622 0.229606
0.224518 0.224504
0.219306 0.219294
0.213986 0.213976
0.20856 0.208553
0.203029 0.203025
0.197398 0.197396
0.191661 0.191663
0.185824 0.185829
0.179888 0.179898
0.173858 0.173872
0.167736 0.167751
0.161528 0.161544
0.155233 0.155248
0.148857 0.14887
0.14241 0.14242
0.135888 0.135895
0.129304 0.129307
0.122666 0.122665
0.115983 0.115978
0.109273 0.109264
0.102543 0.102531
0.0958154 0.0958003
0.0890988 0.0890856
0.0824168 0.0824111
0.0757938 0.0757957
0.0692582 0.0692661
0.0628404 0.0628499
0.0565743 0.0565774
0.050495 0.0504919
0.0446385 0.0446342
0.0390558 0.0390549
0.033782 0.0337896
0.0288845 0.0288927
0.0243865 0.0243873
0.0202865 0.0202809
0.016603 0.0165959
0.0133444 0.0133432
0.0105281 0.0105311
0.00814193 0.00814523
0.00616472 0.006162
0.00454421 0.00454303
0.00323873 0.00323992
0.00220998 0.00221044
0.00141619 0.00141488
0.000826408 0.000826369
0.00042053 0.000420857
0.000171242 0.000171155
4.43548e-05 4.43609e-05
2.38668 2.38659
2.35644 2.35638
2.32649 2.32646
2.29684 2.29683
2.26748 2.26749
2.23841 2.23843
2.20963 2.20966
2.18114 2.18118
2.15291 2.15295
2.12498 2.12502
2.09734 2.09738
2.07 2.07004
2.04295 2.04299
2.01619 2.01622
1.98971 1.98974
1.96353 1.96355
1.93763 1.93764
1.912 1.912
1.88663 1.88663
1.86152 1.86151
1.83667 1.83666
1.81208 1.81206
1.78775 1.78773
1.76366 1.76363
1.73982 1.7398
1.71625 1.71623
1.69293 1.69291
1.66987 1.66985
1.64706 1.64704
1.6245 1.62448
1.60219 1.60218
1.58012 1.58012
1.5583 1.5583
1.53672 1.53672
1.51537 1.51538
1.49426 1.49428
1.47339 1.47341
1.45275 1.45277
1.43233 1.43236
1.41215 1.41218
1.3922 1.39223
1.37247 1.3725
1.35297 1.35301
1.3337 1.33373
1.31465 1.31468
1.29582 1.29585
1.27721 1.27724
1.25882 1.25884
1.24063 1.24065
1.22265 1.22267
1.20488 1.20489
1.18731 1.18732
1.16995 1.16995
1.15279 1.15279
1.13584 1.13583
1.11908 1.11907
1.10253 1.10251
1.08617 1.08615
1.07001 1.06999
1.05404 1.05402
1.03826 1.03824
1.02268 1.02266
1.0073 1.00727
0.992098 0.992073
0.977089 0.977066
0.962269 0.962248
0.947636 0.947619
0.933187 0.933175
0.918918 0.91891
0.904829 0.904823
0.890918 0.890914
0.877182 0.877179
0.863622 0.86362
0.850233 0.85023
0.837012 0.837007
0.823965 0.823958
0.811086 0.811079
0.798374 0.798367
0.785827 0.785819
0.773444 0.773437
0.761227 0.761221
0.749169 0.749165
0.73727 0.737267
0.725526 0.725525
0.713937 0.713936
0.702502 0.702502
0.69122 0.69122
0.680088 0.680086
0.669106 0.669103
0.658271 0.658267
0.647581 0.647578
0.637035 0.637033
0.62663 0.626631
0.616369 0.616373
0.60625 0.606259
0.596268 0.596281
0.586422 0.586438
0.576709 0.576728
0.567131 0.56715
0.557685 0.557705
0.548378 0.548397
0.5392 0.539218
0.530149 0.530167
0.521225 0.521241
0.512428 0.512442
0.503758 0.50377
0.495215 0.495224
0.486799 0.486806
0.478511 0.478515
0.47035 0.470351
0.462317 0.462315
0.454411 0.454407
0.446622 0.446616
0.438962 0.438954
0.431437 0.431428
0.424047 0.424035
0.416788 0.416774
0.409659 0.409643
0.402643 0.402623
0.395761 0.39574
0.389012 0.38899
0.38239 0.382368
0.375893 0.375871
0.369509 0.369487
0.363239 0.363218
0.357088 0.35707
0.351048 0.351034
0.345113 0.345105
0.339272 0.339271
0.33352 0.333527
0.327866 0.327881
0.322304 0.322323
0.316822 0.316846
0.311412 0.311439
0.306066 0.306094
0.300775 0.300803
0.295529 0.295555
0.29032 0.290344
0.285144 0.285163
0.279982 0.279996
0.274825 0.274834
0.269666 0.26967
0.264506 0.264505
0.259323 0.259317
0.254106 0.254096
0.248849 0.248835
0.243556 0.243537
0.238212 0.23819
0.232807 0.232784
0.227341 0.227318
0.221817 0.221797
0.216227 0.216208
0.210567 0.210551
0.204841 0.204829
0.199049 0.199041
0.193193 0.193188
0.187274 0.187273
0.181297 0.181301
0.175259 0.175267
0.169164 0.169176
0.163017 0.163033
0.156821 0.156839
0.150579 0.150597
0.144301 0.144317
0.137983 0.137997
0.131633 0.131644
0.125261 0.125268
0.118869 0.118872
0.112471 0.112469
0.106073 0.106067
0.099685 0.0996755
0.0933255 0.0933129
0.0870023 0.086989
0.0807383 0.0807254
0.0745446 0.0745352
0.0684437 0.068441
0.0624588 0.0624619
0.0566159 0.0566221
0.0509414 0.0509478
0.0454635 0.0454658
0.0402133 0.0402125
0.0352187 0.0352185
0.0305208 0.0305227
0.0261441 0.0261495
0.0221232 0.0221273
0.0184679 0.0184667
0.015186 0.0151819
0.0122822 0.0122784
0.00975121 0.0097515
0.00759505 0.00759715
0.00579285 0.00579433
0.00431628 0.00431504
0.00312282 0.00312285
0.0021765 0.00217736
0.00144387 0.00144397
0.000892573 0.000891957
0.000497291 0.000497407
0.000237718 0.000237837
8.80371e-05 8.79991e-05
1.93441e-05 1.93479e-05
2.9714 2.97133
2.92991 2.92987
2.88889 2.88887
2.84835 2.84834
2.80826 2.80827
2.76863 2.76865
2.72945 2.72948
2.69073 2.69076
2.65245 2.65248
2.61462 2.61466
2.57722 2.57726
2.54027 2.5403
2.50374 2.50377
2.46764 2.46766
2.43196 2.43198
2.3967 2.39672
2.36186 2.36187
2.32743 2.32743
2.29341 2.2934
2.25979 2.25978
2.22656 2.22655
2.19373 2.19372
2.1613 2.16128
2.12925 2.12923
2.09759 2.09757
2.06631 2.06629
2.03541 2.03539
2.00489 2.00487
1.97474 1.97472
1.94496 1.94495
1.91555 1.91554
1.8865 1.8865
1.85781 1.85781
1.82947 1.82948
1.80149 1.8015
1.77385 1.77386
1.74656 1.74657
1.7196 1.71962
1.69299 1.69301
1.66671 1.66673
1.64076 1.64079
1.61515 1.61518
1.58986 1.58989
1.5649 1.56493
1.54027 1.54029
1.51596 1.51598
1.49196 1.49198
1.46826 1.46829
1.44488 1.44489
1.42179 1.4218
1.399 1.39901
1.3765 1.37651
1.3543 1.3543
1.33239 1.33238
1.31077 1.31076
1.28944 1.28942
1.26839 1.26837
1.24762 1.2476
1.22714 1.22712
1.20693 1.20691
1.18701 1.18698
1.16734 1.16732
1.14795 1.14793
1.12882 1.12879
1.10994 1.10992
1.09133 1.09131
1.07297 1.07295
1.05486 1.05484
1.037 1.03699
1.0194 1.01939
1.00206 1.00205
0.98496 0.984952
0.968109 0.968102
0.951506 0.951499
0.935143 0.935135
0.919011 0.919003
0.903105 0.903097
0.887422 0.887414
0.87196 0.871953
0.85672 0.856713
0.841697 0.841692
0.826887 0.826884
0.812295 0.812293
0.797916 0.797915
0.783747 0.783748
0.769788 0.76979
0.756037 0.75604
0.742495 0.742497
0.729154 0.729156
0.71601 0.716012
0.703059 0.703063
0.690302 0.690307
0.677735 0.677741
0.665358 0.665367
0.65317 0.653182
0.641167 0.641183
0.629349 0.629367
0.617713 0.617731
0.606258 0.606277
0.594982 0.595001
0.583887 0.583904
0.572968 0.572984
0.562224 0.562238
0.551653 0.551665
0.541255 0.541265
0.531029 0.531036
0.520974 0.520979
0.511088 0.511091
0.50137 0.50137
0.491817 0.491815
0.48243 0.482425
0.473208 0.473201
0.464139 0.46413
0.455234 0.455223
0.446499 0.446485
0.43793 0.437915
0.429525 0.429508
0.421281 0.421262
0.413179 0.413158
0.405242 0.405219
0.397467 0.397444
0.389848 0.389826
0.38238 0.38236
0.375055 0.375037
0.36787 0.367855
0.360825 0.360814
0.353913 0.353906
0.347128 0.347126
0.340456 0.340461
0.333894 0.333907
0.327451 0.32747
0.321118 0.32114
0.314884 0.314909
0.308743 0.30877
0.302685 0.302712
0.296698 0.296724
0.290773 0.290797
0.284903 0.284923
0.279086 0.279101
0.273301 0.273311
0.267539 0.267543
0.261794 0.261793
0.256066 0.25606
0.250338 0.250327
0.2446 0.244585
0.238847 0.238829
0.233083 0.233062
0.227295 0.227273
0.221475 0.221452
0.215622 0.2156
0.20974 0.209721
0.203822 0.203805
0.197865 0.197852
0.191874 0.191865
0.185849 0.185844
0.179791 0.17979
0.173702 0.173705
0.167588 0.167596
0.161445 0.161457
0.15528 0.155294
0.149096 0.149112
0.142897 0.142915
0.136688 0.136705
0.130477 0.130492
0.124264 0.124275
0.118055 0.118063
0.111862 0.111865
0.105686 0.105685
0.0995408 0.0995361
0.0934346 0.0934265
0.0873786 0.0873681
0.0813895 0.0813772
0.0754765 0.0754647
0.06966 0.0696501
0.0639525 0.0639463
0.0583737 0.058373
0.0529455 0.052949
0.0476898 0.047695
0.0426302 0.042635
0.0377893 0.0377914
0.0331936 0.0331939
0.0288642 0.0288653
0.0248319 0.0248343
0.0211123 0.021116
0.0177272 0.0177294
0.0146788 0.0146774
0.0119694 0.0119666
0.00959736 0.00959527
0.00755256 0.00755321
0.0058283 0.00582978
0.00440076 0.00440164
0.00324162 0.00324112
0.00231469 0.00231496
0.00158843 0.00158902
0.00103413 0.00103415
0.000624801 0.000624485
0.000338637 0.000338731
0.000156204 0.00015627
5.51835e-05 5.51611e-05
1.13811e-05 1.13831e-05
