#x cv
0.438326 0.438179
0.433753 0.433611
0.429229 0.429093
0.424753 0.424625
0.420324 0.420206
0.415952 0.415843
0.411625 0.411526
0.407339 0.407253
0.403096 0.403024
0.398897 0.398839
0.394743 0.3947
0.390635 0.390608
0.386574 0.386563
0.382559 0.382562
0.37859 0.378607
0.374669 0.374697
0.370798 0.370836
0.366972 0.367023
0.363199 0.363259
0.359481 0.359545
0.355819 0.355882
0.352214 0.35227
0.348665 0.348711
0.345155 0.345189
0.341712 0.341731
0.338337 0.338338
0.335026 0.335006
0.331778 0.331737
0.328583 0.328512
0.325443 0.325345
0.322366 0.322248
0.319346 0.319216
0.316379 0.316245
0.31345 0.313317
0.310558 0.310431
0.307719 0.307605
0.304924 0.304828
0.302165 0.302091
0.299423 0.299377
0.296698 0.296682
0.293992 0.294004
0.291293 0.29133
0.288589 0.288649
0.285874 0.285956
0.283124 0.283224
0.280329 0.280441
0.277478 0.277597
0.274568 0.274694
0.271577 0.271704
0.268491 0.268611
0.265302 0.265408
0.262004 0.262089
0.258588 0.258649
0.255045 0.255085
0.251368 0.251389
0.247567 0.247572
0.243607 0.243599
0.239479 0.23946
0.235185 0.235158
0.230725 0.230692
0.226103 0.226067
0.22132 0.221282
0.216379 0.21634
0.211275 0.21124
0.206011 0.205982
0.200587 0.200569
0.195008 0.195002
0.189277 0.189281
0.183397 0.18341
0.177367 0.177388
0.171189 0.171219
0.164872 0.16491
0.158412 0.158457
0.15182 0.151869
0.145101 0.14515
0.13826 0.138305
0.131314 0.131351
0.124271 0.124291
0.117153 0.117147
0.109965 0.109932
0.102724 0.102669
0.0954566 0.0953854
0.0881861 0.0881085
0.0809499 0.0808756
0.0737809 0.0737196
0.0667236 0.0666837
0.0598086 0.0598071
0.0530984 0.0531373
0.0466463 0.0467193
0.0405324 0.0406077
0.0348159 0.0348512
0.0295235 0.0295138
0.0246797 0.0246305
0.0202934 0.0202451
0.0164067 0.0163821
0.0130345 0.0130446
0.0101763 0.0101932
0.00778427 0.00779439
0.00580549 0.00581172
0.00420032 0.00419793
0.0029159 0.00290795
0.00190979 0.0019023
0.00114253 0.00114398
0.000602693 0.000603155
0.000257271 0.000256693
1.75428 1.75607
1.73482 1.73638
1.71554 1.71689
1.69646 1.69761
1.67756 1.67852
1.65885 1.65963
1.64031 1.64093
1.62194 1.62241
1.60381 1.60414
1.58582 1.58603
1.56797 1.56806
1.55026 1.55024
1.53268 1.53257
1.51524 1.51504
1.49794 1.49766
1.48077 1.48042
1.46373 1.46332
1.44684 1.44637
1.4301 1.42959
1.41351 1.41296
1.39707 1.39648
1.38078 1.38016
1.36463 1.364
1.34864 1.34799
1.33279 1.33213
1.31708 1.31642
1.30151 1.30085
1.28608 1.28542
1.27079 1.27014
1.25564 1.255
1.24061 1.23999
1.22573 1.22512
1.21099 1.21041
1.19639 1.19583
1.18192 1.1814
1.1676 1.1671
1.15341 1.15295
1.13936 1.13894
1.12545 1.12506
1.11167 1.11132
1.09802 1.09771
1.0845 1.08424
1.07112 1.07089
1.05786 1.05768
1.04473 1.04459
1.03173 1.03163
1.01885 1.0188
1.00611 1.0061
0.993487 0.993522
0.980993 0.981067
0.968623 0.968736
0.956378 0.956527
0.944257 0.944442
0.93226 0.932477
0.920384 0.920633
0.908629 0.908908
0.896995 0.897301
0.88548 0.885813
0.874085 0.874442
0.862809 0.863188
0.85165 0.85205
0.840609 0.841026
0.829686 0.830118
0.818878 0.819324
0.808187 0.808643
0.797611 0.798074
0.787143 0.787615
0.776786 0.777266
0.766548 0.767029
0.756428 0.756904
0.746424 0.74689
0.736534 0.736985
0.726758 0.72719
0.717098 0.717505
0.707548 0.707926
0.698104 0.698451
0.688764 0.689079
0.679526 0.679807
0.670389 0.670635
0.661355 0.661565
0.652429 0.652603
0.643603 0.643741
0.634872 0.634973
0.626235 0.626298
0.617693 0.617717
0.609246 0.609231
0.600894 0.600842
0.592616 0.59252
0.58444 0.584304
0.57637 0.576198
0.568404 0.568201
0.560539 0.56031
0.552774 0.552523
0.545113 0.544843
0.537563 0.537279
0.530094 0.5298
0.522708 0.522406
0.515403 0.515098
0.508181 0.507875
0.501042 0.500738
0.493983 0.493683
0.487008 0.486715
0.480119 0.479836
0.473314 0.473044
0.466595 0.466341
0.459961 0.459726
0.453419 0.453205
0.446962 0.44677
0.440586 0.440418
0.434292 0.434147
0.428081 0.42796
0.421955 0.421857
0.415902 0.415831
0.409938 0.409892
0.404069 0.404046
0.398296 0.398291
0.392617 0.392628
0.387032 0.387056
0.381521 0.381556
0.376112 0.376157
0.370803 0.370855
0.365589 0.365649
0.360468 0.360535
0.355434 0.355503
0.350485 0.350556
0.345621 0.345698
0.340838 0.340925
0.336131 0.336231
0.331484 0.331598
0.326896 0.327027
0.322391 0.322537
0.317959 0.31812
0.31359 0.313764
0.309273 0.30946
0.304999 0.305197
0.300763 0.300965
0.296554 0.296754
0.292362 0.292555
0.288183 0.288365
0.283993 0.284159
0.279783 0.279927
0.275543 0.275661
0.271272 0.271361
0.26695 0.267008
0.262567 0.262591
0.258114 0.258104
0.253595 0.253549
0.248992 0.248912
0.244295 0.244187
0.239501 0.23937
0.234615 0.234467
0.229622 0.229462
0.224518 0.224353
0.219306 0.21914
0.213986 0.213824
0.20856 0.208406
0.203029 0.202888
0.197398 0.197272
0.191661 0.191555
0.185824 0.185738
0.179888 0.179827
0.173858 0.173819
0.167736 0.167718
0.161528 0.161529
0.155233 0.155252
0.148857 0.14889
0.14241 0.142455
0.135888 0.135942
0.129304 0.129363
0.122666 0.122726
0.115983 0.116038
0.109273 0.10932
0.102543 0.102576
0.0958154 0.0958296
0.0890988 0.0890962
0.0824168 0.0824009
0.0757938 0.0757699
0.0692582 0.0692322
0.0628404 0.0628191
0.0565743 0.0565637
0.050495 0.0505009
0.0446385 0.0446673
0.0390558 0.0390993
0.033782 0.0338296
0.0288845 0.0289147
0.0243865 0.0243835
0.0202865 0.0202589
0.016603 0.0165683
0.0133444 0.0133239
0.0105281 0.0105261
0.00814193 0.00815205
0.00616472 0.00617215
0.00454421 0.00454795
0.00323873 0.00323849
0.00220998 0.00220572
0.00141619 0.00141271
0.000826408 0.000826938
0.00042053 0.000421432
0.000171242 0.000170964
4.43548e-05 4.43542e-05
2.38668 2.38847
2.35644 2.35796
2.32649 2.32776
2.29684 2.29789
2.26748 2.26831
2.23841 2.23904
2.20963 2.21008
2.18114 2.18143
2.15291 2.15305
2.12498 2.12498
2.09734 2.09722
2.07 2.06976
2.04295 2.04261
2.01619 2.01576
1.98971 1.9892
1.96353 1.96295
1.93763 1.937
1.912 1.91132
1.88663 1.88591
1.86152 1.86077
1.83667 1.83589
1.81208 1.81128
1.78775 1.78694
1.76366 1.76285
1.73982 1.73902
1.71625 1.71545
1.69293 1.69215
1.66987 1.66911
1.64706 1.64632
1.6245 1.62378
1.60219 1.60151
1.58012 1.57947
1.5583 1.55769
1.53672 1.53615
1.51537 1.51485
1.49426 1.49378
1.47339 1.47296
1.45275 1.45236
1.43233 1.432
1.41215 1.41187
1.3922 1.39197
1.37247 1.37229
1.35297 1.35285
1.3337 1.33363
1.31465 1.31463
1.29582 1.29586
1.27721 1.2773
1.25882 1.25895
1.24063 1.24081
1.22265 1.22287
1.20488 1.20514
1.18731 1.18761
1.16995 1.17029
1.15279 1.15317
1.13584 1.13624
1.11908 1.11952
1.10253 1.10299
1.08617 1.08665
1.07001 1.07051
1.05404 1.05456
1.03826 1.0388
1.02268 1.02323
1.0073 1.00785
0.992098 0.992659
0.977089 0.977651
0.962269 0.962827
0.947636 0.94819
0.933187 0.933734
0.918918 0.919453
0.904829 0.905347
0.890918 0.891414
0.877182 0.877652
0.863622 0.864063
0.850233 0.850639
0.837012 0.837382
0.823965 0.824295
0.811086 0.811376
0.798374 0.798622
0.785827 0.786032
0.773444 0.773605
0.761227 0.761344
0.749169 0.749242
0.73727 0.737299
0.725526 0.725511
0.713937 0.713879
0.702502 0.702402
0.69122 0.691079
0.680088 0.679904
0.669106 0.668881
0.658271 0.658011
0.647581 0.64729
0.637035 0.636717
0.62663 0.626291
0.616369 0.616011
0.60625 0.605878
0.596268 0.595886
0.586422 0.586034
0.576709 0.576319
0.567131 0.566743
0.557685 0.557303
0.548378 0.548004
0.5392 0.538837
0.530149 0.529802
0.521225 0.520897
0.512428 0.512122
0.503758 0.503477
0.495215 0.494963
0.486799 0.486577
0.478511 0.47832
0.47035 0.47019
0.462317 0.462187
0.454411 0.454313
0.446622 0.446557
0.438962 0.43893
0.431437 0.431435
0.424047 0.424071
0.416788 0.416836
0.409659 0.409729
0.402643 0.402732
0.395761 0.395868
0.389012 0.389136
0.38239 0.382529
0.375893 0.376046
0.369509 0.369673
0.363239 0.363413
0.357088 0.357273
0.351048 0.351244
0.345113 0.345322
0.339272 0.339492
0.33352 0.333752
0.327866 0.328106
0.322304 0.322548
0.316822 0.317067
0.311412 0.311656
0.306066 0.306304
0.300775 0.301001
0.295529 0.295737
0.29032 0.290506
0.285144 0.285303
0.279982 0.28011
0.274825 0.274919
0.269666 0.269723
0.264506 0.264524
0.259323 0.259302
0.254106 0.254047
0.248849 0.248755
0.243556 0.243427
0.238212 0.238053
0.232807 0.232625
0.227341 0.227142
0.221817 0.221607
0.216227 0.216012
0.210567 0.210354
0.204841 0.204635
0.199049 0.198855
0.193193 0.193015
0.187274 0.187116
0.181297 0.181162
0.175259 0.175149
0.169164 0.169079
0.163017 0.162959
0.156821 0.156788
0.150579 0.150569
0.144301 0.144311
0.137983 0.138011
0.131633 0.131675
0.125261 0.125314
0.118869 0.118929
0.112471 0.112535
0.106073 0.106136
0.099685 0.099743
0.0933255 0.093375
0.0870023 0.0870402
0.0807383 0.0807623
0.0745446 0.0745566
0.0684437 0.0684465
0.0624588 0.0624566
0.0566159 0.0566125
0.0509414 0.0509416
0.0454635 0.0454714
0.0402133 0.0402311
0.0352187 0.0352484
0.0305208 0.0305542
0.0261441 0.0261722
0.0221232 0.0221353
0.0184679 0.0184575
0.015186 0.0151632
0.0122822 0.0122594
0.00975121 0.0097404
0.00759505 0.00759575
0.00579285 0.00579926
0.00431628 0.00432046
0.00312282 0.00312436
0.0021765 0.00217553
0.00144387 0.00144141
0.000892573 0.000891419
0.000497291 0.000498117
0.000237718 0.000238176
8.80371e-05 8.79604e-05
1.93441e-05 1.9353e-05
2.9714 2.97297
2.92991 2.93122
2.88889 2.88995
2.84835 2.84917
2.80826 2.80887
2.76863 2.76905
2.72945 2.72969
2.69073 2.69081
2.65245 2.65239
2.61462 2.61443
2.57722 2.57691
2.54027 2.53985
2.50374 2.50323
2.46764 2.46705
2.43196 2.4313
2.3967 2.39599
2.36186 2.36111
2.32743 2.32664
2.29341 2.29259
2.25979 2.25895
2.22656 2.22571
2.19373 2.19288
2.1613 2.16044
2.12925 2.12841
2.09759 2.09676
2.06631 2.0655
2.03541 2.03462
2.00489 2.00413
1.97474 1.97401
1.94496 1.94427
1.91555 1.9149
1.8865 1.8859
1.85781 1.85726
1.82947 1.82897
1.80149 1.80103
1.77385 1.77345
1.74656 1.74621
1.7196 1.71931
1.69299 1.69275
1.66671 1.66653
1.64076 1.64064
1.61515 1.61508
1.58986 1.58985
1.5649 1.56495
1.54027 1.54036
1.51596 1.51611
1.49196 1.49216
1.46826 1.46851
1.44488 1.44517
1.42179 1.42212
1.399 1.39937
1.3765 1.37691
1.3543 1.35474
1.33239 1.33286
1.31077 1.31127
1.28944 1.28996
1.26839 1.26893
1.24762 1.24818
1.22714 1.22771
1.20693 1.20752
1.18701 1.1876
1.16734 1.16794
1.14795 1.14854
1.12882 1.12941
1.10994 1.11053
1.09133 1.0919
1.07297 1.07352
1.05486 1.0554
1.037 1.03752
1.0194 1.0199
1.00206 1.00252
0.98496 0.985388
0.968109 0.968501
0.951506 0.951859
0.935143 0.935454
0.919011 0.919279
0.903105 0.903329
0.887422 0.887601
0.87196 0.872093
0.85672 0.856806
0.841697 0.841737
0.826887 0.826881
0.812295 0.812244
0.797916 0.797821
0.783747 0.78361
0.769788 0.76961
0.756037 0.75582
0.742495 0.742238
0.729154 0.728861
0.71601 0.715686
0.703059 0.702709
0.690302 0.689929
0.677735 0.677344
0.665358 0.664953
0.65317 0.652755
0.641167 0.640747
0.629349 0.628928
0.617713 0.617295
0.606258 0.605847
0.594982 0.594583
0.583887 0.583501
0.572968 0.572599
0.562224 0.561876
0.551653 0.55133
0.541255 0.540959
0.531029 0.530762
0.520974 0.52074
0.511088 0.510889
0.50137 0.501205
0.491817 0.491688
0.48243 0.482335
0.473208 0.473147
0.464139 0.464113
0.455234 0.455242
0.446499 0.446538
0.43793 0.437998
0.429525 0.429618
0.421281 0.421398
0.413179 0.413317
0.405242 0.405399
0.397467 0.397641
0.389848 0.390038
0.38238 0.382585
0.375055 0.375271
0.36787 0.368096
0.360825 0.36106
0.353913 0.354156
0.347128 0.347377
0.340456 0.340711
0.333894 0.334154
0.327451 0.327711
0.321118 0.321373
0.314884 0.31513
0.308743 0.308978
0.302685 0.302904
0.296698 0.296896
0.290773 0.290945
0.284903 0.285045
0.279086 0.279195
0.273301 0.273373
0.267539 0.267573
0.261794 0.26179
0.256066 0.256023
0.250338 0.250257
0.2446 0.244484
0.238847 0.2387
0.233083 0.232908
0.227295 0.227097
0.221475 0.22126
0.215622 0.215397
0.20974 0.209511
0.203822 0.203595
0.197865 0.197646
0.191874 0.191667
0.185849 0.185659
0.179791 0.179621
0.173702 0.173556
0.167588 0.167467
0.161445 0.161351
0.15528 0.155212
0.149096 0.149054
0.142897 0.142879
0.136688 0.136692
0.130477 0.130499
0.124264 0.124301
0.118055 0.118105
0.111862 0.11192
0.105686 0.105749
0.0995408 0.0996058
0.0934346 0.0934975
0.0873786 0.0874356
0.0813895 0.0814381
0.0754765 0.075515
0.06966 0.0696872
0.0639525 0.0639703
0.0583737 0.0583844
0.0529455 0.0529523
0.0476898 0.0476957
0.0426302 0.0426384
0.0377893 0.0378029
0.0331936 0.033213
0.0288642 0.0288894
0.0248319 0.0248563
0.0211123 0.0211291
0.0177272 0.017731
0.0146788 0.0146673
0.0119694 0.0119516
0.00959736 0.00958166
0.00755256 0.00754621
0.0058283 0.00582951
0.00440076 0.00440516
0.00324162 0.00324431
0.00231469 0.00231542
0.00158843 0.00158761
0.00103413 0.0010327
0.000624801 0.000624444
0.000338637 0.000339309
0.000156204 0.000156518
5.51835e-05 5.51573e-05
1.13811e-05 1.1389e-05
