#x cv
0.586842 0.586843
0.580777 0.580789
0.574775 0.574794
0.568835 0.568858
0.562956 0.56298
0.557138 0.55716
0.551384 0.551398
0.54569 0.545693
0.54005 0.540045
0.534464 0.534453
0.52893 0.528916
0.523449 0.523434
0.518022 0.518007
0.51264 0.512632
0.50731 0.507309
0.502039 0.502044
0.496826 0.496834
0.491669 0.491679
0.486568 0.486577
0.481522 0.48153
0.476543 0.476542
0.471613 0.471603
0.466726 0.466711
0.461882 0.461865
0.457084 0.457065
0.452329 0.452312
0.447618 0.447604
0.442947 0.442943
0.438326 0.438328
0.433753 0.43376
0.429229 0.429238
0.424753 0.424763
0.420324 0.420334
0.415952 0.415959
0.411625 0.411627
0.407339 0.407339
0.403096 0.403094
0.398897 0.398893
0.394743 0.394738
0.390635 0.390629
0.386574 0.386566
0.382559 0.382551
0.37859 0.378584
0.374669 0.374666
0.370798 0.370798
0.366972 0.36698
0.363199 0.363213
0.359481 0.3595
0.355819 0.35584
0.352214 0.352235
0.348665 0.348685
0.345155 0.345174
0.341712 0.341729
0.338337 0.338349
0.335026 0.335032
0.331778 0.331776
0.328583 0.328568
0.325443 0.325416
0.322366 0.322331
0.319346 0.319308
0.316379 0.316342
0.31345 0.313418
0.310558 0.310534
0.307719 0.307703
0.304924 0.304917
0.302165 0.302166
0.299423 0.299435
0.296698 0.29672
0.293992 0.29402
0.291293 0.291324
0.288589 0.28862
0.285874 0.2859
0.283124 0.283145
0.280329 0.280345
0.277478 0.277488
0.274568 0.274573
0.271577 0.271578
0.268491 0.268486
0.265302 0.26529
0.262004 0.261982
0.258588 0.258558
0.255045 0.255013
0.251368 0.251339
0.247567 0.247546
0.243607 0.243596
0.239479 0.239478
0.235185 0.235194
0.230725 0.230744
0.226103 0.226128
0.22132 0.221348
0.216379 0.216406
0.211275 0.2113
0.206011 0.206031
0.200587 0.200604
0.195008 0.195018
0.189277 0.189278
0.183397 0.183386
0.177367 0.177347
0.171189 0.171163
0.164872 0.164843
0.158412 0.158385
0.15182 0.151799
0.145101 0.145088
0.13826 0.138259
0.131314 0.131328
0.124271 0.124293
0.117153 0.117176
0.109965 0.109987
0.102724 0.102743
0.0954566 0.0954712
0.0881861 0.0881931
0.0809499 0.080948
0.0737809 0.0737669
0.0667236 0.0666991
0.0598086 0.0597887
0.0530984 0.0530911
0.0466463 0.0466568
0.0405324 0.0405502
0.0348159 0.0348202
0.0295235 0.0295202
0.0246797 0.0246789
0.0202934 0.0202918
0.0164067 0.0164049
0.0130345 0.0130368
0.0101763 0.0101761
0.00778427 0.00778112
0.00580549 0.00580512
0.00420032 0.00420127
0.0029159 0.00291613
0.00190979 0.00190852
0.00114253 0.00114264
0.000602693 0.000602825
0.000257271 0.000257246
1.75428 1.75433
1.73482 1.73485
1.71554 1.71556
1.69646 1.69647
1.67756 1.67756
1.65885 1.65883
1.64031 1.64029
1.62194 1.62192
1.60381 1.60378
1.58582 1.5858
1.56797 1.56795
1.55026 1.55024
1.53268 1.53266
1.51524 1.51523
1.49794 1.49793
1.48077 1.48076
1.46373 1.46372
1.44684 1.44684
1.4301 1.4301
1.41351 1.41352
1.39707 1.39708
1.38078 1.38079
1.36463 1.36464
1.34864 1.34865
1.33279 1.3328
1.31708 1.31709
1.30151 1.30152
1.28608 1.28608
1.27079 1.27079
1.25564 1.25563
1.24061 1.24061
1.22573 1.22572
1.21099 1.21098
1.19639 1.19637
1.18192 1.18191
1.1676 1.16759
1.15341 1.1534
1.13936 1.13935
1.12545 1.12544
1.11167 1.11166
1.09802 1.09802
1.0845 1.0845
1.07112 1.07112
1.05786 1.05786
1.04473 1.04473
1.03173 1.03174
1.01885 1.01887
1.00611 1.00612
0.993487 0.993503
0.980993 0.981008
0.968623 0.968638
0.956378 0.956392
0.944257 0.944268
0.93226 0.932268
0.920384 0.92039
0.908629 0.908632
0.896995 0.896996
0.88548 0.885479
0.874085 0.874083
0.862809 0.862804
0.85165 0.851643
0.840609 0.840601
0.829686 0.829677
0.818878 0.818871
0.808187 0.808181
0.797611 0.797607
0.787143 0.787144
0.776786 0.776794
0.766548 0.766561
0.756428 0.756443
0.746424 0.746441
0.736534 0.736551
0.726758 0.726774
0.717098 0.717109
0.707548 0.707553
0.698104 0.698104
0.688764 0.688761
0.679526 0.67952
0.670389 0.670382
0.661355 0.661347
0.652429 0.652423
0.643603 0.643599
0.634872 0.63487
0.626235 0.626234
0.617693 0.617691
0.609246 0.609243
0.600894 0.60089
0.592616 0.592606
0.58444 0.584425
0.57637 0.576353
0.568404 0.568385
0.560539 0.560521
0.552774 0.552757
0.545113 0.545099
0.537563 0.537554
0.530094 0.53009
0.522708 0.522707
0.515403 0.515406
0.508181 0.508186
0.501042 0.501049
0.493983 0.49399
0.487008 0.487016
0.480119 0.480127
0.473314 0.473324
0.466595 0.466606
0.459961 0.459973
0.453419 0.453432
0.446962 0.446976
0.440586 0.440601
0.434292 0.434307
0.428081 0.428096
0.421955 0.42197
0.415902 0.415919
0.409938 0.409955
0.404069 0.404086
0.398296 0.398309
0.392617 0.392625
0.387032 0.387034
0.381521 0.381516
0.376112 0.3761
0.370803 0.370784
0.365589 0.365564
0.360468 0.360439
0.355434 0.355398
0.350485 0.350443
0.345621 0.345579
0.340838 0.340799
0.336131 0.336099
0.331484 0.331462
0.326896 0.326887
0.322391 0.322394
0.317959 0.317973
0.31359 0.313614
0.309273 0.309306
0.304999 0.305041
0.300763 0.30081
0.296554 0.296601
0.292362 0.292406
0.288183 0.28822
0.283993 0.284022
0.279783 0.279803
0.275543 0.275553
0.271272 0.271271
0.26695 0.266939
0.262567 0.262547
0.258114 0.258087
0.253595 0.253559
0.248992 0.248951
0.244295 0.244254
0.239501 0.239463
0.234615 0.234585
0.229622 0.2296
0.224518 0.224506
0.219306 0.219303
0.213986 0.213993
0.20856 0.208574
0.203029 0.203048
0.197398 0.19742
0.191661 0.191685
0.185824 0.185847
0.179888 0.179909
0.173858 0.173875
0.167736 0.167746
0.161528 0.161531
0.155233 0.155229
0.148857 0.148848
0.14241 0.142397
0.135888 0.135875
0.129304 0.129294
0.122666 0.122659
0.115983 0.115981
0.109273 0.109277
0.102543 0.102549
0.0958154 0.0958216
0.0890988 0.0891038
0.0824168 0.0824208
0.0757938 0.0757953
0.0692582 0.0692555
0.0628404 0.0628335
0.0565743 0.0565633
0.050495 0.0504843
0.0446385 0.0446358
0.0390558 0.0390612
0.033782 0.0337935
0.0288845 0.0288941
0.0243865 0.0243871
0.0202865 0.0202845
0.016603 0.0166014
0.0133444 0.0133428
0.0105281 0.0105278
0.00814193 0.00814255
0.00616472 0.00616358
0.00454421 0.00454387
0.00323873 0.00323933
0.00220998 0.00221027
0.00141619 0.0014157
0.000826408 0.000826354
0.00042053 0.000420639
0.000171242 0.000171218
4.43548e-05 4.43572e-05
2.38668 2.38673
2.35644 2.35647
2.32649 2.3265
2.29684 2.29684
2.26748 2.26747
2.23841 2.23839
2.20963 2.20961
2.18114 2.18112
2.15291 2.15289
2.12498 2.12496
2.09734 2.09732
2.07 2.06998
2.04295 2.04294
2.01619 2.01618
1.98971 1.9897
1.96353 1.96353
1.93763 1.93764
1.912 1.91201
1.88663 1.88664
1.86152 1.86154
1.83667 1.83669
1.81208 1.81209
1.78775 1.78776
1.76366 1.76367
1.73982 1.73983
1.71625 1.71626
1.69293 1.69294
1.66987 1.66987
1.64706 1.64706
1.6245 1.6245
1.60219 1.60219
1.58012 1.58012
1.5583 1.55829
1.53672 1.53671
1.51537 1.51536
1.49426 1.49425
1.47339 1.47338
1.45275 1.45274
1.43233 1.43232
1.41215 1.41214
1.3922 1.39219
1.37247 1.37247
1.35297 1.35297
1.3337 1.3337
1.31465 1.31465
1.29582 1.29583
1.27721 1.27722
1.25882 1.25882
1.24063 1.24064
1.22265 1.22266
1.20488 1.20489
1.18731 1.18732
1.16995 1.16996
1.15279 1.1528
1.13584 1.13584
1.11908 1.11908
1.10253 1.10253
1.08617 1.08617
1.07001 1.07001
1.05404 1.05404
1.03826 1.03826
1.02268 1.02268
1.0073 1.0073
0.992098 0.992099
0.977089 0.977092
0.962269 0.962272
0.947636 0.947642
0.933187 0.933196
0.918918 0.91893
0.904829 0.904841
0.890918 0.89093
0.877182 0.877194
0.863622 0.863633
0.850233 0.85024
0.837012 0.837016
0.823965 0.823965
0.811086 0.811084
0.798374 0.79837
0.785827 0.785821
0.773444 0.773437
0.761227 0.76122
0.749169 0.749162
0.73727 0.737263
0.725526 0.725519
0.713937 0.713929
0.702502 0.702493
0.69122 0.69121
0.680088 0.680075
0.669106 0.669091
0.658271 0.658254
0.647581 0.647564
0.637035 0.637019
0.62663 0.626616
0.616369 0.616358
0.60625 0.606243
0.596268 0.596265
0.586422 0.586423
0.576709 0.576713
0.567131 0.567138
0.557685 0.557694
0.548378 0.548389
0.5392 0.539212
0.530149 0.530163
0.521225 0.52124
0.512428 0.512444
0.503758 0.503775
0.495215 0.495233
0.486799 0.486819
0.478511 0.478531
0.47035 0.470369
0.462317 0.462333
0.454411 0.454425
0.446622 0.446635
0.438962 0.438972
0.431437 0.431444
0.424047 0.424049
0.416788 0.416784
0.409659 0.409649
0.402643 0.402625
0.395761 0.395736
0.389012 0.388982
0.38239 0.382357
0.375893 0.375858
0.369509 0.369472
0.363239 0.363202
0.357088 0.357053
0.351048 0.351019
0.345113 0.345093
0.339272 0.339263
0.33352 0.333523
0.327866 0.327882
0.322304 0.322329
0.316822 0.316855
0.311412 0.311452
0.306066 0.306111
0.300775 0.300821
0.295529 0.295573
0.29032 0.290359
0.285144 0.285175
0.279982 0.280004
0.274825 0.274838
0.269666 0.269669
0.264506 0.264497
0.259323 0.259304
0.254106 0.254079
0.248849 0.248816
0.243556 0.243517
0.238212 0.238171
0.232807 0.232767
0.227341 0.227305
0.221817 0.221789
0.216227 0.216206
0.210567 0.210555
0.204841 0.204837
0.199049 0.199055
0.193193 0.193205
0.187274 0.187291
0.181297 0.181318
0.175259 0.175282
0.169164 0.169186
0.163017 0.163038
0.156821 0.156838
0.150579 0.150592
0.144301 0.144306
0.137983 0.137983
0.131633 0.131629
0.125261 0.125254
0.118869 0.118861
0.112471 0.112464
0.106073 0.106067
0.099685 0.0996813
0.0933255 0.0933242
0.0870023 0.087002
0.0807383 0.0807379
0.0745446 0.0745436
0.0684437 0.0684423
0.0624588 0.0624565
0.0566159 0.0566115
0.0509414 0.0509358
0.0454635 0.0454576
0.0402133 0.0402098
0.0352187 0.0352214
0.0305208 0.030528
0.0261441 0.0261527
0.0221232 0.022129
0.0184679 0.0184678
0.015186 0.0151842
0.0122822 0.0122805
0.00975121 0.0097501
0.00759505 0.00759481
0.00579285 0.00579305
0.00431628 0.00431581
0.00312282 0.00312297
0.0021765 0.00217696
0.00144387 0.001444
0.000892573 0.000892346
0.000497291 0.000497314
0.000237718 0.000237756
8.80371e-05 8.80245e-05
1.93441e-05 1.93451e-05
2.9714 2.97143
2.92991 2.92993
2.88889 2.8889
2.84835 2.84834
2.80826 2.80824
2.76863 2.76861
2.72945 2.72943
2.69073 2.69071
2.65245 2.65243
2.61462 2.6146
2.57722 2.57721
2.54027 2.54025
2.50374 2.50373
2.46764 2.46763
2.43196 2.43195
2.3967 2.3967
2.36186 2.36187
2.32743 2.32744
2.29341 2.29342
2.25979 2.2598
2.22656 2.22658
2.19373 2.19375
2.1613 2.16131
2.12925 2.12926
2.09759 2.09759
2.06631 2.06632
2.03541 2.03541
2.00489 2.00489
1.97474 1.97474
1.94496 1.94496
1.91555 1.91554
1.8865 1.88649
1.85781 1.8578
1.82947 1.82946
1.80149 1.80148
1.77385 1.77384
1.74656 1.74655
1.7196 1.7196
1.69299 1.69298
1.66671 1.6667
1.64076 1.64076
1.61515 1.61515
1.58986 1.58986
1.5649 1.56491
1.54027 1.54027
1.51596 1.51596
1.49196 1.49196
1.46826 1.46827
1.44488 1.44488
1.42179 1.42179
1.399 1.399
1.3765 1.37651
1.3543 1.3543
1.33239 1.33239
1.31077 1.31077
1.28944 1.28944
1.26839 1.26839
1.24762 1.24763
1.22714 1.22714
1.20693 1.20694
1.18701 1.18701
1.16734 1.16735
1.14795 1.14795
1.12882 1.12882
1.10994 1.10995
1.09133 1.09134
1.07297 1.07298
1.05486 1.05487
1.037 1.03701
1.0194 1.01941
1.00206 1.00207
0.98496 0.984969
0.968109 0.968116
0.951506 0.951511
0.935143 0.935145
0.919011 0.91901
0.903105 0.903102
0.887422 0.887417
0.87196 0.871954
0.85672 0.856712
0.841697 0.841688
0.826887 0.826878
0.812295 0.812285
0.797916 0.797906
0.783747 0.783737
0.769788 0.769777
0.756037 0.756026
0.742495 0.742482
0.729154 0.72914
0.71601 0.715995
0.703059 0.703045
0.690302 0.690289
0.677735 0.677724
0.665358 0.66535
0.65317 0.653166
0.641167 0.641167
0.629349 0.629353
0.617713 0.617719
0.606258 0.606267
0.594982 0.594994
0.583887 0.5839
0.572968 0.572983
0.562224 0.56224
0.551653 0.55167
0.541255 0.541273
0.531029 0.531047
0.520974 0.520992
0.511088 0.511107
0.50137 0.501388
0.491817 0.491833
0.48243 0.482443
0.473208 0.473218
0.464139 0.464146
0.455234 0.455237
0.446499 0.446497
0.43793 0.437924
0.429525 0.429513
0.421281 0.421264
0.413179 0.413155
0.405242 0.405213
0.397467 0.397434
0.389848 0.389814
0.38238 0.382347
0.375055 0.375023
0.36787 0.367841
0.360825 0.3608
0.353913 0.353895
0.347128 0.347118
0.340456 0.340457
0.333894 0.333907
0.327451 0.327474
0.321118 0.321147
0.314884 0.314919
0.308743 0.308783
0.302685 0.302727
0.296698 0.296739
0.290773 0.29081
0.284903 0.284935
0.279086 0.279109
0.273301 0.273314
0.267539 0.267543
0.261794 0.261788
0.256066 0.256051
0.250338 0.250314
0.2446 0.244569
0.238847 0.238812
0.233083 0.233046
0.227295 0.227257
0.221475 0.221439
0.215622 0.215591
0.20974 0.209716
0.203822 0.203806
0.197865 0.197857
0.191874 0.191873
0.185849 0.185856
0.179791 0.179804
0.173702 0.173719
0.167588 0.167608
0.161445 0.161467
0.15528 0.1553
0.149096 0.149115
0.142897 0.142913
0.136688 0.136699
0.130477 0.130483
0.124264 0.124264
0.118055 0.118052
0.111862 0.111856
0.105686 0.105679
0.0995408 0.0995338
0.0934346 0.0934285
0.0873786 0.0873737
0.0813895 0.0813859
0.0754765 0.0754736
0.06966 0.0696573
0.0639525 0.0639498
0.0583737 0.0583711
0.0529455 0.0529427
0.0476898 0.0476862
0.0426302 0.0426264
0.0377893 0.0377867
0.0331936 0.0331934
0.0288642 0.0288684
0.0248319 0.0248385
0.0211123 0.0211186
0.0177272 0.0177309
0.0146788 0.0146785
0.0119694 0.0119679
0.00959736 0.00959603
0.00755256 0.00755179
0.0058283 0.00582813
0.00440076 0.00440088
0.00324162 0.00324148
0.00231469 0.00231492
0.00158843 0.00158876
0.00103413 0.0010342
0.000624801 0.000624686
0.000338637 0.00033866
0.000156204 0.000156224
5.51835e-05 5.51753e-05
1.13811e-05 1.13815e-05
