#x cv
0.288183 0.288221
0.283993 0.28401
0.279783 0.27978
0.275543 0.275521
0.271272 0.271231
0.26695 0.266892
0.262567 0.262496
0.258114 0.258035
0.253595 0.253509
0.248992 0.248904
0.244295 0.244211
0.239501 0.239426
0.234615 0.234556
0.229622 0.229579
0.224518 0.224492
0.219306 0.219297
0.213986 0.213994
0.20856 0.208582
0.203029 0.203061
0.197398 0.197437
0.191661 0.191704
0.185824 0.185867
0.179888 0.179931
0.173858 0.173896
0.167736 0.167766
0.161528 0.161549
0.155233 0.155246
0.148857 0.148863
0.14241 0.142409
0.135888 0.135884
0.129304 0.1293
0.122666 0.122663
0.115983 0.115981
0.109273 0.109274
0.102543 0.102543
0.0958154 0.095812
0.0890988 0.0890921
0.0824168 0.082408
0.0757938 0.075783
0.0692582 0.0692453
0.0628404 0.0628268
0.0565743 0.0565611
0.050495 0.0504871
0.0446385 0.0446439
0.0390558 0.0390724
0.033782 0.0338062
0.0288845 0.0289015
0.0243865 0.0243844
0.0202865 0.0202716
0.016603 0.0165864
0.0133444 0.0133393
0.0105281 0.010533
0.00814193 0.00814983
0.00616472 0.00616479
0.00454421 0.00454288
0.00323873 0.00323867
0.00220998 0.0022104
0.00141619 0.00141573
0.000826408 0.000826501
0.00042053 0.000420722
0.000171242 0.00017119
4.43548e-05 4.4371e-05
2.38668 2.38675
2.35644 2.35649
2.32649 2.32652
2.29684 2.29685
2.26748 2.26748
2.23841 2.2384
2.20963 2.20961
2.18114 2.18112
2.15291 2.15288
2.12498 2.12495
2.09734 2.09731
2.07 2.06997
2.04295 2.04292
2.01619 2.01616
1.98971 1.98968
1.96353 1.96351
1.93763 1.93762
1.912 1.91199
1.88663 1.88662
1.86152 1.86152
1.83667 1.83667
1.81208 1.81209
1.78775 1.78775
1.76366 1.76367
1.73982 1.73984
1.71625 1.71627
1.69293 1.69296
1.66987 1.6699
1.64706 1.64708
1.6245 1.62452
1.60219 1.60221
1.58012 1.58015
1.5583 1.55833
1.53672 1.53674
1.51537 1.51539
1.49426 1.49428
1.47339 1.47341
1.45275 1.45276
1.43233 1.43234
1.41215 1.41216
1.3922 1.3922
1.37247 1.37247
1.35297 1.35297
1.3337 1.3337
1.31465 1.31464
1.29582 1.29582
1.27721 1.2772
1.25882 1.2588
1.24063 1.24061
1.22265 1.22263
1.20488 1.20486
1.18731 1.18729
1.16995 1.16993
1.15279 1.15277
1.13584 1.13581
1.11908 1.11906
1.10253 1.1025
1.08617 1.08615
1.07001 1.06999
1.05404 1.05402
1.03826 1.03825
1.02268 1.02267
1.0073 1.00729
0.992098 0.992098
0.977089 0.977094
0.962269 0.962279
0.947636 0.947652
0.933187 0.933211
0.918918 0.918948
0.904829 0.904862
0.890918 0.890953
0.877182 0.877219
0.863622 0.863659
0.850233 0.850267
0.837012 0.837043
0.823965 0.823992
0.811086 0.811111
0.798374 0.798395
0.785827 0.785845
0.773444 0.77346
0.761227 0.76124
0.749169 0.74918
0.73727 0.737279
0.725526 0.725533
0.713937 0.713941
0.702502 0.702504
0.69122 0.691219
0.680088 0.680083
0.669106 0.669097
0.658271 0.658259
0.647581 0.647568
0.637035 0.637021
0.62663 0.626618
0.616369 0.616358
0.60625 0.606244
0.596268 0.596266
0.586422 0.586421
0.576709 0.57671
0.567131 0.567132
0.557685 0.557686
0.548378 0.548378
0.5392 0.539198
0.530149 0.530145
0.521225 0.521218
0.512428 0.512418
0.503758 0.503745
0.495215 0.495198
0.486799 0.486779
0.478511 0.478487
0.47035 0.470323
0.462317 0.462287
0.454411 0.45438
0.446622 0.446589
0.438962 0.438929
0.431437 0.431404
0.424047 0.424014
0.416788 0.416757
0.409659 0.409631
0.402643 0.402617
0.395761 0.395739
0.389012 0.388995
0.38239 0.382381
0.375893 0.375892
0.369509 0.369517
0.363239 0.363257
0.357088 0.357115
0.351048 0.351086
0.345113 0.345162
0.339272 0.339333
0.33352 0.333593
0.327866 0.327948
0.322304 0.322388
0.316822 0.316906
0.311412 0.311492
0.306066 0.30614
0.300775 0.300837
0.295529 0.295577
0.29032 0.290351
0.285144 0.285154
0.279982 0.279971
0.274825 0.274796
0.269666 0.26962
0.264506 0.264443
0.259323 0.259247
0.254106 0.254021
0.248849 0.24876
0.243556 0.243465
0.238212 0.238124
0.232807 0.232727
0.227341 0.227273
0.221817 0.221765
0.216227 0.216192
0.210567 0.210549
0.204841 0.204839
0.199049 0.199063
0.193193 0.19322
0.187274 0.18731
0.181297 0.181341
0.175259 0.175306
0.169164 0.169212
0.163017 0.163063
0.156821 0.156863
0.150579 0.150614
0.144301 0.144327
0.137983 0.138001
0.131633 0.131644
0.125261 0.125265
0.118869 0.118869
0.112471 0.112468
0.106073 0.106068
0.099685 0.0996789
0.0933255 0.0933186
0.0870023 0.0869938
0.0807383 0.0807274
0.0745446 0.0745319
0.0684437 0.0684304
0.0624588 0.0624457
0.0566159 0.0566028
0.0509414 0.0509302
0.0454635 0.0454558
0.0402133 0.0402119
0.0352187 0.0352271
0.0305208 0.0305352
0.0261441 0.0261596
0.0221232 0.0221318
0.0184679 0.0184639
0.015186 0.015176
0.0122822 0.0122734
0.00975121 0.00975043
0.00759505 0.00759906
0.00579285 0.00579706
0.00431628 0.00431617
0.00312282 0.00312243
0.0021765 0.00217671
0.00144387 0.00144403
0.000892573 0.000892242
0.000497291 0.000497246
0.000237718 0.000237682
8.80371e-05 8.79793e-05
1.93441e-05 1.93472e-05
2.9714 2.97145
2.92991 2.92994
2.88889 2.88891
2.84835 2.84835
2.80826 2.80825
2.76863 2.76861
2.72945 2.72943
2.69073 2.6907
2.65245 2.65242
2.61462 2.61459
2.57722 2.57719
2.54027 2.54024
2.50374 2.50371
2.46764 2.46761
2.43196 2.43193
2.3967 2.39669
2.36186 2.36185
2.32743 2.32742
2.29341 2.2934
2.25979 2.25979
2.22656 2.22657
2.19373 2.19374
2.1613 2.16131
2.12925 2.12927
2.09759 2.0976
2.06631 2.06633
2.03541 2.03543
2.00489 2.00491
1.97474 1.97476
1.94496 1.94498
1.91555 1.91557
1.8865 1.88652
1.85781 1.85783
1.82947 1.82949
1.80149 1.8015
1.77385 1.77387
1.74656 1.74657
1.7196 1.71961
1.69299 1.69299
1.66671 1.66671
1.64076 1.64077
1.61515 1.61515
1.58986 1.58986
1.5649 1.5649
1.54027 1.54026
1.51596 1.51595
1.49196 1.49195
1.46826 1.46825
1.44488 1.44486
1.42179 1.42177
1.399 1.39898
1.3765 1.37649
1.3543 1.35428
1.33239 1.33237
1.31077 1.31075
1.28944 1.28941
1.26839 1.26837
1.24762 1.24761
1.22714 1.22712
1.20693 1.20692
1.18701 1.187
1.16734 1.16734
1.14795 1.14795
1.12882 1.12882
1.10994 1.10995
1.09133 1.09135
1.07297 1.07299
1.05486 1.05488
1.037 1.03703
1.0194 1.01943
1.00206 1.00209
0.98496 0.984991
0.968109 0.96814
0.951506 0.951535
0.935143 0.93517
0.919011 0.919035
0.903105 0.903127
0.887422 0.887442
0.87196 0.871978
0.85672 0.856735
0.841697 0.84171
0.826887 0.826898
0.812295 0.812304
0.797916 0.797923
0.783747 0.783752
0.769788 0.769791
0.756037 0.756037
0.742495 0.742492
0.729154 0.729148
0.71601 0.716002
0.703059 0.70305
0.690302 0.690292
0.677735 0.677724
0.665358 0.665348
0.65317 0.653162
0.641167 0.641161
0.629349 0.629343
0.617713 0.617707
0.606258 0.606251
0.594982 0.594974
0.583887 0.583877
0.572968 0.572955
0.562224 0.562209
0.551653 0.551636
0.541255 0.541235
0.531029 0.531007
0.520974 0.520949
0.511088 0.511061
0.50137 0.501341
0.491817 0.491787
0.48243 0.482399
0.473208 0.473177
0.464139 0.464109
0.455234 0.455205
0.446499 0.446471
0.43793 0.437905
0.429525 0.429504
0.421281 0.421265
0.413179 0.413166
0.405242 0.405234
0.397467 0.397465
0.389848 0.389854
0.38238 0.382395
0.375055 0.375079
0.36787 0.367903
0.360825 0.360867
0.353913 0.353963
0.347128 0.347185
0.340456 0.340522
0.333894 0.333968
0.327451 0.327528
0.321118 0.321193
0.314884 0.314955
0.308743 0.308807
0.302685 0.302738
0.296698 0.296738
0.290773 0.290798
0.284903 0.284912
0.279086 0.279075
0.273301 0.273272
0.267539 0.267493
0.261794 0.261734
0.256066 0.255994
0.250338 0.250256
0.2446 0.244514
0.238847 0.23876
0.233083 0.232999
0.227295 0.227217
0.221475 0.221407
0.215622 0.215566
0.20974 0.209701
0.203822 0.203798
0.197865 0.197857
0.191874 0.191881
0.185849 0.18587
0.179791 0.179823
0.173702 0.173741
0.167588 0.167633
0.161445 0.161493
0.15528 0.155327
0.149096 0.14914
0.142897 0.142937
0.136688 0.136721
0.130477 0.130502
0.124264 0.12428
0.118055 0.118065
0.111862 0.111865
0.105686 0.105684
0.0995408 0.099536
0.0934346 0.0934274
0.0873786 0.0873695
0.0813895 0.0813791
0.0754765 0.0754647
0.06966 0.0696469
0.0639525 0.0639388
0.0583737 0.0583605
0.0529455 0.0529334
0.0476898 0.0476791
0.0426302 0.0426221
0.0377893 0.0377855
0.0331936 0.0331952
0.0288642 0.0288728
0.0248319 0.0248436
0.0211123 0.0211227
0.0177272 0.0177318
0.0146788 0.014675
0.0119694 0.0119627
0.00959736 0.0095924
0.00755256 0.00755302
0.0058283 0.00583128
0.00440076 0.00440333
0.00324162 0.00324161
0.00231469 0.00231457
0.00158843 0.00158859
0.00103413 0.00103415
0.000624801 0.00062454
0.000338637 0.00033854
0.000156204 0.000156134
5.51835e-05 5.51343e-05
1.13811e-05 1.13803e-05
