#x cv
0.0628404 0.0628233
0.0565743 0.0565583
0.050495 0.0504857
0.0446385 0.044644
0.0390558 0.0390741
0.033782 0.0338092
0.0288845 0.0289051
0.0243865 0.0243879
0.0202865 0.0202743
0.016603 0.0165878
0.0133444 0.0133392
0.0105281 0.0105317
0.00814193 0.00814807
0.00616472 0.00616326
0.00454421 0.00454216
0.00323873 0.0032387
0.00220998 0.00221082
0.00141619 0.00141588
0.000826408 0.000826316
0.00042053 0.000420609
0.000171242 0.000171225
4.43548e-05 4.43603e-05
2.38668 2.38673
2.35644 2.35648
2.32649 2.32651
2.29684 2.29685
2.26748 2.26748
2.23841 2.2384
2.20963 2.20962
2.18114 2.18112
2.15291 2.15289
2.12498 2.12495
2.09734 2.09731
2.07 2.06997
2.04295 2.04292
2.01619 2.01616
1.98971 1.98968
1.96353 1.9635
1.93763 1.9376
1.912 1.91197
1.88663 1.88661
1.86152 1.8615
1.83667 1.83665
1.81208 1.81206
1.78775 1.78773
1.76366 1.76364
1.73982 1.73981
1.71625 1.71625
1.69293 1.69293
1.66987 1.66987
1.64706 1.64706
1.6245 1.62451
1.60219 1.6022
1.58012 1.58014
1.5583 1.55832
1.53672 1.53674
1.51537 1.51539
1.49426 1.49429
1.47339 1.47342
1.45275 1.45277
1.43233 1.43236
1.41215 1.41218
1.3922 1.39223
1.37247 1.37251
1.35297 1.35301
1.3337 1.33374
1.31465 1.31468
1.29582 1.29586
1.27721 1.27725
1.25882 1.25885
1.24063 1.24066
1.22265 1.22268
1.20488 1.2049
1.18731 1.18733
1.16995 1.16996
1.15279 1.1528
1.13584 1.13584
1.11908 1.11908
1.10253 1.10252
1.08617 1.08616
1.07001 1.06999
1.05404 1.05402
1.03826 1.03824
1.02268 1.02265
1.0073 1.00726
0.992098 0.992064
0.977089 0.977055
0.962269 0.962235
0.947636 0.947603
0.933187 0.933156
0.918918 0.91889
0.904829 0.904802
0.890918 0.890892
0.877182 0.877157
0.863622 0.863599
0.850233 0.850209
0.837012 0.836988
0.823965 0.82394
0.811086 0.811063
0.798374 0.798354
0.785827 0.78581
0.773444 0.773431
0.761227 0.761219
0.749169 0.749167
0.73727 0.737274
0.725526 0.725535
0.713937 0.713951
0.702502 0.702519
0.69122 0.69124
0.680088 0.68011
0.669106 0.669129
0.658271 0.658296
0.647581 0.647607
0.637035 0.637062
0.62663 0.626659
0.616369 0.616399
0.60625 0.606284
0.596268 0.596303
0.586422 0.586457
0.576709 0.576743
0.567131 0.567161
0.557685 0.557712
0.548378 0.548399
0.5392 0.539215
0.530149 0.530158
0.521225 0.521228
0.512428 0.512425
0.503758 0.50375
0.495215 0.495201
0.486799 0.48678
0.478511 0.478488
0.47035 0.470323
0.462317 0.462287
0.454411 0.45438
0.446622 0.44659
0.438962 0.43893
0.431437 0.431406
0.424047 0.424016
0.416788 0.416758
0.409659 0.409631
0.402643 0.402616
0.395761 0.395736
0.389012 0.38899
0.38239 0.382372
0.375893 0.375879
0.369509 0.369499
0.363239 0.363234
0.357088 0.357089
0.351048 0.351056
0.345113 0.345129
0.339272 0.339297
0.33352 0.333554
0.327866 0.327908
0.322304 0.32235
0.316822 0.31687
0.311412 0.31146
0.306066 0.306112
0.300775 0.300817
0.295529 0.295563
0.29032 0.290346
0.285144 0.285158
0.279982 0.279985
0.274825 0.274818
0.269666 0.26965
0.264506 0.26448
0.259323 0.259289
0.254106 0.254067
0.248849 0.248807
0.243556 0.243512
0.238212 0.238168
0.232807 0.232767
0.227341 0.227307
0.221817 0.221793
0.216227 0.216211
0.210567 0.21056
0.204841 0.204842
0.199049 0.199058
0.193193 0.193207
0.187274 0.187292
0.181297 0.181318
0.175259 0.175282
0.169164 0.169187
0.163017 0.163038
0.156821 0.15684
0.150579 0.150594
0.144301 0.144311
0.137983 0.137989
0.131633 0.131636
0.125261 0.125261
0.118869 0.118868
0.112471 0.11247
0.106073 0.106071
0.099685 0.0996829
0.0933255 0.0933226
0.0870023 0.0869971
0.0807383 0.0807298
0.0745446 0.0745334
0.0684437 0.0684309
0.0624588 0.0624456
0.0566159 0.0566026
0.0509414 0.0509302
0.0454635 0.0454564
0.0402133 0.0402133
0.0352187 0.0352294
0.0305208 0.0305381
0.0261441 0.0261628
0.0221232 0.0221348
0.0184679 0.0184663
0.015186 0.0151774
0.0122822 0.0122736
0.00975121 0.00974954
0.00759505 0.00759755
0.00579285 0.00579548
0.00431628 0.00431505
0.00312282 0.00312205
0.0021765 0.0021769
0.00144387 0.00144444
0.000892573 0.00089247
0.000497291 0.000497287
0.000237718 0.000237728
8.80371e-05 8.80189e-05
1.93441e-05 1.9345e-05
2.9714 2.97144
2.92991 2.92994
2.88889 2.8889
2.84835 2.84835
2.80826 2.80825
2.76863 2.76861
2.72945 2.72943
2.69073 2.6907
2.65245 2.65242
2.61462 2.61459
2.57722 2.57719
2.54027 2.54023
2.50374 2.50371
2.46764 2.4676
2.43196 2.43193
2.3967 2.39667
2.36186 2.36184
2.32743 2.32741
2.29341 2.29338
2.25979 2.25977
2.22656 2.22655
2.19373 2.19372
2.1613 2.16129
2.12925 2.12925
2.09759 2.09758
2.06631 2.06631
2.03541 2.03541
2.00489 2.00489
1.97474 1.97475
1.94496 1.94497
1.91555 1.91556
1.8865 1.88652
1.85781 1.85783
1.82947 1.8295
1.80149 1.80151
1.77385 1.77388
1.74656 1.74658
1.7196 1.71963
1.69299 1.69302
1.66671 1.66674
1.64076 1.6408
1.61515 1.61518
1.58986 1.5899
1.5649 1.56494
1.54027 1.5403
1.51596 1.51599
1.49196 1.49199
1.46826 1.46829
1.44488 1.4449
1.42179 1.42181
1.399 1.39901
1.3765 1.37651
1.3543 1.3543
1.33239 1.33239
1.31077 1.31076
1.28944 1.28942
1.26839 1.26837
1.24762 1.2476
1.22714 1.22712
1.20693 1.20691
1.18701 1.18698
1.16734 1.16731
1.14795 1.14791
1.12882 1.12878
1.10994 1.10991
1.09133 1.0913
1.07297 1.07294
1.05486 1.05482
1.037 1.03697
1.0194 1.01937
1.00206 1.00203
0.98496 0.984934
0.968109 0.968085
0.951506 0.951483
0.935143 0.935121
0.919011 0.918991
0.903105 0.903088
0.887422 0.887409
0.87196 0.871951
0.85672 0.856714
0.841697 0.841697
0.826887 0.826893
0.812295 0.812306
0.797916 0.797931
0.783747 0.783767
0.769788 0.769811
0.756037 0.756063
0.742495 0.742523
0.729154 0.729183
0.71601 0.71604
0.703059 0.70309
0.690302 0.690333
0.677735 0.677766
0.665358 0.665389
0.65317 0.653201
0.641167 0.641199
0.629349 0.629379
0.617713 0.617739
0.606258 0.60628
0.594982 0.595
0.583887 0.583899
0.572968 0.572973
0.562224 0.562224
0.551653 0.551647
0.541255 0.541244
0.531029 0.531013
0.520974 0.520953
0.511088 0.511063
0.50137 0.501342
0.491817 0.491787
0.48243 0.482398
0.473208 0.473175
0.464139 0.464106
0.455234 0.455202
0.446499 0.446468
0.43793 0.437901
0.429525 0.429497
0.421281 0.421256
0.413179 0.413156
0.405242 0.405221
0.397467 0.39745
0.389848 0.389836
0.38238 0.382373
0.375055 0.375054
0.36787 0.367875
0.360825 0.360836
0.353913 0.35393
0.347128 0.347151
0.340456 0.340487
0.333894 0.333933
0.327451 0.327494
0.321118 0.321162
0.314884 0.314928
0.308743 0.308786
0.302685 0.302723
0.296698 0.29673
0.290773 0.290798
0.284903 0.284919
0.279086 0.279091
0.273301 0.273295
0.267539 0.267524
0.261794 0.26177
0.256066 0.256035
0.250338 0.2503
0.2446 0.244559
0.238847 0.238805
0.233083 0.233041
0.227295 0.227256
0.221475 0.22144
0.215622 0.215594
0.20974 0.20972
0.203822 0.20381
0.197865 0.197862
0.191874 0.191878
0.185849 0.18586
0.179791 0.179807
0.173702 0.173722
0.167588 0.16761
0.161445 0.161468
0.15528 0.155302
0.149096 0.149117
0.142897 0.142915
0.136688 0.136702
0.130477 0.130487
0.124264 0.124269
0.118055 0.118057
0.111862 0.111861
0.105686 0.105683
0.0995408 0.0995369
0.0934346 0.0934299
0.0873786 0.0873727
0.0813895 0.0813825
0.0754765 0.0754679
0.06966 0.0696496
0.0639525 0.0639409
0.0583737 0.058362
0.0529455 0.0529347
0.0476898 0.0476803
0.0426302 0.0426236
0.0377893 0.0377874
0.0331936 0.0331975
0.0288642 0.0288754
0.0248319 0.0248464
0.0211123 0.0211254
0.0177272 0.0177341
0.0146788 0.0146765
0.0119694 0.0119633
0.00959736 0.00959206
0.00755256 0.00755196
0.0058283 0.00582991
0.00440076 0.00440209
0.00324162 0.00324084
0.00231469 0.00231441
0.00158843 0.00158884
0.00103413 0.00103453
0.000624801 0.000624772
0.000338637 0.000338638
0.000156204 0.0001562
5.51835e-05 5.51682e-05
1.13811e-05 1.13807e-05
