#x cv
0.213986 0.213934
0.20856 0.208512
0.203029 0.202993
0.197398 0.197385
0.191661 0.19167
0.185824 0.185849
0.179888 0.179928
0.173858 0.173905
0.167736 0.167784
0.161528 0.161572
0.155233 0.155271
0.148857 0.148887
0.14241 0.14243
0.135888 0.1359
0.129304 0.12931
0.122666 0.122668
0.115983 0.115981
0.109273 0.10927
0.102543 0.102535
0.0958154 0.0958032
0.0890988 0.0890831
0.0824168 0.0823999
0.0757938 0.0757765
0.0692582 0.0692409
0.0628404 0.0628246
0.0565743 0.056561
0.050495 0.0504885
0.0446385 0.0446461
0.0390558 0.0390749
0.033782 0.0338084
0.0288845 0.0289031
0.0243865 0.0243853
0.0202865 0.0202719
0.016603 0.0165864
0.0133444 0.0133394
0.0105281 0.0105331
0.00814193 0.00815001
0.00616472 0.00616473
0.00454421 0.00454252
0.00323873 0.00323835
0.00220998 0.00221052
0.00141619 0.00141607
0.000826408 0.000826428
0.00042053 0.000420613
0.000171242 0.000171233
4.43548e-05 4.43645e-05
2.38668 2.38636
2.35644 2.35619
2.32649 2.32631
2.29684 2.29672
2.26748 2.26741
2.23841 2.23838
2.20963 2.20964
2.18114 2.18119
2.15291 2.15299
2.12498 2.12508
2.09734 2.09747
2.07 2.07014
2.04295 2.04311
2.01619 2.01635
1.98971 1.98988
1.96353 1.9637
1.93763 1.93781
1.912 1.91217
1.88663 1.8868
1.86152 1.86168
1.83667 1.83682
1.81208 1.81222
1.78775 1.78788
1.76366 1.76377
1.73982 1.73993
1.71625 1.71634
1.69293 1.69301
1.66987 1.66993
1.64706 1.64711
1.6245 1.62453
1.60219 1.60221
1.58012 1.58013
1.5583 1.55829
1.53672 1.53669
1.51537 1.51534
1.49426 1.49422
1.47339 1.47334
1.45275 1.45269
1.43233 1.43226
1.41215 1.41207
1.3922 1.39212
1.37247 1.37239
1.35297 1.35289
1.3337 1.33361
1.31465 1.31456
1.29582 1.29574
1.27721 1.27713
1.25882 1.25873
1.24063 1.24055
1.22265 1.22257
1.20488 1.2048
1.18731 1.18724
1.16995 1.16988
1.15279 1.15273
1.13584 1.13578
1.11908 1.11903
1.10253 1.10248
1.08617 1.08612
1.07001 1.06997
1.05404 1.05401
1.03826 1.03824
1.02268 1.02266
1.0073 1.00728
0.992098 0.992088
0.977089 0.977086
0.962269 0.962272
0.947636 0.947646
0.933187 0.933204
0.918918 0.918942
0.904829 0.904857
0.890918 0.890949
0.877182 0.877216
0.863622 0.863658
0.850233 0.850267
0.837012 0.837045
0.823965 0.823996
0.811086 0.811117
0.798374 0.798405
0.785827 0.785858
0.773444 0.773477
0.761227 0.761262
0.749169 0.749206
0.73727 0.737309
0.725526 0.725567
0.713937 0.713979
0.702502 0.702545
0.69122 0.691263
0.680088 0.68013
0.669106 0.669147
0.658271 0.65831
0.647581 0.647619
0.637035 0.637072
0.62663 0.626666
0.616369 0.616404
0.60625 0.606287
0.596268 0.596304
0.586422 0.586455
0.576709 0.576738
0.567131 0.567153
0.557685 0.5577
0.548378 0.548384
0.5392 0.539196
0.530149 0.530136
0.521225 0.521202
0.512428 0.512396
0.503758 0.503718
0.495215 0.495166
0.486799 0.486741
0.478511 0.478447
0.47035 0.470281
0.462317 0.462245
0.454411 0.454339
0.446622 0.446551
0.438962 0.438893
0.431437 0.431373
0.424047 0.423988
0.416788 0.416736
0.409659 0.409616
0.402643 0.402609
0.395761 0.395738
0.389012 0.388999
0.38239 0.38239
0.375893 0.375904
0.369509 0.369533
0.363239 0.363276
0.357088 0.357135
0.351048 0.351105
0.345113 0.34518
0.339272 0.339347
0.33352 0.333604
0.327866 0.327954
0.322304 0.322389
0.316822 0.316901
0.311412 0.311481
0.306066 0.306122
0.300775 0.300816
0.295529 0.295554
0.29032 0.29033
0.285144 0.285132
0.279982 0.279954
0.274825 0.274787
0.269666 0.269622
0.264506 0.26446
0.259323 0.259277
0.254106 0.254062
0.248849 0.248808
0.243556 0.243522
0.238212 0.238184
0.232807 0.232781
0.227341 0.227313
0.221817 0.221784
0.216227 0.216189
0.210567 0.210529
0.204841 0.204803
0.199049 0.199014
0.193193 0.193167
0.187274 0.187261
0.181297 0.181305
0.175259 0.175284
0.169164 0.169201
0.163017 0.163064
0.156821 0.156871
0.150579 0.150629
0.144301 0.144344
0.137983 0.138019
0.131633 0.131661
0.125261 0.125279
0.118869 0.118879
0.112471 0.112474
0.106073 0.10607
0.099685 0.099678
0.0933255 0.0933149
0.0870023 0.0869883
0.0807383 0.0807211
0.0745446 0.0745257
0.0684437 0.068425
0.0624588 0.0624415
0.0566159 0.0566003
0.0509414 0.0509292
0.0454635 0.0454561
0.0402133 0.040213
0.0352187 0.0352288
0.0305208 0.0305369
0.0261441 0.0261611
0.0221232 0.0221329
0.0184679 0.0184646
0.015186 0.0151764
0.0122822 0.0122736
0.00975121 0.00975063
0.00759505 0.00759923
0.00579285 0.00579708
0.00431628 0.00431594
0.00312282 0.00312205
0.0021765 0.00217648
0.00144387 0.00144411
0.000892573 0.000892408
0.000497291 0.000497218
0.000237718 0.000237681
8.80371e-05 8.80097e-05
1.93441e-05 1.93454e-05
2.9714 2.97113
2.92991 2.92972
2.88889 2.88875
2.84835 2.84826
2.80826 2.80822
2.76863 2.76863
2.72945 2.72949
2.69073 2.6908
2.65245 2.65255
2.61462 2.61474
2.57722 2.57736
2.54027 2.54042
2.50374 2.5039
2.46764 2.4678
2.43196 2.43213
2.3967 2.39687
2.36186 2.36203
2.32743 2.3276
2.29341 2.29356
2.25979 2.25994
2.22656 2.2267
2.19373 2.19386
2.1613 2.16142
2.12925 2.12935
2.09759 2.09767
2.06631 2.06638
2.03541 2.03547
2.00489 2.00493
1.97474 1.97477
1.94496 1.94497
1.91555 1.91555
1.8865 1.88649
1.85781 1.85779
1.82947 1.82944
1.80149 1.80144
1.77385 1.77379
1.74656 1.74649
1.7196 1.71953
1.69299 1.69291
1.66671 1.66662
1.64076 1.64068
1.61515 1.61506
1.58986 1.58977
1.5649 1.56481
1.54027 1.54017
1.51596 1.51587
1.49196 1.49187
1.46826 1.46818
1.44488 1.44479
1.42179 1.42171
1.399 1.39892
1.3765 1.37643
1.3543 1.35423
1.33239 1.33232
1.31077 1.31071
1.28944 1.28938
1.26839 1.26834
1.24762 1.24758
1.22714 1.2271
1.20693 1.20691
1.18701 1.18698
1.16734 1.16733
1.14795 1.14794
1.12882 1.12881
1.10994 1.10995
1.09133 1.09134
1.07297 1.07299
1.05486 1.05488
1.037 1.03703
1.0194 1.01944
1.00206 1.00209
0.98496 0.984998
0.968109 0.968149
0.951506 0.951546
0.935143 0.935183
0.919011 0.919051
0.903105 0.903146
0.887422 0.887464
0.87196 0.872003
0.85672 0.856763
0.841697 0.841742
0.826887 0.826933
0.812295 0.812343
0.797916 0.797964
0.783747 0.783796
0.769788 0.769836
0.756037 0.756084
0.742495 0.74254
0.729154 0.729198
0.71601 0.716051
0.703059 0.703098
0.690302 0.690337
0.677735 0.677766
0.665358 0.665386
0.65317 0.653196
0.641167 0.64119
0.629349 0.629367
0.617713 0.617724
0.606258 0.606262
0.594982 0.594978
0.583887 0.583873
0.572968 0.572945
0.562224 0.562192
0.551653 0.551613
0.541255 0.541208
0.531029 0.530976
0.520974 0.520914
0.511088 0.511023
0.50137 0.501301
0.491817 0.491747
0.48243 0.48236
0.473208 0.47314
0.464139 0.464075
0.455234 0.455175
0.446499 0.446446
0.43793 0.437884
0.429525 0.429488
0.421281 0.421254
0.413179 0.413162
0.405242 0.405235
0.397467 0.397471
0.389848 0.389863
0.38238 0.382407
0.375055 0.375094
0.36787 0.36792
0.360825 0.360884
0.353913 0.353979
0.347128 0.347199
0.340456 0.340532
0.333894 0.333974
0.327451 0.32753
0.321118 0.321192
0.314884 0.31495
0.308743 0.308796
0.302685 0.302724
0.296698 0.296722
0.290773 0.290783
0.284903 0.284899
0.279086 0.279065
0.273301 0.273267
0.267539 0.267496
0.261794 0.261746
0.256066 0.256018
0.250338 0.250291
0.2446 0.244555
0.238847 0.238804
0.233083 0.233045
0.227295 0.227262
0.221475 0.221443
0.215622 0.215591
0.20974 0.209706
0.203822 0.203787
0.197865 0.197834
0.191874 0.191847
0.185849 0.185829
0.179791 0.179781
0.173702 0.173705
0.167588 0.167607
0.161445 0.161478
0.15528 0.155321
0.149096 0.149143
0.142897 0.142945
0.136688 0.136733
0.130477 0.130515
0.124264 0.124294
0.118055 0.118077
0.111862 0.111875
0.105686 0.105691
0.0995408 0.09954
0.0934346 0.0934285
0.0873786 0.0873682
0.0813895 0.0813758
0.0754765 0.0754603
0.06966 0.0696421
0.0639525 0.0639342
0.0583737 0.0583566
0.0529455 0.0529305
0.0476898 0.0476774
0.0426302 0.0426216
0.0377893 0.0377859
0.0331936 0.0331962
0.0288642 0.0288741
0.0248319 0.0248449
0.0211123 0.0211238
0.0177272 0.0177327
0.0146788 0.0146756
0.0119694 0.0119631
0.00959736 0.00959263
0.00755256 0.0075532
0.0058283 0.00583136
0.00440076 0.00440326
0.00324162 0.00324134
0.00231469 0.00231426
0.00158843 0.00158843
0.00103413 0.00103421
0.000624801 0.000624642
0.000338637 0.000338542
0.000156204 0.000156151
5.51835e-05 5.51573e-05
1.13811e-05 1.13802e-05
