#x cv
0.00114253 0.00113795
0.000602693 0.000605408
0.000257271 0.000258924
1.75428 1.75488
1.73482 1.73537
1.71554 1.71605
1.69646 1.69693
1.67756 1.67799
1.65885 1.65923
1.64031 1.64065
1.62194 1.62225
1.60381 1.60408
1.58582 1.58607
1.56797 1.56818
1.55026 1.55043
1.53268 1.53283
1.51524 1.51536
1.49794 1.49802
1.48077 1.48082
1.46373 1.46375
1.44684 1.44683
1.4301 1.43006
1.41351 1.41345
1.39707 1.39698
1.38078 1.38067
1.36463 1.3645
1.34864 1.34848
1.33279 1.33261
1.31708 1.31688
1.30151 1.30129
1.28608 1.28584
1.27079 1.27053
1.25564 1.25536
1.24061 1.24032
1.22573 1.22543
1.21099 1.21067
1.19639 1.19606
1.18192 1.18159
1.1676 1.16726
1.15341 1.15307
1.13936 1.13902
1.12545 1.12511
1.11167 1.11133
1.09802 1.09769
1.0845 1.08418
1.07112 1.0708
1.05786 1.05756
1.04473 1.04444
1.03173 1.03146
1.01885 1.0186
1.00611 1.00588
0.993487 0.993276
0.980993 0.980803
0.968623 0.968456
0.956378 0.956233
0.944257 0.944135
0.93226 0.932161
0.920384 0.92031
0.908629 0.908581
0.896995 0.896974
0.88548 0.885487
0.874085 0.87412
0.862809 0.862872
0.85165 0.851741
0.840609 0.840728
0.829686 0.829832
0.818878 0.819052
0.808187 0.808387
0.797611 0.797836
0.787143 0.787397
0.776786 0.777068
0.766548 0.766852
0.756428 0.756749
0.746424 0.746758
0.736534 0.736875
0.726758 0.727103
0.717098 0.717441
0.707548 0.707886
0.698104 0.698434
0.688764 0.689083
0.679526 0.679831
0.670389 0.670678
0.661355 0.661625
0.652429 0.652681
0.643603 0.643835
0.634872 0.63508
0.626235 0.626416
0.617693 0.617844
0.609246 0.609365
0.600894 0.60098
0.592616 0.592662
0.58444 0.584448
0.57637 0.576342
0.568404 0.568342
0.560539 0.560446
0.552774 0.552652
0.545113 0.544965
0.537563 0.537392
0.530094 0.529903
0.522708 0.5225
0.515403 0.515181
0.508181 0.507948
0.501042 0.500801
0.493983 0.493733
0.487008 0.486755
0.480119 0.479867
0.473314 0.47307
0.466595 0.466363
0.459961 0.459746
0.453419 0.453223
0.446962 0.446788
0.440586 0.440439
0.434292 0.434175
0.428081 0.427997
0.421955 0.421905
0.415902 0.415892
0.409938 0.409966
0.404069 0.404134
0.398296 0.398394
0.392617 0.392745
0.387032 0.387186
0.381521 0.381703
0.376112 0.376314
0.370803 0.371018
0.365589 0.365812
0.360468 0.360692
0.355434 0.355653
0.350485 0.350694
0.345621 0.345815
0.340838 0.341012
0.336131 0.336282
0.331484 0.331608
0.326896 0.326992
0.322391 0.322454
0.317959 0.317985
0.31359 0.313577
0.309273 0.309218
0.304999 0.304903
0.300763 0.300629
0.296554 0.296384
0.292362 0.292161
0.288183 0.28795
0.283993 0.283739
0.279783 0.279518
0.275543 0.275278
0.271272 0.271014
0.26695 0.266709
0.262567 0.262352
0.258114 0.257935
0.253595 0.253457
0.248992 0.248902
0.244295 0.244257
0.239501 0.239518
0.234615 0.234691
0.229622 0.229752
0.224518 0.224695
0.219306 0.219523
0.213986 0.214235
0.20856 0.208828
0.203029 0.203303
0.197398 0.197668
0.191661 0.191915
0.185824 0.18605
0.179888 0.18008
0.173858 0.174005
0.167736 0.167833
0.161528 0.161572
0.155233 0.155226
0.148857 0.148803
0.14241 0.142314
0.135888 0.135762
0.129304 0.12916
0.122666 0.122516
0.115983 0.11584
0.109273 0.109148
0.102543 0.102443
0.0958154 0.0957456
0.0890988 0.089063
0.0824168 0.0824168
0.0757938 0.0758235
0.0692582 0.0693083
0.0628404 0.0628989
0.0565743 0.0566272
0.050495 0.0505339
0.0446385 0.0446607
0.0390558 0.0390572
0.033782 0.0337615
0.0288845 0.0288405
0.0243865 0.0243203
0.0202865 0.020221
0.016603 0.0165595
0.0133444 0.0133406
0.0105281 0.0105564
0.00814193 0.00818392
0.00616472 0.00619554
0.00454421 0.00455849
0.00323873 0.00323756
0.00220998 0.00219776
0.00141619 0.00140432
0.000826408 0.000823372
0.00042053 0.000422258
0.000171242 0.000172483
4.43548e-05 4.41456e-05
2.38668 2.38736
2.35644 2.35705
2.32649 2.32703
2.29684 2.29731
2.26748 2.26789
2.23841 2.23876
2.20963 2.20992
2.18114 2.18138
2.15291 2.1531
2.12498 2.12513
2.09734 2.09744
2.07 2.07006
2.04295 2.04297
2.01619 2.01617
1.98971 1.98966
1.96353 1.96345
1.93763 1.93752
1.912 1.91186
1.88663 1.88646
1.86152 1.86133
1.83667 1.83646
1.81208 1.81184
1.78775 1.78749
1.76366 1.76338
1.73982 1.73953
1.71625 1.71595
1.69293 1.69261
1.66987 1.66954
1.64706 1.64672
1.6245 1.62415
1.60219 1.60184
1.58012 1.57977
1.5583 1.55795
1.53672 1.53636
1.51537 1.51502
1.49426 1.49392
1.47339 1.47305
1.45275 1.45242
1.43233 1.43201
1.41215 1.41184
1.3922 1.3919
1.37247 1.37219
1.35297 1.35271
1.3337 1.33346
1.31465 1.31443
1.29582 1.29563
1.27721 1.27704
1.25882 1.25866
1.24063 1.2405
1.22265 1.22255
1.20488 1.2048
1.18731 1.18726
1.16995 1.16993
1.15279 1.15279
1.13584 1.13586
1.11908 1.11914
1.10253 1.10261
1.08617 1.08628
1.07001 1.07014
1.05404 1.0542
1.03826 1.03845
1.02268 1.02289
1.0073 1.00752
0.992098 0.992346
0.977089 0.977356
0.962269 0.962552
0.947636 0.947937
0.933187 0.933505
0.918918 0.919248
0.904829 0.905166
0.890918 0.891258
0.877182 0.877522
0.863622 0.863959
0.850233 0.850562
0.837012 0.837332
0.823965 0.824271
0.811086 0.811377
0.798374 0.798646
0.785827 0.786078
0.773444 0.773673
0.761227 0.761433
0.749169 0.749351
0.73727 0.737425
0.725526 0.725653
0.713937 0.714035
0.702502 0.702568
0.69122 0.691255
0.680088 0.680088
0.669106 0.669072
0.658271 0.658205
0.647581 0.647487
0.637035 0.636914
0.62663 0.626486
0.616369 0.616204
0.60625 0.606066
0.596268 0.596068
0.586422 0.58621
0.576709 0.576489
0.567131 0.566905
0.557685 0.557458
0.548378 0.548149
0.5392 0.538974
0.530149 0.529931
0.521225 0.521019
0.512428 0.512239
0.503758 0.50359
0.495215 0.49507
0.486799 0.48668
0.478511 0.47842
0.47035 0.470288
0.462317 0.462286
0.454411 0.454411
0.446622 0.446657
0.438962 0.43903
0.431437 0.431535
0.424047 0.424169
0.416788 0.416932
0.409659 0.40982
0.402643 0.402821
0.395761 0.39595
0.389012 0.389205
0.38239 0.382581
0.375893 0.376077
0.369509 0.369681
0.363239 0.363396
0.357088 0.357224
0.351048 0.35116
0.345113 0.345199
0.339272 0.339328
0.33352 0.333546
0.327866 0.32786
0.322304 0.322263
0.316822 0.316747
0.311412 0.311302
0.306066 0.305922
0.300775 0.300601
0.295529 0.295331
0.29032 0.290104
0.285144 0.28491
0.279982 0.27974
0.274825 0.274586
0.269666 0.269439
0.264506 0.264297
0.259323 0.25914
0.254106 0.253957
0.248849 0.248741
0.243556 0.243494
0.238212 0.238199
0.232807 0.232844
0.227341 0.227428
0.221817 0.221957
0.216227 0.216411
0.210567 0.210787
0.204841 0.20509
0.199049 0.19932
0.193193 0.193472
0.187274 0.187549
0.181297 0.181561
0.175259 0.1755
0.169164 0.169373
0.163017 0.163187
0.156821 0.156946
0.150579 0.150657
0.144301 0.144328
0.137983 0.137963
0.131633 0.131572
0.125261 0.125165
0.118869 0.118748
0.112471 0.112335
0.106073 0.105932
0.099685 0.0995504
0.0933255 0.0932048
0.0870023 0.0869023
0.0807383 0.0806632
0.0745446 0.0744961
0.0684437 0.0684221
0.0624588 0.0624588
0.0566159 0.0566299
0.0509414 0.0509612
0.0454635 0.0454806
0.0402133 0.0402227
0.0352187 0.0352187
0.0305208 0.0305087
0.0261441 0.026119
0.0221232 0.0220873
0.0184679 0.0184248
0.015186 0.0151518
0.0122822 0.0122682
0.00975121 0.00976402
0.00759505 0.00762456
0.00579285 0.00582502
0.00431628 0.00433738
0.00312282 0.00313103
0.0021765 0.0021743
0.00144387 0.00143631
0.000892573 0.000886936
0.000497291 0.000496862
0.000237718 0.000238982
8.80371e-05 8.85499e-05
1.93441e-05 1.92294e-05
2.9714 2.97204
2.92991 2.93047
2.88889 2.88937
2.84835 2.84875
2.80826 2.80859
2.76863 2.76889
2.72945 2.72966
2.69073 2.69088
2.65245 2.65255
2.61462 2.61467
2.57722 2.57723
2.54027 2.54023
2.50374 2.50367
2.46764 2.46753
2.43196 2.43182
2.3967 2.39653
2.36186 2.36167
2.32743 2.32721
2.29341 2.29316
2.25979 2.25952
2.22656 2.22628
2.19373 2.19344
2.1613 2.16099
2.12925 2.12893
2.09759 2.09725
2.06631 2.06597
2.03541 2.03506
2.00489 2.00454
1.97474 1.97438
1.94496 1.94461
1.91555 1.9152
1.8865 1.88615
1.85781 1.85747
1.82947 1.82914
1.80149 1.80116
1.77385 1.77353
1.74656 1.74625
1.7196 1.71931
1.69299 1.69271
1.66671 1.66645
1.64076 1.64053
1.61515 1.61493
1.58986 1.58967
1.5649 1.56473
1.54027 1.54012
1.51596 1.51583
1.49196 1.49186
1.46826 1.46819
1.44488 1.44482
1.42179 1.42176
1.399 1.399
1.3765 1.37653
1.3543 1.35435
1.33239 1.33246
1.31077 1.31087
1.28944 1.28956
1.26839 1.26853
1.24762 1.24779
1.22714 1.22733
1.20693 1.20715
1.18701 1.18724
1.16734 1.16759
1.14795 1.14822
1.12882 1.1291
1.10994 1.11024
1.09133 1.09164
1.07297 1.07329
1.05486 1.05518
1.037 1.03733
1.0194 1.01974
1.00206 1.00239
0.98496 0.985283
0.968109 0.968424
0.951506 0.95181
0.935143 0.935433
0.919011 0.919285
0.903105 0.903361
0.887422 0.887657
0.87196 0.872173
0.85672 0.856908
0.841697 0.841861
0.826887 0.827025
0.812295 0.812406
0.797916 0.797999
0.783747 0.783802
0.769788 0.769814
0.756037 0.756035
0.742495 0.742461
0.729154 0.729091
0.71601 0.715919
0.703059 0.702945
0.690302 0.690166
0.677735 0.67758
0.665358 0.665186
0.65317 0.652983
0.641167 0.640969
0.629349 0.629144
0.617713 0.617504
0.606258 0.606048
0.594982 0.594776
0.583887 0.583683
0.572968 0.572771
0.562224 0.562039
0.551653 0.551484
0.541255 0.541105
0.531029 0.5309
0.520974 0.520869
0.511088 0.511009
0.50137 0.501318
0.491817 0.491793
0.48243 0.482433
0.473208 0.473238
0.464139 0.464199
0.455234 0.455321
0.446499 0.446609
0.43793 0.438059
0.429525 0.429668
0.421281 0.421435
0.413179 0.413342
0.405242 0.405409
0.397467 0.397632
0.389848 0.390006
0.38238 0.382527
0.375055 0.375187
0.36787 0.367984
0.360825 0.360917
0.353913 0.35398
0.347128 0.347168
0.340456 0.340468
0.333894 0.333878
0.327451 0.327405
0.321118 0.321042
0.314884 0.31478
0.308743 0.308611
0.302685 0.302527
0.296698 0.296519
0.290773 0.290579
0.284903 0.284701
0.279086 0.278876
0.273301 0.273092
0.267539 0.267341
0.261794 0.261614
0.256066 0.255911
0.250338 0.250213
0.2446 0.244511
0.238847 0.2388
0.233083 0.233081
0.227295 0.227338
0.221475 0.221563
0.215622 0.215753
0.20974 0.209914
0.203822 0.20403
0.197865 0.1981
0.191874 0.192127
0.185849 0.186114
0.179791 0.180055
0.173702 0.173956
0.167588 0.167824
0.161445 0.161654
0.15528 0.155454
0.149096 0.149231
0.142897 0.142989
0.136688 0.136736
0.130477 0.13048
0.124264 0.124226
0.118055 0.117982
0.111862 0.11176
0.105686 0.105565
0.0995408 0.0994092
0.0934346 0.0933014
0.0873786 0.0872523
0.0813895 0.0812766
0.0754765 0.0753822
0.06966 0.0695877
0.0639525 0.0639024
0.0583737 0.0583454
0.0529455 0.0529342
0.0476898 0.0476895
0.0426302 0.0426346
0.0377893 0.0377929
0.0331936 0.0331926
0.0288642 0.0288575
0.0248319 0.0248179
0.0211123 0.0210904
0.0177272 0.0177007
0.0146788 0.0146514
0.0119694 0.0119523
0.00959736 0.00959637
0.00755256 0.00756963
0.0058283 0.00585426
0.00440076 0.00442553
0.00324162 0.00325683
0.00231469 0.00231995
0.00158843 0.00158652
0.00103413 0.00102924
0.000624801 0.00062175
0.000338637 0.000338771
0.000156204 0.000157087
5.51835e-05 5.54816e-05
1.13811e-05 1.13154e-05
