#x cv
0.351048 0.351058
0.345113 0.345129
0.339272 0.339295
0.33352 0.333551
0.327866 0.327903
0.322304 0.322344
0.316822 0.316864
0.311412 0.311454
0.306066 0.306107
0.300775 0.300811
0.295529 0.295557
0.29032 0.29034
0.285144 0.285152
0.279982 0.279978
0.274825 0.27481
0.269666 0.26964
0.264506 0.264468
0.259323 0.259276
0.254106 0.254053
0.248849 0.248792
0.243556 0.243496
0.238212 0.238153
0.232807 0.232754
0.227341 0.227296
0.221817 0.221784
0.216227 0.216207
0.210567 0.21056
0.204841 0.204847
0.199049 0.199069
0.193193 0.193224
0.187274 0.187313
0.181297 0.181343
0.175259 0.175308
0.169164 0.169213
0.163017 0.163064
0.156821 0.156861
0.150579 0.150611
0.144301 0.144321
0.137983 0.137992
0.131633 0.131632
0.125261 0.12525
0.118869 0.118851
0.112471 0.112449
0.106073 0.106049
0.099685 0.0996618
0.0933255 0.0933051
0.0870023 0.0869858
0.0807383 0.0807262
0.0745446 0.0745373
0.0684437 0.0684419
0.0624588 0.0624609
0.0566159 0.0566192
0.0509414 0.0509445
0.0454635 0.0454647
0.0402133 0.0402143
0.0352187 0.0352228
0.0305208 0.0305276
0.0261441 0.0261527
0.0221232 0.0221294
0.0184679 0.0184684
0.015186 0.0151834
0.0122822 0.0122789
0.00975121 0.00974955
0.00759505 0.00759466
0.00579285 0.005793
0.00431628 0.00431598
0.00312282 0.00312385
0.0021765 0.0021774
0.00144387 0.00144326
0.000892573 0.000891735
0.000497291 0.000497612
0.000237718 0.000237911
8.80371e-05 8.7961e-05
1.93441e-05 1.9352e-05
2.9714 2.97139
2.92991 2.9299
2.88889 2.88888
2.84835 2.84834
2.80826 2.80825
2.76863 2.76862
2.72945 2.72945
2.69073 2.69073
2.65245 2.65245
2.61462 2.61462
2.57722 2.57723
2.54027 2.54027
2.50374 2.50375
2.46764 2.46764
2.43196 2.43197
2.3967 2.39671
2.36186 2.36187
2.32743 2.32745
2.29341 2.29342
2.25979 2.2598
2.22656 2.22658
2.19373 2.19375
2.1613 2.16131
2.12925 2.12927
2.09759 2.0976
2.06631 2.06633
2.03541 2.03542
2.00489 2.0049
1.97474 1.97475
1.94496 1.94497
1.91555 1.91556
1.8865 1.88651
1.85781 1.85782
1.82947 1.82948
1.80149 1.80149
1.77385 1.77385
1.74656 1.74655
1.7196 1.7196
1.69299 1.69298
1.66671 1.6667
1.64076 1.64075
1.61515 1.61514
1.58986 1.58985
1.5649 1.56489
1.54027 1.54025
1.51596 1.51594
1.49196 1.49194
1.46826 1.46825
1.44488 1.44486
1.42179 1.42177
1.399 1.39898
1.3765 1.37648
1.3543 1.35428
1.33239 1.33236
1.31077 1.31074
1.28944 1.28941
1.26839 1.26836
1.24762 1.2476
1.22714 1.22712
1.20693 1.20692
1.18701 1.18699
1.16734 1.16733
1.14795 1.14794
1.12882 1.12881
1.10994 1.10995
1.09133 1.09134
1.07297 1.07298
1.05486 1.05487
1.037 1.03703
1.0194 1.01943
1.00206 1.00209
0.98496 0.984991
0.968109 0.968141
0.951506 0.951538
0.935143 0.935175
0.919011 0.919043
0.903105 0.903137
0.887422 0.887453
0.87196 0.87199
0.85672 0.856749
0.841697 0.841725
0.826887 0.826914
0.812295 0.812321
0.797916 0.79794
0.783747 0.783769
0.769788 0.769806
0.756037 0.756052
0.742495 0.742504
0.729154 0.729159
0.71601 0.71601
0.703059 0.703056
0.690302 0.690295
0.677735 0.677724
0.665358 0.665345
0.65317 0.653156
0.641167 0.641152
0.629349 0.629332
0.617713 0.617694
0.606258 0.606238
0.594982 0.594961
0.583887 0.583863
0.572968 0.572942
0.562224 0.562197
0.551653 0.551626
0.541255 0.541229
0.531029 0.531003
0.520974 0.52095
0.511088 0.511066
0.50137 0.50135
0.491817 0.4918
0.48243 0.482416
0.473208 0.473196
0.464139 0.464131
0.455234 0.45523
0.446499 0.446497
0.43793 0.43793
0.429525 0.429527
0.421281 0.421284
0.413179 0.413182
0.405242 0.405246
0.397467 0.397472
0.389848 0.389854
0.38238 0.382389
0.375055 0.375066
0.36787 0.367883
0.360825 0.360841
0.353913 0.353932
0.347128 0.34715
0.340456 0.340484
0.333894 0.333928
0.327451 0.327488
0.321118 0.321155
0.314884 0.31492
0.308743 0.308777
0.302685 0.302714
0.296698 0.296721
0.290773 0.290788
0.284903 0.284909
0.279086 0.279081
0.273301 0.273284
0.267539 0.267512
0.261794 0.261758
0.256066 0.256022
0.250338 0.250288
0.2446 0.244546
0.238847 0.238793
0.233083 0.23303
0.227295 0.227246
0.221475 0.221433
0.215622 0.215589
0.20974 0.20972
0.203822 0.203813
0.197865 0.197869
0.191874 0.19189
0.185849 0.185876
0.179791 0.179826
0.173702 0.173743
0.167588 0.167634
0.161445 0.161492
0.15528 0.155324
0.149096 0.149136
0.142897 0.142931
0.136688 0.136713
0.130477 0.130491
0.124264 0.124267
0.118055 0.118049
0.111862 0.111848
0.105686 0.105666
0.0995408 0.0995181
0.0934346 0.093411
0.0873786 0.0873563
0.0813895 0.0813701
0.0754765 0.075461
0.06966 0.0696491
0.0639525 0.0639463
0.0583737 0.0583724
0.0529455 0.0529476
0.0476898 0.0476932
0.0426302 0.0426337
0.0377893 0.0377924
0.0331936 0.033197
0.0288642 0.0288698
0.0248319 0.0248387
0.0211123 0.0211189
0.0177272 0.0177312
0.0146788 0.0146786
0.0119694 0.0119672
0.00959736 0.00959499
0.00755256 0.00755147
0.0058283 0.00582812
0.00440076 0.00440101
0.00324162 0.00324186
0.00231469 0.00231555
0.00158843 0.00158896
0.00103413 0.00103371
0.000624801 0.000624401
0.000338637 0.000338867
0.000156204 0.000156309
5.51835e-05 5.51399e-05
1.13811e-05 1.13857e-05
