#x cv
0.282118 0.281716
0.281372 0.280988
0.280636 0.280278
0.279911 0.279584
0.279208 0.278918
0.278511 0.278262
0.277806 0.277603
0.277084 0.276915
0.276318 0.276199
0.275493 0.275439
0.274594 0.274618
0.273604 0.273723
0.272515 0.27273
0.271318 0.271616
0.269999 0.270364
0.268554 0.268971
0.26696 0.267413
0.265177 0.265657
0.2632 0.263696
0.261028 0.261533
0.258647 0.259145
0.256047 0.256515
0.253226 0.253643
0.25018 0.25054
0.246908 0.247184
0.243408 0.24358
0.239689 0.239741
0.235731 0.235658
0.231525 0.231332
0.227058 0.226753
0.222357 0.221952
0.217475 0.216987
0.212412 0.211857
0.207139 0.206541
0.201601 0.200997
0.195804 0.195224
0.189768 0.189245
0.183512 0.183082
0.177046 0.176733
0.170373 0.1702
0.163504 0.163484
0.156454 0.156593
0.149245 0.149519
0.141902 0.142286
0.134425 0.134888
0.126836 0.127346
0.119162 0.119686
0.111421 0.111919
0.103657 0.104106
0.0959 0.0962618
0.0882073 0.0884554
0.0805935 0.0807305
0.0731262 0.0731544
0.065833 0.0657881
0.0587598 0.0586923
0.0520229 0.0519308
0.0456891 0.0455521
0.0397798 0.0396059
0.0343167 0.0341197
0.0293015 0.0291216
0.0247436 0.0246139
0.0206559 0.0205999
0.0170218 0.01706
0.0139031 0.0139768
0.0112622 0.0113168
0.00901744 0.00904879
0.00712495 0.00713447
0.00555191 0.00553711
0.00425424 0.0042192
1.12386 1.12259
1.11386 1.11275
1.10391 1.10296
1.09403 1.09323
1.08421 1.08354
1.07445 1.07391
1.06475 1.06433
1.05512 1.05481
1.04553 1.04532
1.03601 1.0359
1.02656 1.02653
1.01718 1.01722
1.00786 1.00797
0.998614 0.998782
0.989428 0.98965
0.98032 0.980589
0.971282 0.971591
0.962296 0.962639
0.95336 0.953733
0.944479 0.944877
0.93565 0.936068
0.926876 0.92731
0.918156 0.918602
0.909469 0.909922
0.90085 0.901307
0.892299 0.892758
0.883814 0.884271
0.875396 0.875848
0.867042 0.867488
0.858753 0.85919
0.85054 0.850964
0.842388 0.842798
0.834292 0.834686
0.82625 0.826628
0.818263 0.818624
0.810333 0.810676
0.802459 0.802782
0.794637 0.794939
0.786867 0.787147
0.779158 0.779416
0.771512 0.771748
0.763925 0.764139
0.7564 0.756591
0.748935 0.749104
0.741529 0.741676
0.734189 0.734316
0.726904 0.727011
0.719675 0.719759
0.712503 0.712563
0.705387 0.705421
0.698326 0.698335
0.691322 0.691303
0.684373 0.684326
0.677481 0.677406
0.670645 0.670542
0.663865 0.663734
0.657141 0.656984
0.650474 0.65029
0.643863 0.643653
0.637313 0.637074
0.63082 0.630553
0.624379 0.624088
0.617991 0.617681
0.611657 0.611332
0.605377 0.60504
0.599151 0.598806
0.592971 0.592626
0.586842 0.586503
0.580777 0.580441
0.574775 0.57444
0.568835 0.5685
0.562956 0.562621
0.557138 0.556802
0.551384 0.551041
0.54569 0.545338
0.54005 0.539695
0.534464 0.534112
0.52893 0.528587
0.523449 0.523119
0.518022 0.517709
0.51264 0.512351
0.50731 0.507048
0.502039 0.501806
0.496826 0.496622
0.491669 0.491495
0.486568 0.486425
0.481522 0.481411
0.476543 0.476457
0.471613 0.471554
0.466726 0.466698
0.461882 0.461889
0.457084 0.457127
0.452329 0.45241
0.447618 0.44774
0.442947 0.443117
0.438326 0.438537
0.433753 0.434
0.429229 0.429504
0.424753 0.425052
0.420324 0.420641
0.415952 0.416284
0.411625 0.411966
0.407339 0.407683
0.403096 0.403438
0.398897 0.39923
0.394743 0.395062
0.390635 0.390936
0.386574 0.386853
0.382559 0.382812
0.37859 0.378815
0.374669 0.374865
0.370798 0.370962
0.366972 0.367103
0.363199 0.363296
0.359481 0.359543
0.355819 0.355846
0.352214 0.352205
0.348665 0.348621
0.345155 0.345076
0.341712 0.341601
0.338337 0.338194
0.335026 0.334854
0.331778 0.33158
0.328583 0.328357
0.325443 0.325193
0.322366 0.322101
0.319346 0.319074
0.316379 0.316108
0.31345 0.313187
0.310558 0.310309
0.307719 0.307489
0.304924 0.304718
0.302165 0.301987
0.299423 0.299276
0.296698 0.296586
0.293992 0.293916
0.291293 0.291254
0.288589 0.288587
0.285874 0.285906
0.283124 0.283193
0.280329 0.280434
0.277478 0.277619
0.274568 0.274746
0.271577 0.271788
0.268491 0.268726
0.265302 0.265553
0.262004 0.262263
0.258588 0.258847
0.255045 0.255297
0.251368 0.251605
0.247567 0.247787
0.243607 0.243799
0.239479 0.239633
0.235185 0.235293
0.230725 0.230782
0.226103 0.226103
0.22132 0.221259
0.216379 0.216255
0.211275 0.211095
0.206011 0.205783
0.200587 0.200321
0.195008 0.194717
0.189277 0.188976
0.183397 0.183096
0.177367 0.177086
0.171189 0.170947
0.164872 0.164682
0.158412 0.158289
0.15182 0.151774
0.145101 0.145136
0.13826 0.138374
0.131314 0.131504
0.124271 0.124516
0.117153 0.117433
0.109965 0.110256
0.102724 0.103006
0.0954566 0.095709
0.0881861 0.0883874
0.0809499 0.0810864
0.0737809 0.0738409
0.0667236 0.0667073
0.0598086 0.0597371
0.0530984 0.0529917
0.0466463 0.0465288
0.0405324 0.0404098
0.0348159 0.0346817
0.0295235 0.029397
0.0246797 0.0245786
0.0202934 0.0202496
0.0164067 0.0164235
0.0130345 0.0130995
0.0101763 0.0102401
0.00778427 0.00782123
0.00580549 0.00581535
0.00420032 0.00418421
0.0029159 0.00288721
0.00190979 0.00188437
0.00114253 0.00113677
0.000602693 0.000605459
0.000257271 0.000259055
1.75428 1.75281
1.73482 1.73359
1.71554 1.71454
1.69646 1.69567
1.67756 1.67697
1.65885 1.65842
1.64031 1.64004
1.62194 1.62182
1.60381 1.60381
1.58582 1.58594
1.56797 1.56819
1.55026 1.55057
1.53268 1.53307
1.51524 1.5157
1.49794 1.49845
1.48077 1.48132
1.46373 1.46432
1.44684 1.44746
1.4301 1.43074
1.41351 1.41416
1.39707 1.39773
1.38078 1.38144
1.36463 1.36529
1.34864 1.34929
1.33279 1.33342
1.31708 1.31769
1.30151 1.3021
1.28608 1.28664
1.27079 1.27132
1.25564 1.25613
1.24061 1.24108
1.22573 1.22616
1.21099 1.21138
1.19639 1.19674
1.18192 1.18223
1.1676 1.16787
1.15341 1.15364
1.13936 1.13955
1.12545 1.1256
1.11167 1.11178
1.09802 1.09809
1.0845 1.08454
1.07112 1.07111
1.05786 1.05782
1.04473 1.04465
1.03173 1.03162
1.01885 1.01871
1.00611 1.00593
0.993487 0.993278
0.980993 0.980752
0.968623 0.968352
0.956378 0.956078
0.944257 0.943929
0.93226 0.931905
0.920384 0.920004
0.908629 0.908227
0.896995 0.896573
0.88548 0.885042
0.874085 0.873632
0.862809 0.862342
0.85165 0.851173
0.840609 0.840125
0.829686 0.829197
0.818878 0.81839
0.808187 0.807701
0.797611 0.797131
0.787143 0.786673
0.776786 0.77633
0.766548 0.766107
0.756428 0.756003
0.746424 0.746016
0.736534 0.736144
0.726758 0.726388
0.717098 0.716744
0.707548 0.707212
0.698104 0.697789
0.688764 0.688474
0.679526 0.679265
0.670389 0.670159
0.661355 0.661158
0.652429 0.652269
0.643603 0.643482
0.634872 0.634789
0.626235 0.626191
0.617693 0.617686
0.609246 0.609275
0.600894 0.600959
0.592616 0.592714
0.58444 0.58457
0.57637 0.576532
0.568404 0.568596
0.560539 0.56076
0.552774 0.553021
0.545113 0.545387
0.537563 0.537865
0.530094 0.530419
0.522708 0.523049
0.515403 0.515755
0.508181 0.508538
0.501042 0.5014
0.493983 0.494337
0.487008 0.487355
0.480119 0.480454
0.473314 0.473633
0.466595 0.466895
0.459961 0.460239
0.453419 0.453671
0.446962 0.447186
0.440586 0.440781
0.434292 0.434458
0.428081 0.428217
0.421955 0.42206
0.415902 0.415979
0.409938 0.409985
0.404069 0.404088
0.398296 0.398287
0.392617 0.39258
0.387032 0.386969
0.381521 0.381433
0.376112 0.376001
0.370803 0.370672
0.365589 0.365441
0.360468 0.360307
0.355434 0.35526
0.350485 0.350301
0.345621 0.345433
0.340838 0.340652
0.336131 0.335953
0.331484 0.331318
0.326896 0.326747
0.322391 0.32226
0.317959 0.317849
0.31359 0.313502
0.309273 0.309208
0.304999 0.304958
0.300763 0.300746
0.296554 0.296559
0.292362 0.29239
0.288183 0.28823
0.283993 0.28406
0.279783 0.279868
0.275543 0.275645
0.271272 0.271391
0.26695 0.267083
0.262567 0.262708
0.258114 0.25826
0.253595 0.253741
0.248992 0.249135
0.244295 0.24443
0.239501 0.239623
0.234615 0.234724
0.229622 0.229711
0.224518 0.224582
0.219306 0.219341
0.213986 0.213989
0.20856 0.20853
0.203029 0.202966
0.197398 0.197301
0.191661 0.191536
0.185824 0.185676
0.179888 0.179725
0.173858 0.173687
0.167736 0.167567
0.161528 0.161367
0.155233 0.155092
0.148857 0.148745
0.14241 0.142333
0.135888 0.135853
0.129304 0.129315
0.122666 0.122722
0.115983 0.116078
0.109273 0.109402
0.102543 0.10269
0.0958154 0.0959682
0.0890988 0.089243
0.0824168 0.0825412
0.0757938 0.0758867
0.0692582 0.0693102
0.0628404 0.0628481
0.0565743 0.0565375
0.050495 0.0504236
0.0446385 0.044549
0.0390558 0.0389605
0.033782 0.0336919
0.0288845 0.0288014
0.0243865 0.0243109
0.0202865 0.0202332
0.016603 0.0165837
0.0133444 0.0133674
0.0105281 0.0105789
0.00814193 0.00819874
0.00616472 0.00620236
0.00454421 0.00455951
0.00323873 0.00323558
0.00220998 0.00219525
0.00141619 0.00140277
0.000826408 0.000822979
0.00042053 0.000422416
0.000171242 0.000172624
4.43548e-05 4.41134e-05
2.38668 2.38534
2.35644 2.35537
2.32649 2.32566
2.29684 2.29623
2.26748 2.26706
2.23841 2.23817
2.20963 2.20955
2.18114 2.18121
2.15291 2.1531
2.12498 2.12528
2.09734 2.09773
2.07 2.07047
2.04295 2.04349
2.01619 2.01678
1.98971 1.99035
1.96353 1.9642
1.93763 1.93833
1.912 1.91271
1.88663 1.88735
1.86152 1.86224
1.83667 1.83738
1.81208 1.81277
1.78775 1.78842
1.76366 1.7643
1.73982 1.74044
1.71625 1.71684
1.69293 1.69348
1.66987 1.67038
1.64706 1.64753
1.6245 1.62492
1.60219 1.60257
1.58012 1.58045
1.5583 1.55858
1.53672 1.53695
1.51537 1.51556
1.49426 1.4944
1.47339 1.47348
1.45275 1.45279
1.43233 1.43233
1.41215 1.4121
1.3922 1.3921
1.37247 1.37234
1.35297 1.3528
1.3337 1.33349
1.31465 1.3144
1.29582 1.29554
1.27721 1.2769
1.25882 1.25847
1.24063 1.24025
1.22265 1.22224
1.20488 1.20445
1.18731 1.18686
1.16995 1.16948
1.15279 1.1523
1.13584 1.13533
1.11908 1.11856
1.10253 1.102
1.08617 1.08563
1.07001 1.06947
1.05404 1.0535
1.03826 1.03772
1.02268 1.02215
1.0073 1.00676
0.992098 0.991578
0.977089 0.976584
0.962269 0.961779
0.947636 0.947166
0.933187 0.932739
0.918918 0.918494
0.904829 0.90443
0.890918 0.890546
0.877182 0.876838
0.863622 0.863308
0.850233 0.849947
0.837012 0.836756
0.823965 0.82374
0.811086 0.810895
0.798374 0.798219
0.785827 0.785708
0.773444 0.773363
0.761227 0.761185
0.749169 0.749167
0.73727 0.737307
0.725526 0.7256
0.713937 0.714047
0.702502 0.702646
0.69122 0.691396
0.680088 0.680295
0.669106 0.669341
0.658271 0.658531
0.647581 0.647863
0.637035 0.637337
0.62663 0.62695
0.616369 0.616704
0.60625 0.606601
0.596268 0.596628
0.586422 0.586787
0.576709 0.577074
0.567131 0.567491
0.557685 0.558036
0.548378 0.548716
0.5392 0.539523
0.530149 0.530453
0.521225 0.521508
0.512428 0.512688
0.503758 0.503993
0.495215 0.495423
0.486799 0.486979
0.478511 0.478663
0.47035 0.470474
0.462317 0.462413
0.454411 0.45448
0.446622 0.446665
0.438962 0.43898
0.431437 0.431431
0.424047 0.424018
0.416788 0.416737
0.409659 0.409588
0.402643 0.402553
0.395761 0.395655
0.389012 0.388892
0.38239 0.38226
0.375893 0.375755
0.369509 0.369365
0.363239 0.363093
0.357088 0.356942
0.351048 0.350908
0.345113 0.344982
0.339272 0.339153
0.33352 0.333416
0.327866 0.32778
0.322304 0.322234
0.316822 0.316769
0.311412 0.311377
0.306066 0.306048
0.300775 0.300773
0.295529 0.295543
0.29032 0.290349
0.285144 0.285185
0.279982 0.280035
0.274825 0.274889
0.269666 0.26974
0.264506 0.264589
0.259323 0.259412
0.254106 0.254199
0.248849 0.248943
0.243556 0.243648
0.238212 0.2383
0.232807 0.232888
0.227341 0.227411
0.221817 0.221877
0.216227 0.216271
0.210567 0.210593
0.204841 0.204847
0.199049 0.199033
0.193193 0.193155
0.187274 0.187215
0.181297 0.181218
0.175259 0.175163
0.169164 0.169057
0.163017 0.162902
0.156821 0.156705
0.150579 0.150468
0.144301 0.144199
0.137983 0.137897
0.131633 0.131569
0.125261 0.125222
0.118869 0.118858
0.112471 0.112489
0.106073 0.106117
0.099685 0.0997502
0.0933255 0.0934064
0.0870023 0.0870883
0.0807383 0.0808207
0.0745446 0.0746145
0.0684437 0.0684942
0.0624588 0.0624842
0.0566159 0.0566118
0.0509414 0.0509089
0.0454635 0.0454063
0.0402133 0.0401405
0.0352187 0.0351421
0.0305208 0.0304479
0.0261441 0.0260806
0.0221232 0.0220714
0.0184679 0.0184287
0.015186 0.0151687
0.0122822 0.0122908
0.00975121 0.00978605
0.00759505 0.00764191
0.00579285 0.00583617
0.00431628 0.00434274
0.00312282 0.00313245
0.0021765 0.00217381
0.00144387 0.00143546
0.000892573 0.00088655
0.000497291 0.00049695
0.000237718 0.000239173
8.80371e-05 8.86217e-05
1.93441e-05 1.9214e-05
2.9714 2.97027
2.92991 2.92904
2.88889 2.88825
2.84835 2.84791
2.80826 2.80801
2.76863 2.76854
2.72945 2.72951
2.69073 2.69092
2.65245 2.65275
2.61462 2.61502
2.57722 2.5777
2.54027 2.54081
2.50374 2.50434
2.46764 2.46828
2.43196 2.43263
2.3967 2.3974
2.36186 2.36257
2.32743 2.32814
2.29341 2.29411
2.25979 2.26047
2.22656 2.22723
2.19373 2.19438
2.1613 2.16192
2.12925 2.12983
2.09759 2.09813
2.06631 2.06681
2.03541 2.03586
2.00489 2.0053
1.97474 1.9751
1.94496 1.94527
1.91555 1.91581
1.8865 1.88671
1.85781 1.85797
1.82947 1.82958
1.80149 1.80154
1.77385 1.77386
1.74656 1.74652
1.7196 1.71952
1.69299 1.69285
1.66671 1.66653
1.64076 1.64055
1.61515 1.61489
1.58986 1.58957
1.5649 1.56458
1.54027 1.53991
1.51596 1.51557
1.49196 1.49154
1.46826 1.46782
1.44488 1.44441
1.42179 1.4213
1.399 1.39849
1.3765 1.37598
1.3543 1.35376
1.33239 1.33184
1.31077 1.31021
1.28944 1.28887
1.26839 1.26783
1.24762 1.24706
1.22714 1.22658
1.20693 1.20639
1.18701 1.18647
1.16734 1.16682
1.14795 1.14744
1.12882 1.12832
1.10994 1.10947
1.09133 1.09088
1.07297 1.07255
1.05486 1.05446
1.037 1.03664
1.0194 1.01907
1.00206 1.00175
0.98496 0.984688
0.968109 0.967871
0.951506 0.951302
0.935143 0.934973
0.919011 0.918876
0.903105 0.903006
0.887422 0.88736
0.87196 0.871934
0.85672 0.856731
0.841697 0.841745
0.826887 0.826973
0.812295 0.812417
0.797916 0.798071
0.783747 0.783933
0.769788 0.770003
0.756037 0.756279
0.742495 0.742762
0.729154 0.729443
0.71601 0.716318
0.703059 0.703383
0.690302 0.690638
0.677735 0.67808
0.665358 0.665711
0.65317 0.653529
0.641167 0.641528
0.629349 0.629707
0.617713 0.618064
0.606258 0.606598
0.594982 0.595309
0.583887 0.584196
0.572968 0.573258
0.562224 0.562492
0.551653 0.551899
0.541255 0.541477
0.531029 0.531225
0.520974 0.521144
0.511088 0.511231
0.50137 0.501487
0.491817 0.491908
0.48243 0.482496
0.473208 0.47325
0.464139 0.464158
0.455234 0.455231
0.446499 0.446475
0.43793 0.437888
0.429525 0.429465
0.421281 0.421206
0.413179 0.413088
0.405242 0.405139
0.397467 0.397354
0.389848 0.389729
0.38238 0.382258
0.375055 0.374931
0.36787 0.367746
0.360825 0.360705
0.353913 0.353799
0.347128 0.347023
0.340456 0.340363
0.333894 0.333815
0.327451 0.327386
0.321118 0.321066
0.314884 0.314846
0.308743 0.308719
0.302685 0.302674
0.296698 0.296699
0.290773 0.290786
0.284903 0.284927
0.279086 0.279119
0.273301 0.273341
0.267539 0.267587
0.261794 0.261847
0.256066 0.256125
0.250338 0.250401
0.2446 0.244664
0.238847 0.238911
0.233083 0.233145
0.227295 0.227354
0.221475 0.221527
0.215622 0.215665
0.20974 0.209774
0.203822 0.203844
0.197865 0.197873
0.191874 0.191866
0.185849 0.185825
0.179791 0.179751
0.173702 0.173647
0.167588 0.167519
0.161445 0.161366
0.15528 0.155194
0.149096 0.149006
0.142897 0.142808
0.136688 0.136605
0.130477 0.130402
0.124264 0.124202
0.118055 0.11801
0.111862 0.111836
0.105686 0.10568
0.0995408 0.0995544
0.0934346 0.093465
0.0873786 0.0874209
0.0813895 0.0814394
0.0754765 0.0755263
0.06966 0.0697037
0.0639525 0.0639841
0.0583737 0.058389
0.0529455 0.0529415
0.0476898 0.047665
0.0426302 0.0425871
0.0377893 0.0377326
0.0331936 0.0331305
0.0288642 0.0288033
0.0248319 0.0247781
0.0211123 0.0210688
0.0177272 0.0176959
0.0146788 0.0146605
0.0119694 0.0119695
0.00959736 0.00961628
0.00755256 0.00758775
0.0058283 0.00586802
0.00440076 0.00443426
0.00324162 0.00326115
0.00231469 0.00232139
0.00158843 0.00158657
0.00103413 0.00102899
0.000624801 0.000621723
0.000338637 0.000338943
0.000156204 0.000157242
5.51835e-05 5.55295e-05
1.13811e-05 1.13074e-05
