#x cv
0.677735 0.677729
0.665358 0.665345
0.65317 0.653151
0.641167 0.641143
0.629349 0.62932
0.617713 0.617679
0.606258 0.606221
0.594982 0.594942
0.583887 0.583844
0.572968 0.572923
0.562224 0.562178
0.551653 0.551607
0.541255 0.541209
0.531029 0.530984
0.520974 0.520931
0.511088 0.511047
0.50137 0.501331
0.491817 0.491781
0.48243 0.482396
0.473208 0.473176
0.464139 0.46411
0.455234 0.455208
0.446499 0.446475
0.43793 0.437908
0.429525 0.429506
0.421281 0.421264
0.413179 0.413163
0.405242 0.405228
0.397467 0.397456
0.389848 0.389842
0.38238 0.382381
0.375055 0.375062
0.36787 0.367884
0.360825 0.360847
0.353913 0.353942
0.347128 0.347165
0.340456 0.340503
0.333894 0.333951
0.327451 0.327513
0.321118 0.321181
0.314884 0.314947
0.308743 0.308802
0.302685 0.302738
0.296698 0.296742
0.290773 0.290804
0.284903 0.28492
0.279086 0.279086
0.273301 0.273284
0.267539 0.267506
0.261794 0.261747
0.256066 0.256006
0.250338 0.250267
0.2446 0.244523
0.238847 0.238768
0.233083 0.233004
0.227295 0.227221
0.221475 0.22141
0.215622 0.21557
0.20974 0.209704
0.203822 0.203803
0.197865 0.197863
0.191874 0.191889
0.185849 0.185881
0.179791 0.179836
0.173702 0.173757
0.167588 0.167651
0.161445 0.161512
0.15528 0.155345
0.149096 0.149158
0.142897 0.142951
0.136688 0.136732
0.130477 0.130508
0.124264 0.124281
0.118055 0.118059
0.111862 0.111854
0.105686 0.105668
0.0995408 0.0995157
0.0934346 0.0934047
0.0873786 0.0873464
0.0813895 0.0813571
0.0754765 0.0754459
0.06966 0.0696327
0.0639525 0.06393
0.0583737 0.0583573
0.0529455 0.0529351
0.0476898 0.0476845
0.0426302 0.0426295
0.0377893 0.0377928
0.0331936 0.0332007
0.0288642 0.0288751
0.0248319 0.0248426
0.0211123 0.0211187
0.0177272 0.0177265
0.0146788 0.0146699
0.0119694 0.0119596
0.00959736 0.00959204
0.00755256 0.00755558
0.0058283 0.00583546
0.00440076 0.00440732
0.00324162 0.0032437
0.00231469 0.00231406
0.00158843 0.00158669
0.00103413 0.0010325
0.000624801 0.000624409
0.000338637 0.000339054
0.000156204 0.000156261
5.51835e-05 5.50606e-05
1.13811e-05 1.13933e-05
