#x cv
1.60381 1.60386
1.58582 1.58586
1.56797 1.568
1.55026 1.55028
1.53268 1.53269
1.51524 1.51524
1.49794 1.49793
1.48077 1.48074
1.46373 1.46368
1.44684 1.44678
1.4301 1.43003
1.41351 1.41343
1.39707 1.39699
1.38078 1.38069
1.36463 1.36454
1.34864 1.34854
1.33279 1.33269
1.31708 1.31698
1.30151 1.30141
1.28608 1.28599
1.27079 1.2707
1.25564 1.25556
1.24061 1.24055
1.22573 1.22568
1.21099 1.21096
1.19639 1.19637
1.18192 1.18192
1.1676 1.16762
1.15341 1.15344
1.13936 1.13941
1.12545 1.12552
1.11167 1.11175
1.09802 1.09811
1.0845 1.0846
1.07112 1.07122
1.05786 1.05797
1.04473 1.04484
1.03173 1.03184
1.01885 1.01896
1.00611 1.00621
0.993487 0.99358
0.980993 0.981074
0.968623 0.968692
0.956378 0.956433
0.944257 0.944294
0.93226 0.932278
0.920384 0.920385
0.908629 0.908614
0.896995 0.896966
0.88548 0.885439
0.874085 0.874033
0.862809 0.862744
0.85165 0.851575
0.840609 0.840527
0.829686 0.8296
0.818878 0.818791
0.808187 0.808101
0.797611 0.797529
0.787143 0.78707
0.776786 0.776724
0.766548 0.766497
0.756428 0.756386
0.746424 0.746391
0.736534 0.736509
0.726758 0.726741
0.717098 0.717086
0.707548 0.70754
0.698104 0.698101
0.688764 0.688767
0.679526 0.679535
0.670389 0.670405
0.661355 0.661376
0.652429 0.65246
0.643603 0.643642
0.634872 0.634918
0.626235 0.626285
0.617693 0.617744
0.609246 0.609297
0.600894 0.600944
0.592616 0.59266
0.58444 0.584477
0.57637 0.576402
0.568404 0.56843
0.560539 0.560561
0.552774 0.552791
0.545113 0.545127
0.537563 0.537575
0.530094 0.530105
0.522708 0.522715
0.515403 0.515406
0.508181 0.508179
0.501042 0.501034
0.493983 0.493968
0.487008 0.486986
0.480119 0.480092
0.473314 0.473283
0.466595 0.466561
0.459961 0.459925
0.453419 0.453381
0.446962 0.446923
0.440586 0.440548
0.434292 0.434257
0.428081 0.42805
0.421955 0.421928
0.415902 0.415884
0.409938 0.409927
0.404069 0.404066
0.398296 0.398298
0.392617 0.392624
0.387032 0.387042
0.381521 0.381536
0.376112 0.37613
0.370803 0.370822
0.365589 0.365608
0.360468 0.360487
0.355434 0.35545
0.350485 0.350497
0.345621 0.345631
0.340838 0.340847
0.336131 0.33614
0.331484 0.331495
0.326896 0.32691
0.322391 0.322407
0.317959 0.317975
0.31359 0.313606
0.309273 0.309287
0.304999 0.305012
0.300763 0.300773
0.296554 0.296561
0.292362 0.292365
0.288183 0.288179
0.283993 0.283985
0.279783 0.279771
0.275543 0.275529
0.271272 0.271257
0.26695 0.266936
0.262567 0.262553
0.258114 0.258101
0.253595 0.253582
0.248992 0.24898
0.244295 0.244285
0.239501 0.239493
0.234615 0.234612
0.229622 0.229622
0.224518 0.22452
0.219306 0.219309
0.213986 0.213989
0.20856 0.208562
0.203029 0.20303
0.197398 0.197397
0.191661 0.19166
0.185824 0.185823
0.179888 0.179891
0.173858 0.173863
0.167736 0.167742
0.161528 0.161536
0.155233 0.155242
0.148857 0.148867
0.14241 0.142419
0.135888 0.135895
0.129304 0.129309
0.122666 0.122668
0.115983 0.115981
0.109273 0.109268
0.102543 0.102534
0.0958154 0.095804
0.0890988 0.0890885
0.0824168 0.0824125
0.0757938 0.0757956
0.0692582 0.0692647
0.0628404 0.0628478
0.0565743 0.0565763
0.050495 0.0504917
0.0446385 0.0446341
0.0390558 0.0390539
0.033782 0.0337865
0.0288845 0.02889
0.0243865 0.0243875
0.0202865 0.0202837
0.016603 0.0165992
0.0133444 0.0133433
0.0105281 0.0105293
0.00814193 0.00814359
0.00616472 0.00616273
0.00454421 0.00454425
0.00323873 0.00324023
0.00220998 0.00220943
0.00141619 0.00141435
0.000826408 0.000826606
0.00042053 0.00042104
0.000171242 0.000171072
4.43548e-05 4.43649e-05
2.38668 2.38674
2.35644 2.3565
2.32649 2.32655
2.29684 2.29689
2.26748 2.26753
2.23841 2.23845
2.20963 2.20966
2.18114 2.18117
2.15291 2.15292
2.12498 2.12499
2.09734 2.09734
2.07 2.06998
2.04295 2.04293
2.01619 2.01615
1.98971 1.98967
1.96353 1.96348
1.93763 1.93757
1.912 1.91193
1.88663 1.88655
1.86152 1.86144
1.83667 1.83659
1.81208 1.81199
1.78775 1.78766
1.76366 1.76357
1.73982 1.73974
1.71625 1.71618
1.69293 1.69286
1.66987 1.66981
1.64706 1.64701
1.6245 1.62446
1.60219 1.60217
1.58012 1.58012
1.5583 1.55831
1.53672 1.53674
1.51537 1.5154
1.49426 1.49431
1.47339 1.47345
1.45275 1.45281
1.43233 1.43241
1.41215 1.41224
1.3922 1.39229
1.37247 1.37257
1.35297 1.35307
1.3337 1.3338
1.31465 1.31474
1.29582 1.29591
1.27721 1.2773
1.25882 1.25889
1.24063 1.24069
1.22265 1.2227
1.20488 1.20492
1.18731 1.18734
1.16995 1.16996
1.15279 1.15279
1.13584 1.13582
1.11908 1.11905
1.10253 1.10249
1.08617 1.08612
1.07001 1.06995
1.05404 1.05398
1.03826 1.03819
1.02268 1.02261
1.0073 1.00722
0.992098 0.992023
0.977089 0.977018
0.962269 0.962201
0.947636 0.947575
0.933187 0.933135
0.918918 0.918876
0.904829 0.904794
0.890918 0.890891
0.877182 0.877163
0.863622 0.863611
0.850233 0.850228
0.837012 0.837014
0.823965 0.823972
0.811086 0.8111
0.798374 0.798394
0.785827 0.785851
0.773444 0.773474
0.761227 0.761263
0.749169 0.749211
0.73727 0.737316
0.725526 0.725574
0.713937 0.713986
0.702502 0.70255
0.69122 0.691266
0.680088 0.680129
0.669106 0.669141
0.658271 0.6583
0.647581 0.647605
0.637035 0.637053
0.62663 0.626644
0.616369 0.616378
0.60625 0.606255
0.596268 0.596269
0.586422 0.586418
0.576709 0.5767
0.567131 0.567117
0.557685 0.557666
0.548378 0.548352
0.5392 0.539169
0.530149 0.530114
0.521225 0.521188
0.512428 0.512389
0.503758 0.50372
0.495215 0.495178
0.486799 0.486764
0.478511 0.478478
0.47035 0.470321
0.462317 0.462293
0.454411 0.454392
0.446622 0.446611
0.438962 0.438959
0.431437 0.43144
0.424047 0.424055
0.416788 0.4168
0.409659 0.409674
0.402643 0.402661
0.395761 0.395781
0.389012 0.389033
0.38239 0.382411
0.375893 0.375914
0.369509 0.369527
0.363239 0.363256
0.357088 0.357102
0.351048 0.351062
0.345113 0.345127
0.339272 0.339287
0.33352 0.333536
0.327866 0.327883
0.322304 0.322319
0.316822 0.316836
0.311412 0.311424
0.306066 0.306075
0.300775 0.30078
0.295529 0.29553
0.29032 0.290317
0.285144 0.285135
0.279982 0.279969
0.274825 0.274809
0.269666 0.269649
0.264506 0.264487
0.259323 0.259304
0.254106 0.254088
0.248849 0.248832
0.243556 0.24354
0.238212 0.238198
0.232807 0.232796
0.227341 0.227333
0.221817 0.221814
0.216227 0.216226
0.210567 0.210568
0.204841 0.204843
0.199049 0.199053
0.193193 0.193197
0.187274 0.187278
0.181297 0.181301
0.175259 0.175263
0.169164 0.16917
0.163017 0.163025
0.156821 0.15683
0.150579 0.150589
0.144301 0.14431
0.137983 0.137992
0.131633 0.131641
0.125261 0.125267
0.118869 0.118873
0.112471 0.112472
0.106073 0.106071
0.099685 0.0996801
0.0933255 0.0933178
0.0870023 0.0869936
0.0807383 0.0807293
0.0745446 0.0745378
0.0684437 0.0684419
0.0624588 0.0624613
0.0566159 0.0566204
0.0509414 0.0509457
0.0454635 0.0454643
0.0402133 0.0402115
0.0352187 0.0352173
0.0305208 0.0305213
0.0261441 0.0261475
0.0221232 0.0221262
0.0184679 0.0184676
0.015186 0.0151839
0.0122822 0.0122801
0.00975121 0.00975119
0.00759505 0.00759612
0.00579285 0.00579376
0.00431628 0.00431572
0.00312282 0.00312343
0.0021765 0.00217724
0.00144387 0.00144335
0.000892573 0.000891775
0.000497291 0.000497589
0.000237718 0.000237904
8.80371e-05 8.79679e-05
1.93441e-05 1.93514e-05
2.9714 2.97145
2.92991 2.92996
2.88889 2.88894
2.84835 2.84838
2.80826 2.80829
2.76863 2.76865
2.72945 2.72946
2.69073 2.69073
2.65245 2.65244
2.61462 2.6146
2.57722 2.5772
2.54027 2.54023
2.50374 2.50369
2.46764 2.46759
2.43196 2.4319
2.3967 2.39664
2.36186 2.36179
2.32743 2.32736
2.29341 2.29333
2.25979 2.25971
2.22656 2.22649
2.19373 2.19366
2.1613 2.16123
2.12925 2.12919
2.09759 2.09753
2.06631 2.06626
2.03541 2.03537
2.00489 2.00485
1.97474 1.97471
1.94496 1.94494
1.91555 1.91555
1.8865 1.88651
1.85781 1.85784
1.82947 1.82951
1.80149 1.80153
1.77385 1.77391
1.74656 1.74662
1.7196 1.71968
1.69299 1.69307
1.66671 1.66679
1.64076 1.64085
1.61515 1.61524
1.58986 1.58995
1.5649 1.56499
1.54027 1.54035
1.51596 1.51603
1.49196 1.49202
1.46826 1.46832
1.44488 1.44492
1.42179 1.42182
1.399 1.39902
1.3765 1.37652
1.3543 1.3543
1.33239 1.33237
1.31077 1.31074
1.28944 1.2894
1.26839 1.26834
1.24762 1.24757
1.22714 1.22708
1.20693 1.20687
1.18701 1.18694
1.16734 1.16728
1.14795 1.14788
1.12882 1.12875
1.10994 1.10988
1.09133 1.09128
1.07297 1.07292
1.05486 1.05482
1.037 1.03697
1.0194 1.01938
1.00206 1.00204
0.98496 0.984949
0.968109 0.968105
0.951506 0.951508
0.935143 0.935152
0.919011 0.919026
0.903105 0.903125
0.887422 0.887447
0.87196 0.87199
0.85672 0.856753
0.841697 0.841734
0.826887 0.826928
0.812295 0.812339
0.797916 0.79796
0.783747 0.783791
0.769788 0.76983
0.756037 0.756076
0.742495 0.742529
0.729154 0.729183
0.71601 0.716033
0.703059 0.703078
0.690302 0.690315
0.677735 0.677742
0.665358 0.66536
0.65317 0.653167
0.641167 0.64116
0.629349 0.629337
0.617713 0.617697
0.606258 0.606237
0.594982 0.594958
0.583887 0.583857
0.572968 0.572934
0.562224 0.562188
0.551653 0.551616
0.541255 0.541218
0.531029 0.530993
0.520974 0.520941
0.511088 0.511058
0.50137 0.501344
0.491817 0.491796
0.48243 0.482414
0.473208 0.473197
0.464139 0.464135
0.455234 0.455237
0.446499 0.446507
0.43793 0.437942
0.429525 0.42954
0.421281 0.421299
0.413179 0.413198
0.405242 0.405262
0.397467 0.397488
0.389848 0.389868
0.38238 0.382401
0.375055 0.375074
0.36787 0.367888
0.360825 0.360841
0.353913 0.353928
0.347128 0.347142
0.340456 0.340471
0.333894 0.333909
0.327451 0.327466
0.321118 0.32113
0.314884 0.314895
0.308743 0.308751
0.302685 0.302689
0.296698 0.296698
0.290773 0.290769
0.284903 0.284896
0.279086 0.279074
0.273301 0.273286
0.267539 0.267521
0.261794 0.261774
0.256066 0.256047
0.250338 0.250319
0.2446 0.244582
0.238847 0.23883
0.233083 0.233069
0.227295 0.227284
0.221475 0.221466
0.215622 0.215616
0.20974 0.209738
0.203822 0.203822
0.197865 0.197868
0.191874 0.191878
0.185849 0.185854
0.179791 0.179796
0.173702 0.173708
0.167588 0.167594
0.161445 0.161452
0.15528 0.155287
0.149096 0.149105
0.142897 0.142907
0.136688 0.136697
0.130477 0.130486
0.124264 0.124271
0.118055 0.118061
0.111862 0.111865
0.105686 0.105687
0.0995408 0.0995393
0.0934346 0.0934307
0.0873786 0.0873727
0.0813895 0.0813819
0.0754765 0.0754688
0.06966 0.0696533
0.0639525 0.0639481
0.0583737 0.0583733
0.0529455 0.052948
0.0476898 0.0476932
0.0426302 0.042633
0.0377893 0.0377899
0.0331936 0.0331927
0.0288642 0.0288641
0.0248319 0.024833
0.0211123 0.0211148
0.0177272 0.017729
0.0146788 0.0146784
0.0119694 0.011968
0.00959736 0.00959625
0.00755256 0.00755291
0.0058283 0.00582919
0.00440076 0.00440145
0.00324162 0.00324161
0.00231469 0.00231525
0.00158843 0.00158885
0.00103413 0.00103375
0.000624801 0.000624416
0.000338637 0.000338853
0.000156204 0.000156308
5.51835e-05 5.51447e-05
1.13811e-05 1.13855e-05
