#x cv
0.471613 0.471657
0.466726 0.466747
0.461882 0.461884
0.457084 0.457067
0.452329 0.452297
0.447618 0.447574
0.442947 0.442896
0.438326 0.438268
0.433753 0.433687
0.429229 0.429155
0.424753 0.424672
0.420324 0.420236
0.415952 0.415855
0.411625 0.41152
0.407339 0.40723
0.403096 0.402984
0.398897 0.398784
0.394743 0.394631
0.390635 0.390525
0.386574 0.386467
0.382559 0.382458
0.37859 0.378498
0.374669 0.374588
0.370798 0.370729
0.366972 0.36692
0.363199 0.363163
0.359481 0.359461
0.355819 0.355814
0.352214 0.352222
0.348665 0.348686
0.345155 0.345189
0.341712 0.341757
0.338337 0.33839
0.335026 0.335086
0.331778 0.331842
0.328583 0.328645
0.325443 0.325503
0.322366 0.322426
0.319346 0.319408
0.316379 0.316445
0.31345 0.313524
0.310558 0.310639
0.307719 0.307805
0.304924 0.305013
0.302165 0.302253
0.299423 0.299512
0.296698 0.296785
0.293992 0.29407
0.291293 0.291356
0.288589 0.288633
0.285874 0.285893
0.283124 0.283118
0.280329 0.280297
0.277478 0.27742
0.274568 0.274484
0.271577 0.27147
0.268491 0.268364
0.265302 0.265157
0.262004 0.261841
0.258588 0.258414
0.255045 0.254873
0.251368 0.251209
0.247567 0.247429
0.243607 0.243499
0.239479 0.239406
0.235185 0.235151
0.230725 0.230733
0.226103 0.226149
0.22132 0.221401
0.216379 0.21649
0.211275 0.211408
0.206011 0.206158
0.200587 0.200743
0.195008 0.19516
0.189277 0.189412
0.183397 0.183506
0.177367 0.177442
0.171189 0.171225
0.164872 0.164867
0.158412 0.15837
0.15182 0.151744
0.145101 0.144998
0.13826 0.138143
0.131314 0.131193
0.124271 0.124158
0.117153 0.117054
0.109965 0.109893
0.102724 0.102692
0.0954566 0.0954686
0.0881861 0.0882412
0.0809499 0.0810414
0.0737809 0.0738892
0.0667236 0.0668324
0.0598086 0.0599077
0.0530984 0.0531767
0.0466463 0.0466959
0.0405324 0.0405378
0.0348159 0.0347582
0.0295235 0.0294261
0.0246797 0.0245694
0.0202934 0.0202196
0.0164067 0.016388
0.0130345 0.0130703
0.0101763 0.0102227
0.00778427 0.00781585
0.00580549 0.00581881
0.00420032 0.00419155
0.0029159 0.0028944
0.00190979 0.00188901
0.00114253 0.00113851
0.000602693 0.000605611
0.000257271 0.000258965
1.75428 1.7537
1.73482 1.73431
1.71554 1.71511
1.69646 1.6961
1.67756 1.67727
1.65885 1.65861
1.64031 1.64013
1.62194 1.62182
1.60381 1.60373
1.58582 1.58579
1.56797 1.56798
1.55026 1.55031
1.53268 1.53276
1.51524 1.51535
1.49794 1.49808
1.48077 1.48093
1.46373 1.4639
1.44684 1.44703
1.4301 1.4303
1.41351 1.41372
1.39707 1.39729
1.38078 1.381
1.36463 1.36485
1.34864 1.34886
1.33279 1.33301
1.31708 1.31729
1.30151 1.30171
1.28608 1.28627
1.27079 1.27097
1.25564 1.2558
1.24061 1.24077
1.22573 1.22587
1.21099 1.21111
1.19639 1.19649
1.18192 1.18201
1.1676 1.16767
1.15341 1.15347
1.13936 1.1394
1.12545 1.12548
1.11167 1.11168
1.09802 1.09802
1.0845 1.08449
1.07112 1.07109
1.05786 1.05782
1.04473 1.04469
1.03173 1.03168
1.01885 1.01879
1.00611 1.00604
0.993487 0.993416
0.980993 0.980917
0.968623 0.968544
0.956378 0.956295
0.944257 0.944171
0.93226 0.932171
0.920384 0.920294
0.908629 0.90854
0.896995 0.896909
0.88548 0.885398
0.874085 0.874009
0.862809 0.862738
0.85165 0.851586
0.840609 0.840554
0.829686 0.82964
0.818878 0.818843
0.808187 0.808163
0.797611 0.797598
0.787143 0.787146
0.776786 0.776806
0.766548 0.766582
0.756428 0.756472
0.746424 0.746475
0.736534 0.73659
0.726758 0.726817
0.717098 0.717156
0.707548 0.707603
0.698104 0.698155
0.688764 0.68881
0.679526 0.679567
0.670389 0.670425
0.661355 0.661384
0.652429 0.652454
0.643603 0.643623
0.634872 0.634885
0.626235 0.62624
0.617693 0.617687
0.609246 0.609228
0.600894 0.600865
0.592616 0.59257
0.58444 0.584378
0.57637 0.576295
0.568404 0.568319
0.560539 0.560446
0.552774 0.552675
0.545113 0.54501
0.537563 0.537459
0.530094 0.529992
0.522708 0.522607
0.515403 0.515305
0.508181 0.508087
0.501042 0.500953
0.493983 0.493899
0.487008 0.48693
0.480119 0.48005
0.473314 0.473255
0.466595 0.466548
0.459961 0.459928
0.453419 0.4534
0.446962 0.446958
0.440586 0.440597
0.434292 0.434319
0.428081 0.428123
0.421955 0.422011
0.415902 0.415976
0.409938 0.410028
0.404069 0.404171
0.398296 0.398406
0.392617 0.392732
0.387032 0.387149
0.381521 0.381639
0.376112 0.376227
0.370803 0.370912
0.365589 0.365691
0.360468 0.36056
0.355434 0.355512
0.350485 0.350548
0.345621 0.345671
0.340838 0.340876
0.336131 0.336159
0.331484 0.331504
0.326896 0.32691
0.322391 0.322396
0.317959 0.317955
0.31359 0.313575
0.309273 0.309248
0.304999 0.304964
0.300763 0.300715
0.296554 0.29649
0.292362 0.292282
0.288183 0.288085
0.283993 0.28388
0.279783 0.279655
0.275543 0.275404
0.271272 0.271124
0.26695 0.266797
0.262567 0.262414
0.258114 0.257968
0.253595 0.253457
0.248992 0.24887
0.244295 0.244196
0.239501 0.239433
0.234615 0.234584
0.229622 0.22963
0.224518 0.224566
0.219306 0.219393
0.213986 0.214112
0.20856 0.208717
0.203029 0.203211
0.197398 0.197599
0.191661 0.191872
0.185824 0.186033
0.179888 0.18009
0.173858 0.17404
0.167736 0.167888
0.161528 0.161643
0.155233 0.155306
0.148857 0.148886
0.14241 0.142395
0.135888 0.135834
0.129304 0.129218
0.122666 0.122555
0.115983 0.11586
0.109273 0.109146
0.102543 0.102423
0.0958154 0.0957108
0.0890988 0.0890189
0.0824168 0.0823695
0.0757938 0.0757796
0.0692582 0.0692737
0.0628404 0.0628774
0.0565743 0.0566206
0.050495 0.0505409
0.0446385 0.0446779
0.0390558 0.0390794
0.033782 0.0337834
0.0288845 0.0288581
0.0243865 0.024331
0.0202865 0.020225
0.016603 0.0165583
0.0133444 0.0133365
0.0105281 0.0105517
0.00814193 0.00818005
0.00616472 0.00619322
0.00454421 0.00455761
0.00323873 0.00323761
0.00220998 0.00219819
0.00141619 0.00140471
0.000826408 0.000823569
0.00042053 0.000422313
0.000171242 0.000172484
4.43548e-05 4.41443e-05
2.38668 2.38619
2.35644 2.35601
2.32649 2.32612
2.29684 2.29653
2.26748 2.26723
2.23841 2.23821
2.20963 2.20948
2.18114 2.18103
2.15291 2.15285
2.12498 2.12496
2.09734 2.09735
2.07 2.07004
2.04295 2.04302
2.01619 2.01629
1.98971 1.98983
1.96353 1.96367
1.93763 1.93779
1.912 1.91217
1.88663 1.88681
1.86152 1.86171
1.83667 1.83687
1.81208 1.81228
1.78775 1.78795
1.76366 1.76386
1.73982 1.74002
1.71625 1.71645
1.69293 1.69312
1.66987 1.67005
1.64706 1.64723
1.6245 1.62466
1.60219 1.60234
1.58012 1.58026
1.5583 1.55843
1.53672 1.53684
1.51537 1.51548
1.49426 1.49436
1.47339 1.47347
1.45275 1.45282
1.43233 1.43239
1.41215 1.41219
1.3922 1.39223
1.37247 1.3725
1.35297 1.35299
1.3337 1.33371
1.31465 1.31465
1.29582 1.29582
1.27721 1.2772
1.25882 1.25879
1.24063 1.2406
1.22265 1.22262
1.20488 1.20484
1.18731 1.18727
1.16995 1.16991
1.15279 1.15275
1.13584 1.13579
1.11908 1.11903
1.10253 1.10248
1.08617 1.08612
1.07001 1.06996
1.05404 1.054
1.03826 1.03822
1.02268 1.02265
1.0073 1.00726
0.992098 0.992071
0.977089 0.977068
0.962269 0.962252
0.947636 0.947626
0.933187 0.933184
0.918918 0.918921
0.904829 0.904834
0.890918 0.890924
0.877182 0.877188
0.863622 0.863627
0.850233 0.850234
0.837012 0.837009
0.823965 0.823956
0.811086 0.811072
0.798374 0.798355
0.785827 0.785801
0.773444 0.773412
0.761227 0.761189
0.749169 0.749125
0.73727 0.73722
0.725526 0.72547
0.713937 0.713874
0.702502 0.702432
0.69122 0.691143
0.680088 0.680002
0.669106 0.669012
0.658271 0.658171
0.647581 0.647477
0.637035 0.63693
0.62663 0.626526
0.616369 0.616267
0.60625 0.606153
0.596268 0.596177
0.586422 0.586338
0.576709 0.576634
0.567131 0.567066
0.557685 0.557631
0.548378 0.548334
0.5392 0.539168
0.530149 0.530131
0.521225 0.521221
0.512428 0.512439
0.503758 0.503785
0.495215 0.495259
0.486799 0.48686
0.478511 0.478587
0.47035 0.47044
0.462317 0.462419
0.454411 0.454524
0.446622 0.446747
0.438962 0.439097
0.431437 0.431577
0.424047 0.424188
0.416788 0.416926
0.409659 0.409792
0.402643 0.402768
0.395761 0.395876
0.389012 0.389114
0.38239 0.382478
0.375893 0.375966
0.369509 0.369564
0.363239 0.363275
0.357088 0.357107
0.351048 0.351051
0.345113 0.345103
0.339272 0.339249
0.33352 0.333486
0.327866 0.327822
0.322304 0.322248
0.316822 0.316755
0.311412 0.311335
0.306066 0.305979
0.300775 0.300677
0.295529 0.295421
0.29032 0.290203
0.285144 0.285016
0.279982 0.279847
0.274825 0.274686
0.269666 0.269527
0.264506 0.264369
0.259323 0.259192
0.254106 0.253986
0.248849 0.248746
0.243556 0.243472
0.238212 0.238152
0.232807 0.232777
0.227341 0.227344
0.221817 0.221858
0.216227 0.216304
0.210567 0.210678
0.204841 0.204984
0.199049 0.199222
0.193193 0.193387
0.187274 0.187482
0.181297 0.181514
0.175259 0.175474
0.169164 0.169368
0.163017 0.163203
0.156821 0.156981
0.150579 0.150705
0.144301 0.144387
0.137983 0.138028
0.131633 0.131638
0.125261 0.125226
0.118869 0.118801
0.112471 0.112376
0.106073 0.105959
0.099685 0.0995628
0.0933255 0.0932024
0.0870023 0.086888
0.0807383 0.0806396
0.0745446 0.0744679
0.0684437 0.0683937
0.0624588 0.0624346
0.0566159 0.0566134
0.0509414 0.0509543
0.0454635 0.0454835
0.0402133 0.0402335
0.0352187 0.0352346
0.0305208 0.0305259
0.0261441 0.0261341
0.0221232 0.0220982
0.0184679 0.0184303
0.015186 0.0151527
0.0122822 0.0122659
0.00975121 0.0097603
0.00759505 0.00762086
0.00579285 0.00582217
0.00431628 0.00433571
0.00312282 0.00313031
0.0021765 0.00217416
0.00144387 0.0014364
0.000892573 0.000887013
0.000497291 0.000496878
0.000237718 0.000238969
8.80371e-05 8.85397e-05
1.93441e-05 1.92276e-05
2.9714 2.97097
2.92991 2.92955
2.88889 2.88858
2.84835 2.84809
2.80826 2.80805
2.76863 2.76846
2.72945 2.72933
2.69073 2.69065
2.65245 2.65241
2.61462 2.61462
2.57722 2.57725
2.54027 2.54032
2.50374 2.50382
2.46764 2.46774
2.43196 2.43208
2.3967 2.39685
2.36186 2.36202
2.32743 2.3276
2.29341 2.29359
2.25979 2.25998
2.22656 2.22676
2.19373 2.19393
2.1613 2.1615
2.12925 2.12945
2.09759 2.09778
2.06631 2.0665
2.03541 2.0356
2.00489 2.00507
1.97474 1.97491
1.94496 1.94512
1.91555 1.91571
1.8865 1.88665
1.85781 1.85795
1.82947 1.8296
1.80149 1.8016
1.77385 1.77395
1.74656 1.74665
1.7196 1.71968
1.69299 1.69306
1.66671 1.66677
1.64076 1.64081
1.61515 1.61519
1.58986 1.5899
1.5649 1.56493
1.54027 1.54028
1.51596 1.51597
1.49196 1.49196
1.46826 1.46826
1.44488 1.44487
1.42179 1.42177
1.399 1.39898
1.3765 1.37648
1.3543 1.35427
1.33239 1.33235
1.31077 1.31073
1.28944 1.2894
1.26839 1.26835
1.24762 1.24758
1.22714 1.2271
1.20693 1.20689
1.18701 1.18697
1.16734 1.16731
1.14795 1.14791
1.12882 1.12878
1.10994 1.10991
1.09133 1.0913
1.07297 1.07294
1.05486 1.05483
1.037 1.03698
1.0194 1.01938
1.00206 1.00203
0.98496 0.984935
0.968109 0.968081
0.951506 0.951474
0.935143 0.935107
0.919011 0.91897
0.903105 0.903059
0.887422 0.887371
0.87196 0.871904
0.85672 0.856659
0.841697 0.841631
0.826887 0.826817
0.812295 0.812221
0.797916 0.797838
0.783747 0.783665
0.769788 0.769703
0.756037 0.755949
0.742495 0.742402
0.729154 0.729058
0.71601 0.715912
0.703059 0.702963
0.690302 0.690209
0.677735 0.677646
0.665358 0.665276
0.65317 0.653095
0.641167 0.641101
0.629349 0.629294
0.617713 0.617669
0.606258 0.606226
0.594982 0.594964
0.583887 0.583881
0.572968 0.572976
0.562224 0.562246
0.551653 0.55169
0.541255 0.541307
0.531029 0.531095
0.520974 0.521056
0.511088 0.511185
0.50137 0.501479
0.491817 0.491937
0.48243 0.482559
0.473208 0.473343
0.464139 0.46428
0.455234 0.455379
0.446499 0.446643
0.43793 0.43807
0.429525 0.429658
0.421281 0.421405
0.413179 0.413289
0.405242 0.405338
0.397467 0.397547
0.389848 0.389912
0.38238 0.382427
0.375055 0.375083
0.36787 0.36788
0.360825 0.360817
0.353913 0.35389
0.347128 0.34709
0.340456 0.340407
0.333894 0.333835
0.327451 0.327381
0.321118 0.321038
0.314884 0.314795
0.308743 0.308646
0.302685 0.30258
0.296698 0.296586
0.290773 0.290656
0.284903 0.284782
0.279086 0.278961
0.273301 0.273175
0.267539 0.267416
0.261794 0.261677
0.256066 0.255957
0.250338 0.250241
0.2446 0.24452
0.238847 0.238788
0.233083 0.233047
0.227295 0.227286
0.221475 0.221495
0.215622 0.215673
0.20974 0.209824
0.203822 0.203936
0.197865 0.198007
0.191874 0.19204
0.185849 0.186036
0.179791 0.17999
0.173702 0.173907
0.167588 0.167793
0.161445 0.161641
0.15528 0.155459
0.149096 0.149252
0.142897 0.143024
0.136688 0.136781
0.130477 0.130532
0.124264 0.124281
0.118055 0.118037
0.111862 0.11181
0.105686 0.105607
0.0995408 0.0994409
0.0934346 0.0933216
0.0873786 0.0872612
0.0813895 0.0812745
0.0754765 0.0753717
0.06966 0.0695711
0.0639525 0.0638835
0.0583737 0.0583274
0.0529455 0.0529202
0.0476898 0.0476817
0.0426302 0.0426339
0.0377893 0.0377988
0.0331936 0.0332035
0.0288642 0.028871
0.0248319 0.0248312
0.0211123 0.0211012
0.0177272 0.0177078
0.0146788 0.0146544
0.0119694 0.0119519
0.00959736 0.00959392
0.00755256 0.00756641
0.0058283 0.00585128
0.00440076 0.00442331
0.00324162 0.00325552
0.00231469 0.00231934
0.00158843 0.00158632
0.00103413 0.0010292
0.000624801 0.000621733
0.000338637 0.000338742
0.000156204 0.000157062
5.51835e-05 5.54711e-05
1.13811e-05 1.13138e-05
