#x cv
0.317705 0.317726
0.316044 0.316065
0.314405 0.314423
0.312794 0.312806
0.311206 0.311211
0.309636 0.309636
0.308085 0.308083
0.306556 0.306554
0.30505 0.30505
0.303567 0.303572
0.302112 0.302122
0.300686 0.3007
0.299291 0.299309
0.29793 0.297949
0.296602 0.296622
0.295294 0.295317
0.294031 0.294055
0.292814 0.292836
0.291643 0.291659
0.290517 0.290525
0.289428 0.289421
0.288379 0.288355
0.287376 0.287342
0.286416 0.286378
0.285496 0.285459
0.284599 0.28457
0.283722 0.283706
0.282899 0.282893
0.282118 0.28212
0.281372 0.281379
0.280636 0.280651
0.279911 0.279932
0.279208 0.279228
0.278511 0.278525
0.277806 0.27781
0.277084 0.277063
0.276318 0.27628
0.275493 0.275449
0.274594 0.274554
0.273604 0.273584
0.272515 0.272518
0.271318 0.271335
0.269999 0.270022
0.268554 0.268574
0.26696 0.266971
0.265177 0.265185
0.2632 0.26321
0.261028 0.261045
0.258647 0.258671
0.256047 0.256076
0.253226 0.253255
0.25018 0.250213
0.246908 0.246937
0.243408 0.243425
0.239689 0.239687
0.235731 0.235711
0.231525 0.231495
0.227058 0.227024
0.222357 0.222323
0.217475 0.217444
0.212412 0.212382
0.207139 0.207113
0.201601 0.201582
0.195804 0.195795
0.189768 0.18977
0.183512 0.183523
0.177046 0.177066
0.170373 0.170399
0.163504 0.163532
0.156454 0.156485
0.149245 0.149266
0.141902 0.141899
0.134425 0.134405
0.126836 0.12681
0.119162 0.119138
0.111421 0.111414
0.103657 0.103683
0.0959 0.0959346
0.0882073 0.0882355
0.0805935 0.0806014
0.0731262 0.0730933
0.065833 0.0657892
0.0587598 0.0587506
0.0520229 0.0520434
0.0456891 0.0457166
0.0397798 0.0397985
0.0343167 0.0343146
0.0293015 0.0292855
0.0247436 0.0247208
0.0206559 0.0206431
0.0170218 0.0170411
0.0139031 0.0139236
0.0112622 0.0112527
0.00901744 0.0090019
0.00712495 0.00711977
0.00555191 0.00555472
0.00425424 0.00425946
1.12386 1.12399
1.11386 1.11397
1.10391 1.104
1.09403 1.0941
1.08421 1.08426
1.07445 1.07449
1.06475 1.06478
1.05512 1.05513
1.04553 1.04554
1.03601 1.03601
1.02656 1.02655
1.01718 1.01716
1.00786 1.00784
0.998614 0.998586
0.989428 0.989395
0.98032 0.980283
0.971282 0.97124
0.962296 0.96225
0.95336 0.953312
0.944479 0.944429
0.93565 0.9356
0.926876 0.926826
0.918156 0.918108
0.909469 0.909423
0.90085 0.900806
0.892299 0.892259
0.883814 0.883778
0.875396 0.875365
0.867042 0.867016
0.858753 0.858733
0.85054 0.850526
0.842388 0.84238
0.834292 0.834289
0.82625 0.826254
0.818263 0.818273
0.810333 0.810349
0.802459 0.80248
0.794637 0.794663
0.786867 0.786898
0.779158 0.779194
0.771512 0.771551
0.763925 0.763968
0.7564 0.756445
0.748935 0.748982
0.741529 0.741578
0.734189 0.734242
0.726904 0.72696
0.719675 0.719731
0.712503 0.712556
0.705387 0.705436
0.698326 0.69837
0.691322 0.691359
0.684373 0.684401
0.677481 0.677499
0.670645 0.670653
0.663865 0.663864
0.657141 0.657131
0.650474 0.650456
0.643863 0.643836
0.637313 0.637274
0.63082 0.630768
0.624379 0.624319
0.617991 0.617928
0.611657 0.611593
0.605377 0.605316
0.599151 0.599096
0.592971 0.592929
0.586842 0.586818
0.580777 0.580767
0.574775 0.574775
0.568835 0.568842
0.562956 0.562967
0.557138 0.557151
0.551384 0.551393
0.54569 0.545692
0.54005 0.540047
0.534464 0.534457
0.52893 0.528922
0.523449 0.523442
0.518022 0.518016
0.51264 0.512641
0.50731 0.507319
0.502039 0.502054
0.496826 0.496844
0.491669 0.491688
0.486568 0.486586
0.481522 0.481538
0.476543 0.476548
0.471613 0.471608
0.466726 0.466715
0.461882 0.461868
0.457084 0.457069
0.452329 0.452316
0.447618 0.447609
0.442947 0.442948
0.438326 0.438335
0.433753 0.433768
0.429229 0.429247
0.424753 0.424772
0.420324 0.420344
0.415952 0.41597
0.411625 0.411639
0.407339 0.40735
0.403096 0.403104
0.398897 0.398901
0.394743 0.394743
0.390635 0.39063
0.386574 0.386564
0.382559 0.382545
0.37859 0.378574
0.374669 0.374653
0.370798 0.370782
0.366972 0.366959
0.363199 0.363189
0.359481 0.359474
0.355819 0.355814
0.352214 0.352211
0.348665 0.348665
0.345155 0.345158
0.341712 0.341717
0.338337 0.338342
0.335026 0.335031
0.331778 0.331781
0.328583 0.32858
0.325443 0.325435
0.322366 0.322355
0.319346 0.319334
0.316379 0.316368
0.31345 0.313444
0.310558 0.310558
0.307719 0.307724
0.304924 0.304933
0.302165 0.302175
0.299423 0.299436
0.296698 0.296712
0.293992 0.294006
0.291293 0.291304
0.288589 0.288597
0.285874 0.285874
0.283124 0.283119
0.280329 0.280321
0.277478 0.277469
0.274568 0.274561
0.271577 0.271574
0.268491 0.26849
0.265302 0.265302
0.262004 0.262003
0.258588 0.258585
0.255045 0.255042
0.251368 0.251367
0.247567 0.247572
0.243607 0.243615
0.239479 0.239489
0.235185 0.235194
0.230725 0.230731
0.226103 0.226105
0.22132 0.221317
0.216379 0.216368
0.211275 0.21126
0.206011 0.205994
0.200587 0.200574
0.195008 0.194999
0.189277 0.189272
0.183397 0.183397
0.177367 0.177371
0.171189 0.171198
0.164872 0.164886
0.158412 0.158428
0.15182 0.151836
0.145101 0.145114
0.13826 0.138269
0.131314 0.131318
0.124271 0.124267
0.117153 0.117137
0.109965 0.109944
0.102724 0.102708
0.0954566 0.0954516
0.0881861 0.0881944
0.0809499 0.0809696
0.0737809 0.0737947
0.0667236 0.066723
0.0598086 0.0597971
0.0530984 0.0530838
0.0466463 0.046648
0.0405324 0.0405465
0.0348159 0.0348259
0.0295235 0.0295239
0.0246797 0.0246683
0.0202934 0.0202842
0.0164067 0.0164054
0.0130345 0.0130431
0.0101763 0.0101771
0.00778427 0.00777694
0.00580549 0.00580517
0.00420032 0.00420221
0.0029159 0.00291552
0.00190979 0.00190624
0.00114253 0.00114347
0.000602693 0.000603102
0.000257271 0.000257051
1.75428 1.75445
1.73482 1.73494
1.71554 1.71563
1.69646 1.69652
1.67756 1.6776
1.65885 1.65885
1.64031 1.64029
1.62194 1.62191
1.60381 1.60376
1.58582 1.58577
1.56797 1.56791
1.55026 1.55019
1.53268 1.53261
1.51524 1.51516
1.49794 1.49786
1.48077 1.48069
1.46373 1.46365
1.44684 1.44676
1.4301 1.43002
1.41351 1.41344
1.39707 1.39701
1.38078 1.38072
1.36463 1.36458
1.34864 1.3486
1.33279 1.33276
1.31708 1.31706
1.30151 1.3015
1.28608 1.28607
1.27079 1.27079
1.25564 1.25564
1.24061 1.24063
1.22573 1.22576
1.21099 1.21102
1.19639 1.19643
1.18192 1.18197
1.1676 1.16765
1.15341 1.15347
1.13936 1.13942
1.12545 1.12551
1.11167 1.11174
1.09802 1.09809
1.0845 1.08457
1.07112 1.07118
1.05786 1.05792
1.04473 1.04479
1.03173 1.03179
1.01885 1.01891
1.00611 1.00616
0.993487 0.993534
0.980993 0.981032
0.968623 0.968655
0.956378 0.956401
0.944257 0.944269
0.93226 0.932261
0.920384 0.920375
0.908629 0.908611
0.896995 0.896968
0.88548 0.885447
0.874085 0.874045
0.862809 0.862762
0.85165 0.851597
0.840609 0.840552
0.829686 0.829627
0.818878 0.81882
0.808187 0.80813
0.797611 0.797557
0.787143 0.787096
0.776786 0.776748
0.766548 0.766518
0.756428 0.756403
0.746424 0.746405
0.736534 0.736519
0.726758 0.726747
0.717098 0.717087
0.707548 0.707537
0.698104 0.698094
0.688764 0.688756
0.679526 0.679521
0.670389 0.670388
0.661355 0.661357
0.652429 0.652438
0.643603 0.643619
0.634872 0.634894
0.626235 0.626261
0.617693 0.617721
0.609246 0.609275
0.600894 0.600923
0.592616 0.592641
0.58444 0.584461
0.57637 0.576388
0.568404 0.56842
0.560539 0.560554
0.552774 0.552788
0.545113 0.545127
0.537563 0.537579
0.530094 0.530112
0.522708 0.522725
0.515403 0.515419
0.508181 0.508194
0.501042 0.501051
0.493983 0.493986
0.487008 0.487006
0.480119 0.480112
0.473314 0.473303
0.466595 0.46658
0.459961 0.459944
0.453419 0.453398
0.446962 0.446938
0.440586 0.440561
0.434292 0.434267
0.428081 0.428057
0.421955 0.421933
0.415902 0.415885
0.409938 0.409926
0.404069 0.404062
0.398296 0.398292
0.392617 0.392616
0.387032 0.387033
0.381521 0.381525
0.376112 0.376117
0.370803 0.370809
0.365589 0.365595
0.360468 0.360474
0.355434 0.355438
0.350485 0.350486
0.345621 0.345621
0.340838 0.340839
0.336131 0.336134
0.331484 0.33149
0.326896 0.326906
0.322391 0.322404
0.317959 0.317974
0.31359 0.313606
0.309273 0.309288
0.304999 0.305013
0.300763 0.300775
0.296554 0.296562
0.292362 0.292366
0.288183 0.28818
0.283993 0.283986
0.279783 0.279772
0.275543 0.275531
0.271272 0.271259
0.26695 0.266939
0.262567 0.262556
0.258114 0.258105
0.253595 0.253586
0.248992 0.248985
0.244295 0.24429
0.239501 0.239498
0.234615 0.234617
0.229622 0.229627
0.224518 0.224524
0.219306 0.219311
0.213986 0.21399
0.20856 0.208562
0.203029 0.203029
0.197398 0.197395
0.191661 0.191657
0.185824 0.18582
0.179888 0.179888
0.173858 0.17386
0.167736 0.16774
0.161528 0.161535
0.155233 0.155242
0.148857 0.148866
0.14241 0.142419
0.135888 0.135896
0.129304 0.12931
0.122666 0.122668
0.115983 0.115981
0.109273 0.109267
0.102543 0.102533
0.0958154 0.0958011
0.0890988 0.089086
0.0824168 0.0824116
0.0757938 0.0757965
0.0692582 0.0692675
0.0628404 0.0628512
0.0565743 0.0565779
0.050495 0.0504912
0.0446385 0.0446322
0.0390558 0.0390524
0.033782 0.0337878
0.0288845 0.0288919
0.0243865 0.0243879
0.0202865 0.020282
0.016603 0.0165968
0.0133444 0.0133434
0.0105281 0.010531
0.00814193 0.00814514
0.00616472 0.00616234
0.00454421 0.00454334
0.00323873 0.00323986
0.00220998 0.00220993
0.00141619 0.00141466
0.000826408 0.00082654
0.00042053 0.000420957
0.000171242 0.000171095
4.43548e-05 4.4364e-05
2.38668 2.38683
2.35644 2.35655
2.32649 2.32656
2.29684 2.29688
2.26748 2.26749
2.23841 2.23839
2.20963 2.20959
2.18114 2.18109
2.15291 2.15285
2.12498 2.12491
2.09734 2.09726
2.07 2.06992
2.04295 2.04287
2.01619 2.0161
1.98971 1.98962
1.96353 1.96345
1.93763 1.93756
1.912 1.91193
1.88663 1.88656
1.86152 1.86147
1.83667 1.83662
1.81208 1.81204
1.78775 1.78771
1.76366 1.76363
1.73982 1.73981
1.71625 1.71625
1.69293 1.69294
1.66987 1.66989
1.64706 1.64708
1.6245 1.62453
1.60219 1.60223
1.58012 1.58017
1.5583 1.55835
1.53672 1.53678
1.51537 1.51543
1.49426 1.49433
1.47339 1.47346
1.45275 1.45282
1.43233 1.4324
1.41215 1.41222
1.3922 1.39227
1.37247 1.37254
1.35297 1.35304
1.3337 1.33376
1.31465 1.3147
1.29582 1.29588
1.27721 1.27726
1.25882 1.25886
1.24063 1.24066
1.22265 1.22267
1.20488 1.20489
1.18731 1.18732
1.16995 1.16995
1.15279 1.15278
1.13584 1.13582
1.11908 1.11905
1.10253 1.10249
1.08617 1.08613
1.07001 1.06996
1.05404 1.05399
1.03826 1.03821
1.02268 1.02263
1.0073 1.00724
0.992098 0.992041
0.977089 0.977035
0.962269 0.962217
0.947636 0.947589
0.933187 0.933147
0.918918 0.918884
0.904829 0.9048
0.890918 0.890894
0.877182 0.877163
0.863622 0.863608
0.850233 0.850222
0.837012 0.837004
0.823965 0.82396
0.811086 0.811085
0.798374 0.798378
0.785827 0.785834
0.773444 0.773456
0.761227 0.761245
0.749169 0.749192
0.73727 0.737298
0.725526 0.725557
0.713937 0.71397
0.702502 0.702536
0.69122 0.691254
0.680088 0.68012
0.669106 0.669135
0.658271 0.658297
0.647581 0.647604
0.637035 0.637056
0.62663 0.626649
0.616369 0.616385
0.60625 0.606266
0.596268 0.596282
0.586422 0.586433
0.576709 0.576717
0.567131 0.567134
0.557685 0.557685
0.548378 0.548371
0.5392 0.539188
0.530149 0.530133
0.521225 0.521205
0.512428 0.512405
0.503758 0.503734
0.495215 0.495189
0.486799 0.486773
0.478511 0.478486
0.47035 0.470326
0.462317 0.462295
0.454411 0.454392
0.446622 0.446608
0.438962 0.438953
0.431437 0.431433
0.424047 0.424045
0.416788 0.416789
0.409659 0.409662
0.402643 0.402648
0.395761 0.395768
0.389012 0.389019
0.38239 0.382398
0.375893 0.375901
0.369509 0.369516
0.363239 0.363245
0.357088 0.357094
0.351048 0.351054
0.345113 0.345121
0.339272 0.339282
0.33352 0.333532
0.327866 0.327881
0.322304 0.322318
0.316822 0.316836
0.311412 0.311425
0.306066 0.306076
0.300775 0.300782
0.295529 0.295532
0.29032 0.29032
0.285144 0.285138
0.279982 0.279972
0.274825 0.274813
0.269666 0.269653
0.264506 0.264493
0.259323 0.25931
0.254106 0.254094
0.248849 0.248839
0.243556 0.243547
0.238212 0.238205
0.232807 0.232803
0.227341 0.227339
0.221817 0.221819
0.216227 0.216231
0.210567 0.210572
0.204841 0.204845
0.199049 0.199053
0.193193 0.193196
0.187274 0.187276
0.181297 0.181298
0.175259 0.17526
0.169164 0.169166
0.163017 0.163021
0.156821 0.156826
0.150579 0.150586
0.144301 0.144308
0.137983 0.13799
0.131633 0.13164
0.125261 0.125267
0.118869 0.118873
0.112471 0.112472
0.106073 0.106071
0.099685 0.0996796
0.0933255 0.0933167
0.0870023 0.0869922
0.0807383 0.0807279
0.0745446 0.074537
0.0684437 0.0684424
0.0624588 0.0624629
0.0566159 0.0566227
0.0509414 0.0509478
0.0454635 0.0454648
0.0402133 0.0402107
0.0352187 0.0352161
0.0305208 0.0305206
0.0261441 0.0261483
0.0221232 0.0221271
0.0184679 0.0184674
0.015186 0.0151828
0.0122822 0.0122791
0.00975121 0.0097518
0.00759505 0.00759725
0.00579285 0.00579443
0.00431628 0.00431526
0.00312282 0.0031229
0.0021765 0.00217714
0.00144387 0.00144364
0.000892573 0.00089189
0.000497291 0.000497525
0.000237718 0.000237872
8.80371e-05 8.79776e-05
1.93441e-05 1.93507e-05
2.9714 2.97151
2.92991 2.92999
2.88889 2.88893
2.84835 2.84836
2.80826 2.80824
2.76863 2.76859
2.72945 2.7294
2.69073 2.69066
2.65245 2.65237
2.61462 2.61454
2.57722 2.57714
2.54027 2.54018
2.50374 2.50365
2.46764 2.46755
2.43196 2.43188
2.3967 2.39663
2.36186 2.36179
2.32743 2.32737
2.29341 2.29335
2.25979 2.25974
2.22656 2.22653
2.19373 2.19371
2.1613 2.16128
2.12925 2.12925
2.09759 2.09759
2.06631 2.06632
2.03541 2.03543
2.00489 2.00492
1.97474 1.97477
1.94496 1.945
1.91555 1.9156
1.8865 1.88656
1.85781 1.85787
1.82947 1.82954
1.80149 1.80155
1.77385 1.77392
1.74656 1.74663
1.7196 1.71967
1.69299 1.69306
1.66671 1.66678
1.64076 1.64083
1.61515 1.61521
1.58986 1.58992
1.5649 1.56496
1.54027 1.54032
1.51596 1.516
1.49196 1.49199
1.46826 1.46829
1.44488 1.4449
1.42179 1.4218
1.399 1.399
1.3765 1.3765
1.3543 1.35429
1.33239 1.33237
1.31077 1.31074
1.28944 1.2894
1.26839 1.26835
1.24762 1.24758
1.22714 1.22709
1.20693 1.20688
1.18701 1.18695
1.16734 1.16729
1.14795 1.14789
1.12882 1.12876
1.10994 1.10989
1.09133 1.09129
1.07297 1.07293
1.05486 1.05482
1.037 1.03697
1.0194 1.01938
1.00206 1.00204
0.98496 0.984944
0.968109 0.968098
0.951506 0.9515
0.935143 0.935141
0.919011 0.919013
0.903105 0.903112
0.887422 0.887433
0.87196 0.871975
0.85672 0.856738
0.841697 0.84172
0.826887 0.826915
0.812295 0.812326
0.797916 0.797949
0.783747 0.783782
0.769788 0.769823
0.756037 0.756071
0.742495 0.742527
0.729154 0.729183
0.71601 0.716036
0.703059 0.703083
0.690302 0.690322
0.677735 0.677751
0.665358 0.665371
0.65317 0.653181
0.641167 0.641175
0.629349 0.629354
0.617713 0.617714
0.606258 0.606255
0.594982 0.594975
0.583887 0.583874
0.572968 0.57295
0.562224 0.562203
0.551653 0.55163
0.541255 0.54123
0.531029 0.531003
0.520974 0.520948
0.511088 0.511063
0.50137 0.501347
0.491817 0.491796
0.48243 0.482412
0.473208 0.473193
0.464139 0.464129
0.455234 0.455229
0.446499 0.446497
0.43793 0.437931
0.429525 0.429528
0.421281 0.421286
0.413179 0.413185
0.405242 0.405249
0.397467 0.397475
0.389848 0.389856
0.38238 0.382389
0.375055 0.375064
0.36787 0.367879
0.360825 0.360834
0.353913 0.353922
0.347128 0.347137
0.340456 0.340467
0.333894 0.333907
0.327451 0.327464
0.321118 0.32113
0.314884 0.314895
0.308743 0.308752
0.302685 0.302691
0.296698 0.296701
0.290773 0.290773
0.284903 0.2849
0.279086 0.279079
0.273301 0.27329
0.267539 0.267527
0.261794 0.26178
0.256066 0.256053
0.250338 0.250326
0.2446 0.244589
0.238847 0.238837
0.233083 0.233076
0.227295 0.22729
0.221475 0.221473
0.215622 0.215621
0.20974 0.209742
0.203822 0.203826
0.197865 0.19787
0.191874 0.191878
0.185849 0.185853
0.179791 0.179794
0.173702 0.173705
0.167588 0.167591
0.161445 0.161448
0.15528 0.155283
0.149096 0.149101
0.142897 0.142903
0.136688 0.136694
0.130477 0.130483
0.124264 0.124269
0.118055 0.118059
0.111862 0.111865
0.105686 0.105686
0.0995408 0.0995391
0.0934346 0.0934304
0.0873786 0.0873723
0.0813895 0.0813811
0.0754765 0.0754681
0.06966 0.0696527
0.0639525 0.0639481
0.0583737 0.0583742
0.0529455 0.0529496
0.0476898 0.047695
0.0426302 0.0426343
0.0377893 0.03779
0.0331936 0.033192
0.0288642 0.0288633
0.0248319 0.0248327
0.0211123 0.0211153
0.0177272 0.0177295
0.0146788 0.0146781
0.0119694 0.0119674
0.00959736 0.00959588
0.00755256 0.0075535
0.0058283 0.00582992
0.00440076 0.00440174
0.00324162 0.00324123
0.00231469 0.00231492
0.00158843 0.00158882
0.00103413 0.00103393
0.000624801 0.000624465
0.000338637 0.000338808
0.000156204 0.00015629
5.51835e-05 5.51502e-05
1.13811e-05 1.1385e-05
