#x cv
0.274594 0.274571
0.273604 0.273599
0.272515 0.27253
0.271318 0.271343
0.269999 0.270024
0.268554 0.268569
0.26696 0.266959
0.265177 0.265168
0.2632 0.263187
0.261028 0.261017
0.258647 0.258641
0.256047 0.256046
0.253226 0.253229
0.25018 0.250191
0.246908 0.246921
0.243408 0.243417
0.239689 0.239688
0.235731 0.235721
0.231525 0.231512
0.227058 0.227047
0.222357 0.222351
0.217475 0.217472
0.212412 0.212409
0.207139 0.207136
0.201601 0.201598
0.195804 0.195803
0.189768 0.189769
0.183512 0.183514
0.177046 0.177049
0.170373 0.170378
0.163504 0.163512
0.156454 0.156467
0.149245 0.149256
0.141902 0.1419
0.134425 0.134415
0.126836 0.126826
0.119162 0.119157
0.111421 0.111424
0.103657 0.103676
0.0959 0.0959187
0.0882073 0.0882135
0.0805935 0.080585
0.0731262 0.073096
0.065833 0.0658027
0.0587598 0.0587616
0.0520229 0.0520464
0.0456891 0.0457067
0.0397798 0.0397857
0.0343167 0.0343145
0.0293015 0.0292956
0.0247436 0.0247342
0.0206559 0.0206521
0.0170218 0.0170383
0.0139031 0.0139167
0.0112622 0.0112492
0.00901744 0.00900175
0.00712495 0.00712236
0.00555191 0.0055558
0.00425424 0.0042581
1.12386 1.12396
1.11386 1.11392
1.10391 1.10394
1.09403 1.09403
1.08421 1.08419
1.07445 1.07442
1.06475 1.06471
1.05512 1.05507
1.04553 1.04549
1.03601 1.03597
1.02656 1.02652
1.01718 1.01715
1.00786 1.00784
0.998614 0.998593
0.989428 0.989414
0.98032 0.980317
0.971282 0.971291
0.962296 0.962314
0.95336 0.953387
0.944479 0.944512
0.93565 0.935688
0.926876 0.926917
0.918156 0.918199
0.909469 0.909516
0.90085 0.900897
0.892299 0.892345
0.883814 0.883857
0.875396 0.875433
0.867042 0.867071
0.858753 0.858774
0.85054 0.850547
0.842388 0.842381
0.834292 0.834272
0.82625 0.82622
0.818263 0.818225
0.810333 0.810289
0.802459 0.802409
0.794637 0.794581
0.786867 0.786804
0.779158 0.779093
0.771512 0.771447
0.763925 0.763865
0.7564 0.756347
0.748935 0.748891
0.741529 0.741497
0.734189 0.734179
0.726904 0.726912
0.719675 0.719699
0.712503 0.71254
0.705387 0.705433
0.698326 0.698379
0.691322 0.69138
0.684373 0.684435
0.677481 0.677544
0.670645 0.670707
0.663865 0.663923
0.657141 0.657194
0.650474 0.650519
0.643863 0.643899
0.637313 0.637332
0.63082 0.63082
0.624379 0.624365
0.617991 0.617967
0.611657 0.611626
0.605377 0.605342
0.599151 0.599115
0.592971 0.592941
0.586842 0.586823
0.580777 0.580765
0.574775 0.574768
0.568835 0.568831
0.562956 0.562953
0.557138 0.557135
0.551384 0.551375
0.54569 0.545672
0.54005 0.540027
0.534464 0.534438
0.52893 0.528904
0.523449 0.523425
0.518022 0.518001
0.51264 0.512628
0.50731 0.507309
0.502039 0.502046
0.496826 0.496838
0.491669 0.491684
0.486568 0.486584
0.481522 0.481537
0.476543 0.476549
0.471613 0.47161
0.466726 0.466718
0.461882 0.461872
0.457084 0.457073
0.452329 0.45232
0.447618 0.447613
0.442947 0.442952
0.438326 0.438337
0.433753 0.433769
0.429229 0.429248
0.424753 0.424772
0.420324 0.420343
0.415952 0.415968
0.411625 0.411637
0.407339 0.407348
0.403096 0.403101
0.398897 0.398898
0.394743 0.39474
0.390635 0.390627
0.386574 0.386561
0.382559 0.382543
0.37859 0.378573
0.374669 0.374652
0.370798 0.370782
0.366972 0.366961
0.363199 0.363191
0.359481 0.359477
0.355819 0.355818
0.352214 0.352215
0.348665 0.348669
0.345155 0.345162
0.341712 0.341722
0.338337 0.338347
0.335026 0.335035
0.331778 0.331784
0.328583 0.328582
0.325443 0.325436
0.322366 0.322354
0.319346 0.319333
0.316379 0.316366
0.31345 0.313441
0.310558 0.310554
0.307719 0.30772
0.304924 0.304928
0.302165 0.302172
0.299423 0.299433
0.296698 0.29671
0.293992 0.294005
0.291293 0.291304
0.288589 0.288598
0.285874 0.285876
0.283124 0.283122
0.280329 0.280324
0.277478 0.277472
0.274568 0.274564
0.271577 0.271576
0.268491 0.268491
0.265302 0.265301
0.262004 0.262
0.258588 0.25858
0.255045 0.255036
0.251368 0.251361
0.247567 0.247565
0.243607 0.243609
0.239479 0.239484
0.235185 0.235191
0.230725 0.230731
0.226103 0.226108
0.22132 0.221323
0.216379 0.216377
0.211275 0.21127
0.206011 0.206005
0.200587 0.200584
0.195008 0.195008
0.189277 0.189278
0.183397 0.183399
0.177367 0.177369
0.171189 0.171191
0.164872 0.164875
0.158412 0.158415
0.15182 0.151822
0.145101 0.145102
0.13826 0.13826
0.131314 0.131314
0.124271 0.124269
0.117153 0.117147
0.109965 0.109957
0.102724 0.10272
0.0954566 0.095459
0.0881861 0.0881941
0.0809499 0.0809614
0.0737809 0.0737856
0.0667236 0.0667174
0.0598086 0.0597985
0.0530984 0.0530908
0.0466463 0.0466515
0.0405324 0.0405449
0.0348159 0.034821
0.0295235 0.0295214
0.0246797 0.0246733
0.0202934 0.020289
0.0164067 0.0164064
0.0130345 0.0130389
0.0101763 0.0101741
0.00778427 0.00777728
0.00580549 0.00580697
0.00420032 0.00420248
0.0029159 0.00291461
0.00190979 0.00190557
0.00114253 0.0011437
0.000602693 0.000603285
0.000257271 0.00025708
1.75428 1.75435
1.73482 1.73486
1.71554 1.71556
1.69646 1.69646
1.67756 1.67755
1.65885 1.65882
1.64031 1.64027
1.62194 1.6219
1.60381 1.60377
1.58582 1.58579
1.56797 1.56794
1.55026 1.55023
1.53268 1.53266
1.51524 1.51522
1.49794 1.49793
1.48077 1.48076
1.46373 1.46373
1.44684 1.44685
1.4301 1.43011
1.41351 1.41353
1.39707 1.39709
1.38078 1.3808
1.36463 1.36466
1.34864 1.34867
1.33279 1.33281
1.31708 1.3171
1.30151 1.30153
1.28608 1.28609
1.27079 1.2708
1.25564 1.25564
1.24061 1.24061
1.22573 1.22571
1.21099 1.21096
1.19639 1.19636
1.18192 1.18189
1.1676 1.16756
1.15341 1.15337
1.13936 1.13933
1.12545 1.12541
1.11167 1.11164
1.09802 1.09799
1.0845 1.08448
1.07112 1.0711
1.05786 1.05785
1.04473 1.04473
1.03173 1.03174
1.01885 1.01888
1.00611 1.00614
0.993487 0.993527
0.980993 0.981036
0.968623 0.968669
0.956378 0.956423
0.944257 0.944301
0.93226 0.9323
0.920384 0.92042
0.908629 0.908659
0.896995 0.897018
0.88548 0.885497
0.874085 0.874095
0.862809 0.862808
0.85165 0.851639
0.840609 0.840589
0.829686 0.829659
0.818878 0.818847
0.808187 0.808153
0.797611 0.797576
0.787143 0.78711
0.776786 0.776757
0.766548 0.766522
0.756428 0.756404
0.746424 0.746403
0.736534 0.736515
0.726758 0.726741
0.717098 0.71708
0.707548 0.70753
0.698104 0.698086
0.688764 0.688748
0.679526 0.679512
0.670389 0.670379
0.661355 0.661349
0.652429 0.652431
0.643603 0.643613
0.634872 0.634888
0.626235 0.626255
0.617693 0.617716
0.609246 0.60927
0.600894 0.600918
0.592616 0.592636
0.58444 0.584456
0.57637 0.576383
0.568404 0.568415
0.560539 0.560549
0.552774 0.552782
0.545113 0.545121
0.537563 0.537572
0.530094 0.530105
0.522708 0.522718
0.515403 0.515412
0.508181 0.508187
0.501042 0.501045
0.493983 0.49398
0.487008 0.487001
0.480119 0.480108
0.473314 0.4733
0.466595 0.466578
0.459961 0.459943
0.453419 0.453399
0.446962 0.446941
0.440586 0.440565
0.434292 0.434272
0.428081 0.428064
0.421955 0.421941
0.415902 0.415894
0.409938 0.409936
0.404069 0.404072
0.398296 0.398303
0.392617 0.392626
0.387032 0.387042
0.381521 0.381533
0.376112 0.376125
0.370803 0.370815
0.365589 0.365599
0.360468 0.360476
0.355434 0.355438
0.350485 0.350484
0.345621 0.345617
0.340838 0.340833
0.336131 0.336126
0.331484 0.331481
0.326896 0.326897
0.322391 0.322394
0.317959 0.317964
0.31359 0.313596
0.309273 0.309279
0.304999 0.305006
0.300763 0.30077
0.296554 0.296559
0.292362 0.292365
0.288183 0.288181
0.283993 0.283988
0.279783 0.279776
0.275543 0.275535
0.271272 0.271265
0.26695 0.266944
0.262567 0.262561
0.258114 0.258109
0.253595 0.25359
0.248992 0.248987
0.244295 0.244291
0.239501 0.239499
0.234615 0.234617
0.229622 0.229626
0.224518 0.224524
0.219306 0.219312
0.213986 0.213991
0.20856 0.208563
0.203029 0.203031
0.197398 0.197397
0.191661 0.191659
0.185824 0.185822
0.179888 0.179888
0.173858 0.173859
0.167736 0.167737
0.161528 0.16153
0.155233 0.155235
0.148857 0.148858
0.14241 0.142411
0.135888 0.135888
0.129304 0.129303
0.122666 0.122664
0.115983 0.115981
0.109273 0.109271
0.102543 0.10254
0.0958154 0.0958111
0.0890988 0.0890957
0.0824168 0.0824182
0.0757938 0.0757988
0.0692582 0.0692649
0.0628404 0.0628458
0.0565743 0.0565739
0.050495 0.0504902
0.0446385 0.0446345
0.0390558 0.0390553
0.033782 0.0337873
0.0288845 0.0288897
0.0243865 0.0243859
0.0202865 0.0202828
0.016603 0.0165993
0.0133444 0.0133439
0.0105281 0.0105294
0.00814193 0.00814295
0.00616472 0.00616243
0.00454421 0.00454446
0.00323873 0.00324062
0.00220998 0.00220959
0.00141619 0.0014143
0.000826408 0.000826548
0.00042053 0.000421036
0.000171242 0.000171088
4.43548e-05 4.43667e-05
2.38668 2.38673
2.35644 2.35647
2.32649 2.3265
2.29684 2.29683
2.26748 2.26746
2.23841 2.23838
2.20963 2.2096
2.18114 2.18111
2.15291 2.15288
2.12498 2.12495
2.09734 2.09732
2.07 2.06998
2.04295 2.04293
2.01619 2.01617
1.98971 1.9897
1.96353 1.96353
1.93763 1.93764
1.912 1.91201
1.88663 1.88664
1.86152 1.86154
1.83667 1.83669
1.81208 1.8121
1.78775 1.78776
1.76366 1.76367
1.73982 1.73983
1.71625 1.71626
1.69293 1.69294
1.66987 1.66987
1.64706 1.64706
1.6245 1.62449
1.60219 1.60218
1.58012 1.58011
1.5583 1.55828
1.53672 1.53669
1.51537 1.51535
1.49426 1.49424
1.47339 1.47336
1.45275 1.45272
1.43233 1.43231
1.41215 1.41213
1.3922 1.39218
1.37247 1.37246
1.35297 1.35297
1.3337 1.3337
1.31465 1.31466
1.29582 1.29584
1.27721 1.27724
1.25882 1.25885
1.24063 1.24066
1.22265 1.22268
1.20488 1.20491
1.18731 1.18735
1.16995 1.16998
1.15279 1.15282
1.13584 1.13586
1.11908 1.1191
1.10253 1.10254
1.08617 1.08617
1.07001 1.07001
1.05404 1.05403
1.03826 1.03825
1.02268 1.02266
1.0073 1.00727
0.992098 0.992066
0.977089 0.977056
0.962269 0.962235
0.947636 0.947603
0.933187 0.933157
0.918918 0.918891
0.904829 0.904804
0.890918 0.890895
0.877182 0.877162
0.863622 0.863606
0.850233 0.850218
0.837012 0.837
0.823965 0.823955
0.811086 0.81108
0.798374 0.798371
0.785827 0.785827
0.773444 0.773449
0.761227 0.761238
0.749169 0.749185
0.73727 0.73729
0.725526 0.72555
0.713937 0.713963
0.702502 0.702528
0.69122 0.691246
0.680088 0.680111
0.669106 0.669126
0.658271 0.658288
0.647581 0.647595
0.637035 0.637046
0.62663 0.62664
0.616369 0.616376
0.60625 0.606256
0.596268 0.596273
0.586422 0.586424
0.576709 0.576709
0.567131 0.567127
0.557685 0.557678
0.548378 0.548366
0.5392 0.539184
0.530149 0.53013
0.521225 0.521204
0.512428 0.512406
0.503758 0.503737
0.495215 0.495194
0.486799 0.486779
0.478511 0.478493
0.47035 0.470335
0.462317 0.462305
0.454411 0.454403
0.446622 0.446619
0.438962 0.438965
0.431437 0.431444
0.424047 0.424057
0.416788 0.416799
0.409659 0.409671
0.402643 0.402655
0.395761 0.395774
0.389012 0.389023
0.38239 0.3824
0.375893 0.375901
0.369509 0.369513
0.363239 0.36324
0.357088 0.357087
0.351048 0.351046
0.345113 0.345111
0.339272 0.339271
0.33352 0.333521
0.327866 0.32787
0.322304 0.322308
0.316822 0.316827
0.311412 0.311416
0.306066 0.30607
0.300775 0.300777
0.295529 0.29553
0.29032 0.29032
0.285144 0.28514
0.279982 0.279976
0.274825 0.274818
0.269666 0.269659
0.264506 0.264499
0.259323 0.259317
0.254106 0.254101
0.248849 0.248845
0.243556 0.243553
0.238212 0.23821
0.232807 0.232806
0.227341 0.227342
0.221817 0.221821
0.216227 0.216232
0.210567 0.210572
0.204841 0.204846
0.199049 0.199053
0.193193 0.193195
0.187274 0.187275
0.181297 0.181297
0.175259 0.175259
0.169164 0.169164
0.163017 0.163018
0.156821 0.156822
0.150579 0.150581
0.144301 0.144302
0.137983 0.137984
0.131633 0.131633
0.125261 0.125261
0.118869 0.118868
0.112471 0.112469
0.106073 0.106071
0.099685 0.0996825
0.0933255 0.0933226
0.0870023 0.0869997
0.0807383 0.0807361
0.0745446 0.074544
0.0684437 0.0684463
0.0624588 0.0624635
0.0566159 0.0566205
0.0509414 0.0509444
0.0454635 0.0454629
0.0402133 0.0402106
0.0352187 0.0352174
0.0305208 0.0305216
0.0261441 0.0261473
0.0221232 0.0221254
0.0184679 0.0184664
0.015186 0.0151833
0.0122822 0.0122802
0.00975121 0.00975139
0.00759505 0.00759599
0.00579285 0.00579343
0.00431628 0.00431572
0.00312282 0.00312372
0.0021765 0.00217752
0.00144387 0.00144343
0.000892573 0.000891713
0.000497291 0.000497525
0.000237718 0.000237881
8.80371e-05 8.79654e-05
1.93441e-05 1.93507e-05
2.9714 2.97143
2.92991 2.92992
2.88889 2.88889
2.84835 2.84833
2.80826 2.80823
2.76863 2.7686
2.72945 2.72942
2.69073 2.6907
2.65245 2.65242
2.61462 2.61459
2.57722 2.5772
2.54027 2.54024
2.50374 2.50372
2.46764 2.46762
2.43196 2.43195
2.3967 2.3967
2.36186 2.36186
2.32743 2.32744
2.29341 2.29341
2.25979 2.2598
2.22656 2.22657
2.19373 2.19374
2.1613 2.16131
2.12925 2.12926
2.09759 2.09759
2.06631 2.06631
2.03541 2.03541
2.00489 2.00489
1.97474 1.97473
1.94496 1.94495
1.91555 1.91554
1.8865 1.88648
1.85781 1.85779
1.82947 1.82945
1.80149 1.80147
1.77385 1.77383
1.74656 1.74654
1.7196 1.71959
1.69299 1.69297
1.66671 1.6667
1.64076 1.64076
1.61515 1.61515
1.58986 1.58987
1.5649 1.56491
1.54027 1.54028
1.51596 1.51598
1.49196 1.49198
1.46826 1.46829
1.44488 1.4449
1.42179 1.42182
1.399 1.39902
1.3765 1.37653
1.3543 1.35432
1.33239 1.3324
1.31077 1.31078
1.28944 1.28944
1.26839 1.26839
1.24762 1.24762
1.22714 1.22713
1.20693 1.20692
1.18701 1.18698
1.16734 1.16732
1.14795 1.14792
1.12882 1.12879
1.10994 1.10991
1.09133 1.0913
1.07297 1.07294
1.05486 1.05483
1.037 1.03698
1.0194 1.01938
1.00206 1.00204
0.98496 0.984944
0.968109 0.968096
0.951506 0.951497
0.935143 0.935137
0.919011 0.919008
0.903105 0.903106
0.887422 0.887427
0.87196 0.871968
0.85672 0.856731
0.841697 0.841712
0.826887 0.826907
0.812295 0.812318
0.797916 0.79794
0.783747 0.783773
0.769788 0.769813
0.756037 0.756061
0.742495 0.742517
0.729154 0.729173
0.71601 0.716025
0.703059 0.703072
0.690302 0.690312
0.677735 0.677741
0.665358 0.665362
0.65317 0.653171
0.641167 0.641166
0.629349 0.629346
0.617713 0.617707
0.606258 0.606249
0.594982 0.594971
0.583887 0.583871
0.572968 0.572949
0.562224 0.562203
0.551653 0.551632
0.541255 0.541234
0.531029 0.531008
0.520974 0.520955
0.511088 0.511072
0.50137 0.501356
0.491817 0.491807
0.48243 0.482423
0.473208 0.473204
0.464139 0.46414
0.455234 0.45524
0.446499 0.446508
0.43793 0.437941
0.429525 0.429537
0.421281 0.421294
0.413179 0.413191
0.405242 0.405253
0.397467 0.397476
0.389848 0.389856
0.38238 0.382387
0.375055 0.375059
0.36787 0.367872
0.360825 0.360825
0.353913 0.353912
0.347128 0.347127
0.340456 0.340456
0.333894 0.333896
0.327451 0.327454
0.321118 0.321121
0.314884 0.314887
0.308743 0.308746
0.302685 0.302686
0.296698 0.296698
0.290773 0.290772
0.284903 0.284901
0.279086 0.279082
0.273301 0.273295
0.267539 0.267532
0.261794 0.261787
0.256066 0.25606
0.250338 0.250333
0.2446 0.244596
0.238847 0.238844
0.233083 0.233081
0.227295 0.227295
0.221475 0.221476
0.215622 0.215624
0.20974 0.209744
0.203822 0.203826
0.197865 0.19787
0.191874 0.191878
0.185849 0.185852
0.179791 0.179793
0.173702 0.173703
0.167588 0.167588
0.161445 0.161445
0.15528 0.15528
0.149096 0.149097
0.142897 0.142898
0.136688 0.136689
0.130477 0.130478
0.124264 0.124264
0.118055 0.118055
0.111862 0.111861
0.105686 0.105684
0.0995408 0.0995389
0.0934346 0.0934324
0.0873786 0.0873763
0.0813895 0.0813871
0.0754765 0.0754747
0.06966 0.0696592
0.0639525 0.0639531
0.0583737 0.0583766
0.0529455 0.0529495
0.0476898 0.0476931
0.0426302 0.0426319
0.0377893 0.0377888
0.0331936 0.033192
0.0288642 0.0288639
0.0248319 0.0248329
0.0211123 0.0211142
0.0177272 0.0177282
0.0146788 0.0146775
0.0119694 0.0119676
0.00959736 0.00959629
0.00755256 0.00755297
0.0058283 0.00582909
0.00440076 0.00440129
0.00324162 0.00324171
0.00231469 0.0023155
0.00158843 0.00158905
0.00103413 0.00103379
0.000624801 0.000624355
0.000338637 0.000338797
0.000156204 0.000156284
5.51835e-05 5.51392e-05
1.13811e-05 1.13844e-05
