#x cv
0.766548 0.766734
0.756428 0.75662
0.746424 0.746619
0.736534 0.736728
0.726758 0.726949
0.717098 0.717281
0.707548 0.707721
0.698104 0.698266
0.688764 0.688914
0.679526 0.679664
0.670389 0.670514
0.661355 0.661465
0.652429 0.652527
0.643603 0.643688
0.634872 0.634943
0.626235 0.62629
0.617693 0.617731
0.609246 0.609265
0.600894 0.600896
0.592616 0.592594
0.58444 0.584396
0.57637 0.576308
0.568404 0.568326
0.560539 0.560449
0.552774 0.552673
0.545113 0.545004
0.537563 0.53745
0.530094 0.529978
0.522708 0.52259
0.515403 0.515285
0.508181 0.508064
0.501042 0.500928
0.493983 0.49387
0.487008 0.486899
0.480119 0.480016
0.473314 0.47322
0.466595 0.466511
0.459961 0.459889
0.453419 0.45336
0.446962 0.446917
0.440586 0.440555
0.434292 0.434275
0.428081 0.428078
0.421955 0.421964
0.415902 0.415929
0.409938 0.40998
0.404069 0.404121
0.398296 0.398352
0.392617 0.392673
0.387032 0.387083
0.381521 0.381567
0.376112 0.376149
0.370803 0.370828
0.365589 0.365602
0.360468 0.360468
0.355434 0.355413
0.350485 0.350443
0.345621 0.345569
0.340838 0.340785
0.336131 0.336085
0.331484 0.33145
0.326896 0.32688
0.322391 0.322395
0.317959 0.317986
0.31359 0.31364
0.309273 0.309353
0.304999 0.305108
0.300763 0.300887
0.296554 0.296682
0.292362 0.292484
0.288183 0.288291
0.283993 0.284081
0.279783 0.279845
0.275543 0.275576
0.271272 0.27127
0.26695 0.266914
0.262567 0.262503
0.258114 0.258029
0.253595 0.25349
0.248992 0.248875
0.244295 0.244176
0.239501 0.239389
0.234615 0.234519
0.229622 0.229545
0.224518 0.224463
0.219306 0.219274
0.213986 0.213978
0.20856 0.208572
0.203029 0.203057
0.197398 0.197439
0.191661 0.19171
0.185824 0.185875
0.179888 0.179939
0.173858 0.173903
0.167736 0.16777
0.161528 0.161549
0.155233 0.155242
0.148857 0.148854
0.14241 0.142396
0.135888 0.135869
0.129304 0.129283
0.122666 0.122646
0.115983 0.115967
0.109273 0.109263
0.102543 0.102537
0.0958154 0.0958124
0.0890988 0.0890984
0.0824168 0.0824196
0.0757938 0.0757983
0.0692582 0.0692622
0.0628404 0.0628432
0.0565743 0.0565746
0.050495 0.0504962
0.0446385 0.0446474
0.0390558 0.0390708
0.033782 0.0338003
0.0288845 0.0288935
0.0243865 0.0243763
0.0202865 0.0202656
0.016603 0.0165834
0.0133444 0.0133397
0.0105281 0.0105355
0.00814193 0.00815302
0.00616472 0.00616699
0.00454421 0.00454289
0.00323873 0.0032369
0.00220998 0.00220807
0.00141619 0.00141504
0.000826408 0.000827239
0.00042053 0.000421057
0.000171242 0.000170904
4.43548e-05 4.43741e-05
2.38668 2.3871
2.35644 2.3568
2.32649 2.3268
2.29684 2.29711
2.26748 2.2677
2.23841 2.23859
2.20963 2.20977
2.18114 2.18125
2.15291 2.15299
2.12498 2.12503
2.09734 2.09737
2.07 2.07
2.04295 2.04293
2.01619 2.01615
1.98971 1.98965
1.96353 1.96346
1.93763 1.93755
1.912 1.9119
1.88663 1.88652
1.86152 1.8614
1.83667 1.83654
1.81208 1.81194
1.78775 1.7876
1.76366 1.7635
1.73982 1.73966
1.71625 1.71609
1.69293 1.69277
1.66987 1.6697
1.64706 1.64689
1.6245 1.62433
1.60219 1.60202
1.58012 1.57996
1.5583 1.55814
1.53672 1.53656
1.51537 1.51522
1.49426 1.49412
1.47339 1.47325
1.45275 1.45261
1.43233 1.43221
1.41215 1.41203
1.3922 1.39209
1.37247 1.37238
1.35297 1.35289
1.3337 1.33363
1.31465 1.31459
1.29582 1.29578
1.27721 1.27719
1.25882 1.2588
1.24063 1.24063
1.22265 1.22266
1.20488 1.2049
1.18731 1.18735
1.16995 1.17
1.15279 1.15285
1.13584 1.13591
1.11908 1.11917
1.10253 1.10262
1.08617 1.08628
1.07001 1.07013
1.05404 1.05417
1.03826 1.03841
1.02268 1.02284
1.0073 1.00746
0.992098 0.992268
0.977089 0.977267
0.962269 0.962452
0.947636 0.947826
0.933187 0.933384
0.918918 0.919119
0.904829 0.90503
0.890918 0.891117
0.877182 0.877377
0.863622 0.863811
0.850233 0.850412
0.837012 0.83718
0.823965 0.82412
0.811086 0.811228
0.798374 0.798502
0.785827 0.785939
0.773444 0.773541
0.761227 0.761309
0.749169 0.749235
0.73727 0.737319
0.725526 0.725559
0.713937 0.713952
0.702502 0.702499
0.69122 0.691199
0.680088 0.680047
0.669106 0.669045
0.658271 0.658193
0.647581 0.647489
0.637035 0.636931
0.62663 0.626517
0.616369 0.616247
0.60625 0.606123
0.596268 0.596137
0.586422 0.586288
0.576709 0.576576
0.567131 0.566999
0.557685 0.557556
0.548378 0.548252
0.5392 0.539079
0.530149 0.530036
0.521225 0.521121
0.512428 0.512335
0.503758 0.503678
0.495215 0.49515
0.486799 0.48675
0.478511 0.478477
0.47035 0.47033
0.462317 0.46231
0.454411 0.454417
0.446622 0.446643
0.438962 0.438996
0.431437 0.431481
0.424047 0.424095
0.416788 0.416836
0.409659 0.409705
0.402643 0.402683
0.395761 0.395795
0.389012 0.389039
0.38239 0.382411
0.375893 0.375908
0.369509 0.369514
0.363239 0.363234
0.357088 0.35708
0.351048 0.351044
0.345113 0.345119
0.339272 0.339291
0.33352 0.333556
0.327866 0.32792
0.322304 0.322372
0.316822 0.316903
0.311412 0.311509
0.306066 0.306175
0.300775 0.300886
0.295529 0.295633
0.29032 0.29041
0.285144 0.285212
0.279982 0.280025
0.274825 0.274842
0.269666 0.269656
0.264506 0.264465
0.259323 0.259254
0.254106 0.254015
0.248849 0.248744
0.243556 0.24344
0.238212 0.238091
0.232807 0.23269
0.227341 0.227235
0.221817 0.221729
0.216227 0.216157
0.210567 0.210518
0.204841 0.204814
0.199049 0.199044
0.193193 0.193206
0.187274 0.187301
0.181297 0.181336
0.175259 0.175305
0.169164 0.169212
0.163017 0.163064
0.156821 0.156863
0.150579 0.150613
0.144301 0.144324
0.137983 0.137996
0.131633 0.131636
0.125261 0.125256
0.118869 0.118859
0.112471 0.112459
0.106073 0.10606
0.099685 0.0996737
0.0933255 0.0933169
0.0870023 0.0869961
0.0807383 0.080734
0.0745446 0.0745423
0.0684437 0.0684438
0.0624588 0.0624605
0.0566159 0.0566177
0.0509414 0.0509434
0.0454635 0.045466
0.0402133 0.0402182
0.0352187 0.0352293
0.0305208 0.0305338
0.0261441 0.0261556
0.0221232 0.0221268
0.0184679 0.0184594
0.015186 0.0151731
0.0122822 0.0122725
0.00975121 0.0097513
0.00759505 0.00760082
0.00579285 0.00579864
0.00431628 0.00431668
0.00312282 0.00312151
0.0021765 0.0021751
0.00144387 0.00144278
0.000892573 0.000892302
0.000497291 0.000497907
0.000237718 0.000237881
8.80371e-05 8.79037e-05
1.93441e-05 1.93588e-05
2.9714 2.97178
2.92991 2.93024
2.88889 2.88916
2.84835 2.84857
2.80826 2.80844
2.76863 2.76877
2.72945 2.72955
2.69073 2.6908
2.65245 2.65249
2.61462 2.61463
2.57722 2.57721
2.54027 2.54023
2.50374 2.50368
2.46764 2.46756
2.43196 2.43186
2.3967 2.3966
2.36186 2.36174
2.32743 2.3273
2.29341 2.29327
2.25979 2.25964
2.22656 2.22641
2.19373 2.19357
2.1613 2.16113
2.12925 2.12908
2.09759 2.09742
2.06631 2.06614
2.03541 2.03524
2.00489 2.00472
1.97474 1.97457
1.94496 1.94479
1.91555 1.91539
1.8865 1.88634
1.85781 1.85766
1.82947 1.82933
1.80149 1.80135
1.77385 1.77372
1.74656 1.74644
1.7196 1.7195
1.69299 1.69289
1.66671 1.66662
1.64076 1.64069
1.61515 1.61509
1.58986 1.58982
1.5649 1.56487
1.54027 1.54025
1.51596 1.51595
1.49196 1.49197
1.46826 1.46829
1.44488 1.44491
1.42179 1.42184
1.399 1.39906
1.3765 1.37658
1.3543 1.35439
1.33239 1.33249
1.31077 1.31088
1.28944 1.28955
1.26839 1.26852
1.24762 1.24776
1.22714 1.22729
1.20693 1.20709
1.18701 1.18717
1.16734 1.16752
1.14795 1.14813
1.12882 1.129
1.10994 1.11014
1.09133 1.09153
1.07297 1.07317
1.05486 1.05506
1.037 1.0372
1.0194 1.0196
1.00206 1.00225
0.98496 0.985143
0.968109 0.968283
0.951506 0.951669
0.935143 0.935293
0.919011 0.919148
0.903105 0.903227
0.887422 0.887529
0.87196 0.872052
0.85672 0.856795
0.841697 0.841755
0.826887 0.826929
0.812295 0.81232
0.797916 0.797924
0.783747 0.783738
0.769788 0.769762
0.756037 0.755995
0.742495 0.742434
0.729154 0.729076
0.71601 0.715917
0.703059 0.702955
0.690302 0.690187
0.677735 0.677611
0.665358 0.665228
0.65317 0.653034
0.641167 0.641029
0.629349 0.629211
0.617713 0.617576
0.606258 0.606124
0.594982 0.594853
0.583887 0.583762
0.572968 0.57285
0.562224 0.562115
0.551653 0.551555
0.541255 0.541169
0.531029 0.530956
0.520974 0.520917
0.511088 0.511047
0.50137 0.501344
0.491817 0.491805
0.48243 0.482431
0.473208 0.47322
0.464139 0.464164
0.455234 0.45527
0.446499 0.446542
0.43793 0.437977
0.429525 0.429573
0.421281 0.421329
0.413179 0.413221
0.405242 0.405279
0.397467 0.397499
0.389848 0.389877
0.38238 0.382407
0.375055 0.375077
0.36787 0.367888
0.360825 0.360843
0.353913 0.353936
0.347128 0.347158
0.340456 0.340499
0.333894 0.333952
0.327451 0.32752
0.321118 0.321195
0.314884 0.314967
0.308743 0.308832
0.302685 0.302777
0.296698 0.296785
0.290773 0.290848
0.284903 0.284961
0.279086 0.279121
0.273301 0.273311
0.267539 0.267525
0.261794 0.261756
0.256066 0.256003
0.250338 0.250253
0.2446 0.2445
0.238847 0.238738
0.233083 0.23297
0.227295 0.227183
0.221475 0.22137
0.215622 0.215529
0.20974 0.209665
0.203822 0.203766
0.197865 0.197829
0.191874 0.191857
0.185849 0.185851
0.179791 0.179808
0.173702 0.173731
0.167588 0.167627
0.161445 0.161489
0.15528 0.155324
0.149096 0.149139
0.142897 0.142935
0.136688 0.136719
0.130477 0.130498
0.124264 0.124276
0.118055 0.11806
0.111862 0.111859
0.105686 0.105679
0.0995408 0.0995317
0.0934346 0.0934248
0.0873786 0.0873694
0.0813895 0.081382
0.0754765 0.0754707
0.06966 0.069656
0.0639525 0.0639503
0.0583737 0.0583735
0.0529455 0.0529468
0.0476898 0.0476917
0.0426302 0.0426328
0.0377893 0.0377934
0.0331936 0.0331998
0.0288642 0.0288741
0.0248319 0.0248424
0.0211123 0.0211198
0.0177272 0.0177285
0.0146788 0.0146722
0.0119694 0.0119611
0.00959736 0.0095921
0.00755256 0.0075538
0.0058283 0.00583241
0.00440076 0.0044041
0.00324162 0.00324151
0.00231469 0.00231359
0.00158843 0.00158742
0.00103413 0.00103349
0.000624801 0.000624787
0.000338637 0.000339046
0.000156204 0.000156291
5.51835e-05 5.51104e-05
1.13811e-05 1.13902e-05
