#x cv
0.63082 0.630802
0.624379 0.624359
0.617991 0.617972
0.611657 0.611641
0.605377 0.605367
0.599151 0.599149
0.592971 0.592984
0.586842 0.586875
0.580777 0.580824
0.574775 0.574831
0.568835 0.568897
0.562956 0.563021
0.557138 0.557202
0.551384 0.551441
0.54569 0.545735
0.54005 0.540086
0.534464 0.534493
0.52893 0.528954
0.523449 0.523469
0.518022 0.518039
0.51264 0.512659
0.50731 0.507332
0.502039 0.502063
0.496826 0.496849
0.491669 0.49169
0.486568 0.486586
0.481522 0.481536
0.476543 0.476544
0.471613 0.471603
0.466726 0.46671
0.461882 0.461864
0.457084 0.457065
0.452329 0.452313
0.447618 0.447608
0.442947 0.44295
0.438326 0.438339
0.433753 0.433774
0.429229 0.429254
0.424753 0.424781
0.420324 0.420354
0.415952 0.415982
0.411625 0.411653
0.407339 0.407364
0.403096 0.403116
0.398897 0.398911
0.394743 0.39475
0.390635 0.390634
0.386574 0.386563
0.382559 0.382539
0.37859 0.378563
0.374669 0.374636
0.370798 0.370759
0.366972 0.366929
0.363199 0.363151
0.359481 0.359431
0.355819 0.355767
0.352214 0.352161
0.348665 0.348613
0.345155 0.345103
0.341712 0.341663
0.338337 0.33829
0.335026 0.334984
0.331778 0.331741
0.328583 0.328548
0.325443 0.325412
0.322366 0.322342
0.319346 0.319333
0.316379 0.316379
0.31345 0.313468
0.310558 0.310594
0.307719 0.30777
0.304924 0.304987
0.302165 0.302235
0.299423 0.2995
0.296698 0.296779
0.293992 0.29407
0.291293 0.291363
0.288589 0.288646
0.285874 0.285911
0.283124 0.283143
0.280329 0.280331
0.277478 0.277464
0.274568 0.274539
0.271577 0.271537
0.268491 0.268443
0.265302 0.265248
0.262004 0.261944
0.258588 0.258526
0.255045 0.254989
0.251368 0.251326
0.247567 0.247545
0.243607 0.243607
0.239479 0.2395
0.235185 0.235226
0.230725 0.230785
0.226103 0.226174
0.22132 0.221396
0.216379 0.216454
0.211275 0.211342
0.206011 0.206066
0.200587 0.200627
0.195008 0.19503
0.189277 0.189276
0.183397 0.183371
0.177367 0.177319
0.171189 0.171126
0.164872 0.164798
0.158412 0.158337
0.15182 0.151752
0.145101 0.145047
0.13826 0.138228
0.131314 0.131309
0.124271 0.124288
0.117153 0.117186
0.109965 0.110008
0.102724 0.102774
0.0954566 0.0955061
0.0881861 0.0882257
0.0809499 0.0809735
0.0737809 0.0737798
0.0667236 0.0666976
0.0598086 0.0597738
0.0530984 0.0530684
0.0466463 0.0466378
0.0405324 0.0405418
0.0348159 0.0348281
0.0295235 0.0295321
0.0246797 0.0246819
0.0202934 0.0202897
0.0164067 0.0164018
0.0130345 0.0130362
0.0101763 0.0101758
0.00778427 0.00778109
0.00580549 0.00580804
0.00420032 0.00420108
0.0029159 0.00291294
0.00190979 0.00190533
0.00114253 0.00114423
0.000602693 0.000603273
0.000257271 0.000256908
1.75428 1.75459
1.73482 1.73508
1.71554 1.71577
1.69646 1.69665
1.67756 1.67772
1.65885 1.65897
1.64031 1.64041
1.62194 1.62202
1.60381 1.60386
1.58582 1.58586
1.56797 1.56799
1.55026 1.55026
1.53268 1.53267
1.51524 1.51522
1.49794 1.4979
1.48077 1.48072
1.46373 1.46366
1.44684 1.44676
1.4301 1.43002
1.41351 1.41342
1.39707 1.39697
1.38078 1.38067
1.36463 1.36452
1.34864 1.34853
1.33279 1.33267
1.31708 1.31696
1.30151 1.30139
1.28608 1.28596
1.27079 1.27066
1.25564 1.25551
1.24061 1.24049
1.22573 1.22561
1.21099 1.21087
1.19639 1.19627
1.18192 1.18181
1.1676 1.16749
1.15341 1.15331
1.13936 1.13926
1.12545 1.12536
1.11167 1.11158
1.09802 1.09794
1.0845 1.08443
1.07112 1.07105
1.05786 1.0578
1.04473 1.04468
1.03173 1.03169
1.01885 1.01882
1.00611 1.00608
0.993487 0.99347
0.980993 0.980981
0.968623 0.968618
0.956378 0.956378
0.944257 0.944261
0.93226 0.932267
0.920384 0.920395
0.908629 0.908644
0.896995 0.897014
0.88548 0.885505
0.874085 0.874115
0.862809 0.862842
0.85165 0.851688
0.840609 0.840652
0.829686 0.829734
0.818878 0.818933
0.808187 0.808248
0.797611 0.797679
0.787143 0.78722
0.776786 0.776874
0.766548 0.766644
0.756428 0.756528
0.746424 0.746528
0.736534 0.736639
0.726758 0.726862
0.717098 0.717197
0.707548 0.707641
0.698104 0.698191
0.688764 0.688845
0.679526 0.679602
0.670389 0.670461
0.661355 0.661422
0.652429 0.652494
0.643603 0.643666
0.634872 0.634932
0.626235 0.62629
0.617693 0.617742
0.609246 0.609289
0.600894 0.60093
0.592616 0.592641
0.58444 0.584454
0.57637 0.576375
0.568404 0.568401
0.560539 0.56053
0.552774 0.552759
0.545113 0.545094
0.537563 0.537543
0.530094 0.530073
0.522708 0.522682
0.515403 0.515373
0.508181 0.508145
0.501042 0.500999
0.493983 0.493932
0.487008 0.48695
0.480119 0.480053
0.473314 0.473241
0.466595 0.466516
0.459961 0.459877
0.453419 0.453328
0.446962 0.446866
0.440586 0.440488
0.434292 0.434193
0.428081 0.427984
0.421955 0.421861
0.415902 0.415814
0.409938 0.409856
0.404069 0.403996
0.398296 0.398232
0.392617 0.392564
0.387032 0.38699
0.381521 0.381491
0.376112 0.376094
0.370803 0.370798
0.365589 0.365599
0.360468 0.360493
0.355434 0.355472
0.350485 0.350536
0.345621 0.345686
0.340838 0.340916
0.336131 0.336223
0.331484 0.33159
0.326896 0.327017
0.322391 0.32252
0.317959 0.31809
0.31359 0.313719
0.309273 0.309396
0.304999 0.305113
0.300763 0.300862
0.296554 0.296633
0.292362 0.292418
0.288183 0.28821
0.283993 0.283993
0.279783 0.279756
0.275543 0.275493
0.271272 0.2712
0.26695 0.26686
0.262567 0.262463
0.258114 0.258004
0.253595 0.25348
0.248992 0.248879
0.244295 0.24419
0.239501 0.239411
0.234615 0.234546
0.229622 0.229574
0.224518 0.224492
0.219306 0.219302
0.213986 0.214002
0.20856 0.208591
0.203029 0.203071
0.197398 0.197446
0.191661 0.191712
0.185824 0.185871
0.179888 0.17993
0.173858 0.17389
0.167736 0.167756
0.161528 0.161534
0.155233 0.155227
0.148857 0.148842
0.14241 0.142387
0.135888 0.135864
0.129304 0.129285
0.122666 0.122654
0.115983 0.115981
0.109273 0.109284
0.102543 0.102562
0.0958154 0.0958396
0.0890988 0.0891247
0.0824168 0.0824422
0.0757938 0.0758137
0.0692582 0.0692678
0.0628404 0.0628376
0.0565743 0.0565575
0.050495 0.0504705
0.0446385 0.044617
0.0390558 0.0390438
0.033782 0.0337841
0.0288845 0.0288932
0.0243865 0.0243938
0.0202865 0.0202898
0.016603 0.0166027
0.0133444 0.0133426
0.0105281 0.0105277
0.00814193 0.0081431
0.00616472 0.00616411
0.00454421 0.00454504
0.00323873 0.00323981
0.00220998 0.00220848
0.00141619 0.00141415
0.000826408 0.000826889
0.00042053 0.000421177
0.000171242 0.000171005
4.43548e-05 4.4371e-05
2.38668 2.38697
2.35644 2.35669
2.32649 2.3267
2.29684 2.29702
2.26748 2.26762
2.23841 2.23852
2.20963 2.20971
2.18114 2.1812
2.15291 2.15295
2.12498 2.125
2.09734 2.09734
2.07 2.06998
2.04295 2.04292
2.01619 2.01614
1.98971 1.98965
1.96353 1.96345
1.93763 1.93754
1.912 1.9119
1.88663 1.88652
1.86152 1.8614
1.83667 1.83655
1.81208 1.81195
1.78775 1.78761
1.76366 1.76351
1.73982 1.73968
1.71625 1.7161
1.69293 1.69278
1.66987 1.66972
1.64706 1.64691
1.6245 1.62435
1.60219 1.60204
1.58012 1.57998
1.5583 1.55816
1.53672 1.53658
1.51537 1.51524
1.49426 1.49414
1.47339 1.47327
1.45275 1.45264
1.43233 1.43223
1.41215 1.41205
1.3922 1.39211
1.37247 1.3724
1.35297 1.35291
1.3337 1.33364
1.31465 1.3146
1.29582 1.29579
1.27721 1.27719
1.25882 1.2588
1.24063 1.24062
1.22265 1.22265
1.20488 1.20489
1.18731 1.18733
1.16995 1.16997
1.15279 1.15282
1.13584 1.13587
1.11908 1.11913
1.10253 1.10258
1.08617 1.08623
1.07001 1.07007
1.05404 1.05411
1.03826 1.03834
1.02268 1.02276
1.0073 1.00738
0.992098 0.99219
0.977089 0.977187
0.962269 0.962371
0.947636 0.947744
0.933187 0.933301
0.918918 0.919036
0.904829 0.904949
0.890918 0.891038
0.877182 0.877301
0.863622 0.86374
0.850233 0.850345
0.837012 0.837119
0.823965 0.824065
0.811086 0.811181
0.798374 0.798462
0.785827 0.785909
0.773444 0.77352
0.761227 0.761297
0.749169 0.749233
0.73727 0.737327
0.725526 0.725576
0.713937 0.713979
0.702502 0.702535
0.69122 0.691244
0.680088 0.6801
0.669106 0.669107
0.658271 0.658261
0.647581 0.647561
0.637035 0.637005
0.62663 0.626592
0.616369 0.616323
0.60625 0.606199
0.596268 0.596211
0.586422 0.586358
0.576709 0.576638
0.567131 0.567052
0.557685 0.557599
0.548378 0.548284
0.5392 0.539098
0.530149 0.530042
0.521225 0.521113
0.512428 0.512313
0.503758 0.503642
0.495215 0.495098
0.486799 0.486683
0.478511 0.478397
0.47035 0.470241
0.462317 0.462215
0.454411 0.454318
0.446622 0.44654
0.438962 0.438892
0.431437 0.43138
0.424047 0.424004
0.416788 0.416759
0.409659 0.409646
0.402643 0.402645
0.395761 0.395779
0.389012 0.389045
0.38239 0.382439
0.375893 0.375957
0.369509 0.369588
0.363239 0.363332
0.357088 0.357192
0.351048 0.351163
0.345113 0.345237
0.339272 0.339404
0.33352 0.333659
0.327866 0.328007
0.322304 0.322439
0.316822 0.316948
0.311412 0.311525
0.306066 0.306163
0.300775 0.300851
0.295529 0.295581
0.29032 0.290346
0.285144 0.28514
0.279982 0.27995
0.274825 0.274769
0.269666 0.269588
0.264506 0.264407
0.259323 0.259209
0.254106 0.253982
0.248849 0.248722
0.243556 0.243429
0.238212 0.23809
0.232807 0.232697
0.227341 0.227246
0.221817 0.221744
0.216227 0.216175
0.210567 0.210536
0.204841 0.20483
0.199049 0.199058
0.193193 0.193217
0.187274 0.187309
0.181297 0.181341
0.175259 0.175306
0.169164 0.169211
0.163017 0.163061
0.156821 0.156858
0.150579 0.150608
0.144301 0.144319
0.137983 0.137992
0.131633 0.131636
0.125261 0.125259
0.118869 0.118865
0.112471 0.112469
0.106073 0.106074
0.099685 0.0996912
0.0933255 0.093337
0.0870023 0.0870169
0.0807383 0.0807541
0.0745446 0.0745592
0.0684437 0.0684556
0.0624588 0.0624653
0.0566159 0.0566142
0.0509414 0.0509317
0.0454635 0.0454469
0.0402133 0.0401949
0.0352187 0.0352056
0.0305208 0.0305155
0.0261441 0.0261474
0.0221232 0.0221297
0.0184679 0.0184726
0.015186 0.0151879
0.0122822 0.0122821
0.00975121 0.00975071
0.00759505 0.00759535
0.00579285 0.00579373
0.00431628 0.00431644
0.00312282 0.00312356
0.0021765 0.00217676
0.00144387 0.00144283
0.000892573 0.000891781
0.000497291 0.000497781
0.000237718 0.000237955
8.80371e-05 8.79439e-05
1.93441e-05 1.93556e-05
2.9714 2.97165
2.92991 2.93012
2.88889 2.88907
2.84835 2.84849
2.80826 2.80837
2.76863 2.76871
2.72945 2.7295
2.69073 2.69076
2.65245 2.65246
2.61462 2.61461
2.57722 2.57719
2.54027 2.54022
2.50374 2.50368
2.46764 2.46756
2.43196 2.43187
2.3967 2.3966
2.36186 2.36175
2.32743 2.32731
2.29341 2.29327
2.25979 2.25965
2.22656 2.22642
2.19373 2.19358
2.1613 2.16114
2.12925 2.12909
2.09759 2.09743
2.06631 2.06615
2.03541 2.03525
2.00489 2.00473
1.97474 1.97458
1.94496 1.9448
1.91555 1.9154
1.8865 1.88635
1.85781 1.85767
1.82947 1.82934
1.80149 1.80136
1.77385 1.77373
1.74656 1.74644
1.7196 1.7195
1.69299 1.69289
1.66671 1.66662
1.64076 1.64069
1.61515 1.61508
1.58986 1.58981
1.5649 1.56486
1.54027 1.54023
1.51596 1.51594
1.49196 1.49195
1.46826 1.46826
1.44488 1.44488
1.42179 1.42181
1.399 1.39902
1.3765 1.37654
1.3543 1.35434
1.33239 1.33244
1.31077 1.31083
1.28944 1.2895
1.26839 1.26846
1.24762 1.2477
1.22714 1.22722
1.20693 1.20702
1.18701 1.1871
1.16734 1.16744
1.14795 1.14805
1.12882 1.12893
1.10994 1.11006
1.09133 1.09145
1.07297 1.07309
1.05486 1.05498
1.037 1.03713
1.0194 1.01953
1.00206 1.00218
0.98496 0.985079
0.968109 0.968224
0.951506 0.951616
0.935143 0.935246
0.919011 0.919107
0.903105 0.903194
0.887422 0.887504
0.87196 0.872035
0.85672 0.856786
0.841697 0.841756
0.826887 0.826938
0.812295 0.812338
0.797916 0.79795
0.783747 0.783771
0.769788 0.769802
0.756037 0.756041
0.742495 0.742487
0.729154 0.729135
0.71601 0.71598
0.703059 0.703019
0.690302 0.690252
0.677735 0.677675
0.665358 0.66529
0.65317 0.653095
0.641167 0.641085
0.629349 0.62926
0.617713 0.617618
0.606258 0.606156
0.594982 0.594875
0.583887 0.583773
0.572968 0.572849
0.562224 0.562102
0.551653 0.55153
0.541255 0.541132
0.531029 0.530908
0.520974 0.520856
0.511088 0.510974
0.50137 0.501263
0.491817 0.491719
0.48243 0.482342
0.473208 0.473131
0.464139 0.464076
0.455234 0.455185
0.446499 0.446464
0.43793 0.437911
0.429525 0.429521
0.421281 0.421294
0.413179 0.413207
0.405242 0.405285
0.397467 0.397525
0.389848 0.38992
0.38238 0.382466
0.375055 0.375154
0.36787 0.36798
0.360825 0.360944
0.353913 0.354038
0.347128 0.347257
0.340456 0.340588
0.333894 0.334028
0.327451 0.32758
0.321118 0.321237
0.314884 0.31499
0.308743 0.308832
0.302685 0.302754
0.296698 0.296744
0.290773 0.290795
0.284903 0.284901
0.279086 0.279056
0.273301 0.273245
0.267539 0.267461
0.261794 0.261698
0.256066 0.255955
0.250338 0.250215
0.2446 0.244472
0.238847 0.238719
0.233083 0.232959
0.227295 0.22718
0.221475 0.221373
0.215622 0.215537
0.20974 0.209676
0.203822 0.203778
0.197865 0.197841
0.191874 0.191869
0.185849 0.185862
0.179791 0.179817
0.173702 0.173738
0.167588 0.167631
0.161445 0.161492
0.15528 0.155326
0.149096 0.149139
0.142897 0.142935
0.136688 0.136719
0.130477 0.1305
0.124264 0.124279
0.118055 0.118064
0.111862 0.111867
0.105686 0.105689
0.0995408 0.0995442
0.0934346 0.0934396
0.0873786 0.0873856
0.0813895 0.0813989
0.0754765 0.0754867
0.06966 0.0696699
0.0639525 0.0639604
0.0583737 0.0583786
0.0529455 0.0529458
0.0476898 0.0476841
0.0426302 0.0426194
0.0377893 0.0377753
0.0331936 0.0331801
0.0288642 0.028856
0.0248319 0.0248297
0.0211123 0.0211157
0.0177272 0.0177322
0.0146788 0.0146822
0.0119694 0.0119708
0.00959736 0.00959748
0.00755256 0.00755259
0.0058283 0.00582877
0.00440076 0.0044015
0.00324162 0.00324199
0.00231469 0.0023152
0.00158843 0.00158847
0.00103413 0.00103346
0.000624801 0.000624463
0.000338637 0.000338981
0.000156204 0.000156338
5.51835e-05 5.51324e-05
1.13811e-05 1.13882e-05
