#x cv
0.90085 0.90084
0.892299 0.892288
0.883814 0.883801
0.875396 0.875382
0.867042 0.867027
0.858753 0.858737
0.85054 0.850524
0.842388 0.842371
0.834292 0.834275
0.82625 0.826234
0.818263 0.818249
0.810333 0.810321
0.802459 0.802448
0.794637 0.794628
0.786867 0.78686
0.779158 0.779153
0.771512 0.771509
0.763925 0.763926
0.7564 0.756404
0.748935 0.748942
0.741529 0.74154
0.734189 0.734206
0.726904 0.726926
0.719675 0.7197
0.712503 0.712529
0.705387 0.705412
0.698326 0.698351
0.691322 0.691344
0.684373 0.68439
0.677481 0.677493
0.670645 0.670651
0.663865 0.663866
0.657141 0.657137
0.650474 0.650465
0.643863 0.643849
0.637313 0.63729
0.63082 0.630787
0.624379 0.624341
0.617991 0.617951
0.611657 0.611618
0.605377 0.605341
0.599151 0.599121
0.592971 0.592954
0.586842 0.586842
0.580777 0.58079
0.574775 0.574797
0.568835 0.568862
0.562956 0.562986
0.557138 0.557168
0.551384 0.551407
0.54569 0.545703
0.54005 0.540055
0.534464 0.534463
0.52893 0.528925
0.523449 0.523442
0.518022 0.518014
0.51264 0.512637
0.50731 0.507312
0.502039 0.502045
0.496826 0.496833
0.491669 0.491676
0.486568 0.486574
0.481522 0.481525
0.476543 0.476535
0.471613 0.471595
0.466726 0.466702
0.461882 0.461856
0.457084 0.457057
0.452329 0.452305
0.447618 0.447599
0.442947 0.44294
0.438326 0.438328
0.433753 0.433763
0.429229 0.429243
0.424753 0.42477
0.420324 0.420343
0.415952 0.415971
0.411625 0.411642
0.407339 0.407354
0.403096 0.403109
0.398897 0.398907
0.394743 0.394749
0.390635 0.390636
0.386574 0.38657
0.382559 0.382551
0.37859 0.37858
0.374669 0.374658
0.370798 0.370786
0.366972 0.366962
0.363199 0.363191
0.359481 0.359475
0.355819 0.355815
0.352214 0.352211
0.348665 0.348664
0.345155 0.345156
0.341712 0.341715
0.338337 0.33834
0.335026 0.335029
0.331778 0.331779
0.328583 0.328579
0.325443 0.325434
0.322366 0.322354
0.319346 0.319334
0.316379 0.316369
0.31345 0.313445
0.310558 0.31056
0.307719 0.307726
0.304924 0.304935
0.302165 0.302178
0.299423 0.299438
0.296698 0.296714
0.293992 0.294007
0.291293 0.291305
0.288589 0.288597
0.285874 0.285872
0.283124 0.283116
0.280329 0.280317
0.277478 0.277464
0.274568 0.274556
0.271577 0.271568
0.268491 0.268484
0.265302 0.265297
0.262004 0.261998
0.258588 0.258582
0.255045 0.255041
0.251368 0.251367
0.247567 0.247574
0.243607 0.24362
0.239479 0.239495
0.235185 0.235202
0.230725 0.230741
0.226103 0.226115
0.22132 0.221326
0.216379 0.216376
0.211275 0.211265
0.206011 0.205997
0.200587 0.200572
0.195008 0.194993
0.189277 0.189263
0.183397 0.183384
0.177367 0.177357
0.171189 0.171184
0.164872 0.164873
0.158412 0.15842
0.15182 0.151835
0.145101 0.145121
0.13826 0.138283
0.131314 0.13134
0.124271 0.124292
0.117153 0.117162
0.109965 0.109962
0.102724 0.102711
0.0954566 0.0954365
0.0881861 0.0881619
0.0809499 0.0809248
0.0737809 0.0737556
0.0667236 0.0667015
0.0598086 0.0598041
0.0530984 0.0531166
0.0466463 0.0466894
0.0405324 0.0405796
0.0348159 0.0348355
0.0295235 0.0295138
0.0246797 0.0246459
0.0202934 0.0202657
0.0164067 0.0163983
0.0130345 0.0130488
0.0101763 0.010186
0.00778427 0.00778232
0.00580549 0.00580355
0.00420032 0.00420017
0.0029159 0.00291609
0.00190979 0.00190899
0.00114253 0.0011427
0.000602693 0.000602809
0.000257271 0.000257252
1.75428 1.75422
1.73482 1.73477
1.71554 1.71552
1.69646 1.69645
1.67756 1.67757
1.65885 1.65886
1.64031 1.64033
1.62194 1.62197
1.60381 1.60384
1.58582 1.58585
1.56797 1.568
1.55026 1.55029
1.53268 1.53271
1.51524 1.51527
1.49794 1.49796
1.48077 1.48079
1.46373 1.46374
1.44684 1.44685
1.4301 1.4301
1.41351 1.41351
1.39707 1.39707
1.38078 1.38077
1.36463 1.36463
1.34864 1.34863
1.33279 1.33278
1.31708 1.31707
1.30151 1.30149
1.28608 1.28606
1.27079 1.27077
1.25564 1.25562
1.24061 1.24059
1.22573 1.22571
1.21099 1.21097
1.19639 1.19637
1.18192 1.18191
1.1676 1.16758
1.15341 1.1534
1.13936 1.13935
1.12545 1.12544
1.11167 1.11167
1.09802 1.09802
1.0845 1.08451
1.07112 1.07112
1.05786 1.05787
1.04473 1.04474
1.03173 1.03174
1.01885 1.01887
1.00611 1.00613
0.993487 0.993506
0.980993 0.981011
0.968623 0.96864
0.956378 0.956393
0.944257 0.944268
0.93226 0.932267
0.920384 0.920387
0.908629 0.908629
0.896995 0.896991
0.88548 0.885474
0.874085 0.874077
0.862809 0.862797
0.85165 0.851635
0.840609 0.840593
0.829686 0.829669
0.818878 0.818862
0.808187 0.808172
0.797611 0.797598
0.787143 0.787135
0.776786 0.776785
0.766548 0.766553
0.756428 0.756435
0.746424 0.746433
0.736534 0.736544
0.726758 0.726768
0.717098 0.717104
0.707548 0.707549
0.698104 0.698102
0.688764 0.688759
0.679526 0.67952
0.670389 0.670383
0.661355 0.661349
0.652429 0.652427
0.643603 0.643604
0.634872 0.634876
0.626235 0.626241
0.617693 0.617699
0.609246 0.609252
0.600894 0.6009
0.592616 0.592618
0.58444 0.584438
0.57637 0.576366
0.568404 0.568399
0.560539 0.560534
0.552774 0.55277
0.545113 0.545111
0.537563 0.537566
0.530094 0.530101
0.522708 0.522717
0.515403 0.515413
0.508181 0.508191
0.501042 0.501051
0.493983 0.493989
0.487008 0.487011
0.480119 0.480119
0.473314 0.473312
0.466595 0.46659
0.459961 0.459954
0.453419 0.453409
0.446962 0.44695
0.440586 0.440573
0.434292 0.434278
0.428081 0.428068
0.421955 0.421943
0.415902 0.415894
0.409938 0.409933
0.404069 0.404067
0.398296 0.398296
0.392617 0.392618
0.387032 0.387034
0.381521 0.381524
0.376112 0.376115
0.370803 0.370805
0.365589 0.365591
0.360468 0.36047
0.355434 0.355433
0.350485 0.350481
0.345621 0.345616
0.340838 0.340834
0.336131 0.336129
0.331484 0.331486
0.326896 0.326903
0.322391 0.322402
0.317959 0.317972
0.31359 0.313604
0.309273 0.309286
0.304999 0.305012
0.300763 0.300774
0.296554 0.296562
0.292362 0.292366
0.288183 0.28818
0.283993 0.283985
0.279783 0.279772
0.275543 0.27553
0.271272 0.271259
0.26695 0.266938
0.262567 0.262555
0.258114 0.258105
0.253595 0.253587
0.248992 0.248986
0.244295 0.244292
0.239501 0.239501
0.234615 0.234621
0.229622 0.229631
0.224518 0.224529
0.219306 0.219317
0.213986 0.213995
0.20856 0.208567
0.203029 0.203032
0.197398 0.197396
0.191661 0.191657
0.185824 0.185817
0.179888 0.179882
0.173858 0.173852
0.167736 0.167731
0.161528 0.161524
0.155233 0.155231
0.148857 0.148858
0.14241 0.142414
0.135888 0.135894
0.129304 0.129314
0.122666 0.122677
0.115983 0.115994
0.109273 0.109282
0.102543 0.102547
0.0958154 0.0958117
0.0890988 0.0890885
0.0824168 0.0824025
0.0757938 0.0757774
0.0692582 0.0692412
0.0628404 0.0628253
0.0565743 0.0565627
0.050495 0.0504913
0.0446385 0.0446495
0.0390558 0.0390781
0.033782 0.0338106
0.0288845 0.0289038
0.0243865 0.0243842
0.0202865 0.0202696
0.016603 0.0165836
0.0133444 0.0133371
0.0105281 0.0105319
0.00814193 0.00815002
0.00616472 0.00616547
0.00454421 0.00454306
0.00323873 0.00323836
0.00220998 0.00221011
0.00141619 0.00141589
0.000826408 0.000826415
0.00042053 0.000420622
0.000171242 0.000171221
4.43548e-05 4.4358e-05
2.38668 2.38663
2.35644 2.35641
2.32649 2.32648
2.29684 2.29684
2.26748 2.26749
2.23841 2.23843
2.20963 2.20966
2.18114 2.18117
2.15291 2.15294
2.12498 2.12501
2.09734 2.09737
2.07 2.07003
2.04295 2.04298
2.01619 2.01621
1.98971 1.98973
1.96353 1.96355
1.93763 1.93765
1.912 1.91201
1.88663 1.88663
1.86152 1.86152
1.83667 1.83667
1.81208 1.81207
1.78775 1.78774
1.76366 1.76364
1.73982 1.73981
1.71625 1.71623
1.69293 1.69291
1.66987 1.66985
1.64706 1.64704
1.6245 1.62448
1.60219 1.60217
1.58012 1.5801
1.5583 1.55828
1.53672 1.5367
1.51537 1.51536
1.49426 1.49425
1.47339 1.47338
1.45275 1.45274
1.43233 1.43233
1.41215 1.41215
1.3922 1.3922
1.37247 1.37247
1.35297 1.35298
1.3337 1.33371
1.31465 1.31466
1.29582 1.29584
1.27721 1.27723
1.25882 1.25883
1.24063 1.24064
1.22265 1.22266
1.20488 1.20489
1.18731 1.18732
1.16995 1.16996
1.15279 1.1528
1.13584 1.13584
1.11908 1.11908
1.10253 1.10253
1.08617 1.08617
1.07001 1.07
1.05404 1.05403
1.03826 1.03826
1.02268 1.02267
1.0073 1.00729
0.992098 0.992088
0.977089 0.97708
0.962269 0.96226
0.947636 0.94763
0.933187 0.933184
0.918918 0.918918
0.904829 0.90483
0.890918 0.89092
0.877182 0.877184
0.863622 0.863625
0.850233 0.850234
0.837012 0.837011
0.823965 0.823962
0.811086 0.811083
0.798374 0.798371
0.785827 0.785824
0.773444 0.773442
0.761227 0.761227
0.749169 0.749172
0.73727 0.737275
0.725526 0.725533
0.713937 0.713945
0.702502 0.70251
0.69122 0.691228
0.680088 0.680094
0.669106 0.66911
0.658271 0.658273
0.647581 0.647582
0.637035 0.637036
0.62663 0.626631
0.616369 0.616371
0.60625 0.606254
0.596268 0.596273
0.586422 0.586427
0.576709 0.576714
0.567131 0.567134
0.557685 0.557687
0.548378 0.548376
0.5392 0.539195
0.530149 0.530142
0.521225 0.521216
0.512428 0.512418
0.503758 0.503747
0.495215 0.495203
0.486799 0.486786
0.478511 0.478498
0.47035 0.470338
0.462317 0.462306
0.454411 0.454402
0.446622 0.446616
0.438962 0.438959
0.431437 0.431437
0.424047 0.424048
0.416788 0.41679
0.409659 0.409662
0.402643 0.402646
0.395761 0.395764
0.389012 0.389014
0.38239 0.382392
0.375893 0.375895
0.369509 0.369509
0.363239 0.363238
0.357088 0.357087
0.351048 0.351047
0.345113 0.345115
0.339272 0.339276
0.33352 0.333528
0.327866 0.327877
0.322304 0.322315
0.316822 0.316834
0.311412 0.311423
0.306066 0.306075
0.300775 0.300781
0.295529 0.295532
0.29032 0.290321
0.285144 0.285139
0.279982 0.279973
0.274825 0.274814
0.269666 0.269654
0.264506 0.264494
0.259323 0.259311
0.254106 0.254095
0.248849 0.24884
0.243556 0.243549
0.238212 0.238207
0.232807 0.232805
0.227341 0.227342
0.221817 0.221822
0.216227 0.216234
0.210567 0.210575
0.204841 0.204848
0.199049 0.199055
0.193193 0.193197
0.187274 0.187276
0.181297 0.181297
0.175259 0.175257
0.169164 0.169161
0.163017 0.163014
0.156821 0.156819
0.150579 0.150578
0.144301 0.1443
0.137983 0.137983
0.131633 0.131635
0.125261 0.125264
0.118869 0.118873
0.112471 0.112476
0.106073 0.106078
0.099685 0.099689
0.0933255 0.0933271
0.0870023 0.0870002
0.0807383 0.0807314
0.0745446 0.0745342
0.0684437 0.0684316
0.0624588 0.0624467
0.0566159 0.0566045
0.0509414 0.0509329
0.0454635 0.0454595
0.0402133 0.040216
0.0352187 0.0352312
0.0305208 0.0305383
0.0261441 0.0261613
0.0221232 0.0221318
0.0184679 0.0184624
0.015186 0.0151738
0.0122822 0.0122712
0.00975121 0.00974894
0.00759505 0.00759856
0.00579285 0.00579723
0.00431628 0.00431642
0.00312282 0.0031223
0.0021765 0.00217642
0.00144387 0.00144394
0.000892573 0.000892443
0.000497291 0.000497328
0.000237718 0.000237748
8.80371e-05 8.80263e-05
1.93441e-05 1.93455e-05
2.9714 2.97136
2.92991 2.92989
2.88889 2.88888
2.84835 2.84835
2.80826 2.80827
2.76863 2.76865
2.72945 2.72947
2.69073 2.69076
2.65245 2.65248
2.61462 2.61465
2.57722 2.57725
2.54027 2.54029
2.50374 2.50376
2.46764 2.46766
2.43196 2.43197
2.3967 2.39672
2.36186 2.36187
2.32743 2.32744
2.29341 2.29341
2.25979 2.25978
2.22656 2.22656
2.19373 2.19372
2.1613 2.16129
2.12925 2.12924
2.09759 2.09757
2.06631 2.06629
2.03541 2.03539
2.00489 2.00487
1.97474 1.97472
1.94496 1.94494
1.91555 1.91553
1.8865 1.88648
1.85781 1.85779
1.82947 1.82946
1.80149 1.80147
1.77385 1.77384
1.74656 1.74655
1.7196 1.7196
1.69299 1.69298
1.66671 1.66671
1.64076 1.64076
1.61515 1.61515
1.58986 1.58987
1.5649 1.56491
1.54027 1.54028
1.51596 1.51597
1.49196 1.49197
1.46826 1.46828
1.44488 1.44489
1.42179 1.4218
1.399 1.39901
1.3765 1.37651
1.3543 1.35431
1.33239 1.33239
1.31077 1.31077
1.28944 1.28944
1.26839 1.26839
1.24762 1.24762
1.22714 1.22713
1.20693 1.20693
1.18701 1.187
1.16734 1.16734
1.14795 1.14794
1.12882 1.12881
1.10994 1.10994
1.09133 1.09133
1.07297 1.07296
1.05486 1.05485
1.037 1.037
1.0194 1.0194
1.00206 1.00206
0.98496 0.98496
0.968109 0.968109
0.951506 0.951505
0.935143 0.935142
0.919011 0.919009
0.903105 0.903103
0.887422 0.887421
0.87196 0.87196
0.85672 0.85672
0.841697 0.841699
0.826887 0.826891
0.812295 0.812301
0.797916 0.797923
0.783747 0.783755
0.769788 0.769796
0.756037 0.756045
0.742495 0.742501
0.729154 0.729159
0.71601 0.716014
0.703059 0.703062
0.690302 0.690304
0.677735 0.677736
0.665358 0.665359
0.65317 0.653172
0.641167 0.641169
0.629349 0.629351
0.617713 0.617713
0.606258 0.606257
0.594982 0.59498
0.583887 0.583881
0.572968 0.57296
0.562224 0.562214
0.551653 0.551642
0.541255 0.541243
0.531029 0.531017
0.520974 0.520962
0.511088 0.511076
0.50137 0.501359
0.491817 0.491808
0.48243 0.482422
0.473208 0.473201
0.464139 0.464135
0.455234 0.455233
0.446499 0.4465
0.43793 0.437932
0.429525 0.429528
0.421281 0.421284
0.413179 0.413182
0.405242 0.405244
0.397467 0.397469
0.389848 0.389849
0.38238 0.382382
0.375055 0.375056
0.36787 0.367871
0.360825 0.360826
0.353913 0.353915
0.347128 0.347131
0.340456 0.340462
0.333894 0.333903
0.327451 0.327461
0.321118 0.321128
0.314884 0.314894
0.308743 0.308751
0.302685 0.302691
0.296698 0.296701
0.290773 0.290773
0.284903 0.284901
0.279086 0.27908
0.273301 0.273292
0.267539 0.267528
0.261794 0.261782
0.256066 0.256055
0.250338 0.250327
0.2446 0.24459
0.238847 0.238839
0.233083 0.233078
0.227295 0.227292
0.221475 0.221474
0.215622 0.215624
0.20974 0.209745
0.203822 0.203828
0.197865 0.197871
0.191874 0.19188
0.185849 0.185854
0.179791 0.179794
0.173702 0.173704
0.167588 0.167588
0.161445 0.161444
0.15528 0.155278
0.149096 0.149095
0.142897 0.142896
0.136688 0.136687
0.130477 0.130477
0.124264 0.124264
0.118055 0.118056
0.111862 0.111864
0.105686 0.105688
0.0995408 0.0995435
0.0934346 0.0934368
0.0873786 0.0873792
0.0813895 0.0813879
0.0754765 0.0754722
0.06966 0.0696527
0.0639525 0.0639433
0.0583737 0.0583641
0.0529455 0.0529366
0.0476898 0.0476823
0.0426302 0.0426255
0.0377893 0.037789
0.0331936 0.0331985
0.0288642 0.0288754
0.0248319 0.0248452
0.0211123 0.021123
0.0177272 0.017731
0.0146788 0.0146733
0.0119694 0.0119607
0.00959736 0.00959067
0.00755256 0.007552
0.0058283 0.00583097
0.00440076 0.00440343
0.00324162 0.00324169
0.00231469 0.00231441
0.00158843 0.00158841
0.00103413 0.00103417
0.000624801 0.000624739
0.000338637 0.000338665
0.000156204 0.000156219
5.51835e-05 5.51763e-05
1.13811e-05 1.13817e-05
