#x cv
0.90085 0.900855
0.892299 0.89231
0.883814 0.883829
0.875396 0.875415
0.867042 0.867064
0.858753 0.858777
0.85054 0.850566
0.842388 0.842415
0.834292 0.83432
0.82625 0.826278
0.818263 0.818291
0.810333 0.81036
0.802459 0.802485
0.794637 0.79466
0.786867 0.786887
0.779158 0.779176
0.771512 0.771527
0.763925 0.763938
0.7564 0.756411
0.748935 0.748944
0.741529 0.741536
0.734189 0.734196
0.726904 0.726911
0.719675 0.719681
0.712503 0.712506
0.705387 0.705387
0.698326 0.698322
0.691322 0.691314
0.684373 0.684359
0.677481 0.67746
0.670645 0.670619
0.663865 0.663835
0.657141 0.657108
0.650474 0.650438
0.643863 0.643825
0.637313 0.63727
0.63082 0.630771
0.624379 0.624329
0.617991 0.617944
0.611657 0.611615
0.605377 0.605342
0.599151 0.599127
0.592971 0.592965
0.586842 0.586858
0.580777 0.58081
0.574775 0.57482
0.568835 0.568888
0.562956 0.563013
0.557138 0.557196
0.551384 0.551436
0.54569 0.545733
0.54005 0.540084
0.534464 0.53449
0.52893 0.528951
0.523449 0.523464
0.518022 0.518032
0.51264 0.51265
0.50731 0.50732
0.502039 0.502048
0.496826 0.496831
0.491669 0.491669
0.486568 0.486561
0.481522 0.481507
0.476543 0.476511
0.471613 0.471566
0.466726 0.466669
0.461882 0.461821
0.457084 0.457021
0.452329 0.452268
0.447618 0.447563
0.442947 0.442905
0.438326 0.438294
0.433753 0.433732
0.429229 0.429218
0.424753 0.42475
0.420324 0.420329
0.415952 0.415965
0.411625 0.411643
0.407339 0.407363
0.403096 0.403125
0.398897 0.398929
0.394743 0.394777
0.390635 0.390671
0.386574 0.386611
0.382559 0.382595
0.37859 0.378626
0.374669 0.374703
0.370798 0.370829
0.366972 0.367002
0.363199 0.363226
0.359481 0.359503
0.355819 0.355835
0.352214 0.352222
0.348665 0.348664
0.345155 0.345144
0.341712 0.341691
0.338337 0.338306
0.335026 0.334987
0.331778 0.331731
0.328583 0.328523
0.325443 0.325373
0.322366 0.322292
0.319346 0.319274
0.316379 0.316314
0.31345 0.313399
0.310558 0.310523
0.307719 0.307701
0.304924 0.304923
0.302165 0.30218
0.299423 0.299456
0.296698 0.296748
0.293992 0.294054
0.291293 0.291361
0.288589 0.288659
0.285874 0.285941
0.283124 0.283186
0.280329 0.280383
0.277478 0.277521
0.274568 0.274601
0.271577 0.271599
0.268491 0.268499
0.265302 0.265295
0.262004 0.261978
0.258588 0.258545
0.255045 0.254992
0.251368 0.251311
0.247567 0.247511
0.243607 0.243556
0.239479 0.239436
0.235185 0.235152
0.230725 0.230704
0.226103 0.226093
0.22132 0.22132
0.216379 0.216387
0.211275 0.21129
0.206011 0.206031
0.200587 0.200614
0.195008 0.195038
0.189277 0.189304
0.183397 0.183417
0.177367 0.177379
0.171189 0.171194
0.164872 0.164869
0.158412 0.158404
0.15182 0.151809
0.145101 0.145089
0.13826 0.138252
0.131314 0.131312
0.124271 0.124274
0.117153 0.117158
0.109965 0.109972
0.102724 0.102735
0.0954566 0.095471
0.0881861 0.0881992
0.0809499 0.0809584
0.0737809 0.0737765
0.0667236 0.0667052
0.0598086 0.05979
0.0530984 0.0530893
0.0466463 0.0466584
0.0405324 0.0405549
0.0348159 0.034826
0.0295235 0.0295191
0.0246797 0.024663
0.0202934 0.0202825
0.0164067 0.016407
0.0130345 0.013045
0.0101763 0.0101774
0.00778427 0.00777596
0.00580549 0.00580468
0.00420032 0.00420268
0.0029159 0.00291622
0.00190979 0.00190642
0.00114253 0.00114339
0.000602693 0.000603176
0.000257271 0.000257139
1.75428 1.75438
1.73482 1.73488
1.71554 1.71558
1.69646 1.69647
1.67756 1.67756
1.65885 1.65882
1.64031 1.64027
1.62194 1.62189
1.60381 1.60375
1.58582 1.58576
1.56797 1.56791
1.55026 1.55019
1.53268 1.53262
1.51524 1.51518
1.49794 1.49788
1.48077 1.48072
1.46373 1.46368
1.44684 1.4468
1.4301 1.43007
1.41351 1.41349
1.39707 1.39706
1.38078 1.38077
1.36463 1.36463
1.34864 1.34865
1.33279 1.33281
1.31708 1.31711
1.30151 1.30154
1.28608 1.28611
1.27079 1.27083
1.25564 1.25568
1.24061 1.24066
1.22573 1.22577
1.21099 1.21103
1.19639 1.19643
1.18192 1.18197
1.1676 1.16764
1.15341 1.15345
1.13936 1.1394
1.12545 1.12549
1.11167 1.11171
1.09802 1.09805
1.0845 1.08453
1.07112 1.07114
1.05786 1.05788
1.04473 1.04475
1.03173 1.03174
1.01885 1.01886
1.00611 1.00611
0.993487 0.993489
0.980993 0.980989
0.968623 0.968615
0.956378 0.956364
0.944257 0.944237
0.93226 0.932233
0.920384 0.920352
0.908629 0.908593
0.896995 0.896956
0.88548 0.88544
0.874085 0.874044
0.862809 0.862767
0.85165 0.851608
0.840609 0.840568
0.829686 0.829647
0.818878 0.818844
0.808187 0.808158
0.797611 0.797588
0.787143 0.787129
0.776786 0.776783
0.766548 0.766554
0.756428 0.756441
0.746424 0.746441
0.736534 0.736555
0.726758 0.726781
0.717098 0.717118
0.707548 0.707565
0.698104 0.698118
0.688764 0.688776
0.679526 0.679537
0.670389 0.670399
0.661355 0.661364
0.652429 0.652439
0.643603 0.643614
0.634872 0.634884
0.626235 0.626247
0.617693 0.617703
0.609246 0.609253
0.600894 0.600899
0.592616 0.592614
0.58444 0.584432
0.57637 0.576358
0.568404 0.56839
0.560539 0.560525
0.552774 0.55276
0.545113 0.545102
0.537563 0.537557
0.530094 0.530093
0.522708 0.522711
0.515403 0.515409
0.508181 0.508188
0.501042 0.50105
0.493983 0.493992
0.487008 0.487017
0.480119 0.480127
0.473314 0.473321
0.466595 0.466601
0.459961 0.459965
0.453419 0.453421
0.446962 0.446962
0.440586 0.440584
0.434292 0.434288
0.428081 0.428074
0.421955 0.421946
0.415902 0.415892
0.409938 0.409927
0.404069 0.404056
0.398296 0.398281
0.392617 0.392599
0.387032 0.38701
0.381521 0.381495
0.376112 0.376083
0.370803 0.370772
0.365589 0.365558
0.360468 0.360439
0.355434 0.355404
0.350485 0.350456
0.345621 0.345597
0.340838 0.340822
0.336131 0.336127
0.331484 0.331494
0.326896 0.326922
0.322391 0.32243
0.317959 0.318009
0.31359 0.313649
0.309273 0.309339
0.304999 0.305071
0.300763 0.300835
0.296554 0.296621
0.292362 0.29242
0.288183 0.288228
0.283993 0.284024
0.279783 0.279797
0.275543 0.275541
0.271272 0.271253
0.26695 0.266916
0.262567 0.262518
0.258114 0.258054
0.253595 0.253524
0.248992 0.248915
0.244295 0.244217
0.239501 0.239428
0.234615 0.234552
0.229622 0.229572
0.224518 0.224483
0.219306 0.219287
0.213986 0.213984
0.20856 0.208573
0.203029 0.203055
0.197398 0.197435
0.191661 0.191706
0.185824 0.185873
0.179888 0.179941
0.173858 0.173908
0.167736 0.167779
0.161528 0.161562
0.155233 0.155255
0.148857 0.148868
0.14241 0.142409
0.135888 0.135878
0.129304 0.129288
0.122666 0.122647
0.115983 0.115964
0.109273 0.109257
0.102543 0.10253
0.0958154 0.0958057
0.0890988 0.0890931
0.0824168 0.0824166
0.0757938 0.0757968
0.0692582 0.0692608
0.0628404 0.0628401
0.0565743 0.0565681
0.050495 0.0504864
0.0446385 0.0446356
0.0390558 0.0390606
0.033782 0.0337954
0.0288845 0.028896
0.0243865 0.0243868
0.0202865 0.0202794
0.016603 0.0165951
0.0133444 0.013344
0.0105281 0.0105322
0.00814193 0.00814581
0.00616472 0.00616203
0.00454421 0.00454308
0.00323873 0.00323999
0.00220998 0.00221029
0.00141619 0.00141471
0.000826408 0.000826448
0.00042053 0.00042094
0.000171242 0.00017114
4.43548e-05 4.43645e-05
2.38668 2.38676
2.35644 2.35649
2.32649 2.32651
2.29684 2.29684
2.26748 2.26746
2.23841 2.23837
2.20963 2.20958
2.18114 2.18108
2.15291 2.15285
2.12498 2.12492
2.09734 2.09728
2.07 2.06994
2.04295 2.04289
2.01619 2.01613
1.98971 1.98966
1.96353 1.96349
1.93763 1.9376
1.912 1.91198
1.88663 1.88661
1.86152 1.86151
1.83667 1.83667
1.81208 1.81209
1.78775 1.78776
1.76366 1.76368
1.73982 1.73985
1.71625 1.71629
1.69293 1.69297
1.66987 1.66992
1.64706 1.64711
1.6245 1.62455
1.60219 1.60224
1.58012 1.58018
1.5583 1.55835
1.53672 1.53677
1.51537 1.51542
1.49426 1.49431
1.47339 1.47344
1.45275 1.45279
1.43233 1.43237
1.41215 1.41219
1.3922 1.39223
1.37247 1.3725
1.35297 1.353
1.3337 1.33372
1.31465 1.31466
1.29582 1.29583
1.27721 1.27722
1.25882 1.25882
1.24063 1.24062
1.22265 1.22264
1.20488 1.20486
1.18731 1.18729
1.16995 1.16992
1.15279 1.15276
1.13584 1.1358
1.11908 1.11904
1.10253 1.10249
1.08617 1.08613
1.07001 1.06997
1.05404 1.054
1.03826 1.03822
1.02268 1.02265
1.0073 1.00726
0.992098 0.992066
0.977089 0.977062
0.962269 0.962246
0.947636 0.94762
0.933187 0.933178
0.918918 0.918916
0.904829 0.904831
0.890918 0.890924
0.877182 0.877191
0.863622 0.863634
0.850233 0.850245
0.837012 0.837025
0.823965 0.823977
0.811086 0.811099
0.798374 0.798387
0.785827 0.78584
0.773444 0.773458
0.761227 0.761242
0.749169 0.749185
0.73727 0.737287
0.725526 0.725544
0.713937 0.713954
0.702502 0.702518
0.69122 0.691234
0.680088 0.680099
0.669106 0.669113
0.658271 0.658275
0.647581 0.647583
0.637035 0.637036
0.62663 0.626631
0.616369 0.61637
0.60625 0.606253
0.596268 0.596272
0.586422 0.586426
0.576709 0.576713
0.567131 0.567134
0.557685 0.557687
0.548378 0.548377
0.5392 0.539197
0.530149 0.530144
0.521225 0.521217
0.512428 0.512418
0.503758 0.503746
0.495215 0.495201
0.486799 0.486783
0.478511 0.478494
0.47035 0.470331
0.462317 0.462296
0.454411 0.45439
0.446622 0.446601
0.438962 0.438941
0.431437 0.431417
0.424047 0.424026
0.416788 0.416767
0.409659 0.409638
0.402643 0.402621
0.395761 0.39574
0.389012 0.388993
0.38239 0.382374
0.375893 0.375881
0.369509 0.369502
0.363239 0.363237
0.357088 0.357092
0.351048 0.351061
0.345113 0.345136
0.339272 0.339306
0.33352 0.333566
0.327866 0.327922
0.322304 0.322365
0.316822 0.316886
0.311412 0.311477
0.306066 0.306129
0.300775 0.300832
0.295529 0.295577
0.29032 0.290356
0.285144 0.285164
0.279982 0.279986
0.274825 0.274813
0.269666 0.269639
0.264506 0.264463
0.259323 0.259267
0.254106 0.25404
0.248849 0.248777
0.243556 0.243479
0.238212 0.238134
0.232807 0.232734
0.227341 0.227277
0.221817 0.221767
0.216227 0.216191
0.210567 0.210546
0.204841 0.204836
0.199049 0.199061
0.193193 0.193219
0.187274 0.187311
0.181297 0.181344
0.175259 0.175312
0.169164 0.169219
0.163017 0.163072
0.156821 0.156871
0.150579 0.150621
0.144301 0.144331
0.137983 0.138001
0.131633 0.13164
0.125261 0.125257
0.118869 0.118856
0.112471 0.112452
0.106073 0.106051
0.099685 0.099663
0.0933255 0.0933053
0.0870023 0.0869853
0.0807383 0.0807253
0.0745446 0.0745359
0.0684437 0.06844
0.0624588 0.0624584
0.0566159 0.0566157
0.0509414 0.0509403
0.0454635 0.0454605
0.0402133 0.0402108
0.0352187 0.0352213
0.0305208 0.0305277
0.0261441 0.0261538
0.0221232 0.0221297
0.0184679 0.0184668
0.015186 0.0151815
0.0122822 0.0122785
0.00975121 0.00975241
0.00759505 0.00759801
0.00579285 0.00579475
0.00431628 0.0043151
0.00312282 0.00312285
0.0021765 0.00217727
0.00144387 0.00144378
0.000892573 0.000891834
0.000497291 0.000497439
0.000237718 0.000237859
8.80371e-05 8.79914e-05
1.93441e-05 1.93496e-05
2.9714 2.97145
2.92991 2.92994
2.88889 2.88889
2.84835 2.84833
2.80826 2.80822
2.76863 2.76858
2.72945 2.72939
2.69073 2.69067
2.65245 2.65239
2.61462 2.61456
2.57722 2.57716
2.54027 2.54021
2.50374 2.50368
2.46764 2.46759
2.43196 2.43191
2.3967 2.39667
2.36186 2.36184
2.32743 2.32742
2.29341 2.2934
2.25979 2.25979
2.22656 2.22657
2.19373 2.19375
2.1613 2.16132
2.12925 2.12928
2.09759 2.09762
2.06631 2.06635
2.03541 2.03546
2.00489 2.00494
1.97474 1.97479
1.94496 1.94501
1.91555 1.9156
1.8865 1.88655
1.85781 1.85786
1.82947 1.82952
1.80149 1.80154
1.77385 1.7739
1.74656 1.7466
1.7196 1.71964
1.69299 1.69302
1.66671 1.66674
1.64076 1.64079
1.61515 1.61517
1.58986 1.58988
1.5649 1.56492
1.54027 1.54027
1.51596 1.51596
1.49196 1.49196
1.46826 1.46826
1.44488 1.44486
1.42179 1.42177
1.399 1.39898
1.3765 1.37648
1.3543 1.35427
1.33239 1.33235
1.31077 1.31073
1.28944 1.2894
1.26839 1.26835
1.24762 1.24758
1.22714 1.2271
1.20693 1.2069
1.18701 1.18697
1.16734 1.16731
1.14795 1.14792
1.12882 1.12879
1.10994 1.10992
1.09133 1.09131
1.07297 1.07295
1.05486 1.05485
1.037 1.037
1.0194 1.01941
1.00206 1.00206
0.98496 0.984968
0.968109 0.968119
0.951506 0.951518
0.935143 0.935156
0.919011 0.919025
0.903105 0.90312
0.887422 0.887438
0.87196 0.871977
0.85672 0.856737
0.841697 0.841716
0.826887 0.826907
0.812295 0.812316
0.797916 0.797936
0.783747 0.783767
0.769788 0.769807
0.756037 0.756054
0.742495 0.742509
0.729154 0.729166
0.71601 0.716019
0.703059 0.703066
0.690302 0.690307
0.677735 0.677738
0.665358 0.66536
0.65317 0.653172
0.641167 0.641169
0.629349 0.629349
0.617713 0.617712
0.606258 0.606255
0.594982 0.594977
0.583887 0.583878
0.572968 0.572956
0.562224 0.56221
0.551653 0.551637
0.541255 0.541237
0.531029 0.531009
0.520974 0.520952
0.511088 0.511066
0.50137 0.501347
0.491817 0.491794
0.48243 0.482406
0.473208 0.473185
0.464139 0.464117
0.455234 0.455213
0.446499 0.446479
0.43793 0.437911
0.429525 0.429508
0.421281 0.421266
0.413179 0.413165
0.405242 0.40523
0.397467 0.397458
0.389848 0.389844
0.38238 0.382382
0.375055 0.375062
0.36787 0.367884
0.360825 0.360845
0.353913 0.35394
0.347128 0.347162
0.340456 0.340499
0.333894 0.333946
0.327451 0.327508
0.321118 0.321176
0.314884 0.314941
0.308743 0.308797
0.302685 0.302734
0.296698 0.296738
0.290773 0.290802
0.284903 0.28492
0.279086 0.279087
0.273301 0.273287
0.267539 0.267511
0.261794 0.261753
0.256066 0.256013
0.250338 0.250275
0.2446 0.244531
0.238847 0.238775
0.233083 0.233011
0.227295 0.227227
0.221475 0.221414
0.215622 0.215572
0.20974 0.209704
0.203822 0.2038
0.197865 0.197858
0.191874 0.191882
0.185849 0.185871
0.179791 0.179825
0.173702 0.173744
0.167588 0.167637
0.161445 0.161498
0.15528 0.155332
0.149096 0.149145
0.142897 0.14294
0.136688 0.136722
0.130477 0.1305
0.124264 0.124276
0.118055 0.118056
0.111862 0.111853
0.105686 0.10567
0.0995408 0.0995207
0.0934346 0.0934124
0.0873786 0.0873566
0.0813895 0.0813696
0.0754765 0.0754599
0.06966 0.0696477
0.0639525 0.0639444
0.0583737 0.05837
0.0529455 0.0529446
0.0476898 0.0476894
0.0426302 0.0426297
0.0377893 0.0377886
0.0331936 0.033194
0.0288642 0.0288684
0.0248319 0.0248385
0.0211123 0.0211193
0.0177272 0.0177313
0.0146788 0.0146777
0.0119694 0.0119667
0.00959736 0.00959572
0.00755256 0.00755402
0.0058283 0.00583043
0.00440076 0.00440193
0.00324162 0.00324115
0.00231469 0.00231491
0.00158843 0.0015889
0.00103413 0.00103398
0.000624801 0.000624394
0.000338637 0.00033874
0.000156204 0.000156276
5.51835e-05 5.51557e-05
1.13811e-05 1.13841e-05
