#x cv
0.26696 0.267035
0.265177 0.265215
0.2632 0.263208
0.261028 0.261009
0.258647 0.25861
0.256047 0.256005
0.253226 0.253187
0.25018 0.250158
0.246908 0.2469
0.243408 0.243409
0.239689 0.239697
0.235731 0.235741
0.231525 0.231535
0.227058 0.227068
0.222357 0.222364
0.217475 0.21747
0.212412 0.212386
0.207139 0.207091
0.201601 0.201536
0.195804 0.195726
0.189768 0.189685
0.183512 0.183436
0.177046 0.176985
0.170373 0.170338
0.163504 0.163503
0.156454 0.156492
0.149245 0.149309
0.141902 0.141979
0.134425 0.134505
0.126836 0.126913
0.119162 0.119229
0.111421 0.111472
0.103657 0.103692
0.0959 0.0959104
0.0882073 0.0881851
0.0805935 0.0805539
0.0731262 0.0730762
0.065833 0.0658008
0.0587598 0.0587835
0.0520229 0.0520775
0.0456891 0.0457301
0.0397798 0.0397878
0.0343167 0.0342823
0.0293015 0.0292467
0.0247436 0.0246909
0.0206559 0.0206288
0.0170218 0.0170462
0.0139031 0.0139374
0.0112622 0.0112664
0.00901744 0.00900953
0.00712495 0.00711877
0.00555191 0.00555275
0.00425424 0.00425957
1.12386 1.12397
1.11386 1.11393
1.10391 1.10396
1.09403 1.09406
1.08421 1.08422
1.07445 1.07445
1.06475 1.06474
1.05512 1.0551
1.04553 1.04551
1.03601 1.03599
1.02656 1.02654
1.01718 1.01715
1.00786 1.00784
0.998614 0.998587
0.989428 0.989402
0.98032 0.980297
0.971282 0.971261
0.962296 0.962278
0.95336 0.953345
0.944479 0.944467
0.93565 0.935641
0.926876 0.92687
0.918156 0.918153
0.909469 0.90947
0.90085 0.900853
0.892299 0.892306
0.883814 0.883823
0.875396 0.875406
0.867042 0.867054
0.858753 0.858766
0.85054 0.850553
0.842388 0.842401
0.834292 0.834305
0.82625 0.826262
0.818263 0.818276
0.810333 0.810345
0.802459 0.80247
0.794637 0.794647
0.786867 0.786875
0.779158 0.779165
0.771512 0.771518
0.763925 0.763931
0.7564 0.756405
0.748935 0.74894
0.741529 0.741534
0.734189 0.734196
0.726904 0.726913
0.719675 0.719685
0.712503 0.712512
0.705387 0.705394
0.698326 0.698331
0.691322 0.691324
0.684373 0.68437
0.677481 0.677472
0.670645 0.670632
0.663865 0.663848
0.657141 0.65712
0.650474 0.65045
0.643863 0.643836
0.637313 0.63728
0.63082 0.63078
0.624379 0.624336
0.617991 0.617949
0.611657 0.611618
0.605377 0.605344
0.599151 0.599126
0.592971 0.592961
0.586842 0.586852
0.580777 0.580802
0.574775 0.57481
0.568835 0.568876
0.562956 0.563
0.557138 0.557181
0.551384 0.55142
0.54569 0.545715
0.54005 0.540066
0.534464 0.534472
0.52893 0.528933
0.523449 0.523448
0.518022 0.518018
0.51264 0.512638
0.50731 0.50731
0.502039 0.50204
0.496826 0.496827
0.491669 0.491668
0.486568 0.486564
0.481522 0.481515
0.476543 0.476523
0.471613 0.471583
0.466726 0.46669
0.461882 0.461845
0.457084 0.457048
0.452329 0.452298
0.447618 0.447595
0.442947 0.442939
0.438326 0.43833
0.433753 0.433767
0.429229 0.429251
0.424753 0.42478
0.420324 0.420355
0.415952 0.415986
0.411625 0.411659
0.407339 0.407373
0.403096 0.403127
0.398897 0.398924
0.394743 0.394765
0.390635 0.39065
0.386574 0.38658
0.382559 0.382558
0.37859 0.378583
0.374669 0.374656
0.370798 0.37078
0.366972 0.36695
0.363199 0.363172
0.359481 0.359452
0.355819 0.35579
0.352214 0.352186
0.348665 0.34864
0.345155 0.345133
0.341712 0.341695
0.338337 0.338325
0.335026 0.33502
0.331778 0.331778
0.328583 0.32859
0.325443 0.325458
0.322366 0.322385
0.319346 0.319369
0.316379 0.316403
0.31345 0.313477
0.310558 0.310587
0.307719 0.307746
0.304924 0.304944
0.302165 0.302175
0.299423 0.299415
0.296698 0.296671
0.293992 0.293955
0.291293 0.291254
0.288589 0.288555
0.285874 0.285851
0.283124 0.283115
0.280329 0.280334
0.277478 0.277495
0.274568 0.274606
0.271577 0.27163
0.268491 0.268545
0.265302 0.265347
0.262004 0.262025
0.258588 0.258583
0.255045 0.255021
0.251368 0.251331
0.247567 0.247523
0.243607 0.243561
0.239479 0.239437
0.235185 0.235152
0.230725 0.230704
0.226103 0.226094
0.22132 0.22132
0.216379 0.216388
0.211275 0.211289
0.206011 0.206028
0.200587 0.200607
0.195008 0.195027
0.189277 0.18929
0.183397 0.183401
0.177367 0.177363
0.171189 0.17118
0.164872 0.164859
0.158412 0.1584
0.15182 0.151813
0.145101 0.145101
0.13826 0.13827
0.131314 0.131335
0.124271 0.124297
0.117153 0.117176
0.109965 0.109982
0.102724 0.102734
0.0954566 0.0954588
0.0881861 0.0881791
0.0809499 0.0809343
0.0737809 0.0737561
0.0667236 0.0666933
0.0598086 0.0597899
0.0530984 0.0530997
0.0466463 0.046674
0.0405324 0.0405689
0.0348159 0.0348317
0.0295235 0.0295162
0.0246797 0.024653
0.0202934 0.0202736
0.0164067 0.0164037
0.0130345 0.0130491
0.0101763 0.0101825
0.00778427 0.00777803
0.00580549 0.00580229
0.00420032 0.00420133
0.0029159 0.00291679
0.00190979 0.00190743
0.00114253 0.00114237
0.000602693 0.000602712
0.000257271 0.000257161
1.75428 1.75438
1.73482 1.73489
1.71554 1.71559
1.69646 1.69649
1.67756 1.67758
1.65885 1.65885
1.64031 1.64029
1.62194 1.62192
1.60381 1.60378
1.58582 1.58579
1.56797 1.56794
1.55026 1.55022
1.53268 1.53265
1.51524 1.51521
1.49794 1.49791
1.48077 1.48074
1.46373 1.4637
1.44684 1.44681
1.4301 1.43008
1.41351 1.41349
1.39707 1.39705
1.38078 1.38076
1.36463 1.36462
1.34864 1.34864
1.33279 1.33279
1.31708 1.31708
1.30151 1.30152
1.28608 1.28609
1.27079 1.2708
1.25564 1.25565
1.24061 1.24063
1.22573 1.22574
1.21099 1.211
1.19639 1.1964
1.18192 1.18194
1.1676 1.16761
1.15341 1.15342
1.13936 1.13938
1.12545 1.12546
1.11167 1.11168
1.09802 1.09804
1.0845 1.08452
1.07112 1.07113
1.05786 1.05787
1.04473 1.04474
1.03173 1.03174
1.01885 1.01887
1.00611 1.00612
0.993487 0.993496
0.980993 0.981
0.968623 0.968627
0.956378 0.956379
0.944257 0.944254
0.93226 0.932252
0.920384 0.920372
0.908629 0.908614
0.896995 0.896977
0.88548 0.88546
0.874085 0.874064
0.862809 0.862786
0.85165 0.851626
0.840609 0.840585
0.829686 0.829662
0.818878 0.818857
0.808187 0.808168
0.797611 0.797596
0.787143 0.787135
0.776786 0.776786
0.766548 0.766555
0.756428 0.756438
0.746424 0.746437
0.736534 0.736548
0.726758 0.726772
0.717098 0.717108
0.707548 0.707553
0.698104 0.698105
0.688764 0.688762
0.679526 0.679523
0.670389 0.670386
0.661355 0.661351
0.652429 0.652428
0.643603 0.643605
0.634872 0.634876
0.626235 0.626241
0.617693 0.6177
0.609246 0.609253
0.600894 0.600902
0.592616 0.59262
0.58444 0.584441
0.57637 0.57637
0.568404 0.568404
0.560539 0.560541
0.552774 0.552778
0.545113 0.545121
0.537563 0.537578
0.530094 0.530115
0.522708 0.522732
0.515403 0.515428
0.508181 0.508206
0.501042 0.501065
0.493983 0.494003
0.487008 0.487024
0.480119 0.48013
0.473314 0.47332
0.466595 0.466596
0.459961 0.459956
0.453419 0.453406
0.446962 0.446942
0.440586 0.440561
0.434292 0.434262
0.428081 0.428049
0.421955 0.421921
0.415902 0.415868
0.409938 0.409904
0.404069 0.404038
0.398296 0.398269
0.392617 0.392594
0.387032 0.387014
0.381521 0.381511
0.376112 0.376109
0.370803 0.370806
0.365589 0.365598
0.360468 0.360483
0.355434 0.355455
0.350485 0.350512
0.345621 0.345651
0.340838 0.340869
0.336131 0.336161
0.331484 0.331512
0.326896 0.326921
0.322391 0.322411
0.317959 0.317973
0.31359 0.313598
0.309273 0.309269
0.304999 0.304985
0.300763 0.300744
0.296554 0.296534
0.292362 0.292345
0.288183 0.288174
0.283993 0.283991
0.279783 0.279786
0.275543 0.275549
0.271272 0.271282
0.26695 0.266962
0.262567 0.262574
0.258114 0.258114
0.253595 0.253579
0.248992 0.248963
0.244295 0.244258
0.239501 0.239461
0.234615 0.234578
0.229622 0.22959
0.224518 0.224495
0.219306 0.219294
0.213986 0.213988
0.20856 0.208573
0.203029 0.203051
0.197398 0.197428
0.191661 0.191696
0.185824 0.18586
0.179888 0.179924
0.173858 0.173889
0.167736 0.16776
0.161528 0.161543
0.155233 0.155239
0.148857 0.148856
0.14241 0.142402
0.135888 0.135877
0.129304 0.129294
0.122666 0.122657
0.115983 0.115977
0.109273 0.109271
0.102543 0.10254
0.0958154 0.0958107
0.0890988 0.0890913
0.0824168 0.0824073
0.0757938 0.0757821
0.0692582 0.0692439
0.0628404 0.062825
0.0565743 0.0565591
0.050495 0.0504854
0.0446385 0.0446429
0.0390558 0.0390727
0.033782 0.0338081
0.0288845 0.0289048
0.0243865 0.0243889
0.0202865 0.0202762
0.016603 0.01659
0.0133444 0.0133411
0.0105281 0.0105324
0.00814193 0.00814764
0.00616472 0.00616228
0.00454421 0.00454162
0.00323873 0.00323861
0.00220998 0.00221075
0.00141619 0.00141548
0.000826408 0.000826301
0.00042053 0.000420691
0.000171242 0.000171194
4.43548e-05 4.43545e-05
2.38668 2.38676
2.35644 2.3565
2.32649 2.32653
2.29684 2.29686
2.26748 2.26749
2.23841 2.2384
2.20963 2.20961
2.18114 2.18112
2.15291 2.15288
2.12498 2.12495
2.09734 2.09731
2.07 2.06996
2.04295 2.04292
2.01619 2.01615
1.98971 1.98968
1.96353 1.9635
1.93763 1.93761
1.912 1.91198
1.88663 1.88661
1.86152 1.86151
1.83667 1.83666
1.81208 1.81207
1.78775 1.78774
1.76366 1.76365
1.73982 1.73982
1.71625 1.71625
1.69293 1.69294
1.66987 1.66988
1.64706 1.64707
1.6245 1.62451
1.60219 1.6022
1.58012 1.58014
1.5583 1.55832
1.53672 1.53673
1.51537 1.51539
1.49426 1.49428
1.47339 1.47341
1.45275 1.45276
1.43233 1.43235
1.41215 1.41216
1.3922 1.39221
1.37247 1.37249
1.35297 1.35299
1.3337 1.33371
1.31465 1.31466
1.29582 1.29584
1.27721 1.27722
1.25882 1.25882
1.24063 1.24064
1.22265 1.22265
1.20488 1.20488
1.18731 1.18731
1.16995 1.16995
1.15279 1.15278
1.13584 1.13583
1.11908 1.11907
1.10253 1.10251
1.08617 1.08615
1.07001 1.06999
1.05404 1.05402
1.03826 1.03825
1.02268 1.02266
1.0073 1.00728
0.992098 0.992081
0.977089 0.977075
0.962269 0.962256
0.947636 0.947627
0.933187 0.933183
0.918918 0.918917
0.904829 0.90483
0.890918 0.890921
0.877182 0.877186
0.863622 0.863627
0.850233 0.850236
0.837012 0.837014
0.823965 0.823965
0.811086 0.811086
0.798374 0.798374
0.785827 0.785827
0.773444 0.773446
0.761227 0.761231
0.749169 0.749176
0.73727 0.737279
0.725526 0.725538
0.713937 0.71395
0.702502 0.702516
0.69122 0.691235
0.680088 0.680103
0.669106 0.66912
0.658271 0.658284
0.647581 0.647594
0.637035 0.637048
0.62663 0.626644
0.616369 0.616384
0.60625 0.606269
0.596268 0.596288
0.586422 0.586442
0.576709 0.576728
0.567131 0.567147
0.557685 0.557697
0.548378 0.548385
0.5392 0.539202
0.530149 0.530145
0.521225 0.521216
0.512428 0.512414
0.503758 0.50374
0.495215 0.495191
0.486799 0.48677
0.478511 0.478479
0.47035 0.470316
0.462317 0.462282
0.454411 0.454377
0.446622 0.44659
0.438962 0.438933
0.431437 0.431413
0.424047 0.424027
0.416788 0.416773
0.409659 0.40965
0.402643 0.402642
0.395761 0.395767
0.389012 0.389024
0.38239 0.382407
0.375893 0.375914
0.369509 0.369534
0.363239 0.363268
0.357088 0.357118
0.351048 0.351077
0.345113 0.345141
0.339272 0.339296
0.33352 0.333538
0.327866 0.32788
0.322304 0.322313
0.316822 0.316826
0.311412 0.311409
0.306066 0.306057
0.300775 0.300762
0.295529 0.295515
0.29032 0.290307
0.285144 0.285136
0.279982 0.279978
0.274825 0.274823
0.269666 0.269664
0.264506 0.264503
0.259323 0.259318
0.254106 0.254097
0.248849 0.248834
0.243556 0.243532
0.238212 0.238181
0.232807 0.232774
0.227341 0.22731
0.221817 0.221792
0.216227 0.216209
0.210567 0.210558
0.204841 0.204843
0.199049 0.199063
0.193193 0.193215
0.187274 0.187303
0.181297 0.181333
0.175259 0.175297
0.169164 0.169201
0.163017 0.163052
0.156821 0.15685
0.150579 0.150601
0.144301 0.144313
0.137983 0.137987
0.131633 0.13163
0.125261 0.125252
0.118869 0.118857
0.112471 0.112457
0.106073 0.106059
0.099685 0.0996716
0.0933255 0.0933133
0.0870023 0.0869901
0.0807383 0.0807252
0.0745446 0.0745309
0.0684437 0.0684302
0.0624588 0.0624459
0.0566159 0.0566034
0.0509414 0.050931
0.0454635 0.045457
0.0402133 0.0402135
0.0352187 0.0352294
0.0305208 0.0305383
0.0261441 0.0261636
0.0221232 0.0221361
0.0184679 0.0184683
0.015186 0.0151797
0.0122822 0.0122757
0.00975121 0.00975091
0.00759505 0.00759786
0.00579285 0.00579498
0.00431628 0.0043143
0.00312282 0.00312163
0.0021765 0.00217676
0.00144387 0.00144435
0.000892573 0.000892359
0.000497291 0.000497411
0.000237718 0.000237819
8.80371e-05 8.80266e-05
1.93441e-05 1.93457e-05
2.9714 2.97146
2.92991 2.92995
2.88889 2.88892
2.84835 2.84836
2.80826 2.80825
2.76863 2.76861
2.72945 2.72943
2.69073 2.6907
2.65245 2.65242
2.61462 2.61459
2.57722 2.57719
2.54027 2.54023
2.50374 2.5037
2.46764 2.4676
2.43196 2.43193
2.3967 2.39667
2.36186 2.36184
2.32743 2.32741
2.29341 2.29339
2.25979 2.25977
2.22656 2.22655
2.19373 2.19373
2.1613 2.1613
2.12925 2.12925
2.09759 2.09759
2.06631 2.06632
2.03541 2.03542
2.00489 2.0049
1.97474 1.97475
1.94496 1.94497
1.91555 1.91556
1.8865 1.88651
1.85781 1.85783
1.82947 1.82949
1.80149 1.8015
1.77385 1.77387
1.74656 1.74657
1.7196 1.71962
1.69299 1.693
1.66671 1.66672
1.64076 1.64078
1.61515 1.61516
1.58986 1.58988
1.5649 1.56492
1.54027 1.54028
1.51596 1.51597
1.49196 1.49197
1.46826 1.46827
1.44488 1.44488
1.42179 1.42179
1.399 1.399
1.3765 1.3765
1.3543 1.35429
1.33239 1.33238
1.31077 1.31076
1.28944 1.28942
1.26839 1.26837
1.24762 1.24761
1.22714 1.22712
1.20693 1.20692
1.18701 1.18699
1.16734 1.16733
1.14795 1.14793
1.12882 1.1288
1.10994 1.10993
1.09133 1.09132
1.07297 1.07296
1.05486 1.05485
1.037 1.037
1.0194 1.0194
1.00206 1.00206
0.98496 0.984962
0.968109 0.968112
0.951506 0.951509
0.935143 0.935145
0.919011 0.919013
0.903105 0.903108
0.887422 0.887426
0.87196 0.871965
0.85672 0.856726
0.841697 0.841706
0.826887 0.826898
0.812295 0.812309
0.797916 0.797931
0.783747 0.783764
0.769788 0.769806
0.756037 0.756055
0.742495 0.742513
0.729154 0.729172
0.71601 0.716027
0.703059 0.703076
0.690302 0.690318
0.677735 0.67775
0.665358 0.665373
0.65317 0.653185
0.641167 0.641182
0.629349 0.629363
0.617713 0.617724
0.606258 0.606265
0.594982 0.594986
0.583887 0.583885
0.572968 0.57296
0.562224 0.562211
0.551653 0.551636
0.541255 0.541234
0.531029 0.531005
0.520974 0.520946
0.511088 0.511057
0.50137 0.501337
0.491817 0.491784
0.48243 0.482398
0.473208 0.473179
0.464139 0.464113
0.455234 0.455212
0.446499 0.446481
0.43793 0.437918
0.429525 0.429518
0.421281 0.42128
0.413179 0.413184
0.405242 0.405254
0.397467 0.397483
0.389848 0.389868
0.38238 0.382403
0.375055 0.375081
0.36787 0.367898
0.360825 0.360852
0.353913 0.353939
0.347128 0.347151
0.340456 0.340475
0.333894 0.333909
0.327451 0.327461
0.321118 0.321123
0.314884 0.314885
0.308743 0.308739
0.302685 0.302677
0.296698 0.296687
0.290773 0.290761
0.284903 0.284891
0.279086 0.279078
0.273301 0.273294
0.267539 0.267533
0.261794 0.261786
0.256066 0.256057
0.250338 0.250326
0.2446 0.244585
0.238847 0.238829
0.233083 0.23306
0.227295 0.227269
0.221475 0.221449
0.215622 0.2156
0.20974 0.209725
0.203822 0.203814
0.197865 0.197866
0.191874 0.191884
0.185849 0.185869
0.179791 0.179818
0.173702 0.173733
0.167588 0.167623
0.161445 0.161481
0.15528 0.155313
0.149096 0.149126
0.142897 0.142921
0.136688 0.136705
0.130477 0.130485
0.124264 0.124264
0.118055 0.118049
0.111862 0.11185
0.105686 0.105671
0.0995408 0.0995248
0.0934346 0.0934183
0.0873786 0.0873625
0.0813895 0.0813742
0.0754765 0.0754616
0.06966 0.0696455
0.0639525 0.0639387
0.0583737 0.0583612
0.0529455 0.0529348
0.0476898 0.047681
0.0426302 0.0426244
0.0377893 0.0377881
0.0331936 0.0331982
0.0288642 0.0288762
0.0248319 0.0248475
0.0211123 0.0211269
0.0177272 0.0177359
0.0146788 0.0146787
0.0119694 0.0119655
0.00959736 0.00959378
0.00755256 0.00755291
0.0058283 0.00583
0.00440076 0.00440162
0.00324162 0.00324027
0.00231469 0.00231409
0.00158843 0.00158873
0.00103413 0.00103448
0.000624801 0.000624774
0.000338637 0.000338767
0.000156204 0.00015628
5.51835e-05 5.51819e-05
1.13811e-05 1.13825e-05
