#x cv
1.03601 1.03616
1.02656 1.02673
1.01718 1.01736
1.00786 1.00805
0.998614 0.998807
0.989428 0.989625
0.98032 0.980519
0.971282 0.97148
0.962296 0.96249
0.95336 0.953549
0.944479 0.94466
0.93565 0.935822
0.926876 0.927036
0.918156 0.918303
0.909469 0.909602
0.90085 0.900968
0.892299 0.892401
0.883814 0.883899
0.875396 0.875462
0.867042 0.86709
0.858753 0.858782
0.85054 0.850549
0.842388 0.842376
0.834292 0.83426
0.82625 0.8262
0.818263 0.818195
0.810333 0.810248
0.802459 0.802357
0.794637 0.794519
0.786867 0.786733
0.779158 0.77901
0.771512 0.771352
0.763925 0.763756
0.7564 0.756222
0.748935 0.748751
0.741529 0.741342
0.734189 0.734
0.726904 0.726715
0.719675 0.719487
0.712503 0.712317
0.705387 0.705202
0.698326 0.698145
0.691322 0.691145
0.684373 0.684199
0.677481 0.677311
0.670645 0.670481
0.663865 0.663709
0.657141 0.656996
0.650474 0.65034
0.643863 0.643742
0.637313 0.637202
0.63082 0.630719
0.624379 0.624292
0.617991 0.617923
0.611657 0.61161
0.605377 0.605353
0.599151 0.599153
0.592971 0.593006
0.586842 0.586915
0.580777 0.580881
0.574775 0.574904
0.568835 0.568984
0.562956 0.56312
0.557138 0.557312
0.551384 0.551561
0.54569 0.545866
0.54005 0.540224
0.534464 0.534634
0.52893 0.529097
0.523449 0.523612
0.518022 0.51818
0.51264 0.512796
0.50731 0.507464
0.502039 0.502187
0.496826 0.496963
0.491669 0.491793
0.486568 0.486675
0.481522 0.48161
0.476543 0.476602
0.471613 0.471644
0.466726 0.466733
0.461882 0.46187
0.457084 0.457055
0.452329 0.452286
0.447618 0.447565
0.442947 0.44289
0.438326 0.438264
0.433753 0.433688
0.429229 0.429159
0.424753 0.42468
0.420324 0.420249
0.415952 0.415872
0.411625 0.411542
0.407339 0.407256
0.403096 0.403014
0.398897 0.398818
0.394743 0.394669
0.390635 0.390566
0.386574 0.38651
0.382559 0.382503
0.37859 0.378543
0.374669 0.374634
0.370798 0.370774
0.366972 0.366963
0.363199 0.363204
0.359481 0.359498
0.355819 0.355847
0.352214 0.352249
0.348665 0.348706
0.345155 0.345203
0.341712 0.341763
0.338337 0.338388
0.335026 0.335074
0.331778 0.331819
0.328583 0.328612
0.325443 0.32546
0.322366 0.322372
0.319346 0.319343
0.316379 0.31637
0.31345 0.313437
0.310558 0.310543
0.307719 0.307702
0.304924 0.304906
0.302165 0.302146
0.299423 0.299404
0.296698 0.29668
0.293992 0.293976
0.291293 0.291278
0.288589 0.288576
0.285874 0.285859
0.283124 0.283112
0.280329 0.280323
0.277478 0.27748
0.274568 0.274581
0.271577 0.271602
0.268491 0.268525
0.265302 0.265342
0.262004 0.262046
0.258588 0.25863
0.255045 0.255085
0.251368 0.251404
0.247567 0.247601
0.243607 0.243634
0.239479 0.239493
0.235185 0.235182
0.230725 0.230702
0.226103 0.226062
0.22132 0.221263
0.216379 0.216301
0.211275 0.211192
0.206011 0.205936
0.200587 0.200532
0.195008 0.19498
0.189277 0.189278
0.183397 0.183435
0.177367 0.177426
0.171189 0.171254
0.164872 0.164931
0.158412 0.158454
0.15182 0.151833
0.145101 0.145086
0.13826 0.138234
0.131314 0.131289
0.124271 0.124256
0.117153 0.117154
0.109965 0.109982
0.102724 0.102753
0.0954566 0.0954912
0.0881861 0.0882138
0.0809499 0.0809634
0.0737809 0.0737733
0.0667236 0.066696
0.0598086 0.0597809
0.0530984 0.0530837
0.0466463 0.0466581
0.0405324 0.0405582
0.0348159 0.0348301
0.0295235 0.0295215
0.0246797 0.0246623
0.0202934 0.02028
0.0164067 0.0164043
0.0130345 0.0130437
0.0101763 0.0101772
0.00778427 0.00777637
0.00580549 0.00580518
0.00420032 0.00420316
0.0029159 0.00291659
0.00190979 0.00190662
0.00114253 0.0011435
0.000602693 0.000603315
0.000257271 0.000257211
1.75428 1.75441
1.73482 1.73495
1.71554 1.71569
1.69646 1.69661
1.67756 1.67772
1.65885 1.659
1.64031 1.64046
1.62194 1.6221
1.60381 1.60396
1.58582 1.58598
1.56797 1.56812
1.55026 1.5504
1.53268 1.53282
1.51524 1.51537
1.49794 1.49806
1.48077 1.48087
1.46373 1.46382
1.44684 1.44692
1.4301 1.43017
1.41351 1.41356
1.39707 1.39711
1.38078 1.3808
1.36463 1.36464
1.34864 1.34863
1.33279 1.33277
1.31708 1.31704
1.30151 1.30145
1.28608 1.28601
1.27079 1.2707
1.25564 1.25553
1.24061 1.24049
1.22573 1.22559
1.21099 1.21084
1.19639 1.19623
1.18192 1.18175
1.1676 1.16742
1.15341 1.15322
1.13936 1.13917
1.12545 1.12525
1.11167 1.11146
1.09802 1.09781
1.0845 1.08429
1.07112 1.07091
1.05786 1.05765
1.04473 1.04453
1.03173 1.03153
1.01885 1.01867
1.00611 1.00593
0.993487 0.993316
0.980993 0.980832
0.968623 0.968473
0.956378 0.95624
0.944257 0.94413
0.93226 0.932144
0.920384 0.920282
0.908629 0.908542
0.896995 0.896924
0.88548 0.885427
0.874085 0.87405
0.862809 0.862792
0.85165 0.851652
0.840609 0.840631
0.829686 0.829727
0.818878 0.81894
0.808187 0.808269
0.797611 0.797713
0.787143 0.787269
0.776786 0.776936
0.766548 0.766718
0.756428 0.756614
0.746424 0.746622
0.736534 0.736741
0.726758 0.726971
0.717098 0.717312
0.707548 0.70776
0.698104 0.698313
0.688764 0.688968
0.679526 0.679724
0.670389 0.67058
0.661355 0.661537
0.652429 0.652603
0.643603 0.643768
0.634872 0.635025
0.626235 0.626374
0.617693 0.617815
0.609246 0.60935
0.600894 0.600979
0.592616 0.592675
0.58444 0.584475
0.57637 0.576383
0.568404 0.568396
0.560539 0.560514
0.552774 0.552732
0.545113 0.545056
0.537563 0.537494
0.530094 0.530015
0.522708 0.522619
0.515403 0.515305
0.508181 0.508076
0.501042 0.50093
0.493983 0.493864
0.487008 0.486884
0.480119 0.479993
0.473314 0.473188
0.466595 0.466472
0.459961 0.459843
0.453419 0.453307
0.446962 0.446858
0.440586 0.440492
0.434292 0.434209
0.428081 0.428011
0.421955 0.421899
0.415902 0.415863
0.409938 0.409916
0.404069 0.404063
0.398296 0.398303
0.392617 0.392635
0.387032 0.387059
0.381521 0.381559
0.376112 0.376157
0.370803 0.370853
0.365589 0.365642
0.360468 0.360523
0.355434 0.355487
0.350485 0.350534
0.345621 0.345668
0.340838 0.340883
0.336131 0.336175
0.331484 0.331528
0.326896 0.326941
0.322391 0.322434
0.317959 0.318
0.31359 0.313627
0.309273 0.309305
0.304999 0.305026
0.300763 0.300784
0.296554 0.296568
0.292362 0.292369
0.288183 0.28818
0.283993 0.283983
0.279783 0.279766
0.275543 0.275522
0.271272 0.271249
0.26695 0.266925
0.262567 0.26254
0.258114 0.258086
0.253595 0.253566
0.248992 0.248962
0.244295 0.244264
0.239501 0.23947
0.234615 0.234586
0.229622 0.229593
0.224518 0.224488
0.219306 0.219274
0.213986 0.213952
0.20856 0.208527
0.203029 0.203001
0.197398 0.197374
0.191661 0.191649
0.185824 0.185829
0.179888 0.179918
0.173858 0.173908
0.167736 0.167802
0.161528 0.16161
0.155233 0.155318
0.148857 0.148931
0.14241 0.142464
0.135888 0.135918
0.129304 0.129308
0.122666 0.122648
0.115983 0.115954
0.109273 0.109243
0.102543 0.102517
0.0958154 0.0957975
0.0890988 0.089088
0.0824168 0.0824118
0.0757938 0.0757897
0.0692582 0.0692491
0.0628404 0.0628246
0.0565743 0.0565515
0.050495 0.0504719
0.0446385 0.0446267
0.0390558 0.0390581
0.033782 0.0337988
0.0288845 0.0289025
0.0243865 0.0243936
0.0202865 0.0202846
0.016603 0.0165983
0.0133444 0.0133455
0.0105281 0.010533
0.00814193 0.0081462
0.00616472 0.00616212
0.00454421 0.00454293
0.00323873 0.00323974
0.00220998 0.00221009
0.00141619 0.00141456
0.000826408 0.000826378
0.00042053 0.000420953
0.000171242 0.000171171
4.43548e-05 4.43596e-05
2.38668 2.38688
2.35644 2.35664
2.32649 2.32668
2.29684 2.29702
2.26748 2.26765
2.23841 2.23857
2.20963 2.20978
2.18114 2.18128
2.15291 2.15304
2.12498 2.12509
2.09734 2.09744
2.07 2.07009
2.04295 2.04303
2.01619 2.01625
1.98971 1.98976
1.96353 1.96356
1.93763 1.93765
1.912 1.912
1.88663 1.88662
1.86152 1.8615
1.83667 1.83663
1.81208 1.81202
1.78775 1.78767
1.76366 1.76357
1.73982 1.73972
1.71625 1.71614
1.69293 1.6928
1.66987 1.66973
1.64706 1.64691
1.6245 1.62433
1.60219 1.60201
1.58012 1.57994
1.5583 1.55811
1.53672 1.53652
1.51537 1.51517
1.49426 1.49406
1.47339 1.47318
1.45275 1.45254
1.43233 1.43212
1.41215 1.41194
1.3922 1.39199
1.37247 1.37227
1.35297 1.35278
1.3337 1.33351
1.31465 1.31447
1.29582 1.29566
1.27721 1.27706
1.25882 1.25867
1.24063 1.2405
1.22265 1.22253
1.20488 1.20478
1.18731 1.18723
1.16995 1.16988
1.15279 1.15274
1.13584 1.1358
1.11908 1.11906
1.10253 1.10252
1.08617 1.08618
1.07001 1.07004
1.05404 1.05409
1.03826 1.03833
1.02268 1.02277
1.0073 1.0074
0.992098 0.992221
0.977089 0.97723
0.962269 0.962424
0.947636 0.947808
0.933187 0.933376
0.918918 0.91912
0.904829 0.90504
0.890918 0.891136
0.877182 0.877404
0.863622 0.863846
0.850233 0.850455
0.837012 0.837231
0.823965 0.824178
0.811086 0.811292
0.798374 0.798571
0.785827 0.786013
0.773444 0.773618
0.761227 0.761389
0.749169 0.749317
0.73727 0.737403
0.725526 0.725643
0.713937 0.714036
0.702502 0.702582
0.69122 0.69128
0.680088 0.680125
0.669106 0.66912
0.658271 0.658263
0.647581 0.647553
0.637035 0.636989
0.62663 0.626568
0.616369 0.616292
0.60625 0.60616
0.596268 0.596167
0.586422 0.58631
0.576709 0.576589
0.567131 0.567004
0.557685 0.557553
0.548378 0.54824
0.5392 0.539059
0.530149 0.530008
0.521225 0.521086
0.512428 0.512294
0.503758 0.503632
0.495215 0.495098
0.486799 0.486692
0.478511 0.478416
0.47035 0.470269
0.462317 0.46225
0.454411 0.454359
0.446622 0.446588
0.438962 0.438945
0.431437 0.431436
0.424047 0.424059
0.416788 0.416812
0.409659 0.409694
0.402643 0.402687
0.395761 0.395814
0.389012 0.389071
0.38239 0.382454
0.375893 0.375959
0.369509 0.369576
0.363239 0.363306
0.357088 0.357153
0.351048 0.351112
0.345113 0.345177
0.339272 0.339334
0.33352 0.33358
0.327866 0.327924
0.322304 0.322356
0.316822 0.316868
0.311412 0.31145
0.306066 0.306095
0.300775 0.300794
0.295529 0.295538
0.29032 0.290319
0.285144 0.285131
0.279982 0.279959
0.274825 0.274794
0.269666 0.269628
0.264506 0.264463
0.259323 0.259276
0.254106 0.254056
0.248849 0.248798
0.243556 0.243505
0.238212 0.238162
0.232807 0.232759
0.227341 0.227295
0.221817 0.221777
0.216227 0.216191
0.210567 0.210536
0.204841 0.204814
0.199049 0.199028
0.193193 0.19318
0.187274 0.187272
0.181297 0.181306
0.175259 0.175282
0.169164 0.169204
0.163017 0.163075
0.156821 0.156893
0.150579 0.150658
0.144301 0.144383
0.137983 0.138059
0.131633 0.131693
0.125261 0.1253
0.118869 0.118886
0.112471 0.112466
0.106073 0.10605
0.099685 0.0996539
0.0933255 0.0932925
0.0870023 0.0869712
0.0807383 0.0807125
0.0745446 0.0745233
0.0684437 0.0684259
0.0624588 0.0624421
0.0566159 0.0565971
0.0509414 0.0509211
0.0454635 0.0454434
0.0402133 0.0401981
0.0352187 0.035215
0.0305208 0.0305276
0.0261441 0.0261587
0.0221232 0.0221371
0.0184679 0.0184742
0.015186 0.0151875
0.0122822 0.0122827
0.00975121 0.00975486
0.00759505 0.00759925
0.00579285 0.00579518
0.00431628 0.00431496
0.00312282 0.00312242
0.0021765 0.00217681
0.00144387 0.00144342
0.000892573 0.000891605
0.000497291 0.00049734
0.000237718 0.000237845
8.80371e-05 8.79961e-05
1.93441e-05 1.9346e-05
2.9714 2.9716
2.92991 2.9301
2.88889 2.88907
2.84835 2.84851
2.80826 2.8084
2.76863 2.76875
2.72945 2.72956
2.69073 2.69083
2.65245 2.65253
2.61462 2.61469
2.57722 2.57728
2.54027 2.5403
2.50374 2.50376
2.46764 2.46764
2.43196 2.43195
2.3967 2.39668
2.36186 2.36183
2.32743 2.32738
2.29341 2.29334
2.25979 2.25971
2.22656 2.22647
2.19373 2.19363
2.1613 2.16118
2.12925 2.12912
2.09759 2.09745
2.06631 2.06616
2.03541 2.03525
2.00489 2.00472
1.97474 1.97456
1.94496 1.94477
1.91555 1.91536
1.8865 1.8863
1.85781 1.85761
1.82947 1.82927
1.80149 1.80128
1.77385 1.77365
1.74656 1.74636
1.7196 1.7194
1.69299 1.69279
1.66671 1.66652
1.64076 1.64058
1.61515 1.61498
1.58986 1.5897
1.5649 1.56475
1.54027 1.54013
1.51596 1.51583
1.49196 1.49184
1.46826 1.46816
1.44488 1.44479
1.42179 1.42172
1.399 1.39894
1.3765 1.37646
1.3543 1.35428
1.33239 1.33238
1.31077 1.31078
1.28944 1.28946
1.26839 1.26843
1.24762 1.24768
1.22714 1.22721
1.20693 1.20703
1.18701 1.18712
1.16734 1.16747
1.14795 1.14809
1.12882 1.12897
1.10994 1.11011
1.09133 1.09151
1.07297 1.07316
1.05486 1.05506
1.037 1.03722
1.0194 1.01962
1.00206 1.00228
0.98496 0.985181
0.968109 0.968328
0.951506 0.951721
0.935143 0.935352
0.919011 0.919212
0.903105 0.903296
0.887422 0.887603
0.87196 0.872128
0.85672 0.856874
0.841697 0.841836
0.826887 0.827011
0.812295 0.812403
0.797916 0.798006
0.783747 0.783819
0.769788 0.76984
0.756037 0.75607
0.742495 0.742506
0.729154 0.729144
0.71601 0.71598
0.703059 0.703011
0.690302 0.690237
0.677735 0.677655
0.665358 0.665264
0.65317 0.653064
0.641167 0.641051
0.629349 0.629224
0.617713 0.617581
0.606258 0.606122
0.594982 0.594843
0.583887 0.583745
0.572968 0.572825
0.562224 0.562083
0.551653 0.551517
0.541255 0.541126
0.531029 0.530909
0.520974 0.520865
0.511088 0.510992
0.50137 0.501287
0.491817 0.491749
0.48243 0.482376
0.473208 0.47317
0.464139 0.464118
0.455234 0.455229
0.446499 0.446508
0.43793 0.437953
0.429525 0.429559
0.421281 0.421325
0.413179 0.413232
0.405242 0.405302
0.397467 0.397532
0.389848 0.389917
0.38238 0.382452
0.375055 0.375128
0.36787 0.367943
0.360825 0.360897
0.353913 0.353983
0.347128 0.347194
0.340456 0.34052
0.333894 0.333955
0.327451 0.327507
0.321118 0.321166
0.314884 0.314924
0.308743 0.308774
0.302685 0.302705
0.296698 0.296707
0.290773 0.290771
0.284903 0.284891
0.279086 0.279062
0.273301 0.273267
0.267539 0.267497
0.261794 0.261745
0.256066 0.256013
0.250338 0.250282
0.2446 0.244542
0.238847 0.23879
0.233083 0.233028
0.227295 0.227243
0.221475 0.221427
0.215622 0.215579
0.20974 0.209704
0.203822 0.203792
0.197865 0.197843
0.191874 0.19186
0.185849 0.185843
0.179791 0.179795
0.173702 0.173718
0.167588 0.167616
0.161445 0.161486
0.15528 0.155332
0.149096 0.149162
0.142897 0.142971
0.136688 0.136762
0.130477 0.130548
0.124264 0.124324
0.118055 0.118099
0.111862 0.111885
0.105686 0.10569
0.0995408 0.0995275
0.0934346 0.0934082
0.0873786 0.0873457
0.0813895 0.0813556
0.0754765 0.0754443
0.06966 0.0696321
0.0639525 0.0639284
0.0583737 0.0583527
0.0529455 0.0529262
0.0476898 0.0476706
0.0426302 0.0426121
0.0377893 0.0377744
0.0331936 0.0331847
0.0288642 0.028865
0.0248319 0.0248403
0.0211123 0.0211249
0.0177272 0.0177385
0.0146788 0.0146847
0.0119694 0.0119723
0.00959736 0.00959953
0.00755256 0.00755625
0.0058283 0.00583148
0.00440076 0.00440217
0.00324162 0.00324087
0.00231469 0.00231442
0.00158843 0.00158842
0.00103413 0.00103363
0.000624801 0.000624184
0.000338637 0.000338652
0.000156204 0.000156258
5.51835e-05 5.51549e-05
1.13811e-05 1.13815e-05
