#x cv
1.04473 1.04476
1.03173 1.03177
1.01885 1.0189
1.00611 1.00616
0.993487 0.993543
0.980993 0.981051
0.968623 0.968684
0.956378 0.95644
0.944257 0.944321
0.93226 0.932324
0.920384 0.920447
0.908629 0.908689
0.896995 0.897051
0.88548 0.885531
0.874085 0.874129
0.862809 0.862845
0.85165 0.851678
0.840609 0.840628
0.829686 0.829696
0.818878 0.818881
0.808187 0.808181
0.797611 0.797597
0.787143 0.787122
0.776786 0.776758
0.766548 0.766514
0.756428 0.756387
0.746424 0.746378
0.736534 0.736484
0.726758 0.726704
0.717098 0.717038
0.707548 0.707482
0.698104 0.698035
0.688764 0.688695
0.679526 0.67946
0.670389 0.670327
0.661355 0.661299
0.652429 0.652385
0.643603 0.643571
0.634872 0.63485
0.626235 0.626223
0.617693 0.617688
0.609246 0.609247
0.600894 0.6009
0.592616 0.592623
0.58444 0.584449
0.57637 0.576381
0.568404 0.568416
0.560539 0.560554
0.552774 0.552791
0.545113 0.545132
0.537563 0.537586
0.530094 0.530121
0.522708 0.522736
0.515403 0.515431
0.508181 0.508208
0.501042 0.501067
0.493983 0.494004
0.487008 0.487026
0.480119 0.480133
0.473314 0.473326
0.466595 0.466604
0.459961 0.459968
0.453419 0.453424
0.446962 0.446966
0.440586 0.440588
0.434292 0.434293
0.428081 0.428081
0.421955 0.421954
0.415902 0.415903
0.409938 0.409939
0.404069 0.40407
0.398296 0.398295
0.392617 0.392613
0.387032 0.387023
0.381521 0.381508
0.376112 0.376093
0.370803 0.37078
0.365589 0.365563
0.360468 0.36044
0.355434 0.355402
0.350485 0.35045
0.345621 0.345587
0.340838 0.340809
0.336131 0.336111
0.331484 0.331476
0.326896 0.326902
0.322391 0.322409
0.317959 0.317988
0.31359 0.313628
0.309273 0.309319
0.304999 0.305053
0.300763 0.300819
0.296554 0.296607
0.292362 0.292409
0.288183 0.28822
0.283993 0.284019
0.279783 0.279796
0.275543 0.275542
0.271272 0.271257
0.26695 0.266922
0.262567 0.262528
0.258114 0.258066
0.253595 0.253538
0.248992 0.24893
0.244295 0.244234
0.239501 0.239446
0.234615 0.23457
0.229622 0.22959
0.224518 0.2245
0.219306 0.219302
0.213986 0.213997
0.20856 0.208583
0.203029 0.203062
0.197398 0.197438
0.191661 0.191705
0.185824 0.185868
0.179888 0.179931
0.173858 0.173896
0.167736 0.167764
0.161528 0.161545
0.155233 0.155239
0.148857 0.148852
0.14241 0.142395
0.135888 0.135868
0.129304 0.129282
0.122666 0.122645
0.115983 0.115966
0.109273 0.109262
0.102543 0.102537
0.0958154 0.0958128
0.0890988 0.0890996
0.0824168 0.0824216
0.0757938 0.0758002
0.0692582 0.0692631
0.0628404 0.0628417
0.0565743 0.0565696
0.050495 0.0504873
0.0446385 0.0446346
0.0390558 0.0390579
0.033782 0.0337908
0.0288845 0.0288932
0.0243865 0.0243886
0.0202865 0.0202849
0.016603 0.0166003
0.0133444 0.0133425
0.0105281 0.0105275
0.00814193 0.00814208
0.00616472 0.0061635
0.00454421 0.00454516
0.00323873 0.00324034
0.00220998 0.0022089
0.00141619 0.00141419
0.000826408 0.000826763
0.00042053 0.000421126
0.000171242 0.000171034
4.43548e-05 4.43698e-05
2.38668 2.3867
2.35644 2.35646
2.32649 2.32652
2.29684 2.29687
2.26748 2.2675
2.23841 2.23843
2.20963 2.20965
2.18114 2.18116
2.15291 2.15292
2.12498 2.12499
2.09734 2.09734
2.07 2.07
2.04295 2.04294
2.01619 2.01618
1.98971 1.98969
1.96353 1.96351
1.93763 1.93761
1.912 1.91197
1.88663 1.8866
1.86152 1.86149
1.83667 1.83663
1.81208 1.81204
1.78775 1.7877
1.76366 1.76361
1.73982 1.73978
1.71625 1.7162
1.69293 1.69289
1.66987 1.66983
1.64706 1.64702
1.6245 1.62446
1.60219 1.60215
1.58012 1.58009
1.5583 1.55827
1.53672 1.53669
1.51537 1.51535
1.49426 1.49425
1.47339 1.47339
1.45275 1.45275
1.43233 1.43234
1.41215 1.41217
1.3922 1.39222
1.37247 1.3725
1.35297 1.35301
1.3337 1.33375
1.31465 1.3147
1.29582 1.29588
1.27721 1.27728
1.25882 1.25889
1.24063 1.2407
1.22265 1.22272
1.20488 1.20495
1.18731 1.18739
1.16995 1.17002
1.15279 1.15286
1.13584 1.1359
1.11908 1.11914
1.10253 1.10258
1.08617 1.08622
1.07001 1.07005
1.05404 1.05407
1.03826 1.03828
1.02268 1.02269
1.0073 1.00729
0.992098 0.992083
0.977089 0.977066
0.962269 0.962236
0.947636 0.947594
0.933187 0.933137
0.918918 0.918861
0.904829 0.904766
0.890918 0.890851
0.877182 0.877113
0.863622 0.863552
0.850233 0.850161
0.837012 0.836939
0.823965 0.823893
0.811086 0.811018
0.798374 0.798311
0.785827 0.78577
0.773444 0.773395
0.761227 0.761189
0.749169 0.749142
0.73727 0.737253
0.725526 0.725519
0.713937 0.713938
0.702502 0.702509
0.69122 0.691233
0.680088 0.680105
0.669106 0.669126
0.658271 0.658293
0.647581 0.647605
0.637035 0.637061
0.62663 0.626658
0.616369 0.616398
0.60625 0.606281
0.596268 0.5963
0.586422 0.586454
0.576709 0.57674
0.567131 0.567159
0.557685 0.557711
0.548378 0.548399
0.5392 0.539217
0.530149 0.530163
0.521225 0.521235
0.512428 0.512435
0.503758 0.503763
0.495215 0.495218
0.486799 0.4868
0.478511 0.47851
0.47035 0.470348
0.462317 0.462312
0.454411 0.454405
0.446622 0.446615
0.438962 0.438955
0.431437 0.431429
0.424047 0.424036
0.416788 0.416775
0.409659 0.409643
0.402643 0.402622
0.395761 0.395738
0.389012 0.388987
0.38239 0.382365
0.375893 0.375869
0.369509 0.369485
0.363239 0.363217
0.357088 0.357069
0.351048 0.351036
0.345113 0.34511
0.339272 0.33928
0.33352 0.333539
0.327866 0.327896
0.322304 0.322341
0.316822 0.316864
0.311412 0.311459
0.306066 0.306115
0.300775 0.300821
0.295529 0.29557
0.29032 0.290353
0.285144 0.285165
0.279982 0.279991
0.274825 0.274822
0.269666 0.269651
0.264506 0.264478
0.259323 0.259283
0.254106 0.254058
0.248849 0.248796
0.243556 0.243499
0.238212 0.238154
0.232807 0.232754
0.227341 0.227295
0.221817 0.221783
0.216227 0.216205
0.210567 0.210558
0.204841 0.204845
0.199049 0.199067
0.193193 0.193221
0.187274 0.18731
0.181297 0.181339
0.175259 0.175303
0.169164 0.169208
0.163017 0.163058
0.156821 0.156855
0.150579 0.150605
0.144301 0.144316
0.137983 0.137987
0.131633 0.131628
0.125261 0.125248
0.118869 0.118852
0.112471 0.112451
0.106073 0.106053
0.099685 0.0996675
0.0933255 0.0933116
0.0870023 0.0869921
0.0807383 0.0807316
0.0745446 0.0745412
0.0684437 0.0684438
0.0624588 0.0624609
0.0566159 0.0566175
0.0509414 0.0509417
0.0454635 0.0454618
0.0402133 0.0402116
0.0352187 0.0352207
0.0305208 0.0305262
0.0261441 0.0261517
0.0221232 0.022129
0.0184679 0.0184687
0.015186 0.0151844
0.0122822 0.01228
0.00975121 0.00974998
0.00759505 0.00759475
0.00579285 0.00579308
0.00431628 0.0043163
0.00312282 0.00312387
0.0021765 0.00217717
0.00144387 0.00144305
0.000892573 0.00089174
0.000497291 0.000497681
0.000237718 0.000237926
8.80371e-05 8.79509e-05
1.93441e-05 1.93541e-05
2.9714 2.97142
2.92991 2.92993
2.88889 2.88891
2.84835 2.84837
2.80826 2.80827
2.76863 2.76864
2.72945 2.72946
2.69073 2.69074
2.65245 2.65245
2.61462 2.61462
2.57722 2.57722
2.54027 2.54025
2.50374 2.50372
2.46764 2.46762
2.43196 2.43193
2.3967 2.39668
2.36186 2.36183
2.32743 2.3274
2.29341 2.29337
2.25979 2.25975
2.22656 2.22652
2.19373 2.19369
2.1613 2.16125
2.12925 2.12921
2.09759 2.09754
2.06631 2.06627
2.03541 2.03537
2.00489 2.00485
1.97474 1.9747
1.94496 1.94492
1.91555 1.91552
1.8865 1.88647
1.85781 1.85779
1.82947 1.82946
1.80149 1.80148
1.77385 1.77385
1.74656 1.74656
1.7196 1.71962
1.69299 1.69301
1.66671 1.66674
1.64076 1.6408
1.61515 1.61519
1.58986 1.58991
1.5649 1.56496
1.54027 1.54033
1.51596 1.51603
1.49196 1.49203
1.46826 1.46834
1.44488 1.44495
1.42179 1.42186
1.399 1.39907
1.3765 1.37658
1.3543 1.35437
1.33239 1.33245
1.31077 1.31083
1.28944 1.28949
1.26839 1.26843
1.24762 1.24766
1.22714 1.22716
1.20693 1.20695
1.18701 1.18701
1.16734 1.16733
1.14795 1.14793
1.12882 1.12879
1.10994 1.10991
1.09133 1.09129
1.07297 1.07292
1.05486 1.0548
1.037 1.03694
1.0194 1.01933
1.00206 1.00199
0.98496 0.984886
0.968109 0.968036
0.951506 0.951434
0.935143 0.935074
0.919011 0.918945
0.903105 0.903045
0.887422 0.887368
0.87196 0.871914
0.85672 0.856681
0.841697 0.841668
0.826887 0.826869
0.812295 0.812287
0.797916 0.797916
0.783747 0.783755
0.769788 0.769802
0.756037 0.756056
0.742495 0.742518
0.729154 0.72918
0.71601 0.716038
0.703059 0.703089
0.690302 0.690333
0.677735 0.677766
0.665358 0.66539
0.65317 0.653202
0.641167 0.641199
0.629349 0.62938
0.617713 0.617742
0.606258 0.606284
0.594982 0.595006
0.583887 0.583905
0.572968 0.572982
0.562224 0.562235
0.551653 0.55166
0.541255 0.541259
0.531029 0.53103
0.520974 0.520973
0.511088 0.511086
0.50137 0.501366
0.491817 0.491811
0.48243 0.482422
0.473208 0.473199
0.464139 0.464129
0.455234 0.455223
0.446499 0.446486
0.43793 0.437916
0.429525 0.429509
0.421281 0.421263
0.413179 0.413158
0.405242 0.405219
0.397467 0.397444
0.389848 0.389826
0.38238 0.382361
0.375055 0.375039
0.36787 0.367858
0.360825 0.360818
0.353913 0.353912
0.347128 0.347134
0.340456 0.340472
0.333894 0.33392
0.327451 0.327484
0.321118 0.321155
0.314884 0.314924
0.308743 0.308784
0.302685 0.302725
0.296698 0.296733
0.290773 0.290802
0.284903 0.284923
0.279086 0.279095
0.273301 0.273298
0.267539 0.267525
0.261794 0.261769
0.256066 0.256031
0.250338 0.250294
0.2446 0.244551
0.238847 0.238796
0.233083 0.233032
0.227295 0.227246
0.221475 0.221432
0.215622 0.215587
0.20974 0.209717
0.203822 0.20381
0.197865 0.197865
0.191874 0.191885
0.185849 0.185872
0.179791 0.179822
0.173702 0.173738
0.167588 0.167629
0.161445 0.161487
0.15528 0.155319
0.149096 0.149131
0.142897 0.142926
0.136688 0.136708
0.130477 0.130488
0.124264 0.124265
0.118055 0.118049
0.111862 0.111849
0.105686 0.105669
0.0995408 0.099522
0.0934346 0.093416
0.0873786 0.0873618
0.0813895 0.0813758
0.0754765 0.0754661
0.06966 0.0696531
0.0639525 0.0639487
0.0583737 0.058373
0.0529455 0.0529466
0.0476898 0.047691
0.0426302 0.042631
0.0377893 0.0377897
0.0331936 0.0331947
0.0288642 0.028868
0.0248319 0.0248376
0.0211123 0.0211183
0.0177272 0.0177311
0.0146788 0.0146791
0.0119694 0.0119681
0.00959736 0.00959582
0.00755256 0.00755182
0.0058283 0.00582825
0.00440076 0.00440111
0.00324162 0.00324202
0.00231469 0.00231549
0.00158843 0.00158877
0.00103413 0.00103358
0.000624801 0.00062441
0.000338637 0.000338907
0.000156204 0.000156316
5.51835e-05 5.51343e-05
1.13811e-05 1.13869e-05
