#x cv
0.2632 0.263207
0.261028 0.261107
0.258647 0.258794
0.256047 0.25625
0.253226 0.253471
0.25018 0.250464
0.246908 0.247207
0.243408 0.2437
0.239689 0.239955
0.235731 0.23596
0.231525 0.231713
0.227058 0.227203
0.222357 0.22246
0.217475 0.217538
0.212412 0.212435
0.207139 0.20713
0.201601 0.201577
0.195804 0.195777
0.189768 0.189752
0.183512 0.183521
0.177046 0.177089
0.170373 0.170456
0.163504 0.163628
0.156454 0.156618
0.149245 0.149426
0.141902 0.142078
0.134425 0.13458
0.126836 0.126957
0.119162 0.119241
0.111421 0.111453
0.103657 0.103644
0.0959 0.0958403
0.0882073 0.0880997
0.0805935 0.0804625
0.0731262 0.0729867
0.065833 0.0657205
0.0587598 0.0587179
0.0520229 0.0520292
0.0456891 0.0456999
0.0397798 0.0397736
0.0343167 0.0342808
0.0293015 0.0292534
0.0247436 0.0247014
0.0206559 0.0206399
0.0170218 0.0170553
0.0139031 0.0139447
0.0112622 0.011272
0.00901744 0.009014
0.00712495 0.00712236
0.00555191 0.00555395
0.00425424 0.00425835
1.12386 1.12318
1.11386 1.11325
1.10391 1.10339
1.09403 1.09359
1.08421 1.08384
1.07445 1.07415
1.06475 1.06452
1.05512 1.05495
1.04553 1.04543
1.03601 1.03597
1.02656 1.02657
1.01718 1.01723
1.00786 1.00796
0.998614 0.998748
0.989428 0.989597
0.98032 0.980521
0.971282 0.97151
0.962296 0.962546
0.95336 0.95363
0.944479 0.944763
0.93565 0.935946
0.926876 0.927179
0.918156 0.918464
0.909469 0.909779
0.90085 0.901158
0.892299 0.892603
0.883814 0.884111
0.875396 0.875683
0.867042 0.867317
0.858753 0.859014
0.85054 0.850784
0.842388 0.842613
0.834292 0.834498
0.82625 0.826435
0.818263 0.818428
0.810333 0.810477
0.802459 0.80258
0.794637 0.794735
0.786867 0.786941
0.779158 0.77921
0.771512 0.771541
0.763925 0.763934
0.7564 0.756389
0.748935 0.748906
0.741529 0.741483
0.734189 0.734128
0.726904 0.72683
0.719675 0.719588
0.712503 0.712403
0.705387 0.705275
0.698326 0.698204
0.691322 0.69119
0.684373 0.68423
0.677481 0.677329
0.670645 0.670487
0.663865 0.663703
0.657141 0.656979
0.650474 0.650313
0.643863 0.643705
0.637313 0.637156
0.63082 0.630665
0.624379 0.624232
0.617991 0.617858
0.611657 0.611541
0.605377 0.605281
0.599151 0.599079
0.592971 0.592932
0.586842 0.586841
0.580777 0.580808
0.574775 0.574834
0.568835 0.568919
0.562956 0.56306
0.557138 0.557259
0.551384 0.551516
0.54569 0.545828
0.54005 0.540195
0.534464 0.534614
0.52893 0.529087
0.523449 0.523612
0.518022 0.518189
0.51264 0.512817
0.50731 0.507495
0.502039 0.502228
0.496826 0.497013
0.491669 0.491851
0.486568 0.486741
0.481522 0.481682
0.476543 0.476681
0.471613 0.471728
0.466726 0.466821
0.461882 0.46196
0.457084 0.457144
0.452329 0.452374
0.447618 0.44765
0.442947 0.442971
0.438326 0.438339
0.433753 0.433754
0.429229 0.429217
0.424753 0.424727
0.420324 0.420283
0.415952 0.415894
0.411625 0.41155
0.407339 0.40725
0.403096 0.402994
0.398897 0.398785
0.394743 0.394621
0.390635 0.390504
0.386574 0.386435
0.382559 0.382416
0.37859 0.378447
0.374669 0.37453
0.370798 0.370665
0.366972 0.36685
0.363199 0.363088
0.359481 0.359383
0.355819 0.355734
0.352214 0.352142
0.348665 0.348606
0.345155 0.345112
0.341712 0.341684
0.338337 0.33832
0.335026 0.335018
0.331778 0.331776
0.328583 0.328583
0.325443 0.325445
0.322366 0.322368
0.319346 0.31935
0.316379 0.316384
0.31345 0.313457
0.310558 0.310568
0.307719 0.307729
0.304924 0.304932
0.302165 0.302167
0.299423 0.299419
0.296698 0.296687
0.293992 0.293974
0.291293 0.291267
0.288589 0.288555
0.285874 0.285827
0.283124 0.283071
0.280329 0.280276
0.277478 0.27743
0.274568 0.274531
0.271577 0.271554
0.268491 0.268483
0.265302 0.26531
0.262004 0.262028
0.258588 0.258627
0.255045 0.2551
0.251368 0.251439
0.247567 0.247657
0.243607 0.243709
0.239479 0.239586
0.235185 0.235291
0.230725 0.230824
0.226103 0.226188
0.22132 0.221385
0.216379 0.216417
0.211275 0.211288
0.206011 0.206001
0.200587 0.200558
0.195008 0.194964
0.189277 0.189224
0.183397 0.183337
0.177367 0.177309
0.171189 0.171142
0.164872 0.164841
0.158412 0.158403
0.15182 0.151834
0.145101 0.145139
0.13826 0.138317
0.131314 0.131387
0.124271 0.124347
0.117153 0.117219
0.109965 0.110013
0.102724 0.10275
0.0954566 0.0954594
0.0881861 0.0881657
0.0809499 0.0809098
0.0737809 0.0737254
0.0667236 0.0666608
0.0598086 0.0597606
0.0530984 0.053077
0.0466463 0.0466601
0.0405324 0.0405636
0.0348159 0.0348337
0.0295235 0.0295223
0.0246797 0.0246602
0.0202934 0.020279
0.0164067 0.0164061
0.0130345 0.0130487
0.0101763 0.0101812
0.00778427 0.00777713
0.00580549 0.00580231
0.00420032 0.00420122
0.0029159 0.00291634
0.00190979 0.00190688
0.00114253 0.00114209
0.000602693 0.000602711
0.000257271 0.000257219
1.75428 1.75409
1.73482 1.73463
1.71554 1.71537
1.69646 1.69631
1.67756 1.67742
1.65885 1.65872
1.64031 1.64019
1.62194 1.62184
1.60381 1.60372
1.58582 1.58576
1.56797 1.56792
1.55026 1.55022
1.53268 1.53265
1.51524 1.51522
1.49794 1.49793
1.48077 1.48077
1.46373 1.46374
1.44684 1.44685
1.4301 1.43012
1.41351 1.41354
1.39707 1.3971
1.38078 1.38081
1.36463 1.36467
1.34864 1.34868
1.33279 1.33283
1.31708 1.31712
1.30151 1.30154
1.28608 1.28611
1.27079 1.27081
1.25564 1.25566
1.24061 1.24063
1.22573 1.22574
1.21099 1.211
1.19639 1.19639
1.18192 1.18192
1.1676 1.16759
1.15341 1.1534
1.13936 1.13935
1.12545 1.12544
1.11167 1.11165
1.09802 1.098
1.0845 1.08449
1.07112 1.0711
1.05786 1.05784
1.04473 1.04472
1.03173 1.03172
1.01885 1.01885
1.00611 1.00611
0.993487 0.993491
0.980993 0.981002
0.968623 0.968639
0.956378 0.956401
0.944257 0.944286
0.93226 0.932295
0.920384 0.920427
0.908629 0.908682
0.896995 0.897059
0.88548 0.885557
0.874085 0.874175
0.862809 0.862911
0.85165 0.851766
0.840609 0.84074
0.829686 0.829832
0.818878 0.819041
0.808187 0.808366
0.797611 0.797806
0.787143 0.787358
0.776786 0.777021
0.766548 0.7668
0.756428 0.756692
0.746424 0.746697
0.736534 0.736813
0.726758 0.72704
0.717098 0.717378
0.707548 0.707823
0.698104 0.698373
0.688764 0.689024
0.679526 0.679776
0.670389 0.670628
0.661355 0.661579
0.652429 0.652641
0.643603 0.643801
0.634872 0.635052
0.626235 0.626394
0.617693 0.617827
0.609246 0.609352
0.600894 0.600972
0.592616 0.592659
0.58444 0.584449
0.57637 0.576345
0.568404 0.568346
0.560539 0.56045
0.552774 0.552654
0.545113 0.544964
0.537563 0.537388
0.530094 0.529894
0.522708 0.522483
0.515403 0.515155
0.508181 0.507911
0.501042 0.500752
0.493983 0.493672
0.487008 0.48668
0.480119 0.479778
0.473314 0.472966
0.466595 0.466243
0.459961 0.45961
0.453419 0.453069
0.446962 0.446618
0.440586 0.440254
0.434292 0.433977
0.428081 0.427787
0.421955 0.421686
0.415902 0.415663
0.409938 0.40973
0.404069 0.403895
0.398296 0.398156
0.392617 0.392511
0.387032 0.38696
0.381521 0.381486
0.376112 0.376111
0.370803 0.370833
0.365589 0.365649
0.360468 0.360555
0.355434 0.355545
0.350485 0.350618
0.345621 0.345773
0.340838 0.341006
0.336131 0.336313
0.331484 0.331679
0.326896 0.327102
0.322391 0.322602
0.317959 0.31817
0.31359 0.313796
0.309273 0.30947
0.304999 0.305185
0.300763 0.300934
0.296554 0.296708
0.292362 0.292498
0.288183 0.288295
0.283993 0.284085
0.279783 0.279857
0.275543 0.275601
0.271272 0.271317
0.26695 0.266984
0.262567 0.262592
0.258114 0.258132
0.253595 0.253607
0.248992 0.249
0.244295 0.244299
0.239501 0.239502
0.234615 0.234616
0.229622 0.22962
0.224518 0.22451
0.219306 0.21929
0.213986 0.21396
0.20856 0.208522
0.203029 0.202978
0.197398 0.197332
0.191661 0.191585
0.185824 0.185739
0.179888 0.179798
0.173858 0.173767
0.167736 0.167647
0.161528 0.161445
0.155233 0.155161
0.148857 0.148801
0.14241 0.142371
0.135888 0.135868
0.129304 0.129305
0.122666 0.122684
0.115983 0.116014
0.109273 0.109314
0.102543 0.102584
0.0958154 0.0958504
0.0890988 0.0891241
0.0824168 0.0824311
0.0757938 0.0757966
0.0692582 0.06925
0.0628404 0.0628248
0.0565743 0.0565551
0.050495 0.0504802
0.0446385 0.0446388
0.0390558 0.0390711
0.033782 0.0338095
0.0288845 0.0289084
0.0243865 0.0243935
0.0202865 0.0202801
0.016603 0.016592
0.0133444 0.0133405
0.0105281 0.0105302
0.00814193 0.00814495
0.00616472 0.00616057
0.00454421 0.00454117
0.00323873 0.00323886
0.00220998 0.00221098
0.00141619 0.00141552
0.000826408 0.00082625
0.00042053 0.000420656
0.000171242 0.000171195
4.43548e-05 4.43586e-05
2.38668 2.38663
2.35644 2.35637
2.32649 2.32641
2.29684 2.29674
2.26748 2.26737
2.23841 2.23829
2.20963 2.20951
2.18114 2.18102
2.15291 2.15278
2.12498 2.12485
2.09734 2.09722
2.07 2.06988
2.04295 2.04283
2.01619 2.01607
1.98971 1.98959
1.96353 1.96342
1.93763 1.93753
1.912 1.9119
1.88663 1.88653
1.86152 1.86143
1.83667 1.83658
1.81208 1.81199
1.78775 1.78766
1.76366 1.76358
1.73982 1.73975
1.71625 1.71618
1.69293 1.69287
1.66987 1.66981
1.64706 1.647
1.6245 1.62445
1.60219 1.60214
1.58012 1.58008
1.5583 1.55827
1.53672 1.53669
1.51537 1.51535
1.49426 1.49425
1.47339 1.47338
1.45275 1.45274
1.43233 1.43234
1.41215 1.41216
1.3922 1.39222
1.37247 1.3725
1.35297 1.35301
1.3337 1.33375
1.31465 1.31471
1.29582 1.2959
1.27721 1.2773
1.25882 1.25891
1.24063 1.24074
1.22265 1.22277
1.20488 1.20501
1.18731 1.18745
1.16995 1.1701
1.15279 1.15296
1.13584 1.13601
1.11908 1.11927
1.10253 1.10273
1.08617 1.08638
1.07001 1.07023
1.05404 1.05428
1.03826 1.03851
1.02268 1.02294
1.0073 1.00757
0.992098 0.992379
0.977089 0.977379
0.962269 0.962566
0.947636 0.947942
0.933187 0.9335
0.918918 0.919236
0.904829 0.905147
0.890918 0.891234
0.877182 0.877493
0.863622 0.863925
0.850233 0.850524
0.837012 0.837289
0.823965 0.824226
0.811086 0.811329
0.798374 0.798596
0.785827 0.786025
0.773444 0.773618
0.761227 0.761377
0.749169 0.749293
0.73727 0.737365
0.725526 0.725591
0.713937 0.713969
0.702502 0.7025
0.69122 0.691182
0.680088 0.680012
0.669106 0.668992
0.658271 0.65812
0.647581 0.647394
0.637035 0.636814
0.62663 0.626378
0.616369 0.616087
0.60625 0.60594
0.596268 0.595933
0.586422 0.586063
0.576709 0.576331
0.567131 0.566736
0.557685 0.557276
0.548378 0.547955
0.5392 0.538768
0.530149 0.529714
0.521225 0.520792
0.512428 0.512002
0.503758 0.503344
0.495215 0.494816
0.486799 0.48642
0.478511 0.478156
0.47035 0.470024
0.462317 0.462023
0.454411 0.454153
0.446622 0.446404
0.438962 0.438786
0.431437 0.431304
0.424047 0.423956
0.416788 0.416739
0.409659 0.409652
0.402643 0.402678
0.395761 0.395836
0.389012 0.389123
0.38239 0.382535
0.375893 0.376068
0.369509 0.369711
0.363239 0.363466
0.357088 0.357334
0.351048 0.35131
0.345113 0.345388
0.339272 0.339556
0.33352 0.33381
0.327866 0.328157
0.322304 0.322589
0.316822 0.317096
0.311412 0.311671
0.306066 0.306306
0.300775 0.300993
0.295529 0.295723
0.29032 0.290489
0.285144 0.285283
0.279982 0.280093
0.274825 0.274911
0.269666 0.269729
0.264506 0.264547
0.259323 0.259344
0.254106 0.25411
0.248849 0.248839
0.243556 0.243533
0.238212 0.238178
0.232807 0.232764
0.227341 0.22729
0.221817 0.221762
0.216227 0.216165
0.210567 0.210498
0.204841 0.204764
0.199049 0.198965
0.193193 0.193102
0.187274 0.187176
0.181297 0.181193
0.175259 0.175152
0.169164 0.169057
0.163017 0.162912
0.156821 0.156721
0.150579 0.150488
0.144301 0.14422
0.137983 0.137916
0.131633 0.131582
0.125261 0.125227
0.118869 0.118852
0.112471 0.11247
0.106073 0.106086
0.099685 0.0997072
0.0933255 0.0933539
0.0870023 0.0870314
0.0807383 0.0807638
0.0745446 0.0745645
0.0684437 0.0684572
0.0624588 0.0624663
0.0566159 0.0566177
0.0509414 0.0509406
0.0454635 0.0454634
0.0402133 0.0402182
0.0352187 0.0352338
0.0305208 0.0305429
0.0261441 0.0261684
0.0221232 0.0221406
0.0184679 0.0184718
0.015186 0.0151813
0.0122822 0.0122752
0.00975121 0.0097486
0.00759505 0.00759485
0.00579285 0.00579237
0.00431628 0.00431294
0.00312282 0.00312145
0.0021765 0.00217714
0.00144387 0.00144472
0.000892573 0.000892523
0.000497291 0.000497422
0.000237718 0.000237795
8.80371e-05 8.80166e-05
1.93441e-05 1.93454e-05
2.9714 2.97136
2.92991 2.92985
2.88889 2.8888
2.84835 2.84824
2.80826 2.80813
2.76863 2.76848
2.72945 2.72929
2.69073 2.69056
2.65245 2.65228
2.61462 2.61445
2.57722 2.57705
2.54027 2.54009
2.50374 2.50356
2.46764 2.46746
2.43196 2.43178
2.3967 2.39653
2.36186 2.3617
2.32743 2.32728
2.29341 2.29326
2.25979 2.25964
2.22656 2.22643
2.19373 2.19361
2.1613 2.16118
2.12925 2.12914
2.09759 2.09748
2.06631 2.06622
2.03541 2.03533
2.00489 2.00481
1.97474 1.97467
1.94496 1.9449
1.91555 1.9155
1.8865 1.88647
1.85781 1.85779
1.82947 1.82946
1.80149 1.80149
1.77385 1.77386
1.74656 1.74658
1.7196 1.71964
1.69299 1.69303
1.66671 1.66677
1.64076 1.64084
1.61515 1.61524
1.58986 1.58996
1.5649 1.56502
1.54027 1.54039
1.51596 1.5161
1.49196 1.49211
1.46826 1.46843
1.44488 1.44506
1.42179 1.42198
1.399 1.3992
1.3765 1.37672
1.3543 1.35453
1.33239 1.33263
1.31077 1.31102
1.28944 1.28969
1.26839 1.26866
1.24762 1.2479
1.22714 1.22742
1.20693 1.20723
1.18701 1.18731
1.16734 1.16765
1.14795 1.14826
1.12882 1.12913
1.10994 1.11026
1.09133 1.09165
1.07297 1.07329
1.05486 1.05517
1.037 1.03732
1.0194 1.01971
1.00206 1.00235
0.98496 0.985242
0.968109 0.968376
0.951506 0.951755
0.935143 0.935372
0.919011 0.919218
0.903105 0.903287
0.887422 0.887578
0.87196 0.872088
0.85672 0.856818
0.841697 0.841765
0.826887 0.826925
0.812295 0.8123
0.797916 0.797887
0.783747 0.783684
0.769788 0.769689
0.756037 0.755902
0.742495 0.742323
0.729154 0.728945
0.71601 0.715766
0.703059 0.702783
0.690302 0.689995
0.677735 0.6774
0.665358 0.664997
0.65317 0.652784
0.641167 0.640762
0.629349 0.628927
0.617713 0.617277
0.606258 0.605813
0.594982 0.594532
0.583887 0.583431
0.572968 0.572511
0.562224 0.561773
0.551653 0.551213
0.541255 0.540832
0.531029 0.530626
0.520974 0.520595
0.511088 0.510737
0.50137 0.501051
0.491817 0.491534
0.48243 0.482186
0.473208 0.473005
0.464139 0.46398
0.455234 0.455121
0.446499 0.446431
0.43793 0.437906
0.429525 0.429544
0.421281 0.421342
0.413179 0.413281
0.405242 0.405383
0.397467 0.397642
0.389848 0.390054
0.38238 0.382614
0.375055 0.375314
0.36787 0.36815
0.360825 0.361121
0.353913 0.35422
0.347128 0.347441
0.340456 0.340773
0.333894 0.334211
0.327451 0.327761
0.321118 0.321416
0.314884 0.315166
0.308743 0.309004
0.302685 0.302922
0.296698 0.296908
0.290773 0.290955
0.284903 0.285057
0.279086 0.279208
0.273301 0.273393
0.267539 0.267603
0.261794 0.261832
0.256066 0.256081
0.250338 0.250331
0.2446 0.244575
0.238847 0.238806
0.233083 0.233029
0.227295 0.227229
0.221475 0.221399
0.215622 0.215538
0.20974 0.209651
0.203822 0.203727
0.197865 0.197765
0.191874 0.191769
0.185849 0.18574
0.179791 0.179679
0.173702 0.173588
0.167588 0.167473
0.161445 0.161332
0.15528 0.155171
0.149096 0.148993
0.142897 0.142803
0.136688 0.136605
0.130477 0.130406
0.124264 0.124207
0.118055 0.118013
0.111862 0.111835
0.105686 0.105674
0.0995408 0.0995424
0.0934346 0.0934472
0.0873786 0.0873984
0.0813895 0.0814138
0.0754765 0.0755014
0.06966 0.0696826
0.0639525 0.0639715
0.0583737 0.0583886
0.0529455 0.0529566
0.0476898 0.0476977
0.0426302 0.042637
0.0377893 0.0377978
0.0331936 0.0332059
0.0288642 0.0288827
0.0248319 0.0248531
0.0211123 0.0211317
0.0177272 0.0177395
0.0146788 0.0146808
0.0119694 0.0119657
0.00959736 0.00959233
0.00755256 0.0075503
0.0058283 0.00582725
0.00440076 0.00439952
0.00324162 0.00323933
0.00231469 0.00231408
0.00158843 0.00158912
0.00103413 0.00103483
0.000624801 0.000624931
0.000338637 0.000338786
0.000156204 0.000156261
5.51835e-05 5.51718e-05
1.13811e-05 1.13813e-05
