#x cv
0.285496 0.285307
0.284599 0.284427
0.283722 0.283573
0.282899 0.282778
0.282118 0.282029
0.281372 0.281316
0.280636 0.28062
0.279911 0.279936
0.279208 0.279265
0.278511 0.278594
0.277806 0.277907
0.277084 0.27719
0.276318 0.27643
0.275493 0.275611
0.274594 0.274719
0.273604 0.273746
0.272515 0.27267
0.271318 0.27147
0.269999 0.270134
0.268554 0.268656
0.26696 0.267021
0.265177 0.265208
0.2632 0.263209
0.261028 0.261021
0.258647 0.258631
0.256047 0.256029
0.253226 0.253211
0.25018 0.250176
0.246908 0.246912
0.243408 0.243416
0.239689 0.239696
0.235731 0.235735
0.231525 0.231526
0.227058 0.227059
0.222357 0.222356
0.217475 0.217463
0.212412 0.212383
0.207139 0.20709
0.201601 0.201535
0.195804 0.195723
0.189768 0.189679
0.183512 0.183425
0.177046 0.176966
0.170373 0.170313
0.163504 0.163472
0.156454 0.156457
0.149245 0.149275
0.141902 0.141949
0.134425 0.134482
0.126836 0.126899
0.119162 0.119225
0.111421 0.111476
0.103657 0.103704
0.0959 0.0959235
0.0882073 0.0881969
0.0805935 0.0805617
0.0731262 0.0730781
0.065833 0.0657981
0.0587598 0.0587778
0.0520229 0.0520718
0.0456891 0.045727
0.0397798 0.0397886
0.0343167 0.0342874
0.0293015 0.0292544
0.0247436 0.024699
0.0206559 0.0206354
0.0170218 0.0170496
0.0139031 0.0139383
0.0112622 0.0112655
0.00901744 0.00900811
0.00712495 0.00711758
0.00555191 0.00555116
0.00425424 0.0042578
1.12386 1.12435
1.11386 1.11425
1.10391 1.10422
1.09403 1.09427
1.08421 1.08438
1.07445 1.07456
1.06475 1.06482
1.05512 1.05514
1.04553 1.04552
1.03601 1.03597
1.02656 1.02649
1.01718 1.01709
1.00786 1.00775
0.998614 0.998489
0.989428 0.989293
0.98032 0.980179
0.971282 0.971138
0.962296 0.962151
0.95336 0.953218
0.944479 0.94434
0.93565 0.935516
0.926876 0.926749
0.918156 0.918037
0.909469 0.909361
0.90085 0.900753
0.892299 0.892214
0.883814 0.88374
0.875396 0.875333
0.867042 0.86699
0.858753 0.858712
0.85054 0.850511
0.842388 0.842369
0.834292 0.834283
0.82625 0.826251
0.818263 0.818273
0.810333 0.810352
0.802459 0.802485
0.794637 0.794669
0.786867 0.786905
0.779158 0.779202
0.771512 0.77156
0.763925 0.763977
0.7564 0.756455
0.748935 0.748993
0.741529 0.741589
0.734189 0.734253
0.726904 0.72697
0.719675 0.719742
0.712503 0.712568
0.705387 0.705449
0.698326 0.698384
0.691322 0.691374
0.684373 0.684416
0.677481 0.677515
0.670645 0.670671
0.663865 0.663883
0.657141 0.657152
0.650474 0.650478
0.643863 0.64386
0.637313 0.6373
0.63082 0.630796
0.624379 0.624348
0.617991 0.617958
0.611657 0.611625
0.605377 0.605349
0.599151 0.599129
0.592971 0.592964
0.586842 0.586853
0.580777 0.580803
0.574775 0.57481
0.568835 0.568877
0.562956 0.563001
0.557138 0.557184
0.551384 0.551424
0.54569 0.545721
0.54005 0.540073
0.534464 0.534481
0.52893 0.528943
0.523449 0.523458
0.518022 0.518029
0.51264 0.51265
0.50731 0.507323
0.502039 0.502053
0.496826 0.496838
0.491669 0.491677
0.486568 0.486571
0.481522 0.481518
0.476543 0.476524
0.471613 0.471579
0.466726 0.466682
0.461882 0.461833
0.457084 0.457031
0.452329 0.452276
0.447618 0.447569
0.442947 0.442907
0.438326 0.438293
0.433753 0.433727
0.429229 0.429208
0.424753 0.424736
0.420324 0.420311
0.415952 0.415941
0.411625 0.411615
0.407339 0.407331
0.403096 0.40309
0.398897 0.398892
0.394743 0.394739
0.390635 0.390632
0.386574 0.386571
0.382559 0.382556
0.37859 0.378589
0.374669 0.374669
0.370798 0.370799
0.366972 0.366977
0.363199 0.363206
0.359481 0.35949
0.355819 0.355827
0.352214 0.352219
0.348665 0.348667
0.345155 0.345153
0.341712 0.341706
0.338337 0.338325
0.335026 0.335009
0.331778 0.331755
0.328583 0.328549
0.325443 0.3254
0.322366 0.322319
0.319346 0.319301
0.316379 0.316341
0.31345 0.313423
0.310558 0.310546
0.307719 0.307722
0.304924 0.304943
0.302165 0.302199
0.299423 0.299474
0.296698 0.296765
0.293992 0.29407
0.291293 0.291376
0.288589 0.288673
0.285874 0.285954
0.283124 0.283197
0.280329 0.280392
0.277478 0.277528
0.274568 0.274605
0.271577 0.271599
0.268491 0.268496
0.265302 0.265288
0.262004 0.261968
0.258588 0.258532
0.255045 0.254976
0.251368 0.251294
0.247567 0.247494
0.243607 0.24354
0.239479 0.239422
0.235185 0.23514
0.230725 0.230695
0.226103 0.226088
0.22132 0.221317
0.216379 0.216388
0.211275 0.211293
0.206011 0.206035
0.200587 0.200618
0.195008 0.195042
0.189277 0.189307
0.183397 0.183419
0.177367 0.177379
0.171189 0.171193
0.164872 0.164867
0.158412 0.158403
0.15182 0.151809
0.145101 0.145091
0.13826 0.138256
0.131314 0.131318
0.124271 0.12428
0.117153 0.117163
0.109965 0.109974
0.102724 0.102732
0.0954566 0.0954626
0.0881861 0.0881866
0.0809499 0.0809437
0.0737809 0.0737643
0.0667236 0.0666986
0.0598086 0.0597914
0.0530984 0.0530979
0.0466463 0.0466705
0.0405324 0.0405655
0.0348159 0.0348302
0.0295235 0.0295167
0.0246797 0.0246552
0.0202934 0.0202758
0.0164067 0.0164048
0.0130345 0.0130488
0.0101763 0.0101817
0.00778427 0.00777748
0.00580549 0.00580229
0.00420032 0.0042014
0.0029159 0.00291694
0.00190979 0.00190779
0.00114253 0.00114258
0.000602693 0.000602926
0.000257271 0.000257294
1.75428 1.75481
1.73482 1.73524
1.71554 1.71587
1.69646 1.69671
1.67756 1.67774
1.65885 1.65895
1.64031 1.64035
1.62194 1.62194
1.60381 1.60376
1.58582 1.58574
1.56797 1.56785
1.55026 1.55011
1.53268 1.53251
1.51524 1.51506
1.49794 1.49775
1.48077 1.48056
1.46373 1.46352
1.44684 1.44663
1.4301 1.42989
1.41351 1.41331
1.39707 1.39687
1.38078 1.38059
1.36463 1.36445
1.34864 1.34848
1.33279 1.33264
1.31708 1.31694
1.30151 1.30139
1.28608 1.28597
1.27079 1.27069
1.25564 1.25556
1.24061 1.24055
1.22573 1.22568
1.21099 1.21095
1.19639 1.19637
1.18192 1.18192
1.1676 1.16761
1.15341 1.15343
1.13936 1.13939
1.12545 1.12549
1.11167 1.11172
1.09802 1.09809
1.0845 1.08458
1.07112 1.0712
1.05786 1.05795
1.04473 1.04482
1.03173 1.03183
1.01885 1.01896
1.00611 1.00622
0.993487 0.993597
0.980993 0.981102
0.968623 0.968731
0.956378 0.956484
0.944257 0.944358
0.93226 0.932355
0.920384 0.920474
0.908629 0.908714
0.896995 0.897075
0.88548 0.885556
0.874085 0.874156
0.862809 0.862874
0.85165 0.85171
0.840609 0.840664
0.829686 0.829737
0.818878 0.818927
0.808187 0.808233
0.797611 0.797656
0.787143 0.787189
0.776786 0.776836
0.766548 0.766599
0.756428 0.756476
0.746424 0.746469
0.736534 0.736574
0.726758 0.726792
0.717098 0.717122
0.707548 0.707561
0.698104 0.698107
0.688764 0.688757
0.679526 0.67951
0.670389 0.670366
0.661355 0.661324
0.652429 0.652393
0.643603 0.643563
0.634872 0.634827
0.626235 0.626185
0.617693 0.617636
0.609246 0.609182
0.600894 0.600824
0.592616 0.592535
0.58444 0.584351
0.57637 0.576274
0.568404 0.568305
0.560539 0.560439
0.552774 0.552674
0.545113 0.545016
0.537563 0.537472
0.530094 0.53001
0.522708 0.522631
0.515403 0.515333
0.508181 0.508118
0.501042 0.500985
0.493983 0.493933
0.487008 0.486965
0.480119 0.480083
0.473314 0.473287
0.466595 0.466577
0.459961 0.459952
0.453419 0.453419
0.446962 0.446971
0.440586 0.440604
0.434292 0.434318
0.428081 0.428115
0.421955 0.421996
0.415902 0.415953
0.409938 0.409996
0.404069 0.404133
0.398296 0.398362
0.392617 0.392683
0.387032 0.387096
0.381521 0.381582
0.376112 0.376168
0.370803 0.370853
0.365589 0.365634
0.360468 0.360507
0.355434 0.355464
0.350485 0.350506
0.345621 0.345638
0.340838 0.340853
0.336131 0.336147
0.331484 0.331504
0.326896 0.326922
0.322391 0.322422
0.317959 0.317993
0.31359 0.313627
0.309273 0.309313
0.304999 0.305041
0.300763 0.300802
0.296554 0.296587
0.292362 0.292386
0.288183 0.288195
0.283993 0.283992
0.279783 0.279768
0.275543 0.275513
0.271272 0.271227
0.26695 0.266892
0.262567 0.262497
0.258114 0.258036
0.253595 0.253508
0.248992 0.2489
0.244295 0.244205
0.239501 0.239419
0.234615 0.234546
0.229622 0.229568
0.224518 0.224482
0.219306 0.219288
0.213986 0.213988
0.20856 0.208579
0.203029 0.203063
0.197398 0.197444
0.191661 0.191716
0.185824 0.185883
0.179888 0.17995
0.173858 0.173916
0.167736 0.167786
0.161528 0.161567
0.155233 0.15526
0.148857 0.148872
0.14241 0.142413
0.135888 0.135882
0.129304 0.129293
0.122666 0.122652
0.115983 0.115969
0.109273 0.109262
0.102543 0.102532
0.0958154 0.0958055
0.0890988 0.0890896
0.0824168 0.0824093
0.0757938 0.0757867
0.0692582 0.0692498
0.0628404 0.0628305
0.0565743 0.0565627
0.050495 0.0504864
0.0446385 0.0446413
0.0390558 0.0390695
0.033782 0.0338045
0.0288845 0.028902
0.0243865 0.0243875
0.0202865 0.0202761
0.016603 0.0165904
0.0133444 0.0133413
0.0105281 0.0105322
0.00814193 0.00814722
0.00616472 0.00616221
0.00454421 0.00454192
0.00323873 0.00323903
0.00220998 0.002211
0.00141619 0.00141563
0.000826408 0.000826293
0.00042053 0.000420669
0.000171242 0.000171216
4.43548e-05 4.43631e-05
2.38668 2.38715
2.35644 2.35681
2.32649 2.32677
2.29684 2.29704
2.26748 2.2676
2.23841 2.23847
2.20963 2.20963
2.18114 2.18109
2.15291 2.15282
2.12498 2.12485
2.09734 2.09718
2.07 2.06982
2.04295 2.04275
2.01619 2.01597
1.98971 1.98949
1.96353 1.9633
1.93763 1.9374
1.912 1.91177
1.88663 1.88641
1.86152 1.86131
1.83667 1.83646
1.81208 1.81188
1.78775 1.78756
1.76366 1.76348
1.73982 1.73967
1.71625 1.71611
1.69293 1.69281
1.66987 1.66977
1.64706 1.64697
1.6245 1.62443
1.60219 1.60213
1.58012 1.58009
1.5583 1.55828
1.53672 1.53671
1.51537 1.51538
1.49426 1.49429
1.47339 1.47343
1.45275 1.4528
1.43233 1.4324
1.41215 1.41223
1.3922 1.39229
1.37247 1.37257
1.35297 1.35308
1.3337 1.33382
1.31465 1.31477
1.29582 1.29595
1.27721 1.27735
1.25882 1.25895
1.24063 1.24077
1.22265 1.22279
1.20488 1.20501
1.18731 1.18745
1.16995 1.17008
1.15279 1.15292
1.13584 1.13596
1.11908 1.1192
1.10253 1.10264
1.08617 1.08627
1.07001 1.07011
1.05404 1.05413
1.03826 1.03835
1.02268 1.02276
1.0073 1.00737
0.992098 0.992163
0.977089 0.977149
0.962269 0.962322
0.947636 0.947685
0.933187 0.933232
0.918918 0.918958
0.904829 0.904861
0.890918 0.890943
0.877182 0.877199
0.863622 0.86363
0.850233 0.850229
0.837012 0.836997
0.823965 0.823939
0.811086 0.81105
0.798374 0.798329
0.785827 0.785772
0.773444 0.773382
0.761227 0.761158
0.749169 0.749093
0.73727 0.737188
0.725526 0.725439
0.713937 0.713845
0.702502 0.702405
0.69122 0.691118
0.680088 0.67998
0.669106 0.668993
0.658271 0.658155
0.647581 0.647464
0.637035 0.636919
0.62663 0.626518
0.616369 0.616262
0.60625 0.60615
0.596268 0.596176
0.586422 0.586338
0.576709 0.576635
0.567131 0.567065
0.557685 0.55763
0.548378 0.548332
0.5392 0.539164
0.530149 0.530124
0.521225 0.521211
0.512428 0.512426
0.503758 0.503768
0.495215 0.495237
0.486799 0.486833
0.478511 0.478556
0.47035 0.470405
0.462317 0.46238
0.454411 0.454482
0.446622 0.446701
0.438962 0.439048
0.431437 0.431527
0.424047 0.424138
0.416788 0.416878
0.409659 0.409746
0.402643 0.402724
0.395761 0.395836
0.389012 0.389081
0.38239 0.382452
0.375893 0.375948
0.369509 0.369555
0.363239 0.363277
0.357088 0.357119
0.351048 0.351075
0.345113 0.345138
0.339272 0.339296
0.33352 0.333545
0.327866 0.327891
0.322304 0.322327
0.316822 0.316842
0.311412 0.311429
0.306066 0.306079
0.300775 0.300781
0.295529 0.295525
0.29032 0.290306
0.285144 0.285117
0.279982 0.279942
0.274825 0.274774
0.269666 0.269604
0.264506 0.264433
0.259323 0.259241
0.254106 0.254018
0.248849 0.248759
0.243556 0.243466
0.238212 0.238125
0.232807 0.232729
0.227341 0.227275
0.221817 0.221768
0.216227 0.216195
0.210567 0.210553
0.204841 0.204845
0.199049 0.199072
0.193193 0.19323
0.187274 0.187323
0.181297 0.181357
0.175259 0.175324
0.169164 0.16923
0.163017 0.163082
0.156821 0.15688
0.150579 0.150629
0.144301 0.144338
0.137983 0.138007
0.131633 0.131645
0.125261 0.125262
0.118869 0.118861
0.112471 0.112457
0.106073 0.106056
0.099685 0.0996667
0.0933255 0.0933078
0.0870023 0.0869857
0.0807383 0.0807229
0.0745446 0.074531
0.0684437 0.0684325
0.0624588 0.0624496
0.0566159 0.0566073
0.0509414 0.0509341
0.0454635 0.0454583
0.0402133 0.0402129
0.0352187 0.0352271
0.0305208 0.0305351
0.0261441 0.0261603
0.0221232 0.0221336
0.0184679 0.0184668
0.015186 0.0151791
0.0122822 0.0122754
0.00975121 0.0097506
0.00759505 0.00759756
0.00579285 0.00579484
0.00431628 0.00431453
0.00312282 0.00312207
0.0021765 0.00217715
0.00144387 0.00144453
0.000892573 0.000892369
0.000497291 0.000497308
0.000237718 0.000237752
8.80371e-05 8.80139e-05
1.93441e-05 1.93462e-05
2.9714 2.97179
2.92991 2.93021
2.88889 2.8891
2.84835 2.84848
2.80826 2.80832
2.76863 2.76863
2.72945 2.7294
2.69073 2.69064
2.65245 2.65232
2.61462 2.61447
2.57722 2.57704
2.54027 2.54006
2.50374 2.50352
2.46764 2.46741
2.43196 2.43172
2.3967 2.39647
2.36186 2.36163
2.32743 2.32721
2.29341 2.29319
2.25979 2.25958
2.22656 2.22636
2.19373 2.19355
2.1613 2.16113
2.12925 2.1291
2.09759 2.09745
2.06631 2.06619
2.03541 2.03531
2.00489 2.0048
1.97474 1.97467
1.94496 1.94491
1.91555 1.91552
1.8865 1.88649
1.85781 1.85781
1.82947 1.82949
1.80149 1.80152
1.77385 1.7739
1.74656 1.74662
1.7196 1.71968
1.69299 1.69308
1.66671 1.66681
1.64076 1.64088
1.61515 1.61527
1.58986 1.58999
1.5649 1.56504
1.54027 1.54041
1.51596 1.5161
1.49196 1.49211
1.46826 1.46841
1.44488 1.44502
1.42179 1.42193
1.399 1.39914
1.3765 1.37665
1.3543 1.35444
1.33239 1.33252
1.31077 1.31089
1.28944 1.28955
1.26839 1.2685
1.24762 1.24773
1.22714 1.22724
1.20693 1.20702
1.18701 1.18709
1.16734 1.16742
1.14795 1.14802
1.12882 1.12888
1.10994 1.11
1.09133 1.09138
1.07297 1.07301
1.05486 1.05489
1.037 1.03702
1.0194 1.01942
1.00206 1.00206
0.98496 0.984953
0.968109 0.968092
0.951506 0.951479
0.935143 0.935105
0.919011 0.918962
0.903105 0.903047
0.887422 0.887355
0.87196 0.871885
0.85672 0.856637
0.841697 0.841607
0.826887 0.826792
0.812295 0.812195
0.797916 0.797811
0.783747 0.783639
0.769788 0.769677
0.756037 0.755924
0.742495 0.742378
0.729154 0.729035
0.71601 0.715891
0.703059 0.702942
0.690302 0.690189
0.677735 0.677627
0.665358 0.665256
0.65317 0.653076
0.641167 0.641083
0.629349 0.629275
0.617713 0.617649
0.606258 0.606205
0.594982 0.594941
0.583887 0.583857
0.572968 0.572949
0.562224 0.562217
0.551653 0.551658
0.541255 0.541273
0.531029 0.531058
0.520974 0.521016
0.511088 0.511142
0.50137 0.501434
0.491817 0.491891
0.48243 0.482511
0.473208 0.473295
0.464139 0.464232
0.455234 0.455331
0.446499 0.446598
0.43793 0.438028
0.429525 0.42962
0.421281 0.421372
0.413179 0.413263
0.405242 0.405318
0.397467 0.397536
0.389848 0.389909
0.38238 0.382434
0.375055 0.3751
0.36787 0.367907
0.360825 0.360855
0.353913 0.353937
0.347128 0.347148
0.340456 0.340473
0.333894 0.33391
0.327451 0.327464
0.321118 0.321126
0.314884 0.314887
0.308743 0.308741
0.302685 0.302676
0.296698 0.296681
0.290773 0.290747
0.284903 0.284867
0.279086 0.279039
0.273301 0.273243
0.267539 0.267472
0.261794 0.261719
0.256066 0.255985
0.250338 0.250252
0.2446 0.244513
0.238847 0.238763
0.233083 0.233003
0.227295 0.227223
0.221475 0.221414
0.215622 0.215575
0.20974 0.20971
0.203822 0.203808
0.197865 0.197869
0.191874 0.191893
0.185849 0.185884
0.179791 0.179838
0.173702 0.173758
0.167588 0.167651
0.161445 0.161511
0.15528 0.155343
0.149096 0.149156
0.142897 0.142949
0.136688 0.13673
0.130477 0.130507
0.124264 0.124282
0.118055 0.118062
0.111862 0.111859
0.105686 0.105675
0.0995408 0.0995251
0.0934346 0.093416
0.0873786 0.087359
0.0813895 0.0813706
0.0754765 0.0754589
0.06966 0.0696444
0.0639525 0.0639392
0.0583737 0.0583633
0.0529455 0.0529375
0.0476898 0.0476834
0.0426302 0.042626
0.0377893 0.0377882
0.0331936 0.0331969
0.0288642 0.0288737
0.0248319 0.0248444
0.0211123 0.0211241
0.0177272 0.0177337
0.0146788 0.0146774
0.0119694 0.0119647
0.00959736 0.00959336
0.00755256 0.00755258
0.0058283 0.00582981
0.00440076 0.00440164
0.00324162 0.00324057
0.00231469 0.00231449
0.00158843 0.00158903
0.00103413 0.00103459
0.000624801 0.000624728
0.000338637 0.000338658
0.000156204 0.000156213
5.51835e-05 5.51649e-05
1.13811e-05 1.13812e-05
