#x cv
0.265302 0.265342
0.262004 0.262031
0.258588 0.258599
0.255045 0.255043
0.251368 0.251356
0.247567 0.247548
0.243607 0.243581
0.239479 0.239448
0.235185 0.235148
0.230725 0.230684
0.226103 0.226059
0.22132 0.221273
0.216379 0.216329
0.211275 0.211226
0.206011 0.205966
0.200587 0.200551
0.195008 0.194983
0.189277 0.189263
0.183397 0.183393
0.177367 0.177375
0.171189 0.171211
0.164872 0.164908
0.158412 0.158462
0.15182 0.151881
0.145101 0.145169
0.13826 0.13833
0.131314 0.131382
0.124271 0.124325
0.117153 0.117184
0.109965 0.109968
0.102724 0.102701
0.0954566 0.0954117
0.0881861 0.088125
0.0809499 0.0808805
0.0737809 0.0737115
0.0667236 0.0666641
0.0598086 0.0597807
0.0530984 0.0531108
0.0466463 0.0467022
0.0405324 0.0406061
0.0348159 0.0348689
0.0295235 0.029543
0.0246797 0.0246628
0.0202934 0.0202658
0.0164067 0.0163856
0.0130345 0.0130313
0.0101763 0.0101753
0.00778427 0.00778167
0.00580549 0.00581016
0.00420032 0.00420284
0.0029159 0.0029123
0.00190979 0.00190183
0.00114253 0.00114111
0.000602693 0.000602785
0.000257271 0.000257176
1.75428 1.75455
1.73482 1.73502
1.71554 1.71568
1.69646 1.69654
1.67756 1.67759
1.65885 1.65884
1.64031 1.64026
1.62194 1.62187
1.60381 1.60372
1.58582 1.58572
1.56797 1.56786
1.55026 1.55013
1.53268 1.53256
1.51524 1.51512
1.49794 1.49782
1.48077 1.48065
1.46373 1.46362
1.44684 1.44674
1.4301 1.43001
1.41351 1.41344
1.39707 1.39701
1.38078 1.38073
1.36463 1.3646
1.34864 1.34862
1.33279 1.33278
1.31708 1.31709
1.30151 1.30153
1.28608 1.28611
1.27079 1.27082
1.25564 1.25568
1.24061 1.24067
1.22573 1.22579
1.21099 1.21105
1.19639 1.19645
1.18192 1.18199
1.1676 1.16767
1.15341 1.15348
1.13936 1.13943
1.12545 1.12552
1.11167 1.11174
1.09802 1.09809
1.0845 1.08456
1.07112 1.07117
1.05786 1.05791
1.04473 1.04478
1.03173 1.03177
1.01885 1.01889
1.00611 1.00614
0.993487 0.993509
0.980993 0.981007
0.968623 0.96863
0.956378 0.956376
0.944257 0.944245
0.93226 0.932238
0.920384 0.920355
0.908629 0.908593
0.896995 0.896953
0.88548 0.885435
0.874085 0.874036
0.862809 0.862757
0.85165 0.851596
0.840609 0.840555
0.829686 0.829633
0.818878 0.818829
0.808187 0.808142
0.797611 0.797572
0.787143 0.787114
0.776786 0.776769
0.766548 0.766541
0.756428 0.756428
0.746424 0.74643
0.736534 0.736545
0.726758 0.726773
0.717098 0.717113
0.707548 0.707562
0.698104 0.698117
0.688764 0.688777
0.679526 0.67954
0.670389 0.670404
0.661355 0.66137
0.652429 0.652447
0.643603 0.643624
0.634872 0.634895
0.626235 0.626258
0.617693 0.617715
0.609246 0.609265
0.600894 0.60091
0.592616 0.592624
0.58444 0.584441
0.57637 0.576366
0.568404 0.568396
0.560539 0.560529
0.552774 0.552762
0.545113 0.545101
0.537563 0.537554
0.530094 0.530088
0.522708 0.522703
0.515403 0.5154
0.508181 0.508178
0.501042 0.501039
0.493983 0.493979
0.487008 0.487004
0.480119 0.480114
0.473314 0.47331
0.466595 0.466591
0.459961 0.459958
0.453419 0.453416
0.446962 0.44696
0.440586 0.440586
0.434292 0.434293
0.428081 0.428083
0.421955 0.421958
0.415902 0.415909
0.409938 0.409947
0.404069 0.40408
0.398296 0.398305
0.392617 0.392624
0.387032 0.387035
0.381521 0.38152
0.376112 0.376106
0.370803 0.370792
0.365589 0.365574
0.360468 0.360449
0.355434 0.355408
0.350485 0.350453
0.345621 0.345588
0.340838 0.340806
0.336131 0.336105
0.331484 0.331466
0.326896 0.326888
0.322391 0.322393
0.317959 0.31797
0.31359 0.31361
0.309273 0.309302
0.304999 0.305037
0.300763 0.300806
0.296554 0.296599
0.292362 0.292406
0.288183 0.288224
0.283993 0.284029
0.279783 0.279811
0.275543 0.275564
0.271272 0.271284
0.26695 0.266953
0.262567 0.26256
0.258114 0.258097
0.253595 0.253566
0.248992 0.248954
0.244295 0.244251
0.239501 0.239454
0.234615 0.234568
0.229622 0.229577
0.224518 0.224477
0.219306 0.21927
0.213986 0.213956
0.20856 0.208537
0.203029 0.203014
0.197398 0.19739
0.191661 0.191662
0.185824 0.185833
0.179888 0.179908
0.173858 0.173886
0.167736 0.16777
0.161528 0.161567
0.155233 0.155275
0.148857 0.148902
0.14241 0.142455
0.135888 0.135931
0.129304 0.129345
0.122666 0.122701
0.115983 0.116008
0.109273 0.109288
0.102543 0.102541
0.0958154 0.0957952
0.0890988 0.0890621
0.0824168 0.0823678
0.0757938 0.0757377
0.0692582 0.0692003
0.0628404 0.062788
0.0565743 0.0565336
0.050495 0.0504741
0.0446385 0.0446468
0.0390558 0.0390888
0.033782 0.0338323
0.0288845 0.0289297
0.0243865 0.0244084
0.0202865 0.020285
0.016603 0.0165877
0.0133444 0.0133304
0.0105281 0.0105213
0.00814193 0.00814155
0.00616472 0.00616404
0.00454421 0.00454627
0.00323873 0.00324129
0.00220998 0.00220891
0.00141619 0.00141291
0.000826408 0.000825705
0.00042053 0.000421012
0.000171242 0.000171306
4.43548e-05 4.43192e-05
2.38668 2.38691
2.35644 2.3566
2.32649 2.32659
2.29684 2.29688
2.26748 2.26747
2.23841 2.23837
2.20963 2.20955
2.18114 2.18104
2.15291 2.15279
2.12498 2.12485
2.09734 2.09721
2.07 2.06986
2.04295 2.04281
2.01619 2.01606
1.98971 1.98958
1.96353 1.96341
1.93763 1.93753
1.912 1.91191
1.88663 1.88655
1.86152 1.86146
1.83667 1.83662
1.81208 1.81204
1.78775 1.78772
1.76366 1.76365
1.73982 1.73983
1.71625 1.71627
1.69293 1.69297
1.66987 1.66992
1.64706 1.64711
1.6245 1.62456
1.60219 1.60226
1.58012 1.5802
1.5583 1.55838
1.53672 1.5368
1.51537 1.51546
1.49426 1.49435
1.47339 1.47348
1.45275 1.45283
1.43233 1.43242
1.41215 1.41223
1.3922 1.39227
1.37247 1.37254
1.35297 1.35304
1.3337 1.33376
1.31465 1.3147
1.29582 1.29587
1.27721 1.27725
1.25882 1.25884
1.24063 1.24065
1.22265 1.22266
1.20488 1.20488
1.18731 1.18731
1.16995 1.16994
1.15279 1.15277
1.13584 1.13581
1.11908 1.11904
1.10253 1.10248
1.08617 1.08612
1.07001 1.06996
1.05404 1.05399
1.03826 1.03821
1.02268 1.02263
1.0073 1.00724
0.992098 0.992046
0.977089 0.977042
0.962269 0.962226
0.947636 0.947599
0.933187 0.933158
0.918918 0.918897
0.904829 0.904813
0.890918 0.890907
0.877182 0.877176
0.863622 0.863621
0.850233 0.850234
0.837012 0.837016
0.823965 0.823971
0.811086 0.811095
0.798374 0.798385
0.785827 0.78584
0.773444 0.77346
0.761227 0.761247
0.749169 0.749192
0.73727 0.737295
0.725526 0.725553
0.713937 0.713964
0.702502 0.702528
0.69122 0.691245
0.680088 0.680109
0.669106 0.669123
0.658271 0.658284
0.647581 0.647591
0.637035 0.637043
0.62663 0.626637
0.616369 0.616374
0.60625 0.606256
0.596268 0.596273
0.586422 0.586426
0.576709 0.576713
0.567131 0.567132
0.557685 0.557685
0.548378 0.548374
0.5392 0.539194
0.530149 0.530141
0.521225 0.521215
0.512428 0.512417
0.503758 0.503747
0.495215 0.495204
0.486799 0.486788
0.478511 0.478501
0.47035 0.47034
0.462317 0.462307
0.454411 0.454402
0.446622 0.446615
0.438962 0.438957
0.431437 0.431433
0.424047 0.424043
0.416788 0.416782
0.409659 0.409652
0.402643 0.402633
0.395761 0.395749
0.389012 0.388998
0.38239 0.382376
0.375893 0.375878
0.369509 0.369493
0.363239 0.363223
0.357088 0.357074
0.351048 0.351038
0.345113 0.34511
0.339272 0.339277
0.33352 0.333534
0.327866 0.327889
0.322304 0.322333
0.316822 0.316856
0.311412 0.311451
0.306066 0.306108
0.300775 0.300817
0.295529 0.295568
0.29032 0.290354
0.285144 0.285171
0.279982 0.28
0.274825 0.274834
0.269666 0.269666
0.264506 0.264495
0.259323 0.259302
0.254106 0.254076
0.248849 0.248812
0.243556 0.243512
0.238212 0.238162
0.232807 0.232756
0.227341 0.227291
0.221817 0.221772
0.216227 0.216188
0.210567 0.210535
0.204841 0.204817
0.199049 0.199035
0.193193 0.193188
0.187274 0.187278
0.181297 0.181311
0.175259 0.175282
0.169164 0.169194
0.163017 0.163055
0.156821 0.156863
0.150579 0.150624
0.144301 0.144346
0.137983 0.138026
0.131633 0.131673
0.125261 0.125297
0.118869 0.118899
0.112471 0.112493
0.106073 0.106086
0.099685 0.0996866
0.0933255 0.0933152
0.0870023 0.0869794
0.0807383 0.0807028
0.0745446 0.0744999
0.0684437 0.0683939
0.0624588 0.0624089
0.0566159 0.0565701
0.0509414 0.0509052
0.0454635 0.0454416
0.0402133 0.0402094
0.0352187 0.0352362
0.0305208 0.0305526
0.0261441 0.0261818
0.0221232 0.0221528
0.0184679 0.0184795
0.015186 0.0151829
0.0122822 0.012272
0.00975121 0.0097432
0.00759505 0.0075915
0.00579285 0.00579273
0.00431628 0.00431661
0.00312282 0.00312468
0.0021765 0.00217793
0.00144387 0.00144327
0.000892573 0.000891357
0.000497291 0.000497512
0.000237718 0.000238118
8.80371e-05 8.8103e-05
1.93441e-05 1.93315e-05
2.9714 2.97158
2.92991 2.93002
2.88889 2.88895
2.84835 2.84835
2.80826 2.80822
2.76863 2.76856
2.72945 2.72935
2.69073 2.69061
2.65245 2.65232
2.61462 2.61449
2.57722 2.57709
2.54027 2.54013
2.50374 2.50361
2.46764 2.46751
2.43196 2.43184
2.3967 2.3966
2.36186 2.36177
2.32743 2.32736
2.29341 2.29335
2.25979 2.25974
2.22656 2.22653
2.19373 2.19372
2.1613 2.1613
2.12925 2.12926
2.09759 2.09761
2.06631 2.06635
2.03541 2.03546
2.00489 2.00495
1.97474 1.9748
1.94496 1.94503
1.91555 1.91563
1.8865 1.88659
1.85781 1.8579
1.82947 1.82956
1.80149 1.80158
1.77385 1.77394
1.74656 1.74665
1.7196 1.71969
1.69299 1.69307
1.66671 1.66679
1.64076 1.64084
1.61515 1.61522
1.58986 1.58993
1.5649 1.56496
1.54027 1.54031
1.51596 1.516
1.49196 1.49199
1.46826 1.46829
1.44488 1.44489
1.42179 1.42179
1.399 1.39899
1.3765 1.37649
1.3543 1.35428
1.33239 1.33236
1.31077 1.31073
1.28944 1.28939
1.26839 1.26834
1.24762 1.24757
1.22714 1.22708
1.20693 1.20688
1.18701 1.18695
1.16734 1.16729
1.14795 1.1479
1.12882 1.12877
1.10994 1.1099
1.09133 1.09129
1.07297 1.07293
1.05486 1.05483
1.037 1.03698
1.0194 1.01939
1.00206 1.00205
0.98496 0.984952
0.968109 0.968105
0.951506 0.951506
0.935143 0.935147
0.919011 0.919019
0.903105 0.903116
0.887422 0.887437
0.87196 0.871978
0.85672 0.85674
0.841697 0.84172
0.826887 0.826914
0.812295 0.812324
0.797916 0.797946
0.783747 0.783778
0.769788 0.769818
0.756037 0.756066
0.742495 0.742521
0.729154 0.729177
0.71601 0.716029
0.703059 0.703076
0.690302 0.690316
0.677735 0.677746
0.665358 0.665367
0.65317 0.653178
0.641167 0.641174
0.629349 0.629353
0.617713 0.617715
0.606258 0.606257
0.594982 0.594979
0.583887 0.58388
0.572968 0.572958
0.562224 0.562212
0.551653 0.551639
0.541255 0.54124
0.531029 0.531013
0.520974 0.520958
0.511088 0.511072
0.50137 0.501354
0.491817 0.491803
0.48243 0.482416
0.473208 0.473195
0.464139 0.464128
0.455234 0.455224
0.446499 0.44649
0.43793 0.437922
0.429525 0.429516
0.421281 0.421272
0.413179 0.413169
0.405242 0.405231
0.397467 0.397456
0.389848 0.389838
0.38238 0.382372
0.375055 0.375048
0.36787 0.367865
0.360825 0.360824
0.353913 0.353916
0.347128 0.347136
0.340456 0.340472
0.333894 0.333918
0.327451 0.327481
0.321118 0.321151
0.314884 0.31492
0.308743 0.30878
0.302685 0.302722
0.296698 0.296732
0.290773 0.290802
0.284903 0.284926
0.279086 0.2791
0.273301 0.273306
0.267539 0.267534
0.261794 0.26178
0.256066 0.256043
0.250338 0.250306
0.2446 0.244562
0.238847 0.238804
0.233083 0.233037
0.227295 0.227247
0.221475 0.221428
0.215622 0.215579
0.20974 0.209704
0.203822 0.203793
0.197865 0.197845
0.191874 0.191862
0.185849 0.185847
0.179791 0.179798
0.173702 0.173718
0.167588 0.167613
0.161445 0.161477
0.15528 0.155317
0.149096 0.149137
0.142897 0.14294
0.136688 0.136731
0.130477 0.130518
0.124264 0.1243
0.118055 0.118086
0.111862 0.111886
0.105686 0.105702
0.0995408 0.0995489
0.0934346 0.0934333
0.0873786 0.0873673
0.0813895 0.0813682
0.0754765 0.0754461
0.06966 0.0696215
0.0639525 0.0639095
0.0583737 0.0583298
0.0529455 0.0529047
0.0476898 0.0476555
0.0426302 0.0426061
0.0377893 0.0377788
0.0331936 0.0331978
0.0288642 0.0288836
0.0248319 0.0248597
0.0211123 0.0211408
0.0177272 0.0177477
0.0146788 0.0146856
0.0119694 0.0119664
0.00959736 0.00959028
0.00755256 0.00754747
0.0058283 0.00582624
0.00440076 0.00440094
0.00324162 0.00324237
0.00231469 0.00231622
0.00158843 0.00158945
0.00103413 0.00103389
0.000624801 0.000624375
0.000338637 0.000338984
0.000156204 0.000156517
5.51835e-05 5.52398e-05
1.13811e-05 1.13764e-05
