#x cv
0.000497291 0.000498044
0.000237718 0.000238473
8.80371e-05 8.81585e-05
1.93441e-05 1.93245e-05
2.9714 2.97121
2.92991 2.92985
2.88889 2.88894
2.84835 2.84847
2.80826 2.80844
2.76863 2.76886
2.72945 2.72971
2.69073 2.691
2.65245 2.6527
2.61462 2.61485
2.57722 2.57743
2.54027 2.54044
2.50374 2.50389
2.46764 2.46776
2.43196 2.43205
2.3967 2.39676
2.36186 2.36189
2.32743 2.32742
2.29341 2.29337
2.25979 2.25973
2.22656 2.22648
2.19373 2.19364
2.1613 2.16119
2.12925 2.12913
2.09759 2.09746
2.06631 2.06618
2.03541 2.03528
2.00489 2.00476
1.97474 1.97461
1.94496 1.94484
1.91555 1.91544
1.8865 1.8864
1.85781 1.85772
1.82947 1.8294
1.80149 1.80143
1.77385 1.7738
1.74656 1.74653
1.7196 1.71959
1.69299 1.69299
1.66671 1.66673
1.64076 1.6408
1.61515 1.6152
1.58986 1.58993
1.5649 1.56498
1.54027 1.54035
1.51596 1.51605
1.49196 1.49206
1.46826 1.46838
1.44488 1.44499
1.42179 1.42191
1.399 1.39912
1.3765 1.37662
1.3543 1.35442
1.33239 1.3325
1.31077 1.31088
1.28944 1.28954
1.26839 1.26849
1.24762 1.24772
1.22714 1.22723
1.20693 1.20702
1.18701 1.18708
1.16734 1.16741
1.14795 1.14801
1.12882 1.12887
1.10994 1.10999
1.09133 1.09137
1.07297 1.073
1.05486 1.05488
1.037 1.03702
1.0194 1.01942
1.00206 1.00206
0.98496 0.984959
0.968109 0.968102
0.951506 0.951492
0.935143 0.935123
0.919011 0.918985
0.903105 0.903075
0.887422 0.88739
0.87196 0.871926
0.85672 0.856684
0.841697 0.841661
0.826887 0.826852
0.812295 0.812261
0.797916 0.797883
0.783747 0.783715
0.769788 0.769756
0.756037 0.756006
0.742495 0.742464
0.729154 0.729123
0.71601 0.715979
0.703059 0.703028
0.690302 0.69027
0.677735 0.677703
0.665358 0.665326
0.65317 0.653139
0.641167 0.641137
0.629349 0.629317
0.617713 0.617679
0.606258 0.60622
0.594982 0.594941
0.583887 0.583841
0.572968 0.572917
0.562224 0.562169
0.551653 0.551594
0.541255 0.541194
0.531029 0.530966
0.520974 0.520909
0.511088 0.511023
0.50137 0.501306
0.491817 0.491757
0.48243 0.482375
0.473208 0.473159
0.464139 0.464098
0.455234 0.455202
0.446499 0.446478
0.43793 0.437921
0.429525 0.429529
0.421281 0.421299
0.413179 0.41321
0.405242 0.405288
0.397467 0.397527
0.389848 0.389922
0.38238 0.382468
0.375055 0.375157
0.36787 0.367985
0.360825 0.360949
0.353913 0.354044
0.347128 0.347262
0.340456 0.340593
0.333894 0.334033
0.327451 0.327584
0.321118 0.321239
0.314884 0.314989
0.308743 0.308828
0.302685 0.302746
0.296698 0.296732
0.290773 0.290779
0.284903 0.284881
0.279086 0.279031
0.273301 0.273218
0.267539 0.267432
0.261794 0.261668
0.256066 0.255925
0.250338 0.250186
0.2446 0.244447
0.238847 0.238699
0.233083 0.232946
0.227295 0.227175
0.221475 0.221377
0.215622 0.215551
0.20974 0.209701
0.203822 0.203813
0.197865 0.197886
0.191874 0.191922
0.185849 0.185922
0.179791 0.179882
0.173702 0.173804
0.167588 0.167696
0.161445 0.161552
0.15528 0.155377
0.149096 0.149179
0.142897 0.142961
0.136688 0.136729
0.130477 0.130491
0.124264 0.124253
0.118055 0.118021
0.111862 0.111808
0.105686 0.105619
0.0995408 0.0994664
0.0934346 0.0933594
0.0873786 0.0873093
0.0813895 0.0813312
0.0754765 0.0754336
0.06966 0.0696354
0.0639525 0.0639472
0.0583737 0.0583876
0.0529455 0.0529753
0.0476898 0.0477306
0.0426302 0.0426767
0.0377893 0.0378364
0.0331936 0.0332367
0.0288642 0.0289005
0.0248319 0.0248563
0.0211123 0.0211212
0.0177272 0.0177203
0.0146788 0.014658
0.0119694 0.011946
0.00959736 0.00958007
0.00755256 0.00754755
0.0058283 0.00583198
0.00440076 0.00440756
0.00324162 0.00324602
0.00231469 0.00231649
0.00158843 0.00158816
0.00103413 0.00103292
0.000624801 0.000624521
0.000338637 0.000339522
0.000156204 0.000156815
5.51835e-05 5.52965e-05
1.13811e-05 1.13761e-05
