#x cv
0.130477 0.130471
0.124264 0.124253
0.118055 0.118042
0.111862 0.111848
0.105686 0.105673
0.0995408 0.0995314
0.0934346 0.093429
0.0873786 0.0873762
0.0813895 0.0813901
0.0754765 0.0754782
0.06966 0.0696615
0.0639525 0.0639528
0.0583737 0.0583723
0.0529455 0.0529423
0.0476898 0.0476845
0.0426302 0.0426243
0.0377893 0.0377851
0.0331936 0.0331932
0.0288642 0.0288703
0.0248319 0.0248417
0.0211123 0.0211222
0.0177272 0.0177325
0.0146788 0.0146765
0.0119694 0.011964
0.00959736 0.00959284
0.00755256 0.00755229
0.0058283 0.00583001
0.00440076 0.00440221
0.00324162 0.00324119
0.00231469 0.00231461
0.00158843 0.00158874
0.00103413 0.00103424
0.000624801 0.00062466
0.000338637 0.000338664
0.000156204 0.000156238
5.51835e-05 5.51803e-05
1.13811e-05 1.13819e-05
