#x cv
0.141902 0.141826
0.134425 0.134388
0.126836 0.126835
0.119162 0.119191
0.111421 0.111469
0.103657 0.103721
0.0959 0.0959604
0.0882073 0.0882478
0.0805935 0.0806183
0.0731262 0.0731337
0.065833 0.0658441
0.0587598 0.0588079
0.0520229 0.0520821
0.0456891 0.0457163
0.0397798 0.039761
0.0343167 0.0342485
0.0293015 0.0292138
0.0247436 0.0246652
0.0206559 0.0206152
0.0170218 0.0170469
0.0139031 0.0139496
0.0112622 0.0112869
0.00901744 0.00902848
0.00712495 0.00713038
0.00555191 0.00555161
0.00425424 0.0042489
1.12386 1.12395
1.11386 1.11398
1.10391 1.10407
1.09403 1.09422
1.08421 1.08443
1.07445 1.0747
1.06475 1.06502
1.05512 1.05541
1.04553 1.04584
1.03601 1.03634
1.02656 1.0269
1.01718 1.01753
1.00786 1.00821
0.998614 0.998965
0.989428 0.989776
0.98032 0.980663
0.971282 0.971617
0.962296 0.962619
0.95336 0.95367
0.944479 0.944772
0.93565 0.935924
0.926876 0.927128
0.918156 0.918384
0.909469 0.909672
0.90085 0.901026
0.892299 0.892447
0.883814 0.883932
0.875396 0.875484
0.867042 0.867098
0.858753 0.858777
0.85054 0.85053
0.842388 0.842345
0.834292 0.834216
0.82625 0.826142
0.818263 0.818125
0.810333 0.810165
0.802459 0.802262
0.794637 0.794412
0.786867 0.786614
0.779158 0.778881
0.771512 0.771213
0.763925 0.763607
0.7564 0.756066
0.748935 0.748588
0.741529 0.741172
0.734189 0.733824
0.726904 0.726535
0.719675 0.719303
0.712503 0.712131
0.705387 0.705016
0.698326 0.69796
0.691322 0.690962
0.684373 0.684018
0.677481 0.677134
0.670645 0.67031
0.663865 0.663545
0.657141 0.65684
0.650474 0.650194
0.643863 0.643607
0.637313 0.637079
0.63082 0.630609
0.624379 0.624196
0.617991 0.617842
0.611657 0.611545
0.605377 0.605305
0.599151 0.599122
0.592971 0.592993
0.586842 0.58692
0.580777 0.580904
0.574775 0.574945
0.568835 0.569043
0.562956 0.563197
0.557138 0.557407
0.551384 0.551674
0.54569 0.545995
0.54005 0.540369
0.534464 0.534793
0.52893 0.529269
0.523449 0.523794
0.518022 0.518371
0.51264 0.512997
0.50731 0.507671
0.502039 0.502398
0.496826 0.497176
0.491669 0.492005
0.486568 0.486884
0.481522 0.481813
0.476543 0.476799
0.471613 0.471831
0.466726 0.466909
0.461882 0.462031
0.457084 0.457198
0.452329 0.452411
0.447618 0.447669
0.442947 0.442972
0.438326 0.438323
0.433753 0.433721
0.429229 0.429168
0.424753 0.424662
0.420324 0.420205
0.415952 0.415802
0.411625 0.411446
0.407339 0.407136
0.403096 0.402872
0.398897 0.398657
0.394743 0.39449
0.390635 0.39037
0.386574 0.3863
0.382559 0.382284
0.37859 0.378321
0.374669 0.374412
0.370798 0.370557
0.366972 0.366753
0.363199 0.363005
0.359481 0.359315
0.355819 0.355685
0.352214 0.352112
0.348665 0.348598
0.345155 0.345126
0.341712 0.341719
0.338337 0.338378
0.335026 0.335098
0.331778 0.331878
0.328583 0.328706
0.325443 0.325588
0.322366 0.322529
0.319346 0.319524
0.316379 0.316568
0.31345 0.313651
0.310558 0.310768
0.307719 0.307928
0.304924 0.305125
0.302165 0.30235
0.299423 0.299589
0.296698 0.29684
0.293992 0.294103
0.291293 0.291368
0.288589 0.288626
0.285874 0.285865
0.283124 0.283074
0.280329 0.280244
0.277478 0.277365
0.274568 0.274431
0.271577 0.271424
0.268491 0.268331
0.265302 0.265142
0.262004 0.261848
0.258588 0.258444
0.255045 0.254925
0.251368 0.25128
0.247567 0.247521
0.243607 0.243603
0.239479 0.239516
0.235185 0.235259
0.230725 0.230834
0.226103 0.226235
0.22132 0.221463
0.216379 0.216526
0.211275 0.211414
0.206011 0.206133
0.200587 0.200688
0.195008 0.19508
0.189277 0.189314
0.183397 0.183395
0.177367 0.17733
0.171189 0.171124
0.164872 0.164784
0.158412 0.158312
0.15182 0.151719
0.145101 0.145008
0.13826 0.138185
0.131314 0.131263
0.124271 0.124243
0.117153 0.117144
0.109965 0.109972
0.102724 0.102746
0.0954566 0.0954892
0.0881861 0.0882222
0.0809499 0.0809842
0.0737809 0.0738053
0.0667236 0.0667354
0.0598086 0.0598192
0.0530984 0.0531131
0.0466463 0.0466705
0.0405324 0.0405512
0.0348159 0.0348041
0.0295235 0.0294862
0.0246797 0.0246269
0.0202934 0.0202578
0.0164067 0.0164006
0.0130345 0.0130586
0.0101763 0.0101981
0.00778427 0.00779157
0.00580549 0.00580619
0.00420032 0.00419531
0.0029159 0.00290919
0.00190979 0.00190573
0.00114253 0.00114596
0.000602693 0.000603513
0.000257271 0.000256632
1.75428 1.75497
1.73482 1.73545
1.71554 1.71613
1.69646 1.697
1.67756 1.67806
1.65885 1.6593
1.64031 1.64071
1.62194 1.62231
1.60381 1.60414
1.58582 1.58612
1.56797 1.56823
1.55026 1.55048
1.53268 1.53287
1.51524 1.5154
1.49794 1.49806
1.48077 1.48086
1.46373 1.46379
1.44684 1.44687
1.4301 1.4301
1.41351 1.41348
1.39707 1.39701
1.38078 1.38069
1.36463 1.36452
1.34864 1.3485
1.33279 1.33262
1.31708 1.31689
1.30151 1.30129
1.28608 1.28584
1.27079 1.27052
1.25564 1.25535
1.24061 1.24031
1.22573 1.22541
1.21099 1.21065
1.19639 1.19603
1.18192 1.18156
1.1676 1.16722
1.15341 1.15303
1.13936 1.13897
1.12545 1.12506
1.11167 1.11128
1.09802 1.09763
1.0845 1.08411
1.07112 1.07073
1.05786 1.05748
1.04473 1.04436
1.03173 1.03138
1.01885 1.01852
1.00611 1.00579
0.993487 0.993185
0.980993 0.98071
0.968623 0.968363
0.956378 0.956141
0.944257 0.944042
0.93226 0.932069
0.920384 0.92022
0.908629 0.908494
0.896995 0.89689
0.88548 0.885407
0.874085 0.874045
0.862809 0.862802
0.85165 0.851677
0.840609 0.840671
0.829686 0.829782
0.818878 0.81901
0.808187 0.808354
0.797611 0.797812
0.787143 0.787382
0.776786 0.777063
0.766548 0.766858
0.756428 0.756765
0.746424 0.746784
0.736534 0.736913
0.726758 0.727152
0.717098 0.717501
0.707548 0.707956
0.698104 0.698514
0.688764 0.689172
0.679526 0.67993
0.670389 0.670785
0.661355 0.661739
0.652429 0.652803
0.643603 0.643963
0.634872 0.635214
0.626235 0.626553
0.617693 0.617983
0.609246 0.609504
0.600894 0.601118
0.592616 0.592799
0.58444 0.584582
0.57637 0.57647
0.568404 0.568463
0.560539 0.560559
0.552774 0.552755
0.545113 0.545056
0.537563 0.53747
0.530094 0.529967
0.522708 0.522548
0.515403 0.515212
0.508181 0.507962
0.501042 0.500796
0.493983 0.493709
0.487008 0.486711
0.480119 0.479805
0.473314 0.472989
0.466595 0.466264
0.459961 0.45963
0.453419 0.453089
0.446962 0.446639
0.440586 0.440276
0.434292 0.434002
0.428081 0.427816
0.421955 0.42172
0.415902 0.415703
0.409938 0.409776
0.404069 0.403948
0.398296 0.398216
0.392617 0.392578
0.387032 0.387034
0.381521 0.381567
0.376112 0.376198
0.370803 0.370926
0.365589 0.365746
0.360468 0.360654
0.355434 0.355646
0.350485 0.35072
0.345621 0.345872
0.340838 0.3411
0.336131 0.336399
0.331484 0.331755
0.326896 0.327167
0.322391 0.322652
0.317959 0.318201
0.31359 0.313807
0.309273 0.309458
0.304999 0.305149
0.300763 0.300872
0.296554 0.29662
0.292362 0.292382
0.288183 0.288153
0.283993 0.283918
0.279783 0.279669
0.275543 0.275397
0.271272 0.271097
0.26695 0.266755
0.262567 0.262362
0.258114 0.257908
0.253595 0.253394
0.248992 0.248805
0.244295 0.244131
0.239501 0.239366
0.234615 0.234518
0.229622 0.229562
0.224518 0.224494
0.219306 0.219316
0.213986 0.214028
0.20856 0.208625
0.203029 0.203109
0.197398 0.197488
0.191661 0.191752
0.185824 0.185909
0.179888 0.179963
0.173858 0.173916
0.167736 0.167774
0.161528 0.161544
0.155233 0.155229
0.148857 0.148836
0.14241 0.142375
0.135888 0.135847
0.129304 0.129264
0.122666 0.122631
0.115983 0.115958
0.109273 0.109261
0.102543 0.102541
0.0958154 0.0958231
0.0890988 0.089114
0.0824168 0.0824384
0.0757938 0.0758182
0.0692582 0.0692812
0.0628404 0.0628594
0.0565743 0.0565866
0.050495 0.0505029
0.0446385 0.0446487
0.0390558 0.039067
0.033782 0.0337925
0.0288845 0.0288835
0.0243865 0.0243658
0.0202865 0.0202566
0.016603 0.0165776
0.0133444 0.0133381
0.0105281 0.0105378
0.00814193 0.00815754
0.00616472 0.00617139
0.00454421 0.0045447
0.00323873 0.00323605
0.00220998 0.00220584
0.00141619 0.00141415
0.000826408 0.000827755
0.00042053 0.000421456
0.000171242 0.000170809
4.43548e-05 4.43826e-05
2.38668 2.38749
2.35644 2.35716
2.32649 2.32713
2.29684 2.2974
2.26748 2.26796
2.23841 2.23882
2.20963 2.20997
2.18114 2.18142
2.15291 2.15313
2.12498 2.12515
2.09734 2.09746
2.07 2.07007
2.04295 2.04297
2.01619 2.01617
1.98971 1.98965
1.96353 1.96343
1.93763 1.9375
1.912 1.91184
1.88663 1.88643
1.86152 1.8613
1.83667 1.83642
1.81208 1.8118
1.78775 1.78745
1.76366 1.76333
1.73982 1.73948
1.71625 1.71589
1.69293 1.69256
1.66987 1.66949
1.64706 1.64666
1.6245 1.62409
1.60219 1.60178
1.58012 1.5797
1.5583 1.55788
1.53672 1.53629
1.51537 1.51495
1.49426 1.49385
1.47339 1.47298
1.45275 1.45234
1.43233 1.43194
1.41215 1.41176
1.3922 1.39183
1.37247 1.37212
1.35297 1.35264
1.3337 1.33338
1.31465 1.31435
1.29582 1.29555
1.27721 1.27696
1.25882 1.25859
1.24063 1.24043
1.22265 1.22248
1.20488 1.20474
1.18731 1.1872
1.16995 1.16987
1.15279 1.15274
1.13584 1.13581
1.11908 1.11909
1.10253 1.10257
1.08617 1.08624
1.07001 1.07012
1.05404 1.05418
1.03826 1.03843
1.02268 1.02288
1.0073 1.00753
0.992098 0.992358
0.977089 0.977378
0.962269 0.962582
0.947636 0.947976
0.933187 0.933552
0.918918 0.919304
0.904829 0.90523
0.890918 0.891331
0.877182 0.877602
0.863622 0.864046
0.850233 0.850657
0.837012 0.837433
0.823965 0.824378
0.811086 0.811489
0.798374 0.798763
0.785827 0.786198
0.773444 0.773795
0.761227 0.761556
0.749169 0.749474
0.73727 0.737548
0.725526 0.725774
0.713937 0.714151
0.702502 0.70268
0.69122 0.69136
0.680088 0.680186
0.669106 0.669161
0.658271 0.658285
0.647581 0.647554
0.637035 0.636969
0.62663 0.626527
0.616369 0.616229
0.60625 0.606076
0.596268 0.596062
0.586422 0.586187
0.576709 0.576449
0.567131 0.566848
0.557685 0.557384
0.548378 0.548057
0.5392 0.538865
0.530149 0.529806
0.521225 0.520881
0.512428 0.512088
0.503758 0.503428
0.495215 0.494897
0.486799 0.486498
0.478511 0.478233
0.47035 0.4701
0.462317 0.462099
0.454411 0.454229
0.446622 0.44648
0.438962 0.438862
0.431437 0.43138
0.424047 0.424031
0.416788 0.416813
0.409659 0.409724
0.402643 0.402749
0.395761 0.395904
0.389012 0.389188
0.38239 0.382595
0.375893 0.376121
0.369509 0.369758
0.363239 0.363505
0.357088 0.357363
0.351048 0.351326
0.345113 0.34539
0.339272 0.339542
0.33352 0.33378
0.327866 0.328109
0.322304 0.32252
0.316822 0.317007
0.311412 0.31156
0.306066 0.306174
0.300775 0.30084
0.295529 0.29555
0.29032 0.290298
0.285144 0.285074
0.279982 0.279871
0.274825 0.27468
0.269666 0.269494
0.264506 0.26431
0.259323 0.259112
0.254106 0.253889
0.248849 0.248636
0.243556 0.243352
0.238212 0.238025
0.232807 0.232644
0.227341 0.227206
0.221817 0.221718
0.216227 0.216162
0.210567 0.210534
0.204841 0.204838
0.199049 0.199075
0.193193 0.19324
0.187274 0.187335
0.181297 0.181369
0.175259 0.175334
0.169164 0.169236
0.163017 0.163082
0.156821 0.156875
0.150579 0.15062
0.144301 0.144325
0.137983 0.137994
0.131633 0.131632
0.125261 0.125251
0.118869 0.118855
0.112471 0.112457
0.106073 0.106062
0.099685 0.0996792
0.0933255 0.0933266
0.0870023 0.0870093
0.0807383 0.0807501
0.0745446 0.0745599
0.0684437 0.0684615
0.0624588 0.062477
0.0566159 0.0566315
0.0509414 0.0509536
0.0454635 0.0454719
0.0402133 0.0402196
0.0352187 0.0352265
0.0305208 0.0305277
0.0261441 0.0261473
0.0221232 0.0221178
0.0184679 0.0184511
0.015186 0.0151669
0.0122822 0.0122692
0.00975121 0.00975131
0.00759505 0.00760329
0.00579285 0.00580205
0.00431628 0.00431934
0.00312282 0.00312216
0.0021765 0.00217419
0.00144387 0.0014415
0.000892573 0.000891997
0.000497291 0.000498245
0.000237718 0.000238015
8.80371e-05 8.78597e-05
1.93441e-05 1.93636e-05
2.9714 2.97215
2.92991 2.93057
2.88889 2.88945
2.84835 2.84881
2.80826 2.80864
2.76863 2.76893
2.72945 2.72968
2.69073 2.69089
2.65245 2.65255
2.61462 2.61466
2.57722 2.57721
2.54027 2.5402
2.50374 2.50363
2.46764 2.46749
2.43196 2.43177
2.3967 2.39648
2.36186 2.36161
2.32743 2.32715
2.29341 2.2931
2.25979 2.25946
2.22656 2.22621
2.19373 2.19336
2.1613 2.16091
2.12925 2.12885
2.09759 2.09717
2.06631 2.06589
2.03541 2.03498
2.00489 2.00446
1.97474 1.9743
1.94496 1.94452
1.91555 1.91511
1.8865 1.88607
1.85781 1.85738
1.82947 1.82905
1.80149 1.80108
1.77385 1.77345
1.74656 1.74617
1.7196 1.71923
1.69299 1.69263
1.66671 1.66637
1.64076 1.64045
1.61515 1.61486
1.58986 1.5896
1.5649 1.56466
1.54027 1.54005
1.51596 1.51577
1.49196 1.4918
1.46826 1.46813
1.44488 1.44477
1.42179 1.42171
1.399 1.39895
1.3765 1.37649
1.3543 1.35432
1.33239 1.33243
1.31077 1.31084
1.28944 1.28954
1.26839 1.26852
1.24762 1.24779
1.22714 1.22733
1.20693 1.20716
1.18701 1.18726
1.16734 1.16762
1.14795 1.14825
1.12882 1.12914
1.10994 1.11029
1.09133 1.09169
1.07297 1.07335
1.05486 1.05525
1.037 1.03741
1.0194 1.01982
1.00206 1.00247
0.98496 0.985376
0.968109 0.968521
0.951506 0.951911
0.935143 0.935538
0.919011 0.919392
0.903105 0.90347
0.887422 0.887767
0.87196 0.872282
0.85672 0.857016
0.841697 0.841966
0.826887 0.827128
0.812295 0.812505
0.797916 0.798092
0.783747 0.783888
0.769788 0.769892
0.756037 0.756103
0.742495 0.74252
0.729154 0.729139
0.71601 0.715956
0.703059 0.702968
0.690302 0.690175
0.677735 0.677575
0.665358 0.665166
0.65317 0.652948
0.641167 0.640919
0.629349 0.629078
0.617713 0.617422
0.606258 0.605952
0.594982 0.594665
0.583887 0.583558
0.572968 0.572633
0.562224 0.561889
0.551653 0.551324
0.541255 0.540938
0.531029 0.530728
0.520974 0.520692
0.511088 0.51083
0.50137 0.501139
0.491817 0.491618
0.48243 0.482266
0.473208 0.473081
0.464139 0.464053
0.455234 0.455189
0.446499 0.446494
0.43793 0.437965
0.429525 0.429597
0.421281 0.421389
0.413179 0.413323
0.405242 0.405418
0.397467 0.397669
0.389848 0.390072
0.38238 0.382622
0.375055 0.375311
0.36787 0.368136
0.360825 0.361094
0.353913 0.354178
0.347128 0.347384
0.340456 0.3407
0.333894 0.334122
0.327451 0.327656
0.321118 0.321293
0.314884 0.315025
0.308743 0.308846
0.302685 0.302747
0.296698 0.296718
0.290773 0.290752
0.284903 0.284843
0.279086 0.278985
0.273301 0.273164
0.267539 0.267374
0.261794 0.261608
0.256066 0.255864
0.250338 0.250126
0.2446 0.244388
0.238847 0.238643
0.233083 0.232893
0.227295 0.227124
0.221475 0.221328
0.215622 0.215503
0.20974 0.209654
0.203822 0.203767
0.197865 0.19784
0.191874 0.191876
0.185849 0.185875
0.179791 0.179835
0.173702 0.173759
0.167588 0.167654
0.161445 0.161514
0.15528 0.155346
0.149096 0.149156
0.142897 0.142949
0.136688 0.136729
0.130477 0.130505
0.124264 0.124281
0.118055 0.118063
0.111862 0.111863
0.105686 0.105683
0.0995408 0.0995381
0.0934346 0.0934335
0.0873786 0.0873805
0.0813895 0.0813954
0.0754765 0.0754858
0.06966 0.0696721
0.0639525 0.0639662
0.0583737 0.0583883
0.0529455 0.0529595
0.0476898 0.0477013
0.0426302 0.0426389
0.0377893 0.0377957
0.0331936 0.0331986
0.0288642 0.0288698
0.0248319 0.024836
0.0211123 0.0211122
0.0177272 0.017721
0.0146788 0.0146658
0.0119694 0.0119568
0.00959736 0.00959029
0.00755256 0.00755441
0.0058283 0.00583459
0.00440076 0.00440664
0.00324162 0.00324321
0.00231469 0.00231382
0.00158843 0.00158669
0.00103413 0.00103268
0.000624801 0.000624659
0.000338637 0.000339254
0.000156204 0.000156357
5.51835e-05 5.50832e-05
1.13811e-05 1.13927e-05
