#x cv
0.726758 0.726753
0.717098 0.717091
0.707548 0.707539
0.698104 0.698094
0.688764 0.688754
0.679526 0.679517
0.670389 0.670382
0.661355 0.66135
0.652429 0.65243
0.643603 0.643609
0.634872 0.634883
0.626235 0.626249
0.617693 0.617708
0.609246 0.609261
0.600894 0.600909
0.592616 0.592626
0.58444 0.584446
0.57637 0.576373
0.568404 0.568405
0.560539 0.56054
0.552774 0.552774
0.545113 0.545114
0.537563 0.537567
0.530094 0.530101
0.522708 0.522716
0.515403 0.515412
0.508181 0.508189
0.501042 0.501049
0.493983 0.493987
0.487008 0.487009
0.480119 0.480118
0.473314 0.473312
0.466595 0.466592
0.459961 0.459957
0.453419 0.453414
0.446962 0.446956
0.440586 0.440581
0.434292 0.434287
0.428081 0.428077
0.421955 0.421952
0.415902 0.415904
0.409938 0.409943
0.404069 0.404076
0.398296 0.398303
0.392617 0.392623
0.387032 0.387035
0.381521 0.381522
0.376112 0.376109
0.370803 0.370796
0.365589 0.365579
0.360468 0.360455
0.355434 0.355414
0.350485 0.35046
0.345621 0.345594
0.340838 0.340813
0.336131 0.336111
0.331484 0.331471
0.326896 0.326892
0.322391 0.322396
0.317959 0.317973
0.31359 0.313612
0.309273 0.309302
0.304999 0.305036
0.300763 0.300803
0.296554 0.296594
0.292362 0.2924
0.288183 0.288216
0.283993 0.28402
0.279783 0.279801
0.275543 0.275552
0.271272 0.271271
0.26695 0.266939
0.262567 0.262546
0.258114 0.258085
0.253595 0.253556
0.248992 0.248946
0.244295 0.244247
0.239501 0.239455
0.234615 0.234575
0.229622 0.22959
0.224518 0.224497
0.219306 0.219296
0.213986 0.213988
0.20856 0.208572
0.203029 0.20305
0.197398 0.197427
0.191661 0.191695
0.185824 0.185859
0.179888 0.179925
0.173858 0.173891
0.167736 0.167762
0.161528 0.161544
0.155233 0.155238
0.148857 0.148852
0.14241 0.142395
0.135888 0.135867
0.129304 0.12928
0.122666 0.122643
0.115983 0.115964
0.109273 0.109261
0.102543 0.102537
0.0958154 0.0958165
0.0890988 0.089106
0.0824168 0.0824306
0.0757938 0.07581
0.0692582 0.0692712
0.0628404 0.0628465
0.0565743 0.0565695
0.050495 0.0504837
0.0446385 0.0446304
0.0390558 0.0390552
0.033782 0.0337921
0.0288845 0.0288949
0.0243865 0.0243875
0.0202865 0.0202804
0.016603 0.0165955
0.0133444 0.0133437
0.0105281 0.0105318
0.00814193 0.00814548
0.00616472 0.00616162
0.00454421 0.00454258
0.00323873 0.00323973
0.00220998 0.00221057
0.00141619 0.00141498
0.000826408 0.000826355
0.00042053 0.000420831
0.000171242 0.000171161
4.43548e-05 4.4365e-05
2.38668 2.38674
2.35644 2.35647
2.32649 2.3265
2.29684 2.29683
2.26748 2.26746
2.23841 2.23838
2.20963 2.2096
2.18114 2.18111
2.15291 2.15289
2.12498 2.12498
2.09734 2.09735
2.07 2.07001
2.04295 2.04297
2.01619 2.01621
1.98971 1.98974
1.96353 1.96356
1.93763 1.93767
1.912 1.91203
1.88663 1.88666
1.86152 1.86155
1.83667 1.8367
1.81208 1.8121
1.78775 1.78776
1.76366 1.76366
1.73982 1.73982
1.71625 1.71624
1.69293 1.69292
1.66987 1.66985
1.64706 1.64703
1.6245 1.62447
1.60219 1.60216
1.58012 1.58009
1.5583 1.55827
1.53672 1.53669
1.51537 1.51534
1.49426 1.49424
1.47339 1.47337
1.45275 1.45273
1.43233 1.43233
1.41215 1.41215
1.3922 1.39221
1.37247 1.37249
1.35297 1.353
1.3337 1.33373
1.31465 1.31468
1.29582 1.29586
1.27721 1.27726
1.25882 1.25886
1.24063 1.24068
1.22265 1.2227
1.20488 1.20492
1.18731 1.18735
1.16995 1.16999
1.15279 1.15282
1.13584 1.13586
1.11908 1.1191
1.10253 1.10254
1.08617 1.08618
1.07001 1.07001
1.05404 1.05404
1.03826 1.03825
1.02268 1.02267
1.0073 1.00728
0.992098 0.992075
0.977089 0.977065
0.962269 0.962244
0.947636 0.947612
0.933187 0.933164
0.918918 0.918897
0.904829 0.904809
0.890918 0.890899
0.877182 0.877165
0.863622 0.863607
0.850233 0.850217
0.837012 0.836997
0.823965 0.82395
0.811086 0.811073
0.798374 0.798364
0.785827 0.785819
0.773444 0.773439
0.761227 0.761227
0.749169 0.749174
0.73727 0.737279
0.725526 0.725539
0.713937 0.713953
0.702502 0.702519
0.69122 0.691238
0.680088 0.680104
0.669106 0.669121
0.658271 0.658284
0.647581 0.647593
0.637035 0.637046
0.62663 0.626642
0.616369 0.61638
0.60625 0.606263
0.596268 0.596281
0.586422 0.586434
0.576709 0.576721
0.567131 0.56714
0.557685 0.557693
0.548378 0.548382
0.5392 0.5392
0.530149 0.530147
0.521225 0.52122
0.512428 0.512422
0.503758 0.503751
0.495215 0.495207
0.486799 0.486791
0.478511 0.478503
0.47035 0.470342
0.462317 0.462309
0.454411 0.454404
0.446622 0.446617
0.438962 0.438959
0.431437 0.431436
0.424047 0.424045
0.416788 0.416785
0.409659 0.409655
0.402643 0.402636
0.395761 0.395752
0.389012 0.389001
0.38239 0.382378
0.375893 0.37588
0.369509 0.369494
0.363239 0.363224
0.357088 0.357074
0.351048 0.351037
0.345113 0.345108
0.339272 0.339274
0.33352 0.333531
0.327866 0.327885
0.322304 0.322329
0.316822 0.316852
0.311412 0.311446
0.306066 0.306103
0.300775 0.300812
0.295529 0.295563
0.29032 0.290349
0.285144 0.285166
0.279982 0.279995
0.274825 0.27483
0.269666 0.269662
0.264506 0.264491
0.259323 0.259299
0.254106 0.254074
0.248849 0.248812
0.243556 0.243513
0.238212 0.238167
0.232807 0.232763
0.227341 0.227302
0.221817 0.221787
0.216227 0.216205
0.210567 0.210555
0.204841 0.20484
0.199049 0.199059
0.193193 0.193212
0.187274 0.1873
0.181297 0.181329
0.175259 0.175294
0.169164 0.169199
0.163017 0.16305
0.156821 0.156849
0.150579 0.1506
0.144301 0.144311
0.137983 0.137984
0.131633 0.131625
0.125261 0.125246
0.118869 0.118849
0.112471 0.112449
0.106073 0.106053
0.099685 0.0996686
0.0933255 0.0933148
0.0870023 0.0869979
0.0807383 0.0807402
0.0745446 0.0745517
0.0684437 0.0684551
0.0624588 0.0624712
0.0566159 0.0566246
0.0509414 0.0509446
0.0454635 0.0454601
0.0402133 0.0402069
0.0352187 0.0352156
0.0305208 0.0305223
0.0261441 0.0261502
0.0221232 0.0221281
0.0184679 0.0184668
0.015186 0.015182
0.0122822 0.0122788
0.00975121 0.00975217
0.00759505 0.00759754
0.00579285 0.00579423
0.00431628 0.00431459
0.00312282 0.00312257
0.0021765 0.00217738
0.00144387 0.00144419
0.000892573 0.000892082
0.000497291 0.000497403
0.000237718 0.000237812
8.80371e-05 8.79918e-05
1.93441e-05 1.93479e-05
2.9714 2.97144
2.92991 2.92994
2.88889 2.8889
2.84835 2.84834
2.80826 2.80824
2.76863 2.76861
2.72945 2.72943
2.69073 2.69071
2.65245 2.65244
2.61462 2.61463
2.57722 2.57724
2.54027 2.54028
2.50374 2.50376
2.46764 2.46767
2.43196 2.43199
2.3967 2.39673
2.36186 2.36189
2.32743 2.32746
2.29341 2.29343
2.25979 2.25981
2.22656 2.22658
2.19373 2.19375
2.1613 2.16131
2.12925 2.12925
2.09759 2.09758
2.06631 2.0663
2.03541 2.03539
2.00489 2.00487
1.97474 1.97471
1.94496 1.94493
1.91555 1.91552
1.8865 1.88647
1.85781 1.85778
1.82947 1.82945
1.80149 1.80147
1.77385 1.77383
1.74656 1.74654
1.7196 1.7196
1.69299 1.69299
1.66671 1.66672
1.64076 1.64078
1.61515 1.61517
1.58986 1.58989
1.5649 1.56494
1.54027 1.5403
1.51596 1.516
1.49196 1.492
1.46826 1.46831
1.44488 1.44492
1.42179 1.42183
1.399 1.39904
1.3765 1.37654
1.3543 1.35433
1.33239 1.33242
1.31077 1.31079
1.28944 1.28945
1.26839 1.2684
1.24762 1.24763
1.22714 1.22714
1.20693 1.20693
1.18701 1.18699
1.16734 1.16733
1.14795 1.14793
1.12882 1.12879
1.10994 1.10992
1.09133 1.09131
1.07297 1.07294
1.05486 1.05483
1.037 1.03698
1.0194 1.01938
1.00206 1.00204
0.98496 0.984941
0.968109 0.968091
0.951506 0.95149
0.935143 0.935128
0.919011 0.918998
0.903105 0.903095
0.887422 0.887415
0.87196 0.871956
0.85672 0.856719
0.841697 0.8417
0.826887 0.826895
0.812295 0.812307
0.797916 0.797931
0.783747 0.783765
0.769788 0.769807
0.756037 0.756057
0.742495 0.742514
0.729154 0.729173
0.71601 0.716027
0.703059 0.703076
0.690302 0.690318
0.677735 0.677749
0.665358 0.665372
0.65317 0.653183
0.641167 0.64118
0.629349 0.629361
0.617713 0.617723
0.606258 0.606265
0.594982 0.594988
0.583887 0.583888
0.572968 0.572966
0.562224 0.562219
0.551653 0.551646
0.541255 0.541247
0.531029 0.53102
0.520974 0.520964
0.511088 0.511078
0.50137 0.50136
0.491817 0.491808
0.48243 0.482421
0.473208 0.4732
0.464139 0.464132
0.455234 0.455229
0.446499 0.446494
0.43793 0.437925
0.429525 0.429519
0.421281 0.421275
0.413179 0.413171
0.405242 0.405232
0.397467 0.397456
0.389848 0.389838
0.38238 0.382371
0.375055 0.375047
0.36787 0.367863
0.360825 0.36082
0.353913 0.353912
0.347128 0.347132
0.340456 0.340467
0.333894 0.333913
0.327451 0.327475
0.321118 0.321146
0.314884 0.314914
0.308743 0.308775
0.302685 0.302717
0.296698 0.296728
0.290773 0.290798
0.284903 0.284923
0.279086 0.279098
0.273301 0.273304
0.267539 0.267534
0.261794 0.26178
0.256066 0.256044
0.250338 0.250309
0.2446 0.244565
0.238847 0.238809
0.233083 0.233043
0.227295 0.227256
0.221475 0.221439
0.215622 0.215592
0.20974 0.209718
0.203822 0.203809
0.197865 0.197861
0.191874 0.19188
0.185849 0.185864
0.179791 0.179813
0.173702 0.173729
0.167588 0.167619
0.161445 0.161478
0.15528 0.15531
0.149096 0.149123
0.142897 0.142919
0.136688 0.136703
0.130477 0.130483
0.124264 0.124261
0.118055 0.118045
0.111862 0.111846
0.105686 0.105667
0.0995408 0.0995219
0.0934346 0.0934175
0.0873786 0.0873654
0.0813895 0.0813816
0.0754765 0.075474
0.06966 0.069663
0.0639525 0.0639594
0.0583737 0.0583833
0.0529455 0.052955
0.0476898 0.0476959
0.0426302 0.0426319
0.0377893 0.0377869
0.0331936 0.0331897
0.0288642 0.0288631
0.0248319 0.0248337
0.0211123 0.0211162
0.0177272 0.0177298
0.0146788 0.0146776
0.0119694 0.0119669
0.00959736 0.00959579
0.00755256 0.00755375
0.0058283 0.00582998
0.00440076 0.00440146
0.00324162 0.00324077
0.00231469 0.00231482
0.00158843 0.00158912
0.00103413 0.00103435
0.000624801 0.000624585
0.000338637 0.000338727
0.000156204 0.000156247
5.51835e-05 5.51526e-05
1.13811e-05 1.13823e-05
