#x cv
0.557685 0.557693
0.548378 0.548388
0.5392 0.539213
0.530149 0.530165
0.521225 0.521243
0.512428 0.512448
0.503758 0.50378
0.495215 0.495239
0.486799 0.486825
0.478511 0.478538
0.47035 0.470378
0.462317 0.462344
0.454411 0.454438
0.446622 0.44665
0.438962 0.43899
0.431437 0.431465
0.424047 0.424071
0.416788 0.416808
0.409659 0.409674
0.402643 0.402652
0.395761 0.395764
0.389012 0.389009
0.38239 0.382382
0.375893 0.37588
0.369509 0.36949
0.363239 0.363215
0.357088 0.357061
0.351048 0.351021
0.345113 0.345089
0.339272 0.339251
0.33352 0.333504
0.327866 0.327856
0.322304 0.322299
0.316822 0.316822
0.311412 0.311416
0.306066 0.306074
0.300775 0.300785
0.295529 0.29554
0.29032 0.290332
0.285144 0.285154
0.279982 0.279991
0.274825 0.274832
0.269666 0.269671
0.264506 0.264509
0.259323 0.259324
0.254106 0.254104
0.248849 0.248845
0.243556 0.243549
0.238212 0.238202
0.232807 0.232797
0.227341 0.22733
0.221817 0.221808
0.216227 0.216219
0.210567 0.21056
0.204841 0.204835
0.199049 0.199044
0.193193 0.193188
0.187274 0.18727
0.181297 0.181295
0.175259 0.175259
0.169164 0.169166
0.163017 0.163022
0.156821 0.156829
0.150579 0.15059
0.144301 0.144313
0.137983 0.137997
0.131633 0.131649
0.125261 0.125278
0.118869 0.118886
0.112471 0.112487
0.106073 0.106086
0.099685 0.0996933
0.0933255 0.0933273
0.0870023 0.0869958
0.0807383 0.0807224
0.0745446 0.0745214
0.0684437 0.0684159
0.0624588 0.0624298
0.0566159 0.0565883
0.0509414 0.0509192
0.0454635 0.0454501
0.0402133 0.0402118
0.0352187 0.0352323
0.0305208 0.0305437
0.0261441 0.0261693
0.0221232 0.02214
0.0184679 0.0184689
0.015186 0.0151773
0.0122822 0.0122718
0.00975121 0.00974749
0.00759505 0.00759694
0.00579285 0.00579659
0.00431628 0.00431717
0.00312282 0.00312316
0.0021765 0.00217636
0.00144387 0.00144291
0.000892573 0.000891817
0.000497291 0.000497669
0.000237718 0.000237924
8.80371e-05 8.79637e-05
1.93441e-05 1.93497e-05
2.9714 2.97196
2.92991 2.93036
2.88889 2.88924
2.84835 2.8486
2.80826 2.80842
2.76863 2.76871
2.72945 2.72946
2.69073 2.69068
2.65245 2.65235
2.61462 2.61447
2.57722 2.57704
2.54027 2.54004
2.50374 2.50349
2.46764 2.46736
2.43196 2.43167
2.3967 2.3964
2.36186 2.36155
2.32743 2.32712
2.29341 2.2931
2.25979 2.25948
2.22656 2.22626
2.19373 2.19344
2.1613 2.16102
2.12925 2.12899
2.09759 2.09734
2.06631 2.06609
2.03541 2.03521
2.00489 2.00471
1.97474 1.97458
1.94496 1.94482
1.91555 1.91544
1.8865 1.88641
1.85781 1.85774
1.82947 1.82943
1.80149 1.80147
1.77385 1.77385
1.74656 1.74658
1.7196 1.71964
1.69299 1.69305
1.66671 1.66679
1.64076 1.64086
1.61515 1.61526
1.58986 1.58999
1.5649 1.56504
1.54027 1.54041
1.51596 1.51611
1.49196 1.49212
1.46826 1.46843
1.44488 1.44504
1.42179 1.42195
1.399 1.39916
1.3765 1.37666
1.3543 1.35445
1.33239 1.33254
1.31077 1.31091
1.28944 1.28957
1.26839 1.26851
1.24762 1.24774
1.22714 1.22724
1.20693 1.20703
1.18701 1.18709
1.16734 1.16742
1.14795 1.14801
1.12882 1.12887
1.10994 1.10999
1.09133 1.09137
1.07297 1.07299
1.05486 1.05487
1.037 1.03701
1.0194 1.0194
1.00206 1.00205
0.98496 0.984942
0.968109 0.968084
0.951506 0.951472
0.935143 0.935101
0.919011 0.918963
0.903105 0.903051
0.887422 0.887365
0.87196 0.8719
0.85672 0.856658
0.841697 0.841634
0.826887 0.826825
0.812295 0.812234
0.797916 0.797856
0.783747 0.78369
0.769788 0.769733
0.756037 0.755985
0.742495 0.742445
0.729154 0.729107
0.71601 0.715966
0.703059 0.70302
0.690302 0.690267
0.677735 0.677705
0.665358 0.665335
0.65317 0.653154
0.641167 0.641158
0.629349 0.629346
0.617713 0.617715
0.606258 0.606265
0.594982 0.594994
0.583887 0.583901
0.572968 0.572985
0.562224 0.562244
0.551653 0.551675
0.541255 0.54128
0.531029 0.531055
0.520974 0.521002
0.511088 0.511118
0.50137 0.5014
0.491817 0.491848
0.48243 0.48246
0.473208 0.473237
0.464139 0.464167
0.455234 0.455261
0.446499 0.446522
0.43793 0.43795
0.429525 0.42954
0.421281 0.421291
0.413179 0.413181
0.405242 0.405238
0.397467 0.397457
0.389848 0.389834
0.38238 0.382362
0.375055 0.375033
0.36787 0.367845
0.360825 0.360799
0.353913 0.353887
0.347128 0.347104
0.340456 0.340437
0.333894 0.333881
0.327451 0.327443
0.321118 0.321114
0.314884 0.314885
0.308743 0.308748
0.302685 0.302693
0.296698 0.296708
0.290773 0.290784
0.284903 0.284915
0.279086 0.279096
0.273301 0.273309
0.267539 0.267545
0.261794 0.261798
0.256066 0.256068
0.250338 0.250337
0.2446 0.244596
0.238847 0.238841
0.233083 0.233075
0.227295 0.227285
0.221475 0.221464
0.215622 0.215611
0.20974 0.20973
0.203822 0.203813
0.197865 0.197857
0.191874 0.191867
0.185849 0.185844
0.179791 0.179787
0.173702 0.1737
0.167588 0.167589
0.161445 0.161448
0.15528 0.155285
0.149096 0.149104
0.142897 0.142908
0.136688 0.136701
0.130477 0.130491
0.124264 0.124278
0.118055 0.11807
0.111862 0.111876
0.105686 0.105698
0.0995408 0.0995508
0.0934346 0.0934407
0.0873786 0.0873793
0.0813895 0.081384
0.0754765 0.0754644
0.06966 0.0696414
0.0639525 0.0639295
0.0583737 0.0583487
0.0529455 0.0529213
0.0476898 0.0476687
0.0426302 0.042615
0.0377893 0.0377827
0.0331936 0.0331966
0.0288642 0.0288778
0.0248319 0.0248506
0.0211123 0.02113
0.0177272 0.0177377
0.0146788 0.0146783
0.0119694 0.0119633
0.00959736 0.00959117
0.00755256 0.00755118
0.0058283 0.00583015
0.00440076 0.00440327
0.00324162 0.00324228
0.00231469 0.00231485
0.00158843 0.00158821
0.00103413 0.00103349
0.000624801 0.000624464
0.000338637 0.000338917
0.000156204 0.000156327
5.51835e-05 5.51451e-05
1.13811e-05 1.1385e-05
