#x cv
0.235185 0.235214
0.230725 0.230739
0.226103 0.226101
0.22132 0.221302
0.216379 0.216343
0.211275 0.211226
0.206011 0.205954
0.200587 0.200528
0.195008 0.19495
0.189277 0.189223
0.183397 0.183349
0.177367 0.177328
0.171189 0.171163
0.164872 0.164862
0.158412 0.158419
0.15182 0.151844
0.145101 0.14514
0.13826 0.138311
0.131314 0.131375
0.124271 0.124331
0.117153 0.117203
0.109965 0.109999
0.102724 0.102743
0.0954566 0.0954595
0.0881861 0.0881746
0.0809499 0.080927
0.0737809 0.0737486
0.0667236 0.0666874
0.0598086 0.0597864
0.0530984 0.0530985
0.0466463 0.046674
0.0405324 0.0405685
0.0348159 0.0348295
0.0295235 0.0295119
0.0246797 0.0246468
0.0202934 0.0202678
0.0164067 0.0164007
0.0130345 0.0130511
0.0101763 0.0101887
0.00778427 0.00778473
0.00580549 0.0058048
0.00420032 0.00419809
0.0029159 0.0029127
0.00190979 0.00190722
0.00114253 0.00114544
0.000602693 0.000603253
0.000257271 0.000256686
1.75428 1.75516
1.73482 1.73555
1.71554 1.71615
1.69646 1.69694
1.67756 1.67794
1.65885 1.65912
1.64031 1.64049
1.62194 1.62205
1.60381 1.60385
1.58582 1.5858
1.56797 1.5679
1.55026 1.55014
1.53268 1.53252
1.51524 1.51505
1.49794 1.49772
1.48077 1.48052
1.46373 1.46346
1.44684 1.44656
1.4301 1.42981
1.41351 1.41321
1.39707 1.39677
1.38078 1.38047
1.36463 1.36433
1.34864 1.34835
1.33279 1.3325
1.31708 1.3168
1.30151 1.30124
1.28608 1.28582
1.27079 1.27053
1.25564 1.25539
1.24061 1.24038
1.22573 1.22551
1.21099 1.21079
1.19639 1.1962
1.18192 1.18175
1.1676 1.16744
1.15341 1.15327
1.13936 1.13923
1.12545 1.12534
1.11167 1.11157
1.09802 1.09794
1.0845 1.08444
1.07112 1.07107
1.05786 1.05783
1.04473 1.04472
1.03173 1.03173
1.01885 1.01887
1.00611 1.00614
0.993487 0.993537
0.980993 0.981056
0.968623 0.9687
0.956378 0.956467
0.944257 0.944357
0.93226 0.93237
0.920384 0.920505
0.908629 0.90876
0.896995 0.897137
0.88548 0.885633
0.874085 0.874248
0.862809 0.862981
0.85165 0.851832
0.840609 0.8408
0.829686 0.829885
0.818878 0.819087
0.808187 0.808403
0.797611 0.797835
0.787143 0.787377
0.776786 0.77703
0.766548 0.766798
0.756428 0.756679
0.746424 0.746673
0.736534 0.736778
0.726758 0.726994
0.717098 0.71732
0.707548 0.707754
0.698104 0.698293
0.688764 0.688935
0.679526 0.679677
0.670389 0.67052
0.661355 0.661464
0.652429 0.652519
0.643603 0.643672
0.634872 0.634919
0.626235 0.626258
0.617693 0.61769
0.609246 0.609216
0.600894 0.600838
0.592616 0.592528
0.58444 0.584323
0.57637 0.576227
0.568404 0.568238
0.560539 0.560354
0.552774 0.552572
0.545113 0.544898
0.537563 0.537338
0.530094 0.529863
0.522708 0.522473
0.515403 0.515167
0.508181 0.507947
0.501042 0.500812
0.493983 0.493757
0.487008 0.48679
0.480119 0.479913
0.473314 0.473125
0.466595 0.466426
0.459961 0.459815
0.453419 0.453297
0.446962 0.446866
0.440586 0.440519
0.434292 0.434254
0.428081 0.428074
0.421955 0.421978
0.415902 0.41596
0.409938 0.410028
0.404069 0.404187
0.398296 0.398436
0.392617 0.392775
0.387032 0.387203
0.381521 0.381706
0.376112 0.376304
0.370803 0.370994
0.365589 0.365774
0.360468 0.360643
0.355434 0.355592
0.350485 0.350622
0.345621 0.345737
0.340838 0.340931
0.336131 0.336201
0.331484 0.331531
0.326896 0.326919
0.322391 0.322392
0.317959 0.31794
0.31359 0.313553
0.309273 0.309217
0.304999 0.304928
0.300763 0.300681
0.296554 0.296466
0.292362 0.292271
0.288183 0.28809
0.283993 0.283904
0.279783 0.279701
0.275543 0.275472
0.271272 0.271216
0.26695 0.266911
0.262567 0.262542
0.258114 0.258102
0.253595 0.253595
0.248992 0.249002
0.244295 0.244314
0.239501 0.239526
0.234615 0.234647
0.229622 0.229657
0.224518 0.224553
0.219306 0.219339
0.213986 0.214015
0.20856 0.208584
0.203029 0.203048
0.197398 0.19741
0.191661 0.191669
0.185824 0.185828
0.179888 0.179891
0.173858 0.173859
0.167736 0.167736
0.161528 0.161528
0.155233 0.155234
0.148857 0.148859
0.14241 0.142414
0.135888 0.135895
0.129304 0.129315
0.122666 0.122679
0.115983 0.115996
0.109273 0.109286
0.102543 0.10255
0.0958154 0.0958139
0.0890988 0.0890889
0.0824168 0.0824004
0.0757938 0.0757723
0.0692582 0.0692334
0.0628404 0.0628155
0.0565743 0.056552
0.050495 0.0504812
0.0446385 0.0446416
0.0390558 0.0390734
0.033782 0.0338095
0.0288845 0.0289059
0.0243865 0.0243887
0.0202865 0.0202749
0.016603 0.0165886
0.0133444 0.0133408
0.0105281 0.0105344
0.00814193 0.00815149
0.00616472 0.00616635
0.00454421 0.00454284
0.00323873 0.00323688
0.00220998 0.00220772
0.00141619 0.00141498
0.000826408 0.000827579
0.00042053 0.000421246
0.000171242 0.000170858
4.43548e-05 4.43864e-05
2.38668 2.38752
2.35644 2.35713
2.32649 2.32703
2.29684 2.29725
2.26748 2.26777
2.23841 2.2386
2.20963 2.20972
2.18114 2.18115
2.15291 2.15285
2.12498 2.12486
2.09734 2.09716
2.07 2.06977
2.04295 2.04269
2.01619 2.01589
1.98971 1.98938
1.96353 1.96318
1.93763 1.93727
1.912 1.91163
1.88663 1.88626
1.86152 1.86115
1.83667 1.8363
1.81208 1.81171
1.78775 1.78738
1.76366 1.7633
1.73982 1.73948
1.71625 1.71593
1.69293 1.69263
1.66987 1.66958
1.64706 1.64679
1.6245 1.62425
1.60219 1.60196
1.58012 1.57991
1.5583 1.55811
1.53672 1.53655
1.51537 1.51523
1.49426 1.49414
1.47339 1.47329
1.45275 1.45267
1.43233 1.43228
1.41215 1.41212
1.3922 1.39219
1.37247 1.37248
1.35297 1.353
1.3337 1.33375
1.31465 1.31472
1.29582 1.29591
1.27721 1.27732
1.25882 1.25894
1.24063 1.24077
1.22265 1.2228
1.20488 1.20505
1.18731 1.18749
1.16995 1.17014
1.15279 1.15299
1.13584 1.13605
1.11908 1.1193
1.10253 1.10275
1.08617 1.0864
1.07001 1.07025
1.05404 1.05429
1.03826 1.03851
1.02268 1.02294
1.0073 1.00755
0.992098 0.992354
0.977089 0.977346
0.962269 0.962523
0.947636 0.947889
0.933187 0.933439
0.918918 0.919165
0.904829 0.905068
0.890918 0.891146
0.877182 0.877397
0.863622 0.863821
0.850233 0.850413
0.837012 0.837173
0.823965 0.824104
0.811086 0.811203
0.798374 0.798467
0.785827 0.785896
0.773444 0.773489
0.761227 0.761248
0.749169 0.749166
0.73727 0.737243
0.725526 0.725475
0.713937 0.713861
0.702502 0.702401
0.69122 0.691096
0.680088 0.679938
0.669106 0.668931
0.658271 0.658076
0.647581 0.647368
0.637035 0.636808
0.62663 0.626394
0.616369 0.616125
0.60625 0.606
0.596268 0.596017
0.586422 0.586172
0.576709 0.576465
0.567131 0.566895
0.557685 0.55746
0.548378 0.548164
0.5392 0.539001
0.530149 0.529969
0.521225 0.521067
0.512428 0.512295
0.503758 0.503652
0.495215 0.495138
0.486799 0.486753
0.478511 0.478495
0.47035 0.470365
0.462317 0.462361
0.454411 0.454484
0.446622 0.446726
0.438962 0.439094
0.431437 0.431593
0.424047 0.42422
0.416788 0.416973
0.409659 0.409851
0.402643 0.402841
0.395761 0.39596
0.389012 0.389205
0.38239 0.382573
0.375893 0.376061
0.369509 0.369657
0.363239 0.363365
0.357088 0.35719
0.351048 0.351126
0.345113 0.345168
0.339272 0.339302
0.33352 0.333526
0.327866 0.327851
0.322304 0.322269
0.316822 0.31677
0.311412 0.311343
0.306066 0.305983
0.300775 0.300682
0.295529 0.295431
0.29032 0.290221
0.285144 0.285045
0.279982 0.279887
0.274825 0.274738
0.269666 0.26959
0.264506 0.264443
0.259323 0.259275
0.254106 0.254072
0.248849 0.248828
0.243556 0.243548
0.238212 0.238215
0.232807 0.232821
0.227341 0.227363
0.221817 0.221848
0.216227 0.216262
0.210567 0.210606
0.204841 0.20488
0.199049 0.199088
0.193193 0.19323
0.187274 0.187308
0.181297 0.181328
0.175259 0.175286
0.169164 0.169188
0.163017 0.163038
0.156821 0.156838
0.150579 0.150593
0.144301 0.144311
0.137983 0.13799
0.131633 0.131637
0.125261 0.125263
0.118869 0.118869
0.112471 0.11247
0.106073 0.10607
0.099685 0.0996794
0.0933255 0.0933167
0.0870023 0.0869892
0.0807383 0.0807199
0.0745446 0.0745224
0.0684437 0.0684195
0.0624588 0.0624347
0.0566159 0.0565931
0.0509414 0.0509228
0.0454635 0.0454515
0.0402133 0.0402109
0.0352187 0.0352293
0.0305208 0.0305398
0.0261441 0.0261656
0.0221232 0.0221379
0.0184679 0.0184694
0.015186 0.0151802
0.0122822 0.0122762
0.00975121 0.00975221
0.00759505 0.00760032
0.00579285 0.00579785
0.00431628 0.0043163
0.00312282 0.00312129
0.0021765 0.00217483
0.00144387 0.00144245
0.000892573 0.00089227
0.000497291 0.000498082
0.000237718 0.000237941
8.80371e-05 8.78858e-05
1.93441e-05 1.93654e-05
2.9714 2.97212
2.92991 2.93048
2.88889 2.88932
2.84835 2.84865
2.80826 2.80845
2.76863 2.76871
2.72945 2.72945
2.69073 2.69065
2.65245 2.6523
2.61462 2.61442
2.57722 2.57697
2.54027 2.53997
2.50374 2.50341
2.46764 2.46728
2.43196 2.43158
2.3967 2.39632
2.36186 2.36147
2.32743 2.32703
2.29341 2.29301
2.25979 2.2594
2.22656 2.22618
2.19373 2.19336
2.1613 2.16094
2.12925 2.12891
2.09759 2.09726
2.06631 2.066
2.03541 2.03512
2.00489 2.00463
1.97474 1.9745
1.94496 1.94474
1.91555 1.91536
1.8865 1.88633
1.85781 1.85767
1.82947 1.82936
1.80149 1.8014
1.77385 1.77378
1.74656 1.74651
1.7196 1.71959
1.69299 1.69299
1.66671 1.66674
1.64076 1.64082
1.61515 1.61522
1.58986 1.58996
1.5649 1.56502
1.54027 1.5404
1.51596 1.51611
1.49196 1.49213
1.46826 1.46845
1.44488 1.44507
1.42179 1.422
1.399 1.39922
1.3765 1.37674
1.3543 1.35454
1.33239 1.33263
1.31077 1.31102
1.28944 1.28969
1.26839 1.26865
1.24762 1.24789
1.22714 1.2274
1.20693 1.2072
1.18701 1.18727
1.16734 1.16761
1.14795 1.14821
1.12882 1.12907
1.10994 1.1102
1.09133 1.09158
1.07297 1.07321
1.05486 1.05509
1.037 1.03722
1.0194 1.01961
1.00206 1.00225
0.98496 0.985133
0.968109 0.968263
0.951506 0.951639
0.935143 0.935254
0.919011 0.919099
0.903105 0.90317
0.887422 0.887464
0.87196 0.871977
0.85672 0.856713
0.841697 0.841666
0.826887 0.826832
0.812295 0.812217
0.797916 0.797816
0.783747 0.783625
0.769788 0.769645
0.756037 0.755874
0.742495 0.742311
0.729154 0.728952
0.71601 0.715792
0.703059 0.70283
0.690302 0.690064
0.677735 0.677491
0.665358 0.665112
0.65317 0.652923
0.641167 0.640923
0.629349 0.629112
0.617713 0.617485
0.606258 0.606043
0.594982 0.594783
0.583887 0.583703
0.572968 0.572803
0.562224 0.562081
0.551653 0.551535
0.541255 0.541163
0.531029 0.530965
0.520974 0.52094
0.511088 0.511084
0.50137 0.501396
0.491817 0.491871
0.48243 0.482511
0.473208 0.473313
0.464139 0.46427
0.455234 0.455389
0.446499 0.44667
0.43793 0.438113
0.429525 0.429715
0.421281 0.421473
0.413179 0.413372
0.405242 0.40543
0.397467 0.397645
0.389848 0.390012
0.38238 0.382527
0.375055 0.375181
0.36787 0.367974
0.360825 0.360905
0.353913 0.353969
0.347128 0.347161
0.340456 0.340467
0.333894 0.333883
0.327451 0.327419
0.321118 0.321068
0.314884 0.31482
0.308743 0.308665
0.302685 0.302595
0.296698 0.296601
0.290773 0.290673
0.284903 0.284804
0.279086 0.27899
0.273301 0.27321
0.267539 0.267457
0.261794 0.261722
0.256066 0.256008
0.250338 0.250294
0.2446 0.24457
0.238847 0.23883
0.233083 0.233079
0.227295 0.227303
0.221475 0.221493
0.215622 0.215648
0.20974 0.209774
0.203822 0.203861
0.197865 0.197907
0.191874 0.191917
0.185849 0.185892
0.179791 0.179833
0.173702 0.173741
0.167588 0.167624
0.161445 0.161477
0.15528 0.155308
0.149096 0.14912
0.142897 0.142916
0.136688 0.136702
0.130477 0.130486
0.124264 0.124268
0.118055 0.118055
0.111862 0.111858
0.105686 0.105679
0.0995408 0.0995313
0.0934346 0.0934226
0.0873786 0.0873638
0.0813895 0.081372
0.0754765 0.0754563
0.06966 0.0696372
0.0639525 0.0639286
0.0583737 0.0583505
0.0529455 0.0529246
0.0476898 0.0476723
0.0426302 0.042618
0.0377893 0.0377844
0.0331936 0.033197
0.0288642 0.028877
0.0248319 0.0248494
0.0211123 0.0211292
0.0177272 0.017738
0.0146788 0.0146802
0.0119694 0.0119665
0.00959736 0.00959488
0.00755256 0.00755449
0.0058283 0.0058321
0.00440076 0.00440357
0.00324162 0.00324119
0.00231469 0.00231332
0.00158843 0.00158713
0.00103413 0.00103323
0.000624801 0.000624764
0.000338637 0.000339143
0.000156204 0.00015632
5.51835e-05 5.51003e-05
1.13811e-05 1.13941e-05
