#x cv
0.247567 0.247517
0.243607 0.243606
0.239479 0.239526
0.235185 0.23528
0.230725 0.230865
0.226103 0.226278
0.22132 0.221517
0.216379 0.216589
0.211275 0.211485
0.206011 0.206207
0.200587 0.200762
0.195008 0.195149
0.189277 0.189373
0.183397 0.18344
0.177367 0.177355
0.171189 0.171126
0.164872 0.164761
0.158412 0.158267
0.15182 0.151652
0.145101 0.144924
0.13826 0.138092
0.131314 0.131169
0.124271 0.124158
0.117153 0.117078
0.109965 0.109932
0.102724 0.102737
0.0954566 0.0955112
0.0881861 0.0882718
0.0809499 0.0810544
0.0737809 0.0738825
0.0667236 0.0668078
0.0598086 0.0598728
0.0530984 0.0531396
0.0466463 0.046666
0.0405324 0.0405201
0.0348159 0.0347548
0.0295235 0.029433
0.0246797 0.0245819
0.0202934 0.0202314
0.0164067 0.0163954
0.0130345 0.0130719
0.0101763 0.0102202
0.00778427 0.00781162
0.00580549 0.00581533
0.00420032 0.0041901
0.0029159 0.00289436
0.00190979 0.00188907
0.00114253 0.00113683
0.000602693 0.00060277
0.000257271 0.000257475
1.75428 1.75437
1.73482 1.73487
1.71554 1.71556
1.69646 1.69645
1.67756 1.67753
1.65885 1.65879
1.64031 1.64023
1.62194 1.62186
1.60381 1.60372
1.58582 1.58573
1.56797 1.56788
1.55026 1.55017
1.53268 1.53259
1.51524 1.51516
1.49794 1.49787
1.48077 1.4807
1.46373 1.46367
1.44684 1.44679
1.4301 1.43006
1.41351 1.41349
1.39707 1.39706
1.38078 1.38077
1.36463 1.36464
1.34864 1.34866
1.33279 1.33282
1.31708 1.31711
1.30151 1.30155
1.28608 1.28612
1.27079 1.27084
1.25564 1.25569
1.24061 1.24067
1.22573 1.22579
1.21099 1.21104
1.19639 1.19644
1.18192 1.18198
1.1676 1.16765
1.15341 1.15346
1.13936 1.13941
1.12545 1.12549
1.11167 1.11171
1.09802 1.09805
1.0845 1.08453
1.07112 1.07114
1.05786 1.05787
1.04473 1.04474
1.03173 1.03173
1.01885 1.01885
1.00611 1.00609
0.993487 0.993468
0.980993 0.980966
0.968623 0.968589
0.956378 0.956336
0.944257 0.944206
0.93226 0.9322
0.920384 0.920318
0.908629 0.908557
0.896995 0.896918
0.88548 0.885401
0.874085 0.874004
0.862809 0.862725
0.85165 0.851566
0.840609 0.840526
0.829686 0.829605
0.818878 0.818802
0.808187 0.808116
0.797611 0.797547
0.787143 0.78709
0.776786 0.776746
0.766548 0.766519
0.756428 0.756407
0.746424 0.746411
0.736534 0.736527
0.726758 0.726757
0.717098 0.717098
0.707548 0.707548
0.698104 0.698105
0.688764 0.688768
0.679526 0.679533
0.670389 0.670401
0.661355 0.661371
0.652429 0.652452
0.643603 0.643633
0.634872 0.634908
0.626235 0.626276
0.617693 0.617737
0.609246 0.609292
0.600894 0.600943
0.592616 0.592663
0.58444 0.584485
0.57637 0.576415
0.568404 0.568448
0.560539 0.560584
0.552774 0.552818
0.545113 0.545159
0.537563 0.537613
0.530094 0.530146
0.522708 0.522758
0.515403 0.515449
0.508181 0.50822
0.501042 0.501072
0.493983 0.494002
0.487008 0.487015
0.480119 0.480113
0.473314 0.473295
0.466595 0.466562
0.459961 0.459915
0.453419 0.453357
0.446962 0.446885
0.440586 0.440497
0.434292 0.434195
0.428081 0.427978
0.421955 0.421849
0.415902 0.415795
0.409938 0.409832
0.404069 0.403969
0.398296 0.398204
0.392617 0.392536
0.387032 0.386964
0.381521 0.381468
0.376112 0.376075
0.370803 0.370783
0.365589 0.365589
0.360468 0.360487
0.355434 0.355472
0.350485 0.350542
0.345621 0.345695
0.340838 0.340928
0.336131 0.336234
0.331484 0.331601
0.326896 0.327026
0.322391 0.322525
0.317959 0.31809
0.31359 0.313711
0.309273 0.30938
0.304999 0.305087
0.300763 0.300827
0.296554 0.296589
0.292362 0.292365
0.288183 0.288149
0.283993 0.283926
0.279783 0.279687
0.275543 0.275424
0.271272 0.271132
0.26695 0.266797
0.262567 0.26241
0.258114 0.257962
0.253595 0.253453
0.248992 0.248869
0.244295 0.244199
0.239501 0.239439
0.234615 0.234595
0.229622 0.229643
0.224518 0.224578
0.219306 0.219402
0.213986 0.214114
0.20856 0.20871
0.203029 0.20319
0.197398 0.197563
0.191661 0.191819
0.185824 0.185963
0.179888 0.180002
0.173858 0.173938
0.167736 0.167775
0.161528 0.161523
0.155233 0.155186
0.148857 0.148774
0.14241 0.142294
0.135888 0.135753
0.129304 0.129161
0.122666 0.122526
0.115983 0.11586
0.109273 0.109177
0.102543 0.102478
0.0958154 0.0957864
0.0890988 0.089106
0.0824168 0.0824595
0.0757938 0.0758639
0.0692582 0.0693447
0.0628404 0.0629309
0.0565743 0.0566549
0.050495 0.0505581
0.0446385 0.0446825
0.0390558 0.0390767
0.033782 0.0337785
0.0288845 0.0288532
0.0243865 0.0243274
0.0202865 0.020221
0.016603 0.0165526
0.0133444 0.0133281
0.0105281 0.0105414
0.00814193 0.00816975
0.00616472 0.00618509
0.00454421 0.00455324
0.00323873 0.003237
0.00220998 0.00220024
0.00141619 0.00140715
0.000826408 0.000824428
0.00042053 0.000421756
0.000171242 0.000171828
4.43548e-05 4.41889e-05
2.38668 2.38673
2.35644 2.35646
2.32649 2.32648
2.29684 2.29681
2.26748 2.26743
2.23841 2.23834
2.20963 2.20955
2.18114 2.18106
2.15291 2.15282
2.12498 2.1249
2.09734 2.09726
2.07 2.06992
2.04295 2.04288
2.01619 2.01612
1.98971 1.98965
1.96353 1.96348
1.93763 1.93759
1.912 1.91197
1.88663 1.88661
1.86152 1.86151
1.83667 1.83667
1.81208 1.81209
1.78775 1.78776
1.76366 1.76368
1.73982 1.73985
1.71625 1.71629
1.69293 1.69297
1.66987 1.66992
1.64706 1.64711
1.6245 1.62455
1.60219 1.60224
1.58012 1.58017
1.5583 1.55835
1.53672 1.53677
1.51537 1.51542
1.49426 1.49431
1.47339 1.47343
1.45275 1.45278
1.43233 1.43236
1.41215 1.41217
1.3922 1.39221
1.37247 1.37248
1.35297 1.35298
1.3337 1.3337
1.31465 1.31464
1.29582 1.29581
1.27721 1.27719
1.25882 1.25878
1.24063 1.24059
1.22265 1.2226
1.20488 1.20482
1.18731 1.18725
1.16995 1.16988
1.15279 1.15272
1.13584 1.13576
1.11908 1.119
1.10253 1.10244
1.08617 1.08608
1.07001 1.06992
1.05404 1.05395
1.03826 1.03818
1.02268 1.0226
1.0073 1.00722
0.992098 0.992024
0.977089 0.977021
0.962269 0.962208
0.947636 0.947584
0.933187 0.933145
0.918918 0.918886
0.904829 0.904805
0.890918 0.890902
0.877182 0.877174
0.863622 0.863621
0.850233 0.850237
0.837012 0.837021
0.823965 0.823978
0.811086 0.811105
0.798374 0.798399
0.785827 0.785858
0.773444 0.773481
0.761227 0.761271
0.749169 0.749219
0.73727 0.737326
0.725526 0.725587
0.713937 0.714002
0.702502 0.702568
0.69122 0.691287
0.680088 0.680155
0.669106 0.669171
0.658271 0.658333
0.647581 0.64764
0.637035 0.63709
0.62663 0.626682
0.616369 0.616416
0.60625 0.606295
0.596268 0.596308
0.586422 0.586454
0.576709 0.576732
0.567131 0.567142
0.557685 0.557684
0.548378 0.548362
0.5392 0.539169
0.530149 0.530105
0.521225 0.521167
0.512428 0.512358
0.503758 0.503677
0.495215 0.495122
0.486799 0.486696
0.478511 0.478401
0.47035 0.470237
0.462317 0.462203
0.454411 0.4543
0.446622 0.446515
0.438962 0.438862
0.431437 0.431348
0.424047 0.42397
0.416788 0.416725
0.409659 0.409613
0.402643 0.402614
0.395761 0.395751
0.389012 0.389021
0.38239 0.382418
0.375893 0.375939
0.369509 0.369573
0.363239 0.363321
0.357088 0.357184
0.351048 0.351155
0.345113 0.345229
0.339272 0.339395
0.33352 0.333648
0.327866 0.327993
0.322304 0.322421
0.316822 0.316925
0.311412 0.311497
0.306066 0.306128
0.300775 0.300812
0.295529 0.295538
0.29032 0.290301
0.285144 0.285092
0.279982 0.279902
0.274825 0.274723
0.269666 0.269548
0.264506 0.264373
0.259323 0.259183
0.254106 0.253968
0.248849 0.248721
0.243556 0.243442
0.238212 0.238119
0.232807 0.232741
0.227341 0.227306
0.221817 0.221818
0.216227 0.216261
0.210567 0.210632
0.204841 0.204932
0.199049 0.199163
0.193193 0.19332
0.187274 0.187405
0.181297 0.181427
0.175259 0.175377
0.169164 0.169263
0.163017 0.163091
0.156821 0.156864
0.150579 0.150589
0.144301 0.144275
0.137983 0.137926
0.131633 0.13155
0.125261 0.125157
0.118869 0.118755
0.112471 0.112357
0.106073 0.105968
0.099685 0.0995977
0.0933255 0.0932626
0.0870023 0.0869678
0.0807383 0.0807339
0.0745446 0.0745687
0.0684437 0.0684935
0.0624588 0.0625266
0.0566159 0.0566917
0.0509414 0.0510159
0.0454635 0.0455274
0.0402133 0.0402613
0.0352187 0.0352494
0.0305208 0.0305314
0.0261441 0.0261336
0.0221232 0.0220935
0.0184679 0.0184227
0.015186 0.0151423
0.0122822 0.0122532
0.00975121 0.00974616
0.00759505 0.00760721
0.00579285 0.00581098
0.00431628 0.00432853
0.00312282 0.00312769
0.0021765 0.00217518
0.00144387 0.00143932
0.000892573 0.000889733
0.000497291 0.000498056
0.000237718 0.000239003
8.80371e-05 8.84105e-05
1.93441e-05 1.92751e-05
2.9714 2.97141
2.92991 2.9299
2.88889 2.88886
2.84835 2.8483
2.80826 2.80819
2.76863 2.76855
2.72945 2.72937
2.69073 2.69065
2.65245 2.65237
2.61462 2.61454
2.57722 2.57715
2.54027 2.54019
2.50374 2.50367
2.46764 2.46758
2.43196 2.4319
2.3967 2.39666
2.36186 2.36183
2.32743 2.32741
2.29341 2.29339
2.25979 2.25978
2.22656 2.22657
2.19373 2.19374
2.1613 2.16132
2.12925 2.12928
2.09759 2.09762
2.06631 2.06635
2.03541 2.03545
2.00489 2.00493
1.97474 1.97478
1.94496 1.945
1.91555 1.91559
1.8865 1.88654
1.85781 1.85785
1.82947 1.82951
1.80149 1.80152
1.77385 1.77388
1.74656 1.74658
1.7196 1.71962
1.69299 1.693
1.66671 1.66672
1.64076 1.64077
1.61515 1.61514
1.58986 1.58985
1.5649 1.56489
1.54027 1.54024
1.51596 1.51593
1.49196 1.49192
1.46826 1.46822
1.44488 1.44482
1.42179 1.42173
1.399 1.39893
1.3765 1.37643
1.3543 1.35422
1.33239 1.33231
1.31077 1.31068
1.28944 1.28935
1.26839 1.2683
1.24762 1.24754
1.22714 1.22705
1.20693 1.20685
1.18701 1.18692
1.16734 1.16727
1.14795 1.14788
1.12882 1.12875
1.10994 1.10988
1.09133 1.09128
1.07297 1.07293
1.05486 1.05482
1.037 1.03698
1.0194 1.01939
1.00206 1.00205
0.98496 0.984959
0.968109 0.968116
0.951506 0.951519
0.935143 0.935163
0.919011 0.919037
0.903105 0.903137
0.887422 0.88746
0.87196 0.872004
0.85672 0.856769
0.841697 0.841752
0.826887 0.826948
0.812295 0.812361
0.797916 0.797984
0.783747 0.783817
0.769788 0.769859
0.756037 0.756107
0.742495 0.742563
0.729154 0.729219
0.71601 0.71607
0.703059 0.703115
0.690302 0.690351
0.677735 0.677777
0.665358 0.665393
0.65317 0.653198
0.641167 0.641188
0.629349 0.62936
0.617713 0.617712
0.606258 0.606245
0.594982 0.594957
0.583887 0.583847
0.572968 0.572914
0.562224 0.562158
0.551653 0.551576
0.541255 0.541168
0.531029 0.530934
0.520974 0.520871
0.511088 0.510979
0.50137 0.501258
0.491817 0.491706
0.48243 0.482323
0.473208 0.473107
0.464139 0.464046
0.455234 0.455151
0.446499 0.446428
0.43793 0.437874
0.429525 0.429484
0.421281 0.421257
0.413179 0.413173
0.405242 0.405254
0.397467 0.397496
0.389848 0.389894
0.38238 0.382443
0.375055 0.375133
0.36787 0.367963
0.360825 0.360928
0.353913 0.354023
0.347128 0.347241
0.340456 0.340572
0.333894 0.33401
0.327451 0.327561
0.321118 0.321215
0.314884 0.314965
0.308743 0.308804
0.302685 0.302723
0.296698 0.296711
0.290773 0.290761
0.284903 0.284867
0.279086 0.279023
0.273301 0.273215
0.267539 0.267436
0.261794 0.26168
0.256066 0.255944
0.250338 0.250214
0.2446 0.244482
0.238847 0.238741
0.233083 0.232994
0.227295 0.227228
0.221475 0.221433
0.215622 0.215607
0.20974 0.209756
0.203822 0.203865
0.197865 0.197932
0.191874 0.19196
0.185849 0.185951
0.179791 0.1799
0.173702 0.173811
0.167588 0.167691
0.161445 0.161536
0.15528 0.155351
0.149096 0.149143
0.142897 0.142918
0.136688 0.136681
0.130477 0.130441
0.124264 0.124204
0.118055 0.117977
0.111862 0.111771
0.105686 0.105591
0.0995408 0.0994502
0.0934346 0.0933553
0.0873786 0.0873172
0.0813895 0.0813505
0.0754765 0.0754619
0.06966 0.0696704
0.0639525 0.063985
0.0583737 0.0584248
0.0529455 0.0530079
0.0476898 0.0477554
0.0426302 0.0426915
0.0377893 0.03784
0.0331936 0.0332298
0.0288642 0.028885
0.0248319 0.0248358
0.0211123 0.0210992
0.0177272 0.0177009
0.0146788 0.0146441
0.0119694 0.011939
0.00959736 0.00957965
0.00755256 0.00755207
0.0058283 0.00583867
0.00440076 0.00441393
0.00324162 0.00325029
0.00231469 0.00231816
0.00158843 0.00158799
0.00103413 0.00103207
0.000624801 0.000624122
0.000338637 0.000339818
0.000156204 0.000157246
5.51835e-05 5.54596e-05
1.13811e-05 1.135e-05
