#x cv
0.26696 0.266986
0.265177 0.265178
0.2632 0.263182
0.261028 0.260995
0.258647 0.258604
0.256047 0.256001
0.253226 0.253181
0.25018 0.250143
0.246908 0.246877
0.243408 0.243381
0.239689 0.239662
0.235731 0.235705
0.231525 0.231503
0.227058 0.227045
0.222357 0.222354
0.217475 0.217476
0.212412 0.212411
0.207139 0.207135
0.201601 0.201596
0.195804 0.195798
0.189768 0.189764
0.183512 0.183514
0.177046 0.177056
0.170373 0.170394
0.163504 0.163537
0.156454 0.156502
0.149245 0.149294
0.141902 0.141939
0.134425 0.134444
0.126836 0.126838
0.119162 0.119147
0.111421 0.111393
0.103657 0.103624
0.0959 0.0958593
0.0882073 0.0881565
0.0805935 0.0805489
0.0731262 0.0730939
0.065833 0.0658357
0.0587598 0.0588293
0.0520229 0.0521256
0.0456891 0.0457728
0.0397798 0.0398191
0.0343167 0.0342982
0.0293015 0.0292482
0.0247436 0.0246802
0.0206559 0.0206129
0.0170218 0.0170305
0.0139031 0.0139274
0.0112622 0.0112652
0.00901744 0.00901364
0.00712495 0.00712513
0.00555191 0.00555479
0.00425424 0.00425656
1.12386 1.12346
1.11386 1.11353
1.10391 1.10366
1.09403 1.09384
1.08421 1.08408
1.07445 1.07436
1.06475 1.0647
1.05512 1.0551
1.04553 1.04554
1.03601 1.03603
1.02656 1.0266
1.01718 1.01722
1.00786 1.00792
0.998614 0.998674
0.989428 0.989493
0.98032 0.980388
0.971282 0.97135
0.962296 0.962364
0.95336 0.953429
0.944479 0.944549
0.93565 0.93572
0.926876 0.926947
0.918156 0.918228
0.909469 0.909542
0.90085 0.900923
0.892299 0.892373
0.883814 0.883889
0.875396 0.875471
0.867042 0.867116
0.858753 0.858827
0.85054 0.850613
0.842388 0.84246
0.834292 0.834362
0.82625 0.826318
0.818263 0.818329
0.810333 0.810396
0.802459 0.802518
0.794637 0.794691
0.786867 0.786917
0.779158 0.779203
0.771512 0.771552
0.763925 0.76396
0.7564 0.75643
0.748935 0.748959
0.741529 0.741549
0.734189 0.734206
0.726904 0.726917
0.719675 0.719683
0.712503 0.712504
0.705387 0.705381
0.698326 0.698312
0.691322 0.6913
0.684373 0.68434
0.677481 0.677437
0.670645 0.670592
0.663865 0.663804
0.657141 0.657074
0.650474 0.6504
0.643863 0.643785
0.637313 0.637226
0.63082 0.630724
0.624379 0.62428
0.617991 0.617894
0.611657 0.611564
0.605377 0.605292
0.599151 0.599077
0.592971 0.592916
0.586842 0.586811
0.580777 0.580765
0.574775 0.574778
0.568835 0.568851
0.562956 0.56298
0.557138 0.557169
0.551384 0.551414
0.54569 0.545717
0.54005 0.540075
0.534464 0.534488
0.52893 0.528955
0.523449 0.523475
0.518022 0.51805
0.51264 0.512676
0.50731 0.507354
0.502039 0.502087
0.496826 0.496876
0.491669 0.491718
0.486568 0.486614
0.481522 0.481562
0.476543 0.47657
0.471613 0.471626
0.466726 0.466729
0.461882 0.461879
0.457084 0.457075
0.452329 0.452318
0.447618 0.447607
0.442947 0.442942
0.438326 0.438325
0.433753 0.433754
0.429229 0.42923
0.424753 0.424754
0.420324 0.420324
0.415952 0.415947
0.411625 0.411615
0.407339 0.407327
0.403096 0.403082
0.398897 0.398881
0.394743 0.394726
0.390635 0.390617
0.386574 0.386554
0.382559 0.38254
0.37859 0.378574
0.374669 0.374658
0.370798 0.370793
0.366972 0.366977
0.363199 0.363213
0.359481 0.359502
0.355819 0.355845
0.352214 0.352242
0.348665 0.348694
0.345155 0.345187
0.341712 0.341743
0.338337 0.338363
0.335026 0.335044
0.331778 0.331786
0.328583 0.328573
0.325443 0.325415
0.322366 0.322325
0.319346 0.319297
0.316379 0.316327
0.31345 0.313398
0.310558 0.310508
0.307719 0.307675
0.304924 0.30489
0.302165 0.302143
0.299423 0.299417
0.296698 0.29671
0.293992 0.294018
0.291293 0.291331
0.288589 0.288636
0.285874 0.285928
0.283124 0.283182
0.280329 0.280387
0.277478 0.277532
0.274568 0.274617
0.271577 0.271619
0.268491 0.26852
0.265302 0.265314
0.262004 0.261994
0.258588 0.258556
0.255045 0.254996
0.251368 0.251308
0.247567 0.247501
0.243607 0.243539
0.239479 0.239414
0.235185 0.235126
0.230725 0.230674
0.226103 0.226063
0.22132 0.221291
0.216379 0.216361
0.211275 0.211269
0.206011 0.206017
0.200587 0.200608
0.195008 0.195041
0.189277 0.189316
0.183397 0.183439
0.177367 0.17741
0.171189 0.171231
0.164872 0.164912
0.158412 0.158449
0.15182 0.151853
0.145101 0.145128
0.13826 0.138281
0.131314 0.131329
0.124271 0.124275
0.117153 0.117141
0.109965 0.109937
0.102724 0.102686
0.0954566 0.0954123
0.0881861 0.0881407
0.0809499 0.0809084
0.0737809 0.0737454
0.0667236 0.0666982
0.0598086 0.0598079
0.0530984 0.0531263
0.0466463 0.0467031
0.0405324 0.0405942
0.0348159 0.034848
0.0295235 0.0295216
0.0246797 0.0246476
0.0202934 0.0202619
0.0164067 0.0163914
0.0130345 0.0130418
0.0101763 0.0101825
0.00778427 0.00778269
0.00580549 0.00580655
0.00420032 0.00420105
0.0029159 0.0029142
0.00190979 0.00190609
0.00114253 0.00114347
0.000602693 0.000603131
0.000257271 0.000257071
1.75428 1.75384
1.73482 1.73447
1.71554 1.71528
1.69646 1.69628
1.67756 1.67744
1.65885 1.65878
1.64031 1.64029
1.62194 1.62197
1.60381 1.60386
1.58582 1.5859
1.56797 1.56806
1.55026 1.55037
1.53268 1.53281
1.51524 1.51538
1.49794 1.49808
1.48077 1.48092
1.46373 1.46388
1.44684 1.44699
1.4301 1.43025
1.41351 1.41366
1.39707 1.39722
1.38078 1.38092
1.36463 1.36477
1.34864 1.34878
1.33279 1.33292
1.31708 1.31721
1.30151 1.30163
1.28608 1.2862
1.27079 1.2709
1.25564 1.25574
1.24061 1.24071
1.22573 1.22582
1.21099 1.21107
1.19639 1.19646
1.18192 1.18199
1.1676 1.16766
1.15341 1.15346
1.13936 1.1394
1.12545 1.12548
1.11167 1.1117
1.09802 1.09804
1.0845 1.08451
1.07112 1.07112
1.05786 1.05785
1.04473 1.04472
1.03173 1.03171
1.01885 1.01883
1.00611 1.00607
0.993487 0.993447
0.980993 0.980945
0.968623 0.968569
0.956378 0.956317
0.944257 0.944187
0.93226 0.932182
0.920384 0.920301
0.908629 0.908541
0.896995 0.896903
0.88548 0.885387
0.874085 0.873992
0.862809 0.862715
0.85165 0.851557
0.840609 0.840519
0.829686 0.8296
0.818878 0.818799
0.808187 0.808115
0.797611 0.797548
0.787143 0.787093
0.776786 0.776751
0.766548 0.766526
0.756428 0.756417
0.746424 0.746423
0.736534 0.736541
0.726758 0.726772
0.717098 0.717116
0.707548 0.707568
0.698104 0.698127
0.688764 0.688791
0.679526 0.679557
0.670389 0.670424
0.661355 0.661394
0.652429 0.652475
0.643603 0.643655
0.634872 0.634928
0.626235 0.626294
0.617693 0.617752
0.609246 0.609304
0.600894 0.600951
0.592616 0.592666
0.58444 0.584484
0.57637 0.576408
0.568404 0.568437
0.560539 0.560568
0.552774 0.552799
0.545113 0.545136
0.537563 0.537585
0.530094 0.530115
0.522708 0.522726
0.515403 0.515418
0.508181 0.508192
0.501042 0.501048
0.493983 0.493982
0.487008 0.487001
0.480119 0.480106
0.473314 0.473298
0.466595 0.466576
0.459961 0.45994
0.453419 0.453396
0.446962 0.446938
0.440586 0.440563
0.434292 0.434271
0.428081 0.428062
0.421955 0.421939
0.415902 0.415894
0.409938 0.409936
0.404069 0.404073
0.398296 0.398302
0.392617 0.392624
0.387032 0.387037
0.381521 0.381526
0.376112 0.376115
0.370803 0.370802
0.365589 0.365584
0.360468 0.360459
0.355434 0.355416
0.350485 0.350459
0.345621 0.345591
0.340838 0.340808
0.336131 0.336105
0.331484 0.331464
0.326896 0.326885
0.322391 0.322389
0.317959 0.317968
0.31359 0.313609
0.309273 0.309303
0.304999 0.305041
0.300763 0.300812
0.296554 0.296606
0.292362 0.292414
0.288183 0.288233
0.283993 0.284038
0.279783 0.279819
0.275543 0.275568
0.271272 0.271284
0.26695 0.266948
0.262567 0.26255
0.258114 0.258083
0.253595 0.253548
0.248992 0.248932
0.244295 0.244228
0.239501 0.239431
0.234615 0.234548
0.229622 0.22956
0.224518 0.224465
0.219306 0.219265
0.213986 0.213959
0.20856 0.208547
0.203029 0.20303
0.197398 0.197413
0.191661 0.191689
0.185824 0.185862
0.179888 0.179936
0.173858 0.173912
0.167736 0.16779
0.161528 0.16158
0.155233 0.15528
0.148857 0.148897
0.14241 0.142441
0.135888 0.13591
0.129304 0.129317
0.122666 0.12267
0.115983 0.115977
0.109273 0.109259
0.102543 0.102519
0.0958154 0.0957816
0.0890988 0.0890588
0.0824168 0.0823752
0.0757938 0.0757544
0.0692582 0.069224
0.0628404 0.0628147
0.0565743 0.0565591
0.050495 0.0504942
0.0446385 0.0446579
0.0390558 0.0390898
0.033782 0.0338234
0.0288845 0.0289151
0.0243865 0.0243921
0.0202865 0.0202728
0.016603 0.0165825
0.0133444 0.0133329
0.0105281 0.0105274
0.00814193 0.0081471
0.00616472 0.00616542
0.00454421 0.00454462
0.00323873 0.00323947
0.00220998 0.00220929
0.00141619 0.0014146
0.000826408 0.000826582
0.00042053 0.000420963
0.000171242 0.000171096
4.43548e-05 4.43643e-05
2.38668 2.3863
2.35644 2.35615
2.32649 2.32629
2.29684 2.29671
2.26748 2.26741
2.23841 2.2384
2.20963 2.20966
2.18114 2.18122
2.15291 2.15301
2.12498 2.1251
2.09734 2.09748
2.07 2.07016
2.04295 2.04312
2.01619 2.01637
1.98971 1.9899
1.96353 1.96372
1.93763 1.93782
1.912 1.91219
1.88663 1.88681
1.86152 1.8617
1.83667 1.83685
1.81208 1.81225
1.78775 1.78791
1.76366 1.76381
1.73982 1.73997
1.71625 1.71639
1.69293 1.69306
1.66987 1.66999
1.64706 1.64717
1.6245 1.6246
1.60219 1.60228
1.58012 1.58021
1.5583 1.55837
1.53672 1.53678
1.51537 1.51542
1.49426 1.49431
1.47339 1.47342
1.45275 1.45277
1.43233 1.43234
1.41215 1.41215
1.3922 1.39219
1.37247 1.37246
1.35297 1.35295
1.3337 1.33367
1.31465 1.31461
1.29582 1.29578
1.27721 1.27716
1.25882 1.25876
1.24063 1.24057
1.22265 1.22258
1.20488 1.2048
1.18731 1.18723
1.16995 1.16987
1.15279 1.1527
1.13584 1.13575
1.11908 1.11899
1.10253 1.10243
1.08617 1.08608
1.07001 1.06992
1.05404 1.05395
1.03826 1.03818
1.02268 1.0226
1.0073 1.00722
0.992098 0.992031
0.977089 0.977031
0.962269 0.962219
0.947636 0.947597
0.933187 0.933159
0.918918 0.918902
0.904829 0.904822
0.890918 0.89092
0.877182 0.877192
0.863622 0.86364
0.850233 0.850256
0.837012 0.83704
0.823965 0.823998
0.811086 0.811124
0.798374 0.798417
0.785827 0.785873
0.773444 0.773495
0.761227 0.761283
0.749169 0.74923
0.73727 0.737334
0.725526 0.725592
0.713937 0.714004
0.702502 0.702568
0.69122 0.691284
0.680088 0.680147
0.669106 0.66916
0.658271 0.65832
0.647581 0.647625
0.637035 0.637074
0.62663 0.626665
0.616369 0.616399
0.60625 0.606277
0.596268 0.596291
0.586422 0.58644
0.576709 0.576723
0.567131 0.567139
0.557685 0.557687
0.548378 0.548373
0.5392 0.539188
0.530149 0.530132
0.521225 0.521204
0.512428 0.512405
0.503758 0.503733
0.495215 0.49519
0.486799 0.486774
0.478511 0.478487
0.47035 0.470327
0.462317 0.462296
0.454411 0.454393
0.446622 0.446609
0.438962 0.438954
0.431437 0.431433
0.424047 0.424044
0.416788 0.416786
0.409659 0.409656
0.402643 0.402639
0.395761 0.395756
0.389012 0.389004
0.38239 0.382381
0.375893 0.375882
0.369509 0.369495
0.363239 0.363222
0.357088 0.357071
0.351048 0.351034
0.345113 0.345105
0.339272 0.339271
0.33352 0.333528
0.327866 0.327884
0.322304 0.322329
0.316822 0.316854
0.311412 0.311452
0.306066 0.306111
0.300775 0.300822
0.295529 0.295575
0.29032 0.290362
0.285144 0.285179
0.279982 0.280009
0.274825 0.274841
0.269666 0.269671
0.264506 0.264497
0.259323 0.259301
0.254106 0.254072
0.248849 0.248805
0.243556 0.243501
0.238212 0.23815
0.232807 0.232743
0.227341 0.227279
0.221817 0.221762
0.216227 0.21618
0.210567 0.210531
0.204841 0.204817
0.199049 0.19904
0.193193 0.193197
0.187274 0.187291
0.181297 0.181326
0.175259 0.175298
0.169164 0.169211
0.163017 0.163069
0.156821 0.156874
0.150579 0.150631
0.144301 0.144347
0.137983 0.138022
0.131633 0.131663
0.125261 0.125281
0.118869 0.118879
0.112471 0.112471
0.106073 0.106064
0.099685 0.0996676
0.0933255 0.0933006
0.0870023 0.0869712
0.0807383 0.080702
0.0745446 0.0745067
0.0684437 0.0684078
0.0624588 0.062428
0.0566159 0.0565918
0.0509414 0.0509265
0.0454635 0.0454593
0.0402133 0.0402211
0.0352187 0.03524
0.0305208 0.030549
0.0261441 0.0261719
0.0221232 0.0221403
0.0184679 0.0184677
0.015186 0.0151754
0.0122822 0.0122699
0.00975121 0.00974592
0.00759505 0.00759576
0.00579285 0.00579582
0.00431628 0.00431683
0.00312282 0.00312334
0.0021765 0.00217686
0.00144387 0.00144339
0.000892573 0.000891933
0.000497291 0.000497557
0.000237718 0.00023787
8.80371e-05 8.79734e-05
1.93441e-05 1.935e-05
2.9714 2.9711
2.92991 2.9297
2.88889 2.88875
2.84835 2.84827
2.80826 2.80824
2.76863 2.76866
2.72945 2.72953
2.69073 2.69084
2.65245 2.65259
2.61462 2.61478
2.57722 2.5774
2.54027 2.54045
2.50374 2.50393
2.46764 2.46784
2.43196 2.43216
2.3967 2.39691
2.36186 2.36206
2.32743 2.32763
2.29341 2.2936
2.25979 2.25997
2.22656 2.22674
2.19373 2.19391
2.1613 2.16146
2.12925 2.1294
2.09759 2.09773
2.06631 2.06644
2.03541 2.03553
2.00489 2.005
1.97474 1.97484
1.94496 1.94505
1.91555 1.91563
1.8865 1.88657
1.85781 1.85787
1.82947 1.82952
1.80149 1.80152
1.77385 1.77387
1.74656 1.74657
1.7196 1.71961
1.69299 1.69298
1.66671 1.66669
1.64076 1.64074
1.61515 1.61512
1.58986 1.58983
1.5649 1.56486
1.54027 1.54022
1.51596 1.5159
1.49196 1.4919
1.46826 1.4682
1.44488 1.4448
1.42179 1.42171
1.399 1.39892
1.3765 1.37642
1.3543 1.35421
1.33239 1.3323
1.31077 1.31068
1.28944 1.28935
1.26839 1.2683
1.24762 1.24754
1.22714 1.22706
1.20693 1.20686
1.18701 1.18693
1.16734 1.16728
1.14795 1.14789
1.12882 1.12876
1.10994 1.1099
1.09133 1.0913
1.07297 1.07294
1.05486 1.05484
1.037 1.037
1.0194 1.01941
1.00206 1.00207
0.98496 0.984978
0.968109 0.968134
0.951506 0.951538
0.935143 0.93518
0.919011 0.919053
0.903105 0.903152
0.887422 0.887474
0.87196 0.872016
0.85672 0.856779
0.841697 0.841759
0.826887 0.826953
0.812295 0.812363
0.797916 0.797985
0.783747 0.783816
0.769788 0.769855
0.756037 0.756101
0.742495 0.742555
0.729154 0.729209
0.71601 0.71606
0.703059 0.703104
0.690302 0.690341
0.677735 0.677769
0.665358 0.665387
0.65317 0.653193
0.641167 0.641186
0.629349 0.629362
0.617713 0.617721
0.606258 0.60626
0.594982 0.59498
0.583887 0.583877
0.572968 0.572952
0.562224 0.562204
0.551653 0.55163
0.541255 0.54123
0.531029 0.531003
0.520974 0.520948
0.511088 0.511063
0.50137 0.501346
0.491817 0.491795
0.48243 0.48241
0.473208 0.47319
0.464139 0.464126
0.455234 0.455225
0.446499 0.446492
0.43793 0.437925
0.429525 0.42952
0.421281 0.421276
0.413179 0.413173
0.405242 0.405235
0.397467 0.397459
0.389848 0.38984
0.38238 0.382373
0.375055 0.375047
0.36787 0.367862
0.360825 0.360819
0.353913 0.353911
0.347128 0.347131
0.340456 0.340466
0.333894 0.333913
0.327451 0.327476
0.321118 0.321148
0.314884 0.314919
0.308743 0.308782
0.302685 0.302726
0.296698 0.296738
0.290773 0.290809
0.284903 0.284933
0.279086 0.279109
0.273301 0.273314
0.267539 0.267541
0.261794 0.261785
0.256066 0.256046
0.250338 0.250306
0.2446 0.244559
0.238847 0.2388
0.233083 0.23303
0.227295 0.227239
0.221475 0.22142
0.215622 0.215572
0.20974 0.209698
0.203822 0.203789
0.197865 0.197843
0.191874 0.191864
0.185849 0.185852
0.179791 0.179805
0.173702 0.173727
0.167588 0.167623
0.161445 0.161487
0.15528 0.155326
0.149096 0.149145
0.142897 0.142945
0.136688 0.136732
0.130477 0.130514
0.124264 0.124293
0.118055 0.118075
0.111862 0.111872
0.105686 0.105687
0.0995408 0.0995331
0.0934346 0.0934191
0.0873786 0.0873563
0.0813895 0.0813617
0.0754765 0.075445
0.06966 0.0696265
0.0639525 0.0639198
0.0583737 0.0583447
0.0529455 0.0529223
0.0476898 0.0476736
0.0426302 0.0426224
0.0377893 0.0377909
0.0331936 0.0332044
0.0288642 0.0288838
0.0248319 0.0248545
0.0211123 0.0211316
0.0177272 0.0177375
0.0146788 0.014677
0.0119694 0.0119615
0.00959736 0.00958942
0.00755256 0.00754978
0.0058283 0.00582916
0.00440076 0.00440272
0.00324162 0.00324216
0.00231469 0.00231513
0.00158843 0.00158864
0.00103413 0.00103382
0.000624801 0.000624515
0.000338637 0.000338831
0.000156204 0.000156286
5.51835e-05 5.51459e-05
1.13811e-05 1.13843e-05
