#x cv
0.810333 0.810124
0.802459 0.802273
0.794637 0.794475
0.786867 0.786729
0.779158 0.779044
0.771512 0.771419
0.763925 0.763854
0.7564 0.756348
0.748935 0.748901
0.741529 0.741513
0.734189 0.734192
0.726904 0.726924
0.719675 0.719708
0.712503 0.712545
0.705387 0.705435
0.698326 0.698378
0.691322 0.691375
0.684373 0.684424
0.677481 0.677528
0.670645 0.670687
0.663865 0.663902
0.657141 0.657172
0.650474 0.650499
0.643863 0.643881
0.637313 0.637318
0.63082 0.630812
0.624379 0.624363
0.617991 0.61797
0.611657 0.611635
0.605377 0.605356
0.599151 0.599135
0.592971 0.592967
0.586842 0.586854
0.580777 0.580802
0.574775 0.574811
0.568835 0.568879
0.562956 0.563007
0.557138 0.557194
0.551384 0.551438
0.54569 0.54574
0.54005 0.540099
0.534464 0.534515
0.52893 0.528987
0.523449 0.523513
0.518022 0.518095
0.51264 0.512729
0.50731 0.507415
0.502039 0.502158
0.496826 0.496955
0.491669 0.491807
0.486568 0.486711
0.481522 0.481668
0.476543 0.476686
0.471613 0.471751
0.466726 0.46686
0.461882 0.462013
0.457084 0.45721
0.452329 0.452451
0.447618 0.447738
0.442947 0.44307
0.438326 0.438446
0.433753 0.433865
0.429229 0.429327
0.424753 0.424833
0.420324 0.420383
0.415952 0.415987
0.411625 0.411632
0.407339 0.40732
0.403096 0.403049
0.398897 0.398823
0.394743 0.394643
0.390635 0.390505
0.386574 0.386416
0.382559 0.38238
0.37859 0.378397
0.374669 0.374468
0.370798 0.370595
0.366972 0.366769
0.363199 0.363001
0.359481 0.359296
0.355819 0.355653
0.352214 0.352072
0.348665 0.348552
0.345155 0.345075
0.341712 0.341667
0.338337 0.338326
0.335026 0.33505
0.331778 0.331835
0.328583 0.328672
0.325443 0.325563
0.322366 0.322511
0.319346 0.31951
0.316379 0.316557
0.31345 0.313642
0.310558 0.31076
0.307719 0.307918
0.304924 0.305107
0.302165 0.302322
0.299423 0.299547
0.296698 0.296784
0.293992 0.294034
0.291293 0.291287
0.288589 0.288535
0.285874 0.28576
0.283124 0.282966
0.280329 0.280142
0.277478 0.277277
0.274568 0.27436
0.271577 0.271378
0.268491 0.268321
0.265302 0.265176
0.262004 0.261931
0.258588 0.258576
0.255045 0.255102
0.251368 0.251496
0.247567 0.247776
0.243607 0.243879
0.239479 0.239788
0.235185 0.23551
0.230725 0.231052
0.226103 0.226393
0.22132 0.221543
0.216379 0.216513
0.211275 0.211311
0.206011 0.205948
0.200587 0.200421
0.195008 0.194765
0.189277 0.18899
0.183397 0.183086
0.177367 0.177072
0.171189 0.170948
0.164872 0.164713
0.158412 0.158344
0.15182 0.151848
0.145101 0.145214
0.13826 0.138428
0.131314 0.131516
0.124271 0.124467
0.117153 0.11731
0.109965 0.110065
0.102724 0.102763
0.0954566 0.0954385
0.0881861 0.0881286
0.0809499 0.080871
0.0737809 0.0737025
0.0667236 0.0666634
0.0598086 0.0597902
0.0530984 0.0531274
0.0466463 0.0467175
0.0405324 0.040613
0.0348159 0.0348618
0.0295235 0.0295263
0.0246797 0.0246419
0.0202934 0.0202521
0.0164067 0.0163838
0.0130345 0.0130416
0.0101763 0.0101887
0.00778427 0.00779078
0.00580549 0.00581041
0.00420032 0.00419753
0.0029159 0.00290641
0.00190979 0.00189881
0.00114253 0.0011407
0.000602693 0.000602982
0.000257271 0.000257249
1.75428 1.7567
1.73482 1.73692
1.71554 1.71735
1.69646 1.69799
1.67756 1.67884
1.65885 1.65989
1.64031 1.64113
1.62194 1.62257
1.60381 1.60425
1.58582 1.5861
1.56797 1.5681
1.55026 1.55025
1.53268 1.53256
1.51524 1.51501
1.49794 1.49761
1.48077 1.48036
1.46373 1.46325
1.44684 1.4463
1.4301 1.42951
1.41351 1.41288
1.39707 1.39641
1.38078 1.38009
1.36463 1.36393
1.34864 1.34794
1.33279 1.33208
1.31708 1.31638
1.30151 1.30082
1.28608 1.2854
1.27079 1.27012
1.25564 1.25499
1.24061 1.23999
1.22573 1.22514
1.21099 1.21043
1.19639 1.19586
1.18192 1.18143
1.1676 1.16714
1.15341 1.15298
1.13936 1.13897
1.12545 1.1251
1.11167 1.11136
1.09802 1.09774
1.0845 1.08426
1.07112 1.07091
1.05786 1.05768
1.04473 1.04459
1.03173 1.03162
1.01885 1.01878
1.00611 1.00606
0.993487 0.993466
0.980993 0.980995
0.968623 0.968648
0.956378 0.956422
0.944257 0.944318
0.93226 0.932336
0.920384 0.920475
0.908629 0.908734
0.896995 0.897112
0.88548 0.88561
0.874085 0.874227
0.862809 0.862959
0.85165 0.851809
0.840609 0.840778
0.829686 0.829864
0.818878 0.819067
0.808187 0.808386
0.797611 0.79782
0.787143 0.787364
0.776786 0.777021
0.766548 0.766794
0.756428 0.756682
0.746424 0.746685
0.736534 0.7368
0.726758 0.727028
0.717098 0.717367
0.707548 0.707814
0.698104 0.698367
0.688764 0.689025
0.679526 0.679785
0.670389 0.670645
0.661355 0.661608
0.652429 0.652682
0.643603 0.643854
0.634872 0.635119
0.626235 0.626474
0.617693 0.617921
0.609246 0.60946
0.600894 0.601092
0.592616 0.592794
0.58444 0.584597
0.57637 0.576505
0.568404 0.568515
0.560539 0.560625
0.552774 0.552834
0.545113 0.545147
0.537563 0.537574
0.530094 0.530079
0.522708 0.522665
0.515403 0.51533
0.508181 0.508077
0.501042 0.500907
0.493983 0.493814
0.487008 0.486807
0.480119 0.47989
0.473314 0.473062
0.466595 0.466323
0.459961 0.459673
0.453419 0.453115
0.446962 0.446646
0.440586 0.440268
0.434292 0.433979
0.428081 0.427782
0.421955 0.421675
0.415902 0.415647
0.409938 0.409712
0.404069 0.403878
0.398296 0.398145
0.392617 0.392509
0.387032 0.38697
0.381521 0.38151
0.376112 0.376149
0.370803 0.370887
0.365589 0.365717
0.360468 0.360637
0.355434 0.355642
0.350485 0.350729
0.345621 0.345892
0.340838 0.341127
0.336131 0.33643
0.331484 0.331789
0.326896 0.327202
0.322391 0.322685
0.317959 0.318228
0.31359 0.313825
0.309273 0.309466
0.304999 0.305144
0.300763 0.300857
0.296554 0.296595
0.292362 0.292351
0.288183 0.288111
0.283993 0.283873
0.279783 0.279627
0.275543 0.275365
0.271272 0.271076
0.26695 0.266751
0.262567 0.262378
0.258114 0.257949
0.253595 0.253463
0.248992 0.248899
0.244295 0.244245
0.239501 0.239493
0.234615 0.234657
0.229622 0.2297
0.224518 0.224616
0.219306 0.219411
0.213986 0.214088
0.20856 0.20864
0.203029 0.203074
0.197398 0.197395
0.191661 0.191613
0.185824 0.185737
0.179888 0.179763
0.173858 0.173715
0.167736 0.167596
0.161528 0.161405
0.155233 0.155147
0.148857 0.148822
0.14241 0.142436
0.135888 0.135969
0.129304 0.129436
0.122666 0.12283
0.115983 0.116155
0.109273 0.109435
0.102543 0.102672
0.0958154 0.0958947
0.0890988 0.0891264
0.0824168 0.0823959
0.0757938 0.0757359
0.0692582 0.0691784
0.0628404 0.0627555
0.0565743 0.0564999
0.050495 0.0504439
0.0446385 0.0446217
0.0390558 0.0390665
0.033782 0.0338097
0.0288845 0.0289055
0.0243865 0.0243826
0.0202865 0.0202626
0.016603 0.0165735
0.0133444 0.0133282
0.0105281 0.0105291
0.00814193 0.00815416
0.00616472 0.00617451
0.00454421 0.00455087
0.00323873 0.00324099
0.00220998 0.00220667
0.00141619 0.00141159
0.000826408 0.000825542
0.00042053 0.000421186
0.000171242 0.000171358
4.43548e-05 4.43037e-05
2.38668 2.38903
2.35644 2.35845
2.32649 2.32819
2.29684 2.29825
2.26748 2.26862
2.23841 2.2393
2.20963 2.21029
2.18114 2.1816
2.15291 2.15318
2.12498 2.12508
2.09734 2.09728
2.07 2.0698
2.04295 2.04263
2.01619 2.01576
1.98971 1.98919
1.96353 1.96293
1.93763 1.93697
1.912 1.91128
1.88663 1.88586
1.86152 1.86072
1.83667 1.83584
1.81208 1.81123
1.78775 1.78689
1.76366 1.7628
1.73982 1.73897
1.71625 1.71541
1.69293 1.69211
1.66987 1.66907
1.64706 1.64628
1.6245 1.62375
1.60219 1.60147
1.58012 1.57944
1.5583 1.55766
1.53672 1.53612
1.51537 1.51481
1.49426 1.49375
1.47339 1.47292
1.45275 1.45232
1.43233 1.43195
1.41215 1.41181
1.3922 1.39191
1.37247 1.37222
1.35297 1.35277
1.3337 1.33354
1.31465 1.31452
1.29582 1.29574
1.27721 1.27717
1.25882 1.25881
1.24063 1.24065
1.22265 1.22271
1.20488 1.20496
1.18731 1.18743
1.16995 1.17009
1.15279 1.15295
1.13584 1.13602
1.11908 1.11928
1.10253 1.10275
1.08617 1.08641
1.07001 1.07026
1.05404 1.05431
1.03826 1.03855
1.02268 1.02298
1.0073 1.0076
0.992098 0.992413
0.977089 0.977414
0.962269 0.962602
0.947636 0.947977
0.933187 0.933536
0.918918 0.919273
0.904829 0.905186
0.890918 0.891276
0.877182 0.87754
0.863622 0.863978
0.850233 0.850583
0.837012 0.837355
0.823965 0.824299
0.811086 0.811411
0.798374 0.798688
0.785827 0.786129
0.773444 0.773733
0.761227 0.761503
0.749169 0.749432
0.73727 0.737516
0.725526 0.725754
0.713937 0.714143
0.702502 0.702683
0.69122 0.691375
0.680088 0.680215
0.669106 0.669203
0.658271 0.658337
0.647581 0.647615
0.637035 0.637036
0.62663 0.626599
0.616369 0.616305
0.60625 0.606156
0.596268 0.596143
0.586422 0.586265
0.576709 0.576523
0.567131 0.566915
0.557685 0.557442
0.548378 0.548105
0.5392 0.538902
0.530149 0.529831
0.521225 0.520893
0.512428 0.512088
0.503758 0.503415
0.495215 0.49487
0.486799 0.486458
0.478511 0.478182
0.47035 0.47004
0.462317 0.462032
0.454411 0.454159
0.446622 0.446406
0.438962 0.438786
0.431437 0.431306
0.424047 0.423962
0.416788 0.416751
0.409659 0.409671
0.402643 0.402707
0.395761 0.395875
0.389012 0.38917
0.38239 0.382589
0.375893 0.376127
0.369509 0.369777
0.363239 0.363536
0.357088 0.357403
0.351048 0.351372
0.345113 0.345438
0.339272 0.339592
0.33352 0.333829
0.327866 0.328154
0.322304 0.32256
0.316822 0.317038
0.311412 0.311581
0.306066 0.306184
0.300775 0.30084
0.295529 0.295542
0.29032 0.290284
0.285144 0.285052
0.279982 0.279846
0.274825 0.274657
0.269666 0.269477
0.264506 0.264302
0.259323 0.259115
0.254106 0.253906
0.248849 0.248667
0.243556 0.243401
0.238212 0.238088
0.232807 0.232716
0.227341 0.227281
0.221817 0.221794
0.216227 0.21623
0.210567 0.210585
0.204841 0.204865
0.199049 0.199073
0.193193 0.193206
0.187274 0.187269
0.181297 0.181267
0.175259 0.175209
0.169164 0.169101
0.163017 0.162943
0.156821 0.156749
0.150579 0.150524
0.144301 0.144271
0.137983 0.137988
0.131633 0.131677
0.125261 0.125348
0.118869 0.118987
0.112471 0.112612
0.106073 0.106222
0.099685 0.0998236
0.0933255 0.0934402
0.0870023 0.0870809
0.0807383 0.0807723
0.0745446 0.074537
0.0684437 0.0684002
0.0624588 0.0623911
0.0566159 0.0565364
0.0509414 0.0508633
0.0454635 0.0453985
0.0402133 0.0401685
0.0352187 0.0351992
0.0305208 0.0305187
0.0261441 0.0261499
0.0221232 0.0221237
0.0184679 0.0184542
0.015186 0.015165
0.0122822 0.0122637
0.00975121 0.00974517
0.00759505 0.00760038
0.00579285 0.00580372
0.00431628 0.00432495
0.00312282 0.00312852
0.0021765 0.00217847
0.00144387 0.00144258
0.000892573 0.000891048
0.000497291 0.000497613
0.000237718 0.000238234
8.80371e-05 8.81224e-05
1.93441e-05 1.93231e-05
2.9714 2.97348
2.92991 2.93166
2.88889 2.89033
2.84835 2.8495
2.80826 2.80915
2.76863 2.76928
2.72945 2.72988
2.69073 2.69096
2.65245 2.6525
2.61462 2.61452
2.57722 2.57698
2.54027 2.53989
2.50374 2.50325
2.46764 2.46705
2.43196 2.43129
2.3967 2.39597
2.36186 2.36107
2.32743 2.32659
2.29341 2.29253
2.25979 2.25889
2.22656 2.22565
2.19373 2.19281
2.1613 2.16037
2.12925 2.12834
2.09759 2.09669
2.06631 2.06543
2.03541 2.03455
2.00489 2.00406
1.97474 1.97394
1.94496 1.9442
1.91555 1.91483
1.8865 1.88582
1.85781 1.85718
1.82947 1.82889
1.80149 1.80095
1.77385 1.77336
1.74656 1.74612
1.7196 1.71921
1.69299 1.69265
1.66671 1.66642
1.64076 1.64052
1.61515 1.61496
1.58986 1.58972
1.5649 1.5648
1.54027 1.54021
1.51596 1.51594
1.49196 1.49198
1.46826 1.46832
1.44488 1.44497
1.42179 1.42192
1.399 1.39916
1.3765 1.37669
1.3543 1.35451
1.33239 1.33262
1.31077 1.31103
1.28944 1.28971
1.26839 1.26868
1.24762 1.24794
1.22714 1.22747
1.20693 1.20728
1.18701 1.18736
1.16734 1.16771
1.14795 1.14832
1.12882 1.1292
1.10994 1.11033
1.09133 1.09172
1.07297 1.07336
1.05486 1.05525
1.037 1.0374
1.0194 1.0198
1.00206 1.00245
0.98496 0.985342
0.968109 0.968482
0.951506 0.951869
0.935143 0.935494
0.919011 0.919348
0.903105 0.903427
0.887422 0.887727
0.87196 0.872247
0.85672 0.856987
0.841697 0.841944
0.826887 0.827114
0.812295 0.812499
0.797916 0.798095
0.783747 0.783899
0.769788 0.76991
0.756037 0.756129
0.742495 0.742555
0.729154 0.729182
0.71601 0.716004
0.703059 0.70302
0.690302 0.69023
0.677735 0.677629
0.665358 0.66522
0.65317 0.653001
0.641167 0.640969
0.629349 0.629123
0.617713 0.617461
0.606258 0.605983
0.594982 0.594687
0.583887 0.583569
0.572968 0.572633
0.562224 0.561879
0.551653 0.551303
0.541255 0.540907
0.531029 0.530687
0.520974 0.520641
0.511088 0.510769
0.50137 0.501072
0.491817 0.491547
0.48243 0.482192
0.473208 0.473007
0.464139 0.46398
0.455234 0.455119
0.446499 0.44643
0.43793 0.437907
0.429525 0.429549
0.421281 0.421351
0.413179 0.413298
0.405242 0.405405
0.397467 0.397669
0.389848 0.390083
0.38238 0.382643
0.375055 0.375343
0.36787 0.368178
0.360825 0.361143
0.353913 0.354231
0.347128 0.347438
0.340456 0.340753
0.333894 0.334173
0.327451 0.327701
0.321118 0.321332
0.314884 0.315056
0.308743 0.308866
0.302685 0.302757
0.296698 0.29672
0.290773 0.290747
0.284903 0.284832
0.279086 0.278967
0.273301 0.273145
0.267539 0.267356
0.261794 0.261595
0.256066 0.255857
0.250338 0.250128
0.2446 0.244399
0.238847 0.238663
0.233083 0.232925
0.227295 0.227165
0.221475 0.221373
0.215622 0.215546
0.20974 0.209695
0.203822 0.203799
0.197865 0.197856
0.191874 0.191871
0.185849 0.185848
0.179791 0.179785
0.173702 0.173688
0.167588 0.167561
0.161445 0.161411
0.15528 0.155243
0.149096 0.14906
0.142897 0.142871
0.136688 0.136681
0.130477 0.130495
0.124264 0.124309
0.118055 0.118128
0.111862 0.111963
0.105686 0.105804
0.0995408 0.0996671
0.0934346 0.0935569
0.0873786 0.0874831
0.0813895 0.0814665
0.0754765 0.0755199
0.06966 0.0696658
0.0639525 0.0639257
0.0583737 0.0583208
0.0529455 0.0528768
0.0476898 0.0476158
0.0426302 0.0425609
0.0377893 0.0377334
0.0331936 0.0331551
0.0288642 0.0288449
0.0248319 0.0248249
0.0211123 0.0211098
0.0177272 0.0177214
0.0146788 0.014665
0.0119694 0.0119537
0.00959736 0.00958613
0.00755256 0.00755136
0.0058283 0.00583471
0.00440076 0.00441016
0.00324162 0.00324901
0.00231469 0.00231938
0.00158843 0.00159021
0.00103413 0.00103374
0.000624801 0.00062435
0.000338637 0.000339111
0.000156204 0.000156599
5.51835e-05 5.52508e-05
1.13811e-05 1.13714e-05
