#x cv
0.277084 0.277131
0.276318 0.276356
0.275493 0.275525
0.274594 0.274622
0.273604 0.27364
0.272515 0.272558
0.271318 0.271356
0.269999 0.270021
0.268554 0.268548
0.26696 0.26692
0.265177 0.265117
0.2632 0.263132
0.261028 0.26096
0.258647 0.258588
0.256047 0.256003
0.253226 0.253203
0.25018 0.250186
0.246908 0.246936
0.243408 0.243452
0.239689 0.239742
0.235731 0.235788
0.231525 0.231582
0.227058 0.227113
0.222357 0.222407
0.217475 0.21751
0.212412 0.212422
0.207139 0.207121
0.201601 0.201559
0.195804 0.195742
0.189768 0.189693
0.183512 0.183437
0.177046 0.176978
0.170373 0.170325
0.163504 0.163485
0.156454 0.156472
0.149245 0.149288
0.141902 0.141959
0.134425 0.134487
0.126836 0.126896
0.119162 0.119215
0.111421 0.111458
0.103657 0.103679
0.0959 0.0958949
0.0882073 0.0881675
0.0805935 0.0805351
0.0731262 0.0730573
0.065833 0.0657855
0.0587598 0.0587747
0.0520229 0.0520784
0.0456891 0.0457429
0.0397798 0.0398105
0.0343167 0.0343121
0.0293015 0.0292759
0.0247436 0.0247122
0.0206559 0.0206389
0.0170218 0.0170428
0.0139031 0.0139277
0.0112622 0.0112566
0.00901744 0.0090032
0.00712495 0.00711761
0.00555191 0.00555237
0.00425424 0.00425898
1.12386 1.12394
1.11386 1.1139
1.10391 1.10393
1.09403 1.09402
1.08421 1.08419
1.07445 1.07441
1.06475 1.06471
1.05512 1.05507
1.04553 1.04548
1.03601 1.03596
1.02656 1.02652
1.01718 1.01714
1.00786 1.00783
0.998614 0.998581
0.989428 0.989401
0.98032 0.9803
0.971282 0.97127
0.962296 0.962291
0.95336 0.953362
0.944479 0.944487
0.93565 0.935665
0.926876 0.926896
0.918156 0.918181
0.909469 0.909499
0.90085 0.900884
0.892299 0.892337
0.883814 0.883854
0.875396 0.875438
0.867042 0.867084
0.858753 0.858795
0.85054 0.85058
0.842388 0.842426
0.834292 0.834327
0.82625 0.826282
0.818263 0.818292
0.810333 0.810359
0.802459 0.80248
0.794637 0.794653
0.786867 0.786878
0.779158 0.779164
0.771512 0.771512
0.763925 0.763922
0.7564 0.756392
0.748935 0.748924
0.741529 0.741515
0.734189 0.734174
0.726904 0.726888
0.719675 0.719657
0.712503 0.712482
0.705387 0.705362
0.698326 0.698298
0.691322 0.69129
0.684373 0.684335
0.677481 0.677437
0.670645 0.670597
0.663865 0.663814
0.657141 0.657088
0.650474 0.650419
0.643863 0.643808
0.637313 0.637254
0.63082 0.630757
0.624379 0.624316
0.617991 0.617933
0.611657 0.611606
0.605377 0.605336
0.599151 0.599122
0.592971 0.592962
0.586842 0.586858
0.580777 0.580812
0.574775 0.574824
0.568835 0.568895
0.562956 0.563022
0.557138 0.557207
0.551384 0.551449
0.54569 0.545747
0.54005 0.540101
0.534464 0.534509
0.52893 0.52897
0.523449 0.523485
0.518022 0.518054
0.51264 0.512673
0.50731 0.507344
0.502039 0.502072
0.496826 0.496855
0.491669 0.491692
0.486568 0.486583
0.481522 0.481528
0.476543 0.476531
0.471613 0.471584
0.466726 0.466685
0.461882 0.461833
0.457084 0.45703
0.452329 0.452274
0.447618 0.447565
0.442947 0.442903
0.438326 0.438289
0.433753 0.433723
0.429229 0.429204
0.424753 0.424733
0.420324 0.420309
0.415952 0.415941
0.411625 0.411616
0.407339 0.407334
0.403096 0.403095
0.398897 0.398899
0.394743 0.394748
0.390635 0.390642
0.386574 0.386583
0.382559 0.38257
0.37859 0.378604
0.374669 0.374686
0.370798 0.370817
0.366972 0.366996
0.363199 0.363226
0.359481 0.359509
0.355819 0.355846
0.352214 0.352238
0.348665 0.348685
0.345155 0.34517
0.341712 0.341722
0.338337 0.338339
0.335026 0.33502
0.331778 0.331764
0.328583 0.328555
0.325443 0.325403
0.322366 0.322318
0.319346 0.319296
0.316379 0.316332
0.31345 0.313411
0.310558 0.310529
0.307719 0.307701
0.304924 0.304918
0.302165 0.30217
0.299423 0.299441
0.296698 0.29673
0.293992 0.294032
0.291293 0.291337
0.288589 0.288633
0.285874 0.285914
0.283124 0.283159
0.280329 0.280357
0.277478 0.277497
0.274568 0.274579
0.271577 0.271579
0.268491 0.268483
0.265302 0.265283
0.262004 0.261971
0.258588 0.258543
0.255045 0.254995
0.251368 0.25132
0.247567 0.247527
0.243607 0.243578
0.239479 0.239463
0.235185 0.235182
0.230725 0.230737
0.226103 0.226126
0.22132 0.22135
0.216379 0.216414
0.211275 0.21131
0.206011 0.206043
0.200587 0.200616
0.195008 0.19503
0.189277 0.189287
0.183397 0.183393
0.177367 0.17735
0.171189 0.171163
0.164872 0.164839
0.158412 0.158379
0.15182 0.151793
0.145101 0.145083
0.13826 0.138255
0.131314 0.131325
0.124271 0.124292
0.117153 0.117178
0.109965 0.109989
0.102724 0.102745
0.0954566 0.0954718
0.0881861 0.0881912
0.0809499 0.0809436
0.0737809 0.0737608
0.0667236 0.0666927
0.0598086 0.059785
0.0530984 0.0530926
0.0466463 0.0466679
0.0405324 0.0405662
0.0348159 0.0348345
0.0295235 0.0295226
0.0246797 0.0246608
0.0202934 0.0202781
0.0164067 0.0164036
0.0130345 0.0130454
0.0101763 0.0101798
0.00778427 0.00777796
0.00580549 0.00580388
0.00420032 0.00420186
0.0029159 0.0029168
0.00190979 0.00190816
0.00114253 0.00114268
0.000602693 0.000602809
0.000257271 0.000257186
1.75428 1.75431
1.73482 1.73483
1.71554 1.71554
1.69646 1.69644
1.67756 1.67754
1.65885 1.65881
1.64031 1.64027
1.62194 1.6219
1.60381 1.60377
1.58582 1.58579
1.56797 1.56794
1.55026 1.55023
1.53268 1.53266
1.51524 1.51522
1.49794 1.49793
1.48077 1.48076
1.46373 1.46373
1.44684 1.44684
1.4301 1.43011
1.41351 1.41353
1.39707 1.39709
1.38078 1.3808
1.36463 1.36466
1.34864 1.34867
1.33279 1.33283
1.31708 1.31712
1.30151 1.30155
1.28608 1.28612
1.27079 1.27082
1.25564 1.25567
1.24061 1.24064
1.22573 1.22576
1.21099 1.21101
1.19639 1.19641
1.18192 1.18194
1.1676 1.16761
1.15341 1.15342
1.13936 1.13936
1.12545 1.12545
1.11167 1.11166
1.09802 1.09801
1.0845 1.08449
1.07112 1.0711
1.05786 1.05784
1.04473 1.04471
1.03173 1.0317
1.01885 1.01883
1.00611 1.00608
0.993487 0.993455
0.980993 0.980958
0.968623 0.968586
0.956378 0.956339
0.944257 0.944215
0.93226 0.932214
0.920384 0.920337
0.908629 0.908582
0.896995 0.896948
0.88548 0.885435
0.874085 0.874043
0.862809 0.862769
0.85165 0.851614
0.840609 0.840578
0.829686 0.82966
0.818878 0.81886
0.808187 0.808176
0.797611 0.797608
0.787143 0.787152
0.776786 0.776809
0.766548 0.766582
0.756428 0.756469
0.746424 0.746471
0.736534 0.736585
0.726758 0.726811
0.717098 0.717149
0.707548 0.707596
0.698104 0.698149
0.688764 0.688805
0.679526 0.679564
0.670389 0.670425
0.661355 0.661387
0.652429 0.65246
0.643603 0.643633
0.634872 0.6349
0.626235 0.626259
0.617693 0.617711
0.609246 0.609258
0.600894 0.6009
0.592616 0.592611
0.58444 0.584425
0.57637 0.576347
0.568404 0.568375
0.560539 0.560507
0.552774 0.552739
0.545113 0.545078
0.537563 0.53753
0.530094 0.530064
0.522708 0.52268
0.515403 0.515377
0.508181 0.508157
0.501042 0.50102
0.493983 0.493962
0.487008 0.486989
0.480119 0.480102
0.473314 0.4733
0.466595 0.466584
0.459961 0.459953
0.453419 0.453415
0.446962 0.446962
0.440586 0.440589
0.434292 0.434299
0.428081 0.428091
0.421955 0.421967
0.415902 0.41592
0.409938 0.409959
0.404069 0.404092
0.398296 0.398319
0.392617 0.392637
0.387032 0.387048
0.381521 0.381532
0.376112 0.376118
0.370803 0.370802
0.365589 0.365583
0.360468 0.360457
0.355434 0.355415
0.350485 0.350459
0.345621 0.345592
0.340838 0.340809
0.336131 0.336107
0.331484 0.331467
0.326896 0.326888
0.322391 0.322392
0.317959 0.317968
0.31359 0.313607
0.309273 0.309297
0.304999 0.30503
0.300763 0.300798
0.296554 0.296588
0.292362 0.292393
0.288183 0.288208
0.283993 0.284011
0.279783 0.279793
0.275543 0.275544
0.271272 0.271264
0.26695 0.266933
0.262567 0.262542
0.258114 0.258083
0.253595 0.253558
0.248992 0.248951
0.244295 0.244255
0.239501 0.239466
0.234615 0.23459
0.229622 0.229607
0.224518 0.224514
0.219306 0.219313
0.213986 0.214003
0.20856 0.208585
0.203029 0.203058
0.197398 0.197429
0.191661 0.191692
0.185824 0.185851
0.179888 0.17991
0.173858 0.173872
0.167736 0.167741
0.161528 0.161522
0.155233 0.155219
0.148857 0.148837
0.14241 0.142386
0.135888 0.135865
0.129304 0.129286
0.122666 0.122655
0.115983 0.11598
0.109273 0.10928
0.102543 0.102555
0.0958154 0.0958286
0.0890988 0.0891109
0.0824168 0.0824267
0.0757938 0.075799
0.0692582 0.0692564
0.0628404 0.0628318
0.0565743 0.0565598
0.050495 0.0504808
0.0446385 0.0446346
0.0390558 0.0390634
0.033782 0.0338002
0.0288845 0.0289001
0.0243865 0.0243879
0.0202865 0.0202776
0.016603 0.0165918
0.0133444 0.0133413
0.0105281 0.0105316
0.00814193 0.00814691
0.00616472 0.00616308
0.00454421 0.00454285
0.00323873 0.00323929
0.00220998 0.00221046
0.00141619 0.00141548
0.000826408 0.000826322
0.00042053 0.000420689
0.000171242 0.000171205
4.43548e-05 4.43537e-05
2.38668 2.38669
2.35644 2.35644
2.32649 2.32648
2.29684 2.29682
2.26748 2.26746
2.23841 2.23838
2.20963 2.2096
2.18114 2.18111
2.15291 2.15288
2.12498 2.12496
2.09734 2.09732
2.07 2.06999
2.04295 2.04294
2.01619 2.01618
1.98971 1.98971
1.96353 1.96354
1.93763 1.93764
1.912 1.91202
1.88663 1.88665
1.86152 1.86155
1.83667 1.8367
1.81208 1.81211
1.78775 1.78778
1.76366 1.76369
1.73982 1.73985
1.71625 1.71628
1.69293 1.69296
1.66987 1.6699
1.64706 1.64709
1.6245 1.62452
1.60219 1.60221
1.58012 1.58014
1.5583 1.55832
1.53672 1.53673
1.51537 1.51538
1.49426 1.49427
1.47339 1.47339
1.45275 1.45274
1.43233 1.43232
1.41215 1.41213
1.3922 1.39218
1.37247 1.37245
1.35297 1.35295
1.3337 1.33367
1.31465 1.31462
1.29582 1.29579
1.27721 1.27718
1.25882 1.25878
1.24063 1.24059
1.22265 1.22261
1.20488 1.20484
1.18731 1.18727
1.16995 1.16991
1.15279 1.15275
1.13584 1.1358
1.11908 1.11904
1.10253 1.10249
1.08617 1.08614
1.07001 1.06998
1.05404 1.05402
1.03826 1.03824
1.02268 1.02267
1.0073 1.00729
0.992098 0.992095
0.977089 0.977093
0.962269 0.962278
0.947636 0.947654
0.933187 0.933213
0.918918 0.918952
0.904829 0.904867
0.890918 0.89096
0.877182 0.877227
0.863622 0.863668
0.850233 0.850278
0.837012 0.837056
0.823965 0.824006
0.811086 0.811125
0.798374 0.79841
0.785827 0.78586
0.773444 0.773474
0.761227 0.761255
0.749169 0.749194
0.73727 0.737292
0.725526 0.725544
0.713937 0.713951
0.702502 0.70251
0.69122 0.691223
0.680088 0.680083
0.669106 0.669093
0.658271 0.658252
0.647581 0.647557
0.637035 0.637007
0.62663 0.626601
0.616369 0.616338
0.60625 0.60622
0.596268 0.596239
0.586422 0.586393
0.576709 0.576682
0.567131 0.567105
0.557685 0.557661
0.548378 0.548354
0.5392 0.539178
0.530149 0.530129
0.521225 0.521208
0.512428 0.512414
0.503758 0.503748
0.495215 0.495209
0.486799 0.486798
0.478511 0.478514
0.47035 0.470357
0.462317 0.462326
0.454411 0.454423
0.446622 0.446638
0.438962 0.43898
0.431437 0.431457
0.424047 0.424065
0.416788 0.416804
0.409659 0.409672
0.402643 0.402651
0.395761 0.395764
0.389012 0.38901
0.38239 0.382385
0.375893 0.375884
0.369509 0.369495
0.363239 0.363222
0.357088 0.357069
0.351048 0.351031
0.345113 0.345101
0.339272 0.339265
0.33352 0.333521
0.327866 0.327874
0.322304 0.322317
0.316822 0.31684
0.311412 0.311435
0.306066 0.306092
0.300775 0.300801
0.295529 0.295553
0.29032 0.29034
0.285144 0.285157
0.279982 0.279988
0.274825 0.274824
0.269666 0.269658
0.264506 0.26449
0.259323 0.2593
0.254106 0.254078
0.248849 0.248818
0.243556 0.243523
0.238212 0.238178
0.232807 0.232777
0.227341 0.227317
0.221817 0.221802
0.216227 0.216221
0.210567 0.210569
0.204841 0.204851
0.199049 0.199067
0.193193 0.193216
0.187274 0.187299
0.181297 0.181324
0.175259 0.175284
0.169164 0.169185
0.163017 0.163033
0.156821 0.15683
0.150579 0.150581
0.144301 0.144294
0.137983 0.13797
0.131633 0.131617
0.125261 0.125243
0.118869 0.118852
0.112471 0.112458
0.106073 0.106065
0.099685 0.0996829
0.0933255 0.0933291
0.0870023 0.087009
0.0807383 0.080746
0.0745446 0.0745514
0.0684437 0.0684487
0.0624588 0.0624607
0.0566159 0.056613
0.0509414 0.050935
0.0454635 0.0454552
0.0402133 0.0402073
0.0352187 0.0352205
0.0305208 0.0305289
0.0261441 0.0261556
0.0221232 0.0221307
0.0184679 0.0184658
0.015186 0.0151792
0.0122822 0.0122759
0.00975121 0.00975084
0.00759505 0.00759789
0.00579285 0.00579545
0.00431628 0.00431546
0.00312282 0.00312249
0.0021765 0.00217691
0.00144387 0.00144397
0.000892573 0.000892188
0.000497291 0.000497327
0.000237718 0.000237793
8.80371e-05 8.80275e-05
1.93441e-05 1.9345e-05
2.9714 2.9714
2.92991 2.9299
2.88889 2.88888
2.84835 2.84833
2.80826 2.80823
2.76863 2.7686
2.72945 2.72942
2.69073 2.6907
2.65245 2.65243
2.61462 2.61461
2.57722 2.57721
2.54027 2.54026
2.50374 2.50373
2.46764 2.46764
2.43196 2.43196
2.3967 2.39671
2.36186 2.36188
2.32743 2.32745
2.29341 2.29343
2.25979 2.25981
2.22656 2.22659
2.19373 2.19376
2.1613 2.16133
2.12925 2.12928
2.09759 2.09761
2.06631 2.06634
2.03541 2.03543
2.00489 2.00491
1.97474 1.97476
1.94496 1.94497
1.91555 1.91556
1.8865 1.88651
1.85781 1.85782
1.82947 1.82948
1.80149 1.80148
1.77385 1.77385
1.74656 1.74655
1.7196 1.71959
1.69299 1.69297
1.66671 1.66669
1.64076 1.64074
1.61515 1.61512
1.58986 1.58984
1.5649 1.56488
1.54027 1.54024
1.51596 1.51593
1.49196 1.49193
1.46826 1.46823
1.44488 1.44484
1.42179 1.42175
1.399 1.39896
1.3765 1.37647
1.3543 1.35427
1.33239 1.33235
1.31077 1.31074
1.28944 1.2894
1.26839 1.26836
1.24762 1.2476
1.22714 1.22712
1.20693 1.20692
1.18701 1.187
1.16734 1.16734
1.14795 1.14795
1.12882 1.12882
1.10994 1.10996
1.09133 1.09135
1.07297 1.07299
1.05486 1.05489
1.037 1.03704
1.0194 1.01944
1.00206 1.0021
0.98496 0.985001
0.968109 0.968151
0.951506 0.951547
0.935143 0.935183
0.919011 0.919048
0.903105 0.90314
0.887422 0.887455
0.87196 0.87199
0.85672 0.856746
0.841697 0.84172
0.826887 0.826907
0.812295 0.812312
0.797916 0.797928
0.783747 0.783755
0.769788 0.769792
0.756037 0.756036
0.742495 0.742487
0.729154 0.72914
0.71601 0.71599
0.703059 0.703036
0.690302 0.690275
0.677735 0.677706
0.665358 0.665328
0.65317 0.65314
0.641167 0.641138
0.629349 0.629321
0.617713 0.617685
0.606258 0.606232
0.594982 0.594958
0.583887 0.583864
0.572968 0.572947
0.562224 0.562205
0.551653 0.551637
0.541255 0.541243
0.531029 0.53102
0.520974 0.52097
0.511088 0.511089
0.50137 0.501374
0.491817 0.491825
0.48243 0.48244
0.473208 0.47322
0.464139 0.464154
0.455234 0.455251
0.446499 0.446516
0.43793 0.437946
0.429525 0.429538
0.421281 0.421292
0.413179 0.413184
0.405242 0.405243
0.397467 0.397464
0.389848 0.389842
0.38238 0.382373
0.375055 0.375045
0.36787 0.367859
0.360825 0.360813
0.353913 0.353903
0.347128 0.347121
0.340456 0.340455
0.333894 0.3339
0.327451 0.327462
0.321118 0.321132
0.314884 0.314901
0.308743 0.308762
0.302685 0.302705
0.296698 0.296717
0.290773 0.290789
0.284903 0.284915
0.279086 0.279092
0.273301 0.2733
0.267539 0.267532
0.261794 0.261781
0.256066 0.256047
0.250338 0.250314
0.2446 0.244573
0.238847 0.238819
0.233083 0.233055
0.227295 0.227269
0.221475 0.221453
0.215622 0.215606
0.20974 0.209732
0.203822 0.203821
0.197865 0.197871
0.191874 0.191886
0.185849 0.185867
0.179791 0.179812
0.173702 0.173724
0.167588 0.16761
0.161445 0.161465
0.15528 0.155296
0.149096 0.149107
0.142897 0.142902
0.136688 0.136687
0.130477 0.13047
0.124264 0.124252
0.118055 0.118041
0.111862 0.111847
0.105686 0.105672
0.0995408 0.0995308
0.0934346 0.0934289
0.0873786 0.0873769
0.0813895 0.0813918
0.0754765 0.0754809
0.06966 0.0696651
0.0639525 0.0639569
0.0583737 0.0583766
0.0529455 0.0529461
0.0476898 0.0476872
0.0426302 0.0426256
0.0377893 0.0377846
0.0331936 0.0331913
0.0288642 0.0288675
0.0248319 0.0248387
0.0211123 0.0211197
0.0177272 0.0177309
0.0146788 0.0146762
0.0119694 0.0119645
0.00959736 0.00959371
0.00755256 0.007553
0.0058283 0.0058304
0.00440076 0.00440235
0.00324162 0.00324124
0.00231469 0.00231462
0.00158843 0.00158869
0.00103413 0.00103413
0.000624801 0.000624586
0.000338637 0.000338678
0.000156204 0.000156254
5.51835e-05 5.51806e-05
1.13811e-05 1.13821e-05
