#x cv
0.149245 0.149264
0.141902 0.141913
0.134425 0.134424
0.126836 0.126821
0.119162 0.119136
0.111421 0.111388
0.103657 0.103627
0.0959 0.0958733
0.0882073 0.0881818
0.0805935 0.080586
0.0731262 0.0731421
0.065833 0.0658916
0.0587598 0.058889
0.0520229 0.0521825
0.0456891 0.0458208
0.0397798 0.0398526
0.0343167 0.0343133
0.0293015 0.0292455
0.0247436 0.0246619
0.0206559 0.020587
0.0170218 0.017004
0.0139031 0.0139073
0.0112622 0.011256
0.00901744 0.00901315
0.00712495 0.00713085
0.00555191 0.00556021
0.00425424 0.00425868
1.12386 1.12459
1.11386 1.11449
1.10391 1.10446
1.09403 1.0945
1.08421 1.08461
1.07445 1.07478
1.06475 1.06503
1.05512 1.05534
1.04553 1.0457
1.03601 1.03614
1.02656 1.02664
1.01718 1.01722
1.00786 1.00787
0.998614 0.998591
0.989428 0.989378
0.98032 0.980246
0.971282 0.971188
0.962296 0.962183
0.95336 0.953232
0.944479 0.944338
0.93565 0.935499
0.926876 0.926716
0.918156 0.91799
0.909469 0.9093
0.90085 0.900678
0.892299 0.892127
0.883814 0.883642
0.875396 0.875226
0.867042 0.866875
0.858753 0.858589
0.85054 0.850381
0.842388 0.842234
0.834292 0.834144
0.82625 0.826109
0.818263 0.81813
0.810333 0.810208
0.802459 0.802342
0.794637 0.794528
0.786867 0.786767
0.779158 0.779068
0.771512 0.771431
0.763925 0.763855
0.7564 0.756341
0.748935 0.748887
0.741529 0.741492
0.734189 0.734166
0.726904 0.726894
0.719675 0.719676
0.712503 0.712514
0.705387 0.705406
0.698326 0.698353
0.691322 0.691354
0.684373 0.684409
0.677481 0.67752
0.670645 0.670687
0.663865 0.663911
0.657141 0.65719
0.650474 0.650525
0.643863 0.643917
0.637313 0.637365
0.63082 0.630869
0.624379 0.624429
0.617991 0.618044
0.611657 0.611715
0.605377 0.605442
0.599151 0.599224
0.592971 0.593059
0.586842 0.586949
0.580777 0.580897
0.574775 0.574902
0.568835 0.568965
0.562956 0.563085
0.557138 0.557262
0.551384 0.551495
0.54569 0.545784
0.54005 0.540129
0.534464 0.534528
0.52893 0.528981
0.523449 0.523488
0.518022 0.51805
0.51264 0.512661
0.50731 0.507325
0.502039 0.502047
0.496826 0.496824
0.491669 0.491657
0.486568 0.486545
0.481522 0.481487
0.476543 0.476487
0.471613 0.471539
0.466726 0.46664
0.461882 0.46179
0.457084 0.456988
0.452329 0.452234
0.447618 0.447529
0.442947 0.44287
0.438326 0.43826
0.433753 0.433699
0.429229 0.429185
0.424753 0.424718
0.420324 0.420299
0.415952 0.415936
0.411625 0.411616
0.407339 0.407338
0.403096 0.403101
0.398897 0.398907
0.394743 0.394757
0.390635 0.390653
0.386574 0.386595
0.382559 0.382581
0.37859 0.378613
0.374669 0.374693
0.370798 0.370821
0.366972 0.366996
0.363199 0.363222
0.359481 0.359501
0.355819 0.355835
0.352214 0.352224
0.348665 0.348669
0.345155 0.345151
0.341712 0.341701
0.338337 0.338319
0.335026 0.335001
0.331778 0.331747
0.328583 0.328541
0.325443 0.325392
0.322366 0.322312
0.319346 0.319296
0.316379 0.316336
0.31345 0.313421
0.310558 0.310545
0.307719 0.307722
0.304924 0.304943
0.302165 0.302199
0.299423 0.299474
0.296698 0.296764
0.293992 0.294068
0.291293 0.291373
0.288589 0.28867
0.285874 0.28595
0.283124 0.283193
0.280329 0.280388
0.277478 0.277526
0.274568 0.274604
0.271577 0.271601
0.268491 0.268499
0.265302 0.265293
0.262004 0.261974
0.258588 0.258538
0.255045 0.254981
0.251368 0.251296
0.247567 0.247492
0.243607 0.243533
0.239479 0.239409
0.235185 0.235122
0.230725 0.23067
0.226103 0.226058
0.22132 0.221285
0.216379 0.216353
0.211275 0.21126
0.206011 0.206007
0.200587 0.200598
0.195008 0.195031
0.189277 0.189308
0.183397 0.183434
0.177367 0.177407
0.171189 0.171232
0.164872 0.164915
0.158412 0.158454
0.15182 0.151859
0.145101 0.145135
0.13826 0.138286
0.131314 0.131331
0.124271 0.124273
0.117153 0.117135
0.109965 0.109927
0.102724 0.102673
0.0954566 0.0953991
0.0881861 0.0881291
0.0809499 0.0809004
0.0737809 0.0737436
0.0667236 0.0667036
0.0598086 0.0598207
0.0530984 0.053145
0.0466463 0.0467245
0.0405324 0.040614
0.0348159 0.034862
0.0295235 0.0295269
0.0246797 0.024643
0.0202934 0.0202505
0.0164067 0.0163785
0.0130345 0.013033
0.0101763 0.0101809
0.00778427 0.0077868
0.00580549 0.00581214
0.00420032 0.00420305
0.0029159 0.00291249
0.00190979 0.00190296
0.00114253 0.00114244
0.000602693 0.000603528
0.000257271 0.000257413
1.75428 1.75531
1.73482 1.73569
1.71554 1.71628
1.69646 1.69707
1.67756 1.67805
1.65885 1.65923
1.64031 1.64058
1.62194 1.62213
1.60381 1.60391
1.58582 1.58586
1.56797 1.56794
1.55026 1.55016
1.53268 1.53254
1.51524 1.51505
1.49794 1.49771
1.48077 1.4805
1.46373 1.46343
1.44684 1.44652
1.4301 1.42976
1.41351 1.41316
1.39707 1.39671
1.38078 1.38042
1.36463 1.36427
1.34864 1.34828
1.33279 1.33243
1.31708 1.31673
1.30151 1.30117
1.28608 1.28575
1.27079 1.27047
1.25564 1.25534
1.24061 1.24033
1.22573 1.22546
1.21099 1.21074
1.19639 1.19616
1.18192 1.18172
1.1676 1.16742
1.15341 1.15325
1.13936 1.13923
1.12545 1.12534
1.11167 1.11158
1.09802 1.09796
1.0845 1.08446
1.07112 1.0711
1.05786 1.05786
1.04473 1.04475
1.03173 1.03177
1.01885 1.01892
1.00611 1.00619
0.993487 0.993588
0.980993 0.981109
0.968623 0.968753
0.956378 0.95652
0.944257 0.944409
0.93226 0.93242
0.920384 0.920551
0.908629 0.908803
0.896995 0.897174
0.88548 0.885664
0.874085 0.874272
0.862809 0.862997
0.85165 0.85184
0.840609 0.840799
0.829686 0.829875
0.818878 0.819067
0.808187 0.808374
0.797611 0.797795
0.787143 0.787326
0.776786 0.77697
0.766548 0.766728
0.756428 0.7566
0.746424 0.746586
0.736534 0.736684
0.726758 0.726893
0.717098 0.717214
0.707548 0.707642
0.698104 0.698178
0.688764 0.688818
0.679526 0.679561
0.670389 0.670406
0.661355 0.661354
0.652429 0.652413
0.643603 0.643572
0.634872 0.634827
0.626235 0.626176
0.617693 0.61762
0.609246 0.60916
0.600894 0.600797
0.592616 0.592502
0.58444 0.584313
0.57637 0.576235
0.568404 0.568263
0.560539 0.560397
0.552774 0.552633
0.545113 0.544976
0.537563 0.537434
0.530094 0.529975
0.522708 0.522598
0.515403 0.515304
0.508181 0.508092
0.501042 0.500964
0.493983 0.493916
0.487008 0.486952
0.480119 0.480074
0.473314 0.473281
0.466595 0.466573
0.459961 0.45995
0.453419 0.453418
0.446962 0.446971
0.440586 0.440605
0.434292 0.434319
0.428081 0.428115
0.421955 0.421995
0.415902 0.41595
0.409938 0.409992
0.404069 0.404127
0.398296 0.398355
0.392617 0.392675
0.387032 0.387088
0.381521 0.381573
0.376112 0.376159
0.370803 0.370845
0.365589 0.365627
0.360468 0.360502
0.355434 0.355461
0.350485 0.350505
0.345621 0.345638
0.340838 0.340854
0.336131 0.336149
0.331484 0.331507
0.326896 0.326925
0.322391 0.322425
0.317959 0.317995
0.31359 0.313628
0.309273 0.309311
0.304999 0.305036
0.300763 0.300795
0.296554 0.296577
0.292362 0.292374
0.288183 0.288181
0.283993 0.283976
0.279783 0.279751
0.275543 0.275496
0.271272 0.271211
0.26695 0.266877
0.262567 0.262482
0.258114 0.258022
0.253595 0.253495
0.248992 0.248889
0.244295 0.244195
0.239501 0.239409
0.234615 0.234536
0.229622 0.229559
0.224518 0.224473
0.219306 0.21928
0.213986 0.21398
0.20856 0.208574
0.203029 0.203061
0.197398 0.197447
0.191661 0.191725
0.185824 0.1859
0.179888 0.179975
0.173858 0.17395
0.167736 0.167829
0.161528 0.161617
0.155233 0.155315
0.148857 0.148929
0.14241 0.142469
0.135888 0.135933
0.129304 0.129334
0.122666 0.12268
0.115983 0.11598
0.109273 0.109254
0.102543 0.102507
0.0958154 0.0957633
0.0890988 0.0890361
0.0824168 0.0823501
0.0757938 0.0757294
0.0692582 0.0692017
0.0628404 0.0627973
0.0565743 0.0565484
0.050495 0.0504906
0.0446385 0.044661
0.0390558 0.0390976
0.033782 0.0338334
0.0288845 0.0289238
0.0243865 0.0243971
0.0202865 0.0202729
0.016603 0.0165788
0.0133444 0.0133276
0.0105281 0.010524
0.00814193 0.0081472
0.00616472 0.0061689
0.00454421 0.00454846
0.00323873 0.00324131
0.00220998 0.00220821
0.00141619 0.00141264
0.000826408 0.000825798
0.00042053 0.000421133
0.000171242 0.000171343
4.43548e-05 4.43314e-05
2.38668 2.38768
2.35644 2.35727
2.32649 2.32717
2.29684 2.29737
2.26748 2.26788
2.23841 2.23869
2.20963 2.2098
2.18114 2.18122
2.15291 2.1529
2.12498 2.1249
2.09734 2.09719
2.07 2.06979
2.04295 2.04269
2.01619 2.01588
1.98971 1.98937
1.96353 1.96316
1.93763 1.93724
1.912 1.91159
1.88663 1.8862
1.86152 1.86109
1.83667 1.83623
1.81208 1.81164
1.78775 1.78731
1.76366 1.76323
1.73982 1.73941
1.71625 1.71586
1.69293 1.69256
1.66987 1.66951
1.64706 1.64672
1.6245 1.62418
1.60219 1.6019
1.58012 1.57986
1.5583 1.55807
1.53672 1.53651
1.51537 1.51519
1.49426 1.49411
1.47339 1.47327
1.45275 1.45265
1.43233 1.43227
1.41215 1.41211
1.3922 1.39219
1.37247 1.37249
1.35297 1.35302
1.3337 1.33377
1.31465 1.31474
1.29582 1.29594
1.27721 1.27735
1.25882 1.25897
1.24063 1.2408
1.22265 1.22284
1.20488 1.20508
1.18731 1.18753
1.16995 1.17017
1.15279 1.15302
1.13584 1.13607
1.11908 1.11932
1.10253 1.10277
1.08617 1.08642
1.07001 1.07026
1.05404 1.05428
1.03826 1.03851
1.02268 1.02292
1.0073 1.00753
0.992098 0.992322
0.977089 0.977306
0.962269 0.962476
0.947636 0.947833
0.933187 0.933375
0.918918 0.919094
0.904829 0.90499
0.890918 0.891062
0.877182 0.877309
0.863622 0.86373
0.850233 0.850319
0.837012 0.837075
0.823965 0.824006
0.811086 0.811106
0.798374 0.798373
0.785827 0.785806
0.773444 0.773405
0.761227 0.761171
0.749169 0.749096
0.73727 0.737182
0.725526 0.725425
0.713937 0.713824
0.702502 0.702378
0.69122 0.691086
0.680088 0.679943
0.669106 0.668952
0.658271 0.658112
0.647581 0.64742
0.637035 0.636875
0.62663 0.626474
0.616369 0.616219
0.60625 0.606109
0.596268 0.596137
0.586422 0.586302
0.576709 0.576601
0.567131 0.567035
0.557685 0.557602
0.548378 0.548308
0.5392 0.539144
0.530149 0.530107
0.521225 0.521196
0.512428 0.512412
0.503758 0.503755
0.495215 0.495226
0.486799 0.486823
0.478511 0.478546
0.47035 0.470395
0.462317 0.462371
0.454411 0.454472
0.446622 0.446691
0.438962 0.439037
0.431437 0.431516
0.424047 0.424127
0.416788 0.416867
0.409659 0.409736
0.402643 0.402715
0.395761 0.395829
0.389012 0.389075
0.38239 0.382448
0.375893 0.375945
0.369509 0.369554
0.363239 0.363278
0.357088 0.357122
0.351048 0.351078
0.345113 0.345142
0.339272 0.3393
0.33352 0.333548
0.327866 0.327893
0.322304 0.322327
0.316822 0.31684
0.311412 0.311424
0.306066 0.306071
0.300775 0.30077
0.295529 0.295512
0.29032 0.290291
0.285144 0.285099
0.279982 0.279923
0.274825 0.274754
0.269666 0.269584
0.264506 0.264414
0.259323 0.259223
0.254106 0.254002
0.248849 0.248745
0.243556 0.243453
0.238212 0.238115
0.232807 0.232721
0.227341 0.227269
0.221817 0.221764
0.216227 0.216193
0.210567 0.210555
0.204841 0.20485
0.199049 0.19908
0.193193 0.193243
0.187274 0.187341
0.181297 0.181379
0.175259 0.175353
0.169164 0.169266
0.163017 0.163124
0.156821 0.156927
0.150579 0.150681
0.144301 0.144393
0.137983 0.138063
0.131633 0.131698
0.125261 0.12531
0.118869 0.1189
0.112471 0.112485
0.106073 0.106069
0.099685 0.0996641
0.0933255 0.0932891
0.0870023 0.086953
0.0807383 0.0806784
0.0745446 0.0744798
0.0684437 0.0683796
0.0624588 0.0624009
0.0566159 0.0565681
0.0509414 0.0509079
0.0454635 0.0454469
0.0402133 0.0402149
0.0352187 0.0352396
0.0305208 0.0305524
0.0261441 0.0261772
0.0221232 0.0221452
0.0184679 0.0184706
0.015186 0.0151757
0.0122822 0.0122685
0.00975121 0.00974435
0.00759505 0.00759579
0.00579285 0.00579778
0.00431628 0.00432003
0.00312282 0.00312572
0.0021765 0.0021774
0.00144387 0.00144232
0.000892573 0.000890754
0.000497291 0.000497248
0.000237718 0.000238019
8.80371e-05 8.80744e-05
1.93441e-05 1.93313e-05
2.9714 2.97226
2.92991 2.93061
2.88889 2.88944
2.84835 2.84875
2.80826 2.80854
2.76863 2.76879
2.72945 2.72951
2.69073 2.6907
2.65245 2.65234
2.61462 2.61444
2.57722 2.57698
2.54027 2.53997
2.50374 2.5034
2.46764 2.46726
2.43196 2.43155
2.3967 2.39627
2.36186 2.36142
2.32743 2.32698
2.29341 2.29295
2.25979 2.25933
2.22656 2.22611
2.19373 2.19329
2.1613 2.16086
2.12925 2.12883
2.09759 2.09718
2.06631 2.06593
2.03541 2.03505
2.00489 2.00455
1.97474 1.97443
1.94496 1.94468
1.91555 1.9153
1.8865 1.88628
1.85781 1.85762
1.82947 1.82931
1.80149 1.80136
1.77385 1.77375
1.74656 1.74649
1.7196 1.71957
1.69299 1.69298
1.66671 1.66673
1.64076 1.64081
1.61515 1.61523
1.58986 1.58997
1.5649 1.56503
1.54027 1.54041
1.51596 1.51613
1.49196 1.49215
1.46826 1.46847
1.44488 1.4451
1.42179 1.42202
1.399 1.39924
1.3765 1.37676
1.3543 1.35456
1.33239 1.33265
1.31077 1.31104
1.28944 1.2897
1.26839 1.26866
1.24762 1.24789
1.22714 1.2274
1.20693 1.20719
1.18701 1.18726
1.16734 1.16759
1.14795 1.14818
1.12882 1.12904
1.10994 1.11015
1.09133 1.09153
1.07297 1.07315
1.05486 1.05502
1.037 1.03715
1.0194 1.01954
1.00206 1.00217
0.98496 0.985054
0.968109 0.968183
0.951506 0.951558
0.935143 0.935172
0.919011 0.919018
0.903105 0.903092
0.887422 0.887389
0.87196 0.871909
0.85672 0.856651
0.841697 0.841611
0.826887 0.826786
0.812295 0.812181
0.797916 0.79779
0.783747 0.783612
0.769788 0.769644
0.756037 0.755887
0.742495 0.742337
0.729154 0.728992
0.71601 0.715845
0.703059 0.702896
0.690302 0.690142
0.677735 0.677581
0.665358 0.665212
0.65317 0.653034
0.641167 0.641043
0.629349 0.629237
0.617713 0.617614
0.606258 0.606173
0.594982 0.594911
0.583887 0.58383
0.572968 0.572925
0.562224 0.562196
0.551653 0.551639
0.541255 0.541255
0.531029 0.531042
0.520974 0.521
0.511088 0.511127
0.50137 0.50142
0.491817 0.491877
0.48243 0.482498
0.473208 0.473283
0.464139 0.46422
0.455234 0.455319
0.446499 0.446586
0.43793 0.438017
0.429525 0.429611
0.421281 0.421364
0.413179 0.413256
0.405242 0.405313
0.397467 0.397532
0.389848 0.389907
0.38238 0.382433
0.375055 0.375101
0.36787 0.36791
0.360825 0.360859
0.353913 0.353941
0.347128 0.347151
0.340456 0.340476
0.333894 0.333912
0.327451 0.327464
0.321118 0.321124
0.314884 0.314883
0.308743 0.308734
0.302685 0.302666
0.296698 0.296669
0.290773 0.290733
0.284903 0.284852
0.279086 0.279022
0.273301 0.273225
0.267539 0.267454
0.261794 0.261702
0.256066 0.255969
0.250338 0.250238
0.2446 0.244501
0.238847 0.238752
0.233083 0.232996
0.227295 0.227218
0.221475 0.221412
0.215622 0.215576
0.20974 0.209714
0.203822 0.203816
0.197865 0.197879
0.191874 0.191908
0.185849 0.185902
0.179791 0.179861
0.173702 0.173785
0.167588 0.167683
0.161445 0.161548
0.15528 0.155386
0.149096 0.149202
0.142897 0.142999
0.136688 0.136781
0.130477 0.130559
0.124264 0.124331
0.118055 0.118106
0.111862 0.111895
0.105686 0.105702
0.0995408 0.0995397
0.0934346 0.0934175
0.0873786 0.0873471
0.0813895 0.0813456
0.0754765 0.0754234
0.06966 0.0696008
0.0639525 0.0638922
0.0583737 0.058317
0.0529455 0.0528965
0.0476898 0.0476516
0.0426302 0.0426054
0.0377893 0.0377796
0.0331936 0.0331985
0.0288642 0.0288828
0.0248319 0.0248566
0.0211123 0.0211353
0.0177272 0.017741
0.0146788 0.0146792
0.0119694 0.0119622
0.00959736 0.00958928
0.00755256 0.0075498
0.0058283 0.00583029
0.00440076 0.00440488
0.00324162 0.00324465
0.00231469 0.00231663
0.00158843 0.00158875
0.00103413 0.00103296
0.000624801 0.000623754
0.000338637 0.000338673
0.000156204 0.000156391
5.51835e-05 5.52036e-05
1.13811e-05 1.13736e-05
