#x cv
0.0021765 0.00217746
0.00144387 0.00144411
0.000892573 0.000892027
0.000497291 0.000497392
0.000237718 0.000237815
8.80371e-05 8.7994e-05
1.93441e-05 1.9348e-05
2.9714 2.97142
2.92991 2.92993
2.88889 2.8889
2.84835 2.84835
2.80826 2.80826
2.76863 2.76862
2.72945 2.72944
2.69073 2.69072
2.65245 2.65244
2.61462 2.61461
2.57722 2.57721
2.54027 2.54024
2.50374 2.50372
2.46764 2.46762
2.43196 2.43194
2.3967 2.39668
2.36186 2.36184
2.32743 2.32742
2.29341 2.29339
2.25979 2.25978
2.22656 2.22655
2.19373 2.19373
2.1613 2.16129
2.12925 2.12925
2.09759 2.09759
2.06631 2.06631
2.03541 2.03542
2.00489 2.0049
1.97474 1.97475
1.94496 1.94497
1.91555 1.91557
1.8865 1.88652
1.85781 1.85783
1.82947 1.8295
1.80149 1.80151
1.77385 1.77388
1.74656 1.74658
1.7196 1.71963
1.69299 1.69301
1.66671 1.66673
1.64076 1.64079
1.61515 1.61518
1.58986 1.58989
1.5649 1.56493
1.54027 1.54029
1.51596 1.51598
1.49196 1.49198
1.46826 1.46828
1.44488 1.44489
1.42179 1.42179
1.399 1.399
1.3765 1.3765
1.3543 1.35429
1.33239 1.33238
1.31077 1.31075
1.28944 1.28942
1.26839 1.26837
1.24762 1.2476
1.22714 1.22711
1.20693 1.20691
1.18701 1.18698
1.16734 1.16732
1.14795 1.14792
1.12882 1.12879
1.10994 1.10992
1.09133 1.09131
1.07297 1.07295
1.05486 1.05485
1.037 1.037
1.0194 1.0194
1.00206 1.00206
0.98496 0.984962
0.968109 0.968114
0.951506 0.951513
0.935143 0.935152
0.919011 0.919021
0.903105 0.903118
0.887422 0.887437
0.87196 0.871977
0.85672 0.856738
0.841697 0.841718
0.826887 0.82691
0.812295 0.81232
0.797916 0.797942
0.783747 0.783773
0.769788 0.769813
0.756037 0.75606
0.742495 0.742515
0.729154 0.729171
0.71601 0.716023
0.703059 0.703069
0.690302 0.690308
0.677735 0.677738
0.665358 0.665358
0.65317 0.653168
0.641167 0.641163
0.629349 0.629342
0.617713 0.617703
0.606258 0.606245
0.594982 0.594966
0.583887 0.583866
0.572968 0.572944
0.562224 0.562198
0.551653 0.551626
0.541255 0.541228
0.531029 0.531002
0.520974 0.520948
0.511088 0.511064
0.50137 0.501349
0.491817 0.491799
0.48243 0.482416
0.473208 0.473198
0.464139 0.464134
0.455234 0.455235
0.446499 0.446503
0.43793 0.437938
0.429525 0.429535
0.421281 0.421293
0.413179 0.413192
0.405242 0.405256
0.397467 0.397482
0.389848 0.389863
0.38238 0.382396
0.375055 0.37507
0.36787 0.367885
0.360825 0.36084
0.353913 0.353928
0.347128 0.347144
0.340456 0.340475
0.333894 0.333916
0.327451 0.327474
0.321118 0.32114
0.314884 0.314905
0.308743 0.308762
0.302685 0.302701
0.296698 0.29671
0.290773 0.29078
0.284903 0.284905
0.279086 0.279082
0.273301 0.27329
0.267539 0.267521
0.261794 0.261771
0.256066 0.256038
0.250338 0.250306
0.2446 0.244565
0.238847 0.23881
0.233083 0.233046
0.227295 0.227259
0.221475 0.221442
0.215622 0.215594
0.20974 0.209719
0.203822 0.203808
0.197865 0.19786
0.191874 0.191877
0.185849 0.18586
0.179791 0.179809
0.173702 0.173726
0.167588 0.167618
0.161445 0.161479
0.15528 0.155314
0.149096 0.149131
0.142897 0.142929
0.136688 0.136715
0.130477 0.130497
0.124264 0.124275
0.118055 0.118058
0.111862 0.111857
0.105686 0.105674
0.0995408 0.0995245
0.0934346 0.0934154
0.0873786 0.0873589
0.0813895 0.0813709
0.0754765 0.0754615
0.06966 0.0696503
0.0639525 0.0639486
0.0583737 0.0583763
0.0529455 0.0529521
0.0476898 0.0476969
0.0426302 0.0426356
0.0377893 0.0377914
0.0331936 0.0331939
0.0288642 0.0288661
0.0248319 0.0248357
0.0211123 0.0211176
0.0177272 0.0177305
0.0146788 0.0146776
0.0119694 0.0119662
0.00959736 0.00959464
0.00755256 0.00755271
0.0058283 0.00582949
0.00440076 0.00440152
0.00324162 0.0032411
0.00231469 0.00231502
0.00158843 0.00158913
0.00103413 0.00103426
0.000624801 0.00062453
0.000338637 0.000338713
0.000156204 0.000156249
5.51835e-05 5.51546e-05
1.13811e-05 1.13825e-05
