#x cv
0.345155 0.345155
0.341712 0.341708
0.338337 0.338329
0.335026 0.335013
0.331778 0.33176
0.328583 0.328556
0.325443 0.325408
0.322366 0.322326
0.319346 0.319307
0.316379 0.316344
0.31345 0.313424
0.310558 0.310543
0.307719 0.307714
0.304924 0.30493
0.302165 0.302179
0.299423 0.299448
0.296698 0.296733
0.293992 0.294032
0.291293 0.291335
0.288589 0.288629
0.285874 0.285908
0.283124 0.283152
0.280329 0.280351
0.277478 0.277492
0.274568 0.274576
0.271577 0.271579
0.268491 0.268485
0.265302 0.265288
0.262004 0.261978
0.258588 0.258551
0.255045 0.255004
0.251368 0.251327
0.247567 0.247532
0.243607 0.24358
0.239479 0.239461
0.235185 0.235176
0.230725 0.230726
0.226103 0.226112
0.22132 0.221334
0.216379 0.216395
0.211275 0.211292
0.206011 0.206028
0.200587 0.200605
0.195008 0.195023
0.189277 0.189287
0.183397 0.183398
0.177367 0.177361
0.171189 0.171178
0.164872 0.164857
0.158412 0.158398
0.15182 0.15181
0.145101 0.145097
0.13826 0.138265
0.131314 0.13133
0.124271 0.124292
0.117153 0.117174
0.109965 0.109983
0.102724 0.102739
0.0954566 0.095466
0.0881861 0.0881875
0.0809499 0.0809424
0.0737809 0.0737615
0.0667236 0.0666948
0.0598086 0.0597872
0.0530984 0.0530938
0.0466463 0.0466671
0.0405324 0.0405633
0.0348159 0.0348294
0.0295235 0.0295173
0.0246797 0.0246567
0.0202934 0.0202774
0.0164067 0.016406
0.0130345 0.0130491
0.0101763 0.0101813
0.00778427 0.00777693
0.00580549 0.00580211
0.00420032 0.00420166
0.0029159 0.0029173
0.00190979 0.00190788
0.00114253 0.00114235
0.000602693 0.000602697
0.000257271 0.000257178
1.75428 1.75431
1.73482 1.73483
1.71554 1.71555
1.69646 1.69646
1.67756 1.67755
1.65885 1.65883
1.64031 1.64029
1.62194 1.62192
1.60381 1.60379
1.58582 1.58581
1.56797 1.56796
1.55026 1.55024
1.53268 1.53267
1.51524 1.51523
1.49794 1.49794
1.48077 1.48077
1.46373 1.46373
1.44684 1.44684
1.4301 1.43011
1.41351 1.41352
1.39707 1.39708
1.38078 1.38079
1.36463 1.36465
1.34864 1.34866
1.33279 1.33281
1.31708 1.3171
1.30151 1.30153
1.28608 1.2861
1.27079 1.27081
1.25564 1.25565
1.24061 1.24063
1.22573 1.22574
1.21099 1.211
1.19639 1.19639
1.18192 1.18193
1.1676 1.1676
1.15341 1.15341
1.13936 1.13936
1.12545 1.12545
1.11167 1.11166
1.09802 1.09801
1.0845 1.08449
1.07112 1.0711
1.05786 1.05785
1.04473 1.04472
1.03173 1.03171
1.01885 1.01884
1.00611 1.00609
0.993487 0.993471
0.980993 0.980975
0.968623 0.968604
0.956378 0.956357
0.944257 0.944233
0.93226 0.932232
0.920384 0.920355
0.908629 0.908598
0.896995 0.896964
0.88548 0.88545
0.874085 0.874056
0.862809 0.86278
0.85165 0.851623
0.840609 0.840585
0.829686 0.829665
0.818878 0.818862
0.808187 0.808176
0.797611 0.797606
0.787143 0.787148
0.776786 0.776802
0.766548 0.766572
0.756428 0.756458
0.746424 0.746458
0.736534 0.736571
0.726758 0.726796
0.717098 0.717133
0.707548 0.707579
0.698104 0.698131
0.688764 0.688788
0.679526 0.679548
0.670389 0.670409
0.661355 0.661373
0.652429 0.652448
0.643603 0.643623
0.634872 0.634892
0.626235 0.626254
0.617693 0.617709
0.609246 0.609259
0.600894 0.600904
0.592616 0.592618
0.58444 0.584435
0.57637 0.576361
0.568404 0.568391
0.560539 0.560525
0.552774 0.552759
0.545113 0.545099
0.537563 0.537553
0.530094 0.530088
0.522708 0.522704
0.515403 0.515401
0.508181 0.508179
0.501042 0.50104
0.493983 0.49398
0.487008 0.487003
0.480119 0.480113
0.473314 0.473307
0.466595 0.466587
0.459961 0.459953
0.453419 0.45341
0.446962 0.446952
0.440586 0.440576
0.434292 0.434282
0.428081 0.428072
0.421955 0.421946
0.415902 0.415897
0.409938 0.409935
0.404069 0.404069
0.398296 0.398296
0.392617 0.392617
0.387032 0.387031
0.381521 0.381519
0.376112 0.376108
0.370803 0.370797
0.365589 0.365582
0.360468 0.36046
0.355434 0.355423
0.350485 0.350472
0.345621 0.345608
0.340838 0.340828
0.336131 0.336126
0.331484 0.331487
0.326896 0.326908
0.322391 0.322411
0.317959 0.317985
0.31359 0.31362
0.309273 0.309306
0.304999 0.305035
0.300763 0.300798
0.296554 0.296585
0.292362 0.292387
0.288183 0.288198
0.283993 0.283999
0.279783 0.279779
0.275543 0.27553
0.271272 0.27125
0.26695 0.26692
0.262567 0.262531
0.258114 0.258074
0.253595 0.25355
0.248992 0.248946
0.244295 0.244252
0.239501 0.239464
0.234615 0.234589
0.229622 0.229607
0.224518 0.224515
0.219306 0.219314
0.213986 0.214005
0.20856 0.208587
0.203029 0.203062
0.197398 0.197435
0.191661 0.191699
0.185824 0.18586
0.179888 0.179922
0.173858 0.173886
0.167736 0.167756
0.161528 0.161538
0.155233 0.155234
0.148857 0.14885
0.14241 0.142396
0.135888 0.135871
0.129304 0.129288
0.122666 0.122652
0.115983 0.115972
0.109273 0.109268
0.102543 0.10254
0.0958154 0.0958137
0.0890988 0.0890971
0.0824168 0.0824154
0.0757938 0.0757912
0.0692582 0.0692525
0.0628404 0.0628316
0.0565743 0.0565623
0.050495 0.050485
0.0446385 0.0446392
0.0390558 0.0390673
0.033782 0.0338026
0.0288845 0.0289009
0.0243865 0.0243874
0.0202865 0.0202769
0.016603 0.0165917
0.0133444 0.0133425
0.0105281 0.010533
0.00814193 0.00814744
0.00616472 0.00616198
0.00454421 0.00454158
0.00323873 0.00323878
0.00220998 0.00221091
0.00141619 0.00141559
0.000826408 0.000826261
0.00042053 0.000420653
0.000171242 0.000171208
4.43548e-05 4.4352e-05
2.38668 2.3867
2.35644 2.35645
2.32649 2.32649
2.29684 2.29684
2.26748 2.26747
2.23841 2.2384
2.20963 2.20961
2.18114 2.18113
2.15291 2.1529
2.12498 2.12497
2.09734 2.09733
2.07 2.06999
2.04295 2.04295
2.01619 2.01619
1.98971 1.98971
1.96353 1.96353
1.93763 1.93764
1.912 1.91201
1.88663 1.88664
1.86152 1.86154
1.83667 1.83669
1.81208 1.8121
1.78775 1.78776
1.76366 1.76367
1.73982 1.73984
1.71625 1.71627
1.69293 1.69295
1.66987 1.66989
1.64706 1.64707
1.6245 1.62451
1.60219 1.6022
1.58012 1.58013
1.5583 1.55831
1.53672 1.53672
1.51537 1.51537
1.49426 1.49426
1.47339 1.47339
1.45275 1.45274
1.43233 1.43233
1.41215 1.41214
1.3922 1.39219
1.37247 1.37246
1.35297 1.35296
1.3337 1.33369
1.31465 1.31463
1.29582 1.29581
1.27721 1.2772
1.25882 1.2588
1.24063 1.24061
1.22265 1.22263
1.20488 1.20486
1.18731 1.18729
1.16995 1.16993
1.15279 1.15277
1.13584 1.13581
1.11908 1.11906
1.10253 1.1025
1.08617 1.08615
1.07001 1.06999
1.05404 1.05402
1.03826 1.03825
1.02268 1.02267
1.0073 1.00729
0.992098 0.992092
0.977089 0.977088
0.962269 0.962272
0.947636 0.947645
0.933187 0.933203
0.918918 0.91894
0.904829 0.904854
0.890918 0.890946
0.877182 0.877212
0.863622 0.863654
0.850233 0.850263
0.837012 0.837041
0.823965 0.823992
0.811086 0.811112
0.798374 0.798398
0.785827 0.78585
0.773444 0.773466
0.761227 0.761249
0.749169 0.749191
0.73727 0.737291
0.725526 0.725546
0.713937 0.713955
0.702502 0.702518
0.69122 0.691233
0.680088 0.680096
0.669106 0.669109
0.658271 0.65827
0.647581 0.647577
0.637035 0.637028
0.62663 0.626622
0.616369 0.61636
0.60625 0.606243
0.596268 0.596261
0.586422 0.586415
0.576709 0.576702
0.567131 0.567122
0.557685 0.557675
0.548378 0.548366
0.5392 0.539186
0.530149 0.530134
0.521225 0.521208
0.512428 0.512411
0.503758 0.503741
0.495215 0.495198
0.486799 0.486783
0.478511 0.478496
0.47035 0.470336
0.462317 0.462304
0.454411 0.454401
0.446622 0.446615
0.438962 0.438958
0.431437 0.431435
0.424047 0.424046
0.416788 0.416788
0.409659 0.409659
0.402643 0.402642
0.395761 0.39576
0.389012 0.389011
0.38239 0.382389
0.375893 0.375892
0.369509 0.369508
0.363239 0.363238
0.357088 0.357088
0.351048 0.351051
0.345113 0.345121
0.339272 0.339286
0.33352 0.33354
0.327866 0.327892
0.322304 0.322332
0.316822 0.316851
0.311412 0.311441
0.306066 0.306094
0.300775 0.300799
0.295529 0.295546
0.29032 0.290331
0.285144 0.285145
0.279982 0.279973
0.274825 0.274808
0.269666 0.269642
0.264506 0.264474
0.259323 0.259285
0.254106 0.254065
0.248849 0.248807
0.243556 0.243514
0.238212 0.238172
0.232807 0.232773
0.227341 0.227316
0.221817 0.221803
0.216227 0.216224
0.210567 0.210575
0.204841 0.204859
0.199049 0.199077
0.193193 0.193227
0.187274 0.187312
0.181297 0.181338
0.175259 0.175299
0.169164 0.169202
0.163017 0.16305
0.156821 0.156847
0.150579 0.150597
0.144301 0.144308
0.137983 0.137981
0.131633 0.131624
0.125261 0.125246
0.118869 0.11885
0.112471 0.112452
0.106073 0.106055
0.099685 0.099669
0.0933255 0.0933128
0.0870023 0.0869921
0.0807383 0.0807299
0.0745446 0.0745377
0.0684437 0.0684383
0.0624588 0.0624542
0.0566159 0.0566105
0.0509414 0.0509359
0.0454635 0.0454588
0.0402133 0.0402123
0.0352187 0.0352259
0.0305208 0.0305337
0.0261441 0.0261591
0.0221232 0.0221329
0.0184679 0.018467
0.015186 0.0151798
0.0122822 0.0122765
0.00975121 0.00975164
0.00759505 0.00759821
0.00579285 0.00579503
0.00431628 0.00431432
0.00312282 0.00312171
0.0021765 0.00217683
0.00144387 0.00144436
0.000892573 0.00089233
0.000497291 0.000497348
0.000237718 0.000237799
8.80371e-05 8.80321e-05
1.93441e-05 1.93444e-05
2.9714 2.97141
2.92991 2.92992
2.88889 2.88889
2.84835 2.84834
2.80826 2.80825
2.76863 2.76861
2.72945 2.72944
2.69073 2.69072
2.65245 2.65244
2.61462 2.61461
2.57722 2.57722
2.54027 2.54026
2.50374 2.50373
2.46764 2.46764
2.43196 2.43196
2.3967 2.39671
2.36186 2.36187
2.32743 2.32744
2.29341 2.29342
2.25979 2.2598
2.22656 2.22658
2.19373 2.19375
2.1613 2.16131
2.12925 2.12927
2.09759 2.0976
2.06631 2.06633
2.03541 2.03542
2.00489 2.0049
1.97474 1.97475
1.94496 1.94497
1.91555 1.91556
1.8865 1.88651
1.85781 1.85781
1.82947 1.82947
1.80149 1.80149
1.77385 1.77385
1.74656 1.74655
1.7196 1.7196
1.69299 1.69298
1.66671 1.6667
1.64076 1.64075
1.61515 1.61514
1.58986 1.58985
1.5649 1.56489
1.54027 1.54025
1.51596 1.51594
1.49196 1.49194
1.46826 1.46825
1.44488 1.44486
1.42179 1.42177
1.399 1.39898
1.3765 1.37648
1.3543 1.35428
1.33239 1.33237
1.31077 1.31075
1.28944 1.28941
1.26839 1.26837
1.24762 1.24761
1.22714 1.22712
1.20693 1.20692
1.18701 1.187
1.16734 1.16734
1.14795 1.14795
1.12882 1.12882
1.10994 1.10995
1.09133 1.09134
1.07297 1.07298
1.05486 1.05487
1.037 1.03703
1.0194 1.01943
1.00206 1.00209
0.98496 0.984988
0.968109 0.968138
0.951506 0.951535
0.935143 0.935171
0.919011 0.919038
0.903105 0.903131
0.887422 0.887448
0.87196 0.871984
0.85672 0.856743
0.841697 0.841719
0.826887 0.826909
0.812295 0.812316
0.797916 0.797935
0.783747 0.783765
0.769788 0.769803
0.756037 0.756049
0.742495 0.742503
0.729154 0.729158
0.71601 0.71601
0.703059 0.703057
0.690302 0.690296
0.677735 0.677727
0.665358 0.665349
0.65317 0.65316
0.641167 0.641157
0.629349 0.629338
0.617713 0.617701
0.606258 0.606244
0.594982 0.594968
0.583887 0.58387
0.572968 0.572949
0.562224 0.562204
0.551653 0.551633
0.541255 0.541235
0.531029 0.531009
0.520974 0.520956
0.511088 0.511071
0.50137 0.501355
0.491817 0.491804
0.48243 0.482419
0.473208 0.473199
0.464139 0.464133
0.455234 0.455231
0.446499 0.446498
0.43793 0.437931
0.429525 0.429526
0.421281 0.421283
0.413179 0.413181
0.405242 0.405244
0.397467 0.397469
0.389848 0.38985
0.38238 0.382384
0.375055 0.37506
0.36787 0.367876
0.360825 0.360833
0.353913 0.353923
0.347128 0.347141
0.340456 0.340473
0.333894 0.333916
0.327451 0.327476
0.321118 0.321143
0.314884 0.314908
0.308743 0.308765
0.302685 0.302704
0.296698 0.296712
0.290773 0.29078
0.284903 0.284904
0.279086 0.279078
0.273301 0.273285
0.267539 0.267515
0.261794 0.261764
0.256066 0.256032
0.250338 0.2503
0.2446 0.244561
0.238847 0.238809
0.233083 0.233048
0.227295 0.227265
0.221475 0.221452
0.215622 0.215607
0.20974 0.209736
0.203822 0.203828
0.197865 0.19788
0.191874 0.191898
0.185849 0.18588
0.179791 0.179827
0.173702 0.17374
0.167588 0.167627
0.161445 0.161482
0.15528 0.155313
0.149096 0.149123
0.142897 0.142917
0.136688 0.1367
0.130477 0.13048
0.124264 0.124258
0.118055 0.118043
0.111862 0.111845
0.105686 0.105666
0.0995408 0.0995205
0.0934346 0.0934154
0.0873786 0.0873615
0.0813895 0.0813753
0.0754765 0.0754649
0.06966 0.0696508
0.0639525 0.0639454
0.0583737 0.0583686
0.0529455 0.0529418
0.0476898 0.0476864
0.0426302 0.0426277
0.0377893 0.0377888
0.0331936 0.0331966
0.0288642 0.0288728
0.0248319 0.0248434
0.0211123 0.0211233
0.0177272 0.0177334
0.0146788 0.0146776
0.0119694 0.0119654
0.00959736 0.00959428
0.00755256 0.0075534
0.0058283 0.00583029
0.00440076 0.00440173
0.00324162 0.00324035
0.00231469 0.00231415
0.00158843 0.00158874
0.00103413 0.00103444
0.000624801 0.000624718
0.000338637 0.000338716
0.000156204 0.000156266
5.51835e-05 5.51849e-05
1.13811e-05 1.13819e-05
