#x cv
1.98971 1.98982
1.96353 1.96364
1.93763 1.93774
1.912 1.9121
1.88663 1.88672
1.86152 1.8616
1.83667 1.83674
1.81208 1.81213
1.78775 1.78779
1.76366 1.76368
1.73982 1.73983
1.71625 1.71625
1.69293 1.69291
1.66987 1.66984
1.64706 1.64701
1.6245 1.62444
1.60219 1.60211
1.58012 1.58003
1.5583 1.5582
1.53672 1.5366
1.51537 1.51525
1.49426 1.49413
1.47339 1.47325
1.45275 1.45259
1.43233 1.43217
1.41215 1.41199
1.3922 1.39203
1.37247 1.3723
1.35297 1.3528
1.3337 1.33353
1.31465 1.31448
1.29582 1.29566
1.27721 1.27706
1.25882 1.25867
1.24063 1.24049
1.22265 1.22252
1.20488 1.20475
1.18731 1.1872
1.16995 1.16985
1.15279 1.1527
1.13584 1.13576
1.11908 1.11902
1.10253 1.10248
1.08617 1.08613
1.07001 1.06999
1.05404 1.05404
1.03826 1.03828
1.02268 1.02271
1.0073 1.00734
0.992098 0.992161
0.977089 0.977169
0.962269 0.962363
0.947636 0.947747
0.933187 0.933315
0.918918 0.919061
0.904829 0.904982
0.890918 0.891079
0.877182 0.877349
0.863622 0.863793
0.850233 0.850404
0.837012 0.837182
0.823965 0.824131
0.811086 0.811248
0.798374 0.79853
0.785827 0.785975
0.773444 0.773584
0.761227 0.761358
0.749169 0.74929
0.73727 0.737379
0.725526 0.725622
0.713937 0.714019
0.702502 0.702568
0.69122 0.691269
0.680088 0.680118
0.669106 0.669116
0.658271 0.658264
0.647581 0.647557
0.637035 0.636997
0.62663 0.626579
0.616369 0.616306
0.60625 0.606177
0.596268 0.596187
0.586422 0.586334
0.576709 0.576616
0.567131 0.567033
0.557685 0.557585
0.548378 0.548274
0.5392 0.539095
0.530149 0.530046
0.521225 0.521126
0.512428 0.512335
0.503758 0.503673
0.495215 0.495139
0.486799 0.486734
0.478511 0.478457
0.47035 0.470308
0.462317 0.462287
0.454411 0.454394
0.446622 0.44662
0.438962 0.438974
0.431437 0.431461
0.424047 0.424079
0.416788 0.416827
0.409659 0.409704
0.402643 0.402691
0.395761 0.395812
0.389012 0.389063
0.38239 0.382441
0.375893 0.375942
0.369509 0.369553
0.363239 0.363279
0.357088 0.357123
0.351048 0.35108
0.345113 0.345144
0.339272 0.339301
0.33352 0.333549
0.327866 0.327894
0.322304 0.32233
0.316822 0.316845
0.311412 0.311433
0.306066 0.306083
0.300775 0.300787
0.295529 0.295535
0.29032 0.29032
0.285144 0.285136
0.279982 0.279967
0.274825 0.274803
0.269666 0.269638
0.264506 0.264471
0.259323 0.259283
0.254106 0.254062
0.248849 0.248802
0.243556 0.243506
0.238212 0.238161
0.232807 0.232758
0.227341 0.227297
0.221817 0.22178
0.216227 0.216198
0.210567 0.210548
0.204841 0.204832
0.199049 0.199051
0.193193 0.193205
0.187274 0.187296
0.181297 0.181329
0.175259 0.175299
0.169164 0.16921
0.163017 0.163068
0.156821 0.156873
0.150579 0.150629
0.144301 0.144344
0.137983 0.138018
0.131633 0.131657
0.125261 0.125273
0.118869 0.118868
0.112471 0.112458
0.106073 0.106048
0.099685 0.0996514
0.0933255 0.093285
0.0870023 0.0869607
0.0807383 0.0806991
0.0745446 0.074515
0.0684437 0.0684298
0.0624588 0.062462
0.0566159 0.0566352
0.0509414 0.0509702
0.0454635 0.0454921
0.0402133 0.0402341
0.0352187 0.0352255
0.0305208 0.0305159
0.0261441 0.0261317
0.0221232 0.0221105
0.0184679 0.0184606
0.015186 0.0151814
0.0122822 0.0122774
0.00975121 0.00974292
0.00759505 0.00759135
0.00579285 0.00579636
0.00431628 0.00432441
0.00312282 0.00313003
0.0021765 0.00217877
0.00144387 0.00144096
0.000892573 0.00088937
0.000497291 0.000497279
0.000237718 0.00023867
8.80371e-05 8.83805e-05
1.93441e-05 1.92669e-05
2.9714 2.97137
2.92991 2.92991
2.88889 2.88891
2.84835 2.84838
2.80826 2.8083
2.76863 2.76868
2.72945 2.72951
2.69073 2.6908
2.65245 2.65253
2.61462 2.6147
2.57722 2.57731
2.54027 2.54035
2.50374 2.50382
2.46764 2.46772
2.43196 2.43203
2.3967 2.39677
2.36186 2.36192
2.32743 2.32749
2.29341 2.29345
2.25979 2.25982
2.22656 2.22659
2.19373 2.19375
2.1613 2.1613
2.12925 2.12924
2.09759 2.09756
2.06631 2.06627
2.03541 2.03536
2.00489 2.00483
1.97474 1.97466
1.94496 1.94487
1.91555 1.91545
1.8865 1.88639
1.85781 1.85769
1.82947 1.82935
1.80149 1.80135
1.77385 1.77371
1.74656 1.74641
1.7196 1.71946
1.69299 1.69284
1.66671 1.66656
1.64076 1.64061
1.61515 1.615
1.58986 1.58972
1.5649 1.56476
1.54027 1.54013
1.51596 1.51583
1.49196 1.49183
1.46826 1.46815
1.44488 1.44477
1.42179 1.42169
1.399 1.39891
1.3765 1.37643
1.3543 1.35423
1.33239 1.33234
1.31077 1.31073
1.28944 1.28941
1.26839 1.26838
1.24762 1.24763
1.22714 1.22715
1.20693 1.20697
1.18701 1.18705
1.16734 1.16741
1.14795 1.14803
1.12882 1.12891
1.10994 1.11005
1.09133 1.09145
1.07297 1.0731
1.05486 1.055
1.037 1.03715
1.0194 1.01956
1.00206 1.00222
0.98496 0.985123
0.968109 0.968273
0.951506 0.951668
0.935143 0.935302
0.919011 0.919165
0.903105 0.903253
0.887422 0.887562
0.87196 0.872091
0.85672 0.856841
0.841697 0.841807
0.826887 0.826986
0.812295 0.812381
0.797916 0.797988
0.783747 0.783805
0.769788 0.769831
0.756037 0.756064
0.742495 0.742504
0.729154 0.729146
0.71601 0.715986
0.703059 0.703022
0.690302 0.690251
0.677735 0.677673
0.665358 0.665286
0.65317 0.653089
0.641167 0.641079
0.629349 0.629256
0.617713 0.617616
0.606258 0.606159
0.594982 0.594883
0.583887 0.583786
0.572968 0.572868
0.562224 0.562128
0.551653 0.551563
0.541255 0.541172
0.531029 0.530954
0.520974 0.52091
0.511088 0.511036
0.50137 0.501329
0.491817 0.491789
0.48243 0.482413
0.473208 0.473203
0.464139 0.464147
0.455234 0.455255
0.446499 0.446529
0.43793 0.437968
0.429525 0.429569
0.421281 0.421329
0.413179 0.41323
0.405242 0.405294
0.397467 0.397519
0.389848 0.389899
0.38238 0.38243
0.375055 0.375101
0.36787 0.367912
0.360825 0.360863
0.353913 0.353948
0.347128 0.34716
0.340456 0.340487
0.333894 0.333923
0.327451 0.327478
0.321118 0.321141
0.314884 0.314903
0.308743 0.308757
0.302685 0.302694
0.296698 0.296701
0.290773 0.290769
0.284903 0.284892
0.279086 0.279068
0.273301 0.273275
0.267539 0.267507
0.261794 0.261756
0.256066 0.256023
0.250338 0.250291
0.2446 0.244551
0.238847 0.238798
0.233083 0.233035
0.227295 0.227249
0.221475 0.221434
0.215622 0.215587
0.20974 0.209714
0.203822 0.203805
0.197865 0.197858
0.191874 0.191877
0.185849 0.185863
0.179791 0.179814
0.173702 0.173733
0.167588 0.167627
0.161445 0.16149
0.15528 0.155327
0.149096 0.149145
0.142897 0.142944
0.136688 0.13673
0.130477 0.130512
0.124264 0.124288
0.118055 0.118069
0.111862 0.111864
0.105686 0.105677
0.0995408 0.0995212
0.0934346 0.0934067
0.0873786 0.0873452
0.0813895 0.0813529
0.0754765 0.0754419
0.06966 0.0696308
0.0639525 0.0639335
0.0583737 0.0583687
0.0529455 0.0529538
0.0476898 0.0477091
0.0426302 0.0426544
0.0377893 0.0378109
0.0331936 0.0332075
0.0288642 0.0288669
0.0248319 0.024826
0.0211123 0.0211017
0.0177272 0.0177166
0.0146788 0.0146719
0.0119694 0.0119641
0.00959736 0.00959257
0.00755256 0.00754747
0.0058283 0.00582773
0.00440076 0.00440538
0.00324162 0.0032488
0.00231469 0.00232022
0.00158843 0.00159014
0.00103413 0.00103258
0.000624801 0.00062338
0.000338637 0.000339036
0.000156204 0.000156912
5.51835e-05 5.53983e-05
1.13811e-05 1.1339e-05
