#x cv
0.316379 0.316332
0.31345 0.313404
0.310558 0.310516
0.307719 0.307682
0.304924 0.304894
0.302165 0.302143
0.299423 0.29941
0.296698 0.296696
0.293992 0.293998
0.291293 0.291304
0.288589 0.288605
0.285874 0.28589
0.283124 0.283142
0.280329 0.280348
0.277478 0.277497
0.274568 0.27459
0.271577 0.2716
0.268491 0.268511
0.265302 0.265317
0.262004 0.26201
0.258588 0.258584
0.255045 0.255035
0.251368 0.251354
0.247567 0.247553
0.243607 0.243594
0.239479 0.239467
0.235185 0.235174
0.230725 0.230716
0.226103 0.226095
0.22132 0.221313
0.216379 0.216372
0.211275 0.211269
0.206011 0.206008
0.200587 0.20059
0.195008 0.195016
0.189277 0.189287
0.183397 0.183408
0.177367 0.177377
0.171189 0.171197
0.164872 0.164878
0.158412 0.158415
0.15182 0.15182
0.145101 0.145097
0.13826 0.138254
0.131314 0.131308
0.124271 0.124264
0.117153 0.117144
0.109965 0.109957
0.102724 0.102723
0.0954566 0.0954634
0.0881861 0.0881984
0.0809499 0.0809644
0.0737809 0.0737872
0.0667236 0.0667177
0.0598086 0.0597983
0.0530984 0.0530901
0.0466463 0.0466479
0.0405324 0.0405395
0.0348159 0.0348154
0.0295235 0.0295201
0.0246797 0.0246805
0.0202934 0.0202938
0.0164067 0.0164062
0.0130345 0.0130367
0.0101763 0.0101748
0.00778427 0.00777993
0.00580549 0.00580558
0.00420032 0.00420119
0.0029159 0.00291543
0.00190979 0.00190797
0.00114253 0.00114246
0.000602693 0.000602816
0.000257271 0.000257265
1.75428 1.7544
1.73482 1.73492
1.71554 1.71564
1.69646 1.69655
1.67756 1.67764
1.65885 1.65892
1.64031 1.64037
1.62194 1.622
1.60381 1.60386
1.58582 1.58587
1.56797 1.56801
1.55026 1.55029
1.53268 1.53271
1.51524 1.51526
1.49794 1.49796
1.48077 1.48078
1.46373 1.46373
1.44684 1.44683
1.4301 1.43009
1.41351 1.4135
1.39707 1.39705
1.38078 1.38075
1.36463 1.3646
1.34864 1.3486
1.33279 1.33274
1.31708 1.31703
1.30151 1.30145
1.28608 1.28602
1.27079 1.27072
1.25564 1.25556
1.24061 1.24054
1.22573 1.22565
1.21099 1.2109
1.19639 1.1963
1.18192 1.18183
1.1676 1.16751
1.15341 1.15332
1.13936 1.13927
1.12545 1.12536
1.11167 1.11158
1.09802 1.09793
1.0845 1.08442
1.07112 1.07104
1.05786 1.05778
1.04473 1.04466
1.03173 1.03167
1.01885 1.0188
1.00611 1.00606
0.993487 0.993446
0.980993 0.980959
0.968623 0.968597
0.956378 0.956359
0.944257 0.944244
0.93226 0.932253
0.920384 0.920384
0.908629 0.908636
0.896995 0.89701
0.88548 0.885504
0.874085 0.874118
0.862809 0.86285
0.85165 0.8517
0.840609 0.840668
0.829686 0.829753
0.818878 0.818955
0.808187 0.808273
0.797611 0.797706
0.787143 0.78725
0.776786 0.776906
0.766548 0.766677
0.756428 0.756562
0.746424 0.74656
0.736534 0.73667
0.726758 0.726891
0.717098 0.717223
0.707548 0.707663
0.698104 0.698209
0.688764 0.688859
0.679526 0.67961
0.670389 0.670462
0.661355 0.661417
0.652429 0.652481
0.643603 0.643645
0.634872 0.634904
0.626235 0.626255
0.617693 0.6177
0.609246 0.60924
0.600894 0.600875
0.592616 0.592578
0.58444 0.584386
0.57637 0.576304
0.568404 0.568327
0.560539 0.560456
0.552774 0.552686
0.545113 0.545023
0.537563 0.537474
0.530094 0.530008
0.522708 0.522625
0.515403 0.515324
0.508181 0.508107
0.501042 0.500973
0.493983 0.493919
0.487008 0.48695
0.480119 0.480068
0.473314 0.473271
0.466595 0.466561
0.459961 0.459936
0.453419 0.453403
0.446962 0.446956
0.440586 0.44059
0.434292 0.434304
0.428081 0.428101
0.421955 0.421982
0.415902 0.415938
0.409938 0.409981
0.404069 0.404117
0.398296 0.398345
0.392617 0.392665
0.387032 0.387076
0.381521 0.38156
0.376112 0.376145
0.370803 0.370828
0.365589 0.365606
0.360468 0.360477
0.355434 0.355431
0.350485 0.350471
0.345621 0.3456
0.340838 0.340813
0.336131 0.336105
0.331484 0.33146
0.326896 0.326877
0.322391 0.322377
0.317959 0.31795
0.31359 0.313587
0.309273 0.309275
0.304999 0.305007
0.300763 0.300776
0.296554 0.296569
0.292362 0.292378
0.288183 0.288198
0.283993 0.284007
0.279783 0.279794
0.275543 0.275552
0.271272 0.271279
0.26695 0.266955
0.262567 0.262568
0.258114 0.258112
0.253595 0.253588
0.248992 0.248981
0.244295 0.244281
0.239501 0.239487
0.234615 0.234603
0.229622 0.229612
0.224518 0.22451
0.219306 0.2193
0.213986 0.213982
0.20856 0.208558
0.203029 0.203029
0.197398 0.197398
0.191661 0.191664
0.185824 0.185828
0.179888 0.179896
0.173858 0.173867
0.167736 0.167744
0.161528 0.161535
0.155233 0.155238
0.148857 0.14886
0.14241 0.142409
0.135888 0.135885
0.129304 0.129299
0.122666 0.122659
0.115983 0.115976
0.109273 0.109267
0.102543 0.102538
0.0958154 0.0958113
0.0890988 0.0890976
0.0824168 0.0824212
0.0757938 0.075802
0.0692582 0.0692673
0.0628404 0.0628469
0.0565743 0.0565739
0.050495 0.0504892
0.0446385 0.0446329
0.0390558 0.0390532
0.033782 0.0337842
0.0288845 0.0288878
0.0243865 0.0243867
0.0202865 0.0202871
0.016603 0.0166045
0.0133444 0.0133448
0.0105281 0.0105279
0.00814193 0.00814138
0.00616472 0.00616234
0.00454421 0.00454359
0.00323873 0.00323961
0.00220998 0.00221021
0.00141619 0.00141562
0.000826408 0.000826321
0.00042053 0.000420627
0.000171242 0.000171212
4.43548e-05 4.43583e-05
2.38668 2.38682
2.35644 2.35656
2.32649 2.3266
2.29684 2.29693
2.26748 2.26756
2.23841 2.23847
2.20963 2.20968
2.18114 2.18118
2.15291 2.15294
2.12498 2.125
2.09734 2.09735
2.07 2.07
2.04295 2.04295
2.01619 2.01617
1.98971 1.98969
1.96353 1.9635
1.93763 1.9376
1.912 1.91196
1.88663 1.88658
1.86152 1.86147
1.83667 1.83661
1.81208 1.81202
1.78775 1.78768
1.76366 1.76358
1.73982 1.73975
1.71625 1.71617
1.69293 1.69285
1.66987 1.66979
1.64706 1.64697
1.6245 1.62441
1.60219 1.6021
1.58012 1.58003
1.5583 1.55821
1.53672 1.53663
1.51537 1.51528
1.49426 1.49418
1.47339 1.4733
1.45275 1.45267
1.43233 1.43225
1.41215 1.41208
1.3922 1.39213
1.37247 1.37241
1.35297 1.35292
1.3337 1.33365
1.31465 1.31461
1.29582 1.29579
1.27721 1.27719
1.25882 1.2588
1.24063 1.24062
1.22265 1.22265
1.20488 1.20489
1.18731 1.18733
1.16995 1.16998
1.15279 1.15283
1.13584 1.13588
1.11908 1.11913
1.10253 1.10258
1.08617 1.08623
1.07001 1.07008
1.05404 1.05412
1.03826 1.03835
1.02268 1.02278
1.0073 1.00739
0.992098 0.992203
0.977089 0.9772
0.962269 0.962383
0.947636 0.947756
0.933187 0.933312
0.918918 0.919046
0.904829 0.904956
0.890918 0.891043
0.877182 0.877303
0.863622 0.863737
0.850233 0.850339
0.837012 0.837109
0.823965 0.824051
0.811086 0.811161
0.798374 0.798438
0.785827 0.785879
0.773444 0.773485
0.761227 0.761256
0.749169 0.749187
0.73727 0.737277
0.725526 0.725522
0.713937 0.713921
0.702502 0.702475
0.69122 0.691182
0.680088 0.680036
0.669106 0.669042
0.658271 0.658197
0.647581 0.6475
0.637035 0.636949
0.62663 0.626541
0.616369 0.616279
0.60625 0.606162
0.596268 0.596182
0.586422 0.586339
0.576709 0.576631
0.567131 0.567058
0.557685 0.557618
0.548378 0.548317
0.5392 0.539146
0.530149 0.530103
0.521225 0.521187
0.512428 0.512399
0.503758 0.503738
0.495215 0.495205
0.486799 0.4868
0.478511 0.478521
0.47035 0.470368
0.462317 0.462341
0.454411 0.454441
0.446622 0.446659
0.438962 0.439005
0.431437 0.431483
0.424047 0.424092
0.416788 0.416831
0.409659 0.409699
0.402643 0.402677
0.395761 0.395789
0.389012 0.389033
0.38239 0.382405
0.375893 0.375901
0.369509 0.369509
0.363239 0.363232
0.357088 0.357075
0.351048 0.351033
0.345113 0.345099
0.339272 0.339259
0.33352 0.333511
0.327866 0.327862
0.322304 0.322303
0.316822 0.316825
0.311412 0.311419
0.306066 0.306076
0.300775 0.300787
0.295529 0.295541
0.29032 0.290332
0.285144 0.285154
0.279982 0.27999
0.274825 0.274831
0.269666 0.269669
0.264506 0.264506
0.259323 0.259321
0.254106 0.254101
0.248849 0.248841
0.243556 0.243546
0.238212 0.2382
0.232807 0.232795
0.227341 0.227329
0.221817 0.221808
0.216227 0.21622
0.210567 0.210562
0.204841 0.204838
0.199049 0.199048
0.193193 0.193194
0.187274 0.187276
0.181297 0.181301
0.175259 0.175264
0.169164 0.16917
0.163017 0.163025
0.156821 0.156828
0.150579 0.150586
0.144301 0.144305
0.137983 0.137985
0.131633 0.131633
0.125261 0.125258
0.118869 0.118864
0.112471 0.112465
0.106073 0.106066
0.099685 0.0996792
0.0933255 0.0933206
0.0870023 0.0869993
0.0807383 0.0807373
0.0745446 0.0745463
0.0684437 0.0684489
0.0624588 0.0624659
0.0566159 0.0566219
0.0509414 0.0509446
0.0454635 0.0454621
0.0402133 0.0402091
0.0352187 0.0352155
0.0305208 0.0305198
0.0261441 0.0261458
0.0221232 0.0221255
0.0184679 0.0184689
0.015186 0.0151872
0.0122822 0.0122834
0.00975121 0.00975139
0.00759505 0.00759451
0.00579285 0.00579191
0.00431628 0.00431493
0.00312282 0.00312285
0.0021765 0.00217721
0.00144387 0.00144413
0.000892573 0.000892423
0.000497291 0.000497335
0.000237718 0.000237748
8.80371e-05 8.80166e-05
1.93441e-05 1.93447e-05
2.9714 2.97153
2.92991 2.93002
2.88889 2.88898
2.84835 2.84842
2.80826 2.80832
2.76863 2.76867
2.72945 2.72948
2.69073 2.69075
2.65245 2.65246
2.61462 2.61462
2.57722 2.57721
2.54027 2.54024
2.50374 2.50371
2.46764 2.4676
2.43196 2.43191
2.3967 2.39665
2.36186 2.36181
2.32743 2.32737
2.29341 2.29334
2.25979 2.25972
2.22656 2.22649
2.19373 2.19366
2.1613 2.16122
2.12925 2.12917
2.09759 2.0975
2.06631 2.06622
2.03541 2.03532
2.00489 2.0048
1.97474 1.97465
1.94496 1.94487
1.91555 1.91546
1.8865 1.88641
1.85781 1.85773
1.82947 1.82939
1.80149 1.80141
1.77385 1.77378
1.74656 1.74649
1.7196 1.71954
1.69299 1.69293
1.66671 1.66666
1.64076 1.64072
1.61515 1.61511
1.58986 1.58984
1.5649 1.56489
1.54027 1.54026
1.51596 1.51596
1.49196 1.49196
1.46826 1.46828
1.44488 1.4449
1.42179 1.42182
1.399 1.39904
1.3765 1.37655
1.3543 1.35435
1.33239 1.33245
1.31077 1.31083
1.28944 1.28951
1.26839 1.26847
1.24762 1.24771
1.22714 1.22723
1.20693 1.20703
1.18701 1.18711
1.16734 1.16745
1.14795 1.14806
1.12882 1.12893
1.10994 1.11006
1.09133 1.09145
1.07297 1.07309
1.05486 1.05498
1.037 1.03712
1.0194 1.01952
1.00206 1.00217
0.98496 0.985064
0.968109 0.968206
0.951506 0.951594
0.935143 0.93522
0.919011 0.919078
0.903105 0.903161
0.887422 0.887467
0.87196 0.871994
0.85672 0.856742
0.841697 0.841708
0.826887 0.826887
0.812295 0.812284
0.797916 0.797894
0.783747 0.783716
0.769788 0.769747
0.756037 0.755987
0.742495 0.742434
0.729154 0.729084
0.71601 0.715932
0.703059 0.702977
0.690302 0.690216
0.677735 0.677648
0.665358 0.665271
0.65317 0.653085
0.641167 0.641086
0.629349 0.629272
0.617713 0.61764
0.606258 0.606191
0.594982 0.594922
0.583887 0.583833
0.572968 0.572922
0.562224 0.562186
0.551653 0.551624
0.541255 0.541234
0.531029 0.531017
0.520974 0.520972
0.511088 0.511096
0.50137 0.501385
0.491817 0.49184
0.48243 0.482459
0.473208 0.473241
0.464139 0.464177
0.455234 0.455276
0.446499 0.446542
0.43793 0.437972
0.429525 0.429564
0.421281 0.421317
0.413179 0.413208
0.405242 0.405265
0.397467 0.397484
0.389848 0.389859
0.38238 0.382387
0.375055 0.375056
0.36787 0.367866
0.360825 0.360818
0.353913 0.353904
0.347128 0.347119
0.340456 0.34045
0.333894 0.333891
0.327451 0.327451
0.321118 0.32112
0.314884 0.314889
0.308743 0.308751
0.302685 0.302694
0.296698 0.296708
0.290773 0.290782
0.284903 0.284912
0.279086 0.279093
0.273301 0.273305
0.267539 0.26754
0.261794 0.261793
0.256066 0.256063
0.250338 0.250332
0.2446 0.244592
0.238847 0.238838
0.233083 0.233073
0.227295 0.227284
0.221475 0.221465
0.215622 0.215613
0.20974 0.209733
0.203822 0.203817
0.197865 0.197862
0.191874 0.191873
0.185849 0.18585
0.179791 0.179793
0.173702 0.173705
0.167588 0.167592
0.161445 0.161451
0.15528 0.155285
0.149096 0.149102
0.142897 0.142903
0.136688 0.136692
0.130477 0.130479
0.124264 0.124264
0.118055 0.118053
0.111862 0.111858
0.105686 0.105681
0.0995408 0.0995353
0.0934346 0.0934292
0.0873786 0.0873741
0.0813895 0.0813862
0.0754765 0.075475
0.06966 0.0696606
0.0639525 0.0639552
0.0583737 0.0583786
0.0529455 0.0529511
0.0476898 0.0476939
0.0426302 0.0426317
0.0377893 0.0377879
0.0331936 0.0331906
0.0288642 0.0288624
0.0248319 0.0248318
0.0211123 0.0211138
0.0177272 0.0177291
0.0146788 0.01468
0.0119694 0.0119705
0.00959736 0.0095982
0.00755256 0.00755255
0.0058283 0.0058277
0.00440076 0.00439996
0.00324162 0.00324089
0.00231469 0.0023149
0.00158843 0.001589
0.00103413 0.00103436
0.000624801 0.00062478
0.000338637 0.000338686
0.000156204 0.000156218
5.51835e-05 5.51686e-05
1.13811e-05 1.13807e-05
