#x cv
0.278511 0.278471
0.277806 0.277726
0.277084 0.276946
0.276318 0.276137
0.275493 0.275287
0.274594 0.274382
0.273604 0.273404
0.272515 0.27234
0.271318 0.271174
0.269999 0.26989
0.268554 0.268478
0.26696 0.266919
0.265177 0.265188
0.2632 0.263274
0.261028 0.261175
0.258647 0.258867
0.256047 0.256328
0.253226 0.253556
0.25018 0.250559
0.246908 0.247304
0.243408 0.243792
0.239689 0.240038
0.235731 0.236025
0.231525 0.231747
0.227058 0.227199
0.222357 0.222411
0.217475 0.217436
0.212412 0.212278
0.207139 0.206918
0.201601 0.201317
0.195804 0.195477
0.189768 0.189426
0.183512 0.183188
0.177046 0.176763
0.170373 0.170157
0.163504 0.163373
0.156454 0.156419
0.149245 0.149289
0.141902 0.142007
0.134425 0.134567
0.126836 0.126991
0.119162 0.119308
0.111421 0.11153
0.103657 0.103719
0.0959 0.0958962
0.0882073 0.0881279
0.0805935 0.0804688
0.0731262 0.0729727
0.065833 0.0657187
0.0587598 0.0587566
0.0520229 0.0521249
0.0456891 0.0458715
0.0397798 0.0399709
0.0343167 0.0344378
0.0293015 0.0293411
0.0247436 0.0247025
0.0206559 0.0205985
0.0170218 0.0170179
0.0139031 0.0139281
0.0112622 0.0112842
0.00901744 0.00903356
0.00712495 0.00713461
0.00555191 0.00554574
0.00425424 0.00423093
1.12386 1.1235
1.11386 1.11358
1.10391 1.10372
1.09403 1.09391
1.08421 1.08417
1.07445 1.07447
1.06475 1.06484
1.05512 1.05526
1.04553 1.04573
1.03601 1.03625
1.02656 1.02684
1.01718 1.0175
1.00786 1.00821
0.998614 0.998982
0.989428 0.989815
0.98032 0.980721
0.971282 0.971692
0.962296 0.962709
0.95336 0.953773
0.944479 0.944888
0.93565 0.93605
0.926876 0.927264
0.918156 0.918528
0.909469 0.909823
0.90085 0.901182
0.892299 0.892607
0.883814 0.884095
0.875396 0.875648
0.867042 0.867263
0.858753 0.858942
0.85054 0.850694
0.842388 0.842506
0.834292 0.834374
0.82625 0.826297
0.818263 0.818275
0.810333 0.81031
0.802459 0.802401
0.794637 0.794545
0.786867 0.78674
0.779158 0.778999
0.771512 0.771323
0.763925 0.763709
0.7564 0.756159
0.748935 0.748671
0.741529 0.741246
0.734189 0.733889
0.726904 0.72659
0.719675 0.719349
0.712503 0.712166
0.705387 0.705042
0.698326 0.697975
0.691322 0.690967
0.684373 0.684014
0.677481 0.67712
0.670645 0.670287
0.663865 0.663514
0.657141 0.6568
0.650474 0.650146
0.643863 0.643551
0.637313 0.637015
0.63082 0.630538
0.624379 0.624119
0.617991 0.617759
0.611657 0.611457
0.605377 0.605212
0.599151 0.599025
0.592971 0.592893
0.586842 0.586817
0.580777 0.580799
0.574775 0.574839
0.568835 0.568937
0.562956 0.563091
0.557138 0.557302
0.551384 0.55157
0.54569 0.545893
0.54005 0.540269
0.534464 0.534698
0.52893 0.529177
0.523449 0.523707
0.518022 0.518289
0.51264 0.51292
0.50731 0.507601
0.502039 0.502334
0.496826 0.497119
0.491669 0.491955
0.486568 0.486841
0.481522 0.481778
0.476543 0.476771
0.471613 0.471812
0.466726 0.466897
0.461882 0.462027
0.457084 0.457202
0.452329 0.452422
0.447618 0.447688
0.442947 0.442998
0.438326 0.438355
0.433753 0.43376
0.429229 0.429213
0.424753 0.424713
0.420324 0.42026
0.415952 0.415861
0.411625 0.411509
0.407339 0.407202
0.403096 0.402941
0.398897 0.398727
0.394743 0.394562
0.390635 0.390442
0.386574 0.386372
0.382559 0.382355
0.37859 0.37839
0.374669 0.374478
0.370798 0.37062
0.366972 0.366811
0.363199 0.363058
0.359481 0.359363
0.355819 0.355726
0.352214 0.352146
0.348665 0.348624
0.345155 0.345144
0.341712 0.341729
0.338337 0.338378
0.335026 0.335089
0.331778 0.33186
0.328583 0.328679
0.325443 0.325551
0.322366 0.322483
0.319346 0.319471
0.316379 0.316508
0.31345 0.313585
0.310558 0.310696
0.307719 0.307854
0.304924 0.30505
0.302165 0.302276
0.299423 0.299517
0.296698 0.296772
0.293992 0.294042
0.291293 0.291317
0.288589 0.288587
0.285874 0.285838
0.283124 0.283062
0.280329 0.280248
0.277478 0.277385
0.274568 0.274468
0.271577 0.271477
0.268491 0.268398
0.265302 0.265222
0.262004 0.261939
0.258588 0.258542
0.255045 0.255024
0.251368 0.251377
0.247567 0.247612
0.243607 0.243683
0.239479 0.239578
0.235185 0.235301
0.230725 0.230852
0.226103 0.226228
0.22132 0.22143
0.216379 0.216465
0.211275 0.211331
0.206011 0.206031
0.200587 0.200571
0.195008 0.194956
0.189277 0.189193
0.183397 0.183283
0.177367 0.177236
0.171189 0.171055
0.164872 0.164746
0.158412 0.15831
0.15182 0.151753
0.145101 0.145076
0.13826 0.138281
0.131314 0.131381
0.124271 0.124369
0.117153 0.117268
0.109965 0.110079
0.102724 0.102823
0.0954566 0.0955283
0.0881861 0.0882177
0.0809499 0.0809377
0.0737809 0.0737252
0.0667236 0.0666357
0.0598086 0.0597249
0.0530984 0.053047
0.0466463 0.0466605
0.0405324 0.0405958
0.0348159 0.034892
0.0295235 0.0295705
0.0246797 0.0246682
0.0202934 0.0202548
0.0164067 0.0163749
0.0130345 0.0130426
0.0101763 0.0101991
0.00778427 0.0078025
0.00580549 0.00581365
0.00420032 0.0041906
0.0029159 0.00289488
0.00190979 0.00188941
0.00114253 0.00113838
0.000602693 0.00060519
0.000257271 0.000258691
1.75428 1.75445
1.73482 1.73501
1.71554 1.71575
1.69646 1.69669
1.67756 1.6778
1.65885 1.6591
1.64031 1.64057
1.62194 1.62221
1.60381 1.60408
1.58582 1.5861
1.56797 1.56824
1.55026 1.55053
1.53268 1.53295
1.51524 1.5155
1.49794 1.49819
1.48077 1.481
1.46373 1.46395
1.44684 1.44704
1.4301 1.43029
1.41351 1.41368
1.39707 1.39722
1.38078 1.3809
1.36463 1.36474
1.34864 1.34872
1.33279 1.33284
1.31708 1.31711
1.30151 1.30151
1.28608 1.28606
1.27079 1.27074
1.25564 1.25556
1.24061 1.24051
1.22573 1.2256
1.21099 1.21083
1.19639 1.1962
1.18192 1.18172
1.1676 1.16737
1.15341 1.15316
1.13936 1.1391
1.12545 1.12517
1.11167 1.11137
1.09802 1.09771
1.0845 1.08418
1.07112 1.07079
1.05786 1.05753
1.04473 1.04439
1.03173 1.03139
1.01885 1.01852
1.00611 1.00577
0.993487 0.993161
0.980993 0.980674
0.968623 0.968314
0.956378 0.956081
0.944257 0.943972
0.93226 0.931988
0.920384 0.920129
0.908629 0.908394
0.896995 0.896782
0.88548 0.885292
0.874085 0.873923
0.862809 0.862673
0.85165 0.851543
0.840609 0.840533
0.829686 0.829641
0.818878 0.818867
0.808187 0.808209
0.797611 0.797667
0.787143 0.787236
0.776786 0.776918
0.766548 0.766715
0.756428 0.756625
0.746424 0.746647
0.736534 0.736781
0.726758 0.727024
0.717098 0.717379
0.707548 0.707841
0.698104 0.698406
0.688764 0.689072
0.679526 0.679837
0.670389 0.670701
0.661355 0.661664
0.652429 0.652737
0.643603 0.643907
0.634872 0.635167
0.626235 0.626517
0.617693 0.617956
0.609246 0.609487
0.600894 0.601111
0.592616 0.592802
0.58444 0.584594
0.57637 0.576493
0.568404 0.568495
0.560539 0.560599
0.552774 0.552802
0.545113 0.545111
0.537563 0.537533
0.530094 0.530037
0.522708 0.522623
0.515403 0.515293
0.508181 0.508046
0.501042 0.500884
0.493983 0.4938
0.487008 0.486805
0.480119 0.479899
0.473314 0.473084
0.466595 0.466358
0.459961 0.459722
0.453419 0.453179
0.446962 0.446726
0.440586 0.44036
0.434292 0.434081
0.428081 0.427889
0.421955 0.421786
0.415902 0.415762
0.409938 0.409828
0.404069 0.403991
0.398296 0.39825
0.392617 0.392602
0.387032 0.387048
0.381521 0.381571
0.376112 0.376192
0.370803 0.370909
0.365589 0.365719
0.360468 0.360618
0.355434 0.3556
0.350485 0.350664
0.345621 0.345809
0.340838 0.34103
0.336131 0.336324
0.331484 0.331675
0.326896 0.327083
0.322391 0.322567
0.317959 0.318118
0.31359 0.313726
0.309273 0.309382
0.304999 0.305079
0.300763 0.300811
0.296554 0.296568
0.292362 0.292343
0.288183 0.288127
0.283993 0.283906
0.279783 0.279671
0.275543 0.275414
0.271272 0.271129
0.26695 0.266801
0.262567 0.262419
0.258114 0.257974
0.253595 0.253468
0.248992 0.248883
0.244295 0.244208
0.239501 0.23944
0.234615 0.234585
0.229622 0.229619
0.224518 0.224538
0.219306 0.219344
0.213986 0.214038
0.20856 0.208618
0.203029 0.203085
0.197398 0.197447
0.191661 0.191699
0.185824 0.185847
0.179888 0.179895
0.173858 0.17385
0.167736 0.167715
0.161528 0.161496
0.155233 0.155198
0.148857 0.148827
0.14241 0.142389
0.135888 0.135884
0.129304 0.129323
0.122666 0.122708
0.115983 0.116045
0.109273 0.109353
0.102543 0.102628
0.0958154 0.0958964
0.0890988 0.0891646
0.0824168 0.0824599
0.0757938 0.0758078
0.0692582 0.0692389
0.0628404 0.0627917
0.0565743 0.0565027
0.050495 0.0504187
0.0446385 0.0445808
0.0390558 0.0390292
0.033782 0.0337949
0.0288845 0.0289124
0.0243865 0.0244069
0.0202865 0.020282
0.016603 0.0165808
0.0133444 0.0133265
0.0105281 0.0105297
0.00814193 0.00816108
0.00616472 0.00618316
0.00454421 0.00455456
0.00323873 0.00323836
0.00220998 0.00219998
0.00141619 0.00140612
0.000826408 0.000824184
0.00042053 0.000422371
0.000171242 0.000172387
4.43548e-05 4.41241e-05
2.38668 2.38702
2.35644 2.35676
2.32649 2.3268
2.29684 2.29714
2.26748 2.26776
2.23841 2.23868
2.20963 2.20988
2.18114 2.18138
2.15291 2.15313
2.12498 2.12519
2.09734 2.09753
2.07 2.07017
2.04295 2.04311
2.01619 2.01633
1.98971 1.98983
1.96353 1.96363
1.93763 1.93771
1.912 1.91206
1.88663 1.88666
1.86152 1.86153
1.83667 1.83666
1.81208 1.81205
1.78775 1.78769
1.76366 1.76358
1.73982 1.73972
1.71625 1.71613
1.69293 1.69279
1.66987 1.6697
1.64706 1.64687
1.6245 1.62429
1.60219 1.60196
1.58012 1.57988
1.5583 1.55804
1.53672 1.53644
1.51537 1.51508
1.49426 1.49397
1.47339 1.47308
1.45275 1.45243
1.43233 1.43201
1.41215 1.41182
1.3922 1.39187
1.37247 1.37214
1.35297 1.35265
1.3337 1.33338
1.31465 1.31433
1.29582 1.29552
1.27721 1.27692
1.25882 1.25853
1.24063 1.24036
1.22265 1.2224
1.20488 1.20464
1.18731 1.1871
1.16995 1.16975
1.15279 1.15262
1.13584 1.13568
1.11908 1.11895
1.10253 1.10242
1.08617 1.08609
1.07001 1.06996
1.05404 1.05402
1.03826 1.03827
1.02268 1.02272
1.0073 1.00736
0.992098 0.992195
0.977089 0.977216
0.962269 0.962423
0.947636 0.947819
0.933187 0.933399
0.918918 0.919156
0.904829 0.905088
0.890918 0.891194
0.877182 0.877473
0.863622 0.863925
0.850233 0.850544
0.837012 0.837329
0.823965 0.824283
0.811086 0.811403
0.798374 0.798687
0.785827 0.786132
0.773444 0.77374
0.761227 0.761513
0.749169 0.749441
0.73727 0.737526
0.725526 0.725762
0.713937 0.71415
0.702502 0.702689
0.69122 0.691379
0.680088 0.680215
0.669106 0.6692
0.658271 0.658333
0.647581 0.64761
0.637035 0.637033
0.62663 0.626598
0.616369 0.616307
0.60625 0.60616
0.596268 0.596151
0.586422 0.58628
0.576709 0.576546
0.567131 0.566947
0.557685 0.557484
0.548378 0.548159
0.5392 0.538967
0.530149 0.529907
0.521225 0.52098
0.512428 0.512184
0.503758 0.503521
0.495215 0.494986
0.486799 0.486582
0.478511 0.478311
0.47035 0.470171
0.462317 0.462162
0.454411 0.454284
0.446622 0.446527
0.438962 0.4389
0.431437 0.431408
0.424047 0.424049
0.416788 0.416821
0.409659 0.409722
0.402643 0.402737
0.395761 0.395882
0.389012 0.389156
0.38239 0.382553
0.375893 0.376071
0.369509 0.369699
0.363239 0.363438
0.357088 0.35729
0.351048 0.351249
0.345113 0.345309
0.339272 0.339459
0.33352 0.333695
0.327866 0.328025
0.322304 0.32244
0.316822 0.316931
0.311412 0.311491
0.306066 0.306112
0.300775 0.300787
0.295529 0.295508
0.29032 0.290268
0.285144 0.285057
0.279982 0.279867
0.274825 0.274689
0.269666 0.269516
0.264506 0.264345
0.259323 0.259157
0.254106 0.253944
0.248849 0.248696
0.243556 0.243418
0.238212 0.238092
0.232807 0.23271
0.227341 0.227268
0.221817 0.221773
0.216227 0.216208
0.210567 0.210569
0.204841 0.20486
0.199049 0.199083
0.193193 0.193235
0.187274 0.187319
0.181297 0.181341
0.175259 0.175299
0.169164 0.169198
0.163017 0.163042
0.156821 0.156839
0.150579 0.150592
0.144301 0.144308
0.137983 0.13799
0.131633 0.131644
0.125261 0.12528
0.118869 0.118899
0.112471 0.112513
0.106073 0.106127
0.099685 0.0997466
0.0933255 0.0933917
0.0870023 0.0870642
0.0807383 0.0807894
0.0745446 0.0745783
0.0684437 0.0684558
0.0624588 0.0624474
0.0566159 0.05658
0.0509414 0.0508872
0.0454635 0.045399
0.0402133 0.0401521
0.0352187 0.0351759
0.0305208 0.0305005
0.0261441 0.0261471
0.0221232 0.0221326
0.0184679 0.01847
0.015186 0.0151755
0.0122822 0.0122672
0.00975121 0.00974548
0.00759505 0.00760346
0.00579285 0.00580994
0.00431628 0.00433064
0.00312282 0.00312999
0.0021765 0.00217597
0.00144387 0.00143844
0.000892573 0.000888392
0.000497291 0.000497481
0.000237718 0.000239096
8.80371e-05 8.85265e-05
1.93441e-05 1.92229e-05
2.9714 2.97175
2.92991 2.93024
2.88889 2.88919
2.84835 2.84862
2.80826 2.8085
2.76863 2.76885
2.72945 2.72964
2.69073 2.6909
2.65245 2.6526
2.61462 2.61475
2.57722 2.57733
2.54027 2.54035
2.50374 2.5038
2.46764 2.46767
2.43196 2.43197
2.3967 2.3967
2.36186 2.36183
2.32743 2.32738
2.29341 2.29334
2.25979 2.2597
2.22656 2.22645
2.19373 2.1936
2.1613 2.16115
2.12925 2.12908
2.09759 2.0974
2.06631 2.06611
2.03541 2.03519
2.00489 2.00465
1.97474 1.97449
1.94496 1.94469
1.91555 1.91527
1.8865 1.88621
1.85781 1.85751
1.82947 1.82917
1.80149 1.80118
1.77385 1.77354
1.74656 1.74624
1.7196 1.71929
1.69299 1.69267
1.66671 1.66639
1.64076 1.64046
1.61515 1.61485
1.58986 1.58957
1.5649 1.56462
1.54027 1.54
1.51596 1.5157
1.49196 1.49172
1.46826 1.46804
1.44488 1.44467
1.42179 1.4216
1.399 1.39883
1.3765 1.37636
1.3543 1.35418
1.33239 1.33229
1.31077 1.31069
1.28944 1.28938
1.26839 1.26836
1.24762 1.24762
1.22714 1.22717
1.20693 1.20699
1.18701 1.18709
1.16734 1.16745
1.14795 1.14808
1.12882 1.12898
1.10994 1.11013
1.09133 1.09154
1.07297 1.0732
1.05486 1.05511
1.037 1.03727
1.0194 1.01969
1.00206 1.00235
0.98496 0.985261
0.968109 0.968415
0.951506 0.951815
0.935143 0.935452
0.919011 0.919316
0.903105 0.903404
0.887422 0.887712
0.87196 0.872238
0.85672 0.856983
0.841697 0.841944
0.826887 0.827117
0.812295 0.812505
0.797916 0.798102
0.783747 0.783908
0.769788 0.769922
0.756037 0.756142
0.742495 0.742569
0.729154 0.729196
0.71601 0.716021
0.703059 0.70304
0.690302 0.690254
0.677735 0.677658
0.665358 0.665255
0.65317 0.653041
0.641167 0.641016
0.629349 0.629177
0.617713 0.617524
0.606258 0.606054
0.594982 0.594767
0.583887 0.58366
0.572968 0.572733
0.562224 0.561987
0.551653 0.551419
0.541255 0.541028
0.531029 0.530813
0.520974 0.520772
0.511088 0.510903
0.50137 0.501206
0.491817 0.491677
0.48243 0.482317
0.473208 0.473123
0.464139 0.464086
0.455234 0.455213
0.446499 0.446508
0.43793 0.437969
0.429525 0.429592
0.421281 0.421374
0.413179 0.413298
0.405242 0.405383
0.397467 0.397626
0.389848 0.390021
0.38238 0.382564
0.375055 0.375246
0.36787 0.368065
0.360825 0.361018
0.353913 0.3541
0.347128 0.347304
0.340456 0.34062
0.333894 0.334042
0.327451 0.327578
0.321118 0.32122
0.314884 0.314958
0.308743 0.308786
0.302685 0.302695
0.296698 0.296677
0.290773 0.290721
0.284903 0.284824
0.279086 0.278978
0.273301 0.273169
0.267539 0.267391
0.261794 0.261635
0.256066 0.255901
0.250338 0.250173
0.2446 0.244441
0.238847 0.2387
0.233083 0.232953
0.227295 0.227185
0.221475 0.221387
0.215622 0.215557
0.20974 0.209701
0.203822 0.203806
0.197865 0.197869
0.191874 0.191894
0.185849 0.185883
0.179791 0.179833
0.173702 0.173748
0.167588 0.167634
0.161445 0.16149
0.15528 0.155321
0.149096 0.149132
0.142897 0.142928
0.136688 0.136716
0.130477 0.130502
0.124264 0.124288
0.118055 0.118082
0.111862 0.111894
0.105686 0.105724
0.0995408 0.099586
0.0934346 0.0934849
0.0873786 0.0874301
0.0813895 0.0814396
0.0754765 0.0755186
0.06966 0.0696898
0.0639525 0.063966
0.0583737 0.0583686
0.0529455 0.0529218
0.0476898 0.0476487
0.0426302 0.0425777
0.0377893 0.0377333
0.0331936 0.0331438
0.0288642 0.0288308
0.0248319 0.0248155
0.0211123 0.0211111
0.0177272 0.0177296
0.0146788 0.014676
0.0119694 0.0119607
0.00959736 0.00958882
0.00755256 0.00755283
0.0058283 0.00583821
0.00440076 0.00441522
0.00324162 0.00325289
0.00231469 0.00231999
0.00158843 0.00158823
0.00103413 0.00103102
0.000624801 0.000622887
0.000338637 0.000339243
0.000156204 0.000157187
5.51835e-05 5.54767e-05
1.13811e-05 1.1313e-05
