#x cv
0.134425 0.134538
0.126836 0.126965
0.119162 0.119293
0.111421 0.111536
0.103657 0.10375
0.0959 0.0959512
0.0882073 0.088204
0.0805935 0.0805485
0.0731262 0.0730465
0.065833 0.0657558
0.0587598 0.0587299
0.0520229 0.0520335
0.0456891 0.0457132
0.0397798 0.0398021
0.0343167 0.0343311
0.0293015 0.029303
0.0247436 0.0247225
0.0206559 0.0206336
0.0170218 0.0170265
0.0139031 0.0139151
0.0112622 0.0112589
0.00901744 0.009013
0.00712495 0.00712879
0.00555191 0.0055571
0.00425424 0.00425595
1.12386 1.12413
1.11386 1.11407
1.10391 1.10408
1.09403 1.09415
1.08421 1.08429
1.07445 1.0745
1.06475 1.06478
1.05512 1.05512
1.04553 1.04552
1.03601 1.03599
1.02656 1.02652
1.01718 1.01713
1.00786 1.00781
0.998614 0.998551
0.989428 0.989361
0.98032 0.980252
0.971282 0.971213
0.962296 0.962226
0.95336 0.953293
0.944479 0.944415
0.93565 0.93559
0.926876 0.92682
0.918156 0.918106
0.909469 0.909426
0.90085 0.900813
0.892299 0.89227
0.883814 0.883792
0.875396 0.875381
0.867042 0.867034
0.858753 0.858753
0.85054 0.850548
0.842388 0.842404
0.834292 0.834314
0.82625 0.826278
0.818263 0.818296
0.810333 0.810369
0.802459 0.802497
0.794637 0.794676
0.786867 0.786907
0.779158 0.779198
0.771512 0.77155
0.763925 0.763962
0.7564 0.756435
0.748935 0.748967
0.741529 0.741559
0.734189 0.734213
0.726904 0.726924
0.719675 0.719691
0.712503 0.712516
0.705387 0.705397
0.698326 0.698335
0.691322 0.691329
0.684373 0.68438
0.677481 0.677487
0.670645 0.67065
0.663865 0.66387
0.657141 0.657146
0.650474 0.650479
0.643863 0.643867
0.637313 0.637316
0.63082 0.63082
0.624379 0.624378
0.617991 0.61799
0.611657 0.611656
0.605377 0.605376
0.599151 0.599151
0.592971 0.592976
0.586842 0.586854
0.580777 0.580792
0.574775 0.57479
0.568835 0.568848
0.562956 0.562965
0.557138 0.557141
0.551384 0.551374
0.54569 0.545663
0.54005 0.540012
0.534464 0.534418
0.52893 0.528882
0.523449 0.523401
0.518022 0.517977
0.51264 0.512605
0.50731 0.507288
0.502039 0.502028
0.496826 0.496824
0.491669 0.491675
0.486568 0.48658
0.481522 0.48154
0.476543 0.47656
0.471613 0.471628
0.466726 0.466743
0.461882 0.461903
0.457084 0.457108
0.452329 0.452359
0.447618 0.447655
0.442947 0.442998
0.438326 0.438385
0.433753 0.433817
0.429229 0.429293
0.424753 0.424814
0.420324 0.420381
0.415952 0.416
0.411625 0.411662
0.407339 0.407365
0.403096 0.40311
0.398897 0.398898
0.394743 0.394731
0.390635 0.390608
0.386574 0.386532
0.382559 0.382505
0.37859 0.378528
0.374669 0.374602
0.370798 0.370727
0.366972 0.366901
0.363199 0.363128
0.359481 0.359414
0.355819 0.355757
0.352214 0.352159
0.348665 0.348618
0.345155 0.345118
0.341712 0.341686
0.338337 0.338321
0.335026 0.33502
0.331778 0.331782
0.328583 0.328593
0.325443 0.325459
0.322366 0.322389
0.319346 0.319378
0.316379 0.316419
0.31345 0.313502
0.310558 0.310622
0.307719 0.30779
0.304924 0.304998
0.302165 0.302237
0.299423 0.299493
0.296698 0.296763
0.293992 0.294047
0.291293 0.291334
0.288589 0.288614
0.285874 0.285877
0.283124 0.283109
0.280329 0.280299
0.277478 0.277437
0.274568 0.27452
0.271577 0.271526
0.268491 0.26844
0.265302 0.265254
0.262004 0.26196
0.258588 0.258551
0.255045 0.255021
0.251368 0.251363
0.247567 0.247586
0.243607 0.243648
0.239479 0.239538
0.235185 0.235258
0.230725 0.230809
0.226103 0.226189
0.22132 0.221399
0.216379 0.216445
0.211275 0.211323
0.206011 0.206037
0.200587 0.200591
0.195008 0.194989
0.189277 0.189234
0.183397 0.183331
0.177367 0.177286
0.171189 0.171102
0.164872 0.164785
0.158412 0.158337
0.15182 0.151765
0.145101 0.145071
0.13826 0.13826
0.131314 0.131345
0.124271 0.124324
0.117153 0.117219
0.109965 0.110033
0.102724 0.102788
0.0954566 0.0955083
0.0881861 0.0882174
0.0809499 0.080957
0.0737809 0.0737596
0.0667236 0.0666779
0.0598086 0.0597591
0.0530984 0.0530611
0.0466463 0.0466388
0.0405324 0.0405482
0.0348159 0.0348359
0.0295235 0.0295371
0.0246797 0.0246812
0.0202934 0.0202867
0.0164067 0.0163995
0.0130345 0.0130373
0.0101763 0.0101778
0.00778427 0.00778216
0.00580549 0.00580767
0.00420032 0.00420036
0.0029159 0.00291253
0.00190979 0.00190535
0.00114253 0.00114429
0.000602693 0.000603221
0.000257271 0.000256868
1.75428 1.75459
1.73482 1.73505
1.71554 1.71571
1.69646 1.69657
1.67756 1.67762
1.65885 1.65886
1.64031 1.64028
1.62194 1.62189
1.60381 1.60373
1.58582 1.58573
1.56797 1.56786
1.55026 1.55014
1.53268 1.53256
1.51524 1.51512
1.49794 1.49782
1.48077 1.48065
1.46373 1.46361
1.44684 1.44673
1.4301 1.43
1.41351 1.41342
1.39707 1.39699
1.38078 1.38071
1.36463 1.36458
1.34864 1.3486
1.33279 1.33276
1.31708 1.31707
1.30151 1.30151
1.28608 1.28609
1.27079 1.27081
1.25564 1.25566
1.24061 1.24065
1.22573 1.22578
1.21099 1.21104
1.19639 1.19645
1.18192 1.18199
1.1676 1.16767
1.15341 1.15348
1.13936 1.13943
1.12545 1.12552
1.11167 1.11174
1.09802 1.09809
1.0845 1.08456
1.07112 1.07117
1.05786 1.05791
1.04473 1.04478
1.03173 1.03177
1.01885 1.01889
1.00611 1.00614
0.993487 0.993512
0.980993 0.981012
0.968623 0.968639
0.956378 0.95639
0.944257 0.944266
0.93226 0.932266
0.920384 0.920387
0.908629 0.90863
0.896995 0.896993
0.88548 0.885477
0.874085 0.87408
0.862809 0.862802
0.85165 0.851642
0.840609 0.8406
0.829686 0.829676
0.818878 0.818867
0.808187 0.808175
0.797611 0.797598
0.787143 0.787131
0.776786 0.776775
0.766548 0.766537
0.756428 0.756416
0.746424 0.746412
0.736534 0.736521
0.726758 0.726745
0.717098 0.717081
0.707548 0.707526
0.698104 0.69808
0.688764 0.688741
0.679526 0.679506
0.670389 0.670374
0.661355 0.661345
0.652429 0.65243
0.643603 0.643615
0.634872 0.634893
0.626235 0.626265
0.617693 0.617728
0.609246 0.609286
0.600894 0.600938
0.592616 0.59266
0.58444 0.584484
0.57637 0.576414
0.568404 0.568446
0.560539 0.56058
0.552774 0.552812
0.545113 0.545149
0.537563 0.537599
0.530094 0.530127
0.522708 0.522736
0.515403 0.515423
0.508181 0.508192
0.501042 0.501041
0.493983 0.493968
0.487008 0.48698
0.480119 0.480078
0.473314 0.473262
0.466595 0.466533
0.459961 0.45989
0.453419 0.453338
0.446962 0.446874
0.440586 0.440494
0.434292 0.434199
0.428081 0.42799
0.421955 0.421869
0.415902 0.415825
0.409938 0.409871
0.404069 0.404014
0.398296 0.398254
0.392617 0.392589
0.387032 0.387018
0.381521 0.381524
0.376112 0.37613
0.370803 0.370835
0.365589 0.365636
0.360468 0.360528
0.355434 0.355505
0.350485 0.350566
0.345621 0.345711
0.340838 0.340936
0.336131 0.336235
0.331484 0.331594
0.326896 0.327012
0.322391 0.322507
0.317959 0.31807
0.31359 0.313692
0.309273 0.309361
0.304999 0.305073
0.300763 0.300818
0.296554 0.296587
0.292362 0.292373
0.288183 0.288166
0.283993 0.283953
0.279783 0.279723
0.275543 0.275467
0.271272 0.271183
0.26695 0.266853
0.262567 0.262467
0.258114 0.258016
0.253595 0.253502
0.248992 0.248909
0.244295 0.244227
0.239501 0.239451
0.234615 0.234588
0.229622 0.229616
0.224518 0.224531
0.219306 0.219334
0.213986 0.214028
0.20856 0.208609
0.203029 0.203079
0.197398 0.197445
0.191661 0.191702
0.185824 0.185854
0.179888 0.179907
0.173858 0.173864
0.167736 0.167729
0.161528 0.161509
0.155233 0.155206
0.148857 0.148827
0.14241 0.14238
0.135888 0.135865
0.129304 0.129292
0.122666 0.122668
0.115983 0.115998
0.109273 0.109302
0.102543 0.102578
0.0958154 0.0958524
0.0890988 0.0891319
0.0824168 0.0824428
0.0757938 0.0758084
0.0692582 0.0692579
0.0628404 0.0628254
0.0565743 0.0565459
0.050495 0.0504619
0.0446385 0.0446134
0.0390558 0.0390451
0.033782 0.0337896
0.0288845 0.0288997
0.0243865 0.0243988
0.0202865 0.0202914
0.016603 0.0166017
0.0133444 0.0133411
0.0105281 0.0105272
0.00814193 0.0081437
0.00616472 0.00616436
0.00454421 0.00454469
0.00323873 0.00323929
0.00220998 0.00220828
0.00141619 0.00141427
0.000826408 0.000827022
0.00042053 0.00042121
0.000171242 0.000170993
4.43548e-05 4.43788e-05
2.38668 2.38694
2.35644 2.35663
2.32649 2.32661
2.29684 2.29691
2.26748 2.2675
2.23841 2.23838
2.20963 2.20957
2.18114 2.18106
2.15291 2.1528
2.12498 2.12486
2.09734 2.09721
2.07 2.06987
2.04295 2.04282
2.01619 2.01605
1.98971 1.98958
1.96353 1.96341
1.93763 1.93752
1.912 1.9119
1.88663 1.88654
1.86152 1.86144
1.83667 1.83661
1.81208 1.81203
1.78775 1.78771
1.76366 1.76363
1.73982 1.73981
1.71625 1.71626
1.69293 1.69295
1.66987 1.6699
1.64706 1.6471
1.6245 1.62455
1.60219 1.60225
1.58012 1.58019
1.5583 1.55837
1.53672 1.53679
1.51537 1.51545
1.49426 1.49435
1.47339 1.47347
1.45275 1.45283
1.43233 1.43241
1.41215 1.41222
1.3922 1.39226
1.37247 1.37253
1.35297 1.35303
1.3337 1.33375
1.31465 1.31469
1.29582 1.29586
1.27721 1.27725
1.25882 1.25884
1.24063 1.24065
1.22265 1.22267
1.20488 1.20489
1.18731 1.18732
1.16995 1.16995
1.15279 1.15279
1.13584 1.13584
1.11908 1.11908
1.10253 1.10252
1.08617 1.08616
1.07001 1.07
1.05404 1.05403
1.03826 1.03825
1.02268 1.02267
1.0073 1.00728
0.992098 0.992081
0.977089 0.977072
0.962269 0.962251
0.947636 0.947618
0.933187 0.933169
0.918918 0.918901
0.904829 0.904812
0.890918 0.890902
0.877182 0.877167
0.863622 0.86361
0.850233 0.850221
0.837012 0.837001
0.823965 0.823955
0.811086 0.81108
0.798374 0.798372
0.785827 0.78583
0.773444 0.773453
0.761227 0.761244
0.749169 0.749195
0.73727 0.737303
0.725526 0.725565
0.713937 0.713979
0.702502 0.702546
0.69122 0.691265
0.680088 0.680132
0.669106 0.669148
0.658271 0.65831
0.647581 0.647616
0.637035 0.637065
0.62663 0.626654
0.616369 0.616387
0.60625 0.606263
0.596268 0.596274
0.586422 0.586419
0.576709 0.576697
0.567131 0.567108
0.557685 0.557652
0.548378 0.548331
0.5392 0.539141
0.530149 0.53008
0.521225 0.521148
0.512428 0.512345
0.503758 0.503671
0.495215 0.495124
0.486799 0.486707
0.478511 0.47842
0.47035 0.470264
0.462317 0.462238
0.454411 0.454342
0.446622 0.446565
0.438962 0.438919
0.431437 0.431409
0.424047 0.424033
0.416788 0.41679
0.409659 0.409676
0.402643 0.402677
0.395761 0.39581
0.389012 0.389075
0.38239 0.382467
0.375893 0.37598
0.369509 0.369606
0.363239 0.363345
0.357088 0.3572
0.351048 0.351164
0.345113 0.345231
0.339272 0.33939
0.33352 0.333637
0.327866 0.327978
0.322304 0.322405
0.316822 0.316909
0.311412 0.311482
0.306066 0.306116
0.300775 0.300803
0.295529 0.295534
0.29032 0.290303
0.285144 0.285101
0.279982 0.279917
0.274825 0.274743
0.269666 0.26957
0.264506 0.264399
0.259323 0.25921
0.254106 0.253992
0.248849 0.24874
0.243556 0.243455
0.238212 0.238123
0.232807 0.232734
0.227341 0.227286
0.221817 0.221784
0.216227 0.216213
0.210567 0.210571
0.204841 0.204859
0.199049 0.199081
0.193193 0.193232
0.187274 0.187316
0.181297 0.18134
0.175259 0.175298
0.169164 0.169198
0.163017 0.163043
0.156821 0.156838
0.150579 0.150588
0.144301 0.1443
0.137983 0.137977
0.131633 0.131625
0.125261 0.125253
0.118869 0.118865
0.112471 0.112473
0.106073 0.106082
0.099685 0.0997003
0.0933255 0.0933465
0.0870023 0.0870248
0.0807383 0.080759
0.0745446 0.0745604
0.0684437 0.0684528
0.0624588 0.0624594
0.0566159 0.0566064
0.0509414 0.0509237
0.0454635 0.0454405
0.0402133 0.0401915
0.0352187 0.0352059
0.0305208 0.0305189
0.0261441 0.0261529
0.0221232 0.022135
0.0184679 0.018476
0.015186 0.0151888
0.0122822 0.0122813
0.00975121 0.0097498
0.00759505 0.00759499
0.00579285 0.00579378
0.00431628 0.00431624
0.00312282 0.00312316
0.0021765 0.00217647
0.00144387 0.00144283
0.000892573 0.000891947
0.000497291 0.0004979
0.000237718 0.000237989
8.80371e-05 8.79471e-05
1.93441e-05 1.93603e-05
2.9714 2.9716
2.92991 2.93005
2.88889 2.88897
2.84835 2.84837
2.80826 2.80824
2.76863 2.76857
2.72945 2.72937
2.69073 2.69062
2.65245 2.65233
2.61462 2.61449
2.57722 2.57709
2.54027 2.54013
2.50374 2.5036
2.46764 2.46751
2.43196 2.43183
2.3967 2.39659
2.36186 2.36176
2.32743 2.32734
2.29341 2.29333
2.25979 2.25973
2.22656 2.22652
2.19373 2.1937
2.1613 2.16128
2.12925 2.12925
2.09759 2.0976
2.06631 2.06633
2.03541 2.03544
2.00489 2.00493
1.97474 1.97479
1.94496 1.94502
1.91555 1.91562
1.8865 1.88657
1.85781 1.85789
1.82947 1.82955
1.80149 1.80157
1.77385 1.77393
1.74656 1.74664
1.7196 1.71968
1.69299 1.69306
1.66671 1.66677
1.64076 1.64083
1.61515 1.61521
1.58986 1.58992
1.5649 1.56495
1.54027 1.54031
1.51596 1.51599
1.49196 1.49199
1.46826 1.46829
1.44488 1.44489
1.42179 1.4218
1.399 1.399
1.3765 1.37651
1.3543 1.3543
1.33239 1.33238
1.31077 1.31076
1.28944 1.28943
1.26839 1.26838
1.24762 1.24761
1.22714 1.22712
1.20693 1.20692
1.18701 1.18699
1.16734 1.16732
1.14795 1.14793
1.12882 1.1288
1.10994 1.10993
1.09133 1.09131
1.07297 1.07295
1.05486 1.05484
1.037 1.03699
1.0194 1.01939
1.00206 1.00204
0.98496 0.984948
0.968109 0.9681
0.951506 0.9515
0.935143 0.935139
0.919011 0.91901
0.903105 0.903109
0.887422 0.88743
0.87196 0.871973
0.85672 0.856737
0.841697 0.84172
0.826887 0.826917
0.812295 0.81233
0.797916 0.797954
0.783747 0.783787
0.769788 0.769828
0.756037 0.756075
0.742495 0.742531
0.729154 0.729187
0.71601 0.716038
0.703059 0.703082
0.690302 0.690318
0.677735 0.677743
0.665358 0.665359
0.65317 0.653163
0.641167 0.641152
0.629349 0.629326
0.617713 0.61768
0.606258 0.606216
0.594982 0.594932
0.583887 0.583825
0.572968 0.572897
0.562224 0.562146
0.551653 0.55157
0.541255 0.54117
0.531029 0.530943
0.520974 0.520889
0.511088 0.511005
0.50137 0.501292
0.491817 0.491747
0.48243 0.48237
0.473208 0.473159
0.464139 0.464104
0.455234 0.455214
0.446499 0.446493
0.43793 0.43794
0.429525 0.429549
0.421281 0.42132
0.413179 0.413233
0.405242 0.405309
0.397467 0.397546
0.389848 0.389937
0.38238 0.382478
0.375055 0.375161
0.36787 0.367982
0.360825 0.360939
0.353913 0.354027
0.347128 0.347239
0.340456 0.340564
0.333894 0.333998
0.327451 0.327545
0.321118 0.321198
0.314884 0.314948
0.308743 0.308788
0.302685 0.302709
0.296698 0.2967
0.290773 0.290754
0.284903 0.284864
0.279086 0.279024
0.273301 0.27322
0.267539 0.267444
0.261794 0.261689
0.256066 0.255954
0.250338 0.250223
0.2446 0.244487
0.238847 0.238741
0.233083 0.232988
0.227295 0.227214
0.221475 0.22141
0.215622 0.215574
0.20974 0.209713
0.203822 0.203812
0.197865 0.197871
0.191874 0.191893
0.185849 0.18588
0.179791 0.179829
0.173702 0.173743
0.167588 0.167629
0.161445 0.161484
0.15528 0.155314
0.149096 0.149124
0.142897 0.142918
0.136688 0.136702
0.130477 0.130484
0.124264 0.124266
0.118055 0.118055
0.111862 0.111862
0.105686 0.105687
0.0995408 0.0995461
0.0934346 0.0934439
0.0873786 0.0873908
0.0813895 0.0814041
0.0754765 0.0754906
0.06966 0.0696716
0.0639525 0.0639596
0.0583737 0.0583752
0.0529455 0.0529407
0.0476898 0.0476783
0.0426302 0.0426141
0.0377893 0.0377719
0.0331936 0.0331792
0.0288642 0.0288578
0.0248319 0.0248335
0.0211123 0.0211204
0.0177272 0.0177363
0.0146788 0.0146846
0.0119694 0.0119714
0.00959736 0.00959688
0.00755256 0.00755191
0.0058283 0.00582841
0.00440076 0.00440136
0.00324162 0.00324172
0.00231469 0.00231489
0.00158843 0.00158832
0.00103413 0.00103352
0.000624801 0.000624612
0.000338637 0.000339077
0.000156204 0.000156368
5.51835e-05 5.51377e-05
1.13811e-05 1.13913e-05
