#x cv
0.719675 0.719709
0.712503 0.712536
0.705387 0.705418
0.698326 0.698354
0.691322 0.691345
0.684373 0.68439
0.677481 0.67749
0.670645 0.670647
0.663865 0.66386
0.657141 0.657129
0.650474 0.650456
0.643863 0.643838
0.637313 0.637277
0.63082 0.630773
0.624379 0.624326
0.617991 0.617935
0.611657 0.611601
0.605377 0.605325
0.599151 0.599105
0.592971 0.592938
0.586842 0.586828
0.580777 0.580776
0.574775 0.574784
0.568835 0.568851
0.562956 0.562977
0.557138 0.55716
0.551384 0.551402
0.54569 0.5457
0.54005 0.540055
0.534464 0.534465
0.52893 0.52893
0.523449 0.523448
0.518022 0.518022
0.51264 0.512647
0.50731 0.507324
0.502039 0.502059
0.496826 0.496848
0.491669 0.491692
0.486568 0.486589
0.481522 0.48154
0.476543 0.47655
0.471613 0.471609
0.466726 0.466716
0.461882 0.461869
0.457084 0.457069
0.452329 0.452315
0.447618 0.447608
0.442947 0.442947
0.438326 0.438333
0.433753 0.433765
0.429229 0.429245
0.424753 0.42477
0.420324 0.420342
0.415952 0.415969
0.411625 0.411639
0.407339 0.407351
0.403096 0.403105
0.398897 0.398903
0.394743 0.394746
0.390635 0.390634
0.386574 0.386569
0.382559 0.382551
0.37859 0.378581
0.374669 0.37466
0.370798 0.370789
0.366972 0.366966
0.363199 0.363195
0.359481 0.35948
0.355819 0.355819
0.352214 0.352214
0.348665 0.348665
0.345155 0.345156
0.341712 0.341713
0.338337 0.338336
0.335026 0.335022
0.331778 0.33177
0.328583 0.328566
0.325443 0.325418
0.322366 0.322337
0.319346 0.319316
0.316379 0.316351
0.31345 0.313427
0.310558 0.310543
0.307719 0.307711
0.304924 0.304924
0.302165 0.302171
0.299423 0.299437
0.296698 0.29672
0.293992 0.294019
0.291293 0.291322
0.288589 0.288619
0.285874 0.2859
0.283124 0.283148
0.280329 0.280351
0.277478 0.277498
0.274568 0.274588
0.271577 0.271597
0.268491 0.268507
0.265302 0.265312
0.262004 0.262005
0.258588 0.25858
0.255045 0.25503
0.251368 0.25135
0.247567 0.247549
0.243607 0.243591
0.239479 0.239464
0.235185 0.235171
0.230725 0.230712
0.226103 0.226091
0.22132 0.221308
0.216379 0.216366
0.211275 0.211263
0.206011 0.206001
0.200587 0.200584
0.195008 0.19501
0.189277 0.189283
0.183397 0.183406
0.177367 0.177378
0.171189 0.171203
0.164872 0.164888
0.158412 0.158428
0.15182 0.151835
0.145101 0.145113
0.13826 0.138268
0.131314 0.131317
0.124271 0.124267
0.117153 0.117139
0.109965 0.109946
0.102724 0.10271
0.0954566 0.0954512
0.0881861 0.0881919
0.0809499 0.0809652
0.0737809 0.0737916
0.0667236 0.0667228
0.0598086 0.0597989
0.0530984 0.0530858
0.0466463 0.0466457
0.0405324 0.0405416
0.0348159 0.0348232
0.0295235 0.0295252
0.0246797 0.0246743
0.0202934 0.020288
0.0164067 0.0164051
0.0130345 0.01304
0.0101763 0.0101751
0.00778427 0.00777713
0.00580549 0.00580586
0.00420032 0.0042025
0.0029159 0.00291558
0.00190979 0.0019064
0.00114253 0.00114302
0.000602693 0.000603069
0.000257271 0.000257171
1.75428 1.7544
1.73482 1.7349
1.71554 1.71559
1.69646 1.69648
1.67756 1.67756
1.65885 1.65883
1.64031 1.64027
1.62194 1.6219
1.60381 1.60375
1.58582 1.58577
1.56797 1.56791
1.55026 1.5502
1.53268 1.53262
1.51524 1.51519
1.49794 1.49789
1.48077 1.48072
1.46373 1.46368
1.44684 1.4468
1.4301 1.43006
1.41351 1.41348
1.39707 1.39705
1.38078 1.38076
1.36463 1.36462
1.34864 1.34864
1.33279 1.33279
1.31708 1.31708
1.30151 1.30152
1.28608 1.28609
1.27079 1.2708
1.25564 1.25565
1.24061 1.24064
1.22573 1.22576
1.21099 1.21102
1.19639 1.19642
1.18192 1.18196
1.1676 1.16763
1.15341 1.15345
1.13936 1.1394
1.12545 1.12549
1.11167 1.11171
1.09802 1.09806
1.0845 1.08454
1.07112 1.07115
1.05786 1.05789
1.04473 1.04476
1.03173 1.03176
1.01885 1.01888
1.00611 1.00613
0.993487 0.993509
0.980993 0.981009
0.968623 0.968633
0.956378 0.956381
0.944257 0.944251
0.93226 0.932244
0.920384 0.920361
0.908629 0.908598
0.896995 0.896958
0.88548 0.885438
0.874085 0.874038
0.862809 0.862756
0.85165 0.851593
0.840609 0.84055
0.829686 0.829626
0.818878 0.818821
0.808187 0.808132
0.797611 0.797561
0.787143 0.787101
0.776786 0.776755
0.766548 0.766526
0.756428 0.756413
0.746424 0.746415
0.736534 0.736531
0.726758 0.72676
0.717098 0.717102
0.707548 0.707553
0.698104 0.698111
0.688764 0.688773
0.679526 0.679539
0.670389 0.670406
0.661355 0.661376
0.652429 0.652458
0.643603 0.643639
0.634872 0.634914
0.626235 0.626281
0.617693 0.61774
0.609246 0.609293
0.600894 0.600941
0.592616 0.592657
0.58444 0.584476
0.57637 0.576402
0.568404 0.568432
0.560539 0.560564
0.552774 0.552795
0.545113 0.545132
0.537563 0.537582
0.530094 0.530113
0.522708 0.522724
0.515403 0.515415
0.508181 0.508188
0.501042 0.501044
0.493983 0.493977
0.487008 0.486995
0.480119 0.480099
0.473314 0.473289
0.466595 0.466566
0.459961 0.459928
0.453419 0.453382
0.446962 0.446922
0.440586 0.440544
0.434292 0.434251
0.428081 0.428041
0.421955 0.421918
0.415902 0.41587
0.409938 0.409912
0.404069 0.404049
0.398296 0.39828
0.392617 0.392605
0.387032 0.387023
0.381521 0.381517
0.376112 0.376111
0.370803 0.370804
0.365589 0.365593
0.360468 0.360474
0.355434 0.35544
0.350485 0.350491
0.345621 0.345629
0.340838 0.340849
0.336131 0.336147
0.331484 0.331507
0.326896 0.326927
0.322391 0.322427
0.317959 0.317999
0.31359 0.313633
0.309273 0.309317
0.304999 0.305043
0.300763 0.300805
0.296554 0.296591
0.292362 0.292392
0.288183 0.288203
0.283993 0.284003
0.279783 0.279783
0.275543 0.275534
0.271272 0.271255
0.26695 0.266926
0.262567 0.262535
0.258114 0.258077
0.253595 0.253552
0.248992 0.248945
0.244295 0.244248
0.239501 0.239456
0.234615 0.234576
0.229622 0.22959
0.224518 0.224494
0.219306 0.21929
0.213986 0.213978
0.20856 0.20856
0.203029 0.203036
0.197398 0.197411
0.191661 0.19168
0.185824 0.185847
0.179888 0.179917
0.173858 0.17389
0.167736 0.167767
0.161528 0.161558
0.155233 0.155259
0.148857 0.148878
0.14241 0.142425
0.135888 0.135896
0.129304 0.129306
0.122666 0.122661
0.115983 0.115972
0.109273 0.109257
0.102543 0.102523
0.0958154 0.095793
0.0890988 0.0890792
0.0824168 0.082406
0.0757938 0.0757922
0.0692582 0.0692647
0.0628404 0.0628504
0.0565743 0.05658
0.050495 0.0504954
0.0446385 0.0446367
0.0390558 0.0390556
0.033782 0.0337878
0.0288845 0.0288911
0.0243865 0.0243885
0.0202865 0.0202839
0.016603 0.0165986
0.0133444 0.0133426
0.0105281 0.0105288
0.00814193 0.00814315
0.00616472 0.00616212
0.00454421 0.00454389
0.00323873 0.00324041
0.00220998 0.00221019
0.00141619 0.00141477
0.000826408 0.000826349
0.00042053 0.00042086
0.000171242 0.000171161
4.43548e-05 4.43607e-05
2.38668 2.38678
2.35644 2.3565
2.32649 2.32652
2.29684 2.29685
2.26748 2.26746
2.23841 2.23838
2.20963 2.20958
2.18114 2.18109
2.15291 2.15285
2.12498 2.12492
2.09734 2.09728
2.07 2.06994
2.04295 2.04289
2.01619 2.01613
1.98971 1.98966
1.96353 1.96348
1.93763 1.93759
1.912 1.91197
1.88663 1.8866
1.86152 1.8615
1.83667 1.83666
1.81208 1.81207
1.78775 1.78774
1.76366 1.76366
1.73982 1.73983
1.71625 1.71627
1.69293 1.69295
1.66987 1.6699
1.64706 1.64709
1.6245 1.62453
1.60219 1.60223
1.58012 1.58016
1.5583 1.55834
1.53672 1.53676
1.51537 1.51542
1.49426 1.49431
1.47339 1.47343
1.45275 1.45279
1.43233 1.43238
1.41215 1.41219
1.3922 1.39224
1.37247 1.37251
1.35297 1.35301
1.3337 1.33373
1.31465 1.31467
1.29582 1.29585
1.27721 1.27723
1.25882 1.25883
1.24063 1.24064
1.22265 1.22265
1.20488 1.20487
1.18731 1.1873
1.16995 1.16993
1.15279 1.15276
1.13584 1.1358
1.11908 1.11904
1.10253 1.10248
1.08617 1.08612
1.07001 1.06996
1.05404 1.05398
1.03826 1.03821
1.02268 1.02262
1.0073 1.00724
0.992098 0.992043
0.977089 0.977039
0.962269 0.962223
0.947636 0.947597
0.933187 0.933156
0.918918 0.918896
0.904829 0.904813
0.890918 0.890909
0.877182 0.87718
0.863622 0.863626
0.850233 0.850242
0.837012 0.837026
0.823965 0.823983
0.811086 0.811109
0.798374 0.798402
0.785827 0.785859
0.773444 0.773481
0.761227 0.76127
0.749169 0.749217
0.73727 0.737322
0.725526 0.725581
0.713937 0.713993
0.702502 0.702558
0.69122 0.691274
0.680088 0.680138
0.669106 0.669151
0.658271 0.658311
0.647581 0.647615
0.637035 0.637064
0.62663 0.626654
0.616369 0.616388
0.60625 0.606265
0.596268 0.596278
0.586422 0.586426
0.576709 0.576708
0.567131 0.567123
0.557685 0.55767
0.548378 0.548355
0.5392 0.539169
0.530149 0.530112
0.521225 0.521183
0.512428 0.512382
0.503758 0.50371
0.495215 0.495165
0.486799 0.486749
0.478511 0.478462
0.47035 0.470303
0.462317 0.462273
0.454411 0.454372
0.446622 0.446589
0.438962 0.438936
0.431437 0.431418
0.424047 0.424033
0.416788 0.41678
0.409659 0.409656
0.402643 0.402645
0.395761 0.395768
0.389012 0.389023
0.38239 0.382405
0.375893 0.375912
0.369509 0.36953
0.363239 0.363263
0.357088 0.357114
0.351048 0.351078
0.345113 0.345148
0.339272 0.339311
0.33352 0.333564
0.327866 0.327914
0.322304 0.322352
0.316822 0.316869
0.311412 0.311456
0.306066 0.306106
0.300775 0.300808
0.295529 0.295554
0.29032 0.290336
0.285144 0.285148
0.279982 0.279975
0.274825 0.274808
0.269666 0.26964
0.264506 0.264471
0.259323 0.259281
0.254106 0.254058
0.248849 0.248798
0.243556 0.243503
0.238212 0.238158
0.232807 0.232757
0.227341 0.227296
0.221817 0.221781
0.216227 0.2162
0.210567 0.210549
0.204841 0.204833
0.199049 0.199051
0.193193 0.193203
0.187274 0.187292
0.181297 0.181322
0.175259 0.17529
0.169164 0.169198
0.163017 0.163054
0.156821 0.156858
0.150579 0.150614
0.144301 0.144331
0.137983 0.138007
0.131633 0.13165
0.125261 0.12527
0.118869 0.118871
0.112471 0.112465
0.106073 0.106061
0.099685 0.0996678
0.0933255 0.0933043
0.0870023 0.0869804
0.0807383 0.0807175
0.0745446 0.0745287
0.0684437 0.0684361
0.0624588 0.062459
0.0566159 0.0566214
0.0509414 0.0509491
0.0454635 0.0454687
0.0402133 0.0402158
0.0352187 0.0352208
0.0305208 0.0305239
0.0261441 0.0261494
0.0221232 0.0221274
0.0184679 0.0184681
0.015186 0.0151835
0.0122822 0.0122792
0.00975121 0.00975025
0.00759505 0.00759537
0.00579285 0.00579323
0.00431628 0.00431531
0.00312282 0.0031234
0.0021765 0.0021776
0.00144387 0.00144386
0.000892573 0.000891927
0.000497291 0.000497401
0.000237718 0.000237837
8.80371e-05 8.79996e-05
1.93441e-05 1.93473e-05
2.9714 2.97147
2.92991 2.92995
2.88889 2.8889
2.84835 2.84833
2.80826 2.80823
2.76863 2.76858
2.72945 2.72939
2.69073 2.69067
2.65245 2.65239
2.61462 2.61456
2.57722 2.57716
2.54027 2.5402
2.50374 2.50368
2.46764 2.46758
2.43196 2.43191
2.3967 2.39666
2.36186 2.36183
2.32743 2.32741
2.29341 2.29339
2.25979 2.25977
2.22656 2.22656
2.19373 2.19373
2.1613 2.16131
2.12925 2.12926
2.09759 2.09761
2.06631 2.06633
2.03541 2.03544
2.00489 2.00492
1.97474 1.97477
1.94496 1.945
1.91555 1.91559
1.8865 1.88654
1.85781 1.85786
1.82947 1.82952
1.80149 1.80153
1.77385 1.7739
1.74656 1.7466
1.7196 1.71965
1.69299 1.69303
1.66671 1.66675
1.64076 1.6408
1.61515 1.61518
1.58986 1.58989
1.5649 1.56493
1.54027 1.54029
1.51596 1.51597
1.49196 1.49197
1.46826 1.46827
1.44488 1.44487
1.42179 1.42178
1.399 1.39898
1.3765 1.37648
1.3543 1.35427
1.33239 1.33235
1.31077 1.31072
1.28944 1.28939
1.26839 1.26834
1.24762 1.24757
1.22714 1.22708
1.20693 1.20688
1.18701 1.18695
1.16734 1.16729
1.14795 1.1479
1.12882 1.12877
1.10994 1.1099
1.09133 1.09129
1.07297 1.07294
1.05486 1.05483
1.037 1.03699
1.0194 1.0194
1.00206 1.00206
0.98496 0.984965
0.968109 0.96812
0.951506 0.951523
0.935143 0.935165
0.919011 0.919039
0.903105 0.903138
0.887422 0.88746
0.87196 0.872002
0.85672 0.856765
0.841697 0.841746
0.826887 0.826941
0.812295 0.812351
0.797916 0.797973
0.783747 0.783804
0.769788 0.769843
0.756037 0.756089
0.742495 0.742542
0.729154 0.729196
0.71601 0.716046
0.703059 0.70309
0.690302 0.690326
0.677735 0.677752
0.665358 0.665369
0.65317 0.653175
0.641167 0.641167
0.629349 0.629342
0.617713 0.617699
0.606258 0.606238
0.594982 0.594956
0.583887 0.583853
0.572968 0.572927
0.562224 0.562179
0.551653 0.551604
0.541255 0.541204
0.531029 0.530977
0.520974 0.520922
0.511088 0.511038
0.50137 0.501322
0.491817 0.491773
0.48243 0.482391
0.473208 0.473174
0.464139 0.464112
0.455234 0.455214
0.446499 0.446486
0.43793 0.437923
0.429525 0.429524
0.421281 0.421286
0.413179 0.413188
0.405242 0.405256
0.397467 0.397485
0.389848 0.38987
0.38238 0.382407
0.375055 0.375085
0.36787 0.367903
0.360825 0.36086
0.353913 0.353951
0.347128 0.347168
0.340456 0.340499
0.333894 0.33394
0.327451 0.327498
0.321118 0.321162
0.314884 0.314925
0.308743 0.308779
0.302685 0.302715
0.296698 0.29672
0.290773 0.290786
0.284903 0.284906
0.279086 0.279078
0.273301 0.273282
0.267539 0.267511
0.261794 0.261758
0.256066 0.256023
0.250338 0.250289
0.2446 0.244548
0.238847 0.238794
0.233083 0.233031
0.227295 0.227246
0.221475 0.221431
0.215622 0.215585
0.20974 0.209712
0.203822 0.203803
0.197865 0.197856
0.191874 0.191875
0.185849 0.185859
0.179791 0.179809
0.173702 0.173727
0.167588 0.167618
0.161445 0.16148
0.15528 0.155316
0.149096 0.149133
0.142897 0.142932
0.136688 0.136719
0.130477 0.130503
0.124264 0.124282
0.118055 0.118066
0.111862 0.111865
0.105686 0.105682
0.0995408 0.0995307
0.0934346 0.0934193
0.0873786 0.0873599
0.0813895 0.0813687
0.0754765 0.0754566
0.06966 0.0696431
0.0639525 0.0639407
0.0583737 0.0583692
0.0529455 0.0529471
0.0476898 0.0476951
0.0426302 0.0426367
0.0377893 0.0377942
0.0331936 0.0331969
0.0288642 0.0288674
0.0248319 0.0248355
0.0211123 0.0211164
0.0177272 0.0177298
0.0146788 0.0146784
0.0119694 0.0119674
0.00959736 0.00959532
0.00755256 0.00755203
0.0058283 0.00582851
0.00440076 0.00440101
0.00324162 0.00324138
0.00231469 0.00231534
0.00158843 0.00158917
0.00103413 0.0010341
0.000624801 0.000624475
0.000338637 0.000338728
0.000156204 0.000156268
5.51835e-05 5.51604e-05
1.13811e-05 1.13827e-05
