#x cv
0.327451 0.327476
0.321118 0.321145
0.314884 0.314911
0.308743 0.30877
0.302685 0.30271
0.296698 0.296719
0.290773 0.290789
0.284903 0.284914
0.279086 0.27909
0.273301 0.273298
0.267539 0.26753
0.261794 0.261779
0.256066 0.256046
0.250338 0.250314
0.2446 0.244573
0.238847 0.238819
0.233083 0.233055
0.227295 0.227268
0.221475 0.221451
0.215622 0.215601
0.20974 0.209725
0.203822 0.203812
0.197865 0.197861
0.191874 0.191875
0.185849 0.185856
0.179791 0.179802
0.173702 0.173716
0.167588 0.167605
0.161445 0.161464
0.15528 0.155299
0.149096 0.149116
0.142897 0.142915
0.136688 0.136703
0.130477 0.130488
0.124264 0.12427
0.118055 0.118056
0.111862 0.111858
0.105686 0.105678
0.0995408 0.0995299
0.0934346 0.0934222
0.0873786 0.0873665
0.0813895 0.0813789
0.0754765 0.0754687
0.06966 0.0696559
0.0639525 0.0639519
0.0583737 0.0583767
0.0529455 0.05295
0.0476898 0.0476933
0.0426302 0.0426316
0.0377893 0.0377882
0.0331936 0.0331916
0.0288642 0.0288642
0.0248319 0.0248341
0.0211123 0.0211161
0.0177272 0.0177306
0.0146788 0.0146802
0.0119694 0.0119699
0.00959736 0.00959749
0.00755256 0.00755238
0.0058283 0.00582742
0.00440076 0.0043996
0.00324162 0.00324101
0.00231469 0.00231558
0.00158843 0.00158953
0.00103413 0.0010343
0.000624801 0.000624565
0.000338637 0.000338744
0.000156204 0.000156214
5.51835e-05 5.51194e-05
1.13811e-05 1.13821e-05
