#x cv
0.265302 0.265294
0.262004 0.261974
0.258588 0.258538
0.255045 0.254983
0.251368 0.2513
0.247567 0.247499
0.243607 0.243543
0.239479 0.239423
0.235185 0.235138
0.230725 0.23069
0.226103 0.22608
0.22132 0.221307
0.216379 0.216375
0.211275 0.21128
0.206011 0.206024
0.200587 0.20061
0.195008 0.195037
0.189277 0.189308
0.183397 0.183426
0.177367 0.177393
0.171189 0.171213
0.164872 0.164893
0.158412 0.15843
0.15182 0.151836
0.145101 0.145115
0.13826 0.138272
0.131314 0.131325
0.124271 0.124276
0.117153 0.117147
0.109965 0.109948
0.102724 0.1027
0.0954566 0.0954291
0.0881861 0.0881583
0.0809499 0.0809253
0.0737809 0.07376
0.0667236 0.0667091
0.0598086 0.0598141
0.0530984 0.0531276
0.0466463 0.0466994
0.0405324 0.0405867
0.0348159 0.0348382
0.0295235 0.0295119
0.0246797 0.0246397
0.0202934 0.0202577
0.0164067 0.0163914
0.0130345 0.0130455
0.0101763 0.0101875
0.00778427 0.00778661
0.00580549 0.00580747
0.00420032 0.00419951
0.0029159 0.00291268
0.00190979 0.0019065
0.00114253 0.00114523
0.000602693 0.000603567
0.000257271 0.000256919
1.75428 1.75399
1.73482 1.73454
1.71554 1.71529
1.69646 1.69624
1.67756 1.67737
1.65885 1.65869
1.64031 1.64019
1.62194 1.62186
1.60381 1.60378
1.58582 1.58584
1.56797 1.56803
1.55026 1.55035
1.53268 1.53281
1.51524 1.5154
1.49794 1.49812
1.48077 1.48097
1.46373 1.46394
1.44684 1.44707
1.4301 1.43033
1.41351 1.41375
1.39707 1.39731
1.38078 1.38101
1.36463 1.36485
1.34864 1.34885
1.33279 1.33298
1.31708 1.31726
1.30151 1.30166
1.28608 1.28621
1.27079 1.2709
1.25564 1.25572
1.24061 1.24067
1.22573 1.22576
1.21099 1.211
1.19639 1.19637
1.18192 1.18188
1.1676 1.16754
1.15341 1.15333
1.13936 1.13927
1.12545 1.12534
1.11167 1.11154
1.09802 1.09788
1.0845 1.08436
1.07112 1.07096
1.05786 1.0577
1.04473 1.04457
1.03173 1.03157
1.01885 1.0187
1.00611 1.00595
0.993487 0.99334
0.980993 0.980851
0.968623 0.968489
0.956378 0.956251
0.944257 0.944139
0.93226 0.93215
0.920384 0.920284
0.908629 0.90854
0.896995 0.896917
0.88548 0.885415
0.874085 0.874033
0.862809 0.862769
0.85165 0.851624
0.840609 0.840596
0.829686 0.829685
0.818878 0.818891
0.808187 0.808212
0.797611 0.797648
0.787143 0.787194
0.776786 0.776853
0.766548 0.766626
0.756428 0.756514
0.746424 0.746515
0.736534 0.736627
0.726758 0.72685
0.717098 0.717185
0.707548 0.707627
0.698104 0.698175
0.688764 0.688828
0.679526 0.679584
0.670389 0.670441
0.661355 0.6614
0.652429 0.65247
0.643603 0.643639
0.634872 0.634904
0.626235 0.626262
0.617693 0.617714
0.609246 0.609262
0.600894 0.600905
0.592616 0.592617
0.58444 0.584434
0.57637 0.576359
0.568404 0.568391
0.560539 0.560526
0.552774 0.552763
0.545113 0.545106
0.537563 0.537564
0.530094 0.530102
0.522708 0.522721
0.515403 0.515421
0.508181 0.508202
0.501042 0.501064
0.493983 0.494007
0.487008 0.487033
0.480119 0.480143
0.473314 0.473336
0.466595 0.466614
0.459961 0.459976
0.453419 0.453428
0.446962 0.446966
0.440586 0.440584
0.434292 0.434283
0.428081 0.428065
0.421955 0.421931
0.415902 0.415872
0.409938 0.409902
0.404069 0.404027
0.398296 0.398248
0.392617 0.392563
0.387032 0.386973
0.381521 0.381456
0.376112 0.376043
0.370803 0.370733
0.365589 0.365521
0.360468 0.360405
0.355434 0.355375
0.350485 0.350432
0.345621 0.345579
0.340838 0.34081
0.336131 0.33612
0.331484 0.331494
0.326896 0.326929
0.322391 0.322443
0.317959 0.318027
0.31359 0.313671
0.309273 0.309365
0.304999 0.3051
0.300763 0.300866
0.296554 0.296652
0.292362 0.29245
0.288183 0.288256
0.283993 0.284049
0.279783 0.279819
0.275543 0.275559
0.271272 0.271266
0.26695 0.266923
0.262567 0.262521
0.258114 0.258052
0.253595 0.253517
0.248992 0.248903
0.244295 0.244202
0.239501 0.239409
0.234615 0.234531
0.229622 0.229549
0.224518 0.22446
0.219306 0.219264
0.213986 0.213962
0.20856 0.208553
0.203029 0.203039
0.197398 0.197423
0.191661 0.191699
0.185824 0.185872
0.179888 0.179945
0.173858 0.173919
0.167736 0.167796
0.161528 0.161584
0.155233 0.155283
0.148857 0.148899
0.14241 0.142442
0.135888 0.13591
0.129304 0.129317
0.122666 0.12267
0.115983 0.115978
0.109273 0.109261
0.102543 0.102521
0.0958154 0.0957845
0.0890988 0.0890619
0.0824168 0.0823784
0.0757938 0.0757572
0.0692582 0.0692261
0.0628404 0.0628157
0.0565743 0.0565587
0.050495 0.0504922
0.0446385 0.0446542
0.0390558 0.0390849
0.033782 0.0338177
0.0288845 0.0289095
0.0243865 0.0243874
0.0202865 0.0202701
0.016603 0.0165824
0.0133444 0.0133354
0.0105281 0.0105316
0.00814193 0.00815156
0.00616472 0.00616844
0.00454421 0.00454516
0.00323873 0.00323823
0.00220998 0.00220768
0.00141619 0.00141433
0.000826408 0.000827202
0.00042053 0.00042126
0.000171242 0.000170967
4.43548e-05 4.43802e-05
2.38668 2.38638
2.35644 2.35618
2.32649 2.32627
2.29684 2.29667
2.26748 2.26735
2.23841 2.23832
2.20963 2.20958
2.18114 2.18114
2.15291 2.15295
2.12498 2.12507
2.09734 2.09746
2.07 2.07015
2.04295 2.04313
2.01619 2.01639
1.98971 1.98993
1.96353 1.96376
1.93763 1.93787
1.912 1.91225
1.88663 1.88687
1.86152 1.86176
1.83667 1.8369
1.81208 1.8123
1.78775 1.78795
1.76366 1.76384
1.73982 1.73999
1.71625 1.71639
1.69293 1.69305
1.66987 1.66997
1.64706 1.64713
1.6245 1.62455
1.60219 1.60221
1.58012 1.58012
1.5583 1.55827
1.53672 1.53667
1.51537 1.5153
1.49426 1.49418
1.47339 1.47328
1.45275 1.45263
1.43233 1.4322
1.41215 1.412
1.3922 1.39204
1.37247 1.37231
1.35297 1.35281
1.3337 1.33353
1.31465 1.31448
1.29582 1.29566
1.27721 1.27705
1.25882 1.25866
1.24063 1.24048
1.22265 1.2225
1.20488 1.20474
1.18731 1.18718
1.16995 1.16983
1.15279 1.15269
1.13584 1.13574
1.11908 1.119
1.10253 1.10246
1.08617 1.08611
1.07001 1.06997
1.05404 1.05401
1.03826 1.03825
1.02268 1.02268
1.0073 1.0073
0.992098 0.992119
0.977089 0.977122
0.962269 0.962312
0.947636 0.947691
0.933187 0.933253
0.918918 0.918993
0.904829 0.90491
0.890918 0.891003
0.877182 0.87727
0.863622 0.863711
0.850233 0.850319
0.837012 0.837094
0.823965 0.824043
0.811086 0.81116
0.798374 0.798444
0.785827 0.785892
0.773444 0.773506
0.761227 0.761285
0.749169 0.749223
0.73727 0.73732
0.725526 0.725573
0.713937 0.71398
0.702502 0.70254
0.69122 0.691254
0.680088 0.680115
0.669106 0.669128
0.658271 0.658288
0.647581 0.647595
0.637035 0.637046
0.62663 0.626641
0.616369 0.616379
0.60625 0.606263
0.596268 0.596282
0.586422 0.586436
0.576709 0.576722
0.567131 0.567142
0.557685 0.557693
0.548378 0.548383
0.5392 0.539201
0.530149 0.530146
0.521225 0.521217
0.512428 0.512414
0.503758 0.503739
0.495215 0.49519
0.486799 0.486769
0.478511 0.478475
0.47035 0.470309
0.462317 0.46227
0.454411 0.45436
0.446622 0.446567
0.438962 0.438904
0.431437 0.431377
0.424047 0.423985
0.416788 0.416725
0.409659 0.409597
0.402643 0.402581
0.395761 0.395701
0.389012 0.388957
0.38239 0.382343
0.375893 0.375855
0.369509 0.36948
0.363239 0.363222
0.357088 0.357083
0.351048 0.351058
0.345113 0.345139
0.339272 0.339316
0.33352 0.333582
0.327866 0.327943
0.322304 0.32239
0.316822 0.316914
0.311412 0.311508
0.306066 0.306162
0.300775 0.300865
0.295529 0.295609
0.29032 0.290386
0.285144 0.285191
0.279982 0.280009
0.274825 0.274833
0.269666 0.269654
0.264506 0.264473
0.259323 0.259271
0.254106 0.254039
0.248849 0.248771
0.243556 0.243468
0.238212 0.238119
0.232807 0.232716
0.227341 0.227256
0.221817 0.221744
0.216227 0.216168
0.210567 0.210524
0.204841 0.204815
0.199049 0.199042
0.193193 0.193203
0.187274 0.187299
0.181297 0.181337
0.175259 0.17531
0.169164 0.169223
0.163017 0.163082
0.156821 0.156886
0.150579 0.150642
0.144301 0.144357
0.137983 0.13803
0.131633 0.13167
0.125261 0.125287
0.118869 0.118884
0.112471 0.112475
0.106073 0.106067
0.099685 0.0996695
0.0933255 0.0933016
0.0870023 0.0869712
0.0807383 0.0807013
0.0745446 0.0745051
0.0684437 0.0684054
0.0624588 0.0624247
0.0566159 0.0565879
0.0509414 0.0509219
0.0454635 0.0454541
0.0402133 0.0402155
0.0352187 0.0352344
0.0305208 0.0305438
0.0261441 0.0261673
0.0221232 0.0221371
0.0184679 0.0184662
0.015186 0.0151759
0.0122822 0.0122722
0.00975121 0.00974971
0.00759505 0.00759992
0.00579285 0.00579917
0.00431628 0.00431842
0.00312282 0.00312297
0.0021765 0.00217549
0.00144387 0.00144218
0.000892573 0.000891717
0.000497291 0.000497802
0.000237718 0.000237918
8.80371e-05 8.79121e-05
1.93441e-05 1.93586e-05
2.9714 2.97113
2.92991 2.9297
2.88889 2.88872
2.84835 2.84823
2.80826 2.80818
2.76863 2.76859
2.72945 2.72946
2.69073 2.69077
2.65245 2.65254
2.61462 2.61475
2.57722 2.57738
2.54027 2.54044
2.50374 2.50394
2.46764 2.46785
2.43196 2.43218
2.3967 2.39693
2.36186 2.3621
2.32743 2.32766
2.29341 2.29363
2.25979 2.26001
2.22656 2.22677
2.19373 2.19392
2.1613 2.16147
2.12925 2.1294
2.09759 2.09772
2.06631 2.06642
2.03541 2.03549
2.00489 2.00495
1.97474 1.97477
1.94496 1.94497
1.91555 1.91554
1.8865 1.88646
1.85781 1.85775
1.82947 1.8294
1.80149 1.80139
1.77385 1.77374
1.74656 1.74643
1.7196 1.71947
1.69299 1.69284
1.66671 1.66655
1.64076 1.6406
1.61515 1.61498
1.58986 1.58969
1.5649 1.56474
1.54027 1.5401
1.51596 1.51579
1.49196 1.4918
1.46826 1.46811
1.44488 1.44473
1.42179 1.42165
1.399 1.39887
1.3765 1.37639
1.3543 1.35419
1.33239 1.33229
1.31077 1.31069
1.28944 1.28937
1.26839 1.26833
1.24762 1.24758
1.22714 1.22711
1.20693 1.20692
1.18701 1.187
1.16734 1.16735
1.14795 1.14797
1.12882 1.12885
1.10994 1.10999
1.09133 1.09138
1.07297 1.07303
1.05486 1.05493
1.037 1.03708
1.0194 1.01949
1.00206 1.00214
0.98496 0.985049
0.968109 0.968198
0.951506 0.951594
0.935143 0.935228
0.919011 0.919093
0.903105 0.903184
0.887422 0.887498
0.87196 0.872033
0.85672 0.856788
0.841697 0.841762
0.826887 0.826948
0.812295 0.812352
0.797916 0.797969
0.783747 0.783796
0.769788 0.769832
0.756037 0.756077
0.742495 0.742529
0.729154 0.729182
0.71601 0.716033
0.703059 0.703079
0.690302 0.690317
0.677735 0.677747
0.665358 0.665368
0.65317 0.653179
0.641167 0.641175
0.629349 0.629354
0.617713 0.617714
0.606258 0.606255
0.594982 0.594976
0.583887 0.583875
0.572968 0.572951
0.562224 0.562202
0.551653 0.551626
0.541255 0.541223
0.531029 0.530991
0.520974 0.520931
0.511088 0.511041
0.50137 0.501319
0.491817 0.491763
0.48243 0.482373
0.473208 0.473149
0.464139 0.464078
0.455234 0.455173
0.446499 0.446438
0.43793 0.43787
0.429525 0.429468
0.421281 0.421228
0.413179 0.413129
0.405242 0.405197
0.397467 0.397429
0.389848 0.389819
0.38238 0.382362
0.375055 0.375049
0.36787 0.367876
0.360825 0.360844
0.353913 0.353945
0.347128 0.347172
0.340456 0.340515
0.333894 0.333967
0.327451 0.327533
0.321118 0.321204
0.314884 0.314971
0.308743 0.308829
0.302685 0.302766
0.296698 0.29677
0.290773 0.290832
0.284903 0.284947
0.279086 0.279111
0.273301 0.273306
0.267539 0.267526
0.261794 0.261763
0.256066 0.256018
0.250338 0.250275
0.2446 0.244526
0.238847 0.238766
0.233083 0.232999
0.227295 0.227211
0.221475 0.221395
0.215622 0.215551
0.20974 0.209682
0.203822 0.203779
0.197865 0.197838
0.191874 0.191863
0.185849 0.185856
0.179791 0.179813
0.173702 0.173737
0.167588 0.167635
0.161445 0.161501
0.15528 0.15534
0.149096 0.149158
0.142897 0.142958
0.136688 0.136744
0.130477 0.130526
0.124264 0.124303
0.118055 0.118083
0.111862 0.111879
0.105686 0.105692
0.0995408 0.0995367
0.0934346 0.0934211
0.0873786 0.0873568
0.0813895 0.0813608
0.0754765 0.0754428
0.06966 0.0696232
0.0639525 0.0639155
0.0583737 0.0583396
0.0529455 0.0529166
0.0476898 0.0476675
0.0426302 0.0426162
0.0377893 0.0377848
0.0331936 0.0331986
0.0288642 0.0288787
0.0248319 0.0248503
0.0211123 0.0211286
0.0177272 0.0177361
0.0146788 0.0146771
0.0119694 0.0119633
0.00959736 0.00959238
0.00755256 0.00755341
0.0058283 0.00583255
0.00440076 0.00440506
0.00324162 0.00324293
0.00231469 0.00231448
0.00158843 0.00158745
0.00103413 0.00103291
0.000624801 0.000624326
0.000338637 0.000338928
0.000156204 0.000156286
5.51835e-05 5.5107e-05
1.13811e-05 1.13889e-05
