#x cv
0.0112622 0.0112783
0.00901744 0.00902434
0.00712495 0.00713137
0.00555191 0.00555507
0.00425424 0.00425182
1.12386 1.12356
1.11386 1.11361
1.10391 1.10371
1.09403 1.09388
1.08421 1.0841
1.07445 1.07438
1.06475 1.06472
1.05512 1.05512
1.04553 1.04556
1.03601 1.03607
1.02656 1.02664
1.01718 1.01727
1.00786 1.00797
0.998614 0.998728
0.989428 0.989549
0.98032 0.980446
0.971282 0.971409
0.962296 0.962421
0.95336 0.953483
0.944479 0.944597
0.93565 0.935762
0.926876 0.92698
0.918156 0.91825
0.909469 0.909553
0.90085 0.900922
0.892299 0.892359
0.883814 0.883862
0.875396 0.875432
0.867042 0.867066
0.858753 0.858765
0.85054 0.850538
0.842388 0.842373
0.834292 0.834265
0.82625 0.826212
0.818263 0.818217
0.810333 0.810279
0.802459 0.802398
0.794637 0.794569
0.786867 0.786793
0.779158 0.77908
0.771512 0.771431
0.763925 0.763844
0.7564 0.75632
0.748935 0.748858
0.741529 0.741456
0.734189 0.734123
0.726904 0.726846
0.719675 0.719624
0.712503 0.712459
0.705387 0.705349
0.698326 0.698294
0.691322 0.691295
0.684373 0.684351
0.677481 0.677463
0.670645 0.670631
0.663865 0.663856
0.657141 0.657137
0.650474 0.650474
0.643863 0.643866
0.637313 0.637317
0.63082 0.630823
0.624379 0.624384
0.617991 0.618001
0.611657 0.611672
0.605377 0.605398
0.599151 0.59918
0.592971 0.593015
0.586842 0.586904
0.580777 0.580851
0.574775 0.574855
0.568835 0.568916
0.562956 0.563033
0.557138 0.557208
0.551384 0.551439
0.54569 0.545726
0.54005 0.540069
0.534464 0.534468
0.52893 0.528921
0.523449 0.523429
0.518022 0.517992
0.51264 0.512604
0.50731 0.50727
0.502039 0.501995
0.496826 0.496778
0.491669 0.491617
0.486568 0.486513
0.481522 0.481464
0.476543 0.476473
0.471613 0.471534
0.466726 0.466646
0.461882 0.461806
0.457084 0.457016
0.452329 0.452273
0.447618 0.447579
0.442947 0.442933
0.438326 0.438334
0.433753 0.433781
0.429229 0.429273
0.424753 0.424811
0.420324 0.420395
0.415952 0.416035
0.411625 0.411716
0.407339 0.407436
0.403096 0.403194
0.398897 0.398992
0.394743 0.394832
0.390635 0.390716
0.386574 0.386644
0.382559 0.382616
0.37859 0.378634
0.374669 0.374698
0.370798 0.370811
0.366972 0.366968
0.363199 0.363178
0.359481 0.359444
0.355819 0.355768
0.352214 0.352149
0.348665 0.348589
0.345155 0.345066
0.341712 0.341615
0.338337 0.338235
0.335026 0.334924
0.331778 0.331679
0.328583 0.328485
0.325443 0.32535
0.322366 0.322284
0.319346 0.319281
0.316379 0.316336
0.31345 0.313435
0.310558 0.310574
0.307719 0.307763
0.304924 0.304991
0.302165 0.302251
0.299423 0.299528
0.296698 0.296818
0.293992 0.294117
0.291293 0.291414
0.288589 0.288699
0.285874 0.285966
0.283124 0.283195
0.280329 0.280376
0.277478 0.277501
0.274568 0.274565
0.271577 0.27155
0.268491 0.268441
0.265302 0.265232
0.262004 0.261912
0.258588 0.25848
0.255045 0.254931
0.251368 0.251258
0.247567 0.247469
0.243607 0.243526
0.239479 0.23942
0.235185 0.235149
0.230725 0.230715
0.226103 0.226116
0.22132 0.221353
0.216379 0.216428
0.211275 0.211336
0.206011 0.20608
0.200587 0.200662
0.195008 0.195083
0.189277 0.189345
0.183397 0.183453
0.177367 0.177408
0.171189 0.171215
0.164872 0.164883
0.158412 0.15841
0.15182 0.151807
0.145101 0.14508
0.13826 0.138235
0.131314 0.131288
0.124271 0.124242
0.117153 0.117118
0.109965 0.109925
0.102724 0.102685
0.0954566 0.0954219
0.0881861 0.0881579
0.0809499 0.0809304
0.0737809 0.0737686
0.0667236 0.0667195
0.0598086 0.0598243
0.0530984 0.0531362
0.0466463 0.0467058
0.0405324 0.0405906
0.0348159 0.0348399
0.0295235 0.0295119
0.0246797 0.0246388
0.0202934 0.0202566
0.0164067 0.0163904
0.0130345 0.013045
0.0101763 0.0101874
0.00778427 0.00778662
0.00580549 0.00580718
0.00420032 0.00419821
0.0029159 0.00291025
0.00190979 0.0019034
0.00114253 0.00114279
0.000602693 0.00060261
0.000257271 0.000256711
1.75428 1.75402
1.73482 1.7346
1.71554 1.71537
1.69646 1.69633
1.67756 1.67747
1.65885 1.65878
1.64031 1.64027
1.62194 1.62194
1.60381 1.60382
1.58582 1.58586
1.56797 1.56803
1.55026 1.55033
1.53268 1.53276
1.51524 1.51534
1.49794 1.49804
1.48077 1.48087
1.46373 1.46383
1.44684 1.44695
1.4301 1.4302
1.41351 1.41362
1.39707 1.39717
1.38078 1.38087
1.36463 1.36472
1.34864 1.34872
1.33279 1.33286
1.31708 1.31715
1.30151 1.30157
1.28608 1.28613
1.27079 1.27082
1.25564 1.25566
1.24061 1.24063
1.22573 1.22574
1.21099 1.21099
1.19639 1.19637
1.18192 1.1819
1.1676 1.16757
1.15341 1.15338
1.13936 1.13932
1.12545 1.12541
1.11167 1.11162
1.09802 1.09797
1.0845 1.08445
1.07112 1.07107
1.05786 1.05781
1.04473 1.04468
1.03173 1.03168
1.01885 1.01881
1.00611 1.00606
0.993487 0.993447
0.980993 0.980954
0.968623 0.968586
0.956378 0.956343
0.944257 0.944223
0.93226 0.932226
0.920384 0.920352
0.908629 0.908598
0.896995 0.896966
0.88548 0.885454
0.874085 0.874061
0.862809 0.862787
0.85165 0.85163
0.840609 0.840592
0.829686 0.829672
0.818878 0.818868
0.808187 0.80818
0.797611 0.797607
0.787143 0.787146
0.776786 0.776797
0.766548 0.766564
0.756428 0.756446
0.746424 0.746443
0.736534 0.736552
0.726758 0.726774
0.717098 0.717106
0.707548 0.707548
0.698104 0.698098
0.688764 0.688753
0.679526 0.679512
0.670389 0.670373
0.661355 0.661339
0.652429 0.652414
0.643603 0.643591
0.634872 0.634863
0.626235 0.626229
0.617693 0.61769
0.609246 0.609247
0.600894 0.6009
0.592616 0.592622
0.58444 0.584448
0.57637 0.576383
0.568404 0.568422
0.560539 0.560565
0.552774 0.552807
0.545113 0.545156
0.537563 0.537619
0.530094 0.530161
0.522708 0.522782
0.515403 0.515481
0.508181 0.50826
0.501042 0.50112
0.493983 0.494059
0.487008 0.487079
0.480119 0.480182
0.473314 0.473367
0.466595 0.466636
0.459961 0.459988
0.453419 0.45343
0.446962 0.446956
0.440586 0.440564
0.434292 0.434253
0.428081 0.428027
0.421955 0.421887
0.415902 0.41582
0.409938 0.409843
0.404069 0.403965
0.398296 0.398185
0.392617 0.392502
0.387032 0.386915
0.381521 0.381403
0.376112 0.375996
0.370803 0.370694
0.365589 0.365492
0.360468 0.360386
0.355434 0.355367
0.350485 0.350436
0.345621 0.345594
0.340838 0.340835
0.336131 0.336153
0.331484 0.331535
0.326896 0.326977
0.322391 0.322496
0.317959 0.318082
0.31359 0.313725
0.309273 0.309417
0.304999 0.305148
0.300763 0.300907
0.296554 0.296686
0.292362 0.292475
0.288183 0.288272
0.283993 0.284055
0.279783 0.279816
0.275543 0.275548
0.271272 0.271247
0.26695 0.266898
0.262567 0.262492
0.258114 0.258021
0.253595 0.253486
0.248992 0.248873
0.244295 0.244175
0.239501 0.239387
0.234615 0.234515
0.229622 0.229539
0.224518 0.224455
0.219306 0.219265
0.213986 0.213969
0.20856 0.208564
0.203029 0.203052
0.197398 0.197437
0.191661 0.191713
0.185824 0.185883
0.179888 0.179952
0.173858 0.173921
0.167736 0.167793
0.161528 0.161575
0.155233 0.155269
0.148857 0.148881
0.14241 0.14242
0.135888 0.135888
0.129304 0.129295
0.122666 0.12265
0.115983 0.115962
0.109273 0.10925
0.102543 0.102517
0.0958154 0.0957869
0.0890988 0.0890706
0.0824168 0.0823925
0.0757938 0.0757752
0.0692582 0.0692461
0.0628404 0.0628358
0.0565743 0.0565769
0.050495 0.050507
0.0446385 0.0446645
0.0390558 0.0390903
0.033782 0.0338184
0.0288845 0.0289065
0.0243865 0.0243818
0.0202865 0.0202632
0.016603 0.0165754
0.0133444 0.0133295
0.0105281 0.0105273
0.00814193 0.00814908
0.00616472 0.00616766
0.00454421 0.00454544
0.00323873 0.00323875
0.00220998 0.00220779
0.00141619 0.00141388
0.000826408 0.000826729
0.00042053 0.000421103
0.000171242 0.000170996
4.43548e-05 4.4349e-05
2.38668 2.38646
2.35644 2.35626
2.32649 2.32635
2.29684 2.29673
2.26748 2.2674
2.23841 2.23836
2.20963 2.20961
2.18114 2.18115
2.15291 2.15293
2.12498 2.12502
2.09734 2.0974
2.07 2.07007
2.04295 2.04303
2.01619 2.01628
1.98971 1.98981
1.96353 1.96363
1.93763 1.93774
1.912 1.91211
1.88663 1.88673
1.86152 1.86162
1.83667 1.83677
1.81208 1.81217
1.78775 1.78783
1.76366 1.76373
1.73982 1.73989
1.71625 1.71632
1.69293 1.69299
1.66987 1.66992
1.64706 1.6471
1.6245 1.62453
1.60219 1.60221
1.58012 1.58013
1.5583 1.5583
1.53672 1.53671
1.51537 1.51536
1.49426 1.49425
1.47339 1.47336
1.45275 1.45272
1.43233 1.4323
1.41215 1.41211
1.3922 1.39215
1.37247 1.37243
1.35297 1.35293
1.3337 1.33365
1.31465 1.3146
1.29582 1.29578
1.27721 1.27717
1.25882 1.25877
1.24063 1.24058
1.22265 1.2226
1.20488 1.20483
1.18731 1.18727
1.16995 1.16991
1.15279 1.15275
1.13584 1.13579
1.11908 1.11904
1.10253 1.10249
1.08617 1.08613
1.07001 1.06997
1.05404 1.05401
1.03826 1.03823
1.02268 1.02265
1.0073 1.00727
0.992098 0.992075
0.977089 0.97707
0.962269 0.962253
0.947636 0.947624
0.933187 0.93318
0.918918 0.918915
0.904829 0.904828
0.890918 0.890919
0.877182 0.877185
0.863622 0.863626
0.850233 0.850235
0.837012 0.837012
0.823965 0.823963
0.811086 0.811085
0.798374 0.798374
0.785827 0.785829
0.773444 0.773449
0.761227 0.761236
0.749169 0.749183
0.73727 0.737288
0.725526 0.72555
0.713937 0.713966
0.702502 0.702536
0.69122 0.691259
0.680088 0.68013
0.669106 0.669152
0.658271 0.65832
0.647581 0.647634
0.637035 0.637091
0.62663 0.62669
0.616369 0.616432
0.60625 0.60632
0.596268 0.596341
0.586422 0.586494
0.576709 0.576779
0.567131 0.567195
0.557685 0.557742
0.548378 0.548426
0.5392 0.539237
0.530149 0.530175
0.521225 0.521237
0.512428 0.512426
0.503758 0.503741
0.495215 0.495182
0.486799 0.48675
0.478511 0.478447
0.47035 0.470273
0.462317 0.462228
0.454411 0.454313
0.446622 0.446514
0.438962 0.438847
0.431437 0.431319
0.424047 0.423927
0.416788 0.416671
0.409659 0.409547
0.402643 0.402536
0.395761 0.395663
0.389012 0.388927
0.38239 0.382321
0.375893 0.375843
0.369509 0.369479
0.363239 0.363231
0.357088 0.357102
0.351048 0.351085
0.345113 0.345174
0.339272 0.339357
0.33352 0.333628
0.327866 0.327992
0.322304 0.322441
0.316822 0.316964
0.311412 0.311555
0.306066 0.306205
0.300775 0.300903
0.295529 0.295641
0.29032 0.290411
0.285144 0.285208
0.279982 0.280018
0.274825 0.274834
0.269666 0.269649
0.264506 0.264462
0.259323 0.259255
0.254106 0.254019
0.248849 0.248749
0.243556 0.243446
0.238212 0.238097
0.232807 0.232695
0.227341 0.227238
0.221817 0.221729
0.216227 0.216155
0.210567 0.210514
0.204841 0.204808
0.199049 0.199037
0.193193 0.193199
0.187274 0.187296
0.181297 0.181334
0.175259 0.175306
0.169164 0.169217
0.163017 0.163073
0.156821 0.156875
0.150579 0.150628
0.144301 0.14434
0.137983 0.138013
0.131633 0.131652
0.125261 0.12527
0.118869 0.118869
0.112471 0.112464
0.106073 0.10606
0.099685 0.0996677
0.0933255 0.0933056
0.0870023 0.0869811
0.0807383 0.0807166
0.0745446 0.0745248
0.0684437 0.0684281
0.0624588 0.0624488
0.0566159 0.0566114
0.0509414 0.0509432
0.0454635 0.0454717
0.0402133 0.0402283
0.0352187 0.0352418
0.0305208 0.030546
0.0261441 0.026165
0.0221232 0.0221314
0.0184679 0.0184583
0.015186 0.0151673
0.0122822 0.0122642
0.00975121 0.00974321
0.00759505 0.00759549
0.00579285 0.00579691
0.00431628 0.00431804
0.00312282 0.00312377
0.0021765 0.00217664
0.00144387 0.00144309
0.000892573 0.000892181
0.000497291 0.000498047
0.000237718 0.000238086
8.80371e-05 8.79818e-05
1.93441e-05 1.93507e-05
2.9714 2.97121
2.92991 2.92976
2.88889 2.88877
2.84835 2.84826
2.80826 2.8082
2.76863 2.7686
2.72945 2.72944
2.69073 2.69074
2.65245 2.65248
2.61462 2.61467
2.57722 2.57729
2.54027 2.54034
2.50374 2.50382
2.46764 2.46773
2.43196 2.43205
2.3967 2.3968
2.36186 2.36196
2.32743 2.32753
2.29341 2.2935
2.25979 2.25988
2.22656 2.22665
2.19373 2.19382
2.1613 2.16138
2.12925 2.12932
2.09759 2.09765
2.06631 2.06637
2.03541 2.03546
2.00489 2.00493
1.97474 1.97477
1.94496 1.94498
1.91555 1.91556
1.8865 1.88651
1.85781 1.85781
1.82947 1.82946
1.80149 1.80147
1.77385 1.77383
1.74656 1.74653
1.7196 1.71957
1.69299 1.69295
1.66671 1.66667
1.64076 1.64072
1.61515 1.6151
1.58986 1.58982
1.5649 1.56486
1.54027 1.54022
1.51596 1.51591
1.49196 1.49191
1.46826 1.46821
1.44488 1.44482
1.42179 1.42174
1.399 1.39895
1.3765 1.37645
1.3543 1.35425
1.33239 1.33234
1.31077 1.31072
1.28944 1.28939
1.26839 1.26834
1.24762 1.24758
1.22714 1.2271
1.20693 1.2069
1.18701 1.18697
1.16734 1.16731
1.14795 1.14792
1.12882 1.12879
1.10994 1.10992
1.09133 1.09131
1.07297 1.07296
1.05486 1.05485
1.037 1.037
1.0194 1.0194
1.00206 1.00206
0.98496 0.984963
0.968109 0.968114
0.951506 0.951512
0.935143 0.93515
0.919011 0.919019
0.903105 0.903116
0.887422 0.887436
0.87196 0.871978
0.85672 0.856741
0.841697 0.841723
0.826887 0.826918
0.812295 0.812331
0.797916 0.797956
0.783747 0.783792
0.769788 0.769837
0.756037 0.75609
0.742495 0.742551
0.729154 0.729213
0.71601 0.71607
0.703059 0.703121
0.690302 0.690364
0.677735 0.677797
0.665358 0.66542
0.65317 0.653233
0.641167 0.641229
0.629349 0.629407
0.617713 0.617764
0.606258 0.606301
0.594982 0.595016
0.583887 0.583909
0.572968 0.572977
0.562224 0.562221
0.551653 0.551636
0.541255 0.541225
0.531029 0.530985
0.520974 0.520916
0.511088 0.511016
0.50137 0.501286
0.491817 0.491724
0.48243 0.482329
0.473208 0.473102
0.464139 0.464028
0.455234 0.45512
0.446499 0.446385
0.43793 0.43782
0.429525 0.429421
0.421281 0.421186
0.413179 0.413093
0.405242 0.405168
0.397467 0.397408
0.389848 0.389807
0.38238 0.382359
0.375055 0.375055
0.36787 0.367892
0.360825 0.360867
0.353913 0.353975
0.347128 0.347208
0.340456 0.340555
0.333894 0.334012
0.327451 0.32758
0.321118 0.321251
0.314884 0.315017
0.308743 0.308872
0.302685 0.302805
0.296698 0.296804
0.290773 0.29086
0.284903 0.284969
0.279086 0.279126
0.273301 0.273314
0.267539 0.267527
0.261794 0.261759
0.256066 0.256009
0.250338 0.250261
0.2446 0.244509
0.238847 0.238748
0.233083 0.232979
0.227295 0.22719
0.221475 0.221376
0.215622 0.215533
0.20974 0.209666
0.203822 0.203764
0.197865 0.197825
0.191874 0.191851
0.185849 0.185845
0.179791 0.179803
0.173702 0.173727
0.167588 0.167624
0.161445 0.16149
0.15528 0.155328
0.149096 0.149145
0.142897 0.142944
0.136688 0.136729
0.130477 0.13051
0.124264 0.124288
0.118055 0.11807
0.111862 0.111868
0.105686 0.105684
0.0995408 0.0995335
0.0934346 0.0934227
0.0873786 0.0873636
0.0813895 0.0813727
0.0754765 0.0754593
0.06966 0.0696436
0.0639525 0.0639385
0.0583737 0.0583638
0.0529455 0.0529404
0.0476898 0.0476894
0.0426302 0.0426348
0.0377893 0.0377991
0.0331936 0.0332079
0.0288642 0.0288829
0.0248319 0.0248499
0.0211123 0.0211244
0.0177272 0.0177293
0.0146788 0.014669
0.0119694 0.011955
0.00959736 0.00958505
0.00755256 0.00754779
0.0058283 0.00582901
0.00440076 0.00440353
0.00324162 0.00324305
0.00231469 0.00231556
0.00158843 0.00158877
0.00103413 0.00103399
0.000624801 0.000624986
0.000338637 0.000339306
0.000156204 0.000156486
5.51835e-05 5.51734e-05
1.13811e-05 1.1388e-05
