#x cv
0.594982 0.594958
0.583887 0.583846
0.572968 0.572912
0.562224 0.562155
0.551653 0.551572
0.541255 0.541164
0.531029 0.530929
0.520974 0.520865
0.511088 0.510973
0.50137 0.50125
0.491817 0.491695
0.48243 0.482307
0.473208 0.473086
0.464139 0.464021
0.455234 0.45512
0.446499 0.446391
0.43793 0.43783
0.429525 0.429434
0.421281 0.421201
0.413179 0.41311
0.405242 0.405185
0.397467 0.397423
0.389848 0.389819
0.38238 0.382367
0.375055 0.375058
0.36787 0.367889
0.360825 0.36086
0.353913 0.353962
0.347128 0.34719
0.340456 0.340533
0.333894 0.333984
0.327451 0.32755
0.321118 0.32122
0.314884 0.314986
0.308743 0.308842
0.302685 0.302778
0.296698 0.296781
0.290773 0.290843
0.284903 0.284959
0.279086 0.279123
0.273301 0.27332
0.267539 0.267541
0.261794 0.26178
0.256066 0.256038
0.250338 0.250297
0.2446 0.24455
0.238847 0.238791
0.233083 0.233024
0.227295 0.227236
0.221475 0.221419
0.215622 0.215571
0.20974 0.209699
0.203822 0.203789
0.197865 0.197842
0.191874 0.191859
0.185849 0.185843
0.179791 0.179791
0.173702 0.173707
0.167588 0.167597
0.161445 0.161456
0.15528 0.15529
0.149096 0.149106
0.142897 0.142905
0.136688 0.136693
0.130477 0.130479
0.124264 0.124264
0.118055 0.118054
0.111862 0.111861
0.105686 0.105687
0.0995408 0.0995446
0.0934346 0.0934411
0.0873786 0.087387
0.0813895 0.0813994
0.0754765 0.0754859
0.06966 0.0696675
0.0639525 0.063957
0.0583737 0.0583749
0.0529455 0.0529429
0.0476898 0.047683
0.0426302 0.0426206
0.0377893 0.0377791
0.0331936 0.0331855
0.0288642 0.0288613
0.0248319 0.0248334
0.0211123 0.0211163
0.0177272 0.0177315
0.0146788 0.0146816
0.0119694 0.0119726
0.00959736 0.00960067
0.00755256 0.00755464
0.0058283 0.00582778
0.00440076 0.00439857
0.00324162 0.00324003
0.00231469 0.00231491
0.00158843 0.00158946
0.00103413 0.00103479
0.000624801 0.000624907
0.000338637 0.000338753
0.000156204 0.000156176
5.51835e-05 5.51157e-05
1.13811e-05 1.13793e-05
