#x cv
1.66987 1.66954
1.64706 1.64673
1.6245 1.62417
1.60219 1.60185
1.58012 1.57979
1.5583 1.55797
1.53672 1.53639
1.51537 1.51505
1.49426 1.49396
1.47339 1.47309
1.45275 1.45246
1.43233 1.43206
1.41215 1.41189
1.3922 1.39195
1.37247 1.37225
1.35297 1.35277
1.3337 1.33352
1.31465 1.31448
1.29582 1.29568
1.27721 1.2771
1.25882 1.25872
1.24063 1.24056
1.22265 1.2226
1.20488 1.20486
1.18731 1.18732
1.16995 1.16998
1.15279 1.15285
1.13584 1.13591
1.11908 1.11918
1.10253 1.10265
1.08617 1.08632
1.07001 1.07018
1.05404 1.05423
1.03826 1.03848
1.02268 1.02292
1.0073 1.00755
0.992098 0.992368
0.977089 0.977375
0.962269 0.962568
0.947636 0.947949
0.933187 0.933512
0.918918 0.919252
0.904829 0.905167
0.890918 0.891256
0.877182 0.877516
0.863622 0.86395
0.850233 0.85055
0.837012 0.837316
0.823965 0.824253
0.811086 0.811356
0.798374 0.798623
0.785827 0.786053
0.773444 0.773647
0.761227 0.761405
0.749169 0.749321
0.73727 0.737394
0.725526 0.725622
0.713937 0.714003
0.702502 0.702537
0.69122 0.691223
0.680088 0.680057
0.669106 0.669041
0.658271 0.658176
0.647581 0.647458
0.637035 0.636886
0.62663 0.62646
0.616369 0.616179
0.60625 0.606042
0.596268 0.596046
0.586422 0.586189
0.576709 0.576469
0.567131 0.566887
0.557685 0.557441
0.548378 0.548133
0.5392 0.538959
0.530149 0.529916
0.521225 0.521005
0.512428 0.512224
0.503758 0.503575
0.495215 0.495054
0.486799 0.486663
0.478511 0.478401
0.47035 0.470268
0.462317 0.462263
0.454411 0.454386
0.446622 0.446629
0.438962 0.439
0.431437 0.431502
0.424047 0.424133
0.416788 0.416893
0.409659 0.409779
0.402643 0.402777
0.395761 0.395905
0.389012 0.389159
0.38239 0.382537
0.375893 0.376035
0.369509 0.369642
0.363239 0.363361
0.357088 0.357196
0.351048 0.351142
0.345113 0.345193
0.339272 0.339336
0.33352 0.333568
0.327866 0.3279
0.322304 0.322323
0.316822 0.316829
0.311412 0.311406
0.306066 0.306049
0.300775 0.300749
0.295529 0.295496
0.29032 0.290283
0.285144 0.285105
0.279982 0.279941
0.274825 0.274783
0.269666 0.269623
0.264506 0.264464
0.259323 0.259281
0.254106 0.254062
0.248849 0.248801
0.243556 0.243501
0.238212 0.238151
0.232807 0.232744
0.227341 0.227278
0.221817 0.221755
0.216227 0.21617
0.210567 0.210522
0.204841 0.204812
0.199049 0.199039
0.193193 0.193203
0.187274 0.187305
0.181297 0.181352
0.175259 0.175331
0.169164 0.169248
0.163017 0.163108
0.156821 0.156911
0.150579 0.150661
0.144301 0.144367
0.137983 0.138032
0.131633 0.131664
0.125261 0.125273
0.118869 0.118867
0.112471 0.112457
0.106073 0.106052
0.099685 0.0996597
0.0933255 0.0932991
0.0870023 0.0869749
0.0807383 0.0807103
0.0745446 0.074516
0.0684437 0.0684148
0.0624588 0.0624295
0.0566159 0.0565854
0.0509414 0.0509116
0.0454635 0.0454369
0.0402133 0.0401948
0.0352187 0.0352142
0.0305208 0.030529
0.0261441 0.0261619
0.0221232 0.022142
0.0184679 0.0184807
0.015186 0.0151943
0.0122822 0.0122878
0.00975121 0.00975634
0.00759505 0.00759712
0.00579285 0.00579196
0.00431628 0.00431429
0.00312282 0.00312464
0.0021765 0.00217884
0.00144387 0.00144305
0.000892573 0.000890112
0.000497291 0.000496984
0.000237718 0.000238305
8.80371e-05 8.82788e-05
1.93441e-05 1.92892e-05
2.9714 2.97196
2.92991 2.93041
2.88889 2.88932
2.84835 2.84871
2.80826 2.80855
2.76863 2.76886
2.72945 2.72963
2.69073 2.69085
2.65245 2.65252
2.61462 2.61465
2.57722 2.5772
2.54027 2.5402
2.50374 2.50364
2.46764 2.4675
2.43196 2.43179
2.3967 2.3965
2.36186 2.36164
2.32743 2.32718
2.29341 2.29314
2.25979 2.2595
2.22656 2.22626
2.19373 2.19342
2.1613 2.16097
2.12925 2.12892
2.09759 2.09725
2.06631 2.06597
2.03541 2.03506
2.00489 2.00454
1.97474 1.97439
1.94496 1.94462
1.91555 1.91521
1.8865 1.88617
1.85781 1.85749
1.82947 1.82917
1.80149 1.80119
1.77385 1.77357
1.74656 1.74629
1.7196 1.71936
1.69299 1.69276
1.66671 1.6665
1.64076 1.64058
1.61515 1.61498
1.58986 1.58972
1.5649 1.56479
1.54027 1.54017
1.51596 1.51589
1.49196 1.49191
1.46826 1.46825
1.44488 1.44488
1.42179 1.42182
1.399 1.39905
1.3765 1.37658
1.3543 1.3544
1.33239 1.33251
1.31077 1.31092
1.28944 1.2896
1.26839 1.26858
1.24762 1.24783
1.22714 1.22737
1.20693 1.20718
1.18701 1.18727
1.16734 1.16762
1.14795 1.14824
1.12882 1.12912
1.10994 1.11026
1.09133 1.09165
1.07297 1.0733
1.05486 1.05519
1.037 1.03734
1.0194 1.01973
1.00206 1.00238
0.98496 0.985275
0.968109 0.968411
0.951506 0.951794
0.935143 0.935414
0.919011 0.919262
0.903105 0.903335
0.887422 0.887629
0.87196 0.872142
0.85672 0.856875
0.841697 0.841825
0.826887 0.826988
0.812295 0.812367
0.797916 0.797959
0.783747 0.783761
0.769788 0.769772
0.756037 0.755992
0.742495 0.742418
0.729154 0.729048
0.71601 0.715876
0.703059 0.702902
0.690302 0.690124
0.677735 0.677538
0.665358 0.665146
0.65317 0.652944
0.641167 0.640931
0.629349 0.629107
0.617713 0.617468
0.606258 0.606014
0.594982 0.594743
0.583887 0.583652
0.572968 0.572741
0.562224 0.56201
0.551653 0.551456
0.541255 0.541077
0.531029 0.530873
0.520974 0.520843
0.511088 0.510984
0.50137 0.501293
0.491817 0.491768
0.48243 0.482408
0.473208 0.473213
0.464139 0.464173
0.455234 0.455296
0.446499 0.446583
0.43793 0.438033
0.429525 0.429643
0.421281 0.421411
0.413179 0.413318
0.405242 0.405387
0.397467 0.397613
0.389848 0.389991
0.38238 0.382517
0.375055 0.375182
0.36787 0.367985
0.360825 0.360926
0.353913 0.354
0.347128 0.3472
0.340456 0.340513
0.333894 0.333935
0.327451 0.327477
0.321118 0.32113
0.314884 0.314884
0.308743 0.308731
0.302685 0.302662
0.296698 0.296666
0.290773 0.290734
0.284903 0.284859
0.279086 0.279039
0.273301 0.273251
0.267539 0.267487
0.261794 0.26174
0.256066 0.256012
0.250338 0.250284
0.2446 0.244544
0.238847 0.23879
0.233083 0.233024
0.227295 0.227235
0.221475 0.221417
0.215622 0.215569
0.20974 0.209693
0.203822 0.203785
0.197865 0.197842
0.191874 0.191868
0.185849 0.185862
0.179791 0.179822
0.173702 0.173751
0.167588 0.167655
0.161445 0.161525
0.15528 0.155364
0.149096 0.149182
0.142897 0.142979
0.136688 0.136759
0.130477 0.130532
0.124264 0.124301
0.118055 0.118075
0.111862 0.111865
0.105686 0.105676
0.0995408 0.0995208
0.0934346 0.0934076
0.0873786 0.0873475
0.0813895 0.0813568
0.0754765 0.075443
0.06966 0.0696266
0.0639525 0.0639197
0.0583737 0.0583421
0.0529455 0.0529154
0.0476898 0.0476613
0.0426302 0.0426052
0.0377893 0.0377703
0.0331936 0.0331833
0.0288642 0.0288658
0.0248319 0.0248429
0.0211123 0.021129
0.0177272 0.0177436
0.0146788 0.0146906
0.0119694 0.0119777
0.00959736 0.00960323
0.00755256 0.00755703
0.0058283 0.0058301
0.00440076 0.00440056
0.00324162 0.00324128
0.00231469 0.00231639
0.00158843 0.00158991
0.00103413 0.0010335
0.000624801 0.000623495
0.000338637 0.000338667
0.000156204 0.000156631
5.51835e-05 5.53288e-05
1.13811e-05 1.13504e-05
