#x cv
0.268554 0.268471
0.26696 0.266873
0.265177 0.265104
0.2632 0.263153
0.261028 0.261017
0.258647 0.258677
0.256047 0.256121
0.253226 0.253342
0.25018 0.250343
0.246908 0.247102
0.243408 0.243617
0.239689 0.239899
0.235731 0.235929
0.231525 0.231699
0.227058 0.227201
0.222357 0.222462
0.217475 0.217528
0.212412 0.212403
0.207139 0.207068
0.201601 0.201474
0.195804 0.19563
0.189768 0.189561
0.183512 0.183296
0.177046 0.176835
0.170373 0.170192
0.163504 0.163374
0.156454 0.156389
0.149245 0.149244
0.141902 0.141957
0.134425 0.134526
0.126836 0.126971
0.119162 0.119317
0.111421 0.111567
0.103657 0.103783
0.0959 0.0959713
0.0882073 0.0882027
0.0805935 0.0805264
0.0731262 0.0730034
0.065833 0.06571
0.0587598 0.0587004
0.0520229 0.0520295
0.0456891 0.0457422
0.0397798 0.0398467
0.0343167 0.0343661
0.0293015 0.0293214
0.0247436 0.0247237
0.0206559 0.0206259
0.0170218 0.0170189
0.0139031 0.01391
0.0112622 0.0112569
0.00901744 0.00901366
0.00712495 0.0071313
0.00555191 0.00555861
0.00425424 0.00425537
1.12386 1.12412
1.11386 1.11408
1.10391 1.10411
1.09403 1.09419
1.08421 1.08434
1.07445 1.07456
1.06475 1.06483
1.05512 1.05517
1.04553 1.04556
1.03601 1.03601
1.02656 1.02654
1.01718 1.01714
1.00786 1.00781
0.998614 0.998546
0.989428 0.98935
0.98032 0.980235
0.971282 0.971191
0.962296 0.962201
0.95336 0.953264
0.944479 0.944384
0.93565 0.935558
0.926876 0.926788
0.918156 0.918074
0.909469 0.909399
0.90085 0.900789
0.892299 0.892248
0.883814 0.883771
0.875396 0.87536
0.867042 0.867013
0.858753 0.85873
0.85054 0.850522
0.842388 0.842374
0.834292 0.834282
0.82625 0.826243
0.818263 0.818259
0.810333 0.810331
0.802459 0.802458
0.794637 0.794636
0.786867 0.786864
0.779158 0.779155
0.771512 0.771508
0.763925 0.763924
0.7564 0.756401
0.748935 0.748939
0.741529 0.741537
0.734189 0.734203
0.726904 0.726924
0.719675 0.7197
0.712503 0.712532
0.705387 0.705419
0.698326 0.698361
0.691322 0.691359
0.684373 0.684412
0.677481 0.67752
0.670645 0.670684
0.663865 0.663903
0.657141 0.657178
0.650474 0.650508
0.643863 0.643893
0.637313 0.637336
0.63082 0.630835
0.624379 0.624388
0.617991 0.617997
0.611657 0.61166
0.605377 0.605378
0.599151 0.599153
0.592971 0.592978
0.586842 0.586859
0.580777 0.580798
0.574775 0.574797
0.568835 0.568855
0.562956 0.562971
0.557138 0.557146
0.551384 0.551377
0.54569 0.545664
0.54005 0.540011
0.534464 0.534414
0.52893 0.528874
0.523449 0.52339
0.518022 0.517963
0.51264 0.512588
0.50731 0.507266
0.502039 0.502003
0.496826 0.496796
0.491669 0.491644
0.486568 0.486547
0.481522 0.481504
0.476543 0.476522
0.471613 0.47159
0.466726 0.466703
0.461882 0.461863
0.457084 0.457068
0.452329 0.452319
0.447618 0.447616
0.442947 0.442958
0.438326 0.438347
0.433753 0.433782
0.429229 0.429262
0.424753 0.424788
0.420324 0.42036
0.415952 0.415985
0.411625 0.411653
0.407339 0.407364
0.403096 0.403117
0.398897 0.398914
0.394743 0.394755
0.390635 0.390642
0.386574 0.386575
0.382559 0.382555
0.37859 0.378584
0.374669 0.374661
0.370798 0.370789
0.366972 0.366965
0.363199 0.363193
0.359481 0.359476
0.355819 0.355814
0.352214 0.352208
0.348665 0.348659
0.345155 0.345148
0.341712 0.341704
0.338337 0.338328
0.335026 0.335015
0.331778 0.331765
0.328583 0.328564
0.325443 0.325418
0.322366 0.322339
0.319346 0.319322
0.316379 0.31636
0.31345 0.313441
0.310558 0.31056
0.307719 0.307731
0.304924 0.304944
0.302165 0.30219
0.299423 0.299454
0.296698 0.296734
0.293992 0.294028
0.291293 0.291324
0.288589 0.288612
0.285874 0.285883
0.283124 0.283121
0.280329 0.280316
0.277478 0.277455
0.274568 0.274538
0.271577 0.271542
0.268491 0.268453
0.265302 0.265263
0.262004 0.261963
0.258588 0.258548
0.255045 0.255013
0.251368 0.251351
0.247567 0.247571
0.243607 0.243632
0.239479 0.239524
0.235185 0.235247
0.230725 0.230803
0.226103 0.226189
0.22132 0.221406
0.216379 0.21646
0.211275 0.211344
0.206011 0.206062
0.200587 0.200619
0.195008 0.195016
0.189277 0.189257
0.183397 0.183347
0.177367 0.177292
0.171189 0.171098
0.164872 0.164769
0.158412 0.15831
0.15182 0.15173
0.145101 0.145032
0.13826 0.138222
0.131314 0.131312
0.124271 0.124302
0.117153 0.117211
0.109965 0.11004
0.102724 0.102809
0.0954566 0.0955376
0.0881861 0.0882469
0.0809499 0.0809803
0.0737809 0.0737698
0.0667236 0.0666731
0.0598086 0.0597451
0.0530984 0.0530456
0.0466463 0.0466344
0.0405324 0.0405563
0.0348159 0.0348535
0.0295235 0.0295519
0.0246797 0.0246828
0.0202934 0.0202797
0.0164067 0.0163901
0.0130345 0.0130322
0.0101763 0.0101774
0.00778427 0.00778479
0.00580549 0.00581091
0.00420032 0.00420136
0.0029159 0.0029113
0.00190979 0.00190328
0.00114253 0.00114355
0.000602693 0.000603327
0.000257271 0.000257003
1.75428 1.75463
1.73482 1.7351
1.71554 1.71577
1.69646 1.69664
1.67756 1.6777
1.65885 1.65894
1.64031 1.64035
1.62194 1.62196
1.60381 1.60378
1.58582 1.58577
1.56797 1.56789
1.55026 1.55016
1.53268 1.53256
1.51524 1.51511
1.49794 1.4978
1.48077 1.48062
1.46373 1.46357
1.44684 1.44668
1.4301 1.42995
1.41351 1.41336
1.39707 1.39693
1.38078 1.38064
1.36463 1.3645
1.34864 1.34853
1.33279 1.33269
1.31708 1.31699
1.30151 1.30143
1.28608 1.28601
1.27079 1.27073
1.25564 1.25558
1.24061 1.24057
1.22573 1.22569
1.21099 1.21096
1.19639 1.19637
1.18192 1.18191
1.1676 1.16759
1.15341 1.15341
1.13936 1.13937
1.12545 1.12547
1.11167 1.11169
1.09802 1.09805
1.0845 1.08454
1.07112 1.07116
1.05786 1.05791
1.04473 1.04478
1.03173 1.03179
1.01885 1.01892
1.00611 1.00618
0.993487 0.993568
0.980993 0.981076
0.968623 0.968708
0.956378 0.956463
0.944257 0.944342
0.93226 0.932343
0.920384 0.920465
0.908629 0.908706
0.896995 0.897067
0.88548 0.885546
0.874085 0.874144
0.862809 0.86286
0.85165 0.851693
0.840609 0.840643
0.829686 0.829711
0.818878 0.818895
0.808187 0.808196
0.797611 0.797611
0.787143 0.787137
0.776786 0.776774
0.766548 0.76653
0.756428 0.756402
0.746424 0.74639
0.736534 0.736493
0.726758 0.726709
0.717098 0.717038
0.707548 0.707475
0.698104 0.698023
0.688764 0.688678
0.679526 0.679439
0.670389 0.670303
0.661355 0.661272
0.652429 0.652355
0.643603 0.643538
0.634872 0.634817
0.626235 0.62619
0.617693 0.617657
0.609246 0.609218
0.600894 0.600875
0.592616 0.592604
0.58444 0.584435
0.57637 0.576372
0.568404 0.568413
0.560539 0.560556
0.552774 0.552798
0.545113 0.545144
0.537563 0.537604
0.530094 0.530143
0.522708 0.522761
0.515403 0.515458
0.508181 0.508236
0.501042 0.501095
0.493983 0.494031
0.487008 0.487051
0.480119 0.480155
0.473314 0.473344
0.466595 0.466618
0.459961 0.459978
0.453419 0.453427
0.446962 0.446963
0.440586 0.44058
0.434292 0.43428
0.428081 0.428064
0.421955 0.421934
0.415902 0.415879
0.409938 0.409912
0.404069 0.404042
0.398296 0.398267
0.392617 0.392586
0.387032 0.387
0.381521 0.381487
0.376112 0.376078
0.370803 0.370769
0.365589 0.365557
0.360468 0.36044
0.355434 0.355407
0.350485 0.350461
0.345621 0.345603
0.340838 0.340828
0.336131 0.336132
0.331484 0.331498
0.326896 0.326924
0.322391 0.32243
0.317959 0.318006
0.31359 0.313642
0.309273 0.309328
0.304999 0.305056
0.300763 0.300816
0.296554 0.2966
0.292362 0.292397
0.288183 0.288203
0.283993 0.283999
0.279783 0.279775
0.275543 0.275523
0.271272 0.27124
0.26695 0.266908
0.262567 0.262519
0.258114 0.258064
0.253595 0.253543
0.248992 0.248943
0.244295 0.244254
0.239501 0.239472
0.234615 0.234602
0.229622 0.229626
0.224518 0.224537
0.219306 0.219338
0.213986 0.21403
0.20856 0.20861
0.203029 0.20308
0.197398 0.197446
0.191661 0.191702
0.185824 0.185854
0.179888 0.179905
0.173858 0.173859
0.167736 0.167719
0.161528 0.161493
0.155233 0.155185
0.148857 0.148801
0.14241 0.14235
0.135888 0.135832
0.129304 0.12926
0.122666 0.122639
0.115983 0.115976
0.109273 0.10929
0.102543 0.102577
0.0958154 0.0958627
0.0890988 0.0891515
0.0824168 0.0824689
0.0757938 0.0758357
0.0692582 0.0692805
0.0628404 0.0628396
0.0565743 0.0565491
0.050495 0.0504564
0.0446385 0.0446043
0.0390558 0.039038
0.033782 0.0337899
0.0288845 0.0289044
0.0243865 0.0244045
0.0202865 0.0202917
0.016603 0.0165965
0.0133444 0.0133346
0.0105281 0.0105233
0.00814193 0.00814356
0.00616472 0.00616674
0.00454421 0.0045474
0.00323873 0.00324073
0.00220998 0.00220784
0.00141619 0.00141314
0.000826408 0.000826496
0.00042053 0.000421226
0.000171242 0.000171084
4.43548e-05 4.43589e-05
2.38668 2.387
2.35644 2.3567
2.32649 2.32669
2.29684 2.29698
2.26748 2.26757
2.23841 2.23845
2.20963 2.20963
2.18114 2.18111
2.15291 2.15284
2.12498 2.12489
2.09734 2.09722
2.07 2.06986
2.04295 2.0428
2.01619 2.01603
1.98971 1.98954
1.96353 1.96336
1.93763 1.93746
1.912 1.91183
1.88663 1.88646
1.86152 1.86136
1.83667 1.83652
1.81208 1.81194
1.78775 1.78761
1.76366 1.76353
1.73982 1.73971
1.71625 1.71616
1.69293 1.69285
1.66987 1.6698
1.64706 1.647
1.6245 1.62445
1.60219 1.60215
1.58012 1.5801
1.5583 1.55828
1.53672 1.53671
1.51537 1.51538
1.49426 1.49428
1.47339 1.47341
1.45275 1.45278
1.43233 1.43237
1.41215 1.4122
1.3922 1.39225
1.37247 1.37253
1.35297 1.35304
1.3337 1.33378
1.31465 1.31473
1.29582 1.29591
1.27721 1.27731
1.25882 1.25891
1.24063 1.24073
1.22265 1.22275
1.20488 1.20498
1.18731 1.18741
1.16995 1.17005
1.15279 1.15289
1.13584 1.13593
1.11908 1.11916
1.10253 1.1026
1.08617 1.08624
1.07001 1.07007
1.05404 1.05409
1.03826 1.0383
1.02268 1.02271
1.0073 1.00731
0.992098 0.992101
0.977089 0.977082
0.962269 0.962251
0.947636 0.947608
0.933187 0.933149
0.918918 0.918872
0.904829 0.904774
0.890918 0.890855
0.877182 0.877113
0.863622 0.863548
0.850233 0.850151
0.837012 0.836924
0.823965 0.823873
0.811086 0.810994
0.798374 0.798284
0.785827 0.78574
0.773444 0.773364
0.761227 0.761156
0.749169 0.749109
0.73727 0.737221
0.725526 0.725488
0.713937 0.71391
0.702502 0.702485
0.69122 0.691213
0.680088 0.680091
0.669106 0.669117
0.658271 0.65829
0.647581 0.647608
0.637035 0.637068
0.62663 0.62667
0.616369 0.616414
0.60625 0.606302
0.596268 0.596325
0.586422 0.58648
0.576709 0.576767
0.567131 0.567186
0.557685 0.557737
0.548378 0.548423
0.5392 0.539238
0.530149 0.53018
0.521225 0.521249
0.512428 0.512444
0.503758 0.503767
0.495215 0.495216
0.486799 0.486792
0.478511 0.478497
0.47035 0.47033
0.462317 0.462291
0.454411 0.454381
0.446622 0.446589
0.438962 0.438927
0.431437 0.4314
0.424047 0.424009
0.416788 0.416749
0.409659 0.40962
0.402643 0.402604
0.395761 0.395723
0.389012 0.388977
0.38239 0.38236
0.375893 0.375868
0.369509 0.36949
0.363239 0.363227
0.357088 0.357084
0.351048 0.351053
0.345113 0.345129
0.339272 0.339299
0.33352 0.333559
0.327866 0.327915
0.322304 0.322357
0.316822 0.316878
0.311412 0.311468
0.306066 0.30612
0.300775 0.300823
0.295529 0.295567
0.29032 0.290348
0.285144 0.285156
0.279982 0.27998
0.274825 0.274811
0.269666 0.26964
0.264506 0.264469
0.259323 0.259277
0.254106 0.254055
0.248849 0.248797
0.243556 0.243505
0.238212 0.238164
0.232807 0.232768
0.227341 0.227312
0.221817 0.221803
0.216227 0.216225
0.210567 0.210577
0.204841 0.204862
0.199049 0.199079
0.193193 0.193228
0.187274 0.187309
0.181297 0.181331
0.175259 0.175288
0.169164 0.169185
0.163017 0.163028
0.156821 0.15682
0.150579 0.150567
0.144301 0.144276
0.137983 0.13795
0.131633 0.131596
0.125261 0.125224
0.118869 0.118837
0.112471 0.112449
0.106073 0.106063
0.099685 0.0996893
0.0933255 0.0933443
0.0870023 0.0870314
0.0807383 0.0807742
0.0745446 0.0745813
0.0684437 0.0684763
0.0624588 0.0624815
0.0566159 0.056623
0.0509414 0.0509331
0.0454635 0.0454418
0.0402133 0.0401871
0.0352187 0.0351999
0.0305208 0.0305144
0.0261441 0.0261525
0.0221232 0.0221362
0.0184679 0.0184766
0.015186 0.0151861
0.0122822 0.0122764
0.00975121 0.00974557
0.00759505 0.00759337
0.00579285 0.00579478
0.00431628 0.00431853
0.00312282 0.00312512
0.0021765 0.00217724
0.00144387 0.00144245
0.000892573 0.000891306
0.000497291 0.000497678
0.000237718 0.000238021
8.80371e-05 8.79796e-05
1.93441e-05 1.93492e-05
2.9714 2.97166
2.92991 2.93011
2.88889 2.88903
2.84835 2.84844
2.80826 2.8083
2.76863 2.76863
2.72945 2.72941
2.69073 2.69066
2.65245 2.65235
2.61462 2.6145
2.57722 2.57708
2.54027 2.54011
2.50374 2.50357
2.46764 2.46746
2.43196 2.43178
2.3967 2.39652
2.36186 2.36169
2.32743 2.32726
2.29341 2.29324
2.25979 2.25963
2.22656 2.22642
2.19373 2.1936
2.1613 2.16117
2.12925 2.12914
2.09759 2.09749
2.06631 2.06623
2.03541 2.03534
2.00489 2.00483
1.97474 1.97469
1.94496 1.94492
1.91555 1.91553
1.8865 1.88649
1.85781 1.85781
1.82947 1.82948
1.80149 1.80151
1.77385 1.77388
1.74656 1.7466
1.7196 1.71965
1.69299 1.69304
1.66671 1.66677
1.64076 1.64083
1.61515 1.61523
1.58986 1.58995
1.5649 1.565
1.54027 1.54036
1.51596 1.51606
1.49196 1.49206
1.46826 1.46837
1.44488 1.44498
1.42179 1.42189
1.399 1.3991
1.3765 1.3766
1.3543 1.35439
1.33239 1.33247
1.31077 1.31085
1.28944 1.28951
1.26839 1.26845
1.24762 1.24768
1.22714 1.22718
1.20693 1.20697
1.18701 1.18702
1.16734 1.16735
1.14795 1.14795
1.12882 1.1288
1.10994 1.10992
1.09133 1.0913
1.07297 1.07292
1.05486 1.0548
1.037 1.03694
1.0194 1.01933
1.00206 1.00198
0.98496 0.984879
0.968109 0.968025
0.951506 0.951419
0.935143 0.935053
0.919011 0.918921
0.903105 0.903017
0.887422 0.887339
0.87196 0.871883
0.85672 0.85665
0.841697 0.841637
0.826887 0.826839
0.812295 0.812258
0.797916 0.79789
0.783747 0.783732
0.769788 0.769783
0.756037 0.756041
0.742495 0.742509
0.729154 0.729177
0.71601 0.71604
0.703059 0.703096
0.690302 0.690344
0.677735 0.677781
0.665358 0.665408
0.65317 0.653223
0.641167 0.641223
0.629349 0.629404
0.617713 0.617766
0.606258 0.606307
0.594982 0.595027
0.583887 0.583924
0.572968 0.572998
0.562224 0.562246
0.551653 0.551668
0.541255 0.541263
0.531029 0.531029
0.520974 0.520966
0.511088 0.511074
0.50137 0.501349
0.491817 0.491791
0.48243 0.4824
0.473208 0.473174
0.464139 0.464102
0.455234 0.455195
0.446499 0.446459
0.43793 0.43789
0.429525 0.429485
0.421281 0.421243
0.413179 0.413142
0.405242 0.405208
0.397467 0.397437
0.389848 0.389824
0.38238 0.382363
0.375055 0.375045
0.36787 0.367869
0.360825 0.360832
0.353913 0.353929
0.347128 0.347152
0.340456 0.34049
0.333894 0.333938
0.327451 0.327501
0.321118 0.32117
0.314884 0.314936
0.308743 0.308793
0.302685 0.30273
0.296698 0.296736
0.290773 0.290801
0.284903 0.28492
0.279086 0.279089
0.273301 0.273291
0.267539 0.267517
0.261794 0.261762
0.256066 0.256025
0.250338 0.25029
0.2446 0.244549
0.238847 0.238797
0.233083 0.233036
0.227295 0.227253
0.221475 0.22144
0.215622 0.215597
0.20974 0.209728
0.203822 0.203821
0.197865 0.197874
0.191874 0.191891
0.185849 0.185874
0.179791 0.179819
0.173702 0.17373
0.167588 0.167615
0.161445 0.161468
0.15528 0.155295
0.149096 0.149103
0.142897 0.142896
0.136688 0.136678
0.130477 0.130459
0.124264 0.12424
0.118055 0.118029
0.111862 0.111837
0.105686 0.105666
0.0995408 0.099529
0.0934346 0.0934326
0.0873786 0.0873866
0.0813895 0.0814075
0.0754765 0.0755007
0.06966 0.0696878
0.0639525 0.0639789
0.0583737 0.0583951
0.0529455 0.0529582
0.0476898 0.0476905
0.0426302 0.0426202
0.0377893 0.0377718
0.0331936 0.0331753
0.0288642 0.0288531
0.0248319 0.0248299
0.0211123 0.0211193
0.0177272 0.0177359
0.0146788 0.0146834
0.0119694 0.0119683
0.00959736 0.00959301
0.00755256 0.00754925
0.0058283 0.00582789
0.00440076 0.00440262
0.00324162 0.00324363
0.00231469 0.0023163
0.00158843 0.00158879
0.00103413 0.00103322
0.000624801 0.000624213
0.000338637 0.000338955
0.000156204 0.000156391
5.51835e-05 5.51545e-05
1.13811e-05 1.13846e-05
