#x cv
0.0667236 0.0667793
0.0598086 0.0598763
0.0530984 0.0531686
0.0466463 0.0467088
0.0405324 0.0405651
0.0348159 0.0347919
0.0295235 0.0294576
0.0246797 0.0245925
0.0202934 0.0202315
0.0164067 0.0163894
0.0130345 0.0130641
0.0101763 0.0102134
0.00778427 0.00780733
0.00580549 0.00581375
0.00420032 0.00419063
0.0029159 0.00289593
0.00190979 0.00189061
0.00114253 0.00113727
0.000602693 0.000602148
0.000257271 0.000257011
1.75428 1.75491
1.73482 1.73532
1.71554 1.71594
1.69646 1.69676
1.67756 1.67777
1.65885 1.65897
1.64031 1.64035
1.62194 1.62192
1.60381 1.60372
1.58582 1.58569
1.56797 1.56779
1.55026 1.55003
1.53268 1.53243
1.51524 1.51496
1.49794 1.49764
1.48077 1.48045
1.46373 1.4634
1.44684 1.4465
1.4301 1.42976
1.41351 1.41318
1.39707 1.39674
1.38078 1.38046
1.36463 1.36433
1.34864 1.34836
1.33279 1.33253
1.31708 1.31684
1.30151 1.30129
1.28608 1.28589
1.27079 1.27062
1.25564 1.2555
1.24061 1.24051
1.22573 1.22566
1.21099 1.21095
1.19639 1.19637
1.18192 1.18194
1.1676 1.16764
1.15341 1.15348
1.13936 1.13946
1.12545 1.12558
1.11167 1.11182
1.09802 1.09819
1.0845 1.0847
1.07112 1.07132
1.05786 1.05808
1.04473 1.04496
1.03173 1.03197
1.01885 1.0191
1.00611 1.00636
0.993487 0.993735
0.980993 0.981235
0.968623 0.968857
0.956378 0.9566
0.944257 0.944464
0.93226 0.932449
0.920384 0.920554
0.908629 0.908779
0.896995 0.897124
0.88548 0.885588
0.874085 0.874171
0.862809 0.86287
0.85165 0.851686
0.840609 0.840622
0.829686 0.829677
0.818878 0.81885
0.808187 0.80814
0.797611 0.797548
0.787143 0.787066
0.776786 0.776698
0.766548 0.766448
0.756428 0.756316
0.746424 0.746301
0.736534 0.736401
0.726758 0.726615
0.717098 0.716943
0.707548 0.707381
0.698104 0.697928
0.688764 0.688583
0.679526 0.679344
0.670389 0.670209
0.661355 0.661178
0.652429 0.652261
0.643603 0.643444
0.634872 0.634724
0.626235 0.626099
0.617693 0.617569
0.609246 0.609135
0.600894 0.600796
0.592616 0.592529
0.58444 0.584365
0.57637 0.576308
0.568404 0.568357
0.560539 0.560509
0.552774 0.55276
0.545113 0.545117
0.537563 0.537588
0.530094 0.530138
0.522708 0.522767
0.515403 0.515474
0.508181 0.508261
0.501042 0.501128
0.493983 0.494074
0.487008 0.487101
0.480119 0.480211
0.473314 0.473403
0.466595 0.466678
0.459961 0.460037
0.453419 0.453485
0.446962 0.447017
0.440586 0.44063
0.434292 0.434324
0.428081 0.428101
0.421955 0.421964
0.415902 0.4159
0.409938 0.409924
0.404069 0.404046
0.398296 0.398265
0.392617 0.39258
0.387032 0.386989
0.381521 0.381473
0.376112 0.376061
0.370803 0.370752
0.365589 0.365542
0.360468 0.360428
0.355434 0.355401
0.350485 0.350461
0.345621 0.345609
0.340838 0.34084
0.336131 0.33615
0.331484 0.331522
0.326896 0.326955
0.322391 0.322466
0.317959 0.318043
0.31359 0.313679
0.309273 0.309364
0.304999 0.305089
0.300763 0.300844
0.296554 0.296619
0.292362 0.292406
0.288183 0.2882
0.283993 0.283983
0.279783 0.279746
0.275543 0.27548
0.271272 0.271183
0.26695 0.26684
0.262567 0.262441
0.258114 0.257979
0.253595 0.253453
0.248992 0.248851
0.244295 0.244165
0.239501 0.23939
0.234615 0.23453
0.229622 0.229567
0.224518 0.224496
0.219306 0.219317
0.213986 0.214031
0.20856 0.208633
0.203029 0.203126
0.197398 0.197514
0.191661 0.191789
0.185824 0.185955
0.179888 0.180018
0.173858 0.173976
0.167736 0.167834
0.161528 0.161601
0.155233 0.155277
0.148857 0.14887
0.14241 0.142391
0.135888 0.135842
0.129304 0.129235
0.122666 0.12258
0.115983 0.115889
0.109273 0.109177
0.102543 0.102453
0.0958154 0.0957361
0.0890988 0.0890386
0.0824168 0.082383
0.0757938 0.0757881
0.0692582 0.0692795
0.0628404 0.0628834
0.0565743 0.0566303
0.050495 0.0505561
0.0446385 0.0446996
0.0390558 0.0391056
0.033782 0.0338111
0.0288845 0.0288825
0.0243865 0.0243482
0.0202865 0.0202322
0.016603 0.0165553
0.0133444 0.0133251
0.0105281 0.0105358
0.00814193 0.00816391
0.00616472 0.00618064
0.00454421 0.00455077
0.00323873 0.00323639
0.00220998 0.00220093
0.00141619 0.00140824
0.000826408 0.00082498
0.00042053 0.000421674
0.000171242 0.000171603
4.43548e-05 4.42066e-05
2.38668 2.38725
2.35644 2.35687
2.32649 2.3268
2.29684 2.29704
2.26748 2.26758
2.23841 2.23842
2.20963 2.20956
2.18114 2.18101
2.15291 2.15272
2.12498 2.12474
2.09734 2.09706
2.07 2.06968
2.04295 2.04261
2.01619 2.01582
1.98971 1.98933
1.96353 1.96314
1.93763 1.93725
1.912 1.91162
1.88663 1.88626
1.86152 1.86116
1.83667 1.83633
1.81208 1.81176
1.78775 1.78745
1.76366 1.76338
1.73982 1.73958
1.71625 1.71604
1.69293 1.69276
1.66987 1.66973
1.64706 1.64695
1.6245 1.62442
1.60219 1.60215
1.58012 1.58012
1.5583 1.55833
1.53672 1.53678
1.51537 1.51546
1.49426 1.49438
1.47339 1.47353
1.45275 1.45292
1.43233 1.43253
1.41215 1.41236
1.3922 1.39243
1.37247 1.37272
1.35297 1.35323
1.3337 1.33396
1.31465 1.31491
1.29582 1.2961
1.27721 1.27748
1.25882 1.25908
1.24063 1.24089
1.22265 1.2229
1.20488 1.20511
1.18731 1.18753
1.16995 1.17014
1.15279 1.15296
1.13584 1.13599
1.11908 1.11921
1.10253 1.10263
1.08617 1.08625
1.07001 1.07006
1.05404 1.05407
1.03826 1.03826
1.02268 1.02266
1.0073 1.00725
0.992098 0.992029
0.977089 0.977002
0.962269 0.962163
0.947636 0.947514
0.933187 0.93305
0.918918 0.918769
0.904829 0.904667
0.890918 0.890746
0.877182 0.877002
0.863622 0.863435
0.850233 0.850038
0.837012 0.836811
0.823965 0.823761
0.811086 0.810882
0.798374 0.798173
0.785827 0.785631
0.773444 0.773257
0.761227 0.76105
0.749169 0.749004
0.73727 0.737119
0.725526 0.72539
0.713937 0.713816
0.702502 0.702396
0.69122 0.69113
0.680088 0.680014
0.669106 0.669047
0.658271 0.658228
0.647581 0.647554
0.637035 0.637025
0.62663 0.626636
0.616369 0.616392
0.60625 0.606292
0.596268 0.596325
0.586422 0.586491
0.576709 0.576788
0.567131 0.567217
0.557685 0.557775
0.548378 0.548471
0.5392 0.539294
0.530149 0.530241
0.521225 0.521313
0.512428 0.512511
0.503758 0.503834
0.495215 0.495283
0.486799 0.486857
0.478511 0.478559
0.47035 0.470388
0.462317 0.462345
0.454411 0.454429
0.446622 0.44663
0.438962 0.438961
0.431437 0.431428
0.424047 0.424031
0.416788 0.416766
0.409659 0.409634
0.402643 0.402612
0.395761 0.395729
0.389012 0.38898
0.38239 0.382362
0.375893 0.37587
0.369509 0.369492
0.363239 0.36323
0.357088 0.357088
0.351048 0.351058
0.345113 0.345134
0.339272 0.339305
0.33352 0.333566
0.327866 0.327921
0.322304 0.322362
0.316822 0.316879
0.311412 0.311466
0.306066 0.306114
0.300775 0.300811
0.295529 0.295549
0.29032 0.290323
0.285144 0.285124
0.279982 0.27994
0.274825 0.274765
0.269666 0.269589
0.264506 0.264412
0.259323 0.259217
0.254106 0.253994
0.248849 0.248738
0.243556 0.243448
0.238212 0.238113
0.232807 0.232725
0.227341 0.22728
0.221817 0.221782
0.216227 0.216219
0.210567 0.210586
0.204841 0.204886
0.199049 0.199119
0.193193 0.193282
0.187274 0.187376
0.181297 0.181409
0.175259 0.175373
0.169164 0.169273
0.163017 0.163116
0.156821 0.156904
0.150579 0.15064
0.144301 0.144336
0.137983 0.137991
0.131633 0.131616
0.125261 0.125219
0.118869 0.118808
0.112471 0.112396
0.106073 0.10599
0.099685 0.0996012
0.0933255 0.0932464
0.0870023 0.0869344
0.0807383 0.080686
0.0745446 0.0745125
0.0684437 0.0684352
0.0624588 0.0624731
0.0566159 0.0566495
0.0509414 0.0509887
0.0454635 0.0455173
0.0402133 0.0402668
0.0352187 0.0352668
0.0305208 0.030555
0.0261441 0.0261578
0.0221232 0.0221138
0.0184679 0.0184362
0.015186 0.0151488
0.0122822 0.0122539
0.00975121 0.00974312
0.00759505 0.00760261
0.00579285 0.00580646
0.00431628 0.00432514
0.00312282 0.00312585
0.0021765 0.00217476
0.00144387 0.00143985
0.000892573 0.000890489
0.000497291 0.000498425
0.000237718 0.000238998
8.80371e-05 8.83532e-05
1.93441e-05 1.92913e-05
2.9714 2.97185
2.92991 2.93023
2.88889 2.88909
2.84835 2.84844
2.80826 2.80826
2.76863 2.76855
2.72945 2.7293
2.69073 2.69052
2.65245 2.65219
2.61462 2.61432
2.57722 2.57689
2.54027 2.5399
2.50374 2.50336
2.46764 2.46724
2.43196 2.43156
2.3967 2.39631
2.36186 2.36148
2.32743 2.32706
2.29341 2.29305
2.25979 2.25945
2.22656 2.22625
2.19373 2.19345
2.1613 2.16104
2.12925 2.12902
2.09759 2.09739
2.06631 2.06615
2.03541 2.03529
2.00489 2.0048
1.97474 1.97468
1.94496 1.94494
1.91555 1.91556
1.8865 1.88655
1.85781 1.85789
1.82947 1.82958
1.80149 1.80162
1.77385 1.77401
1.74656 1.74674
1.7196 1.71981
1.69299 1.69321
1.66671 1.66695
1.64076 1.64102
1.61515 1.61541
1.58986 1.59013
1.5649 1.56518
1.54027 1.54054
1.51596 1.51622
1.49196 1.49222
1.46826 1.46851
1.44488 1.44511
1.42179 1.42201
1.399 1.3992
1.3765 1.37669
1.3543 1.35446
1.33239 1.33252
1.31077 1.31088
1.28944 1.28952
1.26839 1.26845
1.24762 1.24766
1.22714 1.22715
1.20693 1.20692
1.18701 1.18697
1.16734 1.16728
1.14795 1.14787
1.12882 1.12871
1.10994 1.10982
1.09133 1.09119
1.07297 1.07282
1.05486 1.05469
1.037 1.03683
1.0194 1.01922
1.00206 1.00186
0.98496 0.98476
0.968109 0.967905
0.951506 0.951299
0.935143 0.934934
0.919011 0.918803
0.903105 0.902901
0.887422 0.887225
0.87196 0.871771
0.85672 0.856541
0.841697 0.841531
0.826887 0.826735
0.812295 0.812158
0.797916 0.797795
0.783747 0.783643
0.769788 0.7697
0.756037 0.755966
0.742495 0.742441
0.729154 0.729117
0.71601 0.715988
0.703059 0.703054
0.690302 0.690312
0.677735 0.677759
0.665358 0.665397
0.65317 0.653224
0.641167 0.641235
0.629349 0.629427
0.617713 0.617798
0.606258 0.606348
0.594982 0.595075
0.583887 0.58398
0.572968 0.573061
0.562224 0.562314
0.551653 0.551739
0.541255 0.541335
0.531029 0.531102
0.520974 0.521039
0.511088 0.511144
0.50137 0.501417
0.491817 0.491855
0.48243 0.482459
0.473208 0.473228
0.464139 0.46415
0.455234 0.455237
0.446499 0.446494
0.43793 0.437919
0.429525 0.42951
0.421281 0.421263
0.413179 0.413156
0.405242 0.405218
0.397467 0.397443
0.389848 0.389827
0.38238 0.382364
0.375055 0.375045
0.36787 0.367867
0.360825 0.360829
0.353913 0.353924
0.347128 0.347146
0.340456 0.340483
0.333894 0.33393
0.327451 0.327491
0.321118 0.321157
0.314884 0.31492
0.308743 0.308774
0.302685 0.302707
0.296698 0.296709
0.290773 0.29077
0.284903 0.284885
0.279086 0.27905
0.273301 0.273249
0.267539 0.267473
0.261794 0.261717
0.256066 0.25598
0.250338 0.250246
0.2446 0.244508
0.238847 0.23876
0.233083 0.233005
0.227295 0.227229
0.221475 0.221426
0.215622 0.215593
0.20974 0.209735
0.203822 0.20384
0.197865 0.197905
0.191874 0.191933
0.185849 0.185926
0.179791 0.17988
0.173702 0.173798
0.167588 0.167687
0.161445 0.161541
0.15528 0.155366
0.149096 0.149169
0.142897 0.142953
0.136688 0.136723
0.130477 0.130489
0.124264 0.124253
0.118055 0.118024
0.111862 0.111813
0.105686 0.105624
0.0995408 0.0994706
0.0934346 0.093362
0.0873786 0.0873094
0.0813895 0.0813282
0.0754765 0.0754281
0.06966 0.0696277
0.0639525 0.0639387
0.0583737 0.0583796
0.0529455 0.0529689
0.0476898 0.0477268
0.0426302 0.0426754
0.0377893 0.037837
0.0331936 0.033238
0.0288642 0.0289009
0.0248319 0.0248551
0.0211123 0.0211177
0.0177272 0.0177157
0.0146788 0.0146533
0.0119694 0.0119429
0.00959736 0.00957936
0.00755256 0.00754919
0.0058283 0.00583483
0.00440076 0.00441034
0.00324162 0.00324769
0.00231469 0.00231682
0.00158843 0.00158775
0.00103413 0.00103252
0.000624801 0.000624683
0.000338637 0.000340092
0.000156204 0.000157271
5.51835e-05 5.54421e-05
1.13811e-05 1.13618e-05
