#x cv
0.85054 0.850492
0.842388 0.842352
0.834292 0.834267
0.82625 0.826234
0.818263 0.818256
0.810333 0.810334
0.802459 0.802465
0.794637 0.794648
0.786867 0.786882
0.779158 0.779176
0.771512 0.771532
0.763925 0.763947
0.7564 0.756422
0.748935 0.748957
0.741529 0.741551
0.734189 0.734212
0.726904 0.726927
0.719675 0.719696
0.712503 0.712521
0.705387 0.7054
0.698326 0.698335
0.691322 0.691325
0.684373 0.684367
0.677481 0.677466
0.670645 0.670623
0.663865 0.663837
0.657141 0.657109
0.650474 0.650439
0.643863 0.643826
0.637313 0.637269
0.63082 0.63077
0.624379 0.624329
0.617991 0.617945
0.611657 0.611619
0.605377 0.60535
0.599151 0.599139
0.592971 0.592981
0.586842 0.58688
0.580777 0.580837
0.574775 0.574853
0.568835 0.568929
0.562956 0.563061
0.557138 0.557252
0.551384 0.5515
0.54569 0.545804
0.54005 0.540164
0.534464 0.534577
0.52893 0.529044
0.523449 0.523564
0.518022 0.518137
0.51264 0.51276
0.50731 0.507435
0.502039 0.502165
0.496826 0.496949
0.491669 0.491785
0.486568 0.486673
0.481522 0.481614
0.476543 0.476613
0.471613 0.47166
0.466726 0.466753
0.461882 0.461892
0.457084 0.457077
0.452329 0.452308
0.447618 0.447585
0.442947 0.442908
0.438326 0.438278
0.433753 0.433696
0.429229 0.42916
0.424753 0.424672
0.420324 0.420231
0.415952 0.415844
0.411625 0.411503
0.407339 0.407206
0.403096 0.402953
0.398897 0.398747
0.394743 0.394587
0.390635 0.390473
0.386574 0.386408
0.382559 0.382394
0.37859 0.378431
0.374669 0.374521
0.370798 0.370663
0.366972 0.366854
0.363199 0.363099
0.359481 0.359403
0.355819 0.355764
0.352214 0.352182
0.348665 0.348657
0.345155 0.345174
0.341712 0.341756
0.338337 0.338403
0.335026 0.335113
0.331778 0.331883
0.328583 0.328701
0.325443 0.325573
0.322366 0.322505
0.319346 0.319493
0.316379 0.316531
0.31345 0.313609
0.310558 0.310722
0.307719 0.30788
0.304924 0.305076
0.302165 0.302301
0.299423 0.299541
0.296698 0.296794
0.293992 0.29406
0.291293 0.29133
0.288589 0.288592
0.285874 0.285836
0.283124 0.283051
0.280329 0.280227
0.277478 0.277353
0.274568 0.274424
0.271577 0.271422
0.268491 0.268333
0.265302 0.265148
0.262004 0.261857
0.258588 0.258455
0.255045 0.254936
0.251368 0.251292
0.247567 0.247532
0.243607 0.243613
0.239479 0.239523
0.235185 0.235264
0.230725 0.230836
0.226103 0.226234
0.22132 0.221461
0.216379 0.21652
0.211275 0.211408
0.206011 0.206126
0.200587 0.20068
0.195008 0.195073
0.189277 0.189309
0.183397 0.183392
0.177367 0.17733
0.171189 0.171128
0.164872 0.164791
0.158412 0.158324
0.15182 0.151734
0.145101 0.145026
0.13826 0.138204
0.131314 0.131284
0.124271 0.124263
0.117153 0.117163
0.109965 0.109988
0.102724 0.102758
0.0954566 0.0954964
0.0881861 0.0882249
0.0809499 0.0809827
0.0737809 0.0738005
0.0667236 0.0667286
0.0598086 0.0598118
0.0530984 0.0531063
0.0466463 0.0466656
0.0405324 0.0405486
0.0348159 0.0348039
0.0295235 0.0294875
0.0246797 0.0246289
0.0202934 0.0202594
0.0164067 0.016401
0.0130345 0.0130576
0.0101763 0.0101963
0.00778427 0.00778995
0.00580549 0.00580561
0.00420032 0.0041959
0.0029159 0.00291012
0.00190979 0.00190614
0.00114253 0.00114562
0.000602693 0.000603273
0.000257271 0.000256579
1.75428 1.75531
1.73482 1.73564
1.71554 1.71619
1.69646 1.69694
1.67756 1.67789
1.65885 1.65904
1.64031 1.64039
1.62194 1.62193
1.60381 1.60371
1.58582 1.58565
1.56797 1.56774
1.55026 1.54998
1.53268 1.53236
1.51524 1.51489
1.49794 1.49757
1.48077 1.48038
1.46373 1.46333
1.44684 1.44644
1.4301 1.42971
1.41351 1.41313
1.39707 1.3967
1.38078 1.38042
1.36463 1.3643
1.34864 1.34833
1.33279 1.3325
1.31708 1.31682
1.30151 1.30127
1.28608 1.28587
1.27079 1.2706
1.25564 1.25548
1.24061 1.24048
1.22573 1.22562
1.21099 1.21091
1.19639 1.19633
1.18192 1.18189
1.1676 1.16759
1.15341 1.15342
1.13936 1.13939
1.12545 1.1255
1.11167 1.11174
1.09802 1.0981
1.0845 1.0846
1.07112 1.07123
1.05786 1.05798
1.04473 1.04486
1.03173 1.03187
1.01885 1.019
1.00611 1.00626
0.993487 0.993641
0.980993 0.981148
0.968623 0.968779
0.956378 0.956532
0.944257 0.944407
0.93226 0.932405
0.920384 0.920525
0.908629 0.908765
0.896995 0.897127
0.88548 0.885608
0.874085 0.87421
0.862809 0.862928
0.85165 0.851765
0.840609 0.84072
0.829686 0.829794
0.818878 0.818985
0.808187 0.808293
0.797611 0.797717
0.787143 0.787252
0.776786 0.776899
0.766548 0.766663
0.756428 0.756542
0.746424 0.746536
0.736534 0.736642
0.726758 0.72686
0.717098 0.717191
0.707548 0.70763
0.698104 0.698175
0.688764 0.688825
0.679526 0.679577
0.670389 0.67043
0.661355 0.661385
0.652429 0.652452
0.643603 0.643618
0.634872 0.634878
0.626235 0.62623
0.617693 0.617675
0.609246 0.609215
0.600894 0.600849
0.592616 0.592552
0.58444 0.584358
0.57637 0.576273
0.568404 0.568292
0.560539 0.560416
0.552774 0.552639
0.545113 0.54497
0.537563 0.537414
0.530094 0.52994
0.522708 0.522549
0.515403 0.51524
0.508181 0.508015
0.501042 0.500873
0.493983 0.493811
0.487008 0.486835
0.480119 0.479947
0.473314 0.473148
0.466595 0.466436
0.459961 0.459813
0.453419 0.453281
0.446962 0.446837
0.440586 0.440477
0.434292 0.434203
0.428081 0.428014
0.421955 0.421911
0.415902 0.415885
0.409938 0.409948
0.404069 0.404107
0.398296 0.398359
0.392617 0.392704
0.387032 0.387142
0.381521 0.381655
0.376112 0.376265
0.370803 0.370972
0.365589 0.36577
0.360468 0.360658
0.355434 0.355629
0.350485 0.350682
0.345621 0.345816
0.340838 0.341028
0.336131 0.336313
0.331484 0.331656
0.326896 0.327057
0.322391 0.322533
0.317959 0.318078
0.31359 0.313681
0.309273 0.309333
0.304999 0.305026
0.300763 0.300755
0.296554 0.29651
0.292362 0.292284
0.288183 0.288066
0.283993 0.283846
0.279783 0.279612
0.275543 0.275356
0.271272 0.271073
0.26695 0.266749
0.262567 0.262372
0.258114 0.257934
0.253595 0.253435
0.248992 0.24886
0.244295 0.244196
0.239501 0.239441
0.234615 0.2346
0.229622 0.229649
0.224518 0.224582
0.219306 0.219404
0.213986 0.214112
0.20856 0.208704
0.203029 0.20318
0.197398 0.197549
0.191661 0.191804
0.185824 0.185949
0.179888 0.179991
0.173858 0.173933
0.167736 0.16778
0.161528 0.161539
0.155233 0.155215
0.148857 0.148815
0.14241 0.142348
0.135888 0.135816
0.129304 0.129231
0.122666 0.122598
0.115983 0.115925
0.109273 0.109231
0.102543 0.102514
0.0958154 0.0957996
0.0890988 0.0890943
0.0824168 0.0824228
0.0757938 0.0758065
0.0692582 0.0692733
0.0628404 0.0628549
0.0565743 0.0565853
0.050495 0.0505045
0.0446385 0.0446528
0.0390558 0.0390731
0.033782 0.0337999
0.0288845 0.0288913
0.0243865 0.0243732
0.0202865 0.0202627
0.016603 0.0165817
0.0133444 0.0133398
0.0105281 0.0105375
0.00814193 0.00815599
0.00616472 0.00616959
0.00454421 0.0045436
0.00323873 0.00323585
0.00220998 0.00220628
0.00141619 0.00141447
0.000826408 0.000827738
0.00042053 0.000421381
0.000171242 0.00017081
4.43548e-05 4.43816e-05
2.38668 2.38762
2.35644 2.35717
2.32649 2.32703
2.29684 2.29721
2.26748 2.2677
2.23841 2.23849
2.20963 2.2096
2.18114 2.18101
2.15291 2.1527
2.12498 2.1247
2.09734 2.09701
2.07 2.06962
2.04295 2.04253
2.01619 2.01575
1.98971 1.98925
1.96353 1.96306
1.93763 1.93717
1.912 1.91154
1.88663 1.88618
1.86152 1.86109
1.83667 1.83626
1.81208 1.81169
1.78775 1.78738
1.76366 1.76332
1.73982 1.73952
1.71625 1.71598
1.69293 1.69269
1.66987 1.66966
1.64706 1.64688
1.6245 1.62436
1.60219 1.60208
1.58012 1.58005
1.5583 1.55826
1.53672 1.5367
1.51537 1.51539
1.49426 1.49431
1.47339 1.47346
1.45275 1.45284
1.43233 1.43245
1.41215 1.41228
1.3922 1.39235
1.37247 1.37264
1.35297 1.35316
1.3337 1.3339
1.31465 1.31485
1.29582 1.29604
1.27721 1.27744
1.25882 1.25904
1.24063 1.24086
1.22265 1.22288
1.20488 1.20511
1.18731 1.18754
1.16995 1.17017
1.15279 1.15301
1.13584 1.13605
1.11908 1.11929
1.10253 1.10272
1.08617 1.08636
1.07001 1.07019
1.05404 1.05421
1.03826 1.03843
1.02268 1.02284
1.0073 1.00744
0.992098 0.992235
0.977089 0.977219
0.962269 0.96239
0.947636 0.94775
0.933187 0.933294
0.918918 0.919018
0.904829 0.904919
0.890918 0.890998
0.877182 0.877251
0.863622 0.86368
0.850233 0.850277
0.837012 0.837042
0.823965 0.82398
0.811086 0.811088
0.798374 0.798363
0.785827 0.785802
0.773444 0.773407
0.761227 0.761178
0.749169 0.749109
0.73727 0.737199
0.725526 0.725444
0.713937 0.713843
0.702502 0.702396
0.69122 0.691102
0.680088 0.679956
0.669106 0.668961
0.658271 0.658115
0.647581 0.647416
0.637035 0.636862
0.62663 0.626452
0.616369 0.616187
0.60625 0.606066
0.596268 0.596084
0.586422 0.586239
0.576709 0.576529
0.567131 0.566954
0.557685 0.557514
0.548378 0.54821
0.5392 0.539039
0.530149 0.529998
0.521225 0.521087
0.512428 0.512305
0.503758 0.503652
0.495215 0.495127
0.486799 0.486731
0.478511 0.478465
0.47035 0.470327
0.462317 0.462318
0.454411 0.454437
0.446622 0.446675
0.438962 0.439041
0.431437 0.431541
0.424047 0.424172
0.416788 0.416933
0.409659 0.409821
0.402643 0.402821
0.395761 0.395952
0.389012 0.389212
0.38239 0.382595
0.375893 0.376098
0.369509 0.369712
0.363239 0.363437
0.357088 0.357276
0.351048 0.351223
0.345113 0.345272
0.339272 0.339413
0.33352 0.333641
0.327866 0.327964
0.322304 0.322373
0.316822 0.316861
0.311412 0.311418
0.306066 0.306038
0.300775 0.300713
0.295529 0.295436
0.29032 0.290199
0.285144 0.284992
0.279982 0.279807
0.274825 0.274635
0.269666 0.269469
0.264506 0.264307
0.259323 0.259129
0.254106 0.253925
0.248849 0.248689
0.243556 0.243423
0.238212 0.23811
0.232807 0.23274
0.227341 0.227311
0.221817 0.221829
0.216227 0.216275
0.210567 0.210647
0.204841 0.204948
0.199049 0.199178
0.193193 0.193334
0.187274 0.187418
0.181297 0.181438
0.175259 0.175389
0.169164 0.169276
0.163017 0.163106
0.156821 0.156884
0.150579 0.150615
0.144301 0.144307
0.137983 0.137964
0.131633 0.131594
0.125261 0.125206
0.118869 0.118805
0.112471 0.112405
0.106073 0.10601
0.099685 0.0996301
0.0933255 0.0932815
0.0870023 0.0869694
0.0807383 0.0807164
0.0745446 0.0745329
0.0684437 0.0684414
0.0624588 0.0624635
0.0566159 0.0566242
0.0509414 0.0509517
0.0454635 0.0454746
0.0402133 0.0402259
0.0352187 0.0352354
0.0305208 0.0305381
0.0261441 0.0261581
0.0221232 0.0221279
0.0184679 0.0184596
0.015186 0.0151732
0.0122822 0.012273
0.00975121 0.00975257
0.00759505 0.00760273
0.00579285 0.00580055
0.00431628 0.00431783
0.00312282 0.0031213
0.0021765 0.00217404
0.00144387 0.00144175
0.000892573 0.000892194
0.000497291 0.000498277
0.000237718 0.000238022
8.80371e-05 8.78737e-05
1.93441e-05 1.93649e-05
2.9714 2.97217
2.92991 2.93048
2.88889 2.88929
2.84835 2.84858
2.80826 2.80835
2.76863 2.7686
2.72945 2.72932
2.69073 2.69051
2.65245 2.65216
2.61462 2.61427
2.57722 2.57683
2.54027 2.53983
2.50374 2.50328
2.46764 2.46716
2.43196 2.43147
2.3967 2.39622
2.36186 2.36138
2.32743 2.32697
2.29341 2.29296
2.25979 2.25936
2.22656 2.22616
2.19373 2.19336
2.1613 2.16096
2.12925 2.12894
2.09759 2.09732
2.06631 2.06607
2.03541 2.03521
2.00489 2.00472
1.97474 1.97461
1.94496 1.94486
1.91555 1.91549
1.8865 1.88648
1.85781 1.85782
1.82947 1.82951
1.80149 1.80156
1.77385 1.77395
1.74656 1.74668
1.7196 1.71975
1.69299 1.69315
1.66671 1.66689
1.64076 1.64097
1.61515 1.61537
1.58986 1.5901
1.5649 1.56515
1.54027 1.54052
1.51596 1.51622
1.49196 1.49222
1.46826 1.46853
1.44488 1.44514
1.42179 1.42205
1.399 1.39926
1.3765 1.37676
1.3543 1.35455
1.33239 1.33263
1.31077 1.311
1.28944 1.28965
1.26839 1.2686
1.24762 1.24782
1.22714 1.22732
1.20693 1.20711
1.18701 1.18717
1.16734 1.16749
1.14795 1.14809
1.12882 1.12894
1.10994 1.11006
1.09133 1.09143
1.07297 1.07306
1.05486 1.05494
1.037 1.03707
1.0194 1.01946
1.00206 1.0021
0.98496 0.984987
0.968109 0.968122
0.951506 0.951505
0.935143 0.935127
0.919011 0.91898
0.903105 0.903061
0.887422 0.887365
0.87196 0.87189
0.85672 0.856637
0.841697 0.841602
0.826887 0.826782
0.812295 0.81218
0.797916 0.79779
0.783747 0.783612
0.769788 0.769644
0.756037 0.755884
0.742495 0.742332
0.729154 0.728983
0.71601 0.715832
0.703059 0.702877
0.690302 0.690116
0.677735 0.677547
0.665358 0.665171
0.65317 0.652985
0.641167 0.640986
0.629349 0.629173
0.617713 0.617544
0.606258 0.606097
0.594982 0.594831
0.583887 0.583745
0.572968 0.572837
0.562224 0.562107
0.551653 0.551552
0.541255 0.541173
0.531029 0.530966
0.520974 0.520932
0.511088 0.511068
0.50137 0.501372
0.491817 0.491842
0.48243 0.482478
0.473208 0.473279
0.464139 0.464234
0.455234 0.455352
0.446499 0.446636
0.43793 0.438084
0.429525 0.429694
0.421281 0.421461
0.413179 0.41337
0.405242 0.405439
0.397467 0.397666
0.389848 0.390046
0.38238 0.382574
0.375055 0.375242
0.36787 0.368047
0.360825 0.360988
0.353913 0.354058
0.347128 0.347253
0.340456 0.34056
0.333894 0.333976
0.327451 0.327507
0.321118 0.321145
0.314884 0.314882
0.308743 0.30871
0.302685 0.30262
0.296698 0.296605
0.290773 0.290654
0.284903 0.284762
0.279086 0.278922
0.273301 0.273122
0.267539 0.267352
0.261794 0.261606
0.256066 0.255883
0.250338 0.250166
0.2446 0.244446
0.238847 0.238717
0.233083 0.232981
0.227295 0.227225
0.221475 0.221438
0.215622 0.215619
0.20974 0.209774
0.203822 0.203886
0.197865 0.197955
0.191874 0.191984
0.185849 0.185975
0.179791 0.179924
0.173702 0.173834
0.167588 0.167713
0.161445 0.161558
0.15528 0.155373
0.149096 0.149167
0.142897 0.142944
0.136688 0.136711
0.130477 0.130474
0.124264 0.12424
0.118055 0.118014
0.111862 0.111809
0.105686 0.105626
0.0995408 0.0994805
0.0934346 0.0933778
0.0873786 0.0873286
0.0813895 0.081349
0.0754765 0.0754459
0.06966 0.0696395
0.0639525 0.0639413
0.0583737 0.0583709
0.0529455 0.0529491
0.0476898 0.0476973
0.0426302 0.0426403
0.0377893 0.0378013
0.0331936 0.0332073
0.0288642 0.0288804
0.0248319 0.0248473
0.0211123 0.0211232
0.0177272 0.0177306
0.0146788 0.0146735
0.0119694 0.0119621
0.00959736 0.00959315
0.00755256 0.00755514
0.0058283 0.0058339
0.00440076 0.00440533
0.00324162 0.00324202
0.00231469 0.00231318
0.00158843 0.00158659
0.00103413 0.00103286
0.000624801 0.000624805
0.000338637 0.000339301
0.000156204 0.000156379
5.51835e-05 5.50971e-05
1.13811e-05 1.13943e-05
