#x cv
0.235731 0.236272
0.231525 0.232098
0.227058 0.227644
0.222357 0.222932
0.217475 0.218004
0.212412 0.212867
0.207139 0.2075
0.201601 0.201853
0.195804 0.195939
0.189768 0.189788
0.183512 0.183428
0.177046 0.176868
0.170373 0.170129
0.163504 0.163223
0.156454 0.156162
0.149245 0.148969
0.141902 0.141655
0.134425 0.134231
0.126836 0.126716
0.119162 0.119122
0.111421 0.111452
0.103657 0.103757
0.0959 0.0960169
0.0882073 0.0883061
0.0805935 0.0806432
0.0731262 0.0730984
0.065833 0.0657582
0.0587598 0.0586797
0.0520229 0.0519674
0.0456891 0.0456759
0.0397798 0.0398089
0.0343167 0.0343906
0.0293015 0.0293792
0.0247436 0.0247703
0.0206559 0.0206494
0.0170218 0.0170154
0.0139031 0.0138976
0.0112622 0.0112516
0.00901744 0.00901338
0.00712495 0.00713347
0.00555191 0.00555744
0.00425424 0.00424884
1.12386 1.12444
1.11386 1.11436
1.10391 1.10436
1.09403 1.09441
1.08421 1.08453
1.07445 1.07471
1.06475 1.06496
1.05512 1.05527
1.04553 1.04563
1.03601 1.03606
1.02656 1.02656
1.01718 1.01714
1.00786 1.00779
0.998614 0.998507
0.989428 0.989296
0.98032 0.980167
0.971282 0.971112
0.962296 0.962112
0.95336 0.953169
0.944479 0.944284
0.93565 0.935454
0.926876 0.926682
0.918156 0.917968
0.909469 0.909295
0.90085 0.900688
0.892299 0.89215
0.883814 0.883677
0.875396 0.87527
0.867042 0.866926
0.858753 0.858647
0.85054 0.850442
0.842388 0.842298
0.834292 0.83421
0.82625 0.826176
0.818263 0.818198
0.810333 0.810276
0.802459 0.802409
0.794637 0.794594
0.786867 0.78683
0.779158 0.779129
0.771512 0.771489
0.763925 0.763909
0.7564 0.756391
0.748935 0.748932
0.741529 0.741533
0.734189 0.734204
0.726904 0.726927
0.719675 0.719704
0.712503 0.712535
0.705387 0.705419
0.698326 0.698358
0.691322 0.691351
0.684373 0.684397
0.677481 0.677498
0.670645 0.670656
0.663865 0.66387
0.657141 0.65714
0.650474 0.650467
0.643863 0.643851
0.637313 0.63729
0.63082 0.630786
0.624379 0.62434
0.617991 0.617951
0.611657 0.611621
0.605377 0.605348
0.599151 0.599132
0.592971 0.59297
0.586842 0.586864
0.580777 0.580819
0.574775 0.574834
0.568835 0.568909
0.562956 0.563042
0.557138 0.557235
0.551384 0.551486
0.54569 0.545793
0.54005 0.540157
0.534464 0.534576
0.52893 0.529049
0.523449 0.523575
0.518022 0.518156
0.51264 0.512788
0.50731 0.507471
0.502039 0.502209
0.496826 0.497
0.491669 0.491844
0.486568 0.486739
0.481522 0.481685
0.476543 0.476691
0.471613 0.471743
0.466726 0.46684
0.461882 0.461981
0.457084 0.457166
0.452329 0.452395
0.447618 0.447669
0.442947 0.442989
0.438326 0.438354
0.433753 0.433764
0.429229 0.42922
0.424753 0.424722
0.420324 0.42027
0.415952 0.415871
0.411625 0.411516
0.407339 0.407206
0.403096 0.402941
0.398897 0.398721
0.394743 0.394549
0.390635 0.390422
0.386574 0.386345
0.382559 0.38232
0.37859 0.378349
0.374669 0.374431
0.370798 0.370569
0.366972 0.366755
0.363199 0.362999
0.359481 0.359303
0.355819 0.355668
0.352214 0.352092
0.348665 0.348576
0.345155 0.345102
0.341712 0.341696
0.338337 0.338356
0.335026 0.33508
0.331778 0.331865
0.328583 0.3287
0.325443 0.325588
0.322366 0.322536
0.319346 0.319538
0.316379 0.316589
0.31345 0.313677
0.310558 0.3108
0.307719 0.307965
0.304924 0.305163
0.302165 0.302386
0.299423 0.299623
0.296698 0.296869
0.293992 0.294124
0.291293 0.291379
0.288589 0.288623
0.285874 0.285848
0.283124 0.283042
0.280329 0.280196
0.277478 0.2773
0.274568 0.274349
0.271577 0.271327
0.268491 0.268221
0.265302 0.265024
0.262004 0.261723
0.258588 0.258317
0.255045 0.254802
0.251368 0.251168
0.247567 0.247422
0.243607 0.243524
0.239479 0.239461
0.235185 0.235233
0.230725 0.230839
0.226103 0.226273
0.22132 0.221534
0.216379 0.216628
0.211275 0.211543
0.206011 0.206282
0.200587 0.200851
0.195008 0.195248
0.189277 0.189476
0.183397 0.183544
0.177367 0.177454
0.171189 0.171216
0.164872 0.164837
0.158412 0.158326
0.15182 0.151692
0.145101 0.144945
0.13826 0.138098
0.131314 0.13116
0.124271 0.124141
0.117153 0.117058
0.109965 0.109913
0.102724 0.102724
0.0954566 0.0955037
0.0881861 0.0882647
0.0809499 0.0810423
0.0737809 0.0738531
0.0667236 0.066757
0.0598086 0.0598005
0.0530984 0.0530603
0.0466463 0.0466085
0.0405324 0.0405118
0.0348159 0.0348216
0.0295235 0.0295426
0.0246797 0.0246996
0.0202934 0.0202923
0.0164067 0.0163898
0.0130345 0.013024
0.0101763 0.0101735
0.00778427 0.00778757
0.00580549 0.00581481
0.00420032 0.00420064
0.0029159 0.00290577
0.00190979 0.00189588
0.00114253 0.00113953
0.000602693 0.000603994
0.000257271 0.000258027
1.75428 1.75507
1.73482 1.73548
1.71554 1.71609
1.69646 1.6969
1.67756 1.6779
1.65885 1.65909
1.64031 1.64047
1.62194 1.62203
1.60381 1.60382
1.58582 1.58577
1.56797 1.56786
1.55026 1.55009
1.53268 1.53248
1.51524 1.515
1.49794 1.49767
1.48077 1.48048
1.46373 1.46342
1.44684 1.44652
1.4301 1.42978
1.41351 1.41319
1.39707 1.39675
1.38078 1.38046
1.36463 1.36432
1.34864 1.34834
1.33279 1.3325
1.31708 1.31681
1.30151 1.30125
1.28608 1.28583
1.27079 1.27056
1.25564 1.25542
1.24061 1.24041
1.22573 1.22554
1.21099 1.21081
1.19639 1.19623
1.18192 1.18178
1.1676 1.16747
1.15341 1.1533
1.13936 1.13927
1.12545 1.12537
1.11167 1.11161
1.09802 1.09798
1.0845 1.08448
1.07112 1.07111
1.05786 1.05787
1.04473 1.04475
1.03173 1.03177
1.01885 1.01891
1.00611 1.00618
0.993487 0.993567
0.980993 0.981083
0.968623 0.968722
0.956378 0.956483
0.944257 0.944367
0.93226 0.932373
0.920384 0.920501
0.908629 0.90875
0.896995 0.897119
0.88548 0.885609
0.874085 0.874218
0.862809 0.862943
0.85165 0.851787
0.840609 0.840749
0.829686 0.829831
0.818878 0.81903
0.808187 0.808346
0.797611 0.797778
0.787143 0.787321
0.776786 0.776976
0.766548 0.766749
0.756428 0.756636
0.746424 0.746639
0.736534 0.736754
0.726758 0.726981
0.717098 0.71732
0.707548 0.707768
0.698104 0.698321
0.688764 0.688977
0.679526 0.679735
0.670389 0.670593
0.661355 0.661553
0.652429 0.652624
0.643603 0.643793
0.634872 0.635053
0.626235 0.626404
0.617693 0.617845
0.609246 0.609379
0.600894 0.601006
0.592616 0.592701
0.58444 0.584498
0.57637 0.5764
0.568404 0.568405
0.560539 0.560512
0.552774 0.552717
0.545113 0.545028
0.537563 0.537451
0.530094 0.529955
0.522708 0.522541
0.515403 0.515209
0.508181 0.50796
0.501042 0.500795
0.493983 0.493708
0.487008 0.486708
0.480119 0.479799
0.473314 0.472979
0.466595 0.46625
0.459961 0.459611
0.453419 0.453065
0.446962 0.446608
0.440586 0.440241
0.434292 0.433962
0.428081 0.427773
0.421955 0.421675
0.415902 0.415655
0.409938 0.409728
0.404069 0.4039
0.398296 0.398171
0.392617 0.392538
0.387032 0.387
0.381521 0.38154
0.376112 0.376179
0.370803 0.370917
0.365589 0.365747
0.360468 0.360667
0.355434 0.355672
0.350485 0.350757
0.345621 0.345922
0.340838 0.341161
0.336131 0.336469
0.331484 0.331834
0.326896 0.327254
0.322391 0.322743
0.317959 0.318295
0.31359 0.313899
0.309273 0.309548
0.304999 0.305234
0.300763 0.30095
0.296554 0.296686
0.292362 0.292435
0.288183 0.288191
0.283993 0.28394
0.279783 0.279674
0.275543 0.275385
0.271272 0.271068
0.26695 0.26671
0.262567 0.262304
0.258114 0.25784
0.253595 0.253317
0.248992 0.248723
0.244295 0.244048
0.239501 0.239287
0.234615 0.234445
0.229622 0.229501
0.224518 0.224447
0.219306 0.219287
0.213986 0.214017
0.20856 0.208633
0.203029 0.203136
0.197398 0.197533
0.191661 0.191812
0.185824 0.185977
0.179888 0.180037
0.173858 0.17399
0.167736 0.167841
0.161528 0.161599
0.155233 0.155268
0.148857 0.148855
0.14241 0.142372
0.135888 0.135824
0.129304 0.129222
0.122666 0.122576
0.115983 0.115898
0.109273 0.109203
0.102543 0.102495
0.0958154 0.0957954
0.0890988 0.0891084
0.0824168 0.0824568
0.0757938 0.0758539
0.0692582 0.0693249
0.0628404 0.0628983
0.0565743 0.0566062
0.050495 0.0504979
0.0446385 0.0446172
0.0390558 0.0390252
0.033782 0.0337587
0.0288845 0.0288734
0.0243865 0.0243888
0.0202865 0.0202909
0.016603 0.0166027
0.0133444 0.013335
0.0105281 0.0105206
0.00814193 0.00814204
0.00616472 0.00617024
0.00454421 0.00455189
0.00323873 0.00324272
0.00220998 0.00220591
0.00141619 0.00140957
0.000826408 0.000824612
0.00042053 0.000421531
0.000171242 0.00017186
4.43548e-05 4.42317e-05
2.38668 2.38744
2.35644 2.35705
2.32649 2.32697
2.29684 2.2972
2.26748 2.26773
2.23841 2.23856
2.20963 2.20969
2.18114 2.18113
2.15291 2.15282
2.12498 2.12483
2.09734 2.09714
2.07 2.06975
2.04295 2.04267
2.01619 2.01587
1.98971 1.98937
1.96353 1.96317
1.93763 1.93727
1.912 1.91163
1.88663 1.88626
1.86152 1.86115
1.83667 1.8363
1.81208 1.81172
1.78775 1.78739
1.76366 1.76332
1.73982 1.7395
1.71625 1.71595
1.69293 1.69265
1.66987 1.6696
1.64706 1.64681
1.6245 1.62427
1.60219 1.60198
1.58012 1.57993
1.5583 1.55813
1.53672 1.53656
1.51537 1.51524
1.49426 1.49415
1.47339 1.4733
1.45275 1.45268
1.43233 1.43229
1.41215 1.41213
1.3922 1.39219
1.37247 1.37249
1.35297 1.35301
1.3337 1.33376
1.31465 1.31472
1.29582 1.29592
1.27721 1.27733
1.25882 1.25894
1.24063 1.24077
1.22265 1.2228
1.20488 1.20504
1.18731 1.18749
1.16995 1.17013
1.15279 1.15298
1.13584 1.13603
1.11908 1.11929
1.10253 1.10274
1.08617 1.08638
1.07001 1.07023
1.05404 1.05426
1.03826 1.03849
1.02268 1.02291
1.0073 1.00753
0.992098 0.992334
0.977089 0.97733
0.962269 0.962513
0.947636 0.947884
0.933187 0.93344
0.918918 0.919174
0.904829 0.905085
0.890918 0.891173
0.877182 0.877434
0.863622 0.863871
0.850233 0.850475
0.837012 0.837247
0.823965 0.82419
0.811086 0.811301
0.798374 0.798577
0.785827 0.786015
0.773444 0.773618
0.761227 0.761387
0.749169 0.749314
0.73727 0.737396
0.725526 0.725632
0.713937 0.714019
0.702502 0.702558
0.69122 0.691248
0.680088 0.680086
0.669106 0.669072
0.658271 0.658205
0.647581 0.647483
0.637035 0.636906
0.62663 0.62647
0.616369 0.616179
0.60625 0.606032
0.596268 0.596022
0.586422 0.58615
0.576709 0.576413
0.567131 0.566813
0.557685 0.557348
0.548378 0.54802
0.5392 0.538826
0.530149 0.529765
0.521225 0.520837
0.512428 0.512042
0.503758 0.503379
0.495215 0.494845
0.486799 0.486444
0.478511 0.478177
0.47035 0.470044
0.462317 0.462044
0.454411 0.454176
0.446622 0.446429
0.438962 0.438815
0.431437 0.431338
0.424047 0.423996
0.416788 0.416787
0.409659 0.409708
0.402643 0.402744
0.395761 0.395911
0.389012 0.389207
0.38239 0.382626
0.375893 0.376165
0.369509 0.369815
0.363239 0.363575
0.357088 0.357445
0.351048 0.351418
0.345113 0.345489
0.339272 0.339649
0.33352 0.333893
0.327866 0.328224
0.322304 0.322636
0.316822 0.317119
0.311412 0.311668
0.306066 0.306274
0.300775 0.30093
0.295529 0.295628
0.29032 0.290361
0.285144 0.285122
0.279982 0.279902
0.274825 0.274694
0.269666 0.269491
0.264506 0.264291
0.259323 0.259077
0.254106 0.253842
0.248849 0.248578
0.243556 0.243286
0.238212 0.237953
0.232807 0.23257
0.227341 0.227135
0.221817 0.221651
0.216227 0.216102
0.210567 0.210485
0.204841 0.204802
0.199049 0.199052
0.193193 0.19323
0.187274 0.187338
0.181297 0.181384
0.175259 0.175358
0.169164 0.169266
0.163017 0.163115
0.156821 0.156907
0.150579 0.150646
0.144301 0.144343
0.137983 0.138001
0.131633 0.131627
0.125261 0.125233
0.118869 0.118826
0.112471 0.11242
0.106073 0.106021
0.099685 0.0996408
0.0933255 0.0932945
0.0870023 0.0869895
0.0807383 0.0807462
0.0745446 0.0745717
0.0684437 0.0684879
0.0624588 0.062511
0.0566159 0.0566651
0.0509414 0.0509781
0.0454635 0.0454786
0.0402133 0.040208
0.0352187 0.0351991
0.0305208 0.0304974
0.0261441 0.0261271
0.0221232 0.0221139
0.0184679 0.0184659
0.015186 0.0151843
0.0122822 0.0122784
0.00975121 0.00974497
0.00759505 0.00759269
0.00579285 0.00579609
0.00431628 0.00432272
0.00312282 0.00312895
0.0021765 0.00217872
0.00144387 0.00144147
0.000892573 0.000889662
0.000497291 0.000497186
0.000237718 0.000238481
8.80371e-05 8.83048e-05
1.93441e-05 1.92796e-05
2.9714 2.97204
2.92991 2.93041
2.88889 2.88926
2.84835 2.8486
2.80826 2.80841
2.76863 2.76868
2.72945 2.72942
2.69073 2.69063
2.65245 2.65229
2.61462 2.6144
2.57722 2.57696
2.54027 2.53996
2.50374 2.5034
2.46764 2.46728
2.43196 2.43158
2.3967 2.39632
2.36186 2.36147
2.32743 2.32704
2.29341 2.29302
2.25979 2.25941
2.22656 2.22619
2.19373 2.19337
2.1613 2.16095
2.12925 2.12892
2.09759 2.09728
2.06631 2.06602
2.03541 2.03514
2.00489 2.00464
1.97474 1.97451
1.94496 1.94475
1.91555 1.91536
1.8865 1.88634
1.85781 1.85767
1.82947 1.82936
1.80149 1.80139
1.77385 1.77378
1.74656 1.74651
1.7196 1.71958
1.69299 1.69299
1.66671 1.66673
1.64076 1.64081
1.61515 1.61522
1.58986 1.58995
1.5649 1.56501
1.54027 1.54039
1.51596 1.5161
1.49196 1.49212
1.46826 1.46844
1.44488 1.44507
1.42179 1.42199
1.399 1.39921
1.3765 1.37673
1.3543 1.35453
1.33239 1.33262
1.31077 1.31101
1.28944 1.28968
1.26839 1.26864
1.24762 1.24788
1.22714 1.2274
1.20693 1.2072
1.18701 1.18727
1.16734 1.16761
1.14795 1.14821
1.12882 1.12908
1.10994 1.11021
1.09133 1.0916
1.07297 1.07323
1.05486 1.05512
1.037 1.03726
1.0194 1.01966
1.00206 1.00231
0.98496 0.9852
0.968109 0.96834
0.951506 0.951726
0.935143 0.935351
0.919011 0.919206
0.903105 0.903285
0.887422 0.887585
0.87196 0.872104
0.85672 0.856844
0.841697 0.841802
0.826887 0.826972
0.812295 0.812358
0.797916 0.797954
0.783747 0.783758
0.769788 0.769771
0.756037 0.755991
0.742495 0.742418
0.729154 0.729046
0.71601 0.71587
0.703059 0.70289
0.690302 0.690103
0.677735 0.677507
0.665358 0.665103
0.65317 0.652889
0.641167 0.640864
0.629349 0.629025
0.617713 0.617371
0.606258 0.605901
0.594982 0.594614
0.583887 0.583506
0.572968 0.57258
0.562224 0.561835
0.551653 0.55127
0.541255 0.540883
0.531029 0.530672
0.520974 0.520636
0.511088 0.510773
0.50137 0.501084
0.491817 0.491566
0.48243 0.482217
0.473208 0.473038
0.464139 0.464014
0.455234 0.455157
0.446499 0.44647
0.43793 0.43795
0.429525 0.429593
0.421281 0.421396
0.413179 0.413341
0.405242 0.405448
0.397467 0.397712
0.389848 0.390127
0.38238 0.382689
0.375055 0.37539
0.36787 0.368227
0.360825 0.361194
0.353913 0.354286
0.347128 0.347498
0.340456 0.340818
0.333894 0.334243
0.327451 0.327777
0.321118 0.321411
0.314884 0.315138
0.308743 0.308951
0.302685 0.302843
0.296698 0.296803
0.290773 0.290824
0.284903 0.2849
0.279086 0.279025
0.273301 0.273188
0.267539 0.267382
0.261794 0.2616
0.256066 0.25584
0.250338 0.250088
0.2446 0.244338
0.238847 0.238584
0.233083 0.232827
0.227295 0.227053
0.221475 0.221257
0.215622 0.215434
0.20974 0.209589
0.203822 0.203708
0.197865 0.19779
0.191874 0.191835
0.185849 0.185846
0.179791 0.179817
0.173702 0.17375
0.167588 0.167654
0.161445 0.161521
0.15528 0.155357
0.149096 0.14917
0.142897 0.142961
0.136688 0.136737
0.130477 0.130508
0.124264 0.124276
0.118055 0.118051
0.111862 0.111842
0.105686 0.105657
0.0995408 0.0995087
0.0934346 0.0934044
0.0873786 0.0873562
0.0813895 0.0813786
0.0754765 0.0754796
0.06966 0.0696784
0.0639525 0.0639833
0.0583737 0.0584141
0.0529455 0.0529878
0.0476898 0.0477256
0.0426302 0.0426535
0.0377893 0.0377954
0.0331936 0.0331851
0.0288642 0.0288469
0.0248319 0.0248132
0.0211123 0.021099
0.0177272 0.0177194
0.0146788 0.0146757
0.0119694 0.0119666
0.00959736 0.00959393
0.00755256 0.00754918
0.0058283 0.00582854
0.00440076 0.00440492
0.00324162 0.0032475
0.00231469 0.00231939
0.00158843 0.00158998
0.00103413 0.00103273
0.000624801 0.000623389
0.000338637 0.000338864
0.000156204 0.000156753
5.51835e-05 5.53453e-05
1.13811e-05 1.1345e-05
