#x cv
0.30505 0.30504
0.303567 0.303556
0.302112 0.3021
0.300686 0.300674
0.299291 0.299279
0.29793 0.297917
0.296602 0.296588
0.295294 0.295283
0.294031 0.29402
0.292814 0.292802
0.291643 0.291628
0.290517 0.290496
0.289428 0.289395
0.288379 0.288333
0.287376 0.287324
0.286416 0.286364
0.285496 0.285448
0.284599 0.284563
0.283722 0.283702
0.282899 0.282892
0.282118 0.282121
0.281372 0.281381
0.280636 0.280653
0.279911 0.279934
0.279208 0.279229
0.278511 0.278524
0.277806 0.277807
0.277084 0.277057
0.276318 0.276272
0.275493 0.275439
0.274594 0.274543
0.273604 0.273571
0.272515 0.272505
0.271318 0.271325
0.269999 0.270018
0.268554 0.268576
0.26696 0.26698
0.265177 0.265205
0.2632 0.263242
0.261028 0.26109
0.258647 0.258729
0.256047 0.256145
0.253226 0.253335
0.25018 0.250303
0.246908 0.247029
0.243408 0.243513
0.239689 0.239766
0.235731 0.235775
0.231525 0.231535
0.227058 0.227036
0.222357 0.222304
0.217475 0.217393
0.212412 0.2123
0.207139 0.207003
0.201601 0.201456
0.195804 0.195661
0.189768 0.189639
0.183512 0.183411
0.177046 0.176982
0.170373 0.170353
0.163504 0.163531
0.156454 0.156529
0.149245 0.149349
0.141902 0.142015
0.134425 0.134533
0.126836 0.126928
0.119162 0.119231
0.111421 0.111462
0.103657 0.103672
0.0959 0.0958835
0.0882073 0.0881559
0.0805935 0.0805273
0.0731262 0.0730561
0.065833 0.0657898
0.0587598 0.0587827
0.0520229 0.0520858
0.0456891 0.0457454
0.0397798 0.0398065
0.0343167 0.0343007
0.0293015 0.0292616
0.0247436 0.0246999
0.0206559 0.0206322
0.0170218 0.0170444
0.0139031 0.0139338
0.0112622 0.0112633
0.00901744 0.00900798
0.00712495 0.00711914
0.00555191 0.00555224
0.00425424 0.00425759
1.12386 1.1239
1.11386 1.11389
1.10391 1.10395
1.09403 1.09407
1.08421 1.08425
1.07445 1.07449
1.06475 1.06479
1.05512 1.05516
1.04553 1.04557
1.03601 1.03605
1.02656 1.02659
1.01718 1.01721
1.00786 1.00789
0.998614 0.99863
0.989428 0.989439
0.98032 0.980325
0.971282 0.971281
0.962296 0.962288
0.95336 0.953347
0.944479 0.94446
0.93565 0.935627
0.926876 0.926848
0.918156 0.918124
0.909469 0.909433
0.90085 0.90081
0.892299 0.892257
0.883814 0.88377
0.875396 0.875351
0.867042 0.866997
0.858753 0.858708
0.85054 0.850495
0.842388 0.842344
0.834292 0.83425
0.82625 0.826211
0.818263 0.818228
0.810333 0.810302
0.802459 0.802433
0.794637 0.794616
0.786867 0.786851
0.779158 0.779148
0.771512 0.771508
0.763925 0.763928
0.7564 0.756409
0.748935 0.748951
0.741529 0.741552
0.734189 0.734222
0.726904 0.726945
0.719675 0.719723
0.712503 0.712554
0.705387 0.70544
0.698326 0.698379
0.691322 0.691373
0.684373 0.684421
0.677481 0.677524
0.670645 0.670683
0.663865 0.663897
0.657141 0.657167
0.650474 0.650493
0.643863 0.643875
0.637313 0.637313
0.63082 0.630807
0.624379 0.624357
0.617991 0.617964
0.611657 0.611627
0.605377 0.605346
0.599151 0.599122
0.592971 0.592951
0.586842 0.586835
0.580777 0.580779
0.574775 0.574783
0.568835 0.568845
0.562956 0.562967
0.557138 0.557147
0.551384 0.551384
0.54569 0.545679
0.54005 0.54003
0.534464 0.534438
0.52893 0.528902
0.523449 0.52342
0.518022 0.517995
0.51264 0.51262
0.50731 0.507298
0.502039 0.502034
0.496826 0.496826
0.491669 0.491673
0.486568 0.486574
0.481522 0.481528
0.476543 0.476542
0.471613 0.471606
0.466726 0.466717
0.461882 0.461874
0.457084 0.457077
0.452329 0.452326
0.447618 0.447622
0.442947 0.442965
0.438326 0.438353
0.433753 0.433787
0.429229 0.429266
0.424753 0.424791
0.420324 0.420362
0.415952 0.415987
0.411625 0.411654
0.407339 0.407363
0.403096 0.403114
0.398897 0.398908
0.394743 0.394746
0.390635 0.390629
0.386574 0.386559
0.382559 0.382536
0.37859 0.378562
0.374669 0.374637
0.370798 0.370764
0.366972 0.366938
0.363199 0.363165
0.359481 0.359448
0.355819 0.355789
0.352214 0.352186
0.348665 0.34864
0.345155 0.345135
0.341712 0.341697
0.338337 0.338325
0.335026 0.335018
0.331778 0.331773
0.328583 0.328577
0.325443 0.325437
0.322366 0.322362
0.319346 0.319346
0.316379 0.316385
0.31345 0.313465
0.310558 0.310584
0.307719 0.307752
0.304924 0.304962
0.302165 0.302206
0.299423 0.299466
0.296698 0.296741
0.293992 0.294031
0.291293 0.291326
0.288589 0.288613
0.285874 0.285884
0.283124 0.283122
0.280329 0.280319
0.277478 0.277461
0.274568 0.274547
0.271577 0.271555
0.268491 0.268469
0.265302 0.26528
0.262004 0.261981
0.258588 0.258565
0.255045 0.255027
0.251368 0.251358
0.247567 0.24757
0.243607 0.243622
0.239479 0.239502
0.235185 0.235214
0.230725 0.230758
0.226103 0.226134
0.22132 0.221345
0.216379 0.216393
0.211275 0.211278
0.206011 0.206003
0.200587 0.20057
0.195008 0.194984
0.189277 0.189246
0.183397 0.18336
0.177367 0.177329
0.171189 0.171157
0.164872 0.164848
0.158412 0.158401
0.15182 0.151825
0.145101 0.145122
0.13826 0.138295
0.131314 0.131362
0.124271 0.124321
0.117153 0.117195
0.109965 0.109993
0.102724 0.102737
0.0954566 0.0954535
0.0881861 0.0881676
0.0809499 0.0809191
0.0737809 0.0737405
0.0667236 0.0666802
0.0598086 0.0597817
0.0530984 0.0530976
0.0466463 0.0466778
0.0405324 0.0405768
0.0348159 0.0348414
0.0295235 0.0295247
0.0246797 0.0246582
0.0202934 0.0202744
0.0164067 0.0164011
0.0130345 0.0130452
0.0101763 0.0101801
0.00778427 0.00777788
0.00580549 0.00580362
0.00420032 0.0042017
0.0029159 0.00291625
0.00190979 0.00190698
0.00114253 0.0011429
0.000602693 0.000603053
0.000257271 0.000257238
1.75428 1.75437
1.73482 1.73489
1.71554 1.7156
1.69646 1.69651
1.67756 1.67761
1.65885 1.65888
1.64031 1.64033
1.62194 1.62196
1.60381 1.60382
1.58582 1.58583
1.56797 1.56797
1.55026 1.55024
1.53268 1.53266
1.51524 1.51522
1.49794 1.49791
1.48077 1.48074
1.46373 1.46369
1.44684 1.4468
1.4301 1.43005
1.41351 1.41346
1.39707 1.39702
1.38078 1.38073
1.36463 1.36458
1.34864 1.34859
1.33279 1.33274
1.31708 1.31703
1.30151 1.30146
1.28608 1.28604
1.27079 1.27075
1.25564 1.2556
1.24061 1.24058
1.22573 1.2257
1.21099 1.21096
1.19639 1.19636
1.18192 1.18191
1.1676 1.16759
1.15341 1.15341
1.13936 1.13936
1.12545 1.12546
1.11167 1.11168
1.09802 1.09804
1.0845 1.08453
1.07112 1.07115
1.05786 1.05789
1.04473 1.04477
1.03173 1.03177
1.01885 1.0189
1.00611 1.00616
0.993487 0.993539
0.980993 0.981043
0.968623 0.968672
0.956378 0.956423
0.944257 0.944298
0.93226 0.932295
0.920384 0.920413
0.908629 0.908652
0.896995 0.897012
0.88548 0.885492
0.874085 0.874092
0.862809 0.862808
0.85165 0.851643
0.840609 0.840597
0.829686 0.82967
0.818878 0.81886
0.808187 0.808167
0.797611 0.797591
0.787143 0.787125
0.776786 0.776773
0.766548 0.766538
0.756428 0.756419
0.746424 0.746416
0.736534 0.736527
0.726758 0.726751
0.717098 0.717087
0.707548 0.707533
0.698104 0.698086
0.688764 0.688745
0.679526 0.679508
0.670389 0.670373
0.661355 0.661342
0.652429 0.652423
0.643603 0.643603
0.634872 0.634878
0.626235 0.626246
0.617693 0.617707
0.609246 0.609262
0.600894 0.600912
0.592616 0.592631
0.58444 0.584454
0.57637 0.576383
0.568404 0.568416
0.560539 0.560551
0.552774 0.552786
0.545113 0.545126
0.537563 0.537579
0.530094 0.530113
0.522708 0.522726
0.515403 0.515419
0.508181 0.508193
0.501042 0.501049
0.493983 0.493983
0.487008 0.487002
0.480119 0.480106
0.473314 0.473295
0.466595 0.46657
0.459961 0.459931
0.453419 0.453383
0.446962 0.446921
0.440586 0.440543
0.434292 0.434248
0.428081 0.428038
0.421955 0.421914
0.415902 0.415866
0.409938 0.409908
0.404069 0.404045
0.398296 0.398278
0.392617 0.392605
0.387032 0.387026
0.381521 0.381522
0.376112 0.376119
0.370803 0.370816
0.365589 0.365608
0.360468 0.360492
0.355434 0.355461
0.350485 0.350515
0.345621 0.345654
0.340838 0.340875
0.336131 0.336173
0.331484 0.331531
0.326896 0.326949
0.322391 0.322446
0.317959 0.318013
0.31359 0.313641
0.309273 0.309318
0.304999 0.305038
0.300763 0.300792
0.296554 0.296571
0.292362 0.292367
0.288183 0.288171
0.283993 0.283967
0.279783 0.279746
0.275543 0.275497
0.271272 0.271219
0.26695 0.266894
0.262567 0.262509
0.258114 0.258059
0.253595 0.253542
0.248992 0.248946
0.244295 0.244258
0.239501 0.239475
0.234615 0.234604
0.229622 0.229624
0.224518 0.224531
0.219306 0.219327
0.213986 0.214014
0.20856 0.208591
0.203029 0.20306
0.197398 0.197425
0.191661 0.191685
0.185824 0.185842
0.179888 0.179902
0.173858 0.173866
0.167736 0.167739
0.161528 0.161526
0.155233 0.155229
0.148857 0.148853
0.14241 0.142407
0.135888 0.135889
0.129304 0.129311
0.122666 0.122678
0.115983 0.115998
0.109273 0.10929
0.102543 0.102556
0.0958154 0.095821
0.0890988 0.0890957
0.0824168 0.0824057
0.0757938 0.0757756
0.0692582 0.0692343
0.0628404 0.0628143
0.0565743 0.0565494
0.050495 0.0504782
0.0446385 0.0446394
0.0390558 0.0390727
0.033782 0.0338111
0.0288845 0.0289091
0.0243865 0.0243929
0.0202865 0.0202785
0.016603 0.01659
0.0133444 0.013339
0.0105281 0.0105298
0.00814193 0.00814595
0.00616472 0.00616245
0.00454421 0.00454275
0.00323873 0.00323953
0.00220998 0.00221067
0.00141619 0.0014152
0.000826408 0.000826344
0.00042053 0.000420774
0.000171242 0.000171175
4.43548e-05 4.43637e-05
2.38668 2.38677
2.35644 2.35651
2.32649 2.32655
2.29684 2.29688
2.26748 2.26751
2.23841 2.23843
2.20963 2.20964
2.18114 2.18114
2.15291 2.1529
2.12498 2.12496
2.09734 2.09732
2.07 2.06997
2.04295 2.04292
2.01619 2.01615
1.98971 1.98967
1.96353 1.96348
1.93763 1.93759
1.912 1.91195
1.88663 1.88658
1.86152 1.86147
1.83667 1.83662
1.81208 1.81203
1.78775 1.7877
1.76366 1.76361
1.73982 1.73978
1.71625 1.71621
1.69293 1.69289
1.66987 1.66984
1.64706 1.64703
1.6245 1.62447
1.60219 1.60217
1.58012 1.58011
1.5583 1.55829
1.53672 1.53671
1.51537 1.51537
1.49426 1.49427
1.47339 1.4734
1.45275 1.45276
1.43233 1.43235
1.41215 1.41217
1.3922 1.39223
1.37247 1.37251
1.35297 1.35301
1.3337 1.33374
1.31465 1.31469
1.29582 1.29587
1.27721 1.27726
1.25882 1.25886
1.24063 1.24068
1.22265 1.22269
1.20488 1.20492
1.18731 1.18735
1.16995 1.16998
1.15279 1.15282
1.13584 1.13586
1.11908 1.1191
1.10253 1.10254
1.08617 1.08618
1.07001 1.07001
1.05404 1.05404
1.03826 1.03826
1.02268 1.02267
1.0073 1.00728
0.992098 0.992081
0.977089 0.977072
0.962269 0.96225
0.947636 0.947618
0.933187 0.933171
0.918918 0.918904
0.904829 0.904815
0.890918 0.890905
0.877182 0.87717
0.863622 0.863611
0.850233 0.850221
0.837012 0.837
0.823965 0.823952
0.811086 0.811075
0.798374 0.798365
0.785827 0.78582
0.773444 0.77344
0.761227 0.761228
0.749169 0.749175
0.73727 0.73728
0.725526 0.72554
0.713937 0.713954
0.702502 0.70252
0.69122 0.691239
0.680088 0.680106
0.669106 0.669122
0.658271 0.658286
0.647581 0.647594
0.637035 0.637046
0.62663 0.62664
0.616369 0.616377
0.60625 0.606258
0.596268 0.596274
0.586422 0.586425
0.576709 0.576709
0.567131 0.567126
0.557685 0.557675
0.548378 0.548361
0.5392 0.539176
0.530149 0.53012
0.521225 0.521191
0.512428 0.512391
0.503758 0.503719
0.495215 0.495173
0.486799 0.486756
0.478511 0.478469
0.47035 0.47031
0.462317 0.46228
0.454411 0.454379
0.446622 0.446596
0.438962 0.438943
0.431437 0.431426
0.424047 0.424042
0.416788 0.41679
0.409659 0.409668
0.402643 0.402658
0.395761 0.395783
0.389012 0.389039
0.38239 0.382423
0.375893 0.37593
0.369509 0.369549
0.363239 0.363283
0.357088 0.357133
0.351048 0.351095
0.345113 0.345163
0.339272 0.339323
0.33352 0.333573
0.327866 0.327918
0.322304 0.322351
0.316822 0.316863
0.311412 0.311444
0.306066 0.306088
0.300775 0.300786
0.295529 0.295527
0.29032 0.290306
0.285144 0.285115
0.279982 0.27994
0.274825 0.274774
0.269666 0.269609
0.264506 0.264444
0.259323 0.259258
0.254106 0.254042
0.248849 0.24879
0.243556 0.243503
0.238212 0.238167
0.232807 0.232772
0.227341 0.227318
0.221817 0.221809
0.216227 0.216231
0.210567 0.210581
0.204841 0.204863
0.199049 0.199079
0.193193 0.193226
0.187274 0.187308
0.181297 0.18133
0.175259 0.175289
0.169164 0.169191
0.163017 0.163039
0.156821 0.156838
0.150579 0.150592
0.144301 0.144308
0.137983 0.137987
0.131633 0.131635
0.125261 0.125262
0.118869 0.11887
0.112471 0.112474
0.106073 0.106076
0.099685 0.099688
0.0933255 0.0933273
0.0870023 0.0870004
0.0807383 0.0807309
0.0745446 0.0745321
0.0684437 0.0684272
0.0624588 0.0624399
0.0566159 0.0565957
0.0509414 0.0509231
0.0454635 0.0454502
0.0402133 0.0402088
0.0352187 0.0352273
0.0305208 0.0305383
0.0261441 0.0261651
0.0221232 0.0221381
0.0184679 0.0184697
0.015186 0.0151798
0.0122822 0.0122745
0.00975121 0.00974888
0.00759505 0.00759619
0.00579285 0.00579436
0.00431628 0.00431495
0.00312282 0.00312264
0.0021765 0.00217735
0.00144387 0.00144429
0.000892573 0.000892163
0.000497291 0.000497356
0.000237718 0.00023778
8.80371e-05 8.79948e-05
1.93441e-05 1.93469e-05
2.9714 2.97147
2.92991 2.92997
2.88889 2.88893
2.84835 2.84837
2.80826 2.80827
2.76863 2.76863
2.72945 2.72944
2.69073 2.69071
2.65245 2.65243
2.61462 2.61459
2.57722 2.57719
2.54027 2.54022
2.50374 2.50369
2.46764 2.46759
2.43196 2.43191
2.3967 2.39665
2.36186 2.36181
2.32743 2.32738
2.29341 2.29335
2.25979 2.25974
2.22656 2.22651
2.19373 2.19369
2.1613 2.16125
2.12925 2.12921
2.09759 2.09755
2.06631 2.06628
2.03541 2.03538
2.00489 2.00486
1.97474 1.97471
1.94496 1.94494
1.91555 1.91554
1.8865 1.88649
1.85781 1.85781
1.82947 1.82947
1.80149 1.80149
1.77385 1.77386
1.74656 1.74657
1.7196 1.71962
1.69299 1.69301
1.66671 1.66674
1.64076 1.6408
1.61515 1.61519
1.58986 1.5899
1.5649 1.56495
1.54027 1.54031
1.51596 1.516
1.49196 1.492
1.46826 1.46831
1.44488 1.44492
1.42179 1.42183
1.399 1.39903
1.3765 1.37654
1.3543 1.35433
1.33239 1.33241
1.31077 1.31078
1.28944 1.28945
1.26839 1.26839
1.24762 1.24763
1.22714 1.22714
1.20693 1.20693
1.18701 1.187
1.16734 1.16733
1.14795 1.14793
1.12882 1.1288
1.10994 1.10993
1.09133 1.09131
1.07297 1.07295
1.05486 1.05484
1.037 1.03699
1.0194 1.01939
1.00206 1.00204
0.98496 0.984948
0.968109 0.968098
0.951506 0.951496
0.935143 0.935133
0.919011 0.919002
0.903105 0.903098
0.887422 0.887418
0.87196 0.871958
0.85672 0.856721
0.841697 0.841702
0.826887 0.826896
0.812295 0.812307
0.797916 0.79793
0.783747 0.783763
0.769788 0.769805
0.756037 0.756053
0.742495 0.74251
0.729154 0.729168
0.71601 0.716021
0.703059 0.703069
0.690302 0.690309
0.677735 0.677738
0.665358 0.665359
0.65317 0.653169
0.641167 0.641163
0.629349 0.629342
0.617713 0.617702
0.606258 0.606242
0.594982 0.594963
0.583887 0.583861
0.572968 0.572937
0.562224 0.562189
0.551653 0.551615
0.541255 0.541216
0.531029 0.530989
0.520974 0.520934
0.511088 0.51105
0.50137 0.501334
0.491817 0.491785
0.48243 0.482402
0.473208 0.473186
0.464139 0.464124
0.455234 0.455226
0.446499 0.446498
0.43793 0.437936
0.429525 0.429537
0.421281 0.421299
0.413179 0.413203
0.405242 0.405271
0.397467 0.397501
0.389848 0.389886
0.38238 0.382422
0.375055 0.375099
0.36787 0.367917
0.360825 0.360873
0.353913 0.353961
0.347128 0.347175
0.340456 0.340503
0.333894 0.33394
0.327451 0.327493
0.321118 0.321153
0.314884 0.314912
0.308743 0.308761
0.302685 0.302692
0.296698 0.296694
0.290773 0.290757
0.284903 0.284877
0.279086 0.279047
0.273301 0.273252
0.267539 0.267483
0.261794 0.261733
0.256066 0.256003
0.250338 0.250275
0.2446 0.24454
0.238847 0.238792
0.233083 0.233037
0.227295 0.227258
0.221475 0.221449
0.215622 0.215607
0.20974 0.209738
0.203822 0.203831
0.197865 0.197883
0.191874 0.191899
0.185849 0.18588
0.179791 0.179825
0.173702 0.173737
0.167588 0.167622
0.161445 0.161477
0.15528 0.155307
0.149096 0.149119
0.142897 0.142915
0.136688 0.136701
0.130477 0.130485
0.124264 0.124268
0.118055 0.118056
0.111862 0.111861
0.105686 0.105684
0.0995408 0.0995393
0.0934346 0.0934326
0.0873786 0.0873752
0.0813895 0.0813843
0.0754765 0.0754685
0.06966 0.0696485
0.0639525 0.0639382
0.0583737 0.0583578
0.0529455 0.0529293
0.0476898 0.0476745
0.0426302 0.0426181
0.0377893 0.037783
0.0331936 0.0331947
0.0288642 0.0288746
0.0248319 0.0248472
0.0211123 0.0211276
0.0177272 0.0177367
0.0146788 0.014679
0.0119694 0.0119648
0.00959736 0.00959245
0.00755256 0.00755134
0.0058283 0.00582899
0.00440076 0.00440148
0.00324162 0.00324096
0.00231469 0.00231487
0.00158843 0.00158912
0.00103413 0.00103441
0.000624801 0.000624612
0.000338637 0.000338685
0.000156204 0.000156225
5.51835e-05 5.51532e-05
1.13811e-05 1.13815e-05
