#x cv
0.466726 0.466681
0.461882 0.46184
0.457084 0.457047
0.452329 0.452302
0.447618 0.447604
0.442947 0.442953
0.438326 0.438349
0.433753 0.43379
0.429229 0.429277
0.424753 0.424809
0.420324 0.420386
0.415952 0.416019
0.411625 0.411693
0.407339 0.407407
0.403096 0.403161
0.398897 0.398956
0.394743 0.394794
0.390635 0.390676
0.386574 0.386604
0.382559 0.382577
0.37859 0.378598
0.374669 0.374666
0.370798 0.370785
0.366972 0.36695
0.363199 0.363168
0.359481 0.359442
0.355819 0.355774
0.352214 0.352163
0.348665 0.34861
0.345155 0.345096
0.341712 0.341651
0.338337 0.338276
0.335026 0.334967
0.331778 0.331722
0.328583 0.328527
0.325443 0.325389
0.322366 0.322319
0.319346 0.31931
0.316379 0.316357
0.31345 0.313448
0.310558 0.310577
0.307719 0.307756
0.304924 0.304976
0.302165 0.302229
0.299423 0.299498
0.296698 0.296782
0.293992 0.294078
0.291293 0.291375
0.288589 0.288662
0.285874 0.285931
0.283124 0.283166
0.280329 0.280354
0.277478 0.277487
0.274568 0.274562
0.271577 0.271558
0.268491 0.26846
0.265302 0.26526
0.262004 0.26195
0.258588 0.258526
0.255045 0.254984
0.251368 0.251314
0.247567 0.247527
0.243607 0.243584
0.239479 0.239474
0.235185 0.235198
0.230725 0.230757
0.226103 0.226148
0.22132 0.221372
0.216379 0.216435
0.211275 0.21133
0.206011 0.20606
0.200587 0.200629
0.195008 0.195038
0.189277 0.18929
0.183397 0.18339
0.177367 0.177341
0.171189 0.171148
0.164872 0.164819
0.158412 0.158355
0.15182 0.151765
0.145101 0.145055
0.13826 0.138229
0.131314 0.131304
0.124271 0.124278
0.117153 0.117174
0.109965 0.109995
0.102724 0.102762
0.0954566 0.0954972
0.0881861 0.0882211
0.0809499 0.0809733
0.0737809 0.0737831
0.0667236 0.0667032
0.0598086 0.0597795
0.0530984 0.0530725
0.0466463 0.0466391
0.0405324 0.0405405
0.0348159 0.0348252
0.0295235 0.0295296
0.0246797 0.0246815
0.0202934 0.0202905
0.0164067 0.0164026
0.0130345 0.0130358
0.0101763 0.010175
0.00778427 0.00778055
0.00580549 0.00580797
0.00420032 0.00420125
0.0029159 0.00291311
0.00190979 0.00190535
0.00114253 0.00114418
0.000602693 0.000603358
0.000257271 0.000256993
1.75428 1.75409
1.73482 1.73465
1.71554 1.7154
1.69646 1.69634
1.67756 1.67747
1.65885 1.65877
1.64031 1.64025
1.62194 1.62191
1.60381 1.60379
1.58582 1.58582
1.56797 1.56798
1.55026 1.55028
1.53268 1.53272
1.51524 1.51529
1.49794 1.498
1.48077 1.48083
1.46373 1.4638
1.44684 1.44691
1.4301 1.43018
1.41351 1.41359
1.39707 1.39715
1.38078 1.38086
1.36463 1.36471
1.34864 1.34872
1.33279 1.33287
1.31708 1.31716
1.30151 1.30158
1.28608 1.28615
1.27079 1.27085
1.25564 1.25569
1.24061 1.24066
1.22573 1.22577
1.21099 1.21103
1.19639 1.19642
1.18192 1.18195
1.1676 1.16762
1.15341 1.15343
1.13936 1.13937
1.12545 1.12545
1.11167 1.11167
1.09802 1.09802
1.0845 1.0845
1.07112 1.0711
1.05786 1.05784
1.04473 1.04471
1.03173 1.03171
1.01885 1.01884
1.00611 1.00609
0.993487 0.993465
0.980993 0.980968
0.968623 0.968596
0.956378 0.956349
0.944257 0.944224
0.93226 0.932224
0.920384 0.920345
0.908629 0.908588
0.896995 0.896953
0.88548 0.885438
0.874085 0.874042
0.862809 0.862766
0.85165 0.851607
0.840609 0.840568
0.829686 0.829646
0.818878 0.818842
0.808187 0.808154
0.797611 0.797583
0.787143 0.787122
0.776786 0.776774
0.766548 0.766543
0.756428 0.756427
0.746424 0.746426
0.736534 0.736538
0.726758 0.726763
0.717098 0.717099
0.707548 0.707544
0.698104 0.698096
0.688764 0.688754
0.679526 0.679515
0.670389 0.670379
0.661355 0.661346
0.652429 0.652424
0.643603 0.643602
0.634872 0.634875
0.626235 0.626242
0.617693 0.617703
0.609246 0.609258
0.600894 0.600909
0.592616 0.592629
0.58444 0.584453
0.57637 0.576384
0.568404 0.56842
0.560539 0.560558
0.552774 0.552796
0.545113 0.54514
0.537563 0.537598
0.530094 0.530135
0.522708 0.522751
0.515403 0.515447
0.508181 0.508223
0.501042 0.50108
0.493983 0.494015
0.487008 0.487034
0.480119 0.480137
0.473314 0.473324
0.466595 0.466596
0.459961 0.459953
0.453419 0.4534
0.446962 0.446933
0.440586 0.440548
0.434292 0.434247
0.428081 0.42803
0.421955 0.4219
0.415902 0.415844
0.409938 0.409879
0.404069 0.40401
0.398296 0.398239
0.392617 0.392562
0.387032 0.386981
0.381521 0.381475
0.376112 0.376072
0.370803 0.37077
0.365589 0.365566
0.360468 0.360455
0.355434 0.355431
0.350485 0.350492
0.345621 0.345641
0.340838 0.340871
0.336131 0.336178
0.331484 0.331548
0.326896 0.326976
0.322391 0.322483
0.317959 0.318058
0.31359 0.313692
0.309273 0.309375
0.304999 0.305098
0.300763 0.300853
0.296554 0.29663
0.292362 0.29242
0.288183 0.288218
0.283993 0.284006
0.279783 0.279773
0.275543 0.275513
0.271272 0.271221
0.26695 0.266882
0.262567 0.262486
0.258114 0.258024
0.253595 0.253498
0.248992 0.248894
0.244295 0.244203
0.239501 0.23942
0.234615 0.234551
0.229622 0.229577
0.224518 0.224492
0.219306 0.219299
0.213986 0.213999
0.20856 0.208588
0.203029 0.203068
0.197398 0.197445
0.191661 0.191712
0.185824 0.185873
0.179888 0.179934
0.173858 0.173896
0.167736 0.167762
0.161528 0.16154
0.155233 0.155233
0.148857 0.148846
0.14241 0.142389
0.135888 0.135863
0.129304 0.129281
0.122666 0.122647
0.115983 0.115972
0.109273 0.109272
0.102543 0.10255
0.0958154 0.0958288
0.0890988 0.0891161
0.0824168 0.0824368
0.0757938 0.0758121
0.0692582 0.0692699
0.0628404 0.0628425
0.0565743 0.0565641
0.050495 0.0504773
0.0446385 0.0446225
0.0390558 0.0390471
0.033782 0.0337849
0.0288845 0.0288923
0.0243865 0.0243923
0.0202865 0.0202888
0.016603 0.0166024
0.0133444 0.0133424
0.0105281 0.0105271
0.00814193 0.0081423
0.00616472 0.00616367
0.00454421 0.00454508
0.00323873 0.00324012
0.00220998 0.00220876
0.00141619 0.00141421
0.000826408 0.000826811
0.00042053 0.000421133
0.000171242 0.000171021
4.43548e-05 4.43732e-05
2.38668 2.3865
2.35644 2.35628
2.32649 2.32636
2.29684 2.29674
2.26748 2.2674
2.23841 2.23835
2.20963 2.20959
2.18114 2.18113
2.15291 2.15291
2.12498 2.125
2.09734 2.09737
2.07 2.07005
2.04295 2.04301
2.01619 2.01625
1.98971 1.98978
1.96353 1.96361
1.93763 1.93772
1.912 1.91209
1.88663 1.88672
1.86152 1.86162
1.83667 1.83677
1.81208 1.81217
1.78775 1.78784
1.76366 1.76374
1.73982 1.73991
1.71625 1.71633
1.69293 1.69301
1.66987 1.66994
1.64706 1.64712
1.6245 1.62456
1.60219 1.60224
1.58012 1.58017
1.5583 1.55834
1.53672 1.53675
1.51537 1.51539
1.49426 1.49428
1.47339 1.4734
1.45275 1.45275
1.43233 1.43233
1.41215 1.41214
1.3922 1.39219
1.37247 1.37246
1.35297 1.35295
1.3337 1.33368
1.31465 1.31462
1.29582 1.29579
1.27721 1.27718
1.25882 1.25878
1.24063 1.24059
1.22265 1.22261
1.20488 1.20484
1.18731 1.18727
1.16995 1.1699
1.15279 1.15274
1.13584 1.13579
1.11908 1.11903
1.10253 1.10247
1.08617 1.08612
1.07001 1.06996
1.05404 1.05399
1.03826 1.03822
1.02268 1.02264
1.0073 1.00725
0.992098 0.992059
0.977089 0.977054
0.962269 0.962238
0.947636 0.947611
0.933187 0.933168
0.918918 0.918905
0.904829 0.904819
0.890918 0.890912
0.877182 0.877179
0.863622 0.863622
0.850233 0.850233
0.837012 0.837012
0.823965 0.823965
0.811086 0.811087
0.798374 0.798377
0.785827 0.785832
0.773444 0.773453
0.761227 0.76124
0.749169 0.749186
0.73727 0.737291
0.725526 0.725551
0.713937 0.713965
0.702502 0.702532
0.69122 0.691251
0.680088 0.68012
0.669106 0.669137
0.658271 0.658302
0.647581 0.647612
0.637035 0.637066
0.62663 0.626661
0.616369 0.616399
0.60625 0.606283
0.596268 0.5963
0.586422 0.586452
0.576709 0.576735
0.567131 0.567151
0.557685 0.557699
0.548378 0.548384
0.5392 0.539197
0.530149 0.530138
0.521225 0.521205
0.512428 0.5124
0.503758 0.503723
0.495215 0.495172
0.486799 0.486749
0.478511 0.478456
0.47035 0.470292
0.462317 0.462256
0.454411 0.454351
0.446622 0.446563
0.438962 0.438905
0.431437 0.431385
0.424047 0.424
0.416788 0.416747
0.409659 0.409626
0.402643 0.402618
0.395761 0.395745
0.389012 0.389006
0.38239 0.382396
0.375893 0.37591
0.369509 0.369537
0.363239 0.363279
0.357088 0.357139
0.351048 0.35111
0.345113 0.345186
0.339272 0.339356
0.33352 0.333614
0.327866 0.327967
0.322304 0.322404
0.316822 0.316919
0.311412 0.311503
0.306066 0.306147
0.300775 0.300842
0.295529 0.295578
0.29032 0.29035
0.285144 0.28515
0.279982 0.279965
0.274825 0.274788
0.269666 0.26961
0.264506 0.264432
0.259323 0.259235
0.254106 0.254008
0.248849 0.248747
0.243556 0.243452
0.238212 0.238112
0.232807 0.232716
0.227341 0.227263
0.221817 0.221757
0.216227 0.216185
0.210567 0.210544
0.204841 0.204836
0.199049 0.199062
0.193193 0.19322
0.187274 0.187311
0.181297 0.181342
0.175259 0.175307
0.169164 0.169212
0.163017 0.163062
0.156821 0.156859
0.150579 0.150608
0.144301 0.144318
0.137983 0.13799
0.131633 0.131632
0.125261 0.125253
0.118869 0.118858
0.112471 0.11246
0.106073 0.106064
0.099685 0.09968
0.0933255 0.0933258
0.0870023 0.087007
0.0807383 0.0807464
0.0745446 0.0745543
0.0684437 0.0684539
0.0624588 0.0624669
0.0566159 0.0566185
0.0509414 0.0509378
0.0454635 0.0454536
0.0402133 0.0402011
0.0352187 0.0352102
0.0305208 0.0305182
0.0261441 0.0261481
0.0221232 0.0221292
0.0184679 0.0184717
0.015186 0.0151872
0.0122822 0.0122816
0.00975121 0.00975015
0.00759505 0.00759465
0.00579285 0.00579312
0.00431628 0.00431626
0.00312282 0.00312375
0.0021765 0.00217709
0.00144387 0.00144305
0.000892573 0.000891788
0.000497291 0.000497692
0.000237718 0.000237905
8.80371e-05 8.79361e-05
1.93441e-05 1.93543e-05
2.9714 2.97123
2.92991 2.92978
2.88889 2.88878
2.84835 2.84826
2.80826 2.8082
2.76863 2.76859
2.72945 2.72943
2.69073 2.69073
2.65245 2.65247
2.61462 2.61466
2.57722 2.57727
2.54027 2.54032
2.50374 2.50381
2.46764 2.46771
2.43196 2.43204
2.3967 2.39679
2.36186 2.36195
2.32743 2.32753
2.29341 2.2935
2.25979 2.25988
2.22656 2.22666
2.19373 2.19383
2.1613 2.16139
2.12925 2.12934
2.09759 2.09767
2.06631 2.06638
2.03541 2.03548
2.00489 2.00495
1.97474 1.97479
1.94496 1.94501
1.91555 1.91559
1.8865 1.88653
1.85781 1.85784
1.82947 1.82949
1.80149 1.8015
1.77385 1.77386
1.74656 1.74656
1.7196 1.7196
1.69299 1.69298
1.66671 1.66669
1.64076 1.64074
1.61515 1.61512
1.58986 1.58983
1.5649 1.56487
1.54027 1.54023
1.51596 1.51592
1.49196 1.49192
1.46826 1.46822
1.44488 1.44483
1.42179 1.42174
1.399 1.39895
1.3765 1.37645
1.3543 1.35424
1.33239 1.33233
1.31077 1.31071
1.28944 1.28938
1.26839 1.26833
1.24762 1.24757
1.22714 1.22708
1.20693 1.20688
1.18701 1.18696
1.16734 1.1673
1.14795 1.14791
1.12882 1.12878
1.10994 1.10991
1.09133 1.0913
1.07297 1.07295
1.05486 1.05484
1.037 1.03699
1.0194 1.0194
1.00206 1.00205
0.98496 0.984959
0.968109 0.968111
0.951506 0.95151
0.935143 0.935149
0.919011 0.919019
0.903105 0.903115
0.887422 0.887435
0.87196 0.871976
0.85672 0.856739
0.841697 0.841719
0.826887 0.826913
0.812295 0.812325
0.797916 0.797948
0.783747 0.783781
0.769788 0.769823
0.756037 0.756073
0.742495 0.74253
0.729154 0.729189
0.71601 0.716043
0.703059 0.703091
0.690302 0.690331
0.677735 0.677761
0.665358 0.665382
0.65317 0.653192
0.641167 0.641187
0.629349 0.629365
0.617713 0.617723
0.606258 0.606262
0.594982 0.594979
0.583887 0.583875
0.572968 0.572948
0.562224 0.562196
0.551653 0.551619
0.541255 0.541215
0.531029 0.530983
0.520974 0.520923
0.511088 0.511033
0.50137 0.501312
0.491817 0.491759
0.48243 0.482373
0.473208 0.473153
0.464139 0.464088
0.455234 0.455188
0.446499 0.446459
0.43793 0.437897
0.429525 0.4295
0.421281 0.421265
0.413179 0.413172
0.405242 0.405244
0.397467 0.397479
0.389848 0.389871
0.38238 0.382414
0.375055 0.3751
0.36787 0.367926
0.360825 0.36089
0.353913 0.353986
0.347128 0.347207
0.340456 0.340542
0.333894 0.333986
0.327451 0.327543
0.321118 0.321206
0.314884 0.314965
0.308743 0.308814
0.302685 0.302743
0.296698 0.29674
0.290773 0.290797
0.284903 0.284908
0.279086 0.279069
0.273301 0.273263
0.267539 0.267483
0.261794 0.261723
0.256066 0.255981
0.250338 0.250243
0.2446 0.2445
0.238847 0.238746
0.233083 0.232985
0.227295 0.227204
0.221475 0.221394
0.215622 0.215555
0.20974 0.209691
0.203822 0.203791
0.197865 0.197851
0.191874 0.191876
0.185849 0.185867
0.179791 0.179821
0.173702 0.17374
0.167588 0.167632
0.161445 0.161492
0.15528 0.155325
0.149096 0.149138
0.142897 0.142933
0.136688 0.136716
0.130477 0.130495
0.124264 0.124273
0.118055 0.118057
0.111862 0.111858
0.105686 0.105679
0.0995408 0.0995337
0.0934346 0.0934288
0.0873786 0.0873753
0.0813895 0.0813896
0.0754765 0.0754793
0.06966 0.0696649
0.0639525 0.0639581
0.0583737 0.0583791
0.0529455 0.0529488
0.0476898 0.047689
0.0426302 0.0426253
0.0377893 0.0377813
0.0331936 0.0331853
0.0288642 0.0288596
0.0248319 0.0248317
0.0211123 0.0211161
0.0177272 0.0177318
0.0146788 0.0146815
0.0119694 0.0119702
0.00959736 0.00959693
0.00755256 0.00755199
0.0058283 0.00582818
0.00440076 0.00440108
0.00324162 0.00324194
0.00231469 0.00231541
0.00158843 0.00158874
0.00103413 0.00103361
0.000624801 0.000624445
0.000338637 0.000338904
0.000156204 0.000156294
5.51835e-05 5.51218e-05
1.13811e-05 1.13863e-05
