#x cv
0.834292 0.834288
0.82625 0.826247
0.818263 0.818262
0.810333 0.810333
0.802459 0.80246
0.794637 0.794638
0.786867 0.786869
0.779158 0.779162
0.771512 0.771517
0.763925 0.763933
0.7564 0.75641
0.748935 0.748948
0.741529 0.741546
0.734189 0.734212
0.726904 0.726932
0.719675 0.719707
0.712503 0.712536
0.705387 0.70542
0.698326 0.698359
0.691322 0.691352
0.684373 0.684401
0.677481 0.677505
0.670645 0.670664
0.663865 0.663879
0.657141 0.65715
0.650474 0.650476
0.643863 0.643858
0.637313 0.637297
0.63082 0.630791
0.624379 0.624342
0.617991 0.617949
0.611657 0.611613
0.605377 0.605334
0.599151 0.599111
0.592971 0.59294
0.586842 0.586823
0.580777 0.580768
0.574775 0.574774
0.568835 0.568841
0.562956 0.562967
0.557138 0.557153
0.551384 0.551401
0.54569 0.545706
0.54005 0.540067
0.534464 0.534481
0.52893 0.528949
0.523449 0.523469
0.518022 0.518043
0.51264 0.512667
0.50731 0.507343
0.502039 0.502075
0.496826 0.49686
0.491669 0.491699
0.486568 0.486591
0.481522 0.481537
0.476543 0.476536
0.471613 0.471586
0.466726 0.466685
0.461882 0.461834
0.457084 0.457032
0.452329 0.452277
0.447618 0.447572
0.442947 0.442913
0.438326 0.438303
0.433753 0.433741
0.429229 0.429226
0.424753 0.424758
0.420324 0.420337
0.415952 0.415972
0.411625 0.41165
0.407339 0.407369
0.403096 0.403129
0.398897 0.398931
0.394743 0.394777
0.390635 0.390668
0.386574 0.386604
0.382559 0.382585
0.37859 0.378613
0.374669 0.374688
0.370798 0.370813
0.366972 0.366983
0.363199 0.363206
0.359481 0.359483
0.355819 0.355816
0.352214 0.352205
0.348665 0.34865
0.345155 0.345134
0.341712 0.341686
0.338337 0.338306
0.335026 0.334991
0.331778 0.33174
0.328583 0.328539
0.325443 0.325395
0.322366 0.322318
0.319346 0.319304
0.316379 0.316346
0.31345 0.313431
0.310558 0.310556
0.307719 0.307732
0.304924 0.30495
0.302165 0.302202
0.299423 0.299472
0.296698 0.296757
0.293992 0.294054
0.291293 0.291353
0.288589 0.288644
0.285874 0.285917
0.283124 0.283156
0.280329 0.280348
0.277478 0.277485
0.274568 0.274564
0.271577 0.271563
0.268491 0.268467
0.265302 0.26527
0.262004 0.261961
0.258588 0.258537
0.255045 0.254993
0.251368 0.251322
0.247567 0.247533
0.243607 0.243587
0.239479 0.239473
0.235185 0.235193
0.230725 0.230747
0.226103 0.226134
0.22132 0.221356
0.216379 0.216417
0.211275 0.211311
0.206011 0.206042
0.200587 0.200613
0.195008 0.195026
0.189277 0.189283
0.183397 0.183389
0.177367 0.177347
0.171189 0.171162
0.164872 0.164839
0.158412 0.15838
0.15182 0.151794
0.145101 0.145084
0.13826 0.138256
0.131314 0.131325
0.124271 0.124291
0.117153 0.117177
0.109965 0.109988
0.102724 0.102746
0.0954566 0.0954749
0.0881861 0.088197
0.0809499 0.0809515
0.0737809 0.073769
0.0667236 0.0666993
0.0598086 0.0597861
0.0530984 0.0530867
0.0466463 0.0466538
0.0405324 0.04055
0.0348159 0.0348244
0.0295235 0.0295235
0.0246797 0.0246758
0.0202934 0.0202893
0.0164067 0.0164044
0.0130345 0.0130359
0.0101763 0.010174
0.00778427 0.00777957
0.00580549 0.00580787
0.00420032 0.0042019
0.0029159 0.00291378
0.00190979 0.00190548
0.00114253 0.00114392
0.000602693 0.000603245
0.000257271 0.00025698
1.75428 1.75437
1.73482 1.73488
1.71554 1.71558
1.69646 1.69648
1.67756 1.67757
1.65885 1.65884
1.64031 1.64029
1.62194 1.62192
1.60381 1.60377
1.58582 1.58579
1.56797 1.56793
1.55026 1.55021
1.53268 1.53264
1.51524 1.5152
1.49794 1.4979
1.48077 1.48073
1.46373 1.46369
1.44684 1.44681
1.4301 1.43007
1.41351 1.41349
1.39707 1.39705
1.38078 1.38077
1.36463 1.36463
1.34864 1.34864
1.33279 1.3328
1.31708 1.3171
1.30151 1.30153
1.28608 1.2861
1.27079 1.27082
1.25564 1.25567
1.24061 1.24065
1.22573 1.22577
1.21099 1.21103
1.19639 1.19643
1.18192 1.18197
1.1676 1.16764
1.15341 1.15346
1.13936 1.13941
1.12545 1.12549
1.11167 1.11171
1.09802 1.09806
1.0845 1.08454
1.07112 1.07115
1.05786 1.05789
1.04473 1.04476
1.03173 1.03176
1.01885 1.01888
1.00611 1.00613
0.993487 0.993501
0.980993 0.981
0.968623 0.968624
0.956378 0.956372
0.944257 0.944242
0.93226 0.932236
0.920384 0.920353
0.908629 0.908592
0.896995 0.896953
0.88548 0.885435
0.874085 0.874037
0.862809 0.862757
0.85165 0.851596
0.840609 0.840555
0.829686 0.829633
0.818878 0.818829
0.808187 0.808143
0.797611 0.797574
0.787143 0.787116
0.776786 0.776772
0.766548 0.766545
0.756428 0.756433
0.746424 0.746437
0.736534 0.736554
0.726758 0.726784
0.717098 0.717127
0.707548 0.70758
0.698104 0.698138
0.688764 0.688799
0.679526 0.679561
0.670389 0.670425
0.661355 0.661389
0.652429 0.652464
0.643603 0.643637
0.634872 0.634904
0.626235 0.626264
0.617693 0.617717
0.609246 0.609265
0.600894 0.600908
0.592616 0.592618
0.58444 0.584432
0.57637 0.576355
0.568404 0.568385
0.560539 0.560519
0.552774 0.552754
0.545113 0.545096
0.537563 0.537554
0.530094 0.530092
0.522708 0.522711
0.515403 0.515411
0.508181 0.508192
0.501042 0.501055
0.493983 0.493998
0.487008 0.487024
0.480119 0.480135
0.473314 0.473329
0.466595 0.466608
0.459961 0.459972
0.453419 0.453426
0.446962 0.446965
0.440586 0.440585
0.434292 0.434287
0.428081 0.428073
0.421955 0.421943
0.415902 0.415888
0.409938 0.409921
0.404069 0.40405
0.398296 0.398274
0.392617 0.392593
0.387032 0.387006
0.381521 0.381493
0.376112 0.376082
0.370803 0.370773
0.365589 0.365561
0.360468 0.360444
0.355434 0.355412
0.350485 0.350466
0.345621 0.345609
0.340838 0.340834
0.336131 0.336138
0.331484 0.331505
0.326896 0.326932
0.322391 0.322439
0.317959 0.318015
0.31359 0.313652
0.309273 0.309338
0.304999 0.305066
0.300763 0.300826
0.296554 0.296609
0.292362 0.292406
0.288183 0.288211
0.283993 0.284005
0.279783 0.279779
0.275543 0.275524
0.271272 0.271238
0.26695 0.266904
0.262567 0.262512
0.258114 0.258053
0.253595 0.253529
0.248992 0.248925
0.244295 0.244233
0.239501 0.239449
0.234615 0.234577
0.229622 0.2296
0.224518 0.224511
0.219306 0.219314
0.213986 0.214009
0.20856 0.208593
0.203029 0.203069
0.197398 0.197442
0.191661 0.191707
0.185824 0.185866
0.179888 0.179927
0.173858 0.173889
0.167736 0.167756
0.161528 0.161536
0.155233 0.155231
0.148857 0.148847
0.14241 0.142392
0.135888 0.135868
0.129304 0.129285
0.122666 0.12265
0.115983 0.115972
0.109273 0.10927
0.102543 0.102543
0.0958154 0.0958175
0.0890988 0.0891017
0.0824168 0.0824205
0.0757938 0.0757965
0.0692582 0.0692577
0.0628404 0.062836
0.0565743 0.0565652
0.050495 0.0504852
0.0446385 0.0446355
0.0390558 0.0390607
0.033782 0.0337942
0.0288845 0.0288956
0.0243865 0.0243888
0.0202865 0.0202838
0.016603 0.016599
0.0133444 0.0133419
0.0105281 0.0105274
0.00814193 0.00814211
0.00616472 0.00616345
0.00454421 0.00454513
0.00323873 0.00324038
0.00220998 0.00220902
0.00141619 0.0014142
0.000826408 0.000826683
0.00042053 0.000421085
0.000171242 0.000171043
4.43548e-05 4.43651e-05
2.38668 2.38676
2.35644 2.35649
2.32649 2.32652
2.29684 2.29685
2.26748 2.26747
2.23841 2.23839
2.20963 2.2096
2.18114 2.1811
2.15291 2.15286
2.12498 2.12493
2.09734 2.09729
2.07 2.06995
2.04295 2.0429
2.01619 2.01614
1.98971 1.98967
1.96353 1.96349
1.93763 1.9376
1.912 1.91198
1.88663 1.88661
1.86152 1.86151
1.83667 1.83667
1.81208 1.81209
1.78775 1.78776
1.76366 1.76368
1.73982 1.73985
1.71625 1.71629
1.69293 1.69297
1.66987 1.66992
1.64706 1.64711
1.6245 1.62455
1.60219 1.60224
1.58012 1.58018
1.5583 1.55836
1.53672 1.53678
1.51537 1.51543
1.49426 1.49432
1.47339 1.47345
1.45275 1.4528
1.43233 1.43238
1.41215 1.4122
1.3922 1.39224
1.37247 1.37251
1.35297 1.35301
1.3337 1.33373
1.31465 1.31467
1.29582 1.29584
1.27721 1.27722
1.25882 1.25881
1.24063 1.24062
1.22265 1.22263
1.20488 1.20486
1.18731 1.18728
1.16995 1.16991
1.15279 1.15275
1.13584 1.13579
1.11908 1.11903
1.10253 1.10247
1.08617 1.08611
1.07001 1.06995
1.05404 1.05398
1.03826 1.03821
1.02268 1.02263
1.0073 1.00725
0.992098 0.992058
0.977089 0.977057
0.962269 0.962244
0.947636 0.947621
0.933187 0.933184
0.918918 0.918925
0.904829 0.904844
0.890918 0.89094
0.877182 0.87721
0.863622 0.863655
0.850233 0.850269
0.837012 0.837051
0.823965 0.824005
0.811086 0.811127
0.798374 0.798415
0.785827 0.785866
0.773444 0.773482
0.761227 0.761262
0.749169 0.749201
0.73727 0.737299
0.725526 0.725552
0.713937 0.713959
0.702502 0.70252
0.69122 0.691233
0.680088 0.680094
0.669106 0.669106
0.658271 0.658266
0.647581 0.647573
0.637035 0.637026
0.62663 0.626622
0.616369 0.616362
0.60625 0.606249
0.596268 0.59627
0.586422 0.586427
0.576709 0.576716
0.567131 0.567138
0.557685 0.557693
0.548378 0.548385
0.5392 0.539206
0.530149 0.530154
0.521225 0.521227
0.512428 0.512428
0.503758 0.503755
0.495215 0.495209
0.486799 0.48679
0.478511 0.478499
0.47035 0.470335
0.462317 0.462299
0.454411 0.454391
0.446622 0.4466
0.438962 0.438939
0.431437 0.431414
0.424047 0.424023
0.416788 0.416764
0.409659 0.409635
0.402643 0.402619
0.395761 0.395739
0.389012 0.388992
0.38239 0.382375
0.375893 0.375883
0.369509 0.369504
0.363239 0.36324
0.357088 0.357096
0.351048 0.351065
0.345113 0.345139
0.339272 0.339309
0.33352 0.333568
0.327866 0.327922
0.322304 0.322363
0.316822 0.316883
0.311412 0.311472
0.306066 0.306122
0.300775 0.300823
0.295529 0.295567
0.29032 0.290346
0.285144 0.285153
0.279982 0.279975
0.274825 0.274804
0.269666 0.269633
0.264506 0.26446
0.259323 0.259267
0.254106 0.254044
0.248849 0.248784
0.243556 0.243491
0.238212 0.23815
0.232807 0.232753
0.227341 0.227297
0.221817 0.221789
0.216227 0.216213
0.210567 0.210567
0.204841 0.204854
0.199049 0.199075
0.193193 0.193228
0.187274 0.187315
0.181297 0.181342
0.175259 0.175304
0.169164 0.169207
0.163017 0.163055
0.156821 0.156851
0.150579 0.1506
0.144301 0.144311
0.137983 0.137984
0.131633 0.131626
0.125261 0.125248
0.118869 0.118853
0.112471 0.112454
0.106073 0.106057
0.099685 0.0996718
0.0933255 0.0933158
0.0870023 0.0869952
0.0807383 0.080733
0.0745446 0.0745408
0.0684437 0.0684415
0.0624588 0.0624573
0.0566159 0.0566134
0.0509414 0.0509381
0.0454635 0.0454597
0.0402133 0.0402114
0.0352187 0.0352224
0.0305208 0.0305288
0.0261441 0.026154
0.0221232 0.0221302
0.0184679 0.0184683
0.015186 0.0151833
0.0122822 0.012279
0.00975121 0.00974959
0.00759505 0.00759471
0.00579285 0.00579314
0.00431628 0.00431632
0.00312282 0.0031239
0.0021765 0.00217723
0.00144387 0.0014431
0.000892573 0.000891711
0.000497291 0.000497627
0.000237718 0.000237909
8.80371e-05 8.79534e-05
1.93441e-05 1.93517e-05
2.9714 2.97145
2.92991 2.92994
2.88889 2.8889
2.84835 2.84834
2.80826 2.80824
2.76863 2.76859
2.72945 2.72941
2.69073 2.69068
2.65245 2.6524
2.61462 2.61457
2.57722 2.57717
2.54027 2.54022
2.50374 2.50369
2.46764 2.4676
2.43196 2.43192
2.3967 2.39667
2.36186 2.36184
2.32743 2.32742
2.29341 2.2934
2.25979 2.25979
2.22656 2.22657
2.19373 2.19375
2.1613 2.16133
2.12925 2.12929
2.09759 2.09763
2.06631 2.06636
2.03541 2.03546
2.00489 2.00494
1.97474 1.9748
1.94496 1.94502
1.91555 1.91561
1.8865 1.88656
1.85781 1.85787
1.82947 1.82954
1.80149 1.80155
1.77385 1.77391
1.74656 1.74661
1.7196 1.71965
1.69299 1.69303
1.66671 1.66675
1.64076 1.6408
1.61515 1.61518
1.58986 1.58989
1.5649 1.56492
1.54027 1.54027
1.51596 1.51596
1.49196 1.49195
1.46826 1.46825
1.44488 1.44485
1.42179 1.42176
1.399 1.39896
1.3765 1.37646
1.3543 1.35425
1.33239 1.33234
1.31077 1.31071
1.28944 1.28938
1.26839 1.26833
1.24762 1.24757
1.22714 1.22708
1.20693 1.20688
1.18701 1.18696
1.16734 1.1673
1.14795 1.14791
1.12882 1.12879
1.10994 1.10992
1.09133 1.09132
1.07297 1.07297
1.05486 1.05486
1.037 1.03702
1.0194 1.01943
1.00206 1.00209
0.98496 0.984993
0.968109 0.968146
0.951506 0.951545
0.935143 0.935184
0.919011 0.919053
0.903105 0.903147
0.887422 0.887463
0.87196 0.871999
0.85672 0.856757
0.841697 0.84173
0.826887 0.826917
0.812295 0.812321
0.797916 0.797938
0.783747 0.783766
0.769788 0.769803
0.756037 0.756049
0.742495 0.742501
0.729154 0.729156
0.71601 0.716008
0.703059 0.703056
0.690302 0.690297
0.677735 0.67773
0.665358 0.665354
0.65317 0.653169
0.641167 0.641169
0.629349 0.629352
0.617713 0.617716
0.606258 0.606261
0.594982 0.594985
0.583887 0.583888
0.572968 0.572967
0.562224 0.562221
0.551653 0.551648
0.541255 0.541248
0.531029 0.531019
0.520974 0.520961
0.511088 0.511073
0.50137 0.501353
0.491817 0.491798
0.48243 0.48241
0.473208 0.473186
0.464139 0.464117
0.455234 0.455212
0.446499 0.446477
0.43793 0.437909
0.429525 0.429505
0.421281 0.421263
0.413179 0.413162
0.405242 0.405227
0.397467 0.397456
0.389848 0.389842
0.38238 0.38238
0.375055 0.375061
0.36787 0.367883
0.360825 0.360845
0.353913 0.35394
0.347128 0.347162
0.340456 0.340498
0.333894 0.333944
0.327451 0.327505
0.321118 0.321172
0.314884 0.314937
0.308743 0.308792
0.302685 0.302727
0.296698 0.296731
0.290773 0.290795
0.284903 0.284913
0.279086 0.279081
0.273301 0.273282
0.267539 0.267508
0.261794 0.261752
0.256066 0.256015
0.250338 0.25028
0.2446 0.244539
0.238847 0.238786
0.233083 0.233025
0.227295 0.227243
0.221475 0.221431
0.215622 0.215589
0.20974 0.209722
0.203822 0.203817
0.197865 0.197872
0.191874 0.191893
0.185849 0.185878
0.179791 0.179827
0.173702 0.173743
0.167588 0.167631
0.161445 0.161488
0.15528 0.155318
0.149096 0.149129
0.142897 0.142923
0.136688 0.136705
0.130477 0.130485
0.124264 0.124263
0.118055 0.118047
0.111862 0.111849
0.105686 0.10567
0.0995408 0.0995242
0.0934346 0.0934188
0.0873786 0.0873646
0.0813895 0.0813781
0.0754765 0.0754675
0.06966 0.0696531
0.0639525 0.0639475
0.0583737 0.0583706
0.0529455 0.0529436
0.0476898 0.0476881
0.0426302 0.0426287
0.0377893 0.0377888
0.0331936 0.0331951
0.0288642 0.0288697
0.0248319 0.0248396
0.0211123 0.0211197
0.0177272 0.0177316
0.0146788 0.0146786
0.0119694 0.0119672
0.00959736 0.00959508
0.00755256 0.00755155
0.0058283 0.00582823
0.00440076 0.00440117
0.00324162 0.00324206
0.00231469 0.00231553
0.00158843 0.00158881
0.00103413 0.00103359
0.000624801 0.000624378
0.000338637 0.000338871
0.000156204 0.000156306
5.51835e-05 5.51354e-05
1.13811e-05 1.13856e-05
