#x cv
0.748935 0.748934
0.741529 0.741528
0.734189 0.734189
0.726904 0.726906
0.719675 0.719677
0.712503 0.712505
0.705387 0.705388
0.698326 0.698327
0.691322 0.691321
0.684373 0.684369
0.677481 0.677474
0.670645 0.670635
0.663865 0.663854
0.657141 0.657129
0.650474 0.650462
0.643863 0.64385
0.637313 0.637298
0.63082 0.630802
0.624379 0.624361
0.617991 0.617975
0.611657 0.611644
0.605377 0.605369
0.599151 0.599149
0.592971 0.592982
0.586842 0.58687
0.580777 0.580816
0.574775 0.574819
0.568835 0.568881
0.562956 0.563
0.557138 0.557177
0.551384 0.551409
0.54569 0.545695
0.54005 0.54004
0.534464 0.534444
0.52893 0.528904
0.523449 0.523421
0.518022 0.517994
0.51264 0.512622
0.50731 0.507303
0.502039 0.502041
0.496826 0.496834
0.491669 0.491681
0.486568 0.486582
0.481522 0.481536
0.476543 0.476552
0.471613 0.471616
0.466726 0.466725
0.461882 0.461879
0.457084 0.457077
0.452329 0.452321
0.447618 0.447609
0.442947 0.442938
0.438326 0.438316
0.433753 0.433744
0.429229 0.42922
0.424753 0.424745
0.420324 0.420317
0.415952 0.415945
0.411625 0.411618
0.407339 0.407334
0.403096 0.403093
0.398897 0.398897
0.394743 0.394746
0.390635 0.390643
0.386574 0.386586
0.382559 0.382575
0.37859 0.378609
0.374669 0.37469
0.370798 0.370819
0.366972 0.366996
0.363199 0.363223
0.359481 0.359503
0.355819 0.355838
0.352214 0.352228
0.348665 0.348674
0.345155 0.345155
0.341712 0.341705
0.338337 0.338323
0.335026 0.335007
0.331778 0.331754
0.328583 0.32855
0.325443 0.325403
0.322366 0.322324
0.319346 0.319308
0.316379 0.316348
0.31345 0.313432
0.310558 0.310555
0.307719 0.30773
0.304924 0.304947
0.302165 0.302196
0.299423 0.299464
0.296698 0.296747
0.293992 0.294042
0.291293 0.291339
0.288589 0.288628
0.285874 0.285898
0.283124 0.283135
0.280329 0.280327
0.277478 0.277464
0.274568 0.274543
0.271577 0.271543
0.268491 0.268451
0.265302 0.265257
0.262004 0.261953
0.258588 0.258535
0.255045 0.254998
0.251368 0.251334
0.247567 0.247552
0.243607 0.243612
0.239479 0.239504
0.235185 0.235228
0.230725 0.230785
0.226103 0.226173
0.22132 0.221393
0.216379 0.21645
0.211275 0.211338
0.206011 0.206061
0.200587 0.200623
0.195008 0.195025
0.189277 0.189273
0.183397 0.183369
0.177367 0.177319
0.171189 0.171128
0.164872 0.164802
0.158412 0.158343
0.15182 0.151761
0.145101 0.145058
0.13826 0.13824
0.131314 0.131321
0.124271 0.124299
0.117153 0.117195
0.109965 0.110015
0.102724 0.102776
0.0954566 0.0955033
0.0881861 0.0882183
0.0809499 0.0809624
0.0737809 0.0737672
0.0667236 0.0666861
0.0598086 0.0597676
0.0530984 0.0530695
0.0466463 0.0466477
0.0405324 0.0405553
0.0348159 0.0348378
0.0295235 0.0295341
0.0246797 0.0246739
0.0202934 0.0202833
0.0164067 0.0164008
0.0130345 0.0130395
0.0101763 0.0101771
0.00778427 0.00777936
0.00580549 0.00580627
0.00420032 0.00420187
0.0029159 0.00291503
0.00190979 0.00190652
0.00114253 0.00114308
0.000602693 0.000603031
0.000257271 0.000257133
1.75428 1.75443
1.73482 1.73492
1.71554 1.71561
1.69646 1.69649
1.67756 1.67756
1.65885 1.65882
1.64031 1.64027
1.62194 1.62189
1.60381 1.60375
1.58582 1.58576
1.56797 1.56791
1.55026 1.55019
1.53268 1.53262
1.51524 1.51519
1.49794 1.49789
1.48077 1.48073
1.46373 1.46369
1.44684 1.44681
1.4301 1.43008
1.41351 1.4135
1.39707 1.39707
1.38078 1.38079
1.36463 1.36465
1.34864 1.34867
1.33279 1.33282
1.31708 1.31712
1.30151 1.30155
1.28608 1.28612
1.27079 1.27083
1.25564 1.25568
1.24061 1.24066
1.22573 1.22577
1.21099 1.21103
1.19639 1.19642
1.18192 1.18196
1.1676 1.16763
1.15341 1.15344
1.13936 1.13938
1.12545 1.12547
1.11167 1.11168
1.09802 1.09803
1.0845 1.0845
1.07112 1.07111
1.05786 1.05785
1.04473 1.04472
1.03173 1.03171
1.01885 1.01884
1.00611 1.00609
0.993487 0.993467
0.980993 0.980971
0.968623 0.968601
0.956378 0.956355
0.944257 0.944233
0.93226 0.932235
0.920384 0.92036
0.908629 0.908606
0.896995 0.896975
0.88548 0.885464
0.874085 0.874072
0.862809 0.862801
0.85165 0.851648
0.840609 0.840613
0.829686 0.829694
0.818878 0.818892
0.808187 0.808205
0.797611 0.797633
0.787143 0.787172
0.776786 0.776823
0.766548 0.76659
0.756428 0.756471
0.746424 0.746466
0.736534 0.736573
0.726758 0.726793
0.717098 0.717123
0.707548 0.707561
0.698104 0.698107
0.688764 0.68876
0.679526 0.679516
0.670389 0.670376
0.661355 0.661339
0.652429 0.652415
0.643603 0.643592
0.634872 0.634864
0.626235 0.626228
0.617693 0.617686
0.609246 0.609238
0.600894 0.600886
0.592616 0.592603
0.58444 0.584424
0.57637 0.576352
0.568404 0.568385
0.560539 0.560521
0.552774 0.552758
0.545113 0.545099
0.537563 0.537552
0.530094 0.530088
0.522708 0.522705
0.515403 0.515405
0.508181 0.508187
0.501042 0.501051
0.493983 0.493997
0.487008 0.487027
0.480119 0.480141
0.473314 0.473339
0.466595 0.466621
0.459961 0.459988
0.453419 0.453448
0.446962 0.446991
0.440586 0.440615
0.434292 0.434318
0.428081 0.428103
0.421955 0.421972
0.415902 0.415915
0.409938 0.409944
0.404069 0.40407
0.398296 0.398289
0.392617 0.392603
0.387032 0.38701
0.381521 0.38149
0.376112 0.376074
0.370803 0.37076
0.365589 0.365544
0.360468 0.360424
0.355434 0.35539
0.350485 0.350443
0.345621 0.345585
0.340838 0.340811
0.336131 0.336117
0.331484 0.331486
0.326896 0.326916
0.322391 0.322425
0.317959 0.318005
0.31359 0.313644
0.309273 0.309334
0.304999 0.305064
0.300763 0.300827
0.296554 0.296611
0.292362 0.29241
0.288183 0.288216
0.283993 0.284011
0.279783 0.279785
0.275543 0.275531
0.271272 0.271246
0.26695 0.266912
0.262567 0.26252
0.258114 0.258063
0.253595 0.25354
0.248992 0.248937
0.244295 0.244246
0.239501 0.239463
0.234615 0.234592
0.229622 0.229615
0.224518 0.224526
0.219306 0.219328
0.213986 0.214021
0.20856 0.208602
0.203029 0.203075
0.197398 0.197444
0.191661 0.191703
0.185824 0.185857
0.179888 0.179912
0.173858 0.173869
0.167736 0.167733
0.161528 0.16151
0.155233 0.155204
0.148857 0.148821
0.14241 0.142369
0.135888 0.13585
0.129304 0.129274
0.122666 0.122647
0.115983 0.115978
0.109273 0.109284
0.102543 0.102564
0.0958154 0.0958426
0.0890988 0.0891278
0.0824168 0.0824443
0.0757938 0.0758146
0.0692582 0.0692671
0.0628404 0.062836
0.0565743 0.0565562
0.050495 0.050471
0.0446385 0.0446212
0.0390558 0.039051
0.033782 0.0337934
0.0288845 0.0289002
0.0243865 0.0243952
0.0202865 0.0202859
0.016603 0.0165969
0.0133444 0.0133404
0.0105281 0.0105281
0.00814193 0.00814419
0.00616472 0.00616337
0.00454421 0.0045442
0.00323873 0.00323998
0.00220998 0.00220975
0.00141619 0.00141477
0.000826408 0.000826427
0.00042053 0.000420877
0.000171242 0.000171152
4.43548e-05 4.43596e-05
2.38668 2.3868
2.35644 2.35652
2.32649 2.32653
2.29684 2.29685
2.26748 2.26746
2.23841 2.23837
2.20963 2.20958
2.18114 2.18108
2.15291 2.15284
2.12498 2.12491
2.09734 2.09728
2.07 2.06994
2.04295 2.0429
2.01619 2.01614
1.98971 1.98967
1.96353 1.9635
1.93763 1.93761
1.912 1.91199
1.88663 1.88663
1.86152 1.86153
1.83667 1.83669
1.81208 1.8121
1.78775 1.78778
1.76366 1.76369
1.73982 1.73987
1.71625 1.7163
1.69293 1.69298
1.66987 1.66992
1.64706 1.64711
1.6245 1.62455
1.60219 1.60224
1.58012 1.58017
1.5583 1.55834
1.53672 1.53676
1.51537 1.51541
1.49426 1.49429
1.47339 1.47341
1.45275 1.45276
1.43233 1.43234
1.41215 1.41215
1.3922 1.3922
1.37247 1.37246
1.35297 1.35296
1.3337 1.33368
1.31465 1.31463
1.29582 1.2958
1.27721 1.27719
1.25882 1.25879
1.24063 1.2406
1.22265 1.22262
1.20488 1.20485
1.18731 1.18729
1.16995 1.16992
1.15279 1.15277
1.13584 1.13582
1.11908 1.11907
1.10253 1.10251
1.08617 1.08616
1.07001 1.07001
1.05404 1.05404
1.03826 1.03827
1.02268 1.0227
1.0073 1.00732
0.992098 0.992123
0.977089 0.977118
0.962269 0.9623
0.947636 0.94767
0.933187 0.933224
0.918918 0.918957
0.904829 0.904867
0.890918 0.890953
0.877182 0.877214
0.863622 0.86365
0.850233 0.850253
0.837012 0.837023
0.823965 0.823968
0.811086 0.811083
0.798374 0.798366
0.785827 0.785815
0.773444 0.77343
0.761227 0.761212
0.749169 0.749153
0.73727 0.737254
0.725526 0.725511
0.713937 0.713922
0.702502 0.702487
0.69122 0.691204
0.680088 0.68007
0.669106 0.669087
0.658271 0.658252
0.647581 0.647563
0.637035 0.637019
0.62663 0.626618
0.616369 0.61636
0.60625 0.606247
0.596268 0.59627
0.586422 0.586428
0.576709 0.57672
0.567131 0.567146
0.557685 0.557704
0.548378 0.548401
0.5392 0.539227
0.530149 0.530179
0.521225 0.521256
0.512428 0.512459
0.503758 0.503788
0.495215 0.495244
0.486799 0.486826
0.478511 0.478535
0.47035 0.470369
0.462317 0.46233
0.454411 0.454418
0.446622 0.446622
0.438962 0.438954
0.431437 0.431422
0.424047 0.424025
0.416788 0.41676
0.409659 0.409626
0.402643 0.402602
0.395761 0.395716
0.389012 0.388965
0.38239 0.382345
0.375893 0.375851
0.369509 0.369472
0.363239 0.363209
0.357088 0.357066
0.351048 0.351037
0.345113 0.345115
0.339272 0.339288
0.33352 0.333552
0.327866 0.327911
0.322304 0.322357
0.316822 0.316881
0.311412 0.311474
0.306066 0.306128
0.300775 0.300833
0.295529 0.295578
0.29032 0.290359
0.285144 0.285168
0.279982 0.279991
0.274825 0.27482
0.269666 0.269649
0.264506 0.264475
0.259323 0.259282
0.254106 0.254058
0.248849 0.248798
0.243556 0.243503
0.238212 0.238161
0.232807 0.232763
0.227341 0.227306
0.221817 0.221796
0.216227 0.216219
0.210567 0.210571
0.204841 0.204856
0.199049 0.199074
0.193193 0.193224
0.187274 0.187307
0.181297 0.181331
0.175259 0.17529
0.169164 0.169189
0.163017 0.163035
0.156821 0.156829
0.150579 0.150578
0.144301 0.144289
0.137983 0.137963
0.131633 0.131609
0.125261 0.125235
0.118869 0.118846
0.112471 0.112454
0.106073 0.106064
0.099685 0.0996847
0.0933255 0.0933343
0.0870023 0.087017
0.0807383 0.0807562
0.0745446 0.0745624
0.0684437 0.068459
0.0624588 0.0624686
0.0566159 0.056617
0.0509414 0.0509344
0.0454635 0.0454501
0.0402133 0.0401993
0.0352187 0.0352118
0.0305208 0.0305224
0.0261441 0.0261538
0.0221232 0.0221332
0.0184679 0.0184718
0.015186 0.0151843
0.0122822 0.0122781
0.00975121 0.00974935
0.00759505 0.00759546
0.00579285 0.00579404
0.00431628 0.00431591
0.00312282 0.00312334
0.0021765 0.00217721
0.00144387 0.00144361
0.000892573 0.000891956
0.000497291 0.00049746
0.000237718 0.000237857
8.80371e-05 8.80012e-05
1.93441e-05 1.93477e-05
2.9714 2.97149
2.92991 2.92996
2.88889 2.88891
2.84835 2.84834
2.80826 2.80823
2.76863 2.76858
2.72945 2.72939
2.69073 2.69067
2.65245 2.65239
2.61462 2.61456
2.57722 2.57717
2.54027 2.54021
2.50374 2.50369
2.46764 2.4676
2.43196 2.43193
2.3967 2.39668
2.36186 2.36185
2.32743 2.32743
2.29341 2.29342
2.25979 2.25981
2.22656 2.22659
2.19373 2.19377
2.1613 2.16134
2.12925 2.1293
2.09759 2.09764
2.06631 2.06636
2.03541 2.03546
2.00489 2.00494
1.97474 1.97479
1.94496 1.94501
1.91555 1.9156
1.8865 1.88654
1.85781 1.85785
1.82947 1.82951
1.80149 1.80151
1.77385 1.77387
1.74656 1.74657
1.7196 1.71961
1.69299 1.69299
1.66671 1.6667
1.64076 1.64075
1.61515 1.61514
1.58986 1.58985
1.5649 1.56489
1.54027 1.54024
1.51596 1.51593
1.49196 1.49193
1.46826 1.46824
1.44488 1.44485
1.42179 1.42176
1.399 1.39897
1.3765 1.37648
1.3543 1.35428
1.33239 1.33237
1.31077 1.31075
1.28944 1.28942
1.26839 1.26838
1.24762 1.24762
1.22714 1.22714
1.20693 1.20694
1.18701 1.18702
1.16734 1.16737
1.14795 1.14797
1.12882 1.12885
1.10994 1.10998
1.09133 1.09137
1.07297 1.073
1.05486 1.05489
1.037 1.03704
1.0194 1.01944
1.00206 1.00209
0.98496 0.984986
0.968109 0.96813
0.951506 0.95152
0.935143 0.93515
0.919011 0.919011
0.903105 0.9031
0.887422 0.887413
0.87196 0.871947
0.85672 0.856704
0.841697 0.841679
0.826887 0.826869
0.812295 0.812277
0.797916 0.797897
0.783747 0.783729
0.769788 0.76977
0.756037 0.75602
0.742495 0.742477
0.729154 0.729137
0.71601 0.715993
0.703059 0.703045
0.690302 0.690291
0.677735 0.677727
0.665358 0.665355
0.65317 0.653172
0.641167 0.641175
0.629349 0.629362
0.617713 0.61773
0.606258 0.606278
0.594982 0.595005
0.583887 0.583913
0.572968 0.572997
0.562224 0.562254
0.551653 0.551683
0.541255 0.541284
0.531029 0.531055
0.520974 0.520997
0.511088 0.511108
0.50137 0.501385
0.491817 0.491827
0.48243 0.482434
0.473208 0.473206
0.464139 0.464129
0.455234 0.455217
0.446499 0.446475
0.43793 0.437901
0.429525 0.429491
0.421281 0.421244
0.413179 0.413137
0.405242 0.405198
0.397467 0.397424
0.389848 0.389808
0.38238 0.382346
0.375055 0.375028
0.36787 0.367852
0.360825 0.360816
0.353913 0.353915
0.347128 0.34714
0.340456 0.340482
0.333894 0.333933
0.327451 0.327499
0.321118 0.321171
0.314884 0.31494
0.308743 0.308799
0.302685 0.302738
0.296698 0.296745
0.290773 0.290811
0.284903 0.284931
0.279086 0.2791
0.273301 0.273301
0.267539 0.267526
0.261794 0.26177
0.256066 0.256031
0.250338 0.250295
0.2446 0.244552
0.238847 0.238798
0.233083 0.233035
0.227295 0.227251
0.221475 0.221437
0.215622 0.215593
0.20974 0.209723
0.203822 0.203816
0.197865 0.197869
0.191874 0.191887
0.185849 0.18587
0.179791 0.179817
0.173702 0.17373
0.167588 0.167616
0.161445 0.16147
0.15528 0.1553
0.149096 0.149109
0.142897 0.142903
0.136688 0.136687
0.130477 0.130468
0.124264 0.124249
0.118055 0.118038
0.111862 0.111843
0.105686 0.10567
0.0995408 0.0995299
0.0934346 0.0934297
0.0873786 0.0873798
0.0813895 0.0813968
0.0754765 0.0754874
0.06966 0.0696727
0.0639525 0.0639644
0.0583737 0.058383
0.0529455 0.0529503
0.0476898 0.0476884
0.0426302 0.0426236
0.0377893 0.0377799
0.0331936 0.0331852
0.0288642 0.0288618
0.0248319 0.0248353
0.0211123 0.0211199
0.0177272 0.0177339
0.0146788 0.0146807
0.0119694 0.0119678
0.00959736 0.00959469
0.00755256 0.00755164
0.0058283 0.00582874
0.00440076 0.00440158
0.00324162 0.00324167
0.00231469 0.0023152
0.00158843 0.00158888
0.00103413 0.00103394
0.000624801 0.000624505
0.000338637 0.000338774
0.000156204 0.000156286
5.51835e-05 5.51637e-05
1.13811e-05 1.13833e-05
