#x cv
0.26696 0.267079
0.265177 0.265275
0.2632 0.263281
0.261028 0.261095
0.258647 0.258705
0.256047 0.256099
0.253226 0.253273
0.25018 0.250229
0.246908 0.246952
0.243408 0.243442
0.239689 0.239708
0.235731 0.235733
0.231525 0.23151
0.227058 0.227029
0.222357 0.222314
0.217475 0.217412
0.212412 0.212323
0.207139 0.207026
0.201601 0.20147
0.195804 0.195661
0.189768 0.189622
0.183512 0.183375
0.177046 0.176927
0.170373 0.170285
0.163504 0.163456
0.156454 0.156453
0.149245 0.149282
0.141902 0.141964
0.134425 0.134503
0.126836 0.126924
0.119162 0.119253
0.111421 0.111505
0.103657 0.103732
0.0959 0.0959506
0.0882073 0.088222
0.0805935 0.0805842
0.0731262 0.0730976
0.065833 0.0658144
0.0587598 0.0587907
0.0520229 0.052082
0.0456891 0.0457352
0.0397798 0.039795
0.0343167 0.0342926
0.0293015 0.0292563
0.0247436 0.0246961
0.0206559 0.0206265
0.0170218 0.0170336
0.0139031 0.0139217
0.0112622 0.0112527
0.00901744 0.00900329
0.00712495 0.00712217
0.00555191 0.0055573
0.00425424 0.00426147
1.12386 1.12362
1.11386 1.11367
1.10391 1.10378
1.09403 1.09394
1.08421 1.08416
1.07445 1.07444
1.06475 1.06478
1.05512 1.05517
1.04553 1.04561
1.03601 1.03611
1.02656 1.02668
1.01718 1.01731
1.00786 1.00801
0.998614 0.998768
0.989428 0.989589
0.98032 0.980486
0.971282 0.971449
0.962296 0.962462
0.95336 0.953525
0.944479 0.94464
0.93565 0.935806
0.926876 0.927025
0.918156 0.918297
0.909469 0.909601
0.90085 0.900971
0.892299 0.89241
0.883814 0.883913
0.875396 0.875481
0.867042 0.867113
0.858753 0.85881
0.85054 0.850581
0.842388 0.842414
0.834292 0.834302
0.82625 0.826245
0.818263 0.818243
0.810333 0.810299
0.802459 0.80241
0.794637 0.794574
0.786867 0.786789
0.779158 0.779068
0.771512 0.77141
0.763925 0.763814
0.7564 0.756281
0.748935 0.748809
0.741529 0.741398
0.734189 0.734055
0.726904 0.726768
0.719675 0.719538
0.712503 0.712365
0.705387 0.705248
0.698326 0.698188
0.691322 0.691184
0.684373 0.684235
0.677481 0.677343
0.670645 0.67051
0.663865 0.663735
0.657141 0.657017
0.650474 0.650358
0.643863 0.643756
0.637313 0.637212
0.63082 0.630726
0.624379 0.624296
0.617991 0.617923
0.611657 0.611607
0.605377 0.605347
0.599151 0.599144
0.592971 0.592995
0.586842 0.586901
0.580777 0.580865
0.574775 0.574886
0.568835 0.568964
0.562956 0.563099
0.557138 0.55729
0.551384 0.551538
0.54569 0.545842
0.54005 0.5402
0.534464 0.53461
0.52893 0.529073
0.523449 0.523587
0.518022 0.518155
0.51264 0.512772
0.50731 0.507441
0.502039 0.502164
0.496826 0.496941
0.491669 0.491771
0.486568 0.486655
0.481522 0.481591
0.476543 0.476584
0.471613 0.471626
0.466726 0.466717
0.461882 0.461854
0.457084 0.45704
0.452329 0.452272
0.447618 0.447552
0.442947 0.442878
0.438326 0.438253
0.433753 0.433677
0.429229 0.429149
0.424753 0.42467
0.420324 0.42024
0.415952 0.415865
0.411625 0.411535
0.407339 0.40725
0.403096 0.403009
0.398897 0.398814
0.394743 0.394665
0.390635 0.390563
0.386574 0.386509
0.382559 0.382502
0.37859 0.378543
0.374669 0.374634
0.370798 0.370774
0.366972 0.366964
0.363199 0.363205
0.359481 0.359499
0.355819 0.355846
0.352214 0.352247
0.348665 0.348702
0.345155 0.345196
0.341712 0.341755
0.338337 0.338377
0.335026 0.335061
0.331778 0.331806
0.328583 0.328597
0.325443 0.325442
0.322366 0.322355
0.319346 0.31933
0.316379 0.316361
0.31345 0.313433
0.310558 0.310545
0.307719 0.307712
0.304924 0.304925
0.302165 0.302174
0.299423 0.299444
0.296698 0.296731
0.293992 0.294034
0.291293 0.291341
0.288589 0.28864
0.285874 0.285926
0.283124 0.283175
0.280329 0.280377
0.277478 0.277521
0.274568 0.274606
0.271577 0.271608
0.268491 0.268512
0.265302 0.26531
0.262004 0.261994
0.258588 0.25856
0.255045 0.255006
0.251368 0.251323
0.247567 0.247521
0.243607 0.243563
0.239479 0.23944
0.235185 0.235152
0.230725 0.230701
0.226103 0.226086
0.22132 0.22131
0.216379 0.216374
0.211275 0.211274
0.206011 0.206012
0.200587 0.200593
0.195008 0.195015
0.189277 0.189281
0.183397 0.183396
0.177367 0.177361
0.171189 0.17118
0.164872 0.164861
0.158412 0.158403
0.15182 0.151816
0.145101 0.145104
0.13826 0.138273
0.131314 0.131339
0.124271 0.124302
0.117153 0.117183
0.109965 0.10999
0.102724 0.102744
0.0954566 0.0954689
0.0881861 0.0881878
0.0809499 0.0809404
0.0737809 0.073758
0.0667236 0.0666906
0.0598086 0.0597834
0.0530984 0.0530915
0.0466463 0.0466669
0.0405324 0.0405655
0.0348159 0.0348341
0.0295235 0.0295227
0.0246797 0.0246616
0.0202934 0.0202788
0.0164067 0.0164034
0.0130345 0.0130433
0.0101763 0.0101774
0.00778427 0.00777677
0.00580549 0.00580526
0.00420032 0.00420242
0.0029159 0.00291551
0.00190979 0.00190588
0.00114253 0.00114328
0.000602693 0.000603025
0.000257271 0.000257023
1.75428 1.75425
1.73482 1.73481
1.71554 1.71555
1.69646 1.69648
1.67756 1.6776
1.65885 1.65889
1.64031 1.64036
1.62194 1.622
1.60381 1.60387
1.58582 1.58589
1.56797 1.56804
1.55026 1.55032
1.53268 1.53275
1.51524 1.51531
1.49794 1.498
1.48077 1.48083
1.46373 1.46378
1.44684 1.44689
1.4301 1.43014
1.41351 1.41355
1.39707 1.3971
1.38078 1.3808
1.36463 1.36465
1.34864 1.34865
1.33279 1.33279
1.31708 1.31708
1.30151 1.3015
1.28608 1.28606
1.27079 1.27076
1.25564 1.2556
1.24061 1.24057
1.22573 1.22568
1.21099 1.21093
1.19639 1.19632
1.18192 1.18185
1.1676 1.16752
1.15341 1.15333
1.13936 1.13928
1.12545 1.12536
1.11167 1.11158
1.09802 1.09793
1.0845 1.08441
1.07112 1.07103
1.05786 1.05777
1.04473 1.04464
1.03173 1.03165
1.01885 1.01878
1.00611 1.00604
0.993487 0.993421
0.980993 0.980932
0.968623 0.968568
0.956378 0.956329
0.944257 0.944214
0.93226 0.932222
0.920384 0.920353
0.908629 0.908606
0.896995 0.896981
0.88548 0.885477
0.874085 0.874092
0.862809 0.862826
0.85165 0.851678
0.840609 0.840648
0.829686 0.829737
0.818878 0.818942
0.808187 0.808263
0.797611 0.797699
0.787143 0.787246
0.776786 0.776906
0.766548 0.76668
0.756428 0.756568
0.746424 0.74657
0.736534 0.736682
0.726758 0.726906
0.717098 0.717241
0.707548 0.707683
0.698104 0.698231
0.688764 0.688881
0.679526 0.679633
0.670389 0.670485
0.661355 0.661439
0.652429 0.652503
0.643603 0.643665
0.634872 0.634922
0.626235 0.62627
0.617693 0.617711
0.609246 0.609247
0.600894 0.600878
0.592616 0.592576
0.58444 0.584379
0.57637 0.57629
0.568404 0.568308
0.560539 0.560431
0.552774 0.552655
0.545113 0.544986
0.537563 0.537431
0.530094 0.52996
0.522708 0.522572
0.515403 0.515268
0.508181 0.508048
0.501042 0.500912
0.493983 0.493856
0.487008 0.486887
0.480119 0.480006
0.473314 0.473212
0.466595 0.466505
0.459961 0.459886
0.453419 0.453359
0.446962 0.446919
0.440586 0.440561
0.434292 0.434284
0.428081 0.428091
0.421955 0.421982
0.415902 0.415949
0.409938 0.410003
0.404069 0.40415
0.398296 0.398387
0.392617 0.392715
0.387032 0.387134
0.381521 0.381626
0.376112 0.376216
0.370803 0.370903
0.365589 0.365683
0.360468 0.360555
0.355434 0.355508
0.350485 0.350545
0.345621 0.345671
0.340838 0.340879
0.336131 0.336166
0.331484 0.331514
0.326896 0.326923
0.322391 0.322416
0.317959 0.317981
0.31359 0.31361
0.309273 0.309291
0.304999 0.305016
0.300763 0.300776
0.296554 0.29656
0.292362 0.292361
0.288183 0.288173
0.283993 0.283973
0.279783 0.279753
0.275543 0.275503
0.271272 0.271222
0.26695 0.266891
0.262567 0.2625
0.258114 0.258041
0.253595 0.253515
0.248992 0.24891
0.244295 0.244215
0.239501 0.239428
0.234615 0.234554
0.229622 0.229575
0.224518 0.224486
0.219306 0.219291
0.213986 0.213988
0.20856 0.208577
0.203029 0.203059
0.197398 0.19744
0.191661 0.191712
0.185824 0.185879
0.179888 0.179947
0.173858 0.173915
0.167736 0.167788
0.161528 0.161571
0.155233 0.155267
0.148857 0.148882
0.14241 0.142425
0.135888 0.135897
0.129304 0.129309
0.122666 0.122667
0.115983 0.115982
0.109273 0.109272
0.102543 0.102539
0.0958154 0.095807
0.0890988 0.0890858
0.0824168 0.0824006
0.0757938 0.0757741
0.0692582 0.0692346
0.0628404 0.0628145
0.0565743 0.0565475
0.050495 0.0504736
0.0446385 0.0446322
0.0390558 0.0390648
0.033782 0.0338045
0.0288845 0.0289061
0.0243865 0.0243946
0.0202865 0.0202838
0.016603 0.0165966
0.0133444 0.0133438
0.0105281 0.0105316
0.00814193 0.00814536
0.00616472 0.0061618
0.00454421 0.00454279
0.00323873 0.00323957
0.00220998 0.00220982
0.00141619 0.00141453
0.000826408 0.000826514
0.00042053 0.00042098
0.000171242 0.000171104
4.43548e-05 4.43607e-05
2.38668 2.38672
2.35644 2.35648
2.32649 2.32653
2.29684 2.29688
2.26748 2.26752
2.23841 2.23845
2.20963 2.20967
2.18114 2.18118
2.15291 2.15294
2.12498 2.12501
2.09734 2.09736
2.07 2.07002
2.04295 2.04297
2.01619 2.0162
1.98971 1.98972
1.96353 1.96353
1.93763 1.93763
1.912 1.91199
1.88663 1.88662
1.86152 1.8615
1.83667 1.83665
1.81208 1.81205
1.78775 1.78771
1.76366 1.76362
1.73982 1.73978
1.71625 1.7162
1.69293 1.69288
1.66987 1.66982
1.64706 1.647
1.6245 1.62444
1.60219 1.60213
1.58012 1.58006
1.5583 1.55823
1.53672 1.53665
1.51537 1.5153
1.49426 1.4942
1.47339 1.47332
1.45275 1.45268
1.43233 1.43227
1.41215 1.41209
1.3922 1.39214
1.37247 1.37242
1.35297 1.35292
1.3337 1.33365
1.31465 1.31461
1.29582 1.29579
1.27721 1.27719
1.25882 1.2588
1.24063 1.24062
1.22265 1.22264
1.20488 1.20488
1.18731 1.18732
1.16995 1.16997
1.15279 1.15282
1.13584 1.13587
1.11908 1.11912
1.10253 1.10257
1.08617 1.08622
1.07001 1.07007
1.05404 1.05411
1.03826 1.03834
1.02268 1.02277
1.0073 1.00739
0.992098 0.9922
0.977089 0.977198
0.962269 0.962383
0.947636 0.947757
0.933187 0.933314
0.918918 0.91905
0.904829 0.904961
0.890918 0.891048
0.877182 0.877309
0.863622 0.863743
0.850233 0.850345
0.837012 0.837115
0.823965 0.824056
0.811086 0.811165
0.798374 0.79844
0.785827 0.785879
0.773444 0.773482
0.761227 0.761252
0.749169 0.749179
0.73727 0.737265
0.725526 0.725507
0.713937 0.713902
0.702502 0.702451
0.69122 0.691154
0.680088 0.680004
0.669106 0.669005
0.658271 0.658155
0.647581 0.647454
0.637035 0.636899
0.62663 0.626488
0.616369 0.616223
0.60625 0.606102
0.596268 0.59612
0.586422 0.586276
0.576709 0.576568
0.567131 0.566996
0.557685 0.557559
0.548378 0.54826
0.5392 0.539092
0.530149 0.530055
0.521225 0.521145
0.512428 0.512365
0.503758 0.503713
0.495215 0.495189
0.486799 0.486793
0.478511 0.478525
0.47035 0.470382
0.462317 0.462367
0.454411 0.454477
0.446622 0.446706
0.438962 0.439063
0.431437 0.43155
0.424047 0.424167
0.416788 0.416913
0.409659 0.409785
0.402643 0.402768
0.395761 0.395882
0.389012 0.389127
0.38239 0.382497
0.375893 0.37599
0.369509 0.369593
0.363239 0.36331
0.357088 0.357146
0.351048 0.351096
0.345113 0.345152
0.339272 0.339303
0.33352 0.333544
0.327866 0.327884
0.322304 0.322315
0.316822 0.316826
0.311412 0.311409
0.306066 0.306056
0.300775 0.300757
0.295529 0.295502
0.29032 0.290284
0.285144 0.285097
0.279982 0.279925
0.274825 0.274759
0.269666 0.269592
0.264506 0.264424
0.259323 0.259236
0.254106 0.254016
0.248849 0.248759
0.243556 0.243467
0.238212 0.238128
0.232807 0.232732
0.227341 0.227279
0.221817 0.221771
0.216227 0.216198
0.210567 0.210556
0.204841 0.204848
0.199049 0.199074
0.193193 0.193232
0.187274 0.187326
0.181297 0.181359
0.175259 0.175328
0.169164 0.169236
0.163017 0.163089
0.156821 0.156888
0.150579 0.150639
0.144301 0.14435
0.137983 0.138021
0.131633 0.13166
0.125261 0.125277
0.118869 0.118876
0.112471 0.112471
0.106073 0.106066
0.099685 0.0996736
0.0933255 0.0933104
0.0870023 0.0869833
0.0807383 0.0807155
0.0745446 0.0745191
0.0684437 0.0684169
0.0624588 0.0624318
0.0566159 0.0565887
0.0509414 0.0509164
0.0454635 0.045443
0.0402133 0.0402013
0.0352187 0.03522
0.0305208 0.0305326
0.0261441 0.0261624
0.0221232 0.0221389
0.0184679 0.0184742
0.015186 0.0151863
0.0122822 0.0122809
0.00975121 0.0097531
0.00759505 0.00759787
0.00579285 0.0057943
0.00431628 0.00431457
0.00312282 0.0031223
0.0021765 0.00217683
0.00144387 0.00144354
0.000892573 0.000891869
0.000497291 0.000497575
0.000237718 0.000237917
8.80371e-05 8.79908e-05
1.93441e-05 1.93502e-05
2.9714 2.97145
2.92991 2.92995
2.88889 2.88893
2.84835 2.84838
2.80826 2.80828
2.76863 2.76865
2.72945 2.72946
2.69073 2.69074
2.65245 2.65245
2.61462 2.61462
2.57722 2.57722
2.54027 2.54025
2.50374 2.50372
2.46764 2.46761
2.43196 2.43193
2.3967 2.39667
2.36186 2.36183
2.32743 2.32739
2.29341 2.29336
2.25979 2.25974
2.22656 2.22652
2.19373 2.19368
2.1613 2.16125
2.12925 2.1292
2.09759 2.09753
2.06631 2.06625
2.03541 2.03535
2.00489 2.00483
1.97474 1.97468
1.94496 1.9449
1.91555 1.91549
1.8865 1.88644
1.85781 1.85775
1.82947 1.82942
1.80149 1.80143
1.77385 1.7738
1.74656 1.74651
1.7196 1.71956
1.69299 1.69295
1.66671 1.66667
1.64076 1.64073
1.61515 1.61512
1.58986 1.58985
1.5649 1.56489
1.54027 1.54026
1.51596 1.51596
1.49196 1.49197
1.46826 1.46828
1.44488 1.4449
1.42179 1.42182
1.399 1.39903
1.3765 1.37655
1.3543 1.35435
1.33239 1.33244
1.31077 1.31083
1.28944 1.2895
1.26839 1.26846
1.24762 1.2477
1.22714 1.22722
1.20693 1.20703
1.18701 1.1871
1.16734 1.16745
1.14795 1.14806
1.12882 1.12893
1.10994 1.11006
1.09133 1.09145
1.07297 1.07309
1.05486 1.05497
1.037 1.03712
1.0194 1.01952
1.00206 1.00217
0.98496 0.985061
0.968109 0.968201
0.951506 0.951588
0.935143 0.935214
0.919011 0.919069
0.903105 0.903151
0.887422 0.887454
0.87196 0.871978
0.85672 0.856724
0.841697 0.841686
0.826887 0.826863
0.812295 0.812257
0.797916 0.797863
0.783747 0.783681
0.769788 0.769709
0.756037 0.755945
0.742495 0.742388
0.729154 0.729035
0.71601 0.71588
0.703059 0.702923
0.690302 0.69016
0.677735 0.67759
0.665358 0.665212
0.65317 0.653025
0.641167 0.641026
0.629349 0.629214
0.617713 0.617585
0.606258 0.606139
0.594982 0.594875
0.583887 0.583791
0.572968 0.572885
0.562224 0.562156
0.551653 0.551602
0.541255 0.541222
0.531029 0.531014
0.520974 0.520979
0.511088 0.511113
0.50137 0.501413
0.491817 0.491878
0.48243 0.482506
0.473208 0.473298
0.464139 0.464244
0.455234 0.455351
0.446499 0.446624
0.43793 0.43806
0.429525 0.429656
0.421281 0.421411
0.413179 0.413304
0.405242 0.405361
0.397467 0.397577
0.389848 0.389949
0.38238 0.38247
0.375055 0.375132
0.36787 0.367934
0.360825 0.360876
0.353913 0.353953
0.347128 0.347157
0.340456 0.340477
0.333894 0.333907
0.327451 0.327455
0.321118 0.321113
0.314884 0.314871
0.308743 0.308722
0.302685 0.302655
0.296698 0.296659
0.290773 0.290725
0.284903 0.284847
0.279086 0.27902
0.273301 0.273227
0.267539 0.267458
0.261794 0.261708
0.256066 0.255976
0.250338 0.250246
0.2446 0.24451
0.238847 0.238761
0.233083 0.233003
0.227295 0.227224
0.221475 0.221416
0.215622 0.215578
0.20974 0.209713
0.203822 0.203812
0.197865 0.197872
0.191874 0.191898
0.185849 0.185889
0.179791 0.179843
0.173702 0.173764
0.167588 0.167657
0.161445 0.161519
0.15528 0.155353
0.149096 0.149166
0.142897 0.142962
0.136688 0.136744
0.130477 0.130521
0.124264 0.124296
0.118055 0.118076
0.111862 0.111872
0.105686 0.105686
0.0995408 0.0995337
0.0934346 0.0934213
0.0873786 0.0873602
0.0813895 0.0813674
0.0754765 0.0754514
0.06966 0.0696327
0.0639525 0.0639242
0.0583737 0.0583458
0.0529455 0.0529192
0.0476898 0.0476656
0.0426302 0.04261
0.0377893 0.0377754
0.0331936 0.0331879
0.0288642 0.0288691
0.0248319 0.024844
0.0211123 0.0211273
0.0177272 0.0177394
0.0146788 0.0146842
0.0119694 0.0119709
0.00959736 0.00959786
0.00755256 0.0075547
0.0058283 0.00583031
0.00440076 0.00440146
0.00324162 0.00324059
0.00231469 0.00231441
0.00158843 0.00158857
0.00103413 0.00103387
0.000624801 0.000624485
0.000338637 0.000338868
0.000156204 0.00015633
5.51835e-05 5.5162e-05
1.13811e-05 1.13854e-05
